Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),CL/OL Fueling* (status),Closed Loop Fueling Target* (estimated AFR),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Injector #1 Latency (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Pump Duty (%),Fueling Final Base* (estimated AFR),Gear (Calculated)* (position),IAM* (raw ecu value),Injector Duty Cycle (%),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,7.03,0.00,14.70,13.28,8,14.70,0.26,814,0.00,0.00,1.000,1.54,0.664,0.776,74.90,14.70,6,16,1.04,5.08,-9.59,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
111,7.03,0.00,14.59,13.36,8,14.70,0.26,807,0.00,0.00,1.008,1.54,0.684,0.792,74.90,14.70,6,16,1.05,5.08,-9.59,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
223,7.03,0.00,14.70,13.28,8,14.70,0.26,815,0.00,0.00,0.992,1.54,0.684,0.792,74.90,14.70,6,16,1.04,5.08,-9.57,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
335,7.03,0.00,14.81,13.36,8,14.70,0.26,813,0.00,0.00,0.984,1.54,0.676,0.784,74.90,14.70,6,16,1.04,5.08,-9.59,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
447,7.03,0.00,14.81,13.36,8,14.70,0.26,813,0.00,0.00,0.972,1.54,0.660,0.768,74.90,14.70,6,16,1.04,5.08,-9.61,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
559,7.03,0.00,14.70,13.44,8,14.70,0.26,822,0.00,0.00,0.972,1.54,0.660,0.792,74.90,14.70,6,16,1.06,5.08,-9.57,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.90
670,6.25,0.00,14.47,13.44,8,14.70,0.26,826,0.00,0.00,0.972,1.54,0.684,0.776,74.90,14.70,6,16,1.06,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
783,7.03,0.00,14.36,13.44,8,14.70,0.26,819,0.00,0.00,0.980,1.54,0.664,0.784,74.90,14.70,6,16,1.05,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
894,7.03,0.00,14.36,13.44,8,14.70,0.26,828,0.00,0.00,0.976,1.54,0.660,0.760,74.90,14.70,6,16,1.05,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
1006,6.25,0.00,14.47,13.36,8,14.70,0.26,830,0.00,0.00,0.988,1.54,0.684,0.792,74.90,14.70,6,16,1.06,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
1118,6.25,0.00,14.47,13.44,8,14.70,0.26,816,0.00,0.00,0.976,1.54,0.676,0.784,74.90,14.70,6,16,1.05,5.08,-9.57,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
1231,7.03,0.00,14.59,13.44,8,14.70,0.26,817,0.00,0.00,0.980,1.54,0.664,0.776,74.90,14.70,6,16,1.05,5.08,-9.61,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
1342,7.03,0.00,14.70,13.36,8,14.70,0.26,812,0.00,0.00,0.980,1.54,0.664,0.776,74.90,14.70,6,16,1.04,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
1454,7.03,0.00,14.70,13.36,8,14.70,0.26,808,0.00,0.00,0.984,1.54,0.664,0.776,74.90,14.70,6,16,1.03,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
1567,7.03,0.00,14.59,13.36,8,14.70,0.26,824,0.00,0.00,0.972,1.54,0.664,0.776,74.90,14.70,6,16,1.05,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
