Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,-1.56,-3.91,14.70,8,0.27,808,0.00,0.00,14.70,16,9.88,9.50,5.51,3.62,1.26,0.64,14.80
61,-1.56,-3.91,14.81,8,0.27,814,0.00,0.00,14.70,16,9.88,8.50,5.37,3.62,1.28,0.64,14.80
123,-1.56,-3.91,14.70,8,0.27,806,0.00,0.00,14.70,16,9.88,9.50,5.37,3.62,1.28,0.64,14.80
185,-1.56,-3.91,14.70,8,0.27,811,0.00,0.00,14.70,16,9.88,9.00,5.51,3.62,1.28,0.64,14.80
246,-1.56,-3.91,14.70,8,0.27,803,0.00,0.00,14.70,16,9.88,10.00,5.37,3.62,1.28,0.64,14.90
308,-1.56,-3.91,14.81,8,0.27,815,0.00,0.00,14.70,16,9.88,8.50,5.37,3.62,1.26,0.64,14.90
369,-1.56,-3.91,14.81,8,0.27,818,0.00,0.00,14.70,16,9.88,8.00,5.37,3.62,1.26,0.64,14.80
431,-1.56,-3.91,14.81,8,0.27,818,0.00,0.00,14.70,16,9.88,8.50,5.37,3.62,1.28,0.64,14.70
492,-1.56,-3.91,14.81,8,0.26,820,0.00,0.00,14.70,16,9.88,8.00,5.37,3.60,1.28,0.64,14.70
554,-1.56,-3.91,14.81,8,0.27,815,0.00,0.00,14.70,16,9.88,9.00,5.37,3.60,1.26,0.64,14.80
615,-1.56,-3.91,14.70,8,0.27,815,0.00,0.00,14.70,16,9.88,9.00,5.37,3.62,1.26,0.64,14.80
677,-1.56,-3.91,14.70,8,0.27,803,0.00,0.00,14.70,16,9.88,10.50,5.37,3.62,1.28,0.64,14.80
738,-0.78,-3.91,14.70,8,0.26,814,0.00,0.00,14.70,16,9.88,10.50,5.37,3.58,1.28,0.64,14.80
800,-1.56,-3.91,14.81,8,0.27,806,0.00,0.00,14.70,16,9.88,9.00,5.37,3.60,1.28,0.64,14.80
861,-1.56,-3.91,14.59,8,0.27,806,0.00,0.00,14.70,16,9.88,10.00,5.37,3.62,1.26,0.64,14.80
923,-1.56,-3.91,14.70,8,0.27,814,0.00,0.00,14.70,16,9.88,9.00,5.37,3.62,1.26,0.64,14.90
985,-1.56,-3.91,14.70,8,0.27,810,0.00,0.00,14.70,16,9.88,9.50,5.37,3.62,1.28,0.64,14.90
1047,-1.56,-3.91,14.59,8,0.27,816,0.00,0.00,14.70,16,9.88,9.00,5.37,3.62,1.28,0.64,14.70
1108,-1.56,-3.91,14.70,8,0.27,820,0.00,0.00,14.70,16,9.88,8.50,5.37,3.62,1.28,0.64,14.70
1170,-1.56,-3.91,14.59,8,0.27,819,0.00,0.00,14.70,16,9.88,8.50,5.37,3.62,1.26,0.64,14.70
1231,-1.56,-3.91,14.70,8,0.27,819,0.00,0.00,14.70,16,9.88,9.00,5.37,3.62,1.26,0.64,14.70
1293,-1.56,-3.91,14.70,8,0.27,811,0.00,0.00,14.70,16,9.88,9.50,5.37,3.62,1.28,0.64,14.70
