Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
97,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
194,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
290,0.00,0.00,14.70,7,36,0.48,0,62.3,33.3,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
385,0.00,0.00,14.70,7,36,0.48,0,62.3,33.3,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
481,0.00,0.00,14.70,7,36,0.48,0,62.3,33.3,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
578,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.33,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
674,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
769,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
865,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
961,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
1057,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
1154,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
1250,0.00,0.00,14.70,7,36,0.48,0,62.4,33.5,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
1346,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
1442,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
1537,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
1634,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
1730,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
1826,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
1922,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
2017,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
2113,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
2210,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
2307,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
2402,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
2498,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
2599,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
2691,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
2786,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
2881,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
2978,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
3075,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
3171,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
3266,0.00,0.00,14.70,7,36,0.48,0,62.5,33.4,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
3362,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
3458,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
3554,0.00,0.00,14.70,7,36,0.48,0,62.2,33.0,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,96.00
3650,0.00,0.00,14.70,7,36,0.48,0,62.2,33.0,0.00,0.00,0.00,16,-20.00,9.50,36,14.36,-0.39,4.03,0.84,0.00,-1.70,0.68,0.00,0.00,96.00
3746,0.00,0.00,14.70,7,36,0.48,0,62.0,32.7,0.00,0.00,13.16,16,13.05,9.50,36,14.36,-0.39,1.81,1.12,0.00,-1.70,0.68,0.00,0.00,96.00
3842,0.00,0.00,14.70,7,36,0.48,114,62.0,32.7,0.00,0.00,13.16,16,13.05,9.50,36,14.36,-0.39,1.81,1.04,0.00,-1.70,0.68,0.00,0.00,96.00
3938,0.00,0.00,14.70,7,36,0.48,114,62.0,32.7,0.00,0.00,13.16,16,13.05,9.50,36,14.36,-0.39,2.32,1.20,0.00,-1.70,0.68,0.00,0.00,96.00
4033,0.00,0.00,14.70,7,36,0.48,154,62.0,32.7,0.00,0.00,13.16,16,13.05,9.50,36,14.36,-0.39,2.32,1.14,0.00,-1.70,0.68,0.00,0.00,96.00
4129,0.00,0.00,14.70,7,36,0.48,154,62.2,33.0,0.00,0.00,5.50,16,13.05,9.50,36,14.36,-0.41,2.58,1.24,0.00,-1.70,0.68,0.00,0.00,96.00
4225,0.00,0.00,14.70,7,36,0.48,178,62.3,33.2,0.00,0.00,5.50,16,13.05,9.50,36,14.36,-0.41,2.58,1.26,0.00,-1.70,0.68,0.00,0.00,96.00
4321,0.00,0.00,14.70,7,36,0.48,178,62.3,33.4,0.00,0.00,5.50,16,13.05,9.50,36,14.36,-0.43,2.87,1.12,0.00,-1.70,0.68,0.00,0.00,96.00
4416,0.00,0.00,14.70,7,36,0.48,186,62.4,33.4,0.00,0.00,5.51,16,13.05,9.50,36,14.22,-0.43,2.94,1.20,0.00,-1.70,0.68,0.00,0.00,96.00
4513,0.00,0.00,14.70,7,36,0.48,194,62.4,33.3,0.00,0.00,5.51,16,13.05,9.50,36,14.22,-0.43,2.94,1.14,0.00,-1.70,0.68,0.00,0.00,96.00
4609,0.00,0.00,14.70,7,36,0.48,194,62.4,33.4,0.00,0.00,5.51,16,13.05,9.50,36,14.22,-0.43,2.97,1.28,0.00,-1.70,0.68,0.00,0.00,96.00
4704,0.00,0.00,14.70,7,36,0.48,189,62.4,33.8,0.00,0.00,5.51,16,13.05,9.50,36,14.22,-1.06,3.16,1.40,0.00,-1.70,0.68,0.00,0.00,96.00
4801,0.00,0.00,14.70,7,36,0.48,430,62.4,33.8,0.00,0.00,5.51,16,13.05,21.00,36,13.64,-1.14,6.15,1.48,0.00,-1.70,0.68,0.00,0.00,92.80
4896,0.00,0.00,14.70,7,36,0.48,434,62.4,33.8,0.00,0.00,5.51,16,13.05,21.00,36,13.49,-0.14,4.91,1.10,0.00,-1.70,0.66,0.00,0.00,87.50
4992,0.00,0.00,14.70,7,36,0.48,460,62.4,34.0,0.00,0.00,5.51,16,13.05,21.00,36,13.20,-1.45,6.48,1.48,0.00,-1.70,0.66,0.00,0.00,71.90
5088,0.00,0.00,14.70,7,36,0.48,496,62.5,34.0,0.00,0.00,5.51,16,13.05,21.00,36,13.20,-1.33,7.78,1.60,0.00,-1.70,0.66,0.00,0.00,75.60
5183,0.00,0.00,14.70,7,36,0.48,438,62.4,33.8,0.00,0.00,5.51,16,13.05,21.00,36,13.35,-0.97,7.50,1.56,0.00,-1.70,0.68,0.00,0.00,71.50
5280,0.00,0.00,14.70,7,36,0.42,366,62.4,33.4,0.00,0.00,5.51,16,13.05,21.00,36,13.78,-1.49,3.40,1.38,0.00,-1.70,0.66,0.00,0.00,69.40
5376,0.00,0.00,14.70,7,36,0.44,612,62.4,34.0,0.00,0.00,5.51,16,13.05,21.00,36,13.20,-1.53,8.14,1.62,0.00,-1.70,0.64,0.00,0.00,59.00
5472,0.00,0.00,14.70,7,36,0.53,517,62.4,34.0,0.00,0.00,5.51,16,13.05,21.00,36,13.20,-2.26,7.70,1.60,0.00,-1.70,0.62,0.00,0.00,39.30
5568,0.00,0.00,14.70,7,36,0.58,598,62.4,34.8,0.00,0.00,5.51,16,13.05,21.00,36,13.06,-2.77,8.19,1.66,0.00,-1.70,0.62,0.00,0.00,34.60
5663,0.00,0.00,14.70,7,36,0.61,811,62.4,35.8,0.00,0.00,5.51,16,12.34,20.50,36,11.75,-3.44,10.00,1.70,0.00,-1.70,0.64,0.00,0.00,22.40
5759,0.00,0.00,14.70,7,36,0.63,953,62.4,35.8,0.00,0.00,5.52,16,11.29,19.00,36,11.32,0.73,10.74,1.76,0.00,-1.70,0.62,0.00,0.00,20.60
5855,0.00,0.00,14.70,7,36,0.59,1063,62.5,35.8,0.00,0.00,5.52,16,9.88,18.50,36,12.62,-3.48,9.18,1.60,0.00,-1.70,0.64,0.00,0.00,17.20
5950,0.00,0.00,14.70,7,36,0.64,908,62.5,38.1,0.00,0.00,5.52,16,9.88,17.50,36,11.17,-3.75,11.10,1.78,0.00,-1.70,0.62,0.00,0.00,16.70
6046,0.00,0.00,14.70,7,36,0.83,746,62.4,34.0,0.00,0.00,5.78,16,9.88,17.50,36,12.91,-2.57,9.41,1.68,0.00,-1.70,0.64,0.00,0.00,15.50
6142,0.00,0.00,14.70,7,36,0.79,787,62.4,34.0,0.00,0.00,5.78,16,9.88,17.50,36,12.19,-1.64,9.45,1.54,0.00,-1.70,0.64,0.00,0.00,15.70
6238,0.00,0.00,14.70,7,36,0.73,718,62.4,34.0,0.00,0.00,5.79,16,9.88,17.50,36,12.04,-2.53,9.44,1.66,0.00,-1.70,0.64,0.00,0.00,14.60
6334,0.00,0.00,14.70,7,36,0.76,764,62.4,35.6,0.00,0.00,5.79,16,9.88,17.50,36,12.19,-2.82,10.39,1.72,0.00,-1.70,0.64,0.00,0.00,14.10
6430,0.00,0.00,14.70,7,36,0.91,672,62.4,35.5,0.00,0.00,5.79,16,9.88,17.50,36,11.90,-2.63,10.28,1.72,0.00,-1.70,0.62,0.00,0.00,14.20
6526,0.00,0.00,14.70,7,36,0.98,663,62.5,35.5,0.00,0.00,3.45,16,9.88,17.50,36,12.04,-0.52,7.92,1.42,0.00,-1.70,0.64,0.00,0.00,13.80
6622,0.00,0.00,14.70,7,36,0.96,495,62.5,33.5,0.00,0.00,6.05,16,9.88,17.50,36,14.22,-1.64,6.16,1.50,0.00,-1.70,0.64,0.00,0.00,13.80
6717,0.00,0.00,14.70,7,36,0.96,431,62.5,34.1,0.00,0.00,6.05,16,9.88,17.50,36,13.06,-1.64,6.16,1.46,0.00,-1.70,0.68,0.00,0.00,13.80
6813,0.00,0.00,14.70,7,36,0.48,431,62.5,33.5,0.00,0.00,6.05,16,13.05,20.00,36,13.06,-0.43,6.20,1.08,0.00,-1.70,0.68,0.00,0.00,13.70
6909,0.00,0.00,14.70,7,36,0.48,201,62.5,33.5,0.00,0.00,6.05,16,13.05,20.00,36,14.22,-0.43,6.20,0.94,0.00,-1.70,0.68,0.00,0.00,13.70
7005,0.00,0.00,14.70,7,36,0.48,201,62.4,33.4,0.00,0.00,6.05,16,13.05,20.00,36,14.22,-0.43,6.20,0.88,0.00,-1.70,0.68,0.00,0.00,13.60
7101,0.00,0.00,14.70,7,36,0.48,201,62.4,33.3,0.00,0.00,6.05,16,13.05,20.00,36,14.22,-0.43,6.20,1.32,0.00,-1.70,0.68,0.00,0.00,13.60
7197,0.00,0.00,14.70,7,36,0.48,201,62.4,33.4,0.00,0.00,6.05,16,13.05,20.00,36,14.22,-0.43,6.20,1.20,0.00,-1.70,0.68,0.00,0.00,13.60
7292,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,6.05,16,13.05,9.50,36,14.22,-0.48,4.03,1.18,0.00,-1.70,0.68,0.00,0.00,13.50
7388,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,6.05,16,13.05,9.50,36,14.22,-0.43,4.03,1.06,0.00,-1.70,0.68,0.00,0.00,13.50
7485,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,6.05,16,13.05,9.50,36,14.36,-0.39,4.03,1.00,0.00,-1.70,0.68,0.00,0.00,13.50
7581,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,6.05,16,13.05,9.50,36,14.36,-0.39,4.03,0.88,0.00,-1.70,0.68,0.00,0.00,13.40
7677,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,6.05,16,13.05,9.50,36,14.36,-0.39,4.03,0.84,0.00,-1.70,0.68,0.00,0.00,13.40
7773,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,6.05,16,13.05,9.50,36,14.36,-0.39,4.03,0.78,0.00,-1.70,0.68,0.00,0.00,13.40
7869,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,6.05,16,13.05,9.50,36,14.36,-0.39,4.03,0.76,0.00,-1.70,0.68,0.00,0.00,13.40
7965,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,6.05,16,13.05,9.50,36,14.36,-0.39,4.03,0.74,0.00,-1.70,0.68,0.00,0.00,13.40
8060,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,6.05,16,13.05,9.50,36,14.36,-0.33,4.03,0.74,0.00,-1.70,0.68,0.00,0.00,13.30
8157,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,6.05,16,13.05,9.50,36,14.36,-0.39,4.03,0.70,0.00,-1.70,0.68,0.00,0.00,13.30
8252,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,6.05,16,13.05,9.50,36,14.36,-0.39,4.03,0.70,0.00,-1.70,0.68,0.00,0.00,13.30
8348,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,6.05,16,13.05,9.50,36,14.36,-0.39,4.03,0.70,0.00,-1.70,0.68,0.00,0.00,13.30
8445,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,6.05,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,13.30
8541,0.00,0.00,14.70,7,36,0.48,0,62.3,33.3,0.00,0.00,6.05,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,13.30
8637,0.00,0.00,14.70,7,36,0.48,0,62.3,33.4,0.00,0.00,6.05,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,13.40
8733,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,6.05,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,13.30
8828,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,6.05,16,13.05,9.50,36,14.36,-0.39,4.03,1.12,0.00,-1.70,0.68,0.00,0.00,13.50
8925,0.00,0.00,14.70,7,36,0.48,114,61.9,32.5,0.00,0.00,6.05,16,13.05,9.50,36,14.36,-0.39,2.84,1.10,0.00,-1.70,0.66,0.00,0.00,13.80
9020,0.00,0.00,14.70,7,36,0.50,356,61.9,32.5,0.00,0.00,8.06,16,13.05,21.00,36,13.49,-1.24,5.21,1.54,0.00,-1.70,0.66,0.00,0.00,13.80
9116,0.00,0.00,14.70,7,36,0.66,486,61.7,32.4,0.00,0.00,8.06,16,13.05,21.00,36,13.49,-1.84,7.48,1.56,0.00,-1.70,0.64,0.00,0.00,13.70
9213,0.00,0.00,14.70,7,36,0.63,865,61.6,34.5,0.00,0.00,8.07,16,13.05,21.00,36,12.33,-3.06,8.14,1.68,0.00,-1.70,0.64,0.00,0.00,14.70
9308,0.00,0.00,14.70,7,36,0.66,894,61.6,34.7,0.00,0.00,8.08,16,13.05,21.00,36,11.90,-2.96,10.28,1.70,0.00,-1.70,0.64,0.00,0.00,13.50
9404,0.00,0.00,14.70,7,36,0.97,710,61.5,34.7,0.00,0.00,2.56,16,12.34,20.50,36,11.75,-2.94,10.05,1.70,0.00,-1.70,0.64,0.00,0.00,13.20
9500,0.00,0.00,14.70,7,36,1.08,620,61.5,33.5,0.00,0.00,2.85,16,11.99,20.00,36,11.75,-1.84,9.67,1.66,0.00,-1.70,0.62,0.00,0.00,13.10
9596,0.00,0.00,14.70,7,36,1.24,411,61.4,31.9,0.00,0.00,2.85,16,11.64,18.50,36,12.91,-1.84,8.92,1.50,0.00,-1.70,0.66,0.00,0.00,13.40
9692,0.00,0.00,14.70,7,36,0.48,411,61.4,31.8,0.00,0.00,8.08,16,13.05,20.00,36,12.91,-0.72,7.46,1.28,0.00,-1.70,0.68,0.00,0.00,14.00
9787,0.00,0.00,14.70,7,36,0.48,294,61.5,31.8,0.00,0.00,8.08,16,13.05,20.00,36,15.67,0.93,4.84,1.34,0.00,-1.70,0.68,0.00,0.00,15.00
9884,0.00,0.00,14.70,7,36,0.48,294,61.5,36.2,0.00,0.00,8.06,16,13.05,20.00,36,15.67,0.93,4.84,1.16,0.00,-1.70,0.68,0.00,0.00,14.70
9980,0.00,0.00,14.70,7,36,0.48,184,61.7,32.4,0.00,0.00,8.06,16,13.05,9.50,36,14.80,0.06,3.29,1.08,0.00,-1.70,0.68,0.00,0.00,14.30
10075,0.00,0.00,14.70,7,36,0.48,184,61.7,32.8,0.00,0.00,8.06,16,13.05,9.50,36,14.80,0.06,3.29,1.12,0.00,-1.70,0.68,0.00,0.00,14.00
10172,0.00,0.00,14.70,7,36,0.48,184,62.0,32.8,0.00,0.00,8.06,16,13.05,9.50,36,14.80,0.06,3.29,1.16,0.00,-1.70,0.68,0.00,0.00,13.90
10268,0.00,0.00,14.70,7,36,0.48,184,62.2,33.2,0.00,0.00,8.06,16,13.05,9.50,36,14.80,0.06,3.29,0.82,0.00,-1.70,0.68,0.00,0.00,13.70
10363,0.00,0.00,14.70,7,36,0.48,184,62.2,33.3,0.00,0.00,8.06,16,13.05,9.50,36,14.80,0.06,3.29,0.80,0.00,-1.70,0.68,0.00,0.00,13.50
10459,0.00,0.00,14.70,7,36,0.48,184,62.4,33.3,0.00,0.00,8.06,16,13.05,9.50,36,14.80,0.06,3.29,0.78,0.00,-1.70,0.68,0.00,0.00,13.50
10555,0.00,0.00,14.70,7,36,0.48,184,62.4,33.4,0.00,0.00,8.06,16,13.05,9.50,36,14.80,-0.39,4.03,0.76,0.00,-1.70,0.68,0.00,0.00,13.40
10651,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.06,16,13.05,9.50,36,14.36,-0.39,4.03,0.74,0.00,-1.70,0.68,0.00,0.00,13.40
