Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.00,-4.69,14.13,10,0.00,0.00,16,120,63.26,2.92,14.50
38,0.00,-4.69,14.13,10,0.00,0.00,16,120,70.94,3.06,14.40
76,0.00,-4.69,12.98,10,0.00,0.00,16,120,83.56,3.18,14.40
123,0.00,-4.69,12.98,10,0.00,0.00,16,120,83.56,3.18,14.30
164,0.00,-3.91,13.67,10,0.00,0.00,16,120,92.59,3.28,14.30
204,0.00,-3.91,12.40,10,0.00,0.00,16,120,104.77,3.42,13.10
234,0.00,-3.91,12.40,10,0.00,0.00,16,120,104.77,3.42,13.10
283,0.00,-3.91,11.25,10,0.00,0.00,16,120,116.71,3.54,13.10
328,0.00,-3.91,11.02,10,0.00,0.00,16,120,115.29,3.54,11.90
365,0.00,-3.91,11.02,10,0.00,0.00,16,120,128.09,3.64,11.90
405,0.00,-3.91,11.02,10,0.00,0.00,16,120,140.75,3.74,12.10
451,0.00,-3.91,11.02,10,0.00,0.00,16,120,140.75,3.74,12.10
483,0.00,-3.91,11.02,10,0.00,0.00,16,120,150.43,3.80,12.10
533,0.00,-3.91,11.14,10,0.00,0.00,16,120,157.80,3.88,12.20
574,0.00,-3.91,11.14,10,0.00,0.00,16,120,157.80,3.88,12.20
603,0.00,-3.91,11.14,10,0.00,0.00,16,120,158.45,3.88,12.40
656,0.00,-3.91,11.14,10,0.00,0.00,16,120,157.83,3.88,12.40
698,0.00,-3.12,11.14,10,0.00,0.00,16,120,162.95,3.90,12.60
739,0.00,-3.12,11.14,10,0.00,0.00,16,120,162.63,3.90,12.60
770,0.00,-3.12,11.14,10,0.00,0.00,16,120,162.63,3.90,12.60
820,0.00,-3.12,11.14,10,0.00,0.00,16,120,164.29,3.92,12.60
862,0.00,-3.12,11.25,10,0.00,0.00,16,120,167.25,3.94,12.60
903,0.00,-3.12,11.25,10,0.00,0.00,16,120,167.25,3.94,12.70
930,0.00,-3.12,11.25,10,0.00,0.00,16,120,167.98,3.98,12.70
983,0.00,-3.12,11.14,10,0.00,0.00,16,120,168.31,3.96,12.70
1026,0.00,-0.78,11.14,10,0.00,0.00,16,120,168.31,3.96,12.60
1068,0.00,-0.78,11.14,10,0.00,0.00,16,120,169.70,4.00,12.60
1109,0.00,-0.78,11.14,10,0.00,0.00,16,120,169.70,4.00,12.50
1147,0.00,-0.78,11.14,10,0.00,0.00,16,120,173.11,4.00,12.50
1187,0.00,-0.78,11.14,10,0.00,0.00,16,120,172.77,4.00,12.50
1233,0.00,-0.78,11.14,10,0.00,0.00,16,120,172.77,4.00,12.30
1275,0.00,-0.78,11.14,10,0.00,0.00,16,120,175.17,4.02,12.30
1317,0.00,-0.78,11.14,10,0.00,0.00,16,120,175.21,4.02,12.40
1343,0.00,-0.78,11.14,10,0.00,0.00,16,120,180.33,4.06,12.40
1385,0.00,-0.78,11.14,10,0.00,0.00,16,120,182.11,4.06,12.40
1437,0.00,-0.78,11.14,10,0.00,0.00,16,120,182.11,4.06,12.20
1473,0.00,-0.78,11.14,10,0.00,0.00,16,120,182.12,4.06,12.20
1507,0.00,-0.78,11.14,10,0.00,0.00,16,120,183.22,4.06,12.30
1553,0.00,-0.78,11.14,10,0.00,0.00,16,120,185.78,4.08,12.30
1602,0.00,-0.78,11.14,10,0.00,0.00,16,120,187.24,4.10,12.30
1631,0.00,-0.78,11.14,10,0.00,0.00,16,120,187.24,4.10,12.10
1683,0.00,-0.78,11.14,10,0.00,0.00,16,120,187.98,4.12,12.10
1724,0.00,-0.78,11.14,10,0.00,0.00,16,120,187.98,4.12,12.40
1766,0.00,-0.78,11.14,10,0.00,0.00,16,120,189.07,4.12,12.40
1806,0.00,-0.78,11.14,10,0.00,0.00,16,120,189.07,4.12,12.00
1833,0.00,-0.78,11.14,10,0.00,0.00,16,120,195.31,4.16,12.00
1884,0.00,-0.78,11.14,10,0.00,0.00,16,118,195.31,4.16,12.00
1926,0.00,-0.78,11.14,10,0.00,0.00,16,118,194.95,4.14,11.90
1971,0.00,-0.78,11.14,10,0.00,0.00,16,118,194.95,4.14,11.90
2004,0.00,-0.78,11.14,10,0.00,0.00,16,118,194.21,4.14,11.70
2052,0.00,-0.78,11.14,10,0.00,0.00,16,118,194.21,4.14,11.70
2083,0.00,-0.78,11.14,10,0.00,0.00,16,118,196.78,4.16,11.70
2135,0.00,-0.78,11.14,10,0.00,0.00,16,118,196.78,4.16,11.90
2177,0.00,-0.78,11.14,10,0.00,0.00,16,118,194.21,4.14,11.90
2218,0.00,-0.78,11.14,10,0.00,0.00,16,118,194.21,4.14,11.70
2247,0.00,-0.78,11.14,10,0.00,0.00,16,118,195.67,4.16,11.70
2287,0.00,-0.78,11.14,10,0.00,0.00,16,118,195.67,4.16,11.70
2340,0.00,-0.78,11.14,10,0.00,0.00,16,118,197.52,4.18,11.80
2383,0.00,-0.78,11.14,10,0.00,0.00,16,118,197.52,4.18,11.80
2425,0.00,-0.78,11.14,10,0.00,0.00,16,118,198.60,4.18,11.90
2458,0.00,-0.78,11.14,10,0.00,0.00,16,118,196.04,4.16,11.90
2506,0.00,-0.78,11.14,10,0.00,0.00,16,118,196.04,4.16,11.80
2548,0.00,-0.78,11.14,10,0.00,0.00,16,118,197.87,4.16,11.80
2589,0.00,-0.78,11.14,10,0.00,0.00,16,118,197.87,4.16,11.80
2630,0.00,-0.78,11.14,10,0.00,0.00,16,118,199.41,4.18,11.80
2666,0.00,-0.78,11.14,10,0.00,0.00,16,118,199.41,4.18,11.80
2707,0.00,-0.78,11.14,10,0.00,0.00,16,118,198.82,4.18,11.60
