Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%)
0,0.00,0.00,14.70,7,115,1229,63.4,43.4,0.00,0.00,13.45,16,88,5.08,0.64,13.70,0,0.0
68,0.00,0.00,14.70,7,115,1236,63.4,43.4,0.00,0.00,13.45,16,88,5.08,0.64,13.80,0,0.0
133,0.00,0.00,14.70,7,115,1232,63.4,43.3,0.00,0.00,13.47,16,88,5.22,0.64,13.80,0,0.0
199,0.00,0.00,14.70,7,115,1223,63.4,43.3,0.00,0.00,13.48,16,88,5.22,0.64,13.80,0,0.0
266,0.00,0.00,14.70,7,115,1232,63.4,43.3,0.00,0.00,13.48,16,88,5.22,0.64,13.80,0,0.0
332,0.00,0.00,14.70,7,115,1240,63.4,43.3,0.00,0.00,13.49,16,88,5.22,0.64,13.80,0,0.0
398,0.00,0.00,14.70,7,115,1237,63.4,43.2,0.00,0.00,13.50,16,88,5.37,0.64,14.00,0,0.0
465,0.00,0.00,14.70,7,115,1250,63.4,43.2,0.00,0.00,13.51,16,88,5.37,0.64,14.10,0,0.0
531,0.00,0.00,14.70,7,115,1252,63.4,43.2,0.00,0.00,13.52,16,88,5.37,0.64,14.10,0,0.0
597,0.00,0.00,14.70,7,115,1250,63.4,43.2,0.00,0.00,13.52,16,88,5.37,0.64,14.20,0,0.0
663,0.00,0.00,14.70,7,115,1262,63.4,43.2,0.00,0.00,13.54,16,88,5.37,0.64,14.20,0,0.0
729,0.00,0.00,14.70,7,115,1257,63.4,43.2,0.00,0.00,13.54,16,88,5.37,0.64,14.20,0,0.0
795,0.00,0.00,14.70,7,115,1247,63.4,43.2,0.00,0.00,13.55,16,88,5.37,0.64,14.40,0,0.0
862,0.00,0.00,14.70,7,115,1262,63.4,43.2,0.00,0.00,13.57,16,88,5.37,0.64,14.50,0,0.0
928,0.00,0.00,14.70,7,115,1256,63.4,43.1,0.00,0.00,13.57,16,88,5.37,0.64,14.50,0,0.0
994,0.00,0.00,14.70,7,115,1251,63.4,43.1,0.00,0.00,13.58,16,88,5.37,0.64,14.50,0,0.0
1062,0.00,0.00,14.70,7,115,1267,63.4,43.1,0.00,0.00,13.59,16,88,5.37,0.64,14.60,0,0.0
1127,0.00,0.00,14.70,7,115,1270,63.4,43.1,0.00,0.00,13.60,16,88,5.37,0.64,14.60,0,0.0
1193,0.00,0.00,14.70,7,115,1274,63.4,43.1,0.00,0.00,13.60,16,88,5.37,0.64,14.50,0,0.0
1259,0.00,0.00,14.70,7,115,1272,63.4,43.1,0.00,0.00,13.62,16,88,5.37,0.64,14.50,0,0.0
1325,0.00,0.00,14.70,7,115,1264,63.4,43.1,0.00,0.00,13.62,16,88,5.37,0.64,14.50,0,0.0
1391,0.00,0.00,14.70,7,115,1266,63.4,43.1,0.00,0.00,13.63,16,88,5.37,0.64,14.50,0,0.0
1458,0.00,0.00,14.70,7,115,1272,63.4,43.1,0.00,0.00,13.70,16,88,5.37,0.64,14.50,0,0.0
1524,0.00,0.00,14.70,7,115,1287,63.4,43.1,0.00,0.00,13.71,16,88,5.37,0.64,14.40,0,0.0
1590,0.00,0.00,14.70,7,115,1280,63.4,43.1,0.00,0.00,13.65,16,88,5.37,0.64,14.50,0,0.0
1656,0.00,0.00,14.70,7,115,1286,63.4,43.1,0.00,0.00,13.73,16,88,5.37,0.64,14.50,0,0.0
1722,0.00,0.00,14.70,7,115,1274,63.4,43.2,0.00,0.00,13.67,16,88,5.37,0.64,14.50,0,0.0
1788,0.00,0.00,14.70,7,115,1272,63.4,43.2,0.00,0.00,13.74,16,88,5.37,0.64,14.40,0,0.0
1854,0.00,0.00,14.70,7,115,1284,63.5,43.1,0.00,0.00,13.75,16,88,5.37,0.64,14.40,0,0.0
1921,0.00,0.00,14.70,7,115,1289,63.5,43.1,0.00,0.00,13.76,16,88,5.37,0.64,14.40,0,0.0
1987,0.00,0.00,14.70,7,115,1279,63.5,43.2,0.00,0.00,13.77,16,88,5.37,0.64,14.30,0,0.0
2053,0.00,0.00,14.70,7,115,1284,63.5,43.2,0.00,0.00,13.78,16,88,5.37,0.64,14.30,0,0.0
2119,0.00,0.00,14.70,7,115,1299,63.7,43.1,0.00,0.00,13.78,16,88,5.37,0.64,14.20,0,0.0
2185,0.00,0.00,14.70,7,115,1288,63.7,43.1,0.00,0.00,13.79,16,88,5.37,0.64,14.20,0,0.0
2252,0.00,0.00,14.70,7,115,1270,63.8,43.1,0.00,0.00,13.80,16,88,5.37,0.64,14.20,0,0.0
2317,0.00,0.00,14.70,7,115,1292,63.8,43.1,0.00,0.00,13.75,16,88,5.37,0.82,14.20,884,1.2
2383,0.00,0.00,14.70,7,115,1288,63.9,43.0,0.00,0.00,7.45,16,88,6.24,0.82,14.20,884,0.0
2449,0.00,0.00,14.70,7,115,1240,63.9,43.0,0.00,0.00,9.04,16,88,6.82,0.64,14.20,884,0.0
2516,0.00,0.00,14.70,7,115,1242,63.9,41.9,0.00,0.00,15.86,16,88,7.11,0.64,14.20,884,0.0
2582,0.00,0.00,14.70,7,115,1296,63.9,41.9,0.00,0.00,15.09,16,88,5.95,0.64,14.10,884,0.0
2649,0.00,0.00,14.59,7,115,1300,63.9,42.8,0.00,0.00,15.10,16,88,5.66,0.64,14.10,884,0.0
2715,0.00,0.00,14.59,7,115,1291,63.9,42.8,0.00,0.00,14.84,16,88,5.22,0.64,13.80,884,0.0
2780,0.00,0.00,14.59,7,115,1282,63.9,43.2,0.00,0.00,14.71,16,88,5.08,0.64,13.00,884,0.0
2847,0.00,0.00,14.59,7,115,1264,63.9,43.2,0.00,0.00,14.04,16,88,4.79,0.64,13.00,884,0.0
2913,0.00,0.00,14.59,7,115,1239,63.7,43.3,0.00,0.00,14.04,16,88,4.64,0.64,12.20,884,0.0
