Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.00,0.00,14.70,7,45,0.47,0,63.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.52,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
95,0.00,0.00,14.70,7,45,0.47,0,63.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.52,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
191,0.00,0.00,14.70,7,45,0.47,0,63.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.48,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
288,0.00,0.00,14.70,7,45,0.47,0,63.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.52,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
384,0.00,0.00,14.70,7,45,0.47,0,63.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.48,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
479,0.00,0.00,14.70,7,45,0.47,0,63.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.52,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
576,0.00,0.00,14.70,7,45,0.47,0,63.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.48,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
672,0.00,0.00,14.70,7,45,0.47,0,63.7,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.52,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
768,0.00,0.00,14.70,7,45,0.47,0,63.8,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.52,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
864,0.00,0.00,14.70,7,45,0.47,0,63.8,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.52,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
960,0.00,0.00,14.70,7,45,0.47,0,63.8,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.52,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
1057,0.00,0.00,14.70,7,45,0.47,0,63.8,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.48,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
1152,0.00,0.00,14.70,7,45,0.47,0,63.9,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.48,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
1248,0.00,0.00,14.70,7,45,0.47,0,63.9,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.52,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
1344,0.00,0.00,14.70,7,45,0.47,0,63.9,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.48,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
1440,0.00,0.00,14.70,7,45,0.47,0,63.9,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.48,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
1537,0.00,0.00,14.70,7,45,0.47,0,63.9,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.52,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
1633,0.00,0.00,14.70,7,45,0.47,0,63.9,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.48,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
1728,0.00,0.00,14.70,7,45,0.47,0,63.6,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.48,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
1825,0.00,0.00,14.70,7,45,0.47,0,63.5,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.52,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
1920,0.00,0.00,14.70,7,45,0.47,0,63.5,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.48,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
2016,0.00,0.00,14.70,7,45,0.47,0,63.5,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.52,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
2112,0.00,0.00,14.70,7,45,0.47,0,63.7,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.52,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
2208,0.00,0.00,14.70,7,45,0.47,0,63.8,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.52,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
2305,0.00,0.00,14.70,7,45,0.47,0,63.8,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.48,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
2400,0.00,0.00,14.70,7,45,0.47,0,63.8,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.48,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
2496,0.00,0.00,14.70,7,45,0.47,0,63.9,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.52,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
2593,0.00,0.00,14.70,7,45,0.47,0,63.8,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.48,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
2688,0.00,0.00,14.70,7,45,0.47,0,63.8,29.3,0.00,0.00,0.00,16,-20.00,9.50,43,14.22,-0.48,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,96.00
