Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.00,-0.78,14.70,7,0.30,1258,0.00,0.00,12.95,16,10.94,11.50,86,5.08,-9.57,6.40,1.50,0.00,0.64,14.80
70,0.00,0.00,14.70,7,0.31,1267,0.00,0.00,12.96,16,10.94,12.00,86,5.08,-9.57,6.44,1.50,0.00,0.64,14.80
141,0.00,1.56,14.70,7,0.31,1262,0.00,0.00,12.98,16,10.94,12.50,86,5.08,-9.55,6.48,1.50,0.00,0.64,14.80
212,0.00,1.56,14.70,7,0.31,1254,0.00,0.00,12.98,16,10.94,13.50,86,5.22,-9.53,6.52,1.52,0.00,0.64,14.80
282,0.00,1.56,14.70,7,0.31,1269,0.00,0.00,12.99,16,10.94,11.50,86,5.22,-9.51,6.48,1.52,0.00,0.64,14.80
353,0.00,1.56,14.70,7,0.31,1272,0.00,0.00,13.00,16,10.94,11.50,86,5.22,-9.53,6.56,1.52,0.00,0.64,14.80
425,0.00,1.56,14.70,7,0.30,1286,0.00,0.00,13.01,16,10.94,10.50,86,5.22,-9.53,6.44,1.52,0.00,0.64,14.80
495,0.00,1.56,14.70,7,0.30,1288,0.00,0.00,13.10,16,10.94,10.50,86,5.22,-9.53,6.48,1.50,0.00,0.64,14.80
566,0.00,1.56,14.70,7,0.30,1294,0.00,0.00,13.12,16,10.94,10.50,86,5.22,-9.53,6.48,1.50,0.00,0.64,14.80
636,0.00,1.56,14.70,7,0.30,1294,0.00,0.00,13.12,16,10.94,10.00,86,5.22,-9.55,6.48,1.52,0.00,0.64,14.80
707,0.00,1.56,14.70,7,0.30,1288,0.00,0.00,13.14,16,10.94,10.50,86,5.08,-9.55,6.44,1.52,0.00,0.64,14.80
777,0.00,1.56,14.70,7,0.30,1293,0.00,0.00,13.14,16,10.94,10.50,86,5.08,-9.57,6.44,1.50,0.00,0.64,14.80
849,0.00,1.56,14.70,7,0.30,1283,0.00,0.00,13.15,16,10.94,11.50,86,5.08,-9.57,6.48,1.50,0.00,0.64,14.80
919,0.00,1.56,14.70,7,0.30,1290,0.00,0.00,13.16,16,10.94,11.00,86,5.08,-9.57,6.48,1.50,0.00,0.64,14.80
990,0.00,1.56,14.70,7,0.30,1294,0.00,0.00,13.17,16,10.94,10.50,86,5.08,-9.57,6.48,1.50,0.00,0.64,14.80
1061,0.00,1.56,14.70,7,0.30,1291,0.00,0.00,13.18,16,10.94,11.00,86,5.08,-9.57,6.44,1.52,0.00,0.64,14.80
1131,0.00,1.56,14.70,7,0.30,1298,0.00,0.00,13.19,16,10.94,10.50,86,5.08,-9.57,6.48,1.52,0.00,0.64,14.80
1202,0.00,1.56,14.70,7,0.30,1295,0.00,0.00,13.20,16,10.94,10.00,86,5.08,-9.57,6.48,1.50,0.00,0.64,14.80
1272,0.00,1.56,14.70,7,0.30,1304,0.00,0.00,13.21,16,10.94,11.00,86,5.08,-9.59,6.40,1.50,0.00,0.64,14.80
1343,0.00,1.56,14.70,7,0.29,1302,0.00,0.00,13.22,16,10.94,10.50,86,5.08,-9.61,6.40,1.50,0.00,0.64,14.80
1414,0.00,1.56,14.70,7,0.30,1302,0.00,0.00,13.23,16,10.94,11.00,86,5.08,-9.63,6.40,1.50,0.00,0.64,14.80
1485,0.00,1.56,14.70,7,0.30,1277,0.00,0.00,13.23,16,10.94,14.00,86,5.08,-9.61,6.44,1.50,0.00,0.64,14.80
1556,0.00,1.56,14.70,7,0.30,1295,0.00,0.00,13.24,16,10.94,11.50,86,5.08,-9.59,6.44,1.52,0.00,0.64,14.80
1626,0.00,1.56,14.70,7,0.30,1292,0.00,0.00,13.25,16,10.94,12.00,86,5.08,-9.59,6.48,1.50,0.00,0.64,14.80
1697,0.00,1.56,14.70,7,0.29,1302,0.00,0.00,13.26,16,10.94,11.00,86,5.08,-9.61,6.36,1.50,0.00,0.64,14.80
1767,0.00,1.56,14.70,7,0.29,1306,0.00,0.00,13.27,16,10.94,10.50,84,5.08,-9.63,6.36,1.50,0.00,0.64,14.80
1839,0.00,1.56,14.70,7,0.30,1295,0.00,0.00,13.28,16,10.94,12.00,84,5.08,-9.63,6.40,1.50,0.00,0.64,14.80
1909,0.00,1.56,14.70,7,0.30,1292,0.00,0.00,13.29,16,10.94,12.50,84,5.08,-9.63,6.40,1.50,0.00,0.64,14.80
