Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Battery Voltage (V),Alternator Duty (%)
48101,14.59,0.46,2678,0.00,0.00,16,34.49,33.50,12.77,41.00,1.08,1.12,13.76,0.00
48288,14.24,0.42,2751,0.00,0.00,16,37.66,36.50,12.19,38.79,-0.15,1.08,13.76,0.00
48479,14.13,0.35,2825,0.00,0.00,16,42.23,39.50,10.74,33.83,-3.25,0.98,13.76,0.00
48666,13.44,0.31,2888,0.00,0.00,16,43.28,43.00,9.58,29.71,-4.18,0.94,13.84,0.00
48862,13.09,0.25,2906,0.00,0.00,16,44.34,44.00,7.98,22.41,-4.18,0.88,13.84,0.00
49054,12.75,0.20,2943,0.00,0.00,16,43.98,44.00,7.11,17.86,-4.18,0.80,13.84,0.00
49242,12.29,0.14,2924,0.00,0.00,16,10.59,25.50,5.95,14.22,-4.18,0.76,13.84,0.00
49429,12.52,0.13,2944,0.00,0.00,16,2.85,7.00,5.08,12.96,-4.18,0.74,13.84,0.00
49617,12.17,0.13,2901,0.00,0.00,16,-0.31,-1.50,4.50,12.04,-4.18,0.68,13.84,0.00
49804,11.94,0.13,2844,0.00,0.00,16,-3.48,-2.50,4.06,12.31,-4.18,0.66,13.84,0.00
50004,13.44,0.12,2800,0.00,0.00,16,-9.80,-9.00,4.06,11.56,-4.18,0.66,13.76,0.00
50196,18.38,0.12,2761,0.00,0.00,16,-10.16,-10.50,4.06,11.61,-4.18,0.64,13.84,0.00
50386,23.77,0.12,2717,0.00,0.00,16,-10.16,-10.50,3.92,10.54,-4.18,0.64,13.76,0.00
50579,23.66,0.12,2669,0.00,0.00,16,-10.16,-10.50,3.92,10.49,-3.87,0.64,13.84,0.00
50762,23.66,0.12,2638,0.00,0.00,16,-10.16,-10.50,3.92,10.69,-3.87,0.66,13.76,0.00
50960,23.66,0.13,2577,0.00,0.00,16,-10.16,-10.50,3.92,10.94,-3.56,0.66,13.84,0.00
51149,23.77,0.13,2546,0.00,0.00,16,-10.16,-10.50,4.06,10.74,-3.56,0.68,13.76,0.00
51340,24.12,0.13,2500,0.00,0.00,16,-9.45,-10.50,4.06,10.49,-3.25,0.70,13.84,0.00
51528,23.66,0.14,2438,0.00,0.00,16,-5.23,-7.00,4.06,11.51,-3.25,0.70,13.84,0.00
51716,13.32,0.14,2404,0.00,0.00,16,-1.02,-2.50,4.06,11.29,-3.25,0.72,13.84,0.00
51916,12.06,0.15,2388,0.00,0.00,16,7.77,2.00,4.06,11.15,-2.94,0.72,13.84,0.00
52102,11.94,0.14,2360,0.00,0.00,16,9.53,10.00,4.21,11.09,-2.94,0.70,13.84,0.00
52296,11.83,0.12,2330,0.00,0.00,16,2.50,1.00,3.92,9.09,-2.63,0.66,13.84,0.00
52483,12.17,0.11,2284,0.00,0.00,16,2.50,2.50,3.48,8.31,-2.63,0.64,13.92,0.00
52670,14.59,0.09,2260,0.00,0.00,16,15.51,15.50,3.48,7.37,-2.32,0.64,13.84,0.00
52867,19.52,0.08,2209,0.00,0.00,16,15.16,15.00,3.48,6.07,-2.32,0.64,13.84,0.00
53057,24.81,0.09,2166,0.00,0.00,16,14.80,14.50,3.48,6.44,-2.01,0.64,13.84,0.00
53249,23.66,0.09,2110,0.00,0.00,16,14.45,14.00,3.48,6.44,-2.01,0.64,13.92,0.00
53436,23.54,0.09,2073,0.00,0.00,16,14.45,14.00,3.48,6.15,-1.70,0.64,13.84,0.00
53624,24.00,0.09,2051,0.00,0.00,16,14.10,14.00,3.63,6.15,-1.70,0.64,13.84,0.00
53811,24.00,0.09,2006,0.00,0.00,16,14.10,14.00,3.63,5.78,-1.70,0.64,13.76,0.00
54008,23.89,0.09,1956,0.00,0.00,16,14.10,14.00,3.63,5.78,-1.39,0.64,13.76,0.00
54200,23.89,0.09,1922,0.00,0.00,16,14.10,14.00,3.63,5.97,-1.39,0.64,13.84,0.00
54388,24.00,0.10,1898,0.00,0.00,16,14.10,14.00,3.77,6.11,-1.39,0.64,13.76,0.00
54575,24.00,0.10,1858,0.00,0.00,16,14.10,14.00,3.77,6.04,-1.39,0.64,13.84,0.00
54763,23.77,0.10,1812,0.00,0.00,16,14.10,14.00,3.77,5.98,-1.39,0.64,13.84,0.00
54959,23.89,0.10,1765,0.00,0.00,16,14.10,14.00,3.63,6.04,-1.39,0.64,13.84,0.00
55147,23.66,0.10,1733,0.00,0.00,16,14.10,14.00,3.63,6.04,-1.39,0.64,13.84,0.00
55341,24.12,0.11,1702,0.00,0.00,16,14.10,14.00,3.63,6.11,-1.39,0.64,13.92,0.00
55526,24.12,0.11,1647,0.00,0.00,16,14.10,14.00,3.63,6.22,-1.39,0.64,13.92,0.00
55718,24.12,0.10,1529,0.00,0.00,16,14.10,14.00,3.63,5.33,-1.39,0.64,13.84,0.00
55911,24.12,0.14,1204,0.00,0.00,16,14.10,22.00,4.06,5.87,-1.39,0.64,13.84,35.00
56101,24.12,0.12,1232,0.00,0.00,16,14.10,21.00,4.35,5.10,-1.39,0.64,13.84,33.00
56284,23.77,0.12,1207,0.00,0.00,16,14.10,21.00,4.21,4.82,-1.39,0.64,13.52,31.00
56471,23.66,0.13,1138,0.00,0.00,16,14.10,22.00,4.35,4.79,-1.08,0.64,13.84,30.00
56674,20.10,0.13,1102,0.00,0.00,16,14.10,22.00,4.50,4.64,-1.08,0.64,13.76,28.00
56862,15.62,0.12,1081,0.00,0.00,16,14.10,22.00,4.64,4.40,-1.08,0.64,13.84,26.00
57054,14.13,0.12,1060,0.00,0.00,16,14.10,22.00,4.64,4.18,-1.08,0.64,13.76,24.00
57241,13.55,0.12,1048,0.00,0.00,16,14.10,22.00,4.64,4.32,-1.08,0.64,13.84,23.00
57429,13.67,0.12,1026,0.00,0.00,16,14.10,22.00,4.64,4.26,-1.08,0.64,13.76,21.00
57616,14.13,0.12,1004,0.00,0.00,16,14.10,22.00,4.64,4.07,-1.08,0.64,13.84,19.00
57824,14.36,0.13,994,0.00,0.00,16,14.10,22.00,4.79,4.21,-1.08,0.64,13.76,18.00
58019,14.70,0.13,989,0.00,0.00,16,14.10,22.00,4.79,4.15,-1.08,0.64,13.84,16.00
58207,14.81,0.13,984,0.00,0.00,16,14.10,21.00,4.79,4.18,-1.08,0.64,13.68,14.00
58395,14.81,0.13,975,0.00,0.00,16,14.10,20.50,4.93,4.21,-1.08,0.64,13.76,13.00
58583,14.81,0.13,982,0.00,0.00,16,14.10,19.00,4.93,4.26,-1.08,0.64,13.84,11.00
58777,14.70,0.13,988,0.00,0.00,16,14.10,17.50,4.93,4.21,-1.08,0.64,13.84,9.00
58967,14.70,0.13,978,0.00,0.00,16,14.10,17.50,4.93,4.29,-1.08,0.64,13.84,7.00
59154,14.59,0.13,978,0.00,0.00,16,14.10,17.00,4.93,4.35,-1.08,0.64,13.92,6.00
59344,14.47,0.13,972,0.00,0.00,16,14.10,16.50,5.08,4.32,-1.08,0.64,13.84,4.00
59536,14.36,0.14,971,0.00,0.00,16,14.10,16.50,5.08,4.40,-1.08,0.64,13.92,2.00
59717,14.36,0.14,982,0.00,0.00,16,14.10,15.50,5.08,4.43,-1.08,0.64,13.84,0.00
59914,14.36,0.14,977,0.00,0.00,16,14.10,15.00,5.08,4.40,-1.08,0.64,13.84,0.00
60102,14.36,0.14,976,0.00,0.00,16,14.10,15.00,5.08,4.46,-1.08,0.64,13.84,0.00
60289,14.36,0.14,975,0.00,0.00,16,14.10,14.50,5.22,4.55,-1.08,0.64,13.76,0.00
60477,14.47,0.14,980,0.00,0.00,16,14.10,14.00,5.22,4.48,-1.08,0.64,13.84,0.00
60664,14.47,0.14,986,0.00,0.00,16,14.10,14.00,5.22,4.48,-1.08,0.64,13.76,0.00
60866,14.47,0.14,982,0.00,0.00,16,14.10,14.00,5.22,4.48,-1.08,0.64,13.84,0.00
61054,14.47,0.14,978,0.00,0.00,16,14.10,14.00,5.22,4.55,-1.08,0.64,13.68,0.00
61245,14.70,0.14,977,0.00,0.00,16,14.10,14.00,5.22,4.55,-1.08,0.64,13.84,0.00
61433,14.47,0.14,981,0.00,0.00,16,14.10,13.50,5.37,4.55,-1.08,0.64,13.76,0.00
61625,14.59,0.14,981,0.00,0.00,16,14.10,15.00,5.37,4.55,-1.08,0.64,13.84,0.00
61810,14.59,0.14,998,0.00,0.00,16,14.10,12.50,5.37,4.51,-1.08,0.64,13.84,0.00
62004,14.59,0.14,977,0.00,0.00,16,14.10,13.50,5.22,4.55,-1.08,0.64,13.84,0.00
62193,14.70,0.14,980,0.00,0.00,16,14.10,14.00,5.37,4.60,-1.08,0.64,13.84,0.00
62388,14.70,0.14,976,0.00,0.00,16,14.10,14.00,5.37,4.51,-1.08,0.64,13.92,0.00
62576,14.81,0.14,979,0.00,0.00,16,14.10,15.00,5.51,4.55,-1.08,0.64,13.84,0.00
62763,14.81,0.14,988,0.00,0.00,16,14.10,13.00,5.37,4.51,-1.08,0.64,13.84,0.00
62951,15.16,0.14,989,0.00,0.00,16,14.10,11.50,5.37,4.73,-1.08,0.68,13.84,0.00
63142,15.50,0.20,1034,0.00,0.00,16,15.86,15.50,6.09,6.92,-1.08,0.72,13.84,0.00
63345,14.93,0.20,1263,0.00,0.00,16,19.02,19.00,6.67,8.36,-1.39,0.78,13.76,0.00
63532,13.55,0.22,1543,0.00,0.00,16,28.87,26.00,6.96,11.19,-1.39,0.82,13.84,0.00
63708,14.93,0.21,1741,0.00,0.00,16,32.38,31.50,6.96,11.93,-1.39,0.82,13.76,0.00
63910,15.96,0.22,1762,0.00,0.00,16,33.44,33.00,6.82,12.91,-1.39,0.84,13.84,0.00
64101,15.16,0.25,1630,0.00,0.00,16,30.62,31.50,7.11,13.65,-1.39,0.84,13.84,0.00
64290,14.13,0.29,1484,0.00,0.00,16,30.27,30.00,7.84,14.22,-1.39,0.86,13.76,0.00
64482,13.09,0.31,1440,0.00,0.00,16,30.62,30.50,8.85,14.73,-1.39,0.88,13.84,0.00
64673,13.32,0.34,1440,0.00,0.00,16,30.98,30.50,9.72,15.92,-1.39,0.90,13.76,0.00
64862,14.70,0.34,1496,0.00,0.00,16,33.09,32.50,10.30,17.03,-1.39,0.94,13.76,0.00
65052,14.70,0.34,1561,0.00,0.00,16,34.49,34.00,10.45,17.79,-1.39,0.94,13.76,0.00
65242,14.81,0.34,1634,0.00,0.00,16,35.20,35.00,10.30,18.57,-1.39,0.94,13.84,0.00
65432,14.81,0.34,1665,0.00,0.00,16,35.90,35.50,10.30,19.11,-1.39,0.96,13.84,0.00
65619,14.81,0.35,1676,0.00,0.00,16,36.25,36.00,10.30,19.58,-1.39,0.96,13.84,0.00
65807,14.47,0.36,1642,0.00,0.00,16,34.84,35.50,10.30,19.81,-1.39,0.96,13.84,0.00
66007,14.36,0.37,1554,0.00,0.00,16,32.03,33.00,10.74,19.66,-1.39,0.96,13.84,0.00
66201,14.13,0.36,1620,0.00,0.00,16,34.84,32.00,11.17,19.27,-1.39,0.96,13.84,0.00
66390,14.81,0.35,1738,0.00,0.00,16,36.95,36.50,10.74,20.06,-1.08,0.96,13.84,0.00
66579,15.04,0.34,1888,0.00,0.00,16,38.36,38.00,10.30,21.00,-1.08,0.98,13.76,0.00
66762,14.70,0.33,1951,0.00,0.00,16,39.77,39.00,10.30,21.62,-0.77,0.98,13.76,0.00
66960,14.70,0.32,2090,0.00,0.00,16,40.82,40.50,10.01,22.41,-1.08,0.98,13.68,0.00
67151,14.59,0.31,2210,0.00,0.00,16,42.58,42.00,9.72,23.05,-1.39,1.00,13.84,0.00
67342,14.24,0.31,2341,0.00,0.00,16,43.98,43.50,9.58,24.23,-1.70,1.00,13.76,0.00
67534,14.24,0.32,2422,0.00,0.00,16,43.98,43.50,9.58,26.73,-2.01,1.00,13.76,0.00
67725,13.90,0.32,2575,0.00,0.00,16,43.98,43.50,9.43,27.47,-2.32,1.00,13.76,0.00
67913,14.01,0.31,2669,0.00,0.00,16,43.63,43.50,9.29,27.89,-2.63,1.00,13.84,0.00
68100,14.24,0.31,2786,0.00,0.00,16,43.28,43.50,9.14,28.94,-2.94,1.00,13.76,0.00
68288,13.67,0.30,2935,0.00,0.00,16,43.63,43.00,9.00,29.59,-3.25,1.00,13.76,0.00
68475,13.78,0.29,3029,0.00,0.00,16,43.98,43.50,8.85,29.16,-3.25,1.00,13.84,0.00
68678,13.78,0.28,3096,0.00,0.00,16,43.98,43.50,8.71,28.73,-3.25,0.98,13.84,0.00
68869,13.78,0.26,3230,0.00,0.00,16,44.34,44.00,8.42,28.20,-3.25,0.92,13.76,0.00
69062,12.63,0.13,3170,0.00,0.00,16,-5.23,10.50,5.08,8.82,-4.18,0.64,13.84,0.00
69250,11.60,0.13,2813,0.00,0.00,16,-9.10,-8.50,4.21,11.71,-4.18,0.64,13.84,0.00
69442,14.59,0.14,2421,0.00,0.00,16,-3.12,-10.50,4.06,11.15,-2.94,0.64,13.92,0.00
69636,20.21,0.13,2052,0.00,0.00,16,14.10,14.00,4.06,9.17,-2.01,0.64,13.84,0.00
69822,24.23,0.15,1744,0.00,0.00,16,14.10,14.00,4.21,8.73,-1.39,0.64,13.84,0.00
70017,23.54,0.18,1419,0.00,0.00,16,14.10,22.00,4.21,8.27,-1.39,0.64,13.76,0.00
70204,23.66,0.16,1198,0.00,0.00,16,14.10,22.00,4.79,6.55,-1.39,0.64,13.84,34.00
70387,23.43,0.12,1316,0.00,0.00,16,14.10,11.50,5.08,5.14,-1.39,0.64,13.76,32.00
70577,22.74,0.13,1268,0.00,0.00,16,14.10,13.50,4.64,5.23,-1.39,0.70,13.76,31.00
70765,15.27,0.18,1323,0.00,0.00,16,17.27,15.50,5.37,7.94,-1.39,0.76,13.84,29.00
70955,14.24,0.22,1489,0.00,0.00,16,26.05,22.50,6.38,10.74,-1.39,0.82,13.76,27.00
71143,13.21,0.19,1902,0.00,0.00,16,35.90,35.00,6.67,12.15,-1.39,0.84,13.84,25.00
71346,15.04,0.23,1872,0.00,0.00,16,35.55,35.50,6.96,14.22,-1.39,0.86,13.76,24.00
71533,14.93,0.28,1905,0.00,0.00,16,36.95,37.00,7.98,17.26,-1.39,0.94,13.84,22.00
71721,14.24,0.35,1956,0.00,0.00,16,39.06,39.00,9.58,22.24,-0.15,1.02,13.76,20.00
71916,14.47,0.39,1994,0.00,0.00,16,36.60,37.00,10.74,26.10,2.63,1.10,13.84,18.00
72104,14.81,0.45,2062,0.00,0.00,16,32.73,33.00,12.19,30.83,4.18,1.22,13.76,17.00
72298,14.81,0.46,2142,0.00,0.00,16,32.38,32.00,13.06,32.62,5.10,1.28,13.76,15.00
72487,14.93,0.48,2232,0.00,0.00,16,31.33,31.00,13.49,34.58,6.65,1.32,13.76,14.00
72676,14.81,0.49,2318,0.00,0.00,16,30.62,30.00,13.78,37.18,6.96,1.32,13.76,12.00
72865,14.81,0.51,2397,0.00,0.00,16,29.57,29.00,14.07,40.17,6.96,1.32,13.76,10.00
73056,14.70,0.52,2478,0.00,0.00,16,28.87,27.00,14.36,43.51,6.96,1.28,13.76,8.00
73251,14.24,0.51,2562,0.00,0.00,16,30.27,29.50,14.07,43.09,4.18,1.22,13.76,7.00
73430,14.24,0.48,2652,0.00,0.00,16,32.38,32.00,13.64,42.54,1.70,1.14,13.76,5.00
76265,23.89,0.12,2577,0.00,0.00,16,-10.16,-10.50,3.77,9.84,-3.56,0.64,13.84,0.00
76452,24.12,0.11,2546,0.00,0.00,16,-10.16,-10.50,3.77,9.56,-3.56,0.64,13.84,0.00
76646,23.89,0.11,2470,0.00,0.00,16,-10.16,-10.50,3.63,9.52,-3.25,0.64,13.84,0.00
76832,24.00,0.11,2406,0.00,0.00,16,-10.16,-10.50,3.63,9.13,-2.94,0.64,13.76,0.00
77022,23.89,0.11,2360,0.00,0.00,16,4.96,-1.50,3.63,8.27,-2.63,0.64,13.84,0.00
77222,23.89,0.10,2267,0.00,0.00,16,15.51,15.50,3.63,7.89,-2.63,0.64,13.76,0.00
77409,23.66,0.09,2206,0.00,0.00,16,15.16,15.00,3.48,6.62,-2.32,0.64,13.84,0.00
77596,23.66,0.09,2134,0.00,0.00,16,14.80,14.50,3.48,6.77,-2.01,0.64,13.84,0.00
77784,23.89,0.09,2054,0.00,0.00,16,14.45,14.00,3.48,6.44,-1.70,0.64,13.76,0.00
77971,24.12,0.09,2009,0.00,0.00,16,14.10,14.00,3.63,6.11,-1.39,0.64,13.84,0.00
78174,24.12,0.10,1948,0.00,0.00,16,14.10,14.00,3.77,6.33,-1.39,0.64,13.76,0.00
78362,24.00,0.10,1881,0.00,0.00,16,14.10,14.00,3.77,6.15,-1.39,0.64,13.84,0.00
78549,24.00,0.10,1808,0.00,0.00,16,14.10,14.00,3.77,6.18,-1.39,0.64,13.84,0.00
78737,23.77,0.10,1745,0.00,0.00,16,14.10,14.00,3.63,6.07,-1.39,0.64,13.84,0.00
78924,23.77,0.11,1704,0.00,0.00,16,14.10,14.00,3.63,6.22,-1.39,0.64,13.92,0.00
79127,24.12,0.11,1682,0.00,0.00,16,14.10,14.00,3.63,6.18,-1.39,0.64,13.84,0.00
79315,24.00,0.11,1647,0.00,0.00,16,14.10,14.00,3.77,6.00,-1.39,0.64,13.84,0.00
79502,23.89,0.12,1600,0.00,0.00,16,14.10,14.00,3.77,6.22,-1.39,0.64,13.84,0.00
79690,24.12,0.13,1570,0.00,0.00,16,14.10,14.00,3.77,7.10,-1.39,0.68,13.84,0.00
79887,24.12,0.14,1588,0.00,0.00,16,15.86,15.00,4.50,7.37,-1.39,0.72,13.84,0.00
80082,23.66,0.15,1494,0.00,0.00,16,19.02,18.50,4.64,7.21,-1.39,0.72,13.76,0.00
80267,23.54,0.17,1590,0.00,0.00,16,25.00,23.50,5.08,8.56,-1.39,0.76,13.84,0.00
80458,16.77,0.19,1512,0.00,0.00,16,28.52,27.00,5.66,9.09,-1.39,0.82,13.76,0.00
80646,14.70,0.24,1581,0.00,0.00,16,29.22,29.50,6.96,12.79,-1.39,0.84,13.84,0.00
80834,13.90,0.26,1589,0.00,0.00,16,29.57,29.50,7.69,13.58,-1.39,0.84,13.76,0.00
81022,14.24,0.29,1598,0.00,0.00,16,31.33,30.50,8.42,15.26,-1.39,0.90,13.84,0.00
81209,14.81,0.32,1617,0.00,0.00,16,33.79,33.00,9.43,17.11,-1.39,0.92,13.76,0.00
81412,14.36,0.36,1652,0.00,0.00,16,35.55,35.50,9.87,19.66,-1.39,0.98,13.84,0.00
81600,14.70,0.37,1712,0.00,0.00,16,35.20,34.00,10.59,21.10,-0.77,1.00,13.84,0.00
81787,14.81,0.39,1742,0.00,0.00,16,33.79,33.00,11.03,22.50,-0.46,1.02,13.76,0.00
81981,14.93,0.40,1800,0.00,0.00,16,33.44,33.00,11.46,23.53,0.46,1.06,13.84,0.00
82170,14.81,0.43,1839,0.00,0.00,16,32.38,32.00,12.04,26.20,1.70,1.10,13.84,0.00
82353,14.70,0.44,1908,0.00,0.00,16,32.03,32.00,12.48,27.47,2.32,1.14,13.76,0.00
82556,14.81,0.45,1984,0.00,0.00,16,32.03,32.50,12.91,29.16,3.56,1.16,13.84,0.00
82744,14.70,0.46,2063,0.00,0.00,16,32.03,32.00,13.20,31.05,3.87,1.22,13.76,0.00
82931,14.70,0.47,2159,0.00,0.00,16,30.98,30.50,13.64,33.96,5.10,1.24,13.84,0.00
83119,14.59,0.49,2256,0.00,0.00,16,30.62,29.50,13.78,36.80,5.10,1.26,13.76,0.00
83306,14.47,0.50,2318,0.00,0.00,16,29.57,29.50,14.07,38.93,6.03,1.28,13.76,0.00
83494,14.47,0.52,2427,0.00,0.00,16,28.52,27.50,14.36,42.12,6.34,1.32,13.68,0.00
83697,14.59,0.53,2515,0.00,0.00,16,27.81,26.50,14.65,45.18,6.96,1.32,13.76,0.00
83888,14.36,0.54,2610,0.00,0.00,16,26.76,26.00,14.95,48.06,6.34,1.30,13.52,0.00
84083,13.44,0.56,2705,0.00,0.00,16,26.05,25.50,15.09,49.76,5.72,1.26,13.52,0.00
84273,13.55,0.55,2770,0.00,0.00,16,26.76,26.00,14.95,51.28,3.87,1.22,13.60,0.00
84450,13.44,0.52,2868,0.00,0.00,16,30.27,29.00,14.51,50.05,2.63,1.18,13.52,0.00
84653,13.44,0.48,2962,0.00,0.00,16,33.44,32.50,13.93,48.22,1.08,1.14,13.84,0.00
84841,13.90,0.44,3060,0.00,0.00,16,36.60,35.50,13.06,44.76,0.46,1.08,13.68,0.00
85029,14.01,0.39,3122,0.00,0.00,16,39.77,38.50,12.04,41.00,-1.39,1.06,13.76,0.00
85217,13.90,0.34,3180,0.00,0.00,16,42.58,41.50,10.88,36.30,-2.01,1.02,13.76,0.00
85409,13.32,0.29,3230,0.00,0.00,16,43.63,43.50,9.29,28.85,-4.18,0.94,13.76,0.00
85596,12.98,0.24,3276,0.00,0.00,16,44.34,44.00,8.27,23.74,-4.18,0.90,13.76,0.00
85784,12.86,0.19,3268,0.00,0.00,16,38.71,44.00,7.11,19.66,-4.18,0.86,13.84,0.00
85985,12.63,0.16,3275,0.00,0.00,16,19.73,25.50,6.09,17.48,-4.18,0.80,13.84,0.00
86179,12.29,0.13,3249,0.00,0.00,16,-1.02,2.50,5.08,13.78,-4.18,0.76,13.84,0.00
86363,12.06,0.13,3171,0.00,0.00,16,0.04,3.50,4.50,14.28,-4.18,0.70,13.84,0.00
86551,11.37,0.12,3216,0.00,0.00,16,-3.83,-4.50,3.92,12.90,-4.18,0.68,13.84,0.00
86754,12.06,0.10,3174,0.00,0.00,16,-10.16,-10.50,3.92,11.24,-4.18,0.64,13.84,0.00
86941,12.63,0.11,3107,0.00,0.00,16,-10.16,-10.50,3.77,11.29,-4.18,0.64,13.84,0.00
87118,15.16,0.11,3050,0.00,0.00,16,-10.16,-10.50,3.77,10.99,-4.18,0.64,13.76,0.00
87321,23.43,0.11,3004,0.00,0.00,16,-10.16,-10.50,3.77,10.59,-4.18,0.64,13.84,0.00
87524,23.89,0.12,2976,0.00,0.00,16,-10.16,-10.50,4.06,11.82,-4.18,0.68,13.76,0.00
87701,23.66,0.13,2933,0.00,0.00,16,-9.10,-9.50,4.21,12.48,-4.18,0.70,13.84,0.00
87905,22.28,0.12,2876,0.00,0.00,16,-7.70,-7.00,4.21,11.88,-4.18,0.70,13.76,0.00
88095,12.17,0.14,2854,0.00,0.00,16,-0.66,-1.50,4.21,13.13,-4.18,0.72,13.84,0.00
88286,11.71,0.13,2831,0.00,0.00,16,0.39,5.50,4.21,12.26,-4.18,0.66,13.76,0.00
88477,11.94,0.11,2797,0.00,0.00,16,-10.16,-10.50,3.77,10.08,-4.18,0.64,13.84,0.00
88667,13.90,0.11,2751,0.00,0.00,16,-10.16,-10.50,3.77,9.88,-4.18,0.64,13.84,0.00
88856,21.36,0.11,2700,0.00,0.00,16,-10.16,-10.50,3.77,9.97,-3.87,0.64,13.92,0.00
89048,24.00,0.11,2665,0.00,0.00,16,-10.16,-10.50,3.77,9.75,-3.87,0.64,13.84,0.00
89238,23.66,0.11,2602,0.00,0.00,16,-10.16,-10.50,3.77,9.56,-3.56,0.64,13.92,0.00
89419,23.89,0.11,2582,0.00,0.00,16,-10.16,-10.50,3.63,9.22,-3.56,0.64,13.84,0.00
89607,23.66,0.11,2531,0.00,0.00,16,-10.16,-10.50,3.63,9.04,-3.25,0.64,13.92,0.00
89810,24.12,0.11,2490,0.00,0.00,16,-10.16,-10.50,3.77,9.04,-3.25,0.64,13.84,0.00
89999,24.12,0.10,2453,0.00,0.00,16,-10.16,-10.50,3.63,8.51,-3.25,0.64,13.92,0.00
90190,23.77,0.11,2414,0.00,0.00,16,-10.16,-10.50,3.63,8.78,-2.94,0.64,13.84,0.00
90380,23.89,0.11,2370,0.00,0.00,16,-2.42,-8.50,3.63,8.56,-2.94,0.64,13.84,0.00
90571,23.89,0.10,2348,0.00,0.00,16,3.20,6.00,3.63,7.82,-2.63,0.64,13.76,0.00
90761,24.00,0.09,2306,0.00,0.00,16,13.05,11.50,3.48,7.50,-2.63,0.64,13.76,0.00
90951,24.00,0.09,2268,0.00,0.00,16,15.51,15.50,3.48,6.62,-2.63,0.64,13.84,0.00
91140,24.00,0.09,2230,0.00,0.00,16,15.16,15.00,3.34,6.66,-2.32,0.64,13.76,0.00
91328,23.89,0.09,2178,0.00,0.00,16,14.80,14.50,3.34,6.51,-2.01,0.64,13.84,0.00
91523,23.89,0.09,2145,0.00,0.00,16,14.80,14.50,3.48,6.18,-2.01,0.64,13.76,0.00
91719,23.89,0.09,2110,0.00,0.00,16,14.45,14.00,3.48,6.44,-2.01,0.64,13.84,0.00
91907,23.77,0.09,2066,0.00,0.00,16,14.45,14.00,3.63,6.26,-1.70,0.64,13.84,0.00
92095,23.66,0.09,2037,0.00,0.00,16,14.10,14.00,3.63,6.11,-1.70,0.64,13.84,0.00
92282,23.89,0.09,1982,0.00,0.00,16,14.10,14.00,3.77,5.88,-1.39,0.64,13.84,0.00
92470,24.12,0.09,1876,0.00,0.00,16,14.10,14.00,3.77,6.00,-1.39,0.64,13.84,0.00
92673,23.77,0.12,1497,0.00,0.00,16,14.10,14.00,3.77,6.59,-1.39,0.64,13.92,0.00
92849,23.89,0.16,1160,0.00,0.00,16,14.10,22.00,4.21,6.04,-1.39,0.64,13.84,35.00
93041,24.00,0.13,1209,0.00,0.00,16,14.10,21.00,4.79,5.27,-1.39,0.64,13.84,33.00
93244,23.89,0.12,1202,0.00,0.00,16,14.10,19.00,4.50,4.69,-1.08,0.64,13.84,31.00
93431,23.43,0.11,1168,0.00,0.00,16,14.10,21.00,4.50,4.57,-1.08,0.64,13.84,29.00
93619,19.06,0.12,1112,0.00,0.00,16,14.10,22.00,4.50,4.48,-1.08,0.64,13.84,28.00
93806,15.85,0.12,1081,0.00,0.00,16,14.10,22.00,4.64,4.37,-1.08,0.64,13.76,26.00
94010,15.04,0.12,1074,0.00,0.00,16,14.10,22.00,4.64,4.32,-1.08,0.64,13.84,24.00
94199,14.70,0.12,1054,0.00,0.00,16,14.10,22.00,4.64,4.21,-1.08,0.64,13.68,22.00
94391,14.59,0.13,1050,0.00,0.00,16,14.10,22.00,4.79,4.35,-1.08,0.64,13.84,21.00
94580,14.70,0.12,1052,0.00,0.00,16,14.10,21.00,4.79,4.37,-1.08,0.64,13.76,19.00
94768,14.70,0.13,1046,0.00,0.00,16,14.10,19.50,4.79,4.40,-1.08,0.64,13.84,18.00
94949,14.36,0.12,1056,0.00,0.00,16,14.10,17.50,4.79,4.32,-1.08,0.64,13.84,16.00
95152,14.24,0.13,1043,0.00,0.00,16,14.10,17.50,4.79,4.43,-1.08,0.64,13.76,14.00
95339,14.47,0.23,1104,0.00,0.00,16,16.56,15.50,5.80,7.86,-1.08,0.76,13.84,12.00
95527,14.47,0.24,1251,0.00,0.00,16,24.65,22.50,7.11,10.59,-1.39,0.80,13.84,11.00
95714,12.29,0.22,1622,0.00,0.00,16,30.98,29.50,7.55,11.82,-1.39,0.82,13.84,9.00
95917,15.04,0.23,1718,0.00,0.00,16,32.38,32.00,7.25,13.02,-1.39,0.86,13.84,7.00
96106,16.42,0.26,1757,0.00,0.00,16,33.44,33.00,7.69,15.33,-1.39,0.90,13.84,5.00
96295,14.24,0.29,1779,0.00,0.00,16,35.20,34.50,8.27,17.03,-1.39,0.90,13.84,4.00
96481,14.36,0.32,1758,0.00,0.00,16,36.25,35.50,9.14,19.04,-1.39,0.94,13.84,2.00
