Time (msec),A/F Sensor #1 (Direct)* (AFR),Coolant Temperature (F),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V)
0,14.47,91,0.16,1426,0.00,0.00,16,14.10,14.00,7.66,-1.39,0.64
172,14.60,91,0.16,1421,0.00,0.00,16,14.10,15.50,7.70,-1.39,0.64
359,14.72,91,0.16,1432,0.00,0.00,16,14.10,15.50,7.66,-1.39,0.64
547,14.67,91,0.16,1452,0.00,0.00,16,14.10,14.00,7.54,-1.39,0.64
719,14.54,91,0.16,1439,0.00,0.00,16,14.10,15.50,7.50,-1.39,0.64
906,14.42,91,0.15,1428,0.00,0.00,16,14.10,15.50,7.33,-1.39,0.64
1093,14.19,91,0.15,1427,0.00,0.00,16,14.10,15.00,7.29,-1.39,0.64
1270,14.09,91,0.15,1432,0.00,0.00,16,14.10,16.50,7.37,-1.39,0.64
1447,14.19,91,0.15,1444,0.00,0.00,16,14.10,15.00,7.14,-1.39,0.64
1634,14.07,91,0.15,1430,0.00,0.00,16,14.10,16.50,7.10,-1.39,0.64
1822,13.94,91,0.15,1426,0.00,0.00,16,14.10,15.50,7.06,-1.39,0.64
1993,13.98,91,0.15,1417,0.00,0.00,16,14.10,18.00,6.99,-1.39,0.64
2186,14.10,91,0.15,1404,0.00,0.00,16,14.10,19.00,6.95,-1.39,0.64
2357,13.98,91,0.15,1408,0.00,0.00,16,14.10,17.50,6.92,-1.39,0.64
2550,14.06,91,0.15,1399,0.00,0.00,16,14.10,17.50,6.92,-1.39,0.64
2737,14.19,91,0.15,1402,0.00,0.00,16,14.10,18.50,6.88,-1.39,0.64
2913,14.27,91,0.15,1402,0.00,0.00,16,14.10,17.00,6.88,-1.39,0.64
3101,14.33,91,0.15,1383,0.00,0.00,16,14.10,19.00,6.84,-1.39,0.64
3273,14.19,91,0.15,1373,0.00,0.00,16,14.10,19.00,6.92,-1.39,0.64
3460,14.17,91,0.15,1379,0.00,0.00,16,14.10,18.00,6.84,-1.39,0.64
3648,14.21,91,0.15,1367,0.00,0.00,16,14.10,17.50,6.84,-1.39,0.64
3836,14.13,91,0.15,1363,0.00,0.00,16,14.10,18.50,6.81,-1.39,0.64
4008,14.21,91,0.15,1368,0.00,0.00,16,14.10,19.00,6.84,-1.39,0.64
6869,14.49,93,0.15,1362,0.00,0.00,16,14.10,16.50,6.99,-1.39,0.64
7041,14.45,93,0.16,1356,0.00,0.00,16,14.10,15.00,6.99,-1.39,0.64
7229,14.40,93,0.16,1336,0.00,0.00,16,14.10,18.50,7.10,-1.39,0.64
7416,14.40,93,0.15,1360,0.00,0.00,16,14.10,16.50,6.95,-1.39,0.64
7588,14.38,93,0.16,1364,0.00,0.00,16,14.10,16.50,6.99,-1.39,0.64
7776,14.26,93,0.16,1354,0.00,0.00,16,14.10,15.50,7.10,-1.39,0.64
7963,14.31,93,0.16,1365,0.00,0.00,16,14.10,15.50,7.06,-1.39,0.64
8135,14.13,93,0.16,1364,0.00,0.00,16,14.10,15.50,7.06,-1.39,0.64
8338,14.13,93,0.15,1354,0.00,0.00,16,14.10,16.50,7.03,-1.39,0.64
8510,14.19,93,0.16,1367,0.00,0.00,16,14.10,17.00,7.03,-1.39,0.64
8697,14.17,93,0.16,1354,0.00,0.00,16,14.10,16.00,7.03,-1.39,0.64
8873,14.23,93,0.16,1349,0.00,0.00,16,14.10,17.50,7.10,-1.39,0.64
9060,14.40,93,0.16,1362,0.00,0.00,16,14.10,16.00,6.99,-1.39,0.64
9232,14.38,93,0.16,1348,0.00,0.00,16,14.10,17.50,7.06,-1.39,0.64
9420,14.25,93,0.15,1359,0.00,0.00,16,14.10,15.50,6.95,-1.39,0.64
9607,14.23,93,0.15,1348,0.00,0.00,16,14.10,17.00,6.92,-1.39,0.64
9779,14.29,93,0.15,1367,0.00,0.00,16,14.10,15.50,6.99,-1.39,0.64
9966,14.38,93,0.15,1363,0.00,0.00,16,14.10,16.00,6.92,-1.39,0.64
10154,14.47,93,0.16,1362,0.00,0.00,16,14.10,16.00,6.99,-1.39,0.64
10326,14.26,93,0.16,1347,0.00,0.00,16,14.10,15.50,7.10,-1.39,0.64
10513,14.19,95,0.15,1352,0.00,0.00,16,14.10,17.00,6.95,-1.39,0.64
10701,14.09,95,0.15,1366,0.00,0.00,16,14.10,15.50,7.10,-1.39,0.64
10888,14.11,95,0.15,1357,0.00,0.00,16,14.10,16.50,7.06,-1.39,0.64
11060,14.23,95,0.15,1365,0.00,0.00,16,14.10,17.50,6.99,-1.39,0.64
11248,14.35,95,0.15,1354,0.00,0.00,16,14.10,16.00,6.88,-1.39,0.64
11419,14.33,95,0.15,1343,0.00,0.00,16,14.10,17.50,6.95,-1.39,0.64
11622,14.37,95,0.15,1370,0.00,0.00,16,14.10,16.50,7.06,-1.39,0.64
11794,14.30,95,0.16,1352,0.00,0.00,16,14.10,16.50,6.92,-1.39,0.64
14631,14.79,95,0.28,1812,0.00,0.00,16,35.55,35.00,16.88,-1.39,0.86
14803,14.77,95,0.29,1782,0.00,0.00,16,34.84,35.00,17.10,-1.39,0.86
14998,14.42,95,0.29,1766,0.00,0.00,16,34.49,34.50,16.72,-1.39,0.86
15170,14.26,95,0.30,1733,0.00,0.00,16,34.49,34.00,17.17,-1.39,0.86
15357,14.28,95,0.30,1712,0.00,0.00,16,34.14,34.00,17.17,-1.39,0.86
15545,13.89,95,0.30,1710,0.00,0.00,16,34.14,34.00,17.47,-1.39,0.86
15721,13.84,95,0.30,1707,0.00,0.00,16,33.79,34.00,17.25,-1.39,0.86
15913,13.84,95,0.30,1707,0.00,0.00,16,33.79,34.00,16.43,-1.39,0.78
16101,13.45,97,0.17,1667,0.00,0.00,16,22.19,34.00,6.81,-1.39,0.64
16273,11.84,97,0.12,1700,0.00,0.00,16,14.10,18.50,5.87,-1.39,0.64
16460,11.35,97,0.11,1644,0.00,0.00,16,14.10,21.50,5.87,-1.39,0.64
16648,11.34,97,0.12,1590,0.00,0.00,16,14.10,24.50,6.15,-1.39,0.64
16824,11.44,97,0.12,1550,0.00,0.00,16,14.10,24.50,6.11,-1.39,0.64
17012,11.51,97,0.12,1496,0.00,0.00,16,14.10,24.50,5.91,-1.39,0.64
17184,11.58,97,0.12,1460,0.00,0.00,16,14.10,24.50,6.00,-1.39,0.64
17371,11.63,97,0.13,1400,0.00,0.00,16,14.10,24.50,6.00,-1.39,0.64
17558,11.81,97,0.13,1372,0.00,0.00,16,14.10,24.50,5.91,-1.39,0.64
17730,12.14,97,0.13,1333,0.00,0.00,16,14.10,24.50,5.94,-1.39,0.64
17918,12.45,97,0.14,1324,0.00,0.00,16,14.10,24.50,5.91,-1.39,0.64
18105,13.14,97,0.14,1298,0.00,0.00,16,14.10,24.50,6.00,-1.39,0.64
18277,13.64,97,0.14,1297,0.00,0.00,16,14.10,24.50,6.15,-1.39,0.64
18469,14.35,97,0.15,1290,0.00,0.00,16,14.10,24.50,6.40,-1.39,0.64
18657,14.74,97,0.15,1287,0.00,0.00,16,14.10,22.50,6.62,-1.39,0.64
18829,14.95,97,0.17,1291,0.00,0.00,16,14.10,20.00,7.06,-1.39,0.64
19016,15.41,97,0.18,1309,0.00,0.00,16,14.10,17.50,7.78,-1.39,0.68
19188,15.88,97,0.18,1303,0.00,0.00,16,15.16,14.50,7.98,-1.39,0.70
19376,16.13,97,0.21,1284,0.00,0.00,16,17.62,16.50,8.78,-1.39,0.72
19563,16.32,97,0.21,1398,0.00,0.00,16,22.54,20.00,9.39,-1.39,0.74
22389,13.16,99,0.13,1360,0.00,0.00,16,14.10,20.00,6.00,-1.39,0.64
22561,13.36,99,0.13,1344,0.00,0.00,16,14.10,22.00,6.04,-1.39,0.64
22748,13.60,99,0.13,1354,0.00,0.00,16,14.10,19.50,5.98,-1.39,0.64
22936,13.85,99,0.14,1314,0.00,0.00,16,14.10,22.00,6.00,-1.39,0.64
23123,14.05,99,0.14,1316,0.00,0.00,16,14.10,20.00,6.04,-1.39,0.64
23295,14.37,99,0.14,1304,0.00,0.00,16,14.10,22.00,6.07,-1.39,0.64
23482,14.59,99,0.14,1311,0.00,0.00,16,14.10,19.00,6.22,-1.39,0.64
23670,14.74,99,0.14,1318,0.00,0.00,16,14.10,17.50,6.29,-1.39,0.64
23857,14.84,99,0.15,1300,0.00,0.00,16,14.10,18.50,6.40,-1.39,0.64
24029,14.81,99,0.15,1263,0.00,0.00,16,14.10,17.50,6.40,-1.39,0.64
24217,14.96,99,0.16,1302,0.00,0.00,16,14.10,18.50,6.70,-1.39,0.64
24404,14.95,99,0.16,1292,0.00,0.00,16,14.10,17.50,6.81,-1.39,0.64
24576,15.00,99,0.16,1324,0.00,0.00,16,14.10,14.00,6.84,-1.39,0.64
24763,15.05,99,0.16,1316,0.00,0.00,16,14.10,15.00,6.88,-1.39,0.64
24951,15.02,99,0.16,1320,0.00,0.00,16,14.10,14.50,6.81,-1.39,0.64
25123,15.03,99,0.16,1320,0.00,0.00,16,14.10,16.50,6.88,-1.39,0.64
25310,15.07,99,0.16,1317,0.00,0.00,16,14.10,15.50,6.84,-1.39,0.64
25498,15.05,99,0.15,1340,0.00,0.00,16,14.10,13.00,6.95,-1.39,0.64
25670,15.00,99,0.15,1330,0.00,0.00,16,14.10,14.00,6.84,-1.39,0.64
25859,14.95,99,0.15,1342,0.00,0.00,16,14.10,16.00,6.81,-1.39,0.64
26031,14.87,99,0.16,1329,0.00,0.00,16,14.10,16.50,6.84,-1.39,0.64
26219,14.81,100,0.15,1347,0.00,0.00,16,14.10,14.00,6.84,-1.39,0.64
26406,14.78,100,0.16,1333,0.00,0.00,16,14.10,15.50,6.92,-1.39,0.64
26593,14.70,100,0.15,1340,0.00,0.00,16,14.10,16.50,6.77,-1.39,0.64
26765,14.52,100,0.15,1336,0.00,0.00,16,14.10,15.00,6.81,-1.39,0.64
26953,14.40,100,0.15,1344,0.00,0.00,16,14.10,14.00,6.88,-1.39,0.64
27140,14.33,100,0.15,1335,0.00,0.00,16,14.10,16.00,6.81,-1.39,0.64
27312,14.26,100,0.15,1336,0.00,0.00,16,14.10,16.50,6.77,-1.39,0.64
30303,14.70,100,0.25,1550,0.00,0.00,16,29.22,29.00,12.90,-1.39,0.80
30491,14.42,100,0.26,1486,0.00,0.00,16,29.22,29.50,13.12,-1.39,0.80
30663,14.40,100,0.28,1440,0.00,0.00,16,29.57,29.50,13.07,-1.39,0.80
30839,14.12,100,0.28,1396,0.00,0.00,16,29.57,29.50,13.13,-1.39,0.80
31027,14.22,100,0.29,1366,0.00,0.00,16,29.57,29.50,13.24,-1.39,0.80
31214,14.19,100,0.27,1446,0.00,0.00,16,29.57,29.50,13.24,-1.39,0.80
31402,14.49,102,0.27,1514,0.00,0.00,16,29.57,29.50,13.50,-1.39,0.80
31574,14.79,102,0.26,1610,0.00,0.00,16,30.27,29.50,13.43,-1.39,0.80
31761,14.15,102,0.25,1705,0.00,0.00,16,32.03,30.50,13.43,-1.39,0.80
31948,14.16,102,0.23,1732,0.00,0.00,16,32.73,32.00,13.12,-1.39,0.80
32120,14.01,102,0.22,1808,0.00,0.00,16,34.49,34.00,13.37,-1.39,0.80
32308,13.81,102,0.21,1844,0.00,0.00,16,35.20,34.50,13.37,-1.39,0.80
32495,13.91,102,0.21,1888,0.00,0.00,16,35.90,35.50,13.37,-1.39,0.80
32667,14.20,102,0.20,1931,0.00,0.00,16,36.60,36.00,13.24,-1.39,0.80
32855,14.19,102,0.19,1974,0.00,0.00,16,36.60,36.50,13.01,-1.39,0.78
33027,13.98,102,0.17,1980,0.00,0.00,16,35.90,35.50,11.29,-1.39,0.76
33215,13.50,102,0.16,2023,0.00,0.00,16,34.84,34.50,10.78,-1.70,0.70
33402,13.25,102,0.12,1972,0.00,0.00,16,33.44,33.00,7.54,-1.39,0.68
33590,12.03,102,0.12,1981,0.00,0.00,16,32.73,32.50,7.54,-1.39,0.68
33761,11.68,102,0.11,1943,0.00,0.00,16,32.38,32.00,7.50,-1.39,0.68
33949,11.94,102,0.11,1930,0.00,0.00,16,32.03,32.00,7.41,-1.39,0.68
34136,12.53,102,0.12,1875,0.00,0.00,16,31.33,31.00,7.42,-1.39,0.68
34308,13.03,102,0.12,1865,0.00,0.00,16,30.98,30.50,7.37,-1.39,0.68
34496,13.86,102,0.12,1830,0.00,0.00,16,29.92,30.50,7.29,-1.39,0.68
34683,14.45,102,0.12,1787,0.00,0.00,16,29.92,30.00,7.41,-1.39,0.68
34855,14.79,102,0.13,1757,0.00,0.00,16,29.92,29.50,7.41,-1.39,0.68
35043,14.84,102,0.12,1726,0.00,0.00,16,27.46,37.00,7.03,-1.39,0.68
52321,14.47,108,0.17,1320,0.00,0.00,16,14.10,12.00,7.50,-1.39,0.68
52508,14.00,108,0.17,1344,0.00,0.00,16,15.16,10.50,7.54,-1.39,0.68
52681,14.17,108,0.18,1346,0.00,0.00,16,17.62,17.00,7.70,-1.39,0.70
52868,14.79,108,0.19,1376,0.00,0.00,16,21.48,20.50,8.69,-1.39,0.74
53055,14.95,108,0.21,1474,0.00,0.00,16,27.46,24.00,10.17,-1.39,0.76
53227,14.87,108,0.21,1614,0.00,0.00,16,29.92,28.50,10.83,-1.39,0.76
53415,15.02,108,0.20,1704,0.00,0.00,16,31.68,31.50,11.13,-1.39,0.78
53602,15.15,108,0.20,1734,0.00,0.00,16,32.38,32.00,11.60,-1.39,0.78
53774,15.00,109,0.20,1728,0.00,0.00,16,32.03,32.00,11.65,-1.39,0.78
53977,14.59,109,0.21,1701,0.00,0.00,16,31.68,31.50,11.71,-1.39,0.78
56676,14.79,109,0.17,1196,0.00,0.00,16,14.10,23.50,6.81,-1.39,0.66
56848,15.11,109,0.18,1187,0.00,0.00,16,14.10,21.00,7.10,-1.39,0.68
57051,15.65,109,0.20,1145,0.00,0.00,16,14.80,15.50,7.54,-1.08,0.68
57223,15.95,109,0.21,1112,0.00,0.00,16,16.91,16.00,7.78,-1.08,0.70
57398,15.37,109,0.22,1117,0.00,0.00,16,19.73,19.00,8.23,-1.08,0.70
57586,14.28,109,0.22,1169,0.00,0.00,16,22.54,21.50,8.69,-1.08,0.72
57773,14.17,109,0.21,1230,0.00,0.00,16,23.24,23.50,8.74,-1.39,0.72
57945,14.63,109,0.21,1242,0.00,0.00,16,23.59,23.50,8.82,-1.39,0.72
58133,14.79,109,0.22,1247,0.00,0.00,16,24.30,23.50,9.00,-1.39,0.72
58320,14.79,109,0.22,1233,0.00,0.00,16,24.30,23.50,8.95,-1.39,0.72
58507,14.49,109,0.17,1216,0.00,0.00,16,18.32,22.50,5.68,-1.39,0.64
58682,14.11,109,0.15,1286,0.00,0.00,16,14.10,13.50,5.59,-1.39,0.64
58869,13.66,109,0.14,1277,0.00,0.00,16,14.10,10.50,5.85,-1.39,0.64
59041,13.28,111,0.15,1272,0.00,0.00,16,14.10,11.50,6.11,-1.39,0.64
59229,13.43,111,0.15,1264,0.00,0.00,16,14.10,12.50,6.18,-1.39,0.64
59401,13.56,111,0.15,1244,0.00,0.00,16,14.10,13.00,6.26,-1.39,0.64
59588,13.66,111,0.15,1254,0.00,0.00,16,14.10,15.50,6.26,-1.39,0.64
59776,13.83,111,0.15,1262,0.00,0.00,16,14.10,13.50,6.15,-1.39,0.64
59963,13.72,111,0.15,1260,0.00,0.00,16,14.10,15.00,6.18,-1.39,0.64
60135,13.97,111,0.15,1257,0.00,0.00,16,14.10,15.50,6.15,-1.39,0.64
60323,14.19,111,0.15,1258,0.00,0.00,16,14.10,15.50,6.22,-1.39,0.64
60513,14.32,111,0.15,1270,0.00,0.00,16,14.10,15.50,6.18,-1.39,0.64
60689,14.23,111,0.15,1246,0.00,0.00,16,14.10,16.50,6.07,-1.39,0.64
60876,14.28,111,0.15,1226,0.00,0.00,16,14.10,17.50,6.44,-1.39,0.64
61048,14.30,111,0.15,1256,0.00,0.00,16,14.10,14.50,6.33,-1.39,0.64
61236,14.01,111,0.15,1266,0.00,0.00,16,14.10,15.00,6.26,-1.39,0.64
61423,14.21,111,0.15,1260,0.00,0.00,16,14.10,15.50,6.33,-1.39,0.64
61595,14.52,111,0.15,1251,0.00,0.00,16,14.10,15.50,6.44,-1.39,0.64
71279,14.49,115,0.14,1271,0.00,0.00,16,14.10,13.50,6.11,-1.39,0.64
71467,14.38,115,0.15,1257,0.00,0.00,16,14.10,15.00,6.22,-1.39,0.64
71639,14.40,115,0.14,1262,0.00,0.00,16,14.10,14.00,6.07,-1.39,0.64
71831,14.28,115,0.16,1266,0.00,0.00,16,14.10,15.00,6.40,-1.39,0.66
72003,14.30,115,0.16,1283,0.00,0.00,16,14.10,13.50,6.88,-1.39,0.68
72190,14.17,115,0.17,1313,0.00,0.00,16,15.16,14.00,7.33,-1.39,0.70
72362,14.38,115,0.18,1331,0.00,0.00,16,17.97,16.50,7.94,-1.39,0.72
72550,14.74,115,0.19,1359,0.00,0.00,16,21.13,20.00,8.60,-1.39,0.74
72737,15.05,115,0.19,1412,0.00,0.00,16,26.05,24.50,9.09,-1.39,0.74
72924,15.18,115,0.19,1477,0.00,0.00,16,27.11,27.00,9.61,-1.39,0.76
73096,15.18,115,0.20,1506,0.00,0.00,16,27.81,27.00,9.97,-1.39,0.76
73284,15.28,115,0.20,1510,0.00,0.00,16,27.81,27.50,10.17,-1.39,0.76
73471,15.08,115,0.22,1486,0.00,0.00,16,27.81,27.00,10.63,-1.39,0.76
73643,14.95,115,0.21,1482,0.00,0.00,16,27.46,27.00,10.33,-1.39,0.76
73831,14.56,115,0.21,1479,0.00,0.00,16,27.81,27.50,10.38,-1.39,0.76
74018,14.54,115,0.18,1510,0.00,0.00,16,24.65,27.00,6.55,-1.39,0.64
74190,13.91,115,0.13,1491,0.00,0.00,16,16.21,18.00,5.23,-1.39,0.64
74377,12.68,115,0.10,1464,0.00,0.00,16,14.10,17.00,5.08,-1.39,0.64
74549,12.14,115,0.11,1405,0.00,0.00,16,14.10,22.00,5.14,-1.39,0.64
74737,12.06,115,0.12,1322,0.00,0.00,16,14.10,23.50,5.36,-1.39,0.64
74928,12.32,115,0.13,1296,0.00,0.00,16,14.10,23.50,5.46,-1.39,0.64
75100,12.85,115,0.13,1282,0.00,0.00,16,14.10,23.50,5.46,-1.39,0.64
75289,13.43,115,0.13,1261,0.00,0.00,16,14.10,23.00,5.49,-1.39,0.64
75461,13.77,115,0.14,1239,0.00,0.00,16,14.10,23.00,5.85,-1.39,0.64
75648,14.12,115,0.15,1233,0.00,0.00,16,14.10,23.00,6.15,-1.39,0.66
78516,11.87,117,0.13,1338,0.00,0.00,16,14.10,23.00,5.68,-1.39,0.64
78688,12.03,117,0.13,1314,0.00,0.00,16,14.10,23.00,5.52,-1.39,0.64
78876,12.47,117,0.13,1292,0.00,0.00,16,14.10,23.00,5.49,-1.39,0.64
79063,13.28,117,0.13,1262,0.00,0.00,16,14.10,23.00,5.43,-1.39,0.64
79235,13.85,117,0.13,1254,0.00,0.00,16,14.10,23.00,5.46,-1.39,0.64
79422,14.33,117,0.14,1229,0.00,0.00,16,14.10,23.00,5.85,-1.39,0.64
79610,14.62,117,0.15,1227,0.00,0.00,16,14.10,22.00,6.15,-1.39,0.66
79797,14.80,117,0.16,1210,0.00,0.00,16,14.80,22.50,6.62,-1.39,0.68
79969,14.97,117,0.19,1155,0.00,0.00,16,16.21,15.50,7.29,-1.08,0.70
80157,15.13,117,0.22,1132,0.00,0.00,16,19.73,17.50,7.86,-1.08,0.72
80333,15.08,117,0.22,1185,0.00,0.00,16,22.89,22.50,8.87,-1.08,0.74
80521,14.25,117,0.21,1336,0.00,0.00,16,25.00,25.00,9.31,-1.39,0.74
80708,14.40,117,0.20,1413,0.00,0.00,16,25.70,25.00,9.48,-1.39,0.74
80880,14.97,117,0.20,1437,0.00,0.00,16,26.41,26.00,9.56,-1.39,0.74
81068,15.21,117,0.21,1418,0.00,0.00,16,26.05,26.00,9.97,-1.39,0.74
81255,15.08,117,0.21,1396,0.00,0.00,16,26.05,26.00,9.79,-1.39,0.74
81442,14.63,117,0.16,1421,0.00,0.00,16,19.73,16.50,5.43,-1.39,0.64
81614,14.15,117,0.12,1430,0.00,0.00,16,14.10,9.50,5.01,-1.39,0.64
81802,13.27,117,0.12,1354,0.00,0.00,16,14.10,15.50,5.27,-1.39,0.64
81978,12.89,117,0.13,1335,0.00,0.00,16,14.10,19.50,5.52,-1.39,0.64
82166,12.81,117,0.13,1326,0.00,0.00,16,14.10,19.00,5.52,-1.39,0.64
82338,12.98,117,0.13,1308,0.00,0.00,16,14.10,20.50,5.78,-1.39,0.64
82525,13.21,117,0.14,1314,0.00,0.00,16,14.10,17.50,6.33,-1.39,0.66
82713,13.58,117,0.15,1319,0.00,0.00,16,14.45,17.00,6.40,-1.39,0.70
82885,13.96,117,0.18,1302,0.00,0.00,16,17.27,16.50,7.94,-1.39,0.72
83072,14.04,117,0.19,1386,0.00,0.00,16,20.78,20.00,8.60,-1.39,0.74
83260,14.23,117,0.19,1387,0.00,0.00,16,25.00,23.00,8.91,-1.39,0.74
83431,14.86,118,0.19,1442,0.00,0.00,16,26.05,25.50,8.95,-1.39,0.74
86394,12.33,118,0.13,1291,0.00,0.00,16,14.10,17.50,5.78,-1.39,0.64
86566,12.65,118,0.15,1296,0.00,0.00,16,14.10,17.50,6.15,-1.39,0.66
86753,12.97,118,0.16,1276,0.00,0.00,16,14.45,14.00,6.55,-1.39,0.68
86941,13.18,118,0.18,1199,0.00,0.00,16,16.21,15.50,6.99,-1.39,0.68
87128,13.48,118,0.19,1169,0.00,0.00,16,17.97,17.00,7.37,-1.08,0.70
87300,13.68,118,0.19,1186,0.00,0.00,16,20.08,19.00,7.62,-1.08,0.70
87487,14.17,118,0.20,1232,0.00,0.00,16,22.54,22.00,8.14,-1.39,0.72
87659,14.31,118,0.21,1252,0.00,0.00,16,23.59,23.00,8.60,-1.39,0.72
87862,14.00,118,0.21,1296,0.00,0.00,16,23.95,23.50,8.91,-1.39,0.74
88034,14.08,118,0.23,1333,0.00,0.00,16,26.41,25.00,10.03,-1.39,0.76
88222,14.32,118,0.24,1392,0.00,0.00,16,27.81,27.00,10.54,-1.39,0.80
88409,14.52,118,0.29,1445,0.00,0.00,16,30.27,29.50,13.09,-1.39,0.84
88581,13.64,118,0.30,1530,0.00,0.00,16,30.98,30.50,15.19,-1.39,0.86
88771,13.90,118,0.28,1634,0.00,0.00,16,31.68,31.00,15.48,-1.39,0.86
88943,14.84,118,0.28,1715,0.00,0.00,16,33.79,33.00,16.14,-1.39,0.86
89131,15.05,118,0.27,1806,0.00,0.00,16,34.84,34.00,16.07,-1.39,0.86
89318,14.85,118,0.26,1860,0.00,0.00,16,36.95,36.00,16.23,-1.39,0.86
89506,14.85,118,0.25,1956,0.00,0.00,16,38.36,38.00,16.22,-1.39,0.86
89682,15.00,118,0.24,2022,0.00,0.00,16,39.41,39.00,16.07,-1.39,0.86
89869,14.89,120,0.22,2084,0.00,0.00,16,39.06,39.50,15.05,-1.70,0.84
90046,14.45,120,0.20,2108,0.00,0.00,16,39.41,39.00,14.15,-2.01,0.82
90234,13.68,120,0.18,2154,0.00,0.00,16,35.20,35.50,12.96,-2.01,0.82
90406,13.32,120,0.16,2178,0.00,0.00,16,26.41,27.00,10.43,-2.01,0.76
90598,12.41,120,0.14,2180,0.00,0.00,16,21.84,23.50,9.57,-2.01,0.76
90770,12.33,120,0.14,2156,0.00,0.00,16,23.59,23.00,9.93,-2.01,0.76
90957,12.28,120,0.14,2142,0.00,0.00,16,23.95,25.00,10.07,-2.01,0.74
91144,12.23,120,0.13,2133,0.00,0.00,16,23.59,24.00,9.35,-2.01,0.74
91316,12.14,120,0.13,2116,0.00,0.00,16,25.35,25.00,9.44,-2.01,0.74
94165,13.70,120,0.24,2479,0.00,0.00,16,44.34,44.00,19.66,-3.25,0.88
94337,13.79,120,0.23,2541,0.00,0.00,16,44.34,44.00,19.73,-3.56,0.88
94525,13.80,120,0.23,2589,0.00,0.00,16,43.98,44.00,19.82,-3.56,0.88
94712,13.63,120,0.22,2649,0.00,0.00,16,43.98,43.50,19.66,-3.87,0.86
94884,13.61,120,0.19,2690,0.00,0.00,16,36.25,43.50,18.01,-3.87,0.68
95071,11.95,120,0.12,2506,0.00,0.00,16,-8.40,-5.50,9.08,-3.87,0.64
95259,11.36,120,0.11,2145,0.00,0.00,16,14.45,16.00,8.22,-2.32,0.64
95431,11.36,120,0.12,1875,0.00,0.00,16,14.10,15.00,7.78,-1.70,0.64
95618,11.71,120,0.14,1544,0.00,0.00,16,14.10,23.00,7.62,-1.39,0.64
95806,12.49,120,0.18,1311,0.00,0.00,16,14.10,23.00,7.94,-1.39,0.64
95982,13.12,120,0.15,1297,0.00,0.00,16,14.10,15.50,6.73,-1.08,0.64
96170,16.48,120,0.13,1340,0.00,0.00,16,14.10,11.50,5.74,-1.39,0.64
96341,12.89,122,0.14,1318,0.00,0.00,16,14.10,14.50,6.04,-1.39,0.64
96529,12.68,122,0.14,1322,0.00,0.00,16,14.10,13.00,6.00,-1.39,0.64
96716,13.19,122,0.13,1310,0.00,0.00,16,14.10,15.00,5.85,-1.39,0.64
96888,13.15,122,0.13,1308,0.00,0.00,16,14.10,15.00,5.78,-1.39,0.64
97080,12.91,122,0.15,1315,0.00,0.00,16,14.45,15.00,6.55,-1.39,0.68
97252,12.91,122,0.16,1354,0.00,0.00,16,16.56,15.50,7.03,-1.39,0.70
97440,12.60,122,0.16,1432,0.00,0.00,16,19.73,19.00,7.57,-1.39,0.70
97627,12.78,122,0.16,1469,0.00,0.00,16,23.24,22.50,7.82,-1.39,0.72
97815,13.55,122,0.18,1419,0.00,0.00,16,25.35,25.00,8.36,-1.39,0.74
97987,13.61,122,0.21,1427,0.00,0.00,16,26.76,26.00,9.88,-1.39,0.76
98178,13.66,122,0.24,1434,0.00,0.00,16,28.16,27.00,10.78,-1.39,0.80
98350,13.63,122,0.27,1461,0.00,0.00,16,29.57,29.00,12.85,-1.39,0.82
98538,13.73,122,0.28,1483,0.00,0.00,16,29.92,29.50,13.82,-1.39,0.82
98710,13.85,122,0.29,1514,0.00,0.00,16,30.27,29.50,14.20,-1.39,0.84
98897,14.58,122,0.28,1546,0.00,0.00,16,30.27,29.50,14.01,-1.39,0.84
99085,14.56,122,0.28,1568,0.00,0.00,16,30.27,29.50,14.27,-1.39,0.86
101951,13.90,122,0.31,2184,0.00,0.00,16,42.23,42.00,22.42,-1.70,0.98
102122,13.81,124,0.31,2212,0.00,0.00,16,42.58,42.00,23.24,-1.70,0.98
102310,13.86,124,0.31,2273,0.00,0.00,16,42.93,42.50,23.33,-2.01,0.98
102497,13.91,124,0.31,2287,0.00,0.00,16,43.28,43.00,23.54,-2.01,0.98
102685,14.16,124,0.32,2317,0.00,0.00,16,43.63,43.50,24.51,-2.63,0.96
102857,13.75,124,0.31,2376,0.00,0.00,16,44.34,44.00,24.51,-2.94,0.96
103044,13.77,124,0.31,2426,0.00,0.00,16,44.69,44.50,24.91,-2.94,0.96
103232,13.81,124,0.31,2468,0.00,0.00,16,44.34,44.50,25.50,-3.25,0.96
103404,13.56,124,0.30,2502,0.00,0.00,16,44.69,44.00,25.31,-3.25,0.94
103591,13.52,124,0.27,2524,0.00,0.00,16,45.04,45.00,22.33,-3.25,0.92
103763,13.72,124,0.24,2600,0.00,0.00,16,43.98,44.00,20.57,-3.56,0.88
103950,13.52,124,0.22,2611,0.00,0.00,16,43.98,43.50,19.11,-3.56,0.86
104138,13.47,124,0.20,2647,0.00,0.00,16,43.63,43.50,18.48,-3.56,0.84
