Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F)
0,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
64,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
128,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
191,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
256,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
319,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
383,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
447,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
512,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
575,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
639,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
703,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
767,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
831,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
895,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
959,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
1022,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
1086,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
1150,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
1215,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
1278,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
1343,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
1406,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
1470,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
1534,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
1598,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
1662,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.36,3.66,0.70,0.66,96.00,68
1726,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
1790,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
