Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,5.47,0.00,14.70,8,0.53,1994,0.00,0.00,14.87,16,39.77,39.00,9.14,17.64,2.02,0.98,14.50
61,5.47,0.00,14.70,8,0.53,2008,0.00,0.00,14.87,16,40.12,39.00,9.14,17.79,2.02,0.98,14.60
122,5.47,0.00,14.70,8,0.52,2030,0.00,0.00,14.87,16,40.47,39.50,9.14,17.86,2.04,0.98,14.60
183,4.69,0.00,14.59,8,0.52,2062,0.00,0.00,14.87,16,40.47,39.50,9.14,17.95,2.04,0.98,14.60
245,4.69,0.00,14.59,8,0.53,2072,0.00,0.00,14.87,16,40.47,39.50,9.14,18.10,2.04,0.98,14.70
308,4.69,0.00,14.47,8,0.52,2082,0.00,0.00,14.87,16,40.82,40.00,9.14,18.10,2.04,0.98,14.70
370,4.69,0.00,14.36,8,0.52,2112,0.00,0.00,14.87,16,41.17,40.00,9.14,18.26,2.06,0.98,14.60
431,4.69,0.00,14.47,8,0.52,2124,0.00,0.00,14.87,16,41.52,40.00,9.14,18.18,2.06,0.98,14.60
492,4.69,0.00,14.59,8,0.52,2142,0.00,0.00,14.90,16,41.88,40.50,9.14,18.80,2.06,0.98,14.60
554,4.69,0.00,14.70,8,0.53,2170,0.00,0.00,14.87,16,41.88,41.00,9.14,18.88,2.08,0.98,14.70
615,5.47,0.00,14.70,8,0.52,2184,0.00,0.00,14.90,16,42.23,41.50,9.14,18.96,2.08,0.98,14.70
677,4.69,0.00,14.70,8,0.52,2198,0.00,0.00,14.90,16,42.58,41.50,9.14,19.11,2.08,0.98,14.80
738,4.69,0.00,14.70,8,0.53,2220,0.00,0.00,14.90,16,42.93,42.00,9.14,19.51,2.08,0.98,14.80
800,4.69,0.00,14.70,8,0.53,2216,0.00,0.00,14.90,16,42.93,42.00,9.14,19.81,2.08,0.98,14.80
862,5.47,0.00,14.70,8,0.52,2260,0.00,0.00,14.90,16,43.28,42.50,9.14,19.81,2.08,0.98,14.80
924,5.47,0.00,14.59,8,0.54,2255,0.00,0.00,14.90,16,43.63,42.50,9.14,19.97,2.10,0.98,14.80
985,4.69,0.00,14.59,8,0.53,2255,0.00,0.00,14.90,16,43.63,42.50,9.14,20.23,2.10,0.98,14.70
1047,4.69,0.00,14.59,8,0.53,2279,0.00,0.00,14.93,16,43.98,43.50,9.14,20.15,2.10,0.98,14.70
1108,4.69,0.00,14.59,8,0.53,2301,0.00,0.00,14.93,16,44.34,43.50,9.14,20.40,2.10,0.98,14.70
1170,4.69,0.00,14.70,8,0.54,2330,0.00,0.00,14.93,16,44.34,43.50,9.14,20.57,2.12,0.98,14.70
1232,5.47,0.00,14.70,8,0.54,2314,0.00,0.00,14.93,16,45.04,44.00,9.14,21.01,2.12,0.98,14.70
1293,5.47,0.00,14.70,8,0.54,2359,0.00,0.00,14.93,16,45.04,44.00,9.14,20.92,2.14,0.98,14.80
1354,5.47,0.00,14.81,8,0.55,2370,0.00,0.00,14.93,16,45.39,44.50,9.14,21.71,2.14,0.98,15.00
1416,5.47,0.00,14.81,8,0.55,2382,0.00,0.00,14.93,16,45.39,44.50,9.14,21.80,2.14,0.98,15.00
1478,5.47,0.00,14.81,8,0.53,2388,0.00,0.00,14.93,16,45.74,44.50,9.29,21.71,2.14,0.98,15.00
1540,5.47,0.00,14.70,8,0.55,2426,0.00,0.00,14.93,16,45.39,45.00,9.14,21.97,2.16,0.98,14.80
1601,4.69,0.00,14.59,8,0.54,2438,0.00,0.00,14.93,16,45.74,45.00,9.14,22.07,2.16,0.98,14.80
1662,5.47,0.00,14.70,8,0.54,2436,0.00,0.00,14.96,16,45.39,44.50,9.14,22.31,2.16,0.98,14.70
1725,4.69,0.00,14.47,8,0.54,2479,0.00,0.00,14.96,16,45.39,44.50,9.14,22.31,2.16,0.98,14.70
1786,5.47,0.00,14.59,8,0.54,2506,0.00,0.00,14.96,16,45.39,44.50,9.00,22.41,2.18,0.98,14.70
1848,5.47,0.00,14.70,8,0.54,2507,0.00,0.00,14.96,16,45.39,44.50,9.00,22.41,2.16,0.98,14.80
1910,5.47,0.00,14.81,8,0.53,2525,0.00,0.00,14.96,16,45.04,44.00,9.00,22.41,2.16,0.98,14.80
1971,5.47,0.00,14.81,8,0.54,2540,0.00,0.00,14.96,16,45.04,44.50,9.00,22.49,2.18,0.98,14.80
2033,5.47,0.00,14.70,8,0.54,2540,0.00,0.00,14.96,16,45.39,44.50,8.85,22.76,2.18,0.98,14.80
2094,5.47,0.00,14.70,8,0.54,2547,0.00,0.00,15.18,16,45.04,44.00,8.85,22.96,2.18,0.98,14.80
2157,5.47,0.78,14.70,8,0.53,2585,0.00,0.00,14.93,16,44.69,44.00,8.85,22.86,2.18,0.98,14.70
2218,3.91,0.78,14.47,8,0.54,2608,0.00,0.00,14.93,16,45.04,44.00,8.71,22.96,2.18,0.98,14.70
2280,4.69,0.78,14.36,8,0.53,2584,0.00,0.00,14.93,16,45.04,43.50,8.85,23.25,2.18,0.98,14.60
2341,3.91,0.78,14.47,8,0.53,2621,0.00,0.00,14.93,16,44.69,43.50,8.85,23.15,2.18,0.98,14.50
2403,3.12,0.78,14.24,8,0.53,2641,0.00,0.00,14.96,16,44.69,43.50,8.71,23.15,2.18,0.98,14.50
2465,3.91,0.78,14.36,8,0.52,2633,0.00,0.00,14.96,16,44.69,43.50,8.71,23.06,2.18,0.98,14.50
2526,3.91,0.78,14.36,8,0.52,2683,0.00,0.00,14.96,16,44.69,43.50,8.71,23.15,2.18,0.98,14.50
2588,3.91,0.78,14.70,8,0.52,2709,0.00,0.00,14.93,16,44.69,43.50,8.71,23.25,2.20,0.98,14.70
2649,4.69,0.78,14.59,8,0.53,2695,0.00,0.00,14.93,16,44.69,43.50,8.56,23.44,2.20,0.98,14.70
2710,3.91,0.78,14.70,8,0.52,2731,0.00,0.00,14.93,16,44.69,43.50,8.56,23.25,2.20,0.98,14.70
