Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
8511,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.29,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.60
8597,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.60
8684,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.10
8772,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.70
8858,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.60
8944,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.10
9032,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.10
9119,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.10
9205,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.10
9292,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.10
9379,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.10
9466,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,82.90
9552,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.30
9640,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.10
9727,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,84.00
9813,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.20
9900,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.20
9987,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.20
10073,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,82.60
10161,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.20
10247,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.10
10335,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,82.70
10422,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.50
10509,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.10
10595,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.10
10683,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.10
10769,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.40
10856,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.00
10943,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,82.90
11030,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,84.00
11117,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.29,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.70
11203,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.70
11290,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,82.90
11377,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,82.80
11463,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.30
11550,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.10
11637,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,84.00
11724,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.80
11810,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.60
11898,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.60
11985,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.90
12072,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.64,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,83.10
