Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,3.91,0.00,14.81,7,0.28,887,0.00,0.00,14.70,16,9.88,10.00,115,5.51,-9.17,3.80,1.30,0.00,0.64,15.00
71,3.91,0.00,14.81,7,0.27,832,0.00,0.00,14.70,16,9.88,9.50,115,5.51,-9.15,3.82,1.30,0.00,0.64,15.00
141,3.91,0.00,14.81,7,0.27,820,0.00,0.00,14.70,16,9.88,10.50,115,5.51,-9.13,3.80,1.30,0.00,0.64,15.00
213,3.91,0.00,14.81,7,0.27,833,0.00,0.00,14.70,16,9.88,9.00,115,5.66,-9.13,3.80,1.30,0.00,0.64,15.10
283,3.91,0.00,14.70,7,0.28,820,0.00,0.00,14.70,16,9.88,10.50,115,5.51,-9.13,3.84,1.28,0.00,0.64,15.00
354,3.91,0.00,14.70,7,0.27,826,0.00,0.00,14.70,16,9.88,10.00,115,5.66,-9.11,3.84,1.28,0.00,0.64,15.00
424,3.91,0.00,14.81,7,0.27,831,0.00,0.00,14.70,16,9.88,9.50,115,5.66,-9.11,3.82,1.30,0.00,0.64,15.00
496,3.91,0.00,14.70,7,0.27,837,0.00,0.00,14.70,16,9.88,8.50,117,5.51,-9.13,3.80,1.30,0.00,0.64,14.90
566,3.91,0.00,14.81,7,0.27,840,0.00,0.00,14.70,16,9.88,8.50,117,5.51,-9.13,3.84,1.30,0.00,0.64,14.90
637,3.91,0.00,14.70,7,0.27,842,0.00,0.00,14.70,16,9.88,8.00,117,5.51,-9.15,3.85,1.28,0.00,0.64,14.90
708,3.91,0.00,14.70,7,0.27,844,0.00,0.00,14.70,16,9.88,8.00,117,5.51,-9.13,3.84,1.30,0.00,0.64,14.90
778,3.91,0.00,14.81,7,0.28,830,0.00,0.00,14.70,16,9.88,9.50,117,5.66,-9.13,3.84,1.30,0.00,0.64,14.90
850,3.91,0.00,14.81,7,0.28,891,0.00,0.00,14.70,16,9.88,10.00,117,5.51,-9.13,3.84,1.32,0.00,0.64,14.90
920,3.91,0.00,14.81,7,0.28,841,0.00,0.00,14.70,16,9.88,8.50,117,5.66,-9.11,3.89,1.30,0.00,0.64,14.90
