Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
2304,1.56,0.00,14.59,8,185,0.97,2654,63.9,33.0,0.00,0.00,14.68,16,35.90,35.50,73,13.49,-1.18,42.29,2.52,0.00,-1.70,1.28,0.00,0.00,99.90
2399,2.34,0.00,14.59,8,185,0.97,2670,63.9,33.0,0.00,0.00,14.43,16,35.90,35.00,73,13.64,-1.12,43.64,2.56,0.00,-1.70,1.28,0.00,0.00,99.90
2495,1.56,0.00,14.59,8,185,0.99,2716,63.9,33.0,0.00,0.00,14.68,16,36.25,35.50,73,13.64,-1.08,44.67,2.54,0.00,-1.70,1.28,0.00,0.00,14.60
2591,2.34,0.00,14.70,8,185,0.99,2732,64.2,33.3,0.00,0.00,14.68,16,35.90,35.50,73,13.64,-1.06,45.53,2.58,0.00,-1.70,1.28,0.00,0.00,14.70
2687,2.34,0.00,14.70,8,185,1.00,2790,64.3,33.4,0.00,0.00,14.68,16,36.25,35.50,73,13.64,-1.04,45.88,2.58,0.00,-1.70,1.28,0.00,0.00,14.60
2783,2.34,0.00,14.59,8,185,1.02,2804,64.4,33.4,0.00,0.00,16.78,16,36.25,35.50,73,13.64,-1.08,47.78,2.60,0.00,-1.70,1.28,0.00,0.00,14.60
2880,1.56,0.00,14.59,8,185,1.00,2852,64.4,33.5,0.00,0.00,14.69,16,36.25,35.50,73,13.64,-1.01,47.95,2.60,0.00,-1.70,1.28,0.00,0.00,14.50
2976,1.56,0.00,14.59,8,185,1.01,2864,64.4,33.5,0.00,0.00,14.69,16,36.60,35.50,73,13.64,-1.02,48.82,2.60,0.00,-1.70,1.28,0.00,0.00,14.50
3072,0.78,0.00,14.36,8,185,1.01,2902,64.4,33.5,0.00,0.00,14.69,16,36.60,36.50,73,13.64,-1.04,49.16,2.62,0.00,-1.70,1.28,0.00,0.00,14.40
3167,-0.78,0.00,14.36,8,185,1.00,2922,64.4,33.5,0.00,0.00,14.69,16,36.95,36.50,73,13.64,-1.01,49.16,2.62,0.00,-1.70,1.28,0.00,0.00,14.30
3263,0.78,0.00,14.47,8,185,1.00,2957,64.4,33.5,0.00,0.00,14.69,16,37.30,36.50,73,13.78,-1.04,50.20,2.64,0.00,-1.70,1.28,0.00,0.00,14.50
3359,0.00,0.00,14.47,8,185,1.00,3000,64.4,33.5,0.00,0.00,14.36,16,36.60,36.50,73,13.64,-0.97,51.07,2.64,0.00,-1.70,1.28,0.00,0.00,14.50
3456,-1.56,0.00,14.24,8,185,1.00,3042,64.4,33.5,0.00,0.00,14.69,16,37.30,36.50,73,13.64,-1.01,50.89,2.64,0.00,-1.70,1.28,0.00,0.00,14.40
3551,0.00,0.00,14.24,8,185,0.98,3074,64.4,33.5,0.00,0.00,14.69,16,37.66,37.00,73,13.64,-1.06,50.54,2.64,0.00,-1.70,1.28,0.00,0.00,14.50
3647,-0.78,0.00,14.70,8,185,0.91,3112,64.4,33.5,0.00,0.00,14.70,16,38.36,38.00,73,12.77,-1.30,42.26,2.64,0.00,-1.70,1.22,0.00,0.00,14.40
3743,-6.25,0.00,13.44,8,185,0.72,3122,64.4,34.7,0.00,0.00,15.31,16,41.88,41.00,73,11.46,-3.19,35.38,2.50,0.00,-2.32,1.04,0.00,0.00,13.20
3839,-14.84,0.00,12.52,8,185,0.40,3120,64.5,34.7,0.00,0.00,16.06,16,44.34,43.00,73,7.11,-5.96,8.80,2.20,0.00,-2.63,0.82,0.00,0.00,12.30
3936,0.00,0.00,11.37,10,185,0.21,3040,64.5,40.4,0.00,0.00,16.19,16,38.71,38.50,73,5.80,-8.72,7.53,1.60,0.00,-2.63,0.64,0.00,0.00,11.80
4032,0.00,0.00,11.14,10,185,0.17,3006,64.5,42.8,0.00,0.00,15.16,16,30.98,32.50,73,4.50,-9.84,7.16,1.56,0.00,-2.63,0.64,0.00,0.00,11.80
4127,0.00,0.00,11.25,10,185,0.16,2835,64.5,43.1,0.00,0.00,14.70,16,20.08,20.00,73,4.21,-10.44,7.53,1.54,0.00,-2.32,0.64,0.00,0.00,11.10
4223,0.00,0.00,11.25,10,185,0.18,2728,64.4,43.1,0.00,0.00,14.70,16,20.08,20.00,73,4.06,-10.64,7.61,1.56,0.00,-2.01,0.64,0.00,0.00,11.00
4319,0.00,0.00,12.17,10,185,0.18,2490,64.4,43.1,0.00,0.00,14.70,16,15.51,15.50,72,3.92,-10.73,7.40,1.56,0.00,-2.01,0.64,0.00,0.00,11.60
4416,0.00,0.00,14.01,10,185,0.17,2365,64.4,43.1,0.00,0.00,14.70,16,15.51,15.50,72,3.92,-10.79,6.31,1.56,0.00,-2.01,0.64,0.00,0.00,12.10
4512,0.00,0.00,16.42,10,185,0.15,2270,64.4,43.1,0.00,0.00,15.16,16,15.16,15.00,72,3.92,-10.83,5.66,1.48,0.00,-2.01,0.64,0.00,0.00,13.10
4607,0.00,0.00,22.97,10,185,0.17,2056,64.4,43.1,0.00,0.00,14.70,16,14.80,14.50,72,3.92,-10.73,5.46,1.44,0.00,-2.01,0.64,0.00,0.00,14.80
4704,0.00,0.00,23.20,10,185,0.18,1962,64.4,43.1,0.00,0.00,14.70,16,14.45,14.00,72,4.06,-10.65,5.63,1.42,0.00,-2.01,0.64,0.00,0.00,19.40
4799,0.00,0.00,23.20,10,185,0.21,1761,64.4,43.1,0.00,0.00,13.72,16,14.10,14.00,72,4.21,-10.52,5.79,1.44,0.00,-1.70,0.64,0.00,0.00,25.70
4896,0.00,0.00,23.20,10,185,0.27,1661,64.4,43.1,0.00,0.00,13.69,16,14.10,14.00,72,4.50,-10.38,7.17,1.48,0.00,-1.39,0.66,0.00,0.00,33.80
4992,0.00,0.00,23.20,10,185,0.27,1563,64.4,43.1,0.00,0.00,14.69,16,15.16,15.00,72,4.79,-9.90,7.57,1.56,0.00,-1.39,0.72,0.00,0.00,50.10
5087,0.00,0.00,23.43,10,185,0.25,1694,64.4,43.1,0.00,0.00,16.80,16,18.67,19.00,72,4.79,-9.80,7.48,1.54,0.00,-1.39,0.74,0.00,0.00,71.60
5183,0.00,0.00,23.43,10,185,0.23,1975,64.4,43.1,0.00,0.00,14.70,16,23.24,23.00,72,4.79,-9.92,7.81,1.56,0.00,-1.70,0.76,0.00,0.00,91.40
5279,0.00,0.00,23.31,10,185,0.22,2126,64.4,43.1,0.00,0.00,14.70,16,28.87,27.00,72,4.50,-10.06,7.98,1.58,0.00,-2.01,0.76,0.00,0.00,81.40
5375,0.00,0.00,20.90,10,185,0.24,2124,64.4,43.1,0.00,0.00,14.70,16,32.03,32.50,72,4.50,-10.15,8.31,1.60,0.00,-2.01,0.76,0.00,0.00,34.70
5471,0.00,0.00,17.69,10,185,0.24,2087,64.4,43.1,0.00,0.00,14.70,16,36.60,35.50,72,4.50,-10.15,8.23,1.60,0.00,-2.01,0.76,0.00,0.00,24.10
5567,0.00,0.00,15.96,10,185,0.23,2122,64.4,43.1,0.00,0.00,14.70,16,37.66,37.50,72,4.64,-10.11,8.23,1.60,0.00,-2.01,0.76,0.00,0.00,18.10
5663,0.00,0.00,15.73,10,185,0.24,2143,64.4,43.1,0.00,0.00,14.70,16,37.66,38.00,72,4.50,-10.13,8.31,1.62,0.00,-2.01,0.76,0.00,0.00,16.70
5759,0.00,0.00,15.50,10,185,0.24,2084,64.4,43.1,0.00,0.00,14.70,16,37.30,37.00,72,4.64,-10.11,8.39,1.62,0.00,-2.01,0.76,0.00,0.00,16.30
5855,0.00,0.00,15.27,8,185,0.24,2127,64.4,43.1,0.00,0.00,14.70,16,37.66,37.50,72,4.64,-10.06,8.31,1.62,0.00,-2.01,0.78,0.00,0.00,15.80
5951,0.00,0.00,15.04,8,185,0.27,2107,64.4,43.1,0.00,0.00,14.70,16,37.30,37.00,72,4.79,-10.04,8.82,1.62,0.00,-2.01,0.78,0.00,0.00,15.60
6047,0.78,0.00,14.93,8,185,0.33,2116,64.5,43.1,0.00,0.00,13.57,16,37.30,37.00,72,5.08,-9.63,10.75,1.66,0.00,-2.01,0.82,0.00,0.00,15.40
6143,1.56,0.00,15.04,8,185,0.37,2130,64.5,42.9,0.00,0.00,14.68,16,36.95,36.50,72,5.80,-9.05,12.68,1.82,0.00,-2.01,0.84,0.00,0.00,15.40
6239,0.78,0.00,14.93,8,185,0.62,2121,64.4,42.4,0.00,0.00,12.49,16,36.60,36.50,72,6.96,-7.72,17.89,1.84,0.00,-2.01,0.96,0.00,0.00,15.40
6335,-0.78,0.00,14.70,8,185,0.98,2086,64.4,42.4,0.00,0.00,13.23,16,35.20,33.00,72,11.17,-5.38,37.27,2.22,0.00,-1.70,1.12,0.00,0.00,14.40
6431,-14.84,0.00,11.25,8,185,1.12,2094,64.4,39.2,0.00,0.00,13.59,16,29.57,29.00,72,13.49,-1.26,43.46,2.48,0.00,-0.15,1.62,0.00,0.00,14.40
6527,0.00,0.00,13.21,8,185,1.10,2172,64.4,33.6,0.00,0.00,14.96,16,30.62,30.00,72,14.65,-0.21,38.49,2.50,46.27,-0.15,2.36,0.00,0.00,12.30
6623,0.00,0.00,17.11,10,185,1.07,2163,64.4,33.7,0.00,0.00,13.37,16,31.33,30.50,72,14.80,0.04,38.63,2.48,46.27,0.15,3.04,0.00,0.00,16.20
6719,0.00,0.00,16.54,10,185,1.08,2182,64.4,33.7,0.00,0.00,12.28,16,30.27,30.50,72,14.95,0.19,38.49,2.48,46.27,1.70,3.94,0.00,0.00,16.90
6815,0.00,0.00,12.29,10,185,1.09,2212,64.4,34.1,0.00,0.00,12.29,16,30.98,30.50,72,15.09,0.31,39.85,2.50,46.27,1.70,3.96,0.00,0.00,13.50
6911,0.00,0.00,12.40,10,185,1.10,2174,64.4,34.5,0.00,0.00,12.30,16,30.98,30.50,72,15.24,0.50,40.80,2.46,46.27,2.01,3.96,0.00,0.00,12.90
7007,0.00,0.00,12.06,10,185,1.11,2193,64.4,35.1,0.00,0.00,12.30,16,30.62,30.00,72,15.38,0.64,40.53,2.50,46.27,2.01,3.96,0.00,0.00,12.70
7103,0.00,0.00,11.83,10,185,1.11,2238,64.4,35.1,0.00,0.00,12.31,16,31.33,30.50,72,15.38,0.75,41.85,2.50,46.27,2.01,3.96,0.00,0.00,12.60
7199,0.00,0.00,11.83,10,185,1.11,2254,64.4,35.5,0.00,0.00,12.49,16,31.33,30.50,72,15.67,0.91,41.69,2.54,46.27,2.01,3.96,0.00,0.00,12.50
7295,0.00,0.00,12.06,10,185,1.12,2283,64.4,35.9,0.00,0.00,12.32,16,30.98,30.50,72,15.67,1.04,42.65,2.54,46.27,2.01,3.96,0.00,0.00,12.50
7391,0.00,0.00,11.60,10,185,1.11,2258,64.4,36.2,0.00,0.00,12.32,16,31.68,31.00,72,15.82,1.16,43.05,2.54,46.27,2.01,3.96,0.00,0.00,12.40
7487,0.00,0.00,11.83,10,185,1.14,2274,64.4,36.2,0.00,0.00,12.32,16,31.33,30.50,72,15.96,1.28,43.85,2.56,46.27,2.01,3.96,0.00,0.00,12.30
7583,0.00,0.00,11.83,10,185,1.14,2337,64.4,36.6,0.00,0.00,12.33,16,31.68,30.50,72,16.11,1.37,44.85,2.58,46.27,2.01,3.96,0.00,0.00,12.10
7679,0.00,0.00,11.83,10,185,1.15,2358,64.4,36.9,0.00,0.00,12.55,16,31.68,31.00,72,16.25,1.49,45.20,2.58,46.27,2.01,3.96,0.00,0.00,12.30
7775,0.00,0.00,11.83,10,185,1.18,2355,64.4,36.9,0.00,0.00,12.33,16,31.68,31.00,72,16.40,1.60,46.23,2.60,46.27,2.32,3.96,0.00,0.00,12.10
7871,0.00,0.00,11.48,10,185,1.20,2414,64.4,37.3,0.00,0.00,12.46,16,32.38,31.50,72,16.40,1.68,46.23,2.58,46.27,2.32,3.96,0.00,0.00,12.00
7968,0.00,0.00,11.60,10,185,1.20,2376,64.4,37.6,0.00,0.00,12.34,16,32.03,31.00,72,16.54,1.80,48.47,2.64,46.27,2.32,3.96,0.00,0.00,12.10
8063,0.00,0.00,11.48,10,185,1.21,2410,64.4,37.9,0.00,0.00,12.18,16,31.68,31.00,72,16.54,1.88,48.98,2.64,46.27,2.32,3.96,0.00,0.00,12.00
8159,0.00,0.00,11.71,10,185,1.23,2445,64.4,37.9,0.00,0.00,12.23,16,32.03,31.50,72,16.69,1.95,50.18,2.64,46.27,2.32,3.96,0.00,0.00,12.00
8255,0.00,0.00,11.37,10,185,1.22,2460,64.4,38.1,0.00,0.00,12.34,16,32.03,31.50,72,16.83,2.05,50.35,2.66,46.27,2.32,3.96,0.00,0.00,11.70
8351,0.00,0.00,11.48,10,185,1.23,2473,64.4,38.3,0.00,0.00,12.19,16,32.03,31.50,72,16.83,2.15,51.05,2.62,46.27,2.63,3.96,0.00,0.00,11.80
8447,0.00,0.00,11.37,10,185,1.24,2496,64.4,38.7,0.00,0.00,12.35,16,32.03,32.00,72,16.98,2.22,51.90,2.66,46.27,2.63,3.96,0.00,0.00,12.00
8544,0.00,0.00,11.60,10,185,1.23,2500,64.5,38.7,0.00,0.00,12.35,16,32.38,31.50,72,16.98,2.34,52.08,2.70,46.27,2.63,3.96,0.00,0.00,11.90
8639,0.00,0.00,11.37,10,185,1.25,2551,64.5,39.0,0.00,0.00,12.27,16,32.03,32.00,72,17.12,2.46,52.94,2.70,46.27,2.63,3.96,0.00,0.00,12.00
8736,0.00,0.00,11.60,10,185,1.26,2587,64.2,39.6,0.00,0.00,12.35,16,32.38,32.00,72,17.27,2.53,53.45,2.68,46.27,2.63,3.96,0.00,0.00,12.00
8831,0.00,0.00,11.48,10,185,1.27,2588,64.2,39.6,0.00,0.00,12.35,16,32.38,32.00,72,17.27,2.63,54.64,2.70,46.27,2.63,3.96,0.00,0.00,12.00
8927,0.00,0.00,11.37,10,185,1.27,2600,64.3,39.8,0.00,0.00,12.46,16,32.38,32.00,72,17.41,2.73,54.82,2.70,46.27,2.63,3.96,0.00,0.00,11.80
9024,0.00,0.00,11.48,10,185,1.27,2628,64.3,40.0,0.00,0.00,12.36,16,32.38,32.00,72,17.56,2.82,56.88,2.74,46.27,2.63,3.96,0.00,0.00,11.80
9119,0.00,0.00,11.37,10,185,1.28,2674,64.4,40.3,0.00,0.00,12.36,16,32.38,32.00,72,17.56,2.92,56.88,2.70,46.27,2.63,3.96,0.00,0.00,12.00
9215,0.00,0.00,11.37,10,185,1.31,2678,64.4,40.3,0.00,0.00,12.36,16,32.73,32.00,72,17.85,3.06,57.58,2.78,46.27,2.94,3.96,0.00,0.00,11.80
9311,0.00,0.00,11.48,10,185,1.33,2714,64.4,40.6,0.00,0.00,12.19,16,32.73,32.00,72,17.85,3.13,60.07,2.78,46.27,2.94,3.96,0.00,0.00,11.80
9407,0.00,0.00,11.37,10,185,1.33,2733,64.4,41.0,0.00,0.00,12.36,16,32.73,32.00,72,18.14,3.29,60.78,2.80,45.88,2.94,3.96,-0.28,-0.35,11.70
9503,0.00,0.00,11.25,10,185,1.35,2767,64.4,41.4,0.00,0.00,12.36,16,32.73,32.00,72,18.14,3.40,62.07,2.82,45.88,2.94,3.96,-0.74,-0.58,11.80
9599,0.00,0.00,11.37,10,185,1.37,2776,64.4,41.4,0.00,0.00,12.35,16,32.73,32.00,72,18.28,3.54,63.92,2.84,45.10,2.94,3.96,-1.38,-0.58,11.80
9695,0.00,0.00,11.37,10,185,1.39,2807,64.4,41.8,0.00,0.00,12.35,16,32.73,32.50,72,18.43,3.71,65.40,2.86,44.31,2.94,3.96,-1.38,-0.80,11.90
9792,0.00,0.00,11.37,10,185,1.40,2830,64.4,42.3,0.00,0.00,12.20,16,33.09,32.50,72,18.57,3.83,66.14,2.88,43.92,3.25,3.96,-1.92,-0.68,11.90
9887,0.00,0.00,11.37,10,185,1.46,2842,64.4,41.9,0.00,0.00,12.48,16,33.09,32.50,72,18.72,4.00,68.47,2.86,43.92,3.56,3.96,-2.34,-0.53,11.60
9983,0.00,0.00,11.14,10,185,1.47,2864,64.4,41.9,0.00,0.00,12.46,16,33.09,32.50,72,18.86,4.18,71.18,2.86,43.53,3.87,3.96,-2.66,-0.53,11.60
10079,0.00,0.00,11.25,10,185,1.50,2878,64.4,40.7,0.00,0.00,12.22,16,33.09,32.50,72,19.15,4.35,72.02,2.94,43.53,3.87,3.96,-2.66,-0.40,11.60
10175,0.00,0.00,11.25,10,185,1.53,2927,64.4,39.2,0.00,0.00,12.35,16,33.09,32.50,72,19.15,4.52,73.71,2.90,43.14,4.18,3.96,-2.95,-0.35,11.70
10271,0.00,0.00,11.37,10,185,1.58,2957,64.4,39.2,0.00,0.00,12.27,16,33.09,32.50,72,19.44,4.72,77.07,2.98,43.14,4.49,3.96,-3.17,-0.28,11.90
10367,0.00,0.00,11.25,10,185,1.59,2974,64.4,37.8,0.00,0.00,12.22,16,33.09,32.50,72,19.59,4.93,78.48,3.00,43.14,5.10,3.96,-3.09,-0.28,11.50
10463,0.00,0.00,11.25,10,185,1.63,3006,64.4,36.0,0.00,0.00,12.45,16,33.09,32.50,72,19.88,5.14,81.85,3.00,43.53,5.10,3.96,-3.09,0.12,11.80
10559,0.00,0.00,11.37,10,185,1.66,3029,64.4,34.5,0.00,0.00,12.13,16,33.09,32.50,72,20.17,5.39,82.19,3.02,43.53,5.10,3.96,-3.27,-0.23,11.70
10655,0.00,0.00,11.25,10,185,1.65,3065,64.4,34.5,0.00,0.00,12.35,16,33.09,32.50,72,20.46,5.61,84.67,3.00,43.14,5.72,3.96,-3.18,0.15,11.80
10751,0.00,0.00,11.25,10,185,1.69,3088,64.4,32.6,0.00,0.00,12.20,16,32.73,32.00,72,20.60,5.82,86.46,3.06,43.53,6.34,3.96,-3.82,0.15,11.90
10847,0.00,0.00,11.25,10,185,1.70,3126,64.4,31.4,0.00,0.00,12.08,16,32.38,32.00,72,20.89,6.05,88.97,3.12,44.31,6.34,3.96,-2.82,0.57,11.90
10943,0.00,0.00,11.25,10,185,1.76,3166,64.5,30.7,0.00,0.00,12.35,16,31.68,31.00,72,21.04,6.30,91.05,3.10,44.31,6.65,3.96,-2.52,0.50,12.00
11039,0.00,0.00,11.37,10,185,1.77,3176,64.4,30.7,0.00,0.00,12.16,16,31.33,31.50,72,21.47,6.59,94.36,3.10,44.71,6.96,3.96,-2.26,0.50,11.90
11136,0.00,0.00,11.37,10,185,1.81,3216,64.4,30.2,0.00,0.00,12.23,16,31.33,30.50,72,21.62,6.90,96.03,3.14,45.10,6.96,3.96,-2.26,0.42,12.10
11232,0.00,0.00,11.37,10,185,1.83,3251,64.4,29.5,0.00,0.00,12.44,16,30.98,30.00,72,21.91,7.19,100.43,3.12,45.10,7.27,3.96,-2.11,0.25,12.10
11328,0.00,0.00,11.37,10,185,1.87,3256,64.4,28.9,0.00,0.00,12.34,16,30.27,29.50,72,22.35,7.58,102.48,3.18,45.10,7.58,3.96,-2.04,0.12,12.20
11423,0.00,0.00,11.37,10,185,1.91,3299,64.4,28.9,0.00,0.00,12.31,16,29.57,29.00,72,22.64,7.93,105.57,3.24,45.49,7.89,3.96,-2.16,0.12,12.20
11519,0.00,0.00,11.37,10,185,1.94,3345,64.4,28.0,0.00,0.00,12.32,16,29.22,28.50,72,23.22,8.30,108.41,3.32,45.49,7.89,3.96,-2.16,-0.15,12.20
11615,0.00,0.00,11.37,10,185,1.98,3366,64.4,26.9,0.00,0.00,11.89,16,29.22,28.00,72,23.51,8.76,111.55,3.24,45.10,8.20,3.96,-2.54,-0.48,12.20
11712,0.00,0.00,11.25,10,185,2.04,3420,64.4,26.9,0.00,0.00,11.86,16,28.52,27.50,72,24.09,9.22,116.57,3.36,45.10,8.82,3.96,-2.88,-0.43,12.20
11807,0.00,0.00,11.25,10,185,2.09,3442,64.4,25.8,0.00,0.00,11.90,16,27.81,27.00,72,24.38,9.73,119.87,3.34,45.49,8.82,3.96,-2.92,-0.43,12.10
11903,0.00,0.00,11.25,10,185,2.17,3472,64.4,25.3,0.00,0.00,10.76,16,27.46,27.00,72,25.10,10.23,126.53,3.40,43.14,8.82,3.96,-3.92,-1.90,12.10
12000,0.00,0.00,11.25,10,185,2.23,3541,64.4,27.5,0.00,0.00,11.61,16,26.05,26.50,72,25.54,10.87,128.92,3.40,43.14,9.44,3.96,-5.18,-2.65,12.20
12096,0.00,0.00,11.25,10,185,2.32,3575,64.4,27.5,0.00,0.00,11.36,16,26.05,26.00,72,26.55,11.62,138.58,3.54,41.96,9.75,3.96,-7.50,-5.28,12.10
12193,0.00,0.00,11.25,10,185,2.42,3630,64.4,30.1,0.00,0.00,11.31,16,25.00,24.50,72,27.13,12.36,144.36,3.54,37.25,9.75,3.96,-7.50,-5.28,11.90
12288,0.00,0.00,11.25,10,185,2.50,3653,64.4,29.4,0.00,0.00,11.42,16,24.30,23.50,72,28.29,13.25,154.11,3.60,31.76,10.06,3.96,-11.21,-8.28,11.50
12385,0.00,0.00,11.25,10,185,2.53,3714,64.4,27.3,0.00,0.00,11.55,16,23.59,23.00,72,28.87,14.08,156.29,3.64,31.76,10.36,3.96,-16.71,-11.25,11.90
12481,0.00,0.00,11.25,10,185,2.59,3750,64.4,27.3,0.00,0.00,11.45,16,23.59,22.50,72,29.60,14.73,163.45,3.68,24.31,10.67,3.96,-23.46,-11.25,11.90
12577,0.00,0.00,11.25,10,185,2.56,3790,64.4,22.7,0.00,0.00,12.70,16,23.24,22.50,72,29.75,15.04,164.86,3.72,16.86,10.67,3.96,-23.46,-13.12,12.20
