Time (msec),A/F Sensor #1 (Direct)* (AFR),Coolant Temperature (F),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Tank Pressure (psi),IAM* (raw ecu value),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Opening Angle (%)
7477,15.12,183,0.36,2366,0.00,0.00,-0.056,16,12.84,-1.55,4.71
7648,14.49,183,0.30,2360,0.00,0.00,-0.056,16,10.33,-1.55,3.92
7820,13.63,183,0.25,2337,0.00,0.00,-0.059,16,9.26,-1.53,3.53
7992,14.75,183,0.27,2327,0.00,0.00,-0.056,16,11.40,-1.55,3.53
8164,15.40,183,0.25,2328,0.00,0.00,-0.056,16,9.53,-1.53,3.14
8336,14.64,183,0.26,2352,0.00,0.00,-0.056,16,10.24,-1.53,3.14
8508,14.70,183,0.26,2328,0.00,0.00,-0.056,16,10.24,-1.53,3.14
8680,13.90,183,0.24,2332,0.00,0.00,-0.056,16,9.05,-1.53,3.14
8867,14.41,183,0.26,2309,0.00,0.00,-0.056,16,10.14,-1.53,3.14
9039,14.79,183,0.27,2319,0.00,0.00,-0.056,16,10.49,-1.53,3.14
9211,13.47,183,0.24,2300,0.00,0.00,-0.056,16,9.57,-1.51,3.14
9383,14.54,183,0.24,2324,0.00,0.00,-0.056,16,9.22,-1.51,3.14
9555,15.82,183,0.26,2314,0.00,0.00,-0.059,16,9.96,-1.51,3.14
9727,15.57,183,0.25,2292,0.00,0.00,-0.059,16,8.48,-1.51,3.53
9898,14.05,185,0.27,2300,0.00,0.00,-0.059,16,12.03,-1.51,4.31
10070,14.62,185,0.32,2294,0.00,0.00,-0.059,16,13.14,-1.51,5.10
10258,13.57,185,0.32,2269,0.00,0.00,-0.059,16,12.49,-1.51,5.88
10430,14.60,185,0.38,2288,0.00,0.00,-0.059,16,15.34,-1.49,6.27
10601,14.84,185,0.37,2285,0.00,0.00,-0.059,16,12.87,-1.49,6.27
10773,14.56,185,0.38,2274,0.00,0.00,-0.059,16,13.70,-1.49,5.10
10945,14.55,185,0.34,2255,0.00,0.00,-0.059,16,11.25,-1.49,3.92
11117,13.97,185,0.29,2248,0.00,0.00,-0.059,16,10.14,-1.47,3.53
11289,14.15,185,0.28,2254,0.00,0.00,-0.059,16,9.65,-1.49,3.14
11461,14.68,185,0.27,2233,0.00,0.00,-0.059,16,9.71,-1.47,3.14
11648,14.76,185,0.25,2238,0.00,0.00,-0.059,16,9.34,-1.47,3.14
11820,15.26,185,0.28,2221,0.00,0.00,-0.059,16,10.40,-1.47,3.14
11992,15.18,185,0.27,2200,0.00,0.00,-0.059,16,9.56,-1.47,3.14
12164,14.20,185,0.26,2200,0.00,0.00,-0.056,16,8.98,-1.45,3.14
12336,14.05,185,0.26,2206,0.00,0.00,-0.056,16,9.91,-1.45,3.53
12508,15.09,185,0.27,2189,0.00,0.00,-0.056,16,9.96,-1.45,3.92
12679,15.20,185,0.28,2167,0.00,0.00,-0.056,16,10.21,-1.43,3.92
12851,14.60,185,0.29,2181,0.00,0.00,-0.056,16,11.47,-1.43,4.31
13023,15.03,185,0.29,2164,0.00,0.00,-0.056,16,9.92,-1.43,4.31
13211,14.81,185,0.33,2148,0.00,0.00,-0.056,16,12.30,-1.41,4.31
13383,13.78,185,0.32,2173,0.00,0.00,-0.052,16,11.17,-1.41,4.71
13554,14.09,185,0.32,2154,0.00,0.00,-0.052,16,11.89,-1.43,5.10
13726,14.86,185,0.34,2159,0.00,0.00,-0.049,16,12.40,-1.43,5.49
13898,15.12,185,0.37,2162,0.00,0.00,-0.049,16,14.53,-1.43,6.27
14070,14.87,185,0.48,2163,0.00,0.00,-0.049,16,19.04,-1.43,9.80
14242,13.71,185,0.65,2167,0.00,0.00,-0.049,16,25.96,-1.43,11.76
14429,13.09,185,0.74,2168,0.00,0.00,-0.049,16,27.53,-1.31,12.94
14601,13.90,185,0.77,2180,0.00,0.00,-0.052,16,28.89,-0.81,13.73
14773,14.41,185,0.82,2184,0.00,0.00,-0.052,16,31.03,-0.43,13.73
14945,13.06,185,0.83,2207,0.00,0.00,-0.052,16,30.07,-0.33,14.12
15117,13.34,185,0.85,2198,0.00,0.00,-0.052,16,31.87,-0.23,14.12
15289,13.21,185,0.85,2226,0.00,0.00,-0.052,16,32.32,-0.21,14.12
15461,13.19,185,0.83,2230,0.00,0.00,-0.052,16,30.40,-0.72,12.94
15632,13.32,187,0.82,2239,0.00,0.00,-0.056,16,30.07,-1.12,12.55
15811,13.37,187,0.81,2235,0.00,-1.05,-0.056,16,30.07,-1.47,12.16
15987,13.34,187,0.78,2243,0.00,-1.05,-0.056,16,28.86,-1.49,11.76
16175,13.36,187,0.78,2246,0.00,-1.05,-0.056,16,28.44,-1.47,11.76
16331,13.31,187,0.76,2270,0.00,-1.05,-0.056,16,28.44,-1.49,11.37
16506,13.64,187,0.75,2259,0.00,-1.05,-0.056,16,27.80,-1.49,10.98
16678,13.77,187,0.70,2270,0.00,-1.05,-0.056,16,26.02,-1.49,10.98
16851,14.81,187,0.72,2285,0.00,-1.05,-0.059,16,27.96,-1.49,10.98
17023,14.68,187,0.72,2288,0.00,-1.05,-0.059,16,27.48,-1.49,10.98
17195,14.27,187,0.71,2286,0.00,-1.05,-0.059,16,27.24,-1.51,10.20
17367,14.33,187,0.69,2304,0.00,-0.70,-0.059,16,25.76,-1.51,9.80
17554,14.08,187,0.65,2304,0.00,0.00,-0.059,16,24.51,-1.51,9.02
17726,14.56,187,0.62,2303,0.00,0.00,-0.063,16,23.18,-1.51,9.02
17898,14.70,187,0.62,2310,0.00,0.00,-0.063,16,23.39,-1.51,9.02
18070,14.73,187,0.57,2314,0.00,0.00,-0.063,16,21.89,-1.51,8.63
18242,14.84,187,0.57,2308,0.00,0.00,-0.063,16,22.20,-1.51,8.24
18414,14.84,187,0.56,2321,0.00,0.00,-0.063,16,21.94,-1.51,8.24
18586,14.64,187,0.54,2318,0.00,0.00,-0.059,16,21.86,-1.53,8.24
18758,14.92,187,0.53,2333,0.00,0.00,-0.059,16,21.19,-1.53,8.24
18929,14.62,187,0.49,2312,0.00,0.00,-0.059,16,19.36,-1.53,8.24
19117,15.20,187,0.50,2318,0.00,0.00,-0.059,16,20.10,-1.53,8.24
19289,14.89,187,0.51,2330,0.00,0.00,-0.059,16,21.08,-1.53,8.24
19461,14.42,187,0.52,2319,0.00,0.00,-0.059,16,20.41,-1.53,8.24
19637,14.00,187,0.51,2332,0.00,0.00,-0.059,16,19.27,-1.53,7.84
19809,14.37,187,0.50,2321,0.00,0.00,-0.059,16,17.96,-1.53,7.84
19982,14.66,187,0.51,2338,0.00,0.00,-0.059,16,20.60,-1.53,7.84
20154,14.66,187,0.49,2336,0.00,0.00,-0.059,16,18.28,-1.53,7.84
20326,14.75,187,0.52,2336,0.00,0.00,-0.059,16,20.03,-1.53,7.84
20502,14.06,187,0.51,2336,0.00,0.00,-0.059,16,19.87,-1.53,7.84
20673,14.35,187,0.48,2328,0.00,0.00,-0.059,16,19.16,-1.53,7.84
20845,14.78,187,0.47,2347,0.00,0.00,-0.059,16,19.49,-1.53,7.84
21022,15.60,187,0.49,2322,0.00,0.00,-0.059,16,19.73,-1.53,7.84
21194,14.37,187,0.52,2341,0.00,0.00,-0.059,16,20.04,-1.53,7.84
21366,13.41,187,0.52,2322,0.00,0.00,-0.059,16,19.87,-1.53,7.84
21537,14.31,187,0.49,2317,0.00,0.00,-0.059,16,17.69,-1.53,7.45
21710,14.70,187,0.49,2327,0.00,0.00,-0.059,16,19.88,-1.53,7.45
21897,14.84,187,0.49,2330,0.00,0.00,-0.059,16,18.95,-1.53,7.06
22069,14.28,187,0.48,2337,0.00,0.00,-0.059,16,17.84,-1.53,7.06
22241,14.15,187,0.48,2324,0.00,0.00,-0.059,16,18.55,-1.53,7.06
22413,14.60,187,0.48,2317,0.00,0.00,-0.059,16,18.19,-1.53,7.06
22585,14.62,187,0.48,2320,0.00,0.00,-0.059,16,18.35,-1.53,7.06
22757,14.48,187,0.45,2338,0.00,0.00,-0.059,16,16.79,-1.53,7.45
22929,15.14,187,0.49,2319,0.00,0.00,-0.059,16,18.72,-1.53,8.63
23100,15.50,187,0.55,2323,0.00,0.00,-0.059,16,21.24,-1.53,9.80
23272,14.49,187,0.59,2316,0.00,0.00,-0.059,16,24.29,-1.53,10.59
23444,14.55,187,0.67,2319,0.00,0.00,-0.056,16,26.43,-1.53,10.98
23616,13.68,187,0.72,2338,0.00,-0.70,-0.059,16,28.40,-1.53,11.76
23803,14.04,187,0.72,2330,0.00,-0.70,-0.056,16,27.65,-1.53,11.76
23975,14.62,187,0.72,2345,0.00,-0.70,-0.056,16,28.17,-1.53,11.76
24147,14.86,187,0.71,2337,0.00,-0.70,-0.056,16,26.68,-1.53,11.37
24319,14.81,187,0.72,2350,0.00,-0.70,-0.056,16,29.25,-1.53,10.98
24491,14.34,187,0.72,2346,0.00,-0.70,-0.056,16,28.07,-1.55,10.98
24667,14.37,187,0.71,2358,0.00,-0.70,-0.056,16,27.76,-1.55,10.98
24839,14.60,187,0.67,2345,0.00,0.00,-0.056,16,26.83,-1.55,10.59
25011,15.37,187,0.69,2369,0.00,0.00,-0.056,16,26.15,-1.55,10.59
25183,14.51,187,0.70,2354,0.00,-0.70,-0.056,16,27.66,-1.55,10.59
25370,13.96,187,0.69,2354,0.00,-0.70,-0.056,16,27.25,-1.55,10.59
25531,14.58,187,0.69,2354,0.00,-0.70,-0.056,16,27.35,-1.55,9.80
25718,14.03,187,0.64,2379,0.00,0.00,-0.052,16,25.05,-1.55,9.02
25890,14.70,187,0.61,2377,0.00,0.00,-0.052,16,24.18,-1.55,9.02
26062,14.84,187,0.60,2377,0.00,0.00,-0.052,16,23.43,-1.55,9.02
26234,14.78,187,0.59,2382,0.00,0.00,-0.052,16,23.61,-1.59,8.63
26406,14.81,187,0.59,2363,0.00,0.00,-0.056,16,23.25,-1.64,8.63
26578,14.70,187,0.56,2382,0.00,0.00,-0.056,16,20.31,-1.59,8.63
26750,14.68,187,0.58,2371,0.00,0.00,-0.056,16,23.18,-1.55,8.63
26937,14.51,187,0.56,2372,0.00,0.00,-0.056,16,21.73,-1.66,8.63
27109,14.58,187,0.56,2371,0.00,0.00,-0.056,16,22.83,-1.55,8.63
27281,14.70,187,0.56,2368,0.00,0.00,-0.056,16,22.03,-1.55,8.63
27453,14.29,187,0.56,2366,0.00,0.00,-0.056,16,22.38,-1.55,8.63
27624,14.62,187,0.51,2370,0.00,0.00,-0.056,16,17.66,-1.55,8.63
27796,15.14,187,0.50,2371,0.00,0.00,-0.056,16,20.39,-1.55,8.63
27968,15.70,187,0.52,2369,0.00,0.00,-0.056,16,21.16,-1.55,8.63
28140,14.55,187,0.53,2384,0.00,0.00,-0.056,16,20.30,-1.62,8.63
28312,14.27,187,0.55,2380,0.00,0.00,-0.056,16,22.39,-1.55,8.63
28484,14.13,187,0.54,2382,0.00,0.00,-0.059,16,19.04,-1.59,8.63
28656,14.45,187,0.56,2386,0.00,0.00,-0.059,16,22.91,-1.64,9.02
28827,14.55,187,0.58,2383,0.00,0.00,-0.059,16,23.46,-1.64,9.02
29015,14.08,187,0.55,2383,0.00,0.00,-0.059,16,21.34,-1.60,9.02
29176,14.81,187,0.55,2393,0.00,0.00,-0.059,16,22.11,-1.60,9.02
29348,15.20,187,0.57,2370,0.00,0.00,-0.059,16,23.26,-1.80,8.63
29520,14.37,187,0.57,2390,0.00,0.00,-0.059,16,22.21,-1.55,8.63
29708,13.83,187,0.52,2371,0.00,0.00,-0.059,16,18.39,-1.55,8.63
29880,15.06,187,0.52,2364,0.00,0.00,-0.063,16,19.30,-1.59,8.63
30052,15.01,187,0.54,2367,0.00,0.00,-0.059,16,20.98,-1.55,8.63
30223,14.11,187,0.54,2380,0.00,0.00,-0.059,16,21.34,-1.55,8.63
30395,14.52,187,0.54,2386,0.00,0.00,-0.059,16,21.68,-1.55,8.63
30567,14.43,189,0.58,2376,0.00,0.00,-0.063,16,23.54,-1.55,9.41
30742,14.43,189,0.62,2387,0.00,0.00,-0.063,16,25.57,-1.55,10.20
30914,14.14,189,0.66,2394,0.00,0.00,-0.063,16,25.66,-1.55,10.98
31086,14.62,189,0.69,2379,0.00,0.00,-0.063,16,27.69,-1.74,11.37
31258,14.68,189,0.71,2396,0.00,-0.70,-0.063,16,29.80,-1.55,11.76
31445,14.70,189,0.71,2382,0.00,-0.70,-0.059,16,29.25,-1.84,11.37
31617,14.54,189,0.72,2402,0.00,-0.70,-0.059,16,28.29,-1.90,10.59
31789,14.10,189,0.68,2404,0.00,-0.70,-0.059,16,26.73,-1.76,9.80
31962,14.13,189,0.63,2393,0.00,0.00,-0.059,16,24.82,-1.93,9.02
32134,14.92,189,0.62,2410,0.00,0.00,-0.059,16,24.19,-2.01,9.02
32306,14.71,189,0.58,2409,0.00,0.00,-0.059,16,23.82,-1.74,9.02
32477,14.92,189,0.58,2408,0.00,0.00,-0.063,16,23.08,-1.99,9.02
32649,15.01,189,0.58,2412,0.00,0.00,-0.059,16,22.82,-2.05,9.02
32821,14.43,189,0.58,2408,0.00,0.00,-0.059,16,23.53,-1.88,9.02
33009,14.24,189,0.57,2408,0.00,0.00,-0.059,16,22.19,-1.99,9.02
33180,14.89,189,0.58,2413,0.00,0.00,-0.059,16,23.63,-2.07,9.02
33352,14.53,189,0.58,2407,0.00,0.00,-0.059,16,23.09,-1.84,9.02
33524,14.47,189,0.58,2404,0.00,0.00,-0.059,16,23.37,-1.91,9.02
33696,14.68,189,0.55,2410,0.00,0.00,-0.059,16,22.36,-1.80,9.02
33868,15.08,189,0.57,2400,0.00,0.00,-0.059,16,23.64,-1.86,9.02
34040,14.45,189,0.55,2412,0.00,0.00,-0.063,16,21.23,-2.05,9.02
34212,14.62,189,0.54,2408,0.00,0.00,-0.063,16,21.73,-1.74,8.24
34384,14.73,189,0.53,2388,0.00,0.00,-0.059,16,21.07,-2.03,7.45
34555,14.16,189,0.48,2414,0.00,0.00,-0.059,16,17.76,-2.09,6.27
34727,14.12,189,0.40,2404,0.00,0.00,-0.063,16,15.23,-1.86,5.49
34915,14.73,189,0.32,2390,0.00,0.00,-0.063,16,12.35,-1.99,0.78
35087,13.90,189,0.19,2391,0.00,0.00,-0.063,16,6.41,-1.74,0.00
35248,13.78,189,0.19,2398,0.00,0.00,-0.063,16,7.30,-1.55,0.00
35435,13.85,189,0.16,2394,0.00,0.00,-0.063,16,5.72,-1.76,0.00
35607,15.14,189,0.21,2368,0.00,0.00,-0.063,16,8.96,-1.55,0.00
35779,23.08,189,0.23,2340,0.00,0.00,-0.063,16,8.87,-1.55,0.00
35951,25.17,189,0.21,2343,0.00,0.00,-0.063,16,8.19,-1.53,0.00
36123,23.70,189,0.19,2325,0.00,0.00,-0.063,16,7.06,-1.53,0.00
36294,23.77,189,0.20,2323,0.00,0.00,-0.063,16,7.38,-1.53,0.78
36466,23.63,189,0.23,2314,0.00,0.00,-0.063,16,9.62,-1.51,2.35
36654,23.41,189,0.24,2297,0.00,0.00,-0.063,16,9.31,-1.51,2.75
36825,19.13,189,0.24,2298,0.00,0.00,-0.063,16,9.62,-1.51,3.14
36997,16.17,189,0.24,2290,0.00,0.00,-0.063,16,9.36,-1.51,3.14
37169,16.34,189,0.24,2260,0.00,0.00,-0.063,16,8.78,-1.49,3.53
37341,16.95,189,0.25,2284,0.00,0.00,-0.063,16,9.27,-1.49,3.53
37517,16.70,189,0.27,2274,0.00,0.00,-0.063,16,10.64,-1.49,3.53
37689,16.20,189,0.26,2248,0.00,0.00,-0.063,16,10.19,-1.49,3.92
37861,16.14,189,0.28,2259,0.00,0.00,-0.063,16,10.14,-1.49,3.92
38033,15.47,189,0.26,2262,0.00,0.00,-0.063,16,8.96,-1.49,3.92
38205,16.17,189,0.28,2256,0.00,0.00,-0.063,16,10.78,-1.47,3.92
38380,16.45,189,0.27,2255,0.00,0.00,-0.063,16,9.86,-1.49,3.92
38552,16.04,189,0.30,2224,0.00,0.00,-0.063,16,11.32,-1.47,3.92
38724,14.22,189,0.30,2238,0.00,0.00,-0.063,16,12.05,-1.47,4.71
38912,13.16,189,0.35,2224,0.00,0.00,-0.063,16,13.11,-1.47,6.67
39084,13.61,189,0.41,2240,0.00,0.00,-0.063,16,14.96,-1.47,8.63
39256,14.52,189,0.53,2221,0.00,0.00,-0.063,16,20.71,-1.47,9.80
39428,13.61,189,0.61,2234,0.00,0.00,-0.063,16,23.32,-1.47,9.80
39600,13.31,189,0.63,2228,0.00,0.00,-0.063,16,23.39,-1.47,9.80
39771,14.24,189,0.60,2238,0.00,0.00,-0.063,16,21.78,-1.47,8.63
39943,14.62,189,0.56,2229,0.00,0.00,-0.063,16,19.10,-1.47,8.24
40131,14.47,189,0.55,2243,0.00,0.00,-0.063,16,20.04,-1.47,7.84
40303,14.62,189,0.53,2227,0.00,0.00,-0.063,16,19.07,-1.47,7.45
40475,14.51,189,0.52,2230,0.00,0.00,-0.063,16,19.32,-1.47,6.27
40646,14.33,189,0.44,2227,0.00,0.00,-0.063,16,14.30,-1.47,3.92
40817,14.02,189,0.30,2227,0.00,0.00,-0.063,16,9.71,-1.47,2.75
40989,14.70,189,0.24,2230,0.00,0.00,-0.063,16,7.98,-1.45,0.78
41177,15.86,189,0.21,2236,0.00,0.00,-0.063,16,7.42,-1.47,0.00
41349,17.06,189,0.18,2203,0.00,0.00,-0.063,16,6.52,-1.45,0.00
41521,17.06,189,0.16,2196,0.00,0.00,-0.063,16,5.24,-1.45,0.00
41693,19.32,189,0.17,2172,0.00,0.00,-0.063,16,5.98,-1.45,0.00
41868,25.25,189,0.17,2167,0.00,0.00,-0.063,16,6.30,-1.43,0.00
42040,25.49,189,0.17,2172,0.00,0.00,-0.063,16,5.49,-1.43,0.00
42212,23.49,189,0.20,2159,0.00,0.00,-0.063,16,7.66,-1.43,0.00
42384,23.73,189,0.17,2146,0.00,0.00,-0.063,16,5.53,-1.41,0.00
42556,23.81,189,0.19,2140,0.00,0.00,-0.063,16,7.03,-1.41,0.00
42728,23.57,189,0.18,2126,0.00,0.00,-0.063,16,5.81,-1.41,0.00
42899,23.65,189,0.18,2104,0.00,0.00,-0.063,16,6.08,-1.39,0.00
43103,23.93,189,0.16,2092,0.00,0.00,-0.063,16,5.95,-1.39,0.00
43274,23.40,189,0.16,2094,0.00,0.00,-0.063,16,5.81,-1.39,0.00
43446,23.37,189,0.17,2083,0.00,0.00,-0.063,16,6.13,-1.37,0.00
43618,23.69,189,0.18,2064,0.00,0.00,-0.063,16,6.15,-1.37,0.00
43795,23.46,189,0.17,2050,0.00,0.00,-0.063,16,5.72,-1.35,0.00
43967,23.59,190,0.18,2048,0.00,0.00,-0.063,16,6.04,-1.35,0.00
44138,23.70,190,0.16,2024,0.00,0.00,-0.063,16,5.17,-1.35,0.00
44311,23.49,190,0.17,2028,0.00,0.00,-0.059,16,6.08,-1.35,0.00
44483,23.59,190,0.19,2003,0.00,0.00,-0.059,16,6.30,-1.33,0.00
44655,23.42,190,0.16,2007,0.00,0.00,-0.063,16,5.08,-1.33,0.00
44827,23.73,190,0.17,1982,0.00,0.00,-0.059,16,5.88,-1.31,0.00
44998,23.49,190,0.18,1984,0.00,0.00,-0.059,16,5.88,-1.31,0.00
45186,23.77,190,0.17,1962,0.00,0.00,-0.059,16,5.78,-1.31,0.00
45362,23.40,190,0.17,1958,0.00,0.00,-0.059,16,5.81,-1.30,0.00
45534,23.72,190,0.17,1949,0.00,0.00,-0.059,16,5.46,-1.30,0.00
45706,23.40,190,0.17,1925,0.00,0.00,-0.059,16,5.46,-1.30,0.00
45878,23.40,190,0.18,1925,0.00,0.00,-0.059,16,5.88,-1.28,0.00
46050,23.96,190,0.17,1918,0.00,0.00,-0.059,16,5.49,-1.28,0.00
46222,23.43,190,0.16,1902,0.00,0.00,-0.063,16,4.43,-1.28,0.00
46394,23.37,190,0.16,1880,0.00,0.00,-0.059,16,4.98,-1.28,0.00
46565,23.63,190,0.16,1870,0.00,0.00,-0.059,16,5.33,-1.26,0.00
46753,23.70,190,0.17,1856,0.00,0.00,-0.059,16,5.30,-1.24,0.00
46925,23.96,190,0.18,1848,0.00,0.00,-0.059,16,5.85,-1.24,0.00
47097,23.62,190,0.18,1839,0.00,0.00,-0.059,16,5.49,-1.24,0.00
47284,23.89,190,0.17,1824,0.00,0.00,-0.059,16,4.92,-1.22,0.00
47456,24.00,190,0.15,1819,0.00,0.00,-0.059,16,3.96,-1.22,0.00
47628,23.62,190,0.16,1806,0.00,0.00,-0.059,16,5.36,-1.22,0.00
47800,23.40,190,0.17,1796,0.00,0.00,-0.059,16,4.98,-1.22,0.00
47972,23.85,190,0.18,1791,0.00,0.00,-0.056,16,5.72,-1.20,0.00
48148,23.47,190,0.17,1782,0.00,0.00,-0.056,16,5.20,-1.20,0.00
48320,23.49,190,0.18,1780,0.00,0.00,-0.056,16,5.33,-1.20,0.00
48492,23.69,190,0.17,1769,0.00,0.00,-0.056,16,4.85,-1.20,0.00
48664,23.82,190,0.16,1759,0.00,0.00,-0.059,16,4.45,-1.18,0.00
48836,23.74,190,0.19,1741,0.00,0.00,-0.059,16,6.12,-1.18,0.00
49023,23.84,190,0.18,1724,0.00,0.00,-0.059,16,4.54,-1.18,0.00
49195,23.61,190,0.17,1730,0.00,0.00,-0.059,16,4.82,-1.16,0.00
49367,23.82,190,0.21,1710,0.00,0.00,-0.059,16,6.73,-1.16,1.57
49539,23.64,190,0.24,1698,0.00,0.00,-0.059,16,6.34,-1.16,1.57
49711,23.16,190,0.23,1715,0.00,0.00,-0.056,16,6.84,-1.16,1.57
49887,21.31,190,0.24,1680,0.00,0.00,-0.056,16,6.55,-1.14,1.57
50059,17.95,190,0.23,1710,0.00,0.00,-0.056,16,6.62,-1.14,1.57
50231,16.85,190,0.24,1698,0.00,0.00,-0.056,16,6.81,-1.16,1.57
50403,16.70,190,0.24,1666,0.00,0.00,-0.056,16,6.66,-1.14,1.57
50575,16.52,190,0.23,1678,0.00,0.00,-0.056,16,6.15,-1.14,1.57
50747,16.07,190,0.22,1672,0.00,0.00,-0.056,16,6.26,-1.14,1.57
50919,16.70,190,0.23,1667,0.00,0.00,-0.056,16,6.41,-1.14,1.57
51091,17.16,190,0.23,1657,0.00,0.00,-0.056,16,6.73,-1.12,0.00
51263,16.95,190,0.20,1657,0.00,0.00,-0.056,16,5.14,-1.12,0.00
51466,16.34,190,0.18,1570,0.00,0.00,-0.056,16,4.12,-1.10,0.00
51638,15.64,190,0.20,1366,0.00,0.00,-0.056,16,5.36,-1.08,0.00
51814,17.20,190,0.24,1220,0.00,0.00,-0.056,16,5.01,-1.08,0.00
51990,19.51,190,0.20,1293,0.00,0.00,-0.056,16,3.78,-1.08,0.00
52162,18.90,190,0.19,1146,0.00,0.00,-0.056,16,4.25,-1.08,0.00
52334,14.19,190,0.22,1035,0.00,0.00,-0.056,16,4.36,-1.08,0.00
52506,14.88,190,0.23,1034,0.00,0.00,-0.056,16,3.98,-1.08,0.00
52678,16.81,190,0.24,1007,0.00,0.00,-0.056,16,3.93,-1.08,0.00
52850,17.73,190,0.22,1034,0.00,0.00,-0.056,16,3.38,-1.08,0.00
53022,17.48,190,0.20,1040,0.00,0.00,-0.056,16,3.31,-1.08,0.00
53197,17.32,190,0.21,993,0.00,0.00,-0.056,16,3.70,-1.08,0.00
53369,16.99,190,0.21,990,0.00,0.00,-0.056,16,3.30,-1.08,0.00
53541,16.91,190,0.20,993,0.00,0.00,-0.056,16,2.98,-1.08,0.00
53713,16.84,190,0.19,982,0.00,0.00,-0.056,16,2.98,-1.08,0.00
