Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Injector Duty Cycle (%)
0,0.78,1.56,14.47,8,113,0.29,1275,74.6,47.3,0.00,0.00,14.47,16,10.94,13.00,88,5.08,-9.65,6.20,1.48,0.00,-1.70,0.64,0.00,0.00,14.70,2.16
102,0.78,1.56,14.59,8,113,0.30,1262,74.6,47.3,0.00,0.00,14.47,16,10.94,12.00,88,5.08,-9.65,6.24,1.48,0.00,-1.70,0.64,0.00,0.00,14.60,2.15
206,0.78,1.56,14.47,8,113,0.29,1278,74.6,47.3,0.00,0.00,14.47,16,10.94,12.00,88,5.08,-9.63,6.20,1.48,0.00,-1.70,0.64,0.00,0.00,14.60,2.18
309,0.78,1.56,14.59,8,113,0.29,1270,74.6,47.3,0.00,0.00,14.47,16,10.94,13.00,88,5.08,-9.65,6.20,1.48,0.00,-1.70,0.64,0.00,0.00,14.70,2.16
411,1.56,1.56,14.59,8,113,0.29,1263,74.6,47.3,0.00,0.00,14.47,16,10.94,12.50,88,5.08,-9.63,6.20,1.48,0.00,-1.70,0.64,0.00,0.00,14.70,2.17
515,1.56,1.56,14.70,8,113,0.29,1279,74.6,47.3,0.00,0.00,14.47,16,10.94,12.50,88,5.08,-9.63,6.20,1.48,0.00,-1.70,0.64,0.00,0.00,14.80,2.16
617,1.56,1.56,14.59,8,113,0.29,1269,74.6,47.3,0.00,0.00,14.47,16,10.94,11.00,88,5.08,-9.63,6.20,1.48,0.00,-1.70,0.64,0.00,0.00,14.70,2.18
719,1.56,1.56,14.59,8,113,0.29,1267,74.6,47.3,0.00,0.00,14.47,16,10.94,11.50,88,5.08,-9.65,6.20,1.48,0.00,-1.70,0.64,0.00,0.00,14.80,2.18
822,1.56,1.56,14.59,8,113,0.30,1254,74.6,47.3,0.00,0.00,14.47,16,10.94,12.50,88,5.08,-9.65,6.27,1.48,0.00,-1.70,0.64,0.00,0.00,14.70,2.14
925,1.56,1.56,14.59,8,113,0.30,1276,74.6,47.3,0.00,0.00,14.47,16,10.94,11.50,88,5.08,-9.63,6.20,1.48,0.00,-1.70,0.64,0.00,0.00,14.70,2.17
1028,1.56,1.56,14.59,8,113,0.29,1279,74.6,47.3,0.00,0.00,14.47,16,10.94,11.50,88,5.08,-9.65,6.20,1.48,0.00,-1.70,0.64,0.00,0.00,14.70,2.18
