Time (msec),A/F Sensor #1 (Direct)* (AFR),Coolant Temperature (F),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Tank Pressure (psi),IAM* (raw ecu value),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Opening Angle (%)
0,24.57,176,0.15,2633,0.00,0.00,-0.052,16,6.05,-3.36,0.00
172,23.45,176,0.15,2607,0.00,0.00,-0.052,16,5.72,-3.17,0.00
343,23.93,176,0.15,2604,0.00,0.00,-0.052,16,5.72,-3.21,0.00
515,23.91,176,0.16,2576,0.00,0.00,-0.052,16,6.81,-3.07,0.00
687,23.53,176,0.14,2568,0.00,0.00,-0.052,16,5.01,-3.07,0.00
859,23.76,176,0.15,2555,0.00,0.00,-0.052,16,7.03,-2.98,0.00
1031,24.11,176,0.15,2552,0.00,0.00,-0.052,16,6.55,-2.96,0.00
1203,23.76,176,0.14,2533,0.00,0.00,-0.052,16,5.53,-2.86,0.00
1375,23.96,176,0.15,2527,0.00,0.00,-0.052,16,6.34,-2.88,0.00
1562,24.14,176,0.16,2518,0.00,0.00,-0.052,16,6.81,-2.84,0.00
1734,24.02,176,0.16,2492,0.00,0.00,-0.052,16,5.46,-2.80,0.00
1906,23.52,176,0.18,2489,0.00,0.00,-0.052,16,7.22,-2.73,0.00
2078,23.93,176,0.18,2479,0.00,0.00,-0.052,16,7.22,-2.73,0.00
2250,23.47,176,0.17,2457,0.00,0.00,-0.052,16,6.59,-2.71,0.00
2421,23.63,176,0.19,2442,0.00,0.00,-0.052,16,7.66,-2.65,0.00
2593,23.69,176,0.17,2434,0.00,0.00,-0.052,16,7.18,-2.34,0.00
2765,24.09,176,0.17,2422,0.00,0.00,-0.052,16,7.10,-2.20,0.39
2937,23.53,178,0.16,2414,0.00,0.00,-0.052,16,6.15,-2.09,0.78
3109,24.12,178,0.15,2412,0.00,0.00,-0.052,16,5.49,-1.86,0.78
3281,23.44,178,0.18,2394,0.00,0.00,-0.052,16,6.88,-1.76,0.78
3453,23.93,178,0.18,2378,0.00,0.00,-0.052,16,7.26,-1.55,0.78
3640,24.32,178,0.19,2378,0.00,0.00,-0.052,16,7.66,-1.55,1.18
3812,23.77,178,0.20,2352,0.00,0.00,-0.052,16,8.11,-1.55,1.18
3984,23.53,178,0.20,2352,0.00,0.00,-0.052,16,7.82,-1.55,1.57
4156,22.56,178,0.20,2355,0.00,0.00,-0.052,16,7.99,-1.53,1.57
4328,18.48,178,0.22,2327,0.00,0.00,-0.052,16,9.18,-1.53,1.96
4499,16.91,178,0.23,2319,0.00,0.00,-0.052,16,9.62,-1.53,1.96
4671,16.12,178,0.22,2302,0.00,0.00,-0.052,16,8.27,-1.53,1.96
4843,16.12,178,0.22,2309,0.00,0.00,-0.052,16,8.07,-1.53,2.35
5015,16.37,178,0.22,2310,0.00,0.00,-0.052,16,7.74,-1.49,2.75
5187,16.98,178,0.22,2307,0.00,0.00,-0.052,16,8.19,-1.51,2.75
5374,18.18,178,0.21,2270,0.00,0.00,-0.052,16,8.36,-1.49,2.75
5546,17.82,178,0.22,2242,0.00,0.00,-0.052,16,8.07,-1.49,3.14
5718,18.79,178,0.28,2259,0.00,0.00,-0.052,16,10.21,-1.49,5.10
5890,15.50,178,0.36,2274,0.00,0.00,-0.052,16,14.27,-1.49,5.88
6062,12.15,178,0.39,2268,0.00,0.00,-0.052,16,15.08,-1.49,6.27
6234,13.19,178,0.41,2252,0.00,0.00,-0.052,16,15.69,-1.49,6.27
6406,14.00,178,0.42,2267,0.00,0.00,-0.052,16,16.03,-1.49,6.67
6577,13.53,180,0.43,2268,0.00,0.00,-0.052,16,16.33,-1.49,6.67
6749,13.52,180,0.44,2254,0.00,0.00,-0.052,16,16.93,-1.49,6.67
6937,13.70,180,0.44,2246,0.00,0.00,-0.052,16,16.41,-1.47,7.06
7109,13.97,180,0.46,2246,0.00,0.00,-0.052,16,17.23,-1.49,7.06
7281,14.05,180,0.46,2264,0.00,0.00,-0.052,16,17.23,-1.49,7.06
7452,14.21,180,0.46,2239,0.00,0.00,-0.052,16,17.31,-1.47,7.06
7624,14.48,180,0.46,2238,0.00,0.00,-0.052,16,17.53,-1.49,7.06
7796,14.68,180,0.47,2248,0.00,0.00,-0.052,16,18.08,-1.47,7.06
7968,14.51,180,0.47,2252,0.00,0.00,-0.052,16,18.00,-1.49,7.06
8140,14.66,180,0.48,2254,0.00,0.00,-0.052,16,18.15,-1.47,7.06
8312,14.41,180,0.49,2248,0.00,0.00,-0.052,16,18.15,-1.49,7.06
8499,14.45,180,0.47,2244,0.00,0.00,-0.052,16,17.30,-1.47,7.06
8671,14.75,180,0.48,2246,0.00,0.00,-0.052,16,18.39,-1.49,7.45
8843,14.76,180,0.50,2259,0.00,0.00,-0.052,16,18.59,-1.49,7.45
9015,14.35,180,0.51,2252,0.00,0.00,-0.052,16,19.10,-1.47,7.45
9187,14.21,180,0.50,2246,0.00,0.00,-0.052,16,19.06,-1.49,7.84
9358,14.78,180,0.51,2246,0.00,0.00,-0.052,16,19.38,-1.47,7.84
9530,14.81,180,0.51,2242,0.00,0.00,-0.056,16,18.85,-1.49,7.84
9702,14.53,180,0.52,2258,0.00,0.00,-0.056,16,19.37,-1.49,7.84
9890,14.35,180,0.52,2240,0.00,0.00,-0.052,16,19.62,-1.47,7.84
10061,13.84,180,0.51,2252,0.00,0.00,-0.052,16,17.61,-1.47,7.84
10233,14.75,180,0.52,2242,0.00,0.00,-0.052,16,19.64,-1.47,7.84
10405,14.53,180,0.53,2258,0.00,0.00,-0.052,16,19.87,-1.49,7.84
10577,14.35,180,0.52,2251,0.00,0.00,-0.052,16,19.55,-1.47,7.84
10749,14.64,180,0.53,2248,0.00,0.00,-0.052,16,19.63,-1.49,7.84
10921,14.52,180,0.53,2244,0.00,0.00,-0.052,16,20.10,-1.47,7.84
11093,14.42,180,0.53,2243,0.00,0.00,-0.052,16,19.86,-1.49,7.84
11280,14.64,180,0.54,2256,0.00,0.00,-0.052,16,20.10,-1.49,8.63
11452,14.75,181,0.66,2249,0.00,0.00,-0.052,16,27.70,-1.49,13.33
11624,14.96,181,0.90,2254,0.00,0.00,-0.052,16,36.26,2.96,18.82
11796,14.54,181,0.99,2260,0.00,0.00,-0.052,16,38.46,4.87,21.96
11968,14.18,181,1.04,2292,0.00,0.00,-0.052,16,39.94,5.80,22.75
12140,14.03,181,1.08,2292,0.00,0.00,-0.056,16,41.20,6.05,23.14
12327,13.80,181,1.10,2289,0.00,0.00,-0.056,16,43.16,6.11,22.75
12499,13.64,181,1.07,2319,0.00,0.00,-0.056,16,40.49,2.63,17.65
12671,13.58,181,0.98,2318,0.00,0.00,-0.056,16,38.10,-0.37,13.73
12843,12.91,181,0.85,2336,0.00,0.00,-0.056,16,31.65,-1.53,10.98
13014,13.56,181,0.64,2324,0.00,0.00,-0.056,16,22.81,-1.53,6.27
13186,14.21,181,0.38,2328,0.00,0.00,-0.056,16,11.07,-1.53,0.00
13358,13.48,181,0.26,2339,0.00,0.00,-0.056,16,8.70,-1.53,0.00
13530,12.68,181,0.28,2330,0.00,0.00,-0.056,16,11.65,-1.53,0.00
