Time (msec),A/F Sensor #1 (Direct)* (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Coolant Temperature (F)
0,14.31,0.13,1067,0.00,0.00,16,11.29,11.00,4.66,-1.18,0.64,149
188,14.41,0.13,1056,0.00,0.00,16,11.29,12.50,4.69,-1.18,0.64,149
375,14.34,0.13,1063,0.00,0.00,16,11.29,11.00,4.69,-1.18,0.64,149
547,14.32,0.13,1059,0.00,0.00,16,11.29,11.50,4.75,-1.18,0.64,149
735,14.53,0.13,1062,0.00,0.00,16,11.29,11.00,4.69,-1.18,0.64,149
911,14.44,0.13,1056,0.00,0.00,16,11.29,10.50,4.69,-1.18,0.64,149
1099,14.53,0.13,1067,0.00,0.00,16,11.29,12.00,4.69,-1.18,0.64,149
1286,14.46,0.13,1064,0.00,0.00,16,11.29,10.50,4.64,-1.18,0.64,149
1458,14.34,0.13,1058,0.00,0.00,16,11.29,11.50,4.69,-1.18,0.64,149
1646,14.55,0.13,1069,0.00,0.00,16,11.29,10.00,4.69,-1.18,0.64,149
1822,14.53,0.13,1060,0.00,0.00,16,11.29,10.50,4.69,-1.18,0.64,149
2010,14.56,0.13,1064,0.00,0.00,16,11.29,10.50,4.73,-1.18,0.64,149
2197,14.65,0.13,1052,0.00,0.00,16,11.29,12.00,4.69,-1.18,0.64,149
2369,14.48,0.13,1062,0.00,0.00,16,11.29,11.00,4.69,-1.18,0.64,149
2556,14.63,0.13,1062,0.00,0.00,16,11.29,10.50,4.69,-1.18,0.64,149
2744,14.62,0.13,1065,0.00,0.00,16,11.29,11.50,4.69,-1.18,0.64,149
2916,14.41,0.13,1063,0.00,0.00,16,11.29,10.50,4.66,-1.18,0.64,149
3103,14.53,0.13,1053,0.00,0.00,16,11.29,11.50,4.73,-1.18,0.64,149
3291,14.39,0.13,1070,0.00,0.00,16,11.29,10.00,4.69,-1.18,0.64,149
3467,14.56,0.13,1062,0.00,0.00,16,11.29,11.00,4.64,-1.18,0.64,149
3655,14.51,0.13,1068,0.00,0.00,16,11.29,11.50,4.73,-1.18,0.64,149
3827,14.48,0.13,1064,0.00,0.00,16,11.29,10.50,4.64,-1.18,0.64,149
4014,14.62,0.13,1062,0.00,0.00,16,11.29,10.50,4.69,-1.18,0.64,149
4201,14.53,0.13,1055,0.00,0.00,16,11.29,11.50,4.69,-1.18,0.64,149
4373,14.56,0.13,1062,0.00,0.00,16,11.29,12.50,4.69,-1.18,0.64,149
4564,14.66,0.13,1054,0.00,0.00,16,11.29,11.50,4.69,-1.18,0.64,149
4752,14.48,0.13,1058,0.00,0.00,16,11.29,11.00,4.69,-1.18,0.64,149
4923,14.63,0.13,1064,0.00,0.00,16,11.29,10.50,4.69,-1.18,0.64,149
5111,14.51,0.13,1050,0.00,0.00,16,11.29,11.00,4.69,-1.18,0.64,149
8022,15.08,0.13,1062,0.00,0.00,16,11.29,10.50,4.66,-1.18,0.64,149
8194,14.76,0.13,1074,0.00,0.00,16,11.29,9.50,4.66,-1.18,0.64,149
8381,14.51,0.13,1051,0.00,0.00,16,11.29,10.50,4.64,-1.18,0.64,149
8569,14.59,0.13,1059,0.00,0.00,16,11.29,11.50,4.69,-1.18,0.64,149
