Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F),Closed Loop Fueling Target* (estimated AFR)
0,3.91,0.00,14.81,7,0.24,885,63.0,36.1,0.00,0.00,14.36,16,9.88,8.00,126,4.79,-9.94,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,189,14.70
102,3.91,0.00,14.81,7,0.25,880,62.7,36.1,0.00,0.00,14.36,16,9.88,9.50,126,4.79,-9.92,3.51,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,189,14.70
206,3.91,0.00,14.70,7,0.25,867,62.6,36.2,0.00,0.00,14.36,16,9.88,10.50,126,4.79,-9.94,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,190,14.70
309,3.91,0.00,14.59,7,0.25,862,62.5,36.2,0.00,0.00,14.36,16,9.88,9.50,126,4.79,-9.94,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,189,14.70
411,3.91,0.00,14.70,7,0.24,871,62.5,36.2,0.00,0.00,14.36,16,9.88,9.50,126,4.79,-9.92,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,189,14.70
514,3.91,0.00,14.59,7,0.24,877,62.5,36.2,0.00,0.00,14.36,16,9.88,9.00,126,4.79,-9.90,3.55,1.28,0.00,-1.70,5.49,0.72,0.00,0.00,15.10,189,14.70
617,3.12,0.00,14.59,7,0.58,861,62.5,36.2,0.00,0.00,9.83,16,14.80,11.50,126,5.95,-7.17,6.76,1.76,0.00,-1.70,10.59,1.00,0.00,0.00,15.00,190,14.70
720,3.12,0.00,14.59,8,0.77,891,62.5,31.4,0.00,0.00,11.84,16,25.00,24.50,126,11.17,-4.41,16.93,2.02,0.00,-1.70,0.00,0.88,0.00,0.00,15.00,190,14.70
823,-0.78,0.00,13.21,8,0.64,1068,62.5,32.1,0.00,0.00,14.17,16,25.35,26.00,126,10.59,-4.89,10.37,1.54,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,189,14.70
926,-7.03,0.00,11.83,8,0.42,1584,62.5,33.3,0.00,0.00,19.51,16,20.43,23.50,126,7.11,-7.62,4.51,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,13.30,189,14.70
