Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.78,0.78,14.47,8,0.30,3490,0.00,0.00,15.06,16,41.17,40.00,5.66,17.41,2.02,0.86,14.60
61,0.00,0.78,14.47,8,0.30,3472,0.00,0.00,15.06,16,41.17,40.00,5.66,17.41,2.02,0.86,14.60
123,-0.78,0.78,14.24,8,0.29,3472,0.00,0.00,15.06,16,40.82,40.00,5.66,16.89,2.00,0.86,14.60
185,-1.56,0.78,14.24,8,0.30,3472,0.00,0.00,15.06,16,40.82,40.00,5.66,16.96,2.00,0.86,14.40
246,-1.56,0.78,14.24,8,0.30,3493,0.00,0.00,15.06,16,40.82,40.00,5.66,16.96,2.00,0.88,14.40
307,-0.78,0.78,14.59,8,0.30,3506,0.00,0.00,15.06,16,40.82,40.00,5.66,16.96,2.02,0.88,14.40
369,0.00,0.78,14.81,8,0.30,3486,0.00,0.00,15.05,16,41.17,40.00,5.80,17.12,2.02,0.88,14.70
430,0.78,0.78,14.93,8,0.31,3486,0.00,0.00,15.05,16,41.17,40.50,5.80,17.55,2.02,0.88,14.90
492,0.78,0.78,14.81,8,0.31,3480,0.00,0.00,15.08,16,41.52,40.00,5.95,18.10,2.04,0.88,14.90
554,0.78,0.78,14.70,8,0.31,3485,0.00,0.00,15.08,16,41.52,40.00,5.95,18.18,2.04,0.90,14.80
615,0.00,0.78,14.70,8,0.32,3511,0.00,0.00,15.08,16,41.52,40.50,5.95,18.10,2.04,0.90,14.80
677,0.00,0.78,14.70,8,0.32,3508,0.00,0.00,15.08,16,41.52,41.00,6.09,18.65,2.06,0.90,14.70
738,0.78,0.78,14.59,8,0.32,3510,0.00,0.00,15.08,16,41.52,41.00,6.09,18.72,2.06,0.90,14.60
800,0.78,0.78,14.70,8,0.33,3496,0.00,0.00,15.08,16,41.88,41.00,6.09,18.88,2.06,0.90,14.60
862,0.78,0.78,14.81,8,0.34,3493,0.00,0.00,15.11,16,42.23,41.50,6.09,19.57,2.08,0.92,14.80
924,1.56,0.78,14.81,8,0.34,3501,0.00,0.00,15.11,16,42.23,41.50,6.24,19.34,2.08,0.92,14.80
986,1.56,0.78,14.81,8,0.34,3524,0.00,0.00,15.11,16,42.23,41.50,6.24,19.90,2.10,0.92,14.90
1047,0.78,0.78,14.70,8,0.35,3526,0.00,0.00,15.11,16,42.58,41.50,6.38,20.16,2.10,0.94,14.80
1109,0.78,0.78,14.70,8,0.36,3528,0.00,0.00,15.11,16,42.93,42.00,6.53,20.67,2.12,0.94,14.80
1170,1.56,0.78,14.70,8,0.36,3511,0.00,0.00,15.11,16,42.93,42.00,6.53,21.02,2.12,0.94,14.70
1232,1.56,0.78,14.70,8,0.36,3514,0.00,0.00,15.11,16,43.28,42.50,6.67,21.28,2.14,0.96,14.80
1293,1.56,0.78,14.81,8,0.37,3524,0.00,0.00,14.57,16,43.28,42.50,6.82,21.80,2.16,0.96,14.80
1355,1.56,0.78,14.81,8,0.39,3556,0.00,0.00,15.10,16,43.63,42.50,6.82,21.80,2.18,0.98,14.90
1417,2.34,0.78,14.81,8,0.40,3559,0.00,0.00,15.08,16,44.34,43.50,6.96,22.49,2.20,0.98,14.90
1478,2.34,0.78,14.81,8,0.40,3559,0.00,0.00,15.08,16,44.34,43.50,7.11,23.45,2.20,0.98,15.00
1539,2.34,0.78,14.70,8,0.40,3561,0.00,0.00,15.08,16,44.34,43.50,7.11,23.64,2.20,1.00,14.80
1601,2.34,0.78,14.70,8,0.40,3576,0.00,0.00,15.08,16,44.34,43.50,7.25,24.04,2.22,1.00,14.80
1663,2.34,0.78,14.70,8,0.40,3559,0.00,0.00,15.08,16,44.34,43.50,7.25,23.94,2.22,1.00,14.70
1725,3.12,0.78,14.81,8,0.40,3564,0.00,0.00,15.08,16,44.34,43.50,7.25,23.83,2.20,1.00,14.90
1787,3.12,0.78,14.81,8,0.40,3578,0.00,0.00,15.05,16,44.34,43.50,7.25,24.13,2.22,1.00,14.90
1848,3.91,0.78,14.93,8,0.41,3592,0.00,0.00,15.05,16,44.34,43.50,7.25,24.42,2.22,1.00,15.00
1910,4.69,0.78,14.93,8,0.41,3592,0.00,0.00,15.05,16,44.34,43.50,7.25,24.61,2.22,1.00,15.00
1972,4.69,0.78,14.93,8,0.41,3606,0.00,0.00,15.05,16,44.34,43.50,7.25,24.80,2.24,1.00,15.00
