Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%)
24951,0.00,0.00,24.00,10,0.15,3266,0.00,0.00,13.07,16,20.08,20.00,106,3.92,-10.85,8.38,1.58,0.00,-2.94,0.00,0.64,0.00,0.00,99.90,58.2,21.6
25046,0.00,0.00,23.89,10,0.16,3228,0.00,0.00,13.07,16,20.08,20.00,106,3.92,-10.85,8.54,1.60,0.00,-2.94,0.00,0.64,0.00,0.00,99.90,58.2,21.6
25142,0.00,0.00,23.77,10,0.16,3228,0.00,0.00,13.07,16,20.08,20.00,106,3.92,-10.81,8.61,1.58,0.00,-2.94,0.00,0.64,0.00,0.00,99.90,58.1,21.5
25239,0.00,0.00,24.00,10,0.16,3172,0.00,0.00,13.07,16,20.08,20.00,106,3.92,-10.79,8.65,1.60,0.00,-2.63,0.00,0.64,0.00,0.00,99.90,58.1,21.5
25335,0.00,0.00,23.77,10,0.17,3136,0.00,0.00,13.07,16,20.08,20.00,106,3.92,-10.81,8.47,1.58,0.00,-2.63,0.00,0.64,0.00,0.00,99.90,58.1,21.5
25432,0.00,0.00,24.12,10,0.17,3157,0.00,0.00,13.07,16,20.08,20.00,106,3.92,-10.81,8.62,1.60,0.00,-2.63,0.00,0.64,0.00,0.00,99.90,58.1,21.5
25528,0.00,0.00,23.77,10,0.17,3067,0.00,0.00,13.07,16,20.08,20.00,106,3.92,-10.81,8.78,1.60,0.00,-2.63,0.00,0.64,0.00,0.00,99.90,58.1,21.5
25624,0.00,0.00,23.77,10,0.18,3012,0.00,0.00,13.07,16,20.08,20.00,106,3.92,-10.81,8.97,1.62,0.00,-2.63,0.00,0.64,0.00,0.00,99.90,58.1,21.5
25720,0.00,0.00,24.12,10,0.18,2992,0.00,0.00,13.07,16,20.08,20.00,106,3.92,-10.83,8.93,1.62,0.00,-2.63,0.00,0.64,0.00,0.00,99.90,58.1,21.5
25817,0.00,0.00,23.43,10,0.18,2958,0.00,0.00,13.07,16,20.08,20.00,108,3.92,-10.79,8.70,1.60,0.00,-2.32,0.00,0.64,0.00,0.00,99.90,58.1,21.5
25913,0.00,0.00,23.89,10,0.19,2902,0.00,0.00,13.07,16,20.08,20.00,108,3.92,-10.81,8.67,1.60,0.00,-2.32,0.00,0.66,0.00,0.00,99.90,58.1,21.5
26009,0.00,0.00,23.77,10,0.19,2871,0.00,0.00,13.07,16,20.08,20.00,108,3.92,-10.81,8.98,1.62,0.00,-2.32,0.00,0.66,0.00,0.00,99.90,58.1,21.5
26105,0.00,0.00,23.66,10,0.19,2842,0.00,0.00,13.07,16,20.08,20.00,108,3.92,-10.81,8.89,1.62,0.00,-2.32,0.00,0.66,0.00,0.00,99.90,58.1,21.6
26201,0.00,0.00,23.89,10,0.20,2811,0.00,0.00,13.07,16,20.08,20.00,108,3.92,-10.77,9.34,1.62,0.00,-2.32,0.00,0.64,0.00,0.00,99.90,58.2,21.6
26296,0.00,0.00,23.54,10,0.20,2742,0.00,0.00,13.07,16,20.08,20.00,108,3.92,-10.77,8.89,1.62,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,58.2,21.6
26393,0.00,0.00,23.89,10,0.20,2716,0.00,0.00,13.07,16,20.08,20.00,108,3.92,-10.77,8.77,1.62,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,58.2,21.6
26489,0.00,0.00,23.77,10,0.19,2661,0.00,0.00,13.07,16,20.08,20.00,108,3.92,-10.79,8.70,1.60,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,58.2,21.6
26585,0.00,0.00,23.89,10,0.20,2628,0.00,0.00,13.07,16,20.08,20.00,108,3.92,-10.81,8.67,1.60,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,58.1,21.5
26680,0.00,0.00,23.89,10,0.19,2574,0.00,0.00,13.07,16,19.73,19.50,108,3.92,-10.81,8.50,1.58,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,58.1,21.5
26777,0.00,0.00,23.89,10,0.20,2568,0.00,0.00,13.07,16,18.67,18.50,108,3.92,-10.85,8.38,1.58,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,58.1,21.5
26873,0.00,0.00,23.54,10,0.19,2510,0.00,0.00,13.07,16,17.27,16.00,108,3.92,-10.81,8.00,1.54,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,58.1,21.6
26968,0.00,0.00,23.89,10,0.19,2490,0.00,0.00,13.07,16,16.21,16.00,108,3.92,-10.83,8.22,1.56,0.00,-2.01,0.00,0.66,0.00,0.00,99.90,58.1,21.5
27065,0.00,0.00,23.89,10,0.20,2468,0.00,0.00,13.07,16,15.51,15.50,108,3.92,-10.81,8.18,1.56,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,58.1,21.5
27160,0.00,0.00,23.54,10,0.20,2431,0.00,0.00,13.07,16,15.51,15.50,108,3.92,-10.79,8.15,1.56,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,58.1,21.5
27257,0.00,0.00,23.54,10,0.20,2444,0.00,0.00,13.07,16,15.51,15.50,108,3.92,-10.77,8.19,1.56,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,58.1,21.5
27352,0.00,0.00,23.66,10,0.18,2412,0.00,0.00,13.07,16,15.51,15.50,108,3.92,-10.75,7.61,1.52,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,58.1,21.5
27448,0.00,0.00,23.66,10,0.19,2406,0.00,0.00,13.07,16,15.51,15.50,108,3.92,-10.69,7.50,1.52,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,58.1,21.5
27545,0.00,0.00,23.89,10,0.19,2362,0.00,0.00,13.07,16,15.51,15.50,108,4.06,-10.69,7.84,1.52,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,58.1,21.5
27640,0.00,0.00,23.89,10,0.19,2356,0.00,0.00,13.07,16,15.51,15.50,108,3.92,-10.73,7.35,1.52,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,58.1,21.5
27737,0.00,0.00,23.66,10,0.18,2320,0.00,0.00,13.07,16,15.16,15.00,108,3.92,-10.75,7.17,1.50,0.00,-2.01,0.00,0.66,0.00,0.00,99.90,58.1,21.5
27833,0.00,0.00,23.89,10,0.19,2301,0.00,0.00,13.07,16,15.16,15.00,108,3.92,-10.69,6.82,1.48,0.00,-2.01,0.78,0.72,0.00,0.00,99.90,58.1,21.5
27928,0.00,0.00,23.66,10,0.23,2234,0.00,0.00,13.06,16,16.91,17.00,108,4.21,-10.29,8.15,1.58,0.00,-2.01,1.96,0.76,0.00,0.00,99.90,58.1,21.5
28025,0.00,0.00,23.66,10,0.24,2280,0.00,0.00,12.35,16,19.38,19.00,108,4.50,-10.07,8.38,1.58,0.00,-2.01,3.92,0.80,0.00,0.00,99.90,58.1,21.5
28121,0.00,0.00,23.77,10,0.29,2260,0.00,0.00,13.05,16,25.35,26.00,108,4.79,-14.68,10.83,1.72,0.00,-2.01,4.31,0.80,0.00,0.00,99.90,58.1,21.5
28216,0.00,0.00,23.43,10,0.31,2235,0.00,0.00,13.05,16,29.92,29.50,108,5.22,-9.40,11.18,1.74,0.00,-2.01,4.71,0.82,0.00,0.00,96.00,58.1,21.5
28313,0.00,0.00,17.92,10,0.30,2222,0.00,0.00,13.06,16,35.90,34.50,108,5.37,-9.26,11.41,1.74,0.00,-2.01,4.71,0.82,0.00,0.00,77.20,58.1,21.7
28409,0.00,0.00,15.62,10,0.30,2203,0.00,0.00,13.05,16,38.01,38.00,108,5.51,-9.17,11.18,1.74,0.00,-2.01,4.71,0.84,0.00,0.00,22.40,58.1,21.7
28504,-0.78,0.00,14.93,8,0.34,2232,0.00,0.00,12.26,16,38.01,38.00,108,5.66,-8.93,12.11,1.78,0.00,-2.01,5.88,0.86,0.00,0.00,18.30,58.1,21.7
28600,0.78,0.00,14.93,8,0.37,2259,0.00,0.00,12.49,16,38.01,38.00,108,5.95,-8.49,13.65,1.86,0.00,-2.01,6.27,0.86,0.00,0.00,16.30,58.1,21.9
28696,0.00,0.00,14.81,8,0.38,2241,0.00,0.00,13.04,16,37.66,38.00,108,6.38,-8.22,14.53,1.88,0.00,-2.01,6.27,0.86,0.00,0.00,16.00,58.1,22.1
28792,-1.56,0.00,14.59,8,0.39,2238,0.00,0.00,13.05,16,37.66,38.00,108,6.53,-8.08,14.40,1.86,0.00,-2.01,6.27,0.86,0.00,0.00,15.60,58.2,22.3
28888,-2.34,0.00,14.24,8,0.40,2239,0.00,0.00,13.04,16,38.01,38.00,108,6.67,-7.97,14.33,1.88,0.00,-2.01,6.67,0.86,0.00,0.00,15.00,58.1,22.3
28983,-0.78,0.00,14.47,8,0.41,2255,0.00,0.00,13.04,16,38.01,38.00,108,6.82,-7.89,15.16,1.90,0.00,-2.01,6.67,0.88,0.00,0.00,14.80,58.1,22.4
29080,-0.78,0.00,14.81,8,0.42,2262,0.00,0.00,13.05,16,38.01,38.00,108,6.82,-7.81,15.22,1.92,0.00,-2.01,6.67,0.88,0.00,0.00,14.90,58.1,22.4
29175,-1.56,0.00,14.36,8,0.42,2279,0.00,0.00,13.05,16,38.01,38.00,108,6.96,-7.73,15.60,1.92,0.00,-2.01,6.67,0.88,0.00,0.00,15.10,58.1,22.5
29271,-3.91,0.00,14.13,8,0.41,2287,0.00,0.00,13.05,16,38.36,38.00,108,6.96,-7.73,15.54,1.92,0.00,-2.01,6.67,0.88,0.00,0.00,14.60,58.2,22.5
29368,-3.12,0.00,14.13,8,0.42,2301,0.00,0.00,13.05,16,38.36,38.00,108,6.96,-7.73,16.32,1.94,0.00,-2.01,6.67,0.88,0.00,0.00,14.50,58.2,22.5
29464,-3.91,0.00,14.24,8,0.43,2322,0.00,0.00,13.05,16,38.36,38.00,108,7.11,-7.66,16.05,1.94,0.00,-2.01,6.67,0.88,0.00,0.00,14.50,58.1,22.5
29560,-3.91,0.00,14.70,8,0.43,2342,0.00,0.00,13.05,16,38.36,38.50,108,7.11,-7.64,16.53,1.96,0.00,-2.01,6.67,0.88,0.00,0.00,14.70,58.1,22.5
29655,-5.47,0.00,14.24,8,0.43,2334,0.00,0.00,12.45,16,38.71,38.50,108,7.11,-7.62,16.97,1.96,0.00,-2.01,6.67,0.88,0.00,0.00,14.60,58.1,22.5
29752,-5.47,0.00,14.01,8,0.43,2367,0.00,0.00,13.06,16,38.71,38.50,108,7.11,-7.56,17.35,1.98,0.00,-2.01,6.67,0.88,0.00,0.00,14.40,58.1,22.5
29848,-4.69,0.00,14.13,8,0.44,2370,0.00,0.00,13.06,16,39.06,39.00,108,7.11,-7.54,17.21,1.98,0.00,-2.01,7.06,0.88,0.00,0.00,14.50,58.1,22.5
29944,-4.69,0.00,14.36,8,0.44,2387,0.00,0.00,13.06,16,38.71,39.00,108,7.25,-7.48,17.49,1.98,0.00,-2.01,7.06,0.88,0.00,0.00,14.70,58.2,22.5
30041,-5.47,0.00,14.70,8,0.44,2400,0.00,0.00,13.06,16,39.06,39.00,108,7.25,-7.46,17.56,2.00,0.00,-2.01,7.06,0.88,0.00,0.00,14.60,58.2,22.6
30136,-4.69,0.00,14.59,8,0.45,2376,0.00,0.00,13.06,16,39.06,39.00,108,7.25,-7.43,17.86,2.00,0.00,-2.01,7.06,0.88,0.00,0.00,14.60,58.2,22.6
30232,-4.69,0.00,14.70,8,0.45,2417,0.00,0.00,13.06,16,39.41,39.00,108,7.25,-7.44,18.08,2.00,0.00,-2.01,7.06,0.88,0.00,0.00,14.70,58.1,22.6
30328,-6.25,0.00,14.36,8,0.45,2404,0.00,0.00,13.06,16,39.41,39.00,108,7.25,-7.41,18.01,2.00,0.00,-2.01,7.06,0.90,0.00,0.00,14.80,58.2,22.6
30425,-6.25,0.00,14.47,8,0.46,2428,0.00,0.00,13.06,16,39.41,39.00,108,7.25,-7.39,18.30,2.02,0.00,-2.01,7.45,0.90,0.00,0.00,14.70,58.2,22.6
30521,-5.47,0.00,14.59,8,0.46,2412,0.00,0.00,13.06,16,39.41,39.00,106,7.40,-7.35,18.16,2.02,0.00,-2.01,7.45,0.90,0.00,0.00,14.70,58.1,22.6
30617,-5.47,0.00,14.81,8,0.46,2451,0.00,0.00,13.06,16,39.41,39.00,106,7.40,-7.33,18.51,2.02,0.00,-2.01,7.45,0.90,0.00,0.00,14.90,58.1,22.6
30712,-6.25,0.00,14.47,8,0.46,2452,0.00,0.00,13.06,16,39.77,39.50,106,7.40,-7.35,18.52,2.02,0.00,-2.01,7.45,0.90,0.00,0.00,14.90,58.1,22.6
30809,-5.47,0.00,14.70,8,0.46,2472,0.00,0.00,13.06,16,39.77,40.00,106,7.40,-7.35,18.98,2.04,0.00,-2.01,7.45,0.90,0.00,0.00,14.70,58.1,22.6
30905,-5.47,0.00,14.70,8,0.46,2457,0.00,0.00,13.06,16,39.77,39.50,106,7.40,-7.37,18.71,2.04,0.00,-2.01,7.45,0.90,0.00,0.00,14.70,58.1,22.6
31001,-5.47,0.00,14.70,8,0.46,2460,0.00,0.00,13.06,16,39.41,39.50,106,7.40,-7.37,18.78,2.04,0.00,-2.01,7.45,0.90,0.00,0.00,14.80,58.1,22.6
31098,-5.47,0.00,14.81,8,0.46,2465,0.00,0.00,13.06,16,39.77,39.50,106,7.40,-7.39,18.98,2.04,0.00,-2.01,7.45,0.90,0.00,0.00,14.80,58.1,22.6
31193,-5.47,0.00,14.70,8,0.46,2482,0.00,0.00,13.07,16,39.77,40.00,106,7.25,-7.41,19.10,2.04,0.00,-2.01,7.45,0.88,0.00,0.00,15.00,58.2,22.6
31289,-6.25,0.00,14.47,8,0.45,2505,0.00,0.00,13.07,16,40.12,40.00,106,7.25,-7.66,18.78,2.02,0.00,-2.01,6.27,0.84,0.00,0.00,14.80,58.2,22.6
31385,-7.03,0.00,14.70,8,0.42,2486,0.00,0.00,13.40,16,40.47,40.00,106,6.82,-8.28,16.34,1.92,0.00,-2.01,4.71,0.78,0.00,0.00,14.70,58.2,22.6
31481,-9.38,0.00,13.67,8,0.36,2499,0.00,0.00,13.34,16,40.82,40.50,106,6.38,-9.01,14.28,1.86,0.00,-2.01,3.14,0.72,0.00,0.00,14.60,58.2,22.3
31577,0.00,0.00,13.21,8,0.31,2488,0.00,0.00,13.58,16,41.17,40.50,106,5.37,-4.95,11.42,1.70,0.00,-2.01,0.39,0.66,0.00,0.00,14.40,58.2,21.9
31673,0.00,0.00,13.09,10,0.24,2466,0.00,0.00,13.07,16,33.79,30.50,106,4.50,-10.65,8.50,1.58,0.00,-2.01,0.00,0.64,0.00,0.00,13.90,58.1,21.5
31768,0.00,0.00,13.44,10,0.21,2428,0.00,0.00,13.07,16,23.95,25.00,106,3.92,-10.96,7.84,1.54,0.00,-2.01,0.00,0.66,0.00,0.00,13.50,58.1,21.5
31864,0.00,0.00,13.32,10,0.18,2450,0.00,0.00,13.07,16,15.51,15.50,106,3.77,-11.08,7.57,1.52,0.00,-2.01,0.00,0.64,0.00,0.00,13.50,58.1,21.5
31960,0.00,0.00,14.81,10,0.18,2440,0.00,0.00,13.07,16,15.51,15.50,106,3.63,-10.98,7.54,1.52,0.00,-2.01,0.00,0.64,0.00,0.00,13.60,58.1,21.5
32057,0.00,0.00,16.08,10,0.19,2401,0.00,0.00,13.07,16,15.51,15.50,106,3.77,-10.89,7.54,1.52,0.00,-2.01,0.00,0.64,0.00,0.00,14.10,58.1,21.6
32153,0.00,0.00,21.82,10,0.19,2373,0.00,0.00,13.07,16,15.51,15.50,106,3.92,-10.81,7.61,1.52,0.00,-2.01,0.00,0.64,0.00,0.00,16.00,58.1,21.6
32249,0.00,0.00,24.58,10,0.18,2356,0.00,0.00,13.07,16,15.51,15.50,106,3.92,-10.79,7.39,1.52,0.00,-2.01,0.00,0.64,0.00,0.00,18.50,58.2,21.6
32345,0.00,0.00,25.50,10,0.18,2322,0.00,0.00,13.07,16,15.16,15.00,106,3.92,-10.83,7.23,1.50,0.00,-2.01,0.00,0.64,0.00,0.00,21.30,58.2,21.6
32441,0.00,0.00,23.43,10,0.18,2350,0.00,0.00,13.07,16,15.16,15.00,106,3.92,-10.87,6.90,1.48,0.00,-2.01,0.00,0.64,0.00,0.00,26.30,58.1,21.6
32536,0.00,0.00,23.43,10,0.17,2279,0.00,0.00,13.07,16,15.16,15.00,106,3.77,-10.89,6.71,1.46,0.00,-2.01,0.00,0.64,0.00,0.00,26.30,58.1,21.5
32633,0.00,0.00,23.66,10,0.16,2240,0.00,0.00,13.07,16,15.16,15.00,106,3.77,-10.94,6.16,1.44,0.00,-2.01,0.00,0.64,0.00,0.00,34.60,58.2,21.6
32729,0.00,0.00,23.66,10,0.16,2224,0.00,0.00,13.07,16,15.16,15.00,106,3.77,-10.98,6.04,1.44,0.00,-2.01,0.00,0.64,0.00,0.00,48.70,58.1,21.5
32824,0.00,0.00,24.00,10,0.15,2187,0.00,0.00,13.07,16,15.16,15.00,106,3.63,-11.02,5.43,1.40,0.00,-2.01,0.00,0.64,0.00,0.00,69.90,58.1,21.5
32920,0.00,0.00,23.77,10,0.15,2128,0.00,0.00,13.07,16,14.80,14.50,106,3.63,-11.02,5.30,1.38,0.00,-2.01,0.00,0.64,0.00,0.00,85.00,58.1,21.6
33016,0.00,0.00,23.54,10,0.15,2119,0.00,0.00,13.07,16,14.80,14.50,106,3.63,-11.06,5.30,1.38,0.00,-2.01,0.00,0.64,0.00,0.00,94.10,58.1,21.5
33113,0.00,0.00,23.77,10,0.15,2074,0.00,0.00,13.07,16,14.80,14.50,106,3.63,-11.04,5.24,1.38,0.00,-2.01,0.00,0.66,0.00,0.00,96.00,58.1,21.6
33208,0.00,0.00,23.66,10,0.15,2039,0.00,0.00,13.07,16,14.80,14.50,106,3.63,-11.02,5.19,1.38,0.00,-2.01,0.00,0.64,0.00,0.00,96.00,58.2,21.6
33304,0.00,0.00,23.89,10,0.16,2002,0.00,0.00,13.07,16,14.80,14.00,106,3.63,-10.98,5.19,1.38,0.00,-2.01,0.00,0.66,0.00,0.00,96.00,58.2,21.6
33400,0.00,0.00,23.77,10,0.16,1971,0.00,0.00,13.07,16,14.45,14.00,106,3.77,-10.96,5.22,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,96.00,58.2,21.6
33497,0.00,0.00,24.00,10,0.16,1934,0.00,0.00,13.07,16,14.45,14.00,106,3.77,-10.98,5.19,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,58.2,21.6
33593,0.00,0.00,23.54,10,0.17,1886,0.00,0.00,13.07,16,14.45,14.00,106,3.63,-11.02,5.19,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,58.2,21.6
33689,0.00,0.00,24.00,10,0.16,1872,0.00,0.00,13.07,16,14.45,14.00,106,3.77,-11.00,5.15,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,58.1,21.5
33784,0.00,0.00,23.31,10,0.17,1832,0.00,0.00,13.07,16,14.10,14.00,106,3.63,-11.02,5.32,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,58.1,21.5
33881,0.00,0.00,23.77,10,0.17,1803,0.00,0.00,13.07,16,14.10,14.00,106,3.63,-11.06,5.22,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,58.1,21.5
33977,0.00,0.00,23.89,10,0.18,1770,0.00,0.00,13.07,16,14.10,14.00,106,3.63,-11.08,5.34,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,58.1,21.6
34073,0.00,0.00,23.77,10,0.18,1789,0.00,0.00,13.07,16,14.10,14.00,106,3.63,-11.08,5.24,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,58.1,21.5
34168,0.00,0.00,24.00,10,0.19,1717,0.00,0.00,13.07,16,14.10,14.00,106,3.63,-11.06,5.30,1.38,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,58.1,21.6
34265,0.00,0.00,23.77,10,0.19,1695,0.00,0.00,13.07,16,14.10,14.00,106,3.63,-11.06,5.24,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,58.2,21.6
34360,0.00,0.00,23.77,10,0.19,1642,0.00,0.00,13.07,16,14.10,14.00,106,3.63,-10.96,5.24,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,58.2,21.6
34456,0.00,0.00,24.00,10,0.19,1619,0.00,0.00,13.07,16,14.10,14.00,106,3.77,-10.91,5.24,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,58.1,21.5
34552,0.00,0.00,23.77,10,0.20,1579,0.00,0.00,13.07,16,14.10,14.00,106,3.77,-10.83,5.22,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,58.1,21.5
34648,0.00,0.00,23.77,10,0.20,1554,0.00,0.00,13.07,16,14.10,14.00,106,3.92,-10.75,5.27,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,58.1,21.5
34744,0.00,0.00,23.77,10,0.21,1529,0.00,0.00,13.07,16,14.10,14.00,106,3.92,-10.69,5.27,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,58.1,21.6
34839,0.00,0.00,23.54,10,0.21,1499,0.00,0.00,13.07,16,14.10,14.00,106,4.06,-10.64,5.24,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,58.1,21.5
34936,0.00,0.00,23.66,10,0.21,1484,0.00,0.00,13.07,16,14.10,14.00,106,4.06,-10.62,5.17,1.38,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,58.1,21.5
35031,0.00,0.00,24.00,10,0.19,1452,0.00,0.00,13.07,16,14.10,14.00,106,4.06,-10.73,4.86,1.34,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,58.1,21.5
35128,0.00,0.00,23.66,10,0.19,1416,0.00,0.00,13.07,16,14.10,22.00,106,3.92,-10.79,4.48,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,58.1,21.5
35224,0.00,0.00,23.77,10,0.19,1412,0.00,0.00,13.07,16,14.10,22.00,106,3.92,-10.79,4.48,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,58.1,21.5
35319,0.00,0.00,24.12,10,0.19,1390,0.00,0.00,13.07,16,14.10,-3.00,106,3.92,-10.79,4.40,1.32,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,58.1,21.5
35416,0.00,0.00,24.00,10,0.20,1317,0.00,0.00,13.06,16,14.10,22.00,106,3.92,-10.73,4.48,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,58.1,21.5
35512,0.00,0.00,24.00,10,0.21,1266,0.00,0.00,13.06,16,14.10,22.00,106,4.06,-10.67,4.44,1.32,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,58.1,21.5
35607,0.00,0.00,24.00,10,0.21,1252,0.00,0.00,13.06,16,14.10,22.00,106,4.06,-10.77,4.40,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,58.2,21.6
35704,0.00,0.00,23.54,10,0.21,1257,0.00,0.00,13.06,16,14.10,22.00,106,3.92,-10.77,4.31,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,58.1,21.6
35799,0.00,0.00,23.66,10,0.21,1226,0.00,0.00,13.06,16,14.10,22.00,106,3.92,-10.77,4.31,1.30,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,58.1,21.5
35895,0.00,0.00,23.66,10,0.22,1214,0.00,0.00,13.06,16,14.10,22.00,106,3.92,-10.71,4.31,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,96.00,58.1,21.5
35991,0.00,0.00,23.77,10,0.22,1180,0.00,0.00,13.06,16,14.10,22.00,106,3.92,-10.67,4.35,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,96.00,57.8,21.4
36088,0.00,0.00,23.20,10,0.22,1174,0.00,0.00,13.06,16,14.10,22.00,108,4.06,-10.60,4.35,1.32,0.00,-1.70,0.00,0.66,0.00,0.00,90.70,57.8,21.4
36183,0.00,0.00,22.62,10,0.22,1150,0.00,0.00,13.06,16,14.10,22.00,108,4.06,-10.52,4.35,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,69.20,57.8,21.4
36279,0.00,0.00,18.38,10,0.23,1149,0.00,0.00,13.06,16,14.10,22.00,108,4.21,-10.48,4.42,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,47.60,57.7,21.4
36374,0.00,0.00,16.88,10,0.22,1148,0.00,0.00,13.06,16,14.10,22.00,108,4.21,-10.44,4.31,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,33.50,57.7,21.4
36470,0.00,0.00,16.08,10,0.21,1152,0.00,0.00,13.07,16,14.10,22.00,108,4.21,-10.48,4.20,1.30,0.00,-1.70,0.00,0.66,0.00,0.00,27.00,57.7,21.4
36566,-0.78,0.00,15.27,10,0.21,1214,0.00,0.00,13.07,16,14.10,22.00,108,4.21,-10.54,4.03,1.28,0.00,-1.70,0.00,0.66,0.00,0.00,22.60,57.6,21.4
36662,-0.78,0.00,14.81,8,0.21,1132,0.00,0.00,13.07,16,14.10,22.00,108,4.21,-10.58,3.95,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,19.70,57.7,21.4
36758,-0.78,0.00,14.59,8,0.20,1123,0.00,0.00,13.07,16,14.10,22.00,108,4.06,-10.62,3.75,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,18.00,57.6,21.4
36854,-0.78,0.00,14.47,8,0.20,1122,0.00,0.00,13.07,16,14.10,22.00,108,4.06,-10.67,3.71,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,16.90,57.6,21.4
36950,-1.56,0.00,14.36,8,0.19,1117,0.00,0.00,13.07,16,14.10,22.00,108,4.06,-10.71,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,16.00,57.6,21.4
37046,-1.56,0.00,14.36,8,0.20,1078,0.00,0.00,13.07,16,14.10,22.00,108,3.92,-10.77,3.49,1.24,0.00,-1.70,0.00,0.66,0.00,0.00,15.80,57.6,21.4
37143,-1.56,0.00,14.24,8,0.19,1068,0.00,0.00,13.07,16,14.10,22.00,108,3.92,-10.81,3.45,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,57.7,21.4
37238,-1.56,0.00,14.47,8,0.20,1044,0.00,0.00,13.07,16,14.10,22.00,108,3.92,-10.81,3.49,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,57.7,21.4
37334,-0.78,0.00,14.70,8,0.20,1026,0.00,0.00,13.07,16,14.10,22.00,108,3.92,-10.79,3.49,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,57.6,21.4
37430,-0.78,0.00,14.81,8,0.21,986,0.00,0.00,13.07,16,14.10,22.00,108,3.92,-10.71,3.44,1.24,0.00,-1.70,0.00,0.66,0.00,0.00,15.00,57.7,21.4
37526,-0.78,0.00,14.93,8,0.21,964,0.00,0.00,13.07,16,14.10,22.00,108,4.06,-10.65,3.44,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,57.7,21.4
