Time (msec),A/F Sensor #1 (Direct)* (AFR),Coolant Temperature (F),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Tank Pressure (psi),IAM* (raw ecu value),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Opening Angle (%)
5549,13.39,194,0.74,2513,0.00,0.00,-0.045,16,31.02,-2.84,12.16
5736,13.05,194,0.72,2676,0.00,0.00,-0.045,16,31.31,-3.58,12.16
5908,13.22,194,0.69,2802,0.00,0.00,-0.045,16,31.87,-3.98,11.37
6080,12.83,194,0.64,2914,0.00,0.00,-0.045,16,30.29,-4.23,10.98
6252,13.76,194,0.60,3038,0.00,0.00,-0.049,16,29.81,-4.27,10.98
6424,14.64,194,0.56,3206,0.00,0.00,-0.049,16,29.11,-4.31,9.80
6596,14.38,194,0.31,3193,0.00,0.00,-0.049,16,7.32,-4.33,0.00
6768,11.88,194,0.25,3162,0.00,0.00,-0.052,16,13.44,-4.33,0.00
6939,11.62,194,0.26,3008,0.00,0.00,-0.052,16,13.31,-4.31,0.00
7127,11.70,194,0.26,2827,0.00,0.00,-0.056,16,12.14,-4.20,0.00
7299,13.92,194,0.26,2486,0.00,0.00,-0.056,16,10.89,-3.19,0.00
7475,20.22,194,0.26,2220,0.00,0.00,-0.056,16,9.71,-1.49,0.00
7647,23.71,194,0.26,2005,0.00,0.00,-0.056,16,8.74,-1.33,0.00
7819,23.66,194,0.28,1712,0.00,0.00,-0.056,16,8.56,-1.22,0.00
7991,23.69,194,0.32,1507,0.00,0.00,-0.056,16,8.61,-1.08,0.00
8163,23.54,194,0.32,1252,0.00,0.00,-0.056,16,6.48,-1.08,0.00
8335,23.61,194,0.30,1367,0.00,0.00,-0.056,16,6.99,-1.08,2.75
8506,22.77,194,0.37,1409,0.00,0.00,-0.056,16,9.58,-1.08,4.71
8694,14.30,194,0.44,1863,0.00,0.00,-0.056,16,14.34,-1.22,6.27
8866,13.93,194,0.48,1949,0.00,0.00,-0.056,16,16.41,-1.31,6.67
9038,13.71,194,0.52,1898,0.00,0.00,-0.056,16,16.96,-1.28,7.45
9210,13.46,194,0.61,1933,0.00,0.00,-0.056,16,21.17,-1.30,10.20
9381,14.08,194,0.70,1972,0.00,0.00,-0.056,16,24.78,-1.30,12.16
9553,13.55,194,0.80,2030,0.00,0.00,-0.056,16,29.01,-0.41,14.51
9730,13.41,194,0.86,2090,0.00,0.00,-0.056,16,30.54,0.23,15.29
9903,13.40,194,0.87,2174,0.00,0.00,-0.052,16,31.65,0.31,15.29
10079,13.34,194,0.87,2227,0.00,0.00,-0.052,16,32.78,0.50,15.29
10251,13.42,194,0.88,2337,0.00,0.00,-0.052,16,33.99,0.66,15.29
10423,13.39,194,0.90,2431,0.00,0.00,-0.052,16,35.73,0.64,15.29
10595,13.12,194,0.92,2479,0.00,0.00,-0.052,16,37.85,-0.06,15.69
10767,12.98,194,0.95,2561,0.00,0.00,-0.052,16,41.06,0.41,16.08
10939,12.88,194,0.99,2672,0.00,0.00,-0.052,16,43.72,0.81,17.25
11111,12.64,194,1.03,2756,0.00,0.00,-0.052,16,47.99,1.22,18.04
11282,12.47,194,1.07,2866,0.00,0.00,-0.052,16,51.23,1.53,18.43
11470,12.00,196,1.11,2924,0.00,0.00,-0.052,16,55.25,2.26,19.22
11642,11.64,196,1.19,3052,0.00,0.00,-0.052,16,61.99,4.49,22.75
11814,11.47,196,1.38,3186,0.00,0.00,-0.052,16,78.65,8.49,30.98
11985,11.32,196,1.66,3291,0.00,0.00,-0.056,16,92.99,13.38,42.35
12157,11.32,196,2.03,3477,0.00,0.00,-0.056,16,123.57,15.24,85.10
12329,11.32,196,2.47,3700,0.00,0.00,-0.056,16,159.95,20.32,100.00
12501,11.32,194,2.60,3858,0.00,0.00,-0.056,16,171.31,20.48,100.00
12688,11.32,194,2.61,4139,0.00,0.00,-0.056,16,181.89,20.46,100.00
12860,11.32,196,2.60,4409,0.00,0.00,-0.056,16,190.27,20.48,100.00
13032,11.32,196,2.56,4635,0.00,0.00,-0.056,16,196.33,20.48,100.00
13204,11.32,196,2.53,4914,0.00,0.00,-0.059,16,205.46,20.48,100.00
13376,11.32,196,2.52,5123,0.00,0.00,-0.063,16,213.96,20.48,100.00
13548,11.32,196,2.47,5312,0.00,0.00,-0.063,16,218.82,20.42,100.00
13720,11.32,194,2.40,5551,0.00,0.00,-0.067,16,221.25,20.25,100.00
13907,11.32,194,2.33,5787,0.00,0.00,-0.070,16,223.68,19.41,100.00
14079,11.32,194,2.27,5962,0.00,0.00,-0.070,16,226.68,18.43,100.00
14251,11.32,194,2.22,6097,0.00,0.00,-0.073,16,227.97,18.18,100.00
14438,11.32,194,2.18,6345,0.00,0.00,-0.077,16,229.70,16.98,100.00
14610,11.32,194,2.07,6399,0.00,0.00,-0.077,16,228.84,16.75,0.39
14782,11.57,194,0.67,6092,0.00,0.00,-0.084,16,69.76,-8.57,0.00
14954,14.03,194,0.54,5519,0.00,0.00,-0.081,16,46.60,-7.39,0.00
15126,23.44,194,0.46,5023,0.00,0.00,-0.081,16,37.97,-5.92,0.78
15298,23.75,194,0.65,4845,0.00,0.00,-0.073,16,49.99,-5.05,16.47
15470,13.08,194,1.07,4398,0.00,0.00,-0.067,16,83.64,2.30,25.49
15641,11.32,192,1.66,4373,0.00,0.00,-0.063,16,126.31,13.77,47.45
15829,11.32,192,2.19,4627,0.00,0.00,-0.056,16,173.41,13.86,54.51
16001,11.32,190,2.29,4673,0.00,0.00,-0.052,16,177.65,14.19,57.25
16173,11.32,190,2.31,4786,0.00,0.00,-0.049,16,184.37,14.27,57.65
16345,11.32,189,2.31,4870,0.00,0.00,-0.049,16,188.00,14.14,53.73
16516,11.32,189,2.29,4980,0.00,0.00,-0.049,16,189.14,13.63,44.71
16688,11.32,189,2.21,5000,0.00,0.00,-0.052,16,185.43,13.57,37.25
16860,11.32,187,1.89,5102,0.00,0.00,-0.052,16,155.40,10.94,9.80
17032,11.75,187,0.73,4970,0.00,0.00,-0.056,16,60.10,-5.55,0.00
17204,19.05,185,0.57,4472,0.00,0.00,-0.059,16,45.26,-4.91,0.00
17391,23.50,185,0.45,4190,0.00,0.00,-0.059,16,30.85,-4.72,0.00
17563,23.69,185,0.36,3772,0.00,0.00,-0.059,16,24.13,-4.60,0.00
17735,24.08,183,0.36,3512,0.00,0.00,-0.059,16,21.10,-4.47,0.00
17907,23.78,183,0.34,3151,0.00,0.00,-0.059,16,16.88,-4.33,0.00
18079,23.54,183,0.34,2811,0.00,0.00,-0.059,16,17.03,-4.25,0.00
18251,23.78,181,0.34,2597,0.00,0.00,-0.059,16,14.60,-3.17,0.00
18423,23.48,181,0.35,2296,0.00,0.00,-0.059,16,12.79,-1.53,0.00
18594,23.62,181,0.34,2012,0.00,0.00,-0.059,16,10.99,-1.41,0.00
18782,23.98,181,0.32,1834,0.00,0.00,-0.059,16,9.58,-1.24,0.00
18954,23.77,180,0.35,1572,0.00,0.00,-0.059,16,9.87,-1.08,0.00
19126,23.79,180,0.40,1308,0.00,0.00,-0.059,16,10.34,-1.08,4.31
19297,23.73,180,0.56,1257,0.00,0.00,-0.059,16,15.40,-1.08,6.27
19469,21.60,180,0.51,1770,0.00,0.00,-0.059,16,12.52,-1.20,6.67
19641,17.17,180,0.45,2301,0.00,0.00,-0.059,16,16.06,-1.39,7.06
19813,16.80,180,0.37,2782,0.00,0.00,-0.059,16,17.26,-3.79,7.06
19985,16.98,180,0.37,2802,0.00,0.00,-0.059,16,15.65,-4.20,7.06
20157,14.43,180,0.37,2767,0.00,0.00,-0.059,16,17.58,-4.10,7.06
20344,14.18,180,0.40,2771,0.00,0.00,-0.059,16,18.86,-4.04,7.45
20516,12.75,180,0.40,2766,0.00,0.00,-0.056,16,18.85,-4.02,7.06
20688,12.84,180,0.35,2761,0.00,0.00,-0.059,16,15.30,-4.00,5.49
20860,13.66,180,0.30,2756,0.00,0.00,-0.059,16,12.94,-3.96,3.92
21032,13.53,180,0.21,2749,0.00,0.00,-0.059,16,7.82,-3.93,1.18
21204,13.28,180,0.21,2733,0.00,0.00,-0.059,16,9.31,-3.85,0.78
21375,14.20,180,0.21,2737,0.00,0.00,-0.063,16,9.71,-3.87,0.39
21547,12.76,180,0.20,2715,0.00,0.00,-0.063,16,9.66,-3.83,0.00
21719,13.41,180,0.19,2705,0.00,0.00,-0.063,16,8.31,-3.71,0.00
21891,19.70,180,0.21,2707,0.00,0.00,-0.059,16,10.09,-3.65,0.00
22078,24.22,180,0.20,2676,0.00,0.00,-0.059,16,7.78,-3.58,0.00
22250,23.85,180,0.18,2669,0.00,0.00,-0.059,16,7.26,-3.54,0.00
22422,23.71,180,0.19,2674,0.00,0.00,-0.059,16,7.82,-3.56,0.00
22594,23.88,180,0.17,2661,0.00,0.00,-0.059,16,7.54,-3.54,0.00
22766,24.01,180,0.18,2638,0.00,0.00,-0.059,16,8.44,-3.38,0.00
22938,24.19,180,0.18,2623,0.00,0.00,-0.063,16,8.07,-3.40,0.00
23110,24.02,180,0.18,2632,0.00,0.00,-0.063,16,8.15,-3.35,0.00
23297,24.08,180,0.19,2606,0.00,0.00,-0.063,16,8.44,-3.23,0.00
