Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),CL/OL Fueling* (status),Closed Loop Fueling Target* (estimated AFR),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Injector #1 Latency (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Pump Duty (%),Fueling Final Base* (estimated AFR),Gear (Calculated)* (position),IAM* (raw ecu value),Injector Duty Cycle (%),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.00,0.00,14.70,13.84,7,14.54,0.29,1112,0.00,0.00,0.932,1.54,0.776,0.880,74.90,13.33,6,16,1.42,5.08,-9.67,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
112,0.00,0.00,14.70,13.84,7,14.54,0.30,1094,0.00,0.00,0.932,1.54,0.780,0.888,74.90,13.34,6,16,1.40,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
224,0.00,0.00,14.70,13.84,7,14.54,0.30,1086,0.00,0.00,0.928,1.54,0.780,0.884,74.90,13.37,6,16,1.39,5.08,-9.59,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
335,0.00,0.00,14.70,13.84,7,14.54,0.30,1041,0.00,0.00,0.928,1.54,0.780,0.884,74.90,13.39,6,16,1.33,5.08,-9.57,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
448,0.00,0.00,14.70,13.84,7,14.54,0.30,1022,0.00,0.00,0.932,1.54,0.784,0.892,74.90,13.41,6,16,1.31,5.08,-9.59,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
560,0.00,0.00,14.70,13.84,7,14.54,0.29,1012,0.00,0.00,0.932,1.54,0.768,0.872,74.90,13.42,6,16,1.30,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
672,0.00,0.00,14.70,13.84,7,14.54,0.30,1010,0.00,0.00,0.932,1.54,0.800,0.892,74.90,13.44,6,16,1.29,5.08,-9.61,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
783,0.00,0.00,14.70,13.84,7,14.54,0.31,998,0.00,0.00,0.928,1.54,0.820,0.924,74.90,13.46,6,16,1.28,5.08,-9.55,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
896,0.00,0.00,14.70,13.84,7,14.54,0.32,981,0.00,0.00,0.928,1.54,0.848,0.940,74.90,13.48,6,16,1.26,5.22,-9.46,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
1008,0.00,0.00,14.70,13.84,7,14.54,0.33,966,0.00,0.00,0.928,1.79,0.864,0.964,74.90,13.49,6,16,1.24,5.37,-9.38,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
1120,0.00,0.00,14.70,13.84,7,14.54,0.33,965,0.00,0.00,0.928,1.79,0.888,0.992,74.90,13.51,6,16,1.44,5.37,-9.26,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
1231,0.00,0.00,14.70,13.84,7,14.54,0.33,970,0.00,0.00,0.928,1.79,0.888,0.980,74.90,13.51,6,16,1.45,5.51,-9.18,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
1344,0.00,0.00,14.70,13.84,7,14.54,0.34,965,0.00,0.00,0.928,1.79,0.900,0.996,74.90,13.52,6,16,1.44,5.66,-9.11,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
1455,0.00,0.00,14.70,13.84,7,14.54,0.34,968,0.00,0.00,0.928,1.79,0.892,0.988,74.90,13.54,6,16,1.45,5.66,-9.09,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
1567,0.00,0.00,14.70,13.84,7,14.54,0.34,984,0.00,0.00,0.932,1.79,0.900,0.996,74.90,13.55,6,16,1.47,5.66,-9.03,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
1679,0.00,0.00,14.70,13.84,7,14.54,0.36,974,0.00,0.00,0.932,1.79,0.936,0.004,74.90,13.57,6,16,1.45,5.66,-8.97,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
1791,0.00,0.00,14.70,13.84,7,14.54,0.36,972,0.00,0.00,0.932,1.79,0.972,1.056,74.90,13.58,6,16,1.45,5.80,-8.86,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
1902,0.00,0.00,14.70,13.84,7,14.54,0.36,972,0.00,0.00,0.932,1.79,0.996,1.084,74.90,13.55,6,16,1.45,5.80,-8.80,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
2015,0.00,0.00,14.70,13.84,7,14.54,0.36,960,0.00,0.00,0.932,1.79,0.988,1.072,74.90,13.52,6,16,1.43,5.95,-8.70,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
2127,0.00,0.00,14.70,13.84,7,14.54,0.36,982,0.00,0.00,0.932,1.79,0.980,1.072,74.90,13.57,6,16,1.47,5.95,-8.64,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.20
2239,0.00,0.00,14.70,13.84,7,14.54,0.37,989,0.00,0.00,0.932,1.79,1.000,1.088,74.90,13.59,6,16,1.48,6.09,-8.66,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.20
2350,0.00,0.00,14.70,13.84,7,14.54,0.37,986,0.00,0.00,0.928,1.79,1.016,1.096,74.90,13.60,6,16,1.47,6.09,-8.62,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.40
2463,0.00,0.00,14.70,13.84,7,14.54,0.37,990,0.00,0.00,0.932,1.79,1.024,1.096,74.90,13.60,6,16,1.48,6.09,-8.60,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.60
2575,0.00,0.00,14.70,13.84,7,14.54,0.38,990,0.00,0.00,0.928,1.79,1.060,1.116,74.90,13.62,6,16,1.48,6.09,-8.55,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.50
