Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
62,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
124,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
186,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
247,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.68,96.00
309,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
370,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.65,3.68,0.70,0.66,96.00
432,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.65,3.68,0.70,0.66,96.00
494,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
555,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
617,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
678,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
740,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
802,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
863,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.68,96.00
925,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
986,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.65,3.68,0.70,0.66,96.00
1048,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
1109,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
1171,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
1233,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
1296,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
1357,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
1419,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.65,3.68,0.70,0.66,96.00
1480,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
1541,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.65,3.68,0.70,0.66,96.00
1603,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
1664,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
1726,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
1788,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
1849,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
1911,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
1973,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
2034,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
2096,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.65,3.68,0.70,0.66,96.00
2157,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
2219,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
2281,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
2342,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
2403,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
2465,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.68,96.00
2526,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
2588,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
