Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
778,-2.34,0.00,15.27,8,0.29,820,0.00,0.00,14.36,16,9.88,10.50,90,5.80,-8.82,3.97,1.32,0.00,0.64,15.30
849,-2.34,0.00,15.39,8,0.29,819,0.00,0.00,14.36,16,9.88,9.50,90,5.95,-8.80,3.98,1.32,0.00,0.64,15.30
919,-2.34,0.00,15.27,8,0.29,822,0.00,0.00,14.36,16,9.88,9.50,90,5.95,-8.82,3.93,1.32,0.00,0.64,15.40
991,-2.34,0.00,14.93,8,0.29,825,0.00,0.00,14.37,16,9.88,9.00,90,5.95,-8.80,3.97,1.30,0.00,0.64,15.20
1061,-2.34,0.00,15.04,8,0.28,829,0.00,0.00,14.38,16,9.88,8.50,90,5.95,-8.82,3.93,1.32,0.00,0.64,15.20
1132,-3.12,0.00,14.93,8,0.29,826,0.00,0.00,14.38,16,9.88,9.00,90,5.95,-8.82,3.98,1.32,0.00,0.64,15.20
1203,-2.34,0.00,15.04,8,0.29,826,0.00,0.00,14.39,16,9.88,9.00,90,5.95,-8.84,3.93,1.32,0.00,0.64,15.10
1273,-2.34,0.00,14.93,8,0.29,816,0.00,0.00,14.40,16,9.88,10.50,90,5.80,-8.84,3.98,1.32,0.00,0.64,15.10
1345,-1.56,0.00,15.16,8,0.29,819,0.00,0.00,14.40,16,9.88,10.00,90,5.95,-8.84,3.97,1.30,0.00,0.64,15.10
1415,-1.56,0.00,15.16,8,0.29,824,0.00,0.00,14.40,16,9.88,9.50,90,5.80,-8.84,3.97,1.32,0.00,0.64,15.10
1486,-0.78,0.00,15.16,8,0.29,832,0.00,0.00,14.41,16,9.88,8.50,90,5.95,-8.82,3.98,1.34,0.00,0.64,15.10
1556,-0.78,0.00,15.39,8,0.29,836,0.00,0.00,14.42,16,9.88,8.00,90,5.95,-8.84,4.02,1.32,0.00,0.64,15.10
1627,0.00,0.00,15.39,8,0.29,836,0.00,0.00,14.43,16,9.88,8.00,90,5.80,-8.82,3.98,1.32,0.00,0.64,15.20
1698,0.00,0.00,15.50,8,0.29,837,0.00,0.00,14.43,16,9.88,9.00,90,5.80,-8.88,3.98,1.32,0.00,0.64,15.20
1768,0.00,0.00,15.39,8,0.28,836,0.00,0.00,14.43,16,9.88,8.00,90,5.80,-8.82,3.98,1.32,0.00,0.64,15.20
1840,0.00,0.00,15.27,8,0.28,835,0.00,0.00,14.44,16,9.88,8.50,90,5.80,-8.89,3.97,1.34,0.00,0.64,15.50
1910,0.00,0.00,15.27,8,0.28,844,0.00,0.00,14.45,16,9.88,7.50,90,5.80,-8.88,3.98,1.32,0.00,0.64,15.40
1981,-0.78,0.00,15.16,8,0.28,834,0.00,0.00,14.45,16,9.88,9.00,90,5.80,-8.91,3.98,1.32,0.00,0.64,15.40
2052,0.00,0.00,15.27,8,0.28,840,0.00,0.00,14.46,16,9.88,8.00,90,5.80,-8.88,3.97,1.32,0.00,0.64,15.40
2123,0.00,0.00,15.16,8,0.29,829,0.00,0.00,14.47,16,9.88,9.50,90,5.80,-8.91,4.03,1.32,0.00,0.64,15.30
2194,0.00,0.00,15.04,8,0.29,832,0.00,0.00,14.47,16,9.88,9.50,90,5.80,-8.88,4.02,1.32,0.00,0.64,15.20
2264,0.00,0.00,15.16,8,0.29,830,0.00,0.00,14.47,16,9.88,9.50,90,5.80,-8.89,4.02,1.34,0.00,0.64,15.20
2336,0.00,0.00,15.04,8,0.28,828,0.00,0.00,14.48,16,9.88,9.50,90,5.80,-8.88,3.98,1.32,0.00,0.64,15.20
2406,0.00,0.00,15.16,8,0.28,840,0.00,0.00,14.49,16,9.88,8.50,90,5.80,-8.88,3.97,1.30,0.00,0.64,15.10
2476,0.00,0.00,15.04,8,0.28,854,0.00,0.00,14.49,16,9.88,7.50,90,5.80,-8.88,3.98,1.30,0.00,0.64,15.10
2548,0.78,0.00,15.16,8,0.28,842,0.00,0.00,14.49,16,9.88,7.50,90,5.80,-8.91,3.93,1.32,0.00,0.64,15.20
2618,0.00,0.00,15.04,8,0.28,842,0.00,0.00,14.50,16,9.88,8.50,90,5.80,-8.89,3.92,1.32,0.00,0.64,15.10
2689,0.78,0.00,15.04,8,0.29,828,0.00,0.00,14.51,16,9.88,10.00,90,5.80,-8.95,4.02,1.34,0.00,0.64,15.00
2759,0.78,0.00,15.04,8,0.29,835,0.00,0.00,14.52,16,9.88,9.50,90,5.80,-8.89,3.98,1.32,0.00,0.64,15.00
2829,0.78,0.00,15.04,8,0.28,828,0.00,0.00,14.52,16,9.88,10.50,90,5.80,-8.91,3.98,1.32,0.00,0.64,15.20
2900,0.78,0.00,14.93,8,0.29,834,0.00,0.00,14.53,16,9.88,9.50,90,5.80,-8.89,3.98,1.32,0.00,0.64,15.10
2972,0.78,0.00,15.04,8,0.29,838,0.00,0.00,14.53,16,9.88,9.00,90,5.80,-8.91,3.98,1.32,0.00,0.64,15.10
3042,0.78,0.00,14.81,8,0.28,838,0.00,0.00,14.54,16,9.88,9.00,90,5.80,-8.88,4.02,1.34,0.00,0.64,15.10
3114,0.78,0.00,14.93,8,0.28,844,0.00,0.00,14.54,16,9.88,8.50,90,5.80,-8.93,3.98,1.34,0.00,0.64,15.10
3184,0.78,0.00,14.81,8,0.28,840,0.00,0.00,14.55,16,9.88,9.00,90,5.80,-8.89,3.98,1.32,0.00,0.64,15.00
3255,0.78,0.00,14.93,8,0.28,854,0.00,0.00,14.56,16,9.88,7.50,90,5.80,-8.93,3.93,1.32,0.00,0.64,15.00
3325,0.78,0.00,14.93,8,0.28,854,0.00,0.00,14.56,16,9.88,8.50,90,5.80,-8.91,3.98,1.32,0.00,0.64,15.00
3397,0.78,0.00,14.93,8,0.28,842,0.00,0.00,14.56,16,9.88,7.50,90,5.80,-8.97,3.97,1.32,0.00,0.64,15.00
3467,0.78,0.00,14.81,8,0.28,850,0.00,0.00,14.57,16,9.88,8.00,90,5.66,-8.91,3.93,1.34,0.00,0.64,15.00
3537,0.78,0.00,14.81,8,0.28,850,0.00,0.00,14.58,16,9.88,8.00,90,5.80,-8.99,3.98,1.32,0.00,0.64,14.90
3609,0.78,0.00,14.93,8,0.28,847,0.00,0.00,14.59,16,9.88,9.00,90,5.66,-8.97,3.93,1.32,0.00,0.64,14.90
3680,1.56,0.00,14.93,8,0.28,843,0.00,0.00,14.59,16,9.88,9.50,90,5.66,-8.99,3.98,1.32,0.00,0.64,14.90
3750,1.56,0.00,15.04,8,0.28,849,0.00,0.00,14.59,16,9.88,8.50,90,5.66,-8.97,3.97,1.32,0.00,0.64,14.90
3821,1.56,0.00,15.04,8,0.28,853,0.00,0.00,14.60,16,9.88,8.00,90,5.66,-9.01,3.93,1.32,0.00,0.64,15.00
3891,1.56,0.00,15.04,8,0.27,861,0.00,0.00,14.61,16,9.88,7.50,90,5.66,-8.99,3.93,1.32,0.00,0.64,15.00
3962,2.34,0.00,15.16,8,0.28,860,0.00,0.00,14.61,16,9.88,8.00,90,5.66,-9.03,3.93,1.32,0.00,0.64,15.00
4032,1.56,0.00,15.04,8,0.28,848,0.00,0.00,14.62,16,9.88,9.50,90,5.66,-8.99,3.93,1.32,0.00,0.64,15.10
4104,2.34,0.00,15.04,8,0.28,850,0.00,0.00,14.62,16,9.88,9.00,90,5.66,-9.01,3.97,1.30,0.00,0.64,15.10
4174,2.34,0.00,15.04,8,0.28,852,0.00,0.00,14.63,16,9.88,8.50,91,5.66,-8.99,3.97,1.32,0.00,0.64,15.10
4245,2.34,0.00,15.04,8,0.28,849,0.00,0.00,14.64,16,9.88,8.50,91,5.66,-9.01,3.93,1.32,0.00,0.64,15.00
4315,1.56,0.00,14.93,8,0.28,855,0.00,0.00,14.64,16,9.88,9.50,91,5.66,-9.01,3.98,1.32,0.00,0.64,15.00
4386,2.34,0.00,14.93,8,0.28,842,0.00,0.00,14.65,16,9.88,10.00,91,5.66,-9.03,3.97,1.34,0.00,0.64,15.10
4457,1.56,0.00,14.81,8,0.28,846,0.00,0.00,14.66,16,9.88,9.50,91,5.66,-8.99,3.97,1.32,0.00,0.64,15.10
4528,2.34,0.00,14.81,8,0.28,843,0.00,0.00,14.66,16,9.88,10.00,91,5.66,-9.01,3.98,1.32,0.00,0.64,15.00
4598,1.56,0.00,14.81,8,0.28,854,0.00,0.00,14.66,16,9.88,9.00,91,5.66,-8.99,3.93,1.30,0.00,0.64,15.10
4669,2.34,0.00,14.81,8,0.28,846,0.00,0.00,14.67,16,9.88,9.00,91,5.66,-9.01,3.98,1.32,0.00,0.64,15.10
4740,2.34,0.00,14.81,8,0.27,856,0.00,0.00,14.68,16,9.88,8.50,91,5.66,-8.99,3.97,1.32,0.00,0.64,15.00
4811,2.34,0.00,14.81,8,0.28,864,0.00,0.00,14.69,16,9.88,8.00,91,5.66,-9.01,3.93,1.32,0.00,0.64,14.80
4882,1.56,0.00,14.70,8,0.28,858,0.00,0.00,14.69,16,9.88,8.50,91,5.66,-9.01,3.98,1.32,0.00,0.64,14.90
4953,2.34,0.00,14.93,8,0.28,856,0.00,0.00,14.69,16,9.88,9.00,91,5.66,-9.07,3.97,1.34,0.00,0.64,14.90
5023,2.34,0.00,14.81,8,0.28,852,0.00,0.00,14.70,16,9.88,9.50,91,5.66,-9.01,3.97,1.32,0.00,0.64,15.00
5093,2.34,0.00,14.81,8,0.28,858,0.00,0.00,14.70,16,9.88,9.00,91,5.66,-9.03,3.93,1.30,0.00,0.64,14.80
5165,2.34,0.00,14.81,8,0.28,866,0.00,0.00,14.70,16,9.88,8.50,91,5.66,-9.01,3.93,1.32,0.00,0.64,14.80
5235,2.34,0.00,14.93,8,0.28,857,0.00,0.00,14.70,16,9.88,9.00,91,5.66,-9.07,3.97,1.32,0.00,0.64,15.10
5305,2.34,0.00,14.93,8,0.27,865,0.00,0.00,14.70,16,9.88,8.00,91,5.66,-9.03,3.93,1.32,0.00,0.64,14.90
5377,2.34,0.00,14.93,8,0.28,846,0.00,0.00,14.70,16,9.88,10.50,91,5.66,-9.07,3.97,1.32,0.00,0.64,14.90
5447,3.12,0.00,14.93,8,0.28,848,0.00,0.00,14.70,16,9.88,10.00,91,5.66,-9.01,3.93,1.32,0.00,0.64,14.90
5518,2.34,0.00,14.81,8,0.28,844,0.00,0.00,14.70,16,9.88,10.50,91,5.66,-9.07,3.98,1.32,0.00,0.64,14.90
5589,2.34,0.00,14.81,8,0.27,858,0.00,0.00,14.70,16,9.88,9.00,91,5.66,-9.01,3.93,1.30,0.00,0.64,15.00
5659,2.34,0.00,14.81,8,0.27,860,0.00,0.00,14.70,16,9.88,9.00,91,5.66,-9.07,3.93,1.30,0.00,0.64,15.00
5729,2.34,0.00,14.81,8,0.27,865,0.00,0.00,14.70,16,9.88,8.00,91,5.66,-9.05,3.93,1.32,0.00,0.64,14.80
5801,2.34,0.00,14.81,8,0.27,867,0.00,0.00,14.70,16,9.88,8.00,91,5.66,-9.09,3.93,1.32,0.00,0.64,14.90
5872,2.34,0.00,14.70,8,0.27,864,0.00,0.00,14.70,16,9.88,8.50,91,5.66,-9.07,3.97,1.34,0.00,0.64,14.90
5942,2.34,0.00,14.81,8,0.28,866,0.00,0.00,14.70,16,9.88,8.00,91,5.66,-9.09,3.93,1.32,0.00,0.64,14.80
6013,2.34,0.00,14.59,8,0.27,861,0.00,0.00,14.70,16,9.88,9.00,91,5.66,-9.07,3.98,1.32,0.00,0.64,14.80
6084,2.34,0.00,14.81,8,0.28,862,0.00,0.00,14.70,16,9.88,9.00,91,5.66,-9.09,3.93,1.32,0.00,0.64,14.70
6154,2.34,0.00,14.59,8,0.27,861,0.00,0.00,14.70,16,9.88,9.00,91,5.66,-9.07,3.93,1.30,0.00,0.64,14.70
6224,2.34,0.00,14.81,8,0.28,858,0.00,0.00,14.70,16,9.88,10.00,91,5.66,-9.09,3.97,1.32,0.00,0.64,14.80
6296,2.34,0.00,14.81,8,0.27,857,0.00,0.00,14.70,16,9.88,9.50,91,5.66,-9.07,3.93,1.32,0.00,0.64,14.70
6367,2.34,0.00,14.70,8,0.28,857,0.00,0.00,14.70,16,9.88,9.50,91,5.66,-9.09,3.98,1.32,0.00,0.64,14.70
6438,3.12,0.00,14.81,8,0.28,863,0.00,0.00,14.70,16,9.88,9.00,91,5.66,-9.07,3.93,1.34,0.00,0.64,14.80
6507,2.34,0.00,14.70,8,0.28,853,0.00,0.00,14.70,16,9.88,10.00,91,5.66,-9.09,3.97,1.34,0.00,0.64,14.80
6579,2.34,0.00,14.81,8,0.28,861,0.00,0.00,14.70,16,9.88,9.50,91,5.66,-9.09,3.93,1.32,0.00,0.64,14.80
6649,2.34,0.00,14.70,8,0.28,852,0.00,0.00,14.70,16,9.88,10.00,91,5.66,-9.09,3.98,1.32,0.00,0.64,14.80
6720,3.12,0.00,14.81,8,0.27,863,0.00,0.00,14.70,16,9.88,9.00,91,5.66,-9.09,3.93,1.30,0.00,0.64,14.80
6790,2.34,0.00,14.70,8,0.28,862,0.00,0.00,14.70,16,9.88,9.50,91,5.66,-9.09,3.97,1.32,0.00,0.64,14.80
6862,3.12,0.00,14.81,8,0.28,868,0.00,0.00,14.70,16,9.88,8.50,91,5.66,-9.09,3.98,1.32,0.00,0.64,14.80
6933,2.34,0.00,14.81,8,0.27,867,0.00,0.00,14.70,16,9.88,9.50,91,5.66,-9.09,3.98,1.34,0.00,0.64,14.80
7002,3.12,0.00,14.81,8,0.28,866,0.00,0.00,14.70,16,9.88,9.00,91,5.66,-9.09,3.97,1.34,0.00,0.64,14.80
7074,2.34,0.00,14.70,8,0.28,859,0.00,0.00,14.70,16,9.88,9.50,91,5.66,-9.09,3.98,1.34,0.00,0.64,14.80
7145,3.12,0.00,14.70,8,0.28,858,0.00,0.00,14.70,16,9.88,9.50,91,5.66,-9.09,4.00,1.32,0.00,0.64,14.90
7215,2.34,0.00,14.59,8,0.28,856,0.00,0.00,14.70,16,9.88,10.00,91,5.66,-9.05,3.98,1.32,0.00,0.64,14.80
7286,2.34,0.00,14.70,8,0.28,854,0.00,0.00,14.70,16,9.88,10.00,91,5.66,-9.07,3.98,1.32,0.00,0.64,14.80
7357,2.34,0.00,14.59,8,0.28,843,0.00,0.00,14.70,16,9.88,11.00,91,5.66,-9.03,3.98,1.32,0.00,0.64,14.80
7428,2.34,0.00,14.59,8,0.28,848,0.00,0.00,14.70,16,9.88,10.50,91,5.66,-9.03,3.98,1.32,0.00,0.64,14.70
7498,2.34,0.00,14.59,8,0.28,848,0.00,0.00,14.70,16,9.88,10.50,91,5.66,-9.03,3.98,1.34,0.00,0.64,14.70
7569,2.34,0.00,14.70,8,0.28,852,0.00,0.00,14.70,16,9.88,10.00,91,5.66,-9.03,3.98,1.34,0.00,0.64,14.70
7640,2.34,0.00,14.47,8,0.28,844,0.00,0.00,14.70,16,9.88,10.50,91,5.66,-9.03,4.02,1.32,0.00,0.64,14.70
7710,2.34,0.00,14.59,8,0.28,850,0.00,0.00,14.70,16,9.88,10.00,91,5.66,-8.95,3.98,1.32,0.00,0.64,14.70
7781,1.56,0.00,14.36,8,0.28,853,0.00,0.00,14.70,16,9.88,10.50,91,5.80,-8.89,3.97,1.32,0.00,0.64,14.60
7852,2.34,0.00,14.47,8,0.28,848,0.00,0.00,14.70,16,9.88,9.50,91,5.80,-8.91,3.98,1.32,0.00,0.64,14.60
7922,2.34,0.00,14.59,8,0.28,846,0.00,0.00,14.70,16,9.88,10.50,91,5.80,-8.93,3.97,1.32,0.00,0.64,14.60
7994,2.34,0.00,14.47,8,0.28,846,0.00,0.00,14.70,16,9.88,10.00,91,5.80,-8.93,3.97,1.32,0.00,0.64,14.60
8064,2.34,0.00,14.59,8,0.28,839,0.00,0.00,14.70,16,9.88,10.50,91,5.80,-8.93,3.97,1.32,0.00,0.64,14.60
8135,2.34,0.00,14.70,8,0.28,845,0.00,0.00,14.70,16,9.88,10.00,91,5.80,-8.93,3.98,1.32,0.00,0.64,14.70
8206,2.34,0.00,14.70,8,0.28,840,0.00,0.00,14.70,16,9.88,10.50,91,5.80,-8.93,4.03,1.32,0.00,0.64,14.60
8276,3.12,0.00,14.81,8,0.28,849,0.00,0.00,14.70,16,9.88,9.50,91,5.80,-8.95,3.97,1.32,0.00,0.64,14.60
8346,3.12,0.00,14.81,8,0.28,854,0.00,0.00,14.70,16,9.88,9.00,91,5.66,-8.97,3.98,1.32,0.00,0.64,14.60
8418,3.12,0.00,14.93,8,0.28,856,0.00,0.00,14.70,16,9.88,9.00,91,5.66,-8.99,3.93,1.32,0.00,0.64,14.80
8489,3.12,0.00,14.81,8,0.28,850,0.00,0.00,14.70,16,9.88,9.50,91,5.66,-8.99,3.97,1.32,0.00,0.64,15.00
8559,3.12,0.00,14.93,8,0.28,855,0.00,0.00,14.70,16,9.88,9.00,91,5.66,-8.99,3.97,1.30,0.00,0.64,15.00
8630,3.12,0.00,14.81,8,0.28,835,0.00,0.00,14.70,16,9.88,11.50,91,5.66,-8.99,3.97,1.32,0.00,0.64,14.90
8700,3.12,0.00,14.81,8,0.28,846,0.00,0.00,14.70,16,9.88,10.50,91,5.66,-8.97,3.97,1.32,0.00,0.64,14.90
8771,3.12,0.00,14.93,8,0.28,843,0.00,0.00,14.70,16,9.88,10.00,91,5.66,-8.95,3.97,1.32,0.00,0.64,14.90
8842,3.12,0.00,14.81,8,0.28,850,0.00,0.00,14.70,16,9.88,9.50,91,5.80,-8.95,3.97,1.32,0.00,0.64,15.00
8912,3.12,0.00,14.81,8,0.28,851,0.00,0.00,14.70,16,9.88,9.50,93,5.66,-8.97,3.98,1.32,0.00,0.64,14.90
8983,3.12,0.00,14.70,8,0.28,850,0.00,0.00,14.70,16,9.88,9.50,93,5.66,-8.97,3.93,1.32,0.00,0.64,14.90
9054,2.34,0.00,14.70,8,0.28,847,0.00,0.00,14.70,16,9.88,9.50,93,5.66,-8.99,3.98,1.32,0.00,0.64,14.90
9125,3.12,0.00,14.70,8,0.28,847,0.00,0.00,14.70,16,9.88,9.50,93,5.66,-8.97,3.97,1.32,0.00,0.64,14.80
9196,2.34,0.00,14.59,8,0.28,844,0.00,0.00,14.70,16,9.88,10.00,93,5.66,-8.99,3.98,1.32,0.00,0.64,14.80
9266,3.12,0.00,14.70,8,0.28,848,0.00,0.00,14.70,16,9.88,9.50,93,5.66,-8.97,3.98,1.34,0.00,0.64,14.80
9336,2.34,0.00,14.47,8,0.28,843,0.00,0.00,14.70,16,9.88,10.00,93,5.66,-8.99,3.98,1.32,0.00,0.64,14.80
9408,3.12,0.00,14.59,8,0.28,846,0.00,0.00,14.70,16,9.88,9.50,93,5.66,-8.99,3.93,1.32,0.00,0.64,14.90
9478,2.34,0.00,14.47,8,0.28,836,0.00,0.00,14.70,16,9.88,10.50,93,5.66,-8.91,3.97,1.30,0.00,0.64,14.70
9549,2.34,0.00,14.59,8,0.28,848,0.00,0.00,14.70,16,9.88,9.50,93,5.80,-8.82,3.93,1.32,0.00,0.64,14.70
9620,2.34,0.00,14.59,8,0.28,847,0.00,0.00,14.70,16,9.88,9.50,93,5.95,-8.80,3.93,1.32,0.00,0.64,14.70
9690,3.12,0.00,14.47,8,0.28,849,0.00,0.00,14.70,16,9.88,9.50,93,5.95,-8.80,3.93,1.32,0.00,0.64,14.60
9762,2.34,0.00,14.59,8,0.28,841,0.00,0.00,14.70,16,9.88,10.00,93,5.95,-8.80,3.93,1.32,0.00,0.64,14.60
9832,3.12,0.00,14.70,8,0.28,846,0.00,0.00,14.70,16,9.88,9.50,93,5.95,-8.80,3.93,1.32,0.00,0.64,14.60
9902,3.12,0.00,14.81,8,0.28,842,0.00,0.00,14.70,16,9.88,10.00,93,5.95,-8.80,3.93,1.30,0.00,0.64,14.70
9974,3.12,0.00,14.81,8,0.28,840,0.00,0.00,14.70,16,9.88,10.00,93,5.95,-8.80,3.97,1.32,0.00,0.64,14.70
10044,3.12,0.00,14.81,8,0.28,839,0.00,0.00,14.70,16,9.88,10.00,93,5.80,-8.88,3.98,1.32,0.00,0.64,14.80
10114,3.91,0.00,14.93,8,0.28,854,0.00,0.00,14.70,16,9.88,8.50,93,5.80,-8.89,3.93,1.32,0.00,0.64,14.80
10185,3.91,0.00,14.93,8,0.28,855,0.00,0.00,14.70,16,9.88,8.50,93,5.80,-8.93,3.97,1.34,0.00,0.64,14.80
10256,4.69,0.00,15.16,8,0.27,861,0.00,0.00,14.70,16,9.88,8.00,93,5.80,-8.95,3.93,1.32,0.00,0.64,14.80
10327,3.91,0.00,15.04,8,0.28,856,0.00,0.00,14.70,16,9.88,8.50,93,5.66,-8.99,3.98,1.32,0.00,0.64,15.10
10397,4.69,0.00,15.16,8,0.28,864,0.00,0.00,14.70,16,9.88,8.00,93,5.66,-9.01,3.97,1.32,0.00,0.64,15.10
10468,4.69,0.00,15.16,8,0.28,861,0.00,0.00,14.70,16,9.88,9.00,93,5.66,-9.03,3.98,1.32,0.00,0.64,15.10
10539,4.69,0.00,15.04,8,0.28,866,0.00,0.00,14.70,16,9.88,8.50,93,5.66,-8.97,3.98,1.32,0.00,0.64,15.10
10611,4.69,0.00,15.16,8,0.27,866,0.00,0.00,14.70,16,9.88,8.00,93,5.66,-8.95,3.97,1.32,0.00,0.64,15.10
10681,4.69,0.00,15.04,8,0.27,877,0.00,0.00,14.70,16,9.88,7.00,93,5.66,-8.99,3.93,1.34,0.00,0.64,15.10
10751,4.69,0.00,14.93,8,0.27,878,0.00,0.00,14.70,16,9.88,7.00,93,5.66,-9.03,3.93,1.32,0.00,0.64,15.10
10822,5.47,0.00,15.16,8,0.27,873,0.00,0.00,14.70,16,9.88,7.50,93,5.66,-9.07,3.93,1.32,0.00,0.64,15.00
10893,4.69,0.00,14.81,8,0.27,874,0.00,0.00,14.70,16,9.88,8.00,93,5.66,-9.07,3.93,1.32,0.00,0.64,15.00
10963,4.69,0.00,14.93,8,0.27,877,0.00,0.00,14.70,16,9.88,7.50,93,5.66,-9.05,3.97,1.32,0.00,0.64,15.00
11034,4.69,0.00,14.81,8,0.27,872,0.00,0.00,14.70,16,9.88,8.00,93,5.66,-9.07,3.93,1.30,0.00,0.64,15.10
11106,4.69,0.00,14.93,8,0.27,879,0.00,0.00,14.70,16,9.88,7.50,93,5.66,-9.09,3.93,1.30,0.00,0.64,15.00
11177,4.69,0.00,14.81,8,0.27,870,0.00,0.00,14.70,16,9.88,8.50,93,5.66,-9.09,3.93,1.32,0.00,0.64,15.00
11247,4.69,0.00,14.81,8,0.27,870,0.00,0.00,14.70,16,9.88,8.50,93,5.66,-9.11,3.93,1.36,0.00,0.66,15.10
11318,4.69,0.00,14.81,8,0.31,880,0.00,0.00,13.42,16,9.88,9.00,93,5.66,-9.01,4.05,1.40,0.78,0.68,15.10
11388,4.69,0.00,14.70,8,0.34,872,0.00,0.00,12.40,16,9.88,8.00,93,5.66,-8.86,4.53,1.42,0.78,0.70,14.80
11459,4.69,0.00,14.70,8,0.35,891,0.00,0.00,14.69,16,10.23,10.50,93,5.80,-8.64,5.23,1.44,1.18,0.70,14.80
11529,4.69,0.00,14.81,8,0.35,938,0.00,0.00,14.69,16,10.94,11.50,93,6.09,-8.45,5.56,1.46,1.57,0.70,14.80
11600,4.69,0.00,14.70,8,0.35,984,0.00,0.00,14.69,16,12.34,12.00,93,6.38,-8.26,5.76,1.48,1.96,0.72,14.80
11671,3.91,0.00,14.36,8,0.36,1066,0.00,0.00,14.69,16,13.05,13.50,93,6.53,-8.12,6.34,1.52,2.75,0.74,14.80
11741,2.34,0.00,14.01,8,0.37,1121,0.00,0.00,14.68,16,14.80,14.50,93,6.67,-7.99,6.92,1.56,3.14,0.74,14.80
11813,0.78,0.00,13.78,8,0.36,1205,0.00,0.00,14.69,16,16.91,16.50,93,6.82,-7.85,7.41,1.58,3.14,0.76,14.40
11883,-0.78,0.00,13.55,8,0.36,1251,0.00,0.00,14.69,16,19.38,18.50,93,6.82,-7.85,7.66,1.60,3.53,0.78,14.20
11954,0.00,0.00,13.67,8,0.37,1328,0.00,0.00,14.69,16,21.84,21.00,93,6.82,-7.91,8.03,1.62,3.92,0.78,14.20
12025,1.56,0.00,14.01,8,0.38,1385,0.00,0.00,14.69,16,25.35,24.00,93,6.82,-7.87,8.61,1.66,3.92,0.78,14.00
12095,3.12,0.00,14.36,8,0.39,1436,0.00,0.00,14.68,16,26.41,26.00,93,6.82,-7.81,9.20,1.68,4.31,0.80,14.30
12166,3.91,0.00,14.70,8,0.39,1478,0.00,0.00,14.68,16,27.11,27.00,93,6.82,-7.79,9.53,1.70,4.71,0.80,14.30
12237,4.69,0.00,15.04,8,0.39,1518,0.00,0.00,14.68,16,27.46,27.00,93,6.96,-7.79,9.68,1.70,4.71,0.80,14.80
12309,4.69,0.00,15.27,8,0.39,1533,0.00,0.00,14.69,16,27.81,27.50,93,6.96,-7.77,9.84,1.70,4.71,0.80,15.20
