Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,-2.34,0.00,14.81,8,0.26,872,0.00,0.00,14.70,16,9.88,7.50,104,5.37,-9.38,3.80,1.28,0.00,0.64,14.80
72,-2.34,0.00,14.70,8,0.26,863,0.00,0.00,14.70,16,9.88,8.50,104,5.37,-9.38,3.80,1.28,0.00,0.64,14.80
143,-2.34,0.00,14.81,8,0.27,867,0.00,0.00,14.70,16,9.88,8.00,104,5.37,-9.38,3.85,1.28,0.00,0.64,14.90
214,-2.34,0.00,14.70,8,0.26,860,0.00,0.00,14.70,16,9.88,9.50,104,5.37,-9.38,3.82,1.28,0.00,0.64,14.90
284,-2.34,0.00,14.70,8,0.27,860,0.00,0.00,14.70,16,9.88,9.00,104,5.37,-9.38,3.80,1.30,0.00,0.64,14.80
355,-2.34,0.00,14.70,8,0.27,859,0.00,0.00,14.70,16,9.88,9.50,104,5.37,-9.40,3.82,1.30,0.00,0.64,14.90
426,-2.34,0.00,14.81,8,0.27,850,0.00,0.00,14.70,16,9.88,10.50,104,5.37,-9.38,3.80,1.30,0.00,0.64,14.90
496,-2.34,0.00,14.70,8,0.26,864,0.00,0.00,14.70,16,9.88,9.00,104,5.37,-9.38,3.80,1.30,0.00,0.64,14.90
567,-2.34,0.00,14.70,8,0.27,852,0.00,0.00,14.70,16,9.88,10.00,104,5.37,-9.38,3.80,1.28,0.00,0.64,14.80
638,-2.34,0.00,14.70,8,0.27,859,0.00,0.00,14.70,16,9.88,9.50,104,5.37,-9.38,3.82,1.28,0.00,0.64,14.80
709,-2.34,0.00,14.70,8,0.27,855,0.00,0.00,14.70,16,9.88,9.50,104,5.37,-9.38,3.80,1.28,0.00,0.64,14.80
780,-2.34,0.00,14.70,8,0.26,864,0.00,0.00,14.70,16,9.88,9.00,104,5.37,-9.38,3.82,1.28,0.00,0.64,14.80
850,-2.34,0.00,14.81,8,0.26,870,0.00,0.00,14.70,16,9.88,8.00,104,5.37,-9.38,3.82,1.30,0.00,0.64,14.80
921,-2.34,0.00,14.70,8,0.27,859,0.00,0.00,14.70,16,9.88,9.50,104,5.37,-9.38,3.82,1.30,0.00,0.64,14.80
991,-2.34,0.00,14.81,8,0.27,858,0.00,0.00,14.70,16,9.88,9.50,104,5.37,-9.38,3.82,1.30,0.00,0.64,14.80
1063,-2.34,0.00,14.70,8,0.26,854,0.00,0.00,14.70,16,9.88,10.00,104,5.37,-9.38,3.80,1.28,0.00,0.64,14.80
1132,-2.34,0.00,14.70,8,0.26,867,0.00,0.00,14.70,16,9.88,8.50,104,5.37,-9.38,3.80,1.28,0.00,0.64,14.70
1204,-2.34,0.00,14.59,8,0.27,865,0.00,0.00,14.70,16,9.88,9.00,104,5.37,-9.38,3.80,1.28,0.00,0.64,14.70
1274,-2.34,0.00,14.59,8,0.26,864,0.00,0.00,14.70,16,9.88,9.50,104,5.37,-9.38,3.82,1.28,0.00,0.64,14.80
1345,-2.34,0.00,14.70,8,0.26,868,0.00,0.00,14.70,16,9.88,8.50,104,5.37,-9.40,3.82,1.28,0.00,0.64,14.70
1415,-2.34,0.00,14.59,8,0.26,859,0.00,0.00,14.70,16,9.88,9.50,104,5.22,-9.42,3.80,1.30,0.00,0.64,14.70
1487,-2.34,0.00,14.70,8,0.26,870,0.00,0.00,14.70,16,9.88,8.00,104,5.37,-9.42,3.82,1.30,0.00,0.64,14.80
1557,-2.34,0.00,14.70,8,0.26,862,0.00,0.00,14.70,16,9.88,9.50,104,5.22,-9.42,3.80,1.30,0.00,0.64,14.80
1628,-2.34,0.00,14.70,8,0.26,869,0.00,0.00,14.70,16,9.88,8.50,104,5.22,-9.42,3.82,1.30,0.00,0.64,14.80
1700,-2.34,0.00,14.70,8,0.27,864,0.00,0.00,14.70,16,9.88,9.50,104,5.37,-9.42,3.85,1.30,0.00,0.64,14.80
1770,-2.34,-0.78,14.81,8,0.27,872,0.00,0.00,14.70,16,9.88,8.50,104,5.22,-9.44,3.93,1.30,0.00,0.66,14.90
1841,-2.34,-0.78,14.70,8,0.29,862,0.00,0.00,14.70,16,9.88,9.50,104,5.37,-9.32,4.25,1.34,0.39,0.66,14.80
1912,-2.34,-0.78,14.70,8,0.31,871,0.00,0.00,13.22,16,9.88,8.50,104,5.51,-9.22,4.50,1.36,0.78,0.68,14.80
1982,-2.34,-0.78,14.70,8,0.32,865,0.00,0.00,13.49,16,9.88,8.00,104,5.51,-9.05,4.62,1.38,1.18,0.68,14.80
2053,-2.34,-0.78,14.70,8,0.34,876,0.00,0.00,13.57,16,9.88,8.00,104,5.80,-8.86,4.97,1.42,1.57,0.70,14.80
2123,-2.34,-0.78,14.59,8,0.37,922,0.00,0.00,13.32,16,10.94,10.00,104,5.95,-8.64,5.33,1.44,1.96,0.70,14.80
2195,-2.34,-0.78,14.59,8,0.38,959,0.00,0.00,13.69,16,11.64,11.00,104,6.24,-8.45,6.05,1.48,1.96,0.72,14.80
2265,-3.12,-0.78,14.47,8,0.39,990,0.00,0.00,14.66,16,13.40,12.50,104,6.53,-8.10,6.45,1.50,2.35,0.72,14.80
2336,-4.69,-0.78,14.24,8,0.40,1025,0.00,0.00,14.66,16,14.10,13.00,104,6.67,-7.99,6.70,1.52,2.75,0.74,14.80
2407,-4.69,-0.78,14.36,8,0.41,1061,0.00,0.00,14.66,16,16.21,14.50,104,6.82,-7.83,7.04,1.54,3.14,0.76,14.80
2478,-5.47,-0.78,14.01,8,0.43,1116,0.00,0.00,14.66,16,17.97,16.50,104,7.11,-7.68,7.68,1.58,3.53,0.78,14.50
