Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V)
7083,14.70,0.17,1092,0.00,0.00,16,15.86,15.00,5.37,5.72,-1.08,0.76
7259,13.90,0.23,1188,0.00,0.00,16,21.48,20.00,6.38,9.13,-1.08,0.80
7431,12.86,0.22,1401,0.00,0.00,16,26.41,25.00,6.82,10.08,-1.39,0.82
7603,12.75,0.22,1527,0.00,0.00,16,28.87,28.50,7.25,11.35,-1.39,0.84
7775,14.47,0.22,1625,0.00,0.00,16,30.62,30.00,7.11,11.82,-1.39,0.84
7947,15.62,0.21,1660,0.00,0.00,16,30.98,30.50,6.96,11.99,-1.39,0.86
8106,15.73,0.21,1669,0.00,0.00,16,30.98,30.50,6.82,11.77,-1.39,0.84
8294,15.16,0.22,1670,0.00,0.00,16,30.98,30.50,6.82,11.99,-1.39,0.86
8465,15.04,0.22,1655,0.00,0.00,16,30.98,30.50,6.82,12.15,-1.39,0.84
8629,14.59,0.22,1654,0.00,0.00,16,30.62,30.50,6.96,12.10,-1.39,0.84
8804,14.36,0.21,1653,0.00,0.00,16,30.62,30.50,6.96,11.82,-1.39,0.84
8976,14.36,0.18,1651,0.00,0.00,16,29.92,30.50,5.95,8.87,-1.39,0.68
9148,14.13,0.10,1600,0.00,0.00,16,20.08,22.50,3.92,3.47,-1.39,0.64
9320,13.21,0.09,1529,0.00,0.00,16,14.10,19.50,3.34,5.01,-1.39,0.64
9492,12.52,0.10,1424,0.00,0.00,16,14.10,22.00,3.19,4.95,-1.39,0.64
9663,12.06,0.11,1265,0.00,0.00,16,14.10,22.00,3.19,4.82,-1.39,0.64
9840,11.48,0.13,1166,0.00,0.00,16,14.10,22.00,3.34,4.82,-1.08,0.64
10012,11.37,0.15,1019,0.00,0.00,16,14.10,22.00,3.63,4.91,-1.08,0.64
10184,11.37,0.16,899,0.00,0.00,16,14.10,22.00,3.92,4.79,-1.08,0.64
10356,11.37,0.15,831,0.00,0.00,16,14.10,22.00,4.35,4.37,-1.08,0.64
10527,11.25,0.15,844,0.00,0.00,16,14.10,22.00,4.93,4.26,-1.08,0.64
10699,11.14,0.14,919,0.00,0.00,16,14.10,18.00,5.08,4.35,-1.08,0.64
10871,11.25,0.14,958,0.00,0.00,16,14.10,10.00,5.22,4.46,-1.08,0.64
11043,11.25,0.15,945,0.00,0.00,16,14.10,12.00,5.37,4.85,-1.08,0.64
11215,11.71,0.17,946,0.00,0.00,16,14.10,12.00,5.51,5.30,-1.08,0.64
11387,12.52,0.17,973,0.00,0.00,16,14.10,9.50,5.80,5.49,-1.08,0.64
11559,14.24,0.17,986,0.00,0.00,16,14.10,9.50,5.95,4.83,-1.08,0.64
11730,14.93,0.14,1006,0.00,0.00,16,14.10,8.00,5.37,3.69,-1.08,0.64
11902,15.27,0.13,943,0.00,0.00,16,14.10,15.50,4.93,3.67,-1.08,0.64
12090,15.73,0.12,922,0.00,0.00,16,14.10,17.00,4.79,3.78,-1.08,0.64
12262,15.73,0.13,887,0.00,0.00,16,14.10,20.00,4.79,3.75,-1.08,0.64
12433,15.62,0.15,878,0.00,0.00,16,14.10,20.00,4.93,4.35,-1.08,0.68
12605,15.39,0.18,948,0.00,0.00,16,15.16,14.00,5.37,5.62,-1.08,0.74
12777,15.04,0.24,1054,0.00,0.00,16,20.78,19.00,6.53,8.27,-1.08,0.80
12949,14.13,0.21,1331,0.00,0.00,16,25.35,25.00,7.11,9.53,-1.08,0.80
13121,13.55,0.21,1431,0.00,0.00,16,26.41,26.00,6.96,10.08,-1.39,0.82
13293,14.70,0.22,1442,0.00,0.00,16,27.46,27.00,7.11,10.54,-1.39,0.82
13465,16.54,0.23,1482,0.00,0.00,16,28.52,27.50,7.40,11.61,-1.39,0.84
13637,16.42,0.24,1532,0.00,0.00,16,29.22,28.50,7.55,12.31,-1.39,0.86
13808,15.39,0.24,1631,0.00,0.00,16,29.92,30.00,7.69,12.79,-1.39,0.86
13980,15.04,0.24,1616,0.00,0.00,16,29.92,29.50,7.55,12.96,-1.39,0.86
14152,15.16,0.25,1581,0.00,0.00,16,29.57,29.50,7.69,12.96,-1.39,0.86
14324,15.04,0.25,1571,0.00,0.00,16,29.57,29.50,7.98,13.08,-1.39,0.86
14496,14.70,0.25,1529,0.00,0.00,16,29.22,29.00,7.98,13.01,-1.39,0.86
14668,14.59,0.27,1494,0.00,0.00,16,29.57,29.00,8.27,13.08,-1.39,0.88
14840,14.47,0.28,1390,0.00,0.00,16,29.57,29.50,8.56,13.08,-1.39,0.88
15012,14.36,0.31,1300,0.00,0.00,16,28.87,28.50,8.85,13.26,-1.39,0.88
15183,14.01,0.28,1470,0.00,0.00,16,29.92,29.50,9.00,13.14,-1.39,0.88
15355,14.47,0.27,1566,0.00,0.00,16,29.57,29.50,8.56,13.20,-1.39,0.88
15527,14.81,0.25,1692,0.00,0.00,16,32.03,31.50,8.13,13.45,-1.39,0.88
15704,14.70,0.23,1776,0.00,0.00,16,34.14,33.00,7.40,12.64,-1.39,0.86
15875,14.36,0.20,1879,0.00,0.00,16,35.20,35.00,6.96,12.48,-1.39,0.86
16047,14.01,0.18,1952,0.00,0.00,16,35.90,35.50,6.24,10.84,-1.39,0.82
16219,14.24,0.15,1992,0.00,0.00,16,34.49,34.50,5.22,8.65,-1.39,0.78
16391,13.78,0.13,2012,0.00,0.00,16,32.03,32.50,4.93,8.73,-1.70,0.78
16563,13.90,0.13,2044,0.00,0.00,16,30.27,30.50,4.79,9.04,-1.70,0.78
16735,14.59,0.13,2122,0.00,0.00,16,25.70,25.00,4.64,9.31,-1.70,0.78
16907,14.70,0.13,2138,0.00,0.00,16,24.30,24.50,4.79,9.44,-2.01,0.78
17078,14.59,0.13,2151,0.00,0.00,16,23.24,22.50,4.79,9.44,-2.01,0.78
17255,14.47,0.13,2190,0.00,0.00,16,17.97,21.00,4.79,9.17,-2.01,0.78
17427,14.59,0.13,2180,0.00,0.00,16,18.32,21.00,4.79,9.97,-2.32,0.78
17599,14.47,0.13,2198,0.00,0.00,16,17.62,16.50,4.64,9.26,-2.32,0.76
17770,14.36,0.12,2218,0.00,0.00,16,15.16,16.00,4.50,8.69,-2.32,0.76
17942,14.24,0.11,2216,0.00,0.00,16,10.23,11.00,4.06,7.98,-2.32,0.74
18114,13.90,0.10,2206,0.00,0.00,16,12.34,10.50,3.63,7.06,-2.32,0.70
18286,13.55,0.08,2181,0.00,0.00,16,15.51,13.00,3.19,5.52,-2.32,0.64
18458,13.78,0.08,2158,0.00,0.00,16,14.80,14.50,3.05,5.68,-2.01,0.64
18630,14.47,0.08,2105,0.00,0.00,16,14.45,14.00,3.19,5.29,-2.01,0.64
18817,15.04,0.07,2068,0.00,0.00,16,14.45,14.00,3.05,5.04,-1.70,0.64
18988,17.11,0.07,2024,0.00,0.00,16,14.10,14.00,3.05,4.91,-1.70,0.64
19160,20.44,0.07,1965,0.00,0.00,16,14.10,14.00,3.05,4.85,-1.39,0.64
19332,22.74,0.07,1949,0.00,0.00,16,14.10,14.00,3.05,4.73,-1.39,0.64
19504,24.92,0.07,1898,0.00,0.00,16,14.10,14.00,3.05,4.66,-1.39,0.64
19676,23.77,0.07,1866,0.00,0.00,16,14.10,14.00,3.05,4.60,-1.39,0.64
19848,24.00,0.08,1790,0.00,0.00,16,14.10,14.00,3.05,4.73,-1.39,0.64
20021,23.89,0.09,1721,0.00,0.00,16,14.10,14.00,3.19,4.88,-1.39,0.64
20193,24.00,0.10,1683,0.00,0.00,16,14.10,14.00,3.19,5.30,-1.39,0.66
20364,24.46,0.11,1577,0.00,0.00,16,14.10,22.00,3.48,5.46,-1.39,0.68
20536,24.00,0.12,1522,0.00,0.00,16,15.16,14.00,3.92,6.07,-1.39,0.70
20708,24.23,0.12,1547,0.00,0.00,16,17.97,17.00,4.06,6.00,-1.39,0.70
20880,24.00,0.13,1414,0.00,0.00,16,20.08,19.50,4.06,6.18,-1.39,0.70
21052,24.12,0.12,1482,0.00,0.00,16,23.24,22.00,4.06,6.11,-1.39,0.72
21224,21.94,0.13,1460,0.00,0.00,16,25.00,25.00,4.06,6.00,-1.39,0.72
21396,15.50,0.13,1428,0.00,0.00,16,24.65,24.50,4.21,6.04,-1.39,0.72
21571,14.13,0.14,1448,0.00,0.00,16,25.00,25.00,4.35,6.48,-1.39,0.72
21747,13.78,0.15,1403,0.00,0.00,16,25.00,24.50,4.50,6.59,-1.39,0.76
21919,13.78,0.20,1444,0.00,0.00,16,26.41,25.50,5.66,9.39,-1.39,0.80
22091,14.24,0.20,1473,0.00,0.00,16,26.76,26.50,6.09,9.53,-1.39,0.80
22263,13.90,0.19,1470,0.00,0.00,16,27.46,26.50,6.38,9.70,-1.39,0.80
22435,14.70,0.20,1509,0.00,0.00,16,27.46,27.00,6.38,9.84,-1.39,0.80
22607,15.16,0.19,1536,0.00,0.00,16,28.52,27.50,6.53,9.61,-1.39,0.80
22779,15.85,0.18,1572,0.00,0.00,16,28.87,28.50,6.38,9.61,-1.39,0.80
22950,15.50,0.18,1608,0.00,0.00,16,28.87,29.00,6.24,9.75,-1.39,0.80
23122,15.16,0.17,1649,0.00,0.00,16,29.92,29.50,5.95,9.61,-1.39,0.82
23294,15.16,0.18,1680,0.00,0.00,16,30.27,30.00,5.80,9.88,-1.39,0.80
23466,14.81,0.17,1710,0.00,0.00,16,30.62,30.50,5.66,9.79,-1.39,0.80
23638,14.81,0.17,1724,0.00,0.00,16,30.98,30.50,5.66,9.61,-1.39,0.80
23810,14.70,0.17,1763,0.00,0.00,16,31.33,31.00,5.51,9.70,-1.39,0.82
23982,14.70,0.16,1778,0.00,0.00,16,31.68,31.50,5.51,9.70,-1.39,0.80
24153,14.47,0.16,1786,0.00,0.00,16,32.03,31.50,5.51,9.79,-1.39,0.80
24325,14.47,0.16,1816,0.00,0.00,16,32.03,32.00,5.37,9.70,-1.39,0.80
24497,14.36,0.16,1833,0.00,0.00,16,32.73,32.00,5.37,9.79,-1.39,0.80
24669,14.24,0.16,1870,0.00,0.00,16,33.44,32.50,5.37,9.66,-1.39,0.80
24841,14.24,0.15,1937,0.00,0.00,16,33.44,33.50,5.37,9.75,-1.39,0.80
25028,14.36,0.15,1967,0.00,0.00,16,34.49,34.00,5.22,9.84,-1.39,0.80
25200,14.59,0.14,2032,0.00,0.00,16,32.03,34.00,5.08,9.18,-1.70,0.80
25372,14.47,0.14,2053,0.00,0.00,16,28.87,29.50,4.93,9.35,-1.70,0.80
25544,14.70,0.13,2091,0.00,0.00,16,27.11,27.00,4.79,9.35,-2.01,0.80
25716,14.93,0.13,2134,0.00,0.00,16,23.95,27.00,4.79,9.52,-2.01,0.80
25888,14.81,0.14,2136,0.00,0.00,16,23.59,24.00,4.79,9.75,-2.01,0.80
26060,14.81,0.14,2171,0.00,0.00,16,21.84,22.00,4.79,9.97,-2.01,0.80
26231,14.70,0.14,2208,0.00,0.00,16,21.84,20.50,4.79,10.38,-2.32,0.80
26403,14.59,0.14,2218,0.00,0.00,16,17.27,20.00,4.79,10.45,-2.32,0.78
26575,14.36,0.14,2246,0.00,0.00,16,18.67,17.50,4.79,10.54,-2.32,0.78
26747,14.59,0.14,2262,0.00,0.00,16,18.32,17.50,4.93,10.99,-2.32,0.80
26919,14.59,0.14,2265,0.00,0.00,16,17.27,18.00,4.93,10.94,-2.63,0.78
27091,14.36,0.14,2291,0.00,0.00,16,14.45,17.00,4.79,10.49,-2.63,0.76
27263,14.24,0.13,2297,0.00,0.00,16,11.64,11.50,4.64,10.07,-2.63,0.76
27434,14.13,0.13,2296,0.00,0.00,16,8.83,8.50,4.50,9.97,-2.63,0.76
27606,14.24,0.11,2286,0.00,0.00,16,3.55,9.00,4.50,8.39,-2.63,0.76
27778,14.70,0.12,2277,0.00,0.00,16,4.61,5.50,4.50,8.87,-2.63,0.76
27950,15.27,0.11,2247,0.00,0.00,16,7.77,8.00,4.21,8.11,-2.32,0.74
28122,15.27,0.11,2229,0.00,0.00,16,8.12,6.50,4.06,8.27,-2.32,0.74
28309,15.04,0.11,2222,0.00,0.00,16,10.59,10.00,3.92,8.39,-2.32,0.72
28481,14.36,0.10,2215,0.00,0.00,16,8.48,9.50,3.48,6.84,-2.32,0.64
28653,13.67,0.08,2173,0.00,0.00,16,14.80,14.00,3.05,5.87,-2.32,0.64
28825,14.01,0.08,2155,0.00,0.00,16,14.80,14.50,3.05,5.94,-2.01,0.64
28997,14.81,0.08,2129,0.00,0.00,16,14.80,14.50,3.05,5.55,-2.01,0.64
29169,16.54,0.08,2112,0.00,0.00,16,14.45,14.00,3.19,5.33,-2.01,0.64
29341,18.38,0.08,2078,0.00,0.00,16,14.45,14.00,3.19,5.55,-1.70,0.66
29512,22.51,0.09,2037,0.00,0.00,16,14.10,14.00,3.19,5.80,-1.70,0.66
29684,25.04,0.09,2020,0.00,0.00,16,14.10,14.00,3.34,6.00,-1.70,0.68
29860,24.81,0.09,1971,0.00,0.00,16,14.10,14.00,3.48,6.00,-1.39,0.68
30031,23.66,0.09,1959,0.00,0.00,16,14.80,14.00,3.63,6.07,-1.39,0.68
30203,23.77,0.10,1920,0.00,0.00,16,14.80,14.00,3.77,6.18,-1.39,0.68
30375,24.23,0.10,1893,0.00,0.00,16,18.32,17.50,3.19,6.00,-1.39,0.68
30547,23.54,0.09,1909,0.00,0.00,16,22.19,21.00,3.19,5.84,-1.39,0.70
30719,22.05,0.09,1900,0.00,0.00,16,25.70,25.00,3.19,6.00,-1.39,0.70
30891,17.00,0.09,1889,0.00,0.00,16,29.22,27.50,3.19,5.94,-1.39,0.70
31063,15.04,0.09,1894,0.00,0.00,16,31.33,30.50,3.19,5.85,-1.39,0.70
31234,13.21,0.09,1900,0.00,0.00,16,31.33,31.00,3.19,5.43,-1.39,0.70
31406,12.52,0.09,1902,0.00,0.00,16,30.98,30.50,3.19,5.55,-1.39,0.70
31585,12.63,0.09,1911,0.00,0.00,16,31.68,31.00,3.34,5.65,-1.39,0.70
31758,12.86,0.09,1882,0.00,0.00,16,30.62,30.50,3.19,5.59,-1.39,0.70
31930,13.55,0.09,1884,0.00,0.00,16,31.33,31.00,3.19,5.62,-1.39,0.70
32102,13.55,0.09,1868,0.00,0.00,16,30.62,30.50,3.19,5.62,-1.39,0.70
32274,13.32,0.09,1854,0.00,0.00,16,30.62,30.50,3.19,5.52,-1.39,0.70
32446,13.21,0.09,1834,0.00,0.00,16,30.62,30.00,3.19,5.40,-1.39,0.70
32617,12.86,0.09,1854,0.00,0.00,16,30.62,30.50,3.19,5.43,-1.39,0.70
32789,13.09,0.09,1848,0.00,0.00,16,30.62,30.00,3.19,5.46,-1.39,0.70
32961,13.21,0.08,1878,0.00,0.00,16,30.98,30.50,3.19,5.46,-1.39,0.70
33133,13.32,0.08,1842,0.00,0.00,16,30.27,30.00,3.19,5.01,-1.39,0.70
33305,13.21,0.09,1861,0.00,0.00,16,30.62,30.50,3.19,5.49,-1.39,0.70
33477,13.32,0.09,1864,0.00,0.00,16,30.98,30.50,3.19,5.55,-1.39,0.70
33649,13.67,0.09,1886,0.00,0.00,16,30.62,30.50,3.19,5.59,-1.39,0.70
33821,14.01,0.09,1858,0.00,0.00,16,30.62,30.50,3.19,5.49,-1.39,0.70
33992,13.78,0.09,1864,0.00,0.00,16,30.62,30.50,3.19,5.36,-1.39,0.70
34164,13.55,0.09,1856,0.00,0.00,16,30.62,30.50,3.19,5.36,-1.39,0.70
34336,13.32,0.08,1855,0.00,0.00,16,30.62,30.50,3.19,5.27,-1.39,0.70
34508,13.78,0.09,1861,0.00,0.00,16,30.62,30.50,3.19,5.43,-1.39,0.70
34680,13.78,0.09,1867,0.00,0.00,16,30.62,30.00,3.19,5.36,-1.39,0.70
34852,13.67,0.09,1861,0.00,0.00,16,30.27,30.50,3.19,5.46,-1.39,0.70
35024,13.55,0.09,1866,0.00,0.00,16,30.62,30.50,3.19,5.46,-1.39,0.70
35211,13.55,0.09,1862,0.00,0.00,16,30.62,30.50,3.19,5.42,-1.39,0.70
35383,13.44,0.09,1854,0.00,0.00,16,30.62,30.50,3.19,5.36,-1.39,0.70
35555,13.44,0.09,1858,0.00,0.00,16,30.27,30.50,3.19,5.29,-1.39,0.70
35727,13.55,0.09,1851,0.00,0.00,16,30.27,30.50,3.19,5.36,-1.39,0.70
35899,13.78,0.09,1858,0.00,0.00,16,30.62,30.50,3.19,5.36,-1.39,0.70
36070,14.01,0.09,1856,0.00,0.00,16,30.27,30.50,3.19,5.30,-1.39,0.70
36258,14.13,0.09,1864,0.00,0.00,16,30.62,30.50,3.19,5.36,-1.39,0.70
36432,14.24,0.09,1834,0.00,0.00,16,30.27,30.00,3.19,5.29,-1.39,0.70
36603,13.90,0.09,1860,0.00,0.00,16,30.62,30.50,3.34,5.36,-1.39,0.70
36775,14.24,0.09,1858,0.00,0.00,16,30.27,30.50,3.19,5.30,-1.39,0.70
36947,14.24,0.09,1865,0.00,0.00,16,30.62,30.50,3.19,5.36,-1.39,0.70
37119,14.13,0.09,1841,0.00,0.00,16,30.62,30.00,3.19,5.30,-1.39,0.66
37291,14.24,0.07,1846,0.00,0.00,16,21.48,24.00,2.90,3.93,-1.39,0.64
37463,14.36,0.08,1544,0.00,0.00,16,14.10,22.00,3.05,4.10,-1.39,0.64
37635,14.93,0.10,1232,0.00,0.00,16,14.10,22.00,3.34,4.32,-1.39,0.64
37807,15.27,0.11,1151,0.00,0.00,16,14.10,22.00,3.48,4.35,-1.08,0.64
37979,17.34,0.12,1091,0.00,0.00,16,14.10,22.00,3.63,4.32,-1.08,0.64
38150,17.69,0.12,1027,0.00,0.00,16,14.10,22.00,3.77,4.26,-1.08,0.64
38322,17.57,0.12,1026,0.00,0.00,16,14.10,22.00,3.92,4.15,-1.08,0.64
38494,15.96,0.12,1011,0.00,0.00,16,14.10,22.00,4.06,4.04,-1.08,0.64
38673,14.13,0.12,1007,0.00,0.00,16,14.10,22.00,4.21,4.04,-1.08,0.64
38843,13.09,0.12,990,0.00,0.00,16,14.10,22.00,4.21,3.91,-1.08,0.64
39015,12.52,0.12,999,0.00,0.00,16,14.10,21.50,4.35,3.88,-1.08,0.64
39187,12.52,0.12,988,0.00,0.00,16,14.10,21.00,4.35,3.91,-1.08,0.64
39363,12.63,0.12,977,0.00,0.00,16,14.10,20.50,4.35,3.91,-1.08,0.64
39524,13.09,0.12,950,0.00,0.00,16,14.10,21.00,4.50,3.91,-1.08,0.64
39708,13.44,0.12,948,0.00,0.00,16,14.10,21.00,4.50,3.85,-1.08,0.64
39874,14.01,0.12,953,0.00,0.00,16,14.10,19.50,4.50,3.70,-1.08,0.64
40046,14.24,0.12,922,0.00,0.00,16,14.10,20.00,4.64,3.73,-1.08,0.64
40221,14.47,0.12,925,0.00,0.00,16,14.10,20.00,4.64,3.70,-1.08,0.64
40393,14.70,0.12,918,0.00,0.00,16,14.10,20.00,4.79,3.65,-1.08,0.64
40565,14.81,0.12,924,0.00,0.00,16,14.10,18.50,4.79,3.70,-1.08,0.64
40743,14.81,0.12,900,0.00,0.00,16,14.10,20.00,4.79,3.67,-1.08,0.64
40913,15.16,0.12,899,0.00,0.00,16,14.10,20.00,4.79,3.73,-1.08,0.64
41085,15.16,0.12,898,0.00,0.00,16,14.10,19.00,4.79,3.73,-1.08,0.64
41257,15.27,0.12,894,0.00,0.00,16,14.10,18.50,4.93,3.65,-1.08,0.64
41429,15.50,0.12,900,0.00,0.00,16,14.10,17.00,4.93,3.67,-1.08,0.64
41601,15.50,0.12,900,0.00,0.00,16,14.10,16.50,4.79,3.67,-1.08,0.64
41773,15.50,0.12,902,0.00,0.00,16,14.10,15.50,4.93,3.73,-1.08,0.64
41944,15.62,0.12,908,0.00,0.00,16,14.10,15.00,4.79,3.73,-1.08,0.64
42116,15.62,0.12,896,0.00,0.00,16,14.10,16.00,4.79,3.75,-1.08,0.64
42288,15.39,0.12,899,0.00,0.00,16,14.10,14.50,4.93,3.73,-1.08,0.64
42460,15.39,0.12,896,0.00,0.00,16,14.10,15.50,4.79,3.73,-1.08,0.64
42632,15.39,0.12,922,0.00,0.00,16,14.10,12.50,4.79,3.73,-1.08,0.64
42804,15.27,0.12,908,0.00,0.00,16,14.10,12.00,4.79,3.73,-1.08,0.64
42986,15.27,0.12,909,0.00,0.00,16,14.10,14.00,4.79,3.75,-1.08,0.64
43152,15.04,0.14,901,0.00,0.00,16,14.10,14.50,4.93,4.02,-1.08,0.64
43324,15.04,0.14,940,0.00,0.00,16,14.10,12.00,5.08,4.40,-1.08,0.64
43496,14.93,0.14,963,0.00,0.00,16,14.10,8.50,5.22,4.37,-1.08,0.64
43668,14.70,0.15,966,0.00,0.00,16,14.10,9.50,5.22,4.75,-1.08,0.64
43839,14.70,0.15,984,0.00,0.00,16,14.10,8.00,5.37,4.97,-1.08,0.64
44011,14.70,0.15,1009,0.00,0.00,16,14.10,7.00,5.51,5.04,-1.08,0.64
44183,14.81,0.15,1016,0.00,0.00,16,14.10,6.50,5.51,5.08,-1.08,0.64
44355,14.81,0.15,1024,0.00,0.00,16,14.10,7.50,5.51,5.14,-1.08,0.64
44527,15.04,0.15,1045,0.00,0.00,16,14.10,7.00,5.51,5.21,-1.08,0.64
44699,15.04,0.15,1052,0.00,0.00,16,14.10,7.50,5.51,5.17,-1.08,0.64
44871,15.04,0.15,1043,0.00,0.00,16,14.10,9.50,5.37,5.21,-1.08,0.64
45042,15.04,0.14,1081,0.00,0.00,16,14.10,6.50,5.37,5.14,-1.08,0.64
45214,14.93,0.14,1072,0.00,0.00,16,14.10,8.00,5.37,5.08,-1.08,0.64
45402,14.93,0.14,1094,0.00,0.00,16,14.10,7.00,5.37,5.04,-1.08,0.64
45574,15.04,0.14,1063,0.00,0.00,16,14.10,10.50,5.22,4.91,-1.08,0.64
45746,15.04,0.14,1111,0.00,0.00,16,14.10,7.00,5.22,4.95,-1.08,0.64
45918,14.93,0.13,1104,0.00,0.00,16,14.10,9.00,5.22,4.91,-1.08,0.64
46089,15.04,0.14,1112,0.00,0.00,16,14.10,8.00,5.22,5.36,-1.08,0.66
46261,14.93,0.15,1132,0.00,0.00,16,14.45,14.00,5.37,6.07,-1.08,0.70
46433,14.70,0.14,1246,0.00,0.00,16,16.56,16.00,5.08,5.46,-1.39,0.72
46609,14.36,0.15,1344,0.00,0.00,16,19.73,18.50,5.08,7.06,-1.39,0.76
46781,14.36,0.17,1424,0.00,0.00,16,25.00,24.50,5.37,7.86,-1.39,0.78
46953,14.13,0.21,1453,0.00,0.00,16,27.46,27.00,6.09,10.43,-1.39,0.82
47125,13.78,0.24,1482,0.00,0.00,16,28.52,28.00,6.82,12.31,-1.39,0.86
47284,13.44,0.27,1501,0.00,0.00,16,29.57,29.50,7.84,13.45,-1.39,0.88
47456,14.24,0.28,1542,0.00,0.00,16,29.92,29.50,8.56,14.28,-1.39,0.90
47628,14.81,0.28,1578,0.00,0.00,16,30.27,29.50,8.71,14.60,-1.39,0.90
47816,15.27,0.28,1608,0.00,0.00,16,30.27,30.00,8.71,14.86,-1.39,0.90
47989,15.16,0.28,1618,0.00,0.00,16,30.62,30.50,8.71,14.98,-1.39,0.90
