Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V)
6213,14.47,0.18,1216,0.00,0.00,16,14.10,13.00,5.95,7.14,-1.39,0.64
6385,14.24,0.17,1207,0.00,0.00,16,14.10,13.50,5.95,7.06,-1.39,0.64
6556,14.24,0.17,1208,0.00,0.00,16,14.10,14.50,5.95,7.03,-1.39,0.64
6728,14.36,0.18,1197,0.00,0.00,16,14.10,16.00,5.95,7.06,-1.39,0.64
6900,14.47,0.18,1212,0.00,0.00,16,14.10,14.50,5.95,7.10,-1.08,0.64
7072,14.47,0.17,1222,0.00,0.00,16,14.10,13.00,5.95,7.10,-1.39,0.64
7244,14.47,0.17,1219,0.00,0.00,16,14.10,13.50,5.80,7.10,-1.39,0.64
7416,14.47,0.18,1212,0.00,0.00,16,14.10,13.50,5.80,6.95,-1.39,0.64
7588,14.36,0.18,1204,0.00,0.00,16,14.10,15.50,5.80,7.06,-1.08,0.64
7759,14.24,0.18,1182,0.00,0.00,16,14.10,17.00,5.95,6.95,-1.08,0.64
7931,14.36,0.17,1198,0.00,0.00,16,14.10,15.00,5.95,7.03,-1.08,0.64
8119,14.24,0.18,1189,0.00,0.00,16,14.10,15.50,5.95,6.84,-1.39,0.64
8291,14.24,0.17,1178,0.00,0.00,16,14.10,14.50,5.95,6.92,-1.08,0.64
8451,14.47,0.17,1197,0.00,0.00,16,14.10,14.50,5.95,6.92,-1.39,0.64
8623,14.59,0.18,1196,0.00,0.00,16,14.10,14.50,5.95,7.14,-1.08,0.64
8795,14.59,0.17,1205,0.00,0.00,16,14.10,14.50,5.95,6.99,-1.08,0.64
8967,14.59,0.17,1216,0.00,0.00,16,14.10,13.00,5.80,6.92,-1.39,0.64
9139,14.59,0.17,1206,0.00,0.00,16,14.10,14.00,5.80,6.95,-1.39,0.64
9311,14.59,0.17,1198,0.00,0.00,16,14.10,16.50,5.80,6.88,-1.08,0.64
9498,14.59,0.18,1170,0.00,0.00,16,14.10,17.50,5.95,6.95,-1.08,0.64
9670,14.59,0.18,1168,0.00,0.00,16,14.10,16.50,6.09,6.92,-1.08,0.64
9842,14.24,0.18,1178,0.00,0.00,16,14.10,15.50,6.09,6.92,-1.08,0.64
10014,14.24,0.17,1188,0.00,0.00,16,14.10,14.00,5.95,7.03,-1.08,0.64
10186,14.24,0.18,1176,0.00,0.00,16,14.10,14.50,5.95,7.14,-1.08,0.64
10358,14.59,0.18,1177,0.00,0.00,16,14.10,15.50,5.95,7.06,-1.08,0.64
10530,14.59,0.18,1200,0.00,0.00,16,14.10,13.00,5.95,7.10,-1.08,0.64
10701,14.47,0.18,1196,0.00,0.00,16,14.10,13.50,5.95,7.03,-1.08,0.64
10873,14.36,0.17,1187,0.00,0.00,16,14.10,15.00,5.95,6.84,-1.08,0.64
11045,14.47,0.18,1164,0.00,0.00,16,14.10,17.00,6.09,7.03,-1.08,0.64
11217,14.47,0.18,1182,0.00,0.00,16,14.10,14.50,6.09,6.99,-1.08,0.64
11389,14.36,0.18,1180,0.00,0.00,16,14.10,14.50,6.09,6.99,-1.08,0.64
11561,14.47,0.18,1176,0.00,0.00,16,14.10,13.50,6.09,6.99,-1.08,0.64
11733,14.59,0.18,1180,0.00,0.00,16,14.10,14.50,6.24,6.92,-1.08,0.64
11904,14.59,0.17,1179,0.00,0.00,16,14.10,13.50,6.24,6.99,-1.08,0.64
12097,14.59,0.17,1176,0.00,0.00,16,14.10,13.50,6.24,6.88,-1.08,0.64
12268,14.81,0.18,1186,0.00,0.00,16,14.10,13.50,6.24,7.03,-1.08,0.64
12440,15.04,0.17,1197,0.00,0.00,16,14.10,13.00,6.09,7.10,-1.39,0.64
12612,15.04,0.17,1208,0.00,0.00,16,14.10,14.00,6.09,6.99,-1.39,0.64
12784,14.93,0.17,1196,0.00,0.00,16,14.10,13.50,6.09,6.95,-1.08,0.64
12956,14.81,0.18,1200,0.00,0.00,16,14.10,13.00,5.95,7.03,-1.08,0.64
13128,14.81,0.18,1185,0.00,0.00,16,14.10,14.00,5.95,7.06,-1.08,0.64
13300,14.70,0.17,1201,0.00,0.00,16,14.10,13.00,5.95,6.95,-1.39,0.64
13472,14.47,0.18,1193,0.00,0.00,16,14.10,14.50,5.95,6.99,-1.08,0.64
13643,14.47,0.17,1212,0.00,0.00,16,14.10,14.00,5.95,6.99,-1.39,0.64
13815,14.47,0.17,1208,0.00,0.00,16,14.10,13.50,5.95,6.99,-1.08,0.64
13987,14.59,0.17,1224,0.00,0.00,16,14.10,12.00,5.95,6.88,-1.39,0.64
14159,14.59,0.17,1207,0.00,0.00,16,14.10,14.00,5.80,6.92,-1.39,0.64
14331,14.47,0.17,1202,0.00,0.00,16,14.10,14.50,5.80,6.88,-1.39,0.64
14503,14.47,0.17,1195,0.00,0.00,16,14.10,14.50,5.80,6.88,-1.08,0.64
14680,14.36,0.17,1200,0.00,0.00,16,14.10,15.00,5.80,6.84,-1.39,0.64
14852,14.24,0.17,1212,0.00,0.00,16,14.10,13.50,5.80,6.84,-1.39,0.64
15028,14.36,0.19,1199,0.00,0.00,16,14.10,15.50,5.80,6.77,-1.39,0.64
15203,14.24,0.17,1185,0.00,0.00,16,14.10,16.00,5.80,6.77,-1.08,0.64
15364,14.59,0.17,1196,0.00,0.00,16,14.10,15.00,5.80,6.62,-1.39,0.64
15536,14.47,0.17,1186,0.00,0.00,16,14.10,16.50,5.80,6.73,-1.08,0.64
15708,14.47,0.17,1206,0.00,0.00,16,14.10,13.50,5.80,6.77,-1.39,0.64
15883,14.59,0.17,1196,0.00,0.00,16,14.10,14.00,5.80,6.73,-1.08,0.64
16055,14.59,0.17,1186,0.00,0.00,16,14.10,15.50,5.80,6.70,-1.08,0.64
16227,14.59,0.17,1188,0.00,0.00,16,14.10,15.00,5.80,6.77,-1.08,0.64
16399,14.47,0.17,1184,0.00,0.00,16,14.10,15.00,5.80,6.73,-1.08,0.64
16586,14.36,0.17,1194,0.00,0.00,16,14.10,14.00,5.80,6.70,-1.08,0.64
16758,14.36,0.17,1189,0.00,0.00,16,14.10,14.50,5.80,6.70,-1.08,0.64
16930,14.24,0.17,1174,0.00,0.00,16,14.10,15.00,5.80,6.84,-1.08,0.64
17102,14.24,0.17,1180,0.00,0.00,16,14.10,15.00,5.80,6.81,-1.08,0.64
17274,14.13,0.17,1178,0.00,0.00,16,14.10,15.50,5.80,6.55,-1.08,0.64
17434,14.01,0.17,1177,0.00,0.00,16,14.10,15.50,5.80,6.62,-1.08,0.64
17621,14.01,0.17,1168,0.00,0.00,16,14.10,16.00,5.80,6.66,-1.08,0.64
17793,14.47,0.17,1176,0.00,0.00,16,14.10,16.00,5.80,6.51,-1.08,0.64
17965,14.47,0.17,1169,0.00,0.00,16,14.10,15.50,5.80,6.62,-1.08,0.64
18126,14.36,0.17,1185,0.00,0.00,16,14.10,13.50,5.95,6.62,-1.08,0.64
18298,14.47,0.17,1153,0.00,0.00,16,14.10,17.00,5.95,6.70,-1.08,0.64
18474,14.59,0.17,1158,0.00,0.00,16,14.10,14.50,5.95,6.70,-1.08,0.64
18648,14.59,0.17,1173,0.00,0.00,16,14.10,14.00,5.95,6.70,-1.08,0.64
18826,14.70,0.17,1172,0.00,0.00,16,14.10,13.00,5.95,6.70,-1.08,0.64
19001,14.70,0.17,1172,0.00,0.00,16,14.10,14.00,5.95,6.70,-1.08,0.64
19163,14.70,0.17,1168,0.00,0.00,16,14.10,14.50,5.95,6.81,-1.08,0.64
19335,14.81,0.19,1180,0.00,0.00,16,14.10,13.00,5.95,6.77,-1.08,0.64
19512,14.70,0.17,1181,0.00,0.00,16,14.10,13.50,5.95,6.77,-1.08,0.64
19683,14.47,0.17,1171,0.00,0.00,16,14.10,14.50,5.95,6.81,-1.08,0.64
19856,14.59,0.17,1190,0.00,0.00,16,14.10,13.00,5.95,6.81,-1.08,0.64
20029,14.47,0.17,1178,0.00,0.00,16,14.10,14.00,5.95,6.73,-1.08,0.64
20209,14.36,0.17,1173,0.00,0.00,16,14.10,13.00,5.95,6.84,-1.08,0.64
20378,14.36,0.17,1183,0.00,0.00,16,14.10,14.00,5.95,6.81,-1.08,0.64
20550,14.36,0.17,1193,0.00,0.00,16,14.10,13.00,5.80,6.77,-1.08,0.64
20722,14.36,0.17,1191,0.00,0.00,16,14.10,14.50,5.80,6.73,-1.08,0.64
20893,14.36,0.17,1202,0.00,0.00,16,14.10,13.00,5.80,6.73,-1.08,0.64
21066,14.47,0.17,1182,0.00,0.00,16,14.10,15.00,5.80,6.73,-1.08,0.64
21238,14.47,0.17,1187,0.00,0.00,16,14.10,15.50,5.80,6.70,-1.08,0.64
21410,14.47,0.17,1170,0.00,0.00,16,14.10,15.00,5.80,6.70,-1.08,0.64
21582,14.36,0.17,1185,0.00,0.00,16,14.10,14.00,5.95,6.70,-1.08,0.64
21754,14.47,0.17,1172,0.00,0.00,16,14.10,15.00,5.95,6.62,-1.08,0.64
21926,14.47,0.17,1168,0.00,0.00,16,14.10,15.50,5.95,6.70,-1.08,0.64
22113,14.36,0.17,1179,0.00,0.00,16,14.10,14.50,5.95,6.59,-1.08,0.64
22285,14.47,0.17,1168,0.00,0.00,16,14.10,15.00,5.95,6.62,-1.08,0.64
22457,14.47,0.17,1168,0.00,0.00,16,14.10,15.00,5.95,6.77,-1.08,0.64
22629,14.36,0.17,1162,0.00,0.00,16,14.10,14.00,5.95,6.70,-1.08,0.64
22801,14.36,0.17,1175,0.00,0.00,16,14.10,14.00,5.95,6.62,-1.08,0.64
22972,14.24,0.17,1169,0.00,0.00,16,14.10,14.00,5.95,6.70,-1.08,0.64
23144,14.24,0.17,1172,0.00,0.00,16,14.10,14.00,5.95,6.70,-1.08,0.64
23316,14.24,0.17,1167,0.00,0.00,16,14.10,14.50,5.95,6.62,-1.08,0.64
23488,14.36,0.17,1164,0.00,0.00,16,14.10,16.50,5.95,6.62,-1.08,0.64
23661,14.36,0.17,1156,0.00,0.00,16,14.10,15.00,5.95,6.59,-1.08,0.64
23833,14.24,0.17,1159,0.00,0.00,16,14.10,15.00,5.95,6.62,-1.08,0.64
24006,14.24,0.17,1163,0.00,0.00,16,14.10,14.00,5.95,6.59,-1.08,0.64
24178,14.36,0.17,1165,0.00,0.00,16,14.10,14.00,5.95,6.62,-1.08,0.64
24349,14.47,0.17,1155,0.00,0.00,16,14.10,15.00,5.95,6.59,-1.08,0.64
24521,14.36,0.17,1160,0.00,0.00,16,14.10,16.50,5.95,6.59,-1.08,0.64
24693,14.47,0.17,1160,0.00,0.00,16,14.10,14.00,5.95,6.59,-1.08,0.64
24865,14.47,0.17,1164,0.00,0.00,16,14.10,14.00,5.95,6.70,-1.08,0.64
25038,14.59,0.17,1162,0.00,0.00,16,14.10,14.00,5.95,6.66,-1.08,0.64
25209,14.59,0.18,1153,0.00,0.00,16,14.10,14.50,5.95,6.77,-1.08,0.64
25381,14.59,0.17,1144,0.00,0.00,16,14.10,13.00,6.09,6.70,-1.08,0.64
25620,14.24,0.17,1160,0.00,0.00,16,14.10,13.50,5.95,6.70,-1.08,0.64
25854,14.59,0.17,1151,0.00,0.00,16,14.10,15.00,5.95,6.62,-1.08,0.64
26073,14.59,0.17,1158,0.00,0.00,16,14.10,14.00,5.95,6.62,-1.08,0.64
26307,14.36,0.17,1159,0.00,0.00,16,14.10,14.50,5.95,6.70,-1.08,0.64
26542,14.24,0.17,1157,0.00,0.00,16,14.10,14.50,5.95,6.62,-1.08,0.64
26776,14.36,0.17,1160,0.00,0.00,16,14.10,14.50,5.95,6.62,-1.08,0.64
27010,14.36,0.17,1150,0.00,0.00,16,14.10,15.50,6.09,6.59,-1.08,0.64
27245,14.36,0.17,1149,0.00,0.00,16,14.10,13.50,6.09,6.59,-1.08,0.64
27479,14.47,0.17,1150,0.00,0.00,16,14.10,14.50,5.95,6.62,-1.08,0.64
27713,14.47,0.17,1158,0.00,0.00,16,14.10,13.50,5.95,6.62,-1.08,0.64
27932,14.47,0.17,1153,0.00,0.00,16,14.10,14.00,5.95,6.62,-1.08,0.64
28171,14.47,0.17,1160,0.00,0.00,16,14.10,13.50,5.95,6.59,-1.08,0.64
28406,14.47,0.17,1150,0.00,0.00,16,14.10,13.00,6.09,6.66,-1.08,0.64
28640,14.47,0.17,1168,0.00,0.00,16,14.10,14.00,5.95,6.66,-1.08,0.64
28874,14.36,0.17,1147,0.00,0.00,16,14.10,14.00,5.95,6.62,-1.08,0.64
29098,14.47,0.17,1156,0.00,0.00,16,14.10,13.50,5.95,6.62,-1.08,0.64
29332,14.36,0.18,1144,0.00,0.00,16,14.10,15.50,5.95,6.70,-1.08,0.64
32277,14.59,0.17,1158,0.00,0.00,16,14.10,12.50,6.09,6.70,-1.08,0.64
32511,14.47,0.17,1177,0.00,0.00,16,14.10,12.00,5.95,6.70,-1.08,0.64
32748,14.36,0.17,1155,0.00,0.00,16,14.10,14.00,5.95,6.66,-1.08,0.64
32980,14.36,0.18,1147,0.00,0.00,16,14.10,14.00,5.95,6.70,-1.08,0.64
33208,14.36,0.17,1162,0.00,0.00,16,14.10,14.00,5.95,6.66,-1.08,0.64
33442,14.36,0.17,1156,0.00,0.00,16,14.10,14.00,5.95,6.62,-1.08,0.64
33681,14.36,0.17,1146,0.00,0.00,16,14.10,15.00,5.95,6.62,-1.08,0.64
33900,14.24,0.17,1154,0.00,0.00,16,14.10,15.50,5.95,6.55,-1.08,0.64
34134,14.36,0.18,1132,0.00,0.00,16,14.10,16.50,6.09,6.66,-1.08,0.64
34369,14.59,0.17,1147,0.00,0.00,16,14.10,13.00,6.09,6.59,-1.08,0.64
34603,14.47,0.17,1154,0.00,0.00,16,14.10,15.50,6.09,6.62,-1.08,0.64
34837,14.47,0.17,1140,0.00,0.00,16,14.10,15.00,5.95,6.62,-1.08,0.64
35072,14.59,0.18,1133,0.00,0.00,16,14.10,15.50,6.09,6.70,-1.08,0.64
35306,14.59,0.17,1137,0.00,0.00,16,14.10,14.50,6.09,6.62,-1.08,0.64
35540,14.47,0.18,1110,0.00,0.00,16,14.10,16.50,6.24,6.73,-1.08,0.64
35775,14.59,0.18,1120,0.00,0.00,16,14.10,15.50,6.24,6.73,-1.08,0.64
36009,14.24,0.18,1139,0.00,0.00,16,14.10,14.00,6.24,6.66,-1.08,0.64
36243,14.36,0.18,1134,0.00,0.00,16,14.10,14.00,6.24,6.70,-1.08,0.64
36478,14.47,0.17,1154,0.00,0.00,16,14.10,11.50,6.09,6.66,-1.08,0.64
36712,14.59,0.17,1147,0.00,0.00,16,14.10,14.00,6.09,6.62,-1.08,0.64
36946,14.59,0.17,1167,0.00,0.00,16,14.10,11.00,6.09,6.70,-1.08,0.64
37181,14.70,0.17,1155,0.00,0.00,16,14.10,12.00,6.09,6.55,-1.08,0.64
37415,14.59,0.17,1160,0.00,0.00,16,14.10,13.00,6.09,6.62,-1.08,0.64
37650,14.70,0.17,1154,0.00,0.00,16,14.10,13.00,5.95,6.62,-1.08,0.64
37884,14.70,0.17,1160,0.00,0.00,16,14.10,14.00,5.95,6.70,-1.08,0.64
38118,14.36,0.17,1181,0.00,0.00,16,14.10,13.00,5.95,6.62,-1.08,0.64
38337,14.24,0.22,1167,0.00,0.00,16,16.91,17.50,6.53,7.94,-1.08,0.80
38587,14.01,0.16,1366,0.00,0.00,16,15.86,8.50,5.08,4.04,-1.39,0.64
38821,12.40,0.11,1221,0.00,0.00,16,14.10,19.00,4.35,3.80,-1.39,0.64
39056,12.29,0.12,1028,0.00,0.00,16,14.10,22.50,4.50,4.07,-1.08,0.64
39290,12.98,0.17,904,0.00,0.00,16,14.10,22.50,5.22,5.23,-1.08,0.64
39524,13.55,0.19,895,0.00,0.00,16,14.10,22.50,5.80,5.68,-1.08,0.64
39759,13.32,0.19,965,0.00,0.00,16,14.10,14.50,6.38,6.18,-1.08,0.64
39993,13.55,0.22,978,0.00,0.00,16,14.10,13.50,6.82,7.14,-1.08,0.64
40243,14.70,0.20,1044,0.00,0.00,16,14.10,9.00,6.82,7.06,-1.08,0.64
40478,15.16,0.22,1029,0.00,0.00,16,14.10,11.50,6.96,7.62,-1.08,0.64
40717,15.96,0.22,1080,0.00,0.00,16,14.10,7.50,7.25,8.19,-1.08,0.64
40951,16.08,0.23,1108,0.00,0.00,16,14.10,7.00,7.40,8.39,-1.08,0.64
41185,15.62,0.22,1142,0.00,0.00,16,14.10,6.00,7.25,8.27,-1.08,0.64
41420,15.85,0.22,1155,0.00,0.00,16,14.10,7.50,7.25,8.27,-1.08,0.64
41654,15.85,0.21,1186,0.00,0.00,16,14.10,6.50,7.25,8.31,-1.08,0.64
41888,15.62,0.21,1190,0.00,0.00,16,14.10,7.00,6.96,8.36,-1.08,0.64
42123,15.50,0.21,1199,0.00,0.00,16,14.10,8.00,6.96,8.36,-1.08,0.64
42357,15.27,0.20,1229,0.00,0.00,16,14.10,7.00,6.67,8.27,-1.39,0.64
42592,15.27,0.20,1224,0.00,0.00,16,14.10,9.00,6.67,8.23,-1.39,0.64
42826,15.16,0.19,1238,0.00,0.00,16,14.10,10.00,6.53,7.98,-1.39,0.64
43060,14.93,0.19,1236,0.00,0.00,16,14.10,10.50,6.24,7.82,-1.39,0.64
43295,14.81,0.18,1250,0.00,0.00,16,14.10,10.50,6.24,7.62,-1.39,0.64
43529,14.81,0.19,1254,0.00,0.00,16,14.10,11.50,6.09,7.82,-1.39,0.64
43763,14.70,0.18,1236,0.00,0.00,16,14.10,14.00,5.95,7.46,-1.39,0.64
43998,14.59,0.18,1254,0.00,0.00,16,14.10,11.50,5.95,7.41,-1.39,0.64
44232,14.59,0.17,1253,0.00,0.00,16,14.10,12.00,5.80,7.21,-1.39,0.64
44466,14.47,0.18,1236,0.00,0.00,16,14.10,16.00,5.80,7.21,-1.39,0.64
44701,14.70,0.17,1246,0.00,0.00,16,14.10,13.00,5.80,7.17,-1.39,0.64
44935,14.70,0.17,1249,0.00,0.00,16,14.10,13.50,5.66,6.99,-1.39,0.64
45169,14.47,0.16,1234,0.00,0.00,16,14.10,15.50,5.66,6.84,-1.39,0.64
45404,14.70,0.16,1228,0.00,0.00,16,14.10,15.50,5.51,6.62,-1.39,0.64
45638,14.59,0.16,1219,0.00,0.00,16,14.10,15.00,5.51,6.51,-1.39,0.64
45872,14.47,0.16,1219,0.00,0.00,16,14.10,15.00,5.51,6.44,-1.39,0.64
46106,14.70,0.16,1205,0.00,0.00,16,14.10,16.50,5.37,6.18,-1.08,0.64
46341,14.70,0.16,1184,0.00,0.00,16,14.10,17.00,5.51,6.15,-1.08,0.64
46591,14.59,0.15,1184,0.00,0.00,16,14.10,15.50,5.37,6.04,-1.08,0.64
46810,14.47,0.16,1182,0.00,0.00,16,14.10,17.00,5.51,6.18,-1.08,0.64
47044,14.36,0.16,1160,0.00,0.00,16,14.10,16.50,5.51,6.11,-1.08,0.64
47278,14.36,0.16,1155,0.00,0.00,16,14.10,16.50,5.51,5.91,-1.08,0.64
47513,14.13,0.16,1144,0.00,0.00,16,14.10,16.50,5.51,5.91,-1.08,0.64
47747,14.01,0.16,1098,0.00,0.00,16,14.10,20.00,5.66,5.94,-1.08,0.64
47981,14.24,0.17,1092,0.00,0.00,16,14.10,19.00,5.80,6.18,-1.08,0.64
48216,14.01,0.17,1105,0.00,0.00,16,14.10,16.50,5.95,6.26,-1.08,0.64
48450,14.47,0.18,1102,0.00,0.00,16,14.10,14.50,6.09,6.48,-1.08,0.64
48684,14.70,0.18,1111,0.00,0.00,16,14.10,15.50,6.09,6.55,-1.08,0.64
48919,14.81,0.18,1103,0.00,0.00,16,14.10,14.00,6.09,6.55,-1.08,0.64
49153,14.93,0.17,1123,0.00,0.00,16,14.10,14.50,6.24,6.55,-1.08,0.64
49387,14.81,0.18,1119,0.00,0.00,16,14.10,13.50,6.24,6.70,-1.08,0.64
49622,14.81,0.18,1132,0.00,0.00,16,14.10,12.00,6.24,6.59,-1.08,0.64
49856,14.81,0.17,1144,0.00,0.00,16,14.10,11.50,6.24,6.66,-1.08,0.64
50090,14.81,0.17,1132,0.00,0.00,16,14.10,13.00,6.24,6.62,-1.08,0.64
50325,14.81,0.17,1147,0.00,0.00,16,14.10,11.50,6.24,6.55,-1.08,0.64
50559,14.81,0.18,1128,0.00,0.00,16,14.10,14.00,6.24,6.70,-1.08,0.64
50794,14.70,0.17,1148,0.00,0.00,16,14.10,13.00,6.09,6.55,-1.08,0.64
51028,14.70,0.17,1152,0.00,0.00,16,14.10,12.50,6.09,6.66,-1.08,0.64
51262,14.47,0.17,1164,0.00,0.00,16,14.10,13.00,6.09,6.55,-1.08,0.64
51497,14.47,0.17,1154,0.00,0.00,16,14.10,13.00,5.95,6.51,-1.08,0.64
51731,14.59,0.17,1155,0.00,0.00,16,14.10,12.50,5.95,6.48,-1.08,0.64
51965,14.59,0.17,1158,0.00,0.00,16,14.10,13.00,5.95,6.48,-1.08,0.64
52200,14.59,0.17,1140,0.00,0.00,16,14.10,13.50,5.95,6.44,-1.08,0.64
52434,14.59,0.17,1157,0.00,0.00,16,14.10,14.00,5.95,6.40,-1.08,0.64
52673,14.59,0.16,1159,0.00,0.00,16,14.10,14.00,5.95,6.33,-1.08,0.64
52908,14.59,0.17,1147,0.00,0.00,16,14.10,14.00,5.95,6.33,-1.08,0.64
53142,14.47,0.16,1157,0.00,0.00,16,14.10,13.00,5.95,6.26,-1.08,0.64
53376,14.24,0.17,1146,0.00,0.00,16,14.10,14.00,5.95,6.37,-1.08,0.64
53611,14.36,0.16,1140,0.00,0.00,16,14.10,15.50,5.95,6.26,-1.08,0.64
53845,14.47,0.16,1141,0.00,0.00,16,14.10,14.00,5.95,6.26,-1.08,0.64
54075,14.36,0.17,1137,0.00,0.00,16,14.10,14.50,5.95,6.33,-1.08,0.64
54310,14.36,0.16,1142,0.00,0.00,16,14.10,13.50,5.80,6.11,-1.08,0.64
54544,14.47,0.17,1125,0.00,0.00,16,14.10,14.50,5.95,6.18,-1.08,0.64
54778,14.24,0.16,1120,0.00,0.00,16,14.10,15.50,5.95,6.18,-1.08,0.64
55013,14.59,0.16,1116,0.00,0.00,16,14.10,15.50,5.95,6.11,-1.08,0.64
55247,14.47,0.17,1118,0.00,0.00,16,14.10,15.50,5.95,6.18,-1.08,0.64
55481,14.59,0.16,1126,0.00,0.00,16,14.10,13.50,5.95,6.18,-1.08,0.64
55716,14.47,0.17,1131,0.00,0.00,16,14.10,13.50,5.95,6.18,-1.08,0.64
55950,14.36,0.17,1108,0.00,0.00,16,14.10,15.50,5.95,6.29,-1.08,0.64
56174,14.47,0.16,1118,0.00,0.00,16,14.10,13.50,5.95,6.11,-1.08,0.64
56408,14.24,0.17,1110,0.00,0.00,16,14.10,14.00,5.95,6.26,-1.08,0.64
56642,14.13,0.17,1115,0.00,0.00,16,14.10,14.50,5.95,6.33,-1.08,0.64
56877,14.24,0.17,1120,0.00,0.00,16,14.10,12.50,5.95,6.26,-1.08,0.64
57111,14.13,0.17,1108,0.00,0.00,16,14.10,15.00,5.95,6.26,-1.08,0.64
57345,14.24,0.17,1102,0.00,0.00,16,14.10,14.00,5.95,6.26,-1.08,0.64
57580,14.47,0.17,1125,0.00,0.00,16,14.10,13.00,5.95,6.26,-1.08,0.64
57814,14.47,0.17,1119,0.00,0.00,16,14.10,14.00,5.95,6.26,-1.08,0.64
58048,14.70,0.17,1105,0.00,0.00,16,14.10,14.50,5.95,6.37,-1.08,0.64
58287,14.47,0.17,1115,0.00,0.00,16,14.10,13.50,6.09,6.40,-1.08,0.64
58522,14.59,0.17,1118,0.00,0.00,16,14.10,14.00,5.95,6.37,-1.08,0.64
