Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.00,-1.56,13.90,7,0.30,1313,0.00,0.00,13.96,16,10.94,13.00,5.08,6.65,1.50,0.64,14.20
61,0.00,-1.56,13.90,7,0.30,1302,0.00,0.00,13.96,16,10.94,14.00,4.93,6.70,1.50,0.64,14.20
123,0.00,0.00,13.90,7,0.30,1314,0.00,0.00,13.97,16,10.94,14.00,5.08,6.70,1.50,0.64,14.20
184,0.00,0.00,13.90,7,0.30,1312,0.00,0.00,13.98,16,10.94,12.50,5.08,6.65,1.50,0.64,14.20
246,0.00,0.00,13.90,7,0.31,1300,0.00,0.00,13.98,16,10.94,13.00,5.08,6.62,1.50,0.64,14.20
308,0.00,0.00,13.90,7,0.31,1304,0.00,0.00,13.99,16,10.94,14.50,5.08,6.65,1.50,0.64,14.20
369,0.00,0.00,13.90,7,0.31,1294,0.00,0.00,14.00,16,10.94,13.50,5.08,6.57,1.50,0.64,14.30
431,0.00,0.00,13.90,7,0.31,1304,0.00,0.00,14.00,16,10.94,14.00,5.08,6.65,1.50,0.64,14.20
492,0.00,0.00,13.90,7,0.31,1302,0.00,0.00,14.02,16,10.94,13.00,5.08,6.70,1.50,0.64,14.20
553,0.00,0.00,13.90,7,0.30,1308,0.00,0.00,14.02,16,10.94,13.50,5.08,6.65,1.50,0.64,14.30
615,0.00,0.00,13.90,7,0.30,1305,0.00,0.00,14.02,16,10.94,13.00,5.08,6.62,1.50,0.64,14.30
677,0.00,0.00,13.90,7,0.31,1305,0.00,0.00,14.04,16,10.94,12.50,5.08,6.65,1.50,0.64,14.30
739,0.00,0.00,13.90,7,0.31,1299,0.00,0.00,14.04,16,10.94,13.50,5.08,6.65,1.50,0.64,14.30
801,0.00,0.00,13.90,7,0.31,1306,0.00,0.00,14.05,16,10.94,13.00,5.08,6.70,1.50,0.64,14.30
862,0.00,0.00,13.90,7,0.31,1297,0.00,0.00,14.05,16,10.94,13.50,5.08,6.62,1.50,0.64,14.30
923,0.00,0.00,13.90,7,0.31,1306,0.00,0.00,14.06,16,10.94,12.50,5.08,6.65,1.50,0.64,14.30
985,0.00,0.00,13.90,7,0.31,1293,0.00,0.00,14.07,16,10.94,14.00,5.08,6.70,1.50,0.64,14.30
1046,0.00,0.00,13.90,7,0.31,1308,0.00,0.00,14.08,16,10.94,12.50,5.08,6.65,1.50,0.64,14.40
1108,0.00,0.00,13.90,7,0.30,1304,0.00,0.00,14.08,16,10.94,13.00,5.08,6.62,1.50,0.64,14.40
1170,0.00,0.00,13.90,7,0.31,1305,0.00,0.00,14.09,16,10.94,13.00,5.08,6.62,1.50,0.64,14.30
1232,0.00,0.00,13.90,7,0.30,1320,0.00,0.00,14.10,16,10.94,13.00,5.08,6.74,1.50,0.64,14.40
