Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Intake Air Temperature (F),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F),Manifold Absolute Pressure (psi)
0,0.00,0.00,14.70,7,0,63.4,31.8,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
59,0.00,0.00,14.70,7,0,63.4,31.8,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
119,0.00,0.00,14.70,7,0,63.4,31.8,0.00,0.00,0.00,16,122,0.68,14.80,196,14.36
178,0.00,0.00,14.70,7,0,63.4,31.8,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
237,0.00,0.00,14.70,7,0,63.4,31.8,0.00,0.00,0.00,16,122,0.68,14.90,196,14.51
296,0.00,0.00,14.70,7,0,63.4,31.8,0.00,0.00,0.00,16,122,0.68,14.80,196,14.36
356,0.00,0.00,14.70,7,0,63.4,31.8,0.00,0.00,0.00,16,122,0.68,14.80,196,14.36
416,0.00,0.00,14.70,7,0,63.4,31.7,0.00,0.00,0.00,16,122,0.68,14.80,196,14.36
475,0.00,0.00,14.70,7,0,63.4,31.7,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
534,0.00,0.00,14.70,7,0,63.4,31.8,0.00,0.00,0.00,16,122,0.68,14.80,196,14.36
594,0.00,0.00,14.70,7,0,63.4,31.8,0.00,0.00,0.00,16,122,0.68,14.80,196,14.36
652,0.00,0.00,14.70,7,0,63.4,31.8,0.00,0.00,0.00,16,122,0.68,14.80,196,14.36
712,0.00,0.00,14.70,7,0,63.4,31.7,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
771,0.00,0.00,14.70,7,0,63.4,31.7,0.00,0.00,0.00,16,122,0.68,14.80,196,14.36
831,0.00,0.00,14.70,7,0,63.4,31.8,0.00,0.00,0.00,16,122,0.68,14.80,196,14.36
890,0.00,0.00,14.70,7,0,63.4,31.8,0.00,0.00,0.00,16,122,0.68,14.80,196,14.36
950,0.00,0.00,14.70,7,0,63.4,31.8,0.00,0.00,0.00,16,122,0.68,14.80,196,14.36
1009,0.00,0.00,14.70,7,0,63.4,31.8,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
1068,0.00,0.00,14.70,7,0,63.4,31.7,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
1127,0.00,0.00,14.70,7,0,63.4,31.7,0.00,0.00,0.00,16,122,0.68,14.90,196,14.36
1186,0.00,0.00,14.70,7,0,63.4,31.8,0.00,0.00,0.00,16,122,0.68,14.90,196,14.36
1246,0.00,0.00,14.70,7,0,63.4,31.8,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
1304,0.00,0.00,14.70,7,0,63.4,31.8,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
1365,0.00,0.00,14.70,7,0,63.4,31.7,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
1424,0.00,0.00,14.70,7,0,63.4,31.7,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
1484,0.00,0.00,14.70,7,0,63.4,31.7,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
1543,0.00,0.00,14.70,7,0,63.4,31.7,0.00,0.00,0.00,16,122,0.68,14.80,196,14.36
1602,0.00,0.00,14.70,7,0,63.2,31.5,0.00,0.00,0.00,16,122,0.68,14.80,196,14.36
1662,0.00,0.00,14.70,7,0,63.2,31.5,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
