Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%)
0,0.00,0.00,14.70,8,0.23,843,0.00,0.00,13.07,16,9.88,9.50,118,4.64,-10.11,3.23,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.6,20.9
95,0.00,0.00,14.81,8,0.23,848,0.00,0.00,13.07,16,9.88,9.50,118,4.64,-10.09,3.23,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,20.9
191,0.78,0.00,14.70,8,0.23,842,0.00,0.00,13.07,16,9.88,10.50,118,4.64,-10.06,3.23,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.6,20.9
288,0.78,0.00,14.70,8,0.23,846,0.00,0.00,13.07,16,9.88,9.50,118,4.64,-10.06,3.23,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,20.9
384,0.00,0.00,14.81,8,0.23,847,0.00,0.00,13.07,16,9.88,9.50,120,4.64,-10.06,3.23,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.6,20.9
479,0.78,0.00,14.70,8,0.23,848,0.00,0.00,13.07,16,9.88,10.50,120,4.64,-10.06,3.23,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.6,20.9
576,0.00,0.00,14.70,8,0.23,828,0.00,0.00,13.07,16,9.88,11.50,120,4.64,-10.06,3.23,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,57.6,20.9
671,0.00,0.00,14.70,8,0.23,836,0.00,0.00,13.07,16,9.88,10.50,120,4.64,-10.06,3.23,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,57.6,20.9
767,0.00,0.00,14.70,8,0.23,856,0.00,0.00,13.07,16,9.88,8.00,120,4.64,-10.02,3.27,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,57.6,20.9
863,0.00,0.00,14.59,8,0.23,856,0.00,0.00,13.07,16,9.88,8.50,120,4.64,-10.06,3.23,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,57.4,20.9
