Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%)
0,0.00,0.00,14.81,7,0.27,1246,0.00,0.00,13.12,16,10.59,15.00,131,5.22,-9.53,5.52,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,16.30,55.0,19.4
96,0.00,0.00,14.81,7,0.27,1230,0.00,0.00,13.13,16,10.59,15.00,131,5.22,-9.53,5.49,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,16.40,55.1,19.5
192,0.00,0.00,14.81,7,0.27,1228,0.00,0.00,13.14,16,10.59,15.50,131,5.22,-9.51,5.43,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,16.40,55.2,19.5
288,0.00,0.00,14.81,7,0.26,1204,0.00,0.00,13.15,16,10.59,17.50,131,5.22,-9.48,5.29,1.42,0.00,-1.70,0.00,0.64,0.00,0.00,16.40,55.2,19.5
384,0.00,0.00,14.81,7,0.26,1201,0.00,0.00,13.16,16,10.59,16.50,131,5.22,-9.48,5.29,1.42,0.00,-1.70,0.00,0.64,0.00,0.00,16.40,55.2,19.5
480,0.00,0.00,14.81,7,0.26,1192,0.00,0.00,13.17,16,10.59,17.00,131,5.22,-9.49,5.39,1.42,0.00,-1.70,0.00,0.64,0.00,0.00,16.30,55.2,19.5
576,0.00,0.00,14.81,7,0.26,1208,0.00,0.00,13.09,16,10.59,15.50,131,5.22,-9.55,5.12,1.40,0.00,-1.70,0.00,0.64,0.00,0.00,16.30,55.2,19.5
672,0.00,0.00,14.81,7,0.25,1182,0.00,0.00,13.10,16,10.59,16.50,131,5.08,-9.57,5.15,1.40,0.00,-1.70,0.00,0.64,0.00,0.00,16.30,55.2,19.5
769,0.00,0.00,14.81,7,0.25,1186,0.00,0.00,13.11,16,10.23,17.00,131,5.08,-9.63,4.99,1.40,0.00,-1.70,0.00,0.64,0.00,0.00,16.20,55.2,19.5
864,0.00,0.00,14.81,7,0.25,1165,0.00,0.00,13.12,16,10.23,16.50,131,5.08,-9.63,4.83,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,16.20,55.5,19.6
960,0.00,0.00,14.81,7,0.26,1149,0.00,0.00,13.12,16,10.23,18.00,131,5.08,-9.61,4.86,1.40,0.00,-1.70,0.00,0.64,0.00,0.00,16.10,55.5,19.6
1056,0.00,0.00,14.81,7,0.27,1121,0.00,0.00,13.13,16,10.23,18.00,131,5.08,-9.63,4.96,1.40,0.00,-1.70,0.00,0.64,0.00,0.00,16.10,55.6,19.6
1152,0.00,0.00,14.81,7,0.26,1128,0.00,0.00,13.05,16,10.23,18.00,131,5.08,-9.67,4.90,1.40,0.00,-1.70,0.00,0.64,0.00,0.00,16.20,55.7,19.6
1248,0.00,0.00,14.81,7,0.25,1126,0.00,0.00,13.06,16,10.23,16.50,131,5.08,-9.73,4.70,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,16.20,55.7,19.6
1344,0.00,0.00,14.81,7,0.24,1122,0.00,0.00,13.07,16,10.23,16.50,131,4.93,-9.80,4.55,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,16.20,55.7,19.7
1440,0.00,0.00,14.81,7,0.24,1094,0.00,0.00,13.08,16,10.23,18.00,131,4.93,-9.86,4.52,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,16.10,55.7,19.7
1535,0.00,0.00,14.81,7,0.24,1065,0.00,0.00,13.08,16,9.88,17.50,131,4.79,-9.86,4.33,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,16.20,55.7,19.7
1632,0.00,0.00,14.81,7,0.26,1041,0.00,0.00,13.09,16,9.88,17.50,131,4.79,-9.84,4.46,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,16.10,55.7,19.7
1727,0.00,0.00,14.81,7,0.25,1044,0.00,0.00,13.01,16,9.88,17.50,131,4.93,-9.82,4.40,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,16.20,55.7,19.7
1823,0.00,0.00,14.81,7,0.25,1037,0.00,0.00,13.01,16,9.88,17.50,131,4.93,-9.82,4.37,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,16.00,55.7,19.7
1919,0.00,0.00,14.81,7,0.25,1035,0.00,0.00,13.02,16,9.88,17.50,131,4.93,-9.84,4.25,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,16.10,55.7,19.7
2015,0.00,0.00,14.81,7,0.24,1028,0.00,0.00,13.03,16,9.88,17.50,131,4.79,-9.94,4.25,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,16.00,56.0,19.7
2110,0.00,0.00,14.81,7,0.24,1009,0.00,0.00,13.04,16,9.88,17.50,131,4.79,-9.94,4.18,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,16.00,56.0,19.8
2206,0.00,0.00,14.81,7,0.25,1003,0.00,0.00,13.04,16,9.88,17.50,131,4.79,-9.96,4.09,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,16.00,56.0,19.8
2303,0.00,0.00,14.81,7,0.25,982,0.00,0.00,13.05,16,9.88,17.50,131,4.79,-9.92,4.18,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,16.00,56.1,19.8
2398,0.00,0.00,14.93,7,0.25,976,0.00,0.00,13.06,16,9.88,17.50,131,4.79,-9.86,4.03,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,16.00,56.1,19.8
