Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,1.56,-2.34,16.19,8,0.44,1087,0.00,0.00,14.68,16,23.24,23.00,7.98,7.86,1.60,0.76,16.40
61,1.56,-2.34,16.19,8,0.43,1081,0.00,0.00,14.68,16,23.59,23.00,7.98,7.86,1.60,0.76,16.40
123,2.34,-2.34,16.19,8,0.43,1120,0.00,0.00,14.68,16,22.89,22.50,7.84,8.03,1.60,0.76,16.10
185,2.34,-2.34,16.08,8,0.43,1138,0.00,0.00,14.68,16,22.89,22.50,7.84,8.03,1.60,0.76,16.10
246,2.34,-2.34,16.08,8,0.43,1115,0.00,0.00,14.68,16,22.89,22.50,7.84,7.94,1.60,0.76,16.10
308,3.12,-2.34,15.85,8,0.42,1130,0.00,0.00,14.69,16,22.89,22.50,7.84,8.03,1.62,0.76,15.90
369,2.34,-2.34,15.73,8,0.41,1169,0.00,0.00,14.69,16,22.19,22.00,7.69,8.06,1.60,0.76,15.90
431,3.12,-2.34,15.62,8,0.42,1157,0.00,0.00,14.69,16,22.54,22.50,7.69,8.06,1.62,0.76,15.90
492,3.12,-2.34,15.62,8,0.42,1160,0.00,0.00,14.69,16,22.54,22.50,7.69,8.11,1.62,0.76,15.70
555,3.91,-2.34,15.62,8,0.41,1188,0.00,0.00,14.69,16,21.84,22.00,7.69,8.11,1.62,0.76,15.70
616,3.91,-2.34,15.50,8,0.41,1193,0.00,0.00,14.69,16,21.84,21.50,7.55,8.03,1.62,0.76,15.60
677,3.91,-2.34,15.27,8,0.40,1178,0.00,0.00,14.69,16,22.19,22.00,7.55,8.11,1.60,0.76,15.60
739,3.91,-2.34,15.27,8,0.40,1216,0.00,0.00,14.69,16,21.84,21.50,7.55,8.14,1.62,0.76,15.50
801,3.91,-2.34,15.16,8,0.40,1232,0.00,0.00,14.69,16,22.19,22.00,7.40,8.14,1.60,0.76,15.30
862,4.69,-2.34,15.16,8,0.40,1199,0.00,0.00,14.69,16,21.84,21.00,7.25,8.03,1.60,0.76,15.30
924,4.69,-2.34,15.16,8,0.38,1199,0.00,0.00,14.69,16,22.19,22.00,7.25,8.06,1.60,0.76,15.20
985,4.69,-2.34,15.16,8,0.38,1227,0.00,0.00,14.69,16,22.54,22.50,7.11,7.98,1.60,0.76,15.20
1047,5.47,-2.34,15.16,8,0.38,1272,0.00,0.00,14.69,16,22.89,22.00,7.11,8.06,1.62,0.76,15.20
1109,5.47,-2.34,15.04,8,0.39,1242,0.00,0.00,14.69,16,22.54,22.50,6.96,8.06,1.60,0.76,15.10
1170,5.47,-2.34,15.16,8,0.37,1267,0.00,0.00,14.70,16,22.89,23.00,6.96,8.11,1.62,0.76,15.10
1232,6.25,-2.34,15.16,8,0.38,1293,0.00,0.00,14.70,16,23.24,23.00,6.96,8.06,1.62,0.76,15.20
1293,7.03,-2.34,15.27,8,0.39,1275,0.00,0.00,14.69,16,22.89,22.50,6.82,8.19,1.62,0.76,15.20
1355,7.03,-2.34,15.39,8,0.39,1274,0.00,0.00,14.70,16,22.89,22.50,6.82,8.23,1.62,0.76,15.20
1416,7.03,-2.34,15.27,8,0.37,1314,0.00,0.00,14.70,16,23.95,23.50,6.82,8.23,1.62,0.76,15.30
1478,7.03,-2.34,15.16,8,0.37,1329,0.00,0.00,14.70,16,23.95,23.50,6.67,8.14,1.62,0.76,15.30
1540,7.03,-2.34,15.04,8,0.37,1290,0.00,0.00,14.70,16,23.24,23.50,6.67,8.14,1.62,0.76,15.20
1601,7.03,-2.34,15.04,8,0.37,1320,0.00,0.00,14.70,16,24.30,23.50,6.67,8.19,1.62,0.76,15.20
1662,6.25,-2.34,14.81,8,0.37,1363,0.00,0.00,14.70,16,24.30,24.50,6.53,8.31,1.62,0.76,15.20
4363,3.91,-2.34,14.59,8,0.36,1480,0.00,0.00,14.70,16,27.11,26.50,6.53,9.04,1.66,0.78,14.70
4424,3.91,-2.34,14.70,8,0.36,1500,0.00,0.00,14.70,16,27.11,27.00,6.53,9.00,1.66,0.78,14.60
4486,3.91,-2.34,14.70,8,0.36,1494,0.00,0.00,14.70,16,27.11,26.50,6.53,9.00,1.66,0.78,14.60
7199,5.47,-2.34,14.59,8,0.36,1694,0.00,0.00,14.70,16,30.62,30.00,6.24,9.88,1.72,0.82,14.70
