Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,-2.34,0.00,13.67,8,0.21,1423,0.00,0.00,13.78,16,11.64,18.50,90,4.50,-10.23,5.08,1.40,0.00,0.64,14.60
71,-2.34,0.00,13.78,8,0.21,1425,0.00,0.00,13.80,16,11.64,17.50,90,4.50,-10.25,5.02,1.40,0.00,0.64,14.60
141,-2.34,0.00,13.67,8,0.21,1412,0.00,0.00,13.82,16,11.29,18.00,90,4.35,-10.31,4.99,1.40,0.00,0.64,14.60
212,-2.34,0.00,13.67,8,0.21,1409,0.00,0.00,13.83,16,11.29,17.50,90,4.35,-10.31,4.96,1.40,0.00,0.64,14.60
283,-2.34,0.00,13.90,8,0.21,1397,0.00,0.00,13.84,16,11.29,18.00,90,4.35,-10.35,4.93,1.40,0.00,0.64,14.60
353,-2.34,0.00,14.01,8,0.21,1402,0.00,0.00,13.86,16,11.29,17.50,90,4.35,-10.36,4.90,1.40,0.00,0.64,14.60
424,-3.12,0.00,14.13,8,0.21,1385,0.00,0.00,13.87,16,11.29,17.50,90,4.35,-10.36,4.93,1.40,0.00,0.64,14.60
495,-3.12,0.00,14.24,8,0.21,1388,0.00,0.00,13.88,16,11.29,19.00,90,4.35,-10.38,4.90,1.38,0.00,0.64,14.60
566,-2.34,0.00,14.36,8,0.21,1366,0.00,0.00,13.89,16,11.29,18.00,90,4.35,-10.38,4.79,1.38,0.00,0.64,14.60
636,-2.34,0.00,14.36,8,0.21,1352,0.00,0.00,13.90,16,11.29,19.00,90,4.35,-10.40,4.73,1.38,0.00,0.64,14.60
707,-3.12,0.00,14.36,8,0.21,1352,0.00,0.00,13.91,16,11.29,18.00,90,4.35,-10.40,4.70,1.38,0.00,0.64,14.60
777,-2.34,0.00,14.36,8,0.21,1334,0.00,0.00,13.92,16,11.29,19.00,90,4.35,-10.40,4.66,1.38,0.00,0.64,14.60
848,-2.34,0.00,14.47,8,0.21,1339,0.00,0.00,13.93,16,11.29,18.00,90,4.35,-10.40,4.60,1.38,0.00,0.64,14.60
920,-2.34,0.00,14.47,8,0.21,1324,0.00,0.00,13.94,16,10.94,18.50,90,4.35,-10.42,4.57,1.38,0.00,0.64,14.60
990,-2.34,0.00,14.47,8,0.21,1306,0.00,0.00,13.96,16,10.94,19.00,90,4.21,-10.44,4.57,1.36,0.00,0.64,14.60
1061,-2.34,0.00,14.59,8,0.21,1276,0.00,0.00,13.96,16,10.94,19.00,90,4.21,-10.48,4.51,1.36,0.00,0.64,14.60
1131,-2.34,0.00,14.59,8,0.21,1267,0.00,0.00,13.98,16,10.94,19.00,90,4.21,-10.48,4.44,1.36,0.00,0.64,14.60
1203,-2.34,0.00,14.59,8,0.21,1255,0.00,0.00,13.98,16,10.59,19.00,90,4.21,-10.48,4.44,1.36,0.00,0.64,14.60
1272,-2.34,0.00,14.70,8,0.21,1229,0.00,0.00,13.99,16,10.59,18.50,90,4.21,-10.38,4.39,1.34,0.00,0.64,14.60
1344,-2.34,0.00,14.81,8,0.22,1218,0.00,0.00,14.00,16,10.59,18.50,90,4.35,-10.38,4.31,1.34,0.00,0.64,14.60
1415,-1.56,0.00,14.81,8,0.22,1208,0.00,0.00,14.01,16,10.59,18.50,90,4.35,-10.27,4.33,1.36,0.00,0.64,14.60
1486,-1.56,0.00,14.81,8,0.22,1181,0.00,0.00,14.01,16,10.59,18.50,90,4.50,-10.21,4.28,1.34,0.00,0.64,14.60
1556,-1.56,0.00,14.81,8,0.21,1180,0.00,0.00,14.02,16,10.59,18.50,90,4.50,-10.17,4.22,1.34,0.00,0.64,14.60
1626,-1.56,0.00,14.81,8,0.21,1169,0.00,0.00,14.03,16,10.59,18.50,90,4.50,-10.19,4.18,1.34,0.00,0.64,14.60
1698,-1.56,0.00,14.81,8,0.21,1172,0.00,0.00,14.04,16,10.59,18.50,90,4.50,-10.19,4.13,1.32,0.00,0.64,14.60
1768,-2.34,0.00,14.70,8,0.21,1167,0.00,0.00,14.04,16,10.23,18.50,90,4.50,-10.23,4.04,1.32,0.00,0.64,14.60
1839,-2.34,0.00,14.70,8,0.20,1168,0.00,0.00,14.05,16,10.59,18.50,90,4.50,-10.25,3.97,1.32,0.00,0.64,14.60
1910,-2.34,0.00,14.59,8,0.20,1155,0.00,0.00,14.05,16,10.23,18.00,90,4.35,-10.33,3.83,1.30,0.00,0.64,14.60
1981,-2.34,0.00,14.59,8,0.20,1141,0.00,0.00,14.07,16,10.23,18.00,90,4.35,-10.33,3.75,1.30,0.00,0.64,14.60
2051,-2.34,0.00,14.59,8,0.20,1132,0.00,0.00,14.07,16,10.23,18.00,90,4.35,-10.36,3.69,1.28,0.00,0.64,14.60
2122,-2.34,0.00,14.47,8,0.20,1117,0.00,0.00,14.07,16,10.23,18.00,90,4.35,-10.35,3.69,1.28,0.00,0.64,14.60
2193,-3.12,0.00,14.47,8,0.20,1085,0.00,0.00,14.09,16,10.23,17.50,90,4.35,-10.36,3.64,1.28,0.00,0.64,14.60
2264,-3.12,0.00,14.47,8,0.21,1066,0.00,0.00,14.09,16,9.88,17.50,90,4.35,-10.38,3.61,1.28,0.00,0.64,14.60
2335,-3.12,0.00,14.47,8,0.22,1037,0.00,0.00,14.10,16,9.88,17.50,90,4.35,-10.35,3.69,1.30,0.00,0.64,14.60
2406,-3.12,0.00,14.47,8,0.23,1020,0.00,0.00,14.10,16,9.88,17.50,90,4.35,-10.33,3.75,1.30,0.00,0.64,14.60
2476,-2.34,0.00,14.59,8,0.23,981,0.00,0.00,14.11,16,9.88,17.50,90,4.35,-10.21,3.80,1.28,0.00,0.64,14.60
2547,-2.34,0.00,14.47,8,0.24,969,0.00,0.00,14.11,16,9.88,17.50,90,4.50,-10.11,3.86,1.28,0.00,0.64,14.60
2618,-2.34,0.00,14.59,8,0.24,962,0.00,0.00,14.12,16,9.88,17.50,90,4.64,-10.06,3.80,1.30,0.00,0.64,14.60
2688,-2.34,0.00,14.59,8,0.23,964,0.00,0.00,14.13,16,9.88,17.50,90,4.64,-10.00,3.75,1.30,0.00,0.64,14.60
2759,-2.34,0.00,14.70,8,0.23,962,0.00,0.00,14.13,16,9.88,17.50,90,4.64,-9.96,3.72,1.30,0.00,0.64,14.60
2830,-2.34,0.00,14.70,8,0.22,963,0.00,0.00,14.14,16,9.88,17.50,90,4.79,-9.92,3.67,1.30,0.00,0.64,14.60
2901,-3.12,0.00,14.70,8,0.22,964,0.00,0.00,14.15,16,9.88,17.50,90,4.79,-9.96,3.61,1.28,0.00,0.64,14.60
2971,-2.34,0.00,14.59,8,0.22,966,0.00,0.00,14.15,16,9.88,17.50,90,4.79,-9.94,3.56,1.28,0.00,0.64,14.60
3042,-3.91,0.00,14.36,8,0.24,956,0.00,0.00,14.16,16,9.88,17.50,90,4.79,-9.92,3.67,1.28,0.39,0.66,14.60
3112,-3.91,0.00,14.13,8,0.25,959,0.00,0.00,14.16,16,9.88,17.50,90,4.79,-9.86,3.78,1.30,0.78,0.66,14.60
