Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
739,3.12,0.00,14.47,8,0.29,1214,0.00,0.00,14.59,16,10.59,11.50,5.22,5.96,1.46,0.64,14.60
801,2.34,0.00,14.36,8,0.29,1216,0.00,0.00,14.59,16,10.59,11.00,5.22,6.02,1.46,0.64,14.60
862,2.34,0.00,14.36,8,0.30,1209,0.00,0.00,14.59,16,10.59,11.00,5.22,5.96,1.46,0.64,14.60
923,2.34,0.00,14.36,8,0.29,1217,0.00,0.00,14.59,16,10.59,11.00,5.22,5.96,1.46,0.64,14.60
984,2.34,0.00,14.36,8,0.29,1219,0.00,0.00,14.59,16,10.59,10.50,5.22,5.98,1.46,0.64,14.50
1046,3.12,0.00,14.36,8,0.29,1217,0.00,0.00,14.59,16,10.59,9.50,5.22,5.96,1.46,0.64,14.60
1108,2.34,0.00,14.36,8,0.29,1218,0.00,0.00,14.59,16,10.59,11.00,5.22,5.92,1.46,0.64,14.60
1170,3.12,0.00,14.36,8,0.30,1224,0.00,0.00,14.59,16,10.59,10.50,5.22,6.02,1.46,0.64,14.60
1231,3.12,0.00,14.36,8,0.29,1213,0.00,0.00,14.59,16,10.59,10.50,5.22,6.02,1.46,0.64,14.60
1293,3.12,0.00,14.47,8,0.29,1221,0.00,0.00,14.59,16,10.59,10.50,5.22,5.98,1.46,0.64,14.60
1355,3.12,0.00,14.47,8,0.29,1216,0.00,0.00,14.59,16,10.59,11.50,5.22,5.92,1.46,0.64,14.60
1416,3.12,0.00,14.47,8,0.29,1216,0.00,0.00,14.59,16,10.59,10.50,5.22,5.96,1.46,0.64,14.60
1478,3.12,0.00,14.47,8,0.29,1212,0.00,0.00,14.59,16,10.59,11.50,5.22,5.96,1.46,0.64,14.60
1540,3.12,0.00,14.47,8,0.30,1213,0.00,0.00,14.59,16,10.59,11.50,5.22,5.92,1.46,0.64,14.60
1601,3.12,0.00,14.47,8,0.29,1216,0.00,0.00,14.59,16,10.59,11.00,5.22,5.92,1.46,0.64,14.60
1663,3.12,0.00,14.47,8,0.29,1217,0.00,0.00,14.59,16,10.59,11.00,5.22,5.96,1.46,0.64,14.60
1725,3.12,0.00,14.47,8,0.29,1214,0.00,0.00,14.59,16,10.59,11.50,5.22,5.96,1.46,0.64,14.60
1786,3.12,0.00,14.47,8,0.29,1230,0.00,0.00,14.59,16,10.59,9.50,5.22,5.92,1.46,0.64,14.70
1847,3.12,0.00,14.47,8,0.29,1218,0.00,0.00,14.59,16,10.59,9.50,5.22,5.92,1.46,0.64,14.60
1909,3.12,0.00,14.59,8,0.29,1228,0.00,0.00,14.59,16,10.59,10.00,5.22,5.89,1.46,0.64,14.60
1970,3.12,0.00,14.47,8,0.29,1226,0.00,0.00,14.59,16,10.59,10.50,5.22,5.98,1.46,0.64,14.60
2032,3.12,0.00,14.47,8,0.29,1216,0.00,0.00,14.59,16,10.59,10.00,5.22,5.96,1.46,0.64,14.60
2094,3.12,0.00,14.47,8,0.29,1212,0.00,0.00,14.59,16,10.59,11.50,5.22,5.92,1.46,0.64,14.60
2155,3.12,0.00,14.47,8,0.30,1208,0.00,0.00,14.59,16,10.59,12.00,5.22,5.98,1.46,0.64,14.60
2217,3.12,0.00,14.47,8,0.29,1213,0.00,0.00,14.59,16,10.59,11.50,5.22,5.96,1.46,0.64,14.60
2279,3.12,0.00,14.59,8,0.29,1218,0.00,0.00,14.59,16,10.59,10.50,5.22,5.96,1.46,0.64,14.60
2340,3.12,0.00,14.59,8,0.29,1208,0.00,0.00,14.59,16,10.59,11.50,5.22,5.92,1.46,0.64,14.60
2402,3.12,0.00,14.47,8,0.29,1208,0.00,0.00,14.59,16,10.59,11.50,5.37,5.92,1.46,0.64,14.60
2464,3.12,0.00,14.47,8,0.29,1212,0.00,0.00,14.59,16,10.59,12.00,5.37,5.92,1.46,0.64,14.60
2525,3.12,0.00,14.36,8,0.30,1204,0.00,0.00,14.59,16,10.59,12.00,5.37,5.92,1.46,0.64,14.60
2587,3.12,0.00,14.47,8,0.30,1204,0.00,0.00,14.59,16,10.59,11.50,5.37,5.96,1.46,0.64,14.60
2648,3.12,0.00,14.47,8,0.30,1214,0.00,0.00,14.59,16,10.59,10.50,5.37,5.96,1.46,0.64,14.60
2710,3.12,0.00,14.47,8,0.29,1222,0.00,0.00,14.59,16,10.59,10.00,5.37,5.92,1.46,0.64,14.60
2771,3.12,0.00,14.47,8,0.29,1233,0.00,0.00,14.59,16,10.59,9.00,5.22,5.92,1.46,0.64,14.60
2832,3.12,0.00,14.59,8,0.29,1227,0.00,0.00,14.59,16,10.59,9.50,5.22,5.89,1.46,0.64,14.60
2894,3.91,0.00,14.59,8,0.29,1220,0.00,0.00,14.59,16,10.59,10.50,5.22,5.96,1.46,0.64,14.60
2955,3.91,0.00,14.59,8,0.29,1236,0.00,0.00,14.59,16,10.59,9.00,5.22,5.98,1.46,0.64,14.60
3017,3.91,0.00,14.70,8,0.29,1237,0.00,0.00,14.59,16,10.59,9.00,5.22,5.96,1.46,0.64,14.60
3079,3.91,0.00,14.59,8,0.29,1229,0.00,0.00,14.59,16,10.59,10.00,5.22,5.89,1.46,0.64,14.70
3141,3.91,0.00,14.59,8,0.29,1222,0.00,0.00,14.59,16,10.59,10.50,5.22,5.89,1.46,0.64,14.70
3202,3.91,0.00,14.59,8,0.29,1228,0.00,0.00,14.59,16,10.59,10.00,5.22,5.92,1.46,0.64,14.70
3263,3.91,0.00,14.70,8,0.29,1228,0.00,0.00,14.59,16,10.59,10.00,5.22,5.92,1.46,0.64,14.70
3325,3.91,0.00,14.70,8,0.29,1225,0.00,0.00,14.59,16,10.59,10.50,5.22,5.92,1.46,0.64,14.70
3387,3.91,0.00,14.59,8,0.29,1235,0.00,0.00,14.59,16,10.59,9.50,5.22,5.92,1.46,0.64,14.70
3448,3.91,0.00,14.70,8,0.29,1235,0.00,0.00,14.59,16,10.59,9.00,5.22,5.89,1.46,0.64,14.70
3510,3.91,0.00,14.59,8,0.28,1242,0.00,0.00,14.59,16,10.59,10.50,5.22,5.89,1.46,0.64,14.70
3571,3.91,0.00,14.59,8,0.29,1232,0.00,0.00,14.59,16,10.59,10.50,5.08,5.85,1.46,0.64,14.70
3633,3.91,0.00,14.47,8,0.29,1224,0.00,0.00,14.59,16,10.59,10.00,5.08,5.89,1.46,0.64,14.70
3695,3.91,0.00,14.47,8,0.29,1233,0.00,0.00,14.59,16,10.59,10.00,5.08,5.96,1.46,0.64,14.70
3756,3.91,0.00,14.36,8,0.29,1232,0.00,0.00,14.59,16,10.59,10.50,5.08,5.89,1.46,0.64,14.60
3818,3.91,0.00,14.36,8,0.29,1224,0.00,0.00,14.59,16,10.59,11.50,5.08,5.89,1.46,0.64,14.60
3880,3.91,0.00,14.36,8,0.29,1230,0.00,0.00,14.59,16,10.59,10.50,5.08,5.85,1.46,0.64,14.60
3940,3.12,0.00,14.36,8,0.29,1240,0.00,0.00,14.59,16,10.59,9.50,5.08,5.92,1.46,0.64,14.60
4002,3.91,0.00,14.36,8,0.28,1235,0.00,0.00,14.59,16,10.59,10.50,5.08,5.92,1.46,0.64,14.60
4064,3.12,0.00,14.36,8,0.28,1236,0.00,0.00,14.59,16,10.59,10.50,5.08,5.85,1.46,0.64,14.50
4126,3.12,0.00,14.24,8,0.29,1236,0.00,0.00,14.59,16,10.59,10.50,5.08,5.89,1.46,0.64,14.50
4187,3.12,0.00,14.24,8,0.28,1227,0.00,0.00,14.59,16,10.59,11.50,5.08,5.83,1.46,0.64,14.50
4249,3.12,0.00,14.24,8,0.28,1242,0.00,0.00,14.59,16,10.59,10.50,5.08,5.79,1.46,0.64,14.50
4310,3.12,0.00,14.24,8,0.28,1233,0.00,0.00,14.59,16,10.59,10.50,5.08,5.79,1.46,0.64,14.50
4373,3.12,0.00,14.13,8,0.29,1221,0.00,0.00,14.59,16,10.59,12.00,5.08,5.83,1.48,0.64,14.50
4433,3.12,0.00,14.24,8,0.30,1221,0.00,0.00,14.59,16,10.59,10.50,5.08,5.99,1.48,0.66,14.50
4495,3.12,0.00,14.24,8,0.30,1238,0.00,0.00,14.54,16,10.59,10.50,5.22,6.20,1.48,0.68,14.40
4557,3.12,0.00,14.24,8,0.31,1237,0.00,0.00,14.54,16,10.59,11.50,5.22,6.31,1.50,0.68,14.50
4619,3.12,0.00,14.24,8,0.31,1224,0.00,0.00,14.54,16,10.59,11.50,5.22,6.42,1.50,0.68,14.50
4680,3.12,0.00,14.24,8,0.32,1238,0.00,0.00,14.54,16,10.59,10.50,5.37,6.49,1.50,0.70,14.40
4742,3.12,0.00,14.24,8,0.30,1240,0.00,0.00,15.38,16,10.94,11.00,5.37,6.60,1.48,0.70,14.40
4803,3.12,0.00,14.36,8,0.31,1242,0.00,0.00,14.59,16,11.99,11.50,5.37,6.31,1.50,0.70,14.40
4865,3.12,0.00,14.36,8,0.31,1252,0.00,0.00,14.54,16,13.05,13.00,5.37,6.46,1.50,0.70,14.50
4926,3.12,0.00,14.36,8,0.31,1246,0.00,0.00,14.54,16,13.75,13.50,5.37,6.53,1.50,0.70,14.50
4988,3.12,0.00,14.36,8,0.32,1232,0.00,0.00,14.54,16,14.45,14.00,5.37,6.57,1.52,0.70,14.40
5050,3.12,0.00,14.36,8,0.32,1247,0.00,0.00,14.54,16,15.16,15.00,5.37,6.64,1.52,0.70,14.50
5111,3.12,0.00,14.47,8,0.32,1240,0.00,0.00,14.54,16,15.86,16.50,5.51,6.68,1.50,0.70,14.50
5172,3.12,0.00,14.47,8,0.32,1246,0.00,0.00,14.54,16,17.27,17.00,5.51,6.76,1.52,0.70,14.50
5234,3.91,0.00,14.47,8,0.32,1269,0.00,0.00,14.54,16,18.32,18.00,5.51,6.76,1.52,0.70,14.50
5295,3.12,0.00,14.59,8,0.32,1282,0.00,0.00,14.54,16,19.38,19.50,5.51,6.84,1.52,0.70,14.60
5357,3.91,0.00,14.59,8,0.32,1310,0.00,0.00,14.59,16,20.43,21.00,5.51,6.84,1.52,0.72,14.60
5419,3.91,0.00,14.70,8,0.31,1315,0.00,0.00,14.59,16,21.84,22.50,5.51,6.87,1.52,0.72,14.60
5480,3.91,0.00,14.59,8,0.31,1315,0.00,0.00,14.59,16,22.54,23.50,5.51,6.91,1.52,0.72,14.60
5542,3.91,0.00,14.70,8,0.31,1349,0.00,0.00,14.59,16,23.95,23.50,5.51,6.91,1.52,0.72,14.60
5604,3.91,0.00,14.59,8,0.31,1354,0.00,0.00,14.59,16,24.30,23.50,5.51,6.98,1.52,0.72,14.70
5665,3.91,0.00,14.59,8,0.31,1366,0.00,0.00,14.59,16,24.30,23.50,5.51,7.06,1.54,0.72,14.70
5727,3.91,0.00,14.47,8,0.31,1358,0.00,0.00,14.59,16,24.30,24.00,5.51,7.17,1.54,0.72,14.70
5788,3.91,0.00,14.59,8,0.33,1357,0.00,0.00,14.54,16,24.30,24.00,5.51,7.28,1.56,0.72,14.70
5850,3.91,0.00,14.47,8,0.33,1350,0.00,0.00,14.54,16,23.95,23.50,5.51,7.45,1.56,0.74,14.60
5911,3.91,0.00,14.59,8,0.34,1340,0.00,0.00,14.54,16,24.30,23.50,5.66,7.57,1.58,0.74,14.60
5973,4.69,0.00,14.59,8,0.35,1343,0.00,0.00,14.54,16,23.95,23.50,5.66,7.70,1.58,0.74,14.60
6035,4.69,0.00,14.70,8,0.36,1328,0.00,0.00,14.50,16,23.95,23.50,5.80,7.94,1.60,0.74,14.60
6096,4.69,0.00,14.59,8,0.38,1323,0.00,0.00,12.99,16,23.95,23.50,5.80,8.36,1.62,0.76,14.60
6157,4.69,0.00,14.59,8,0.40,1306,0.00,0.00,12.85,16,23.59,23.50,5.95,8.78,1.66,0.76,14.70
6219,4.69,0.00,14.59,8,0.42,1305,0.00,0.00,14.46,16,24.30,24.00,6.09,9.13,1.66,0.78,14.70
6282,3.91,0.00,14.59,8,0.43,1294,0.00,0.00,14.42,16,24.65,25.00,6.38,9.41,1.68,0.78,14.60
6343,2.34,0.00,14.47,8,0.45,1284,0.00,0.00,14.42,16,25.35,25.00,6.53,9.53,1.68,0.78,14.60
6404,2.34,0.00,14.13,8,0.45,1287,0.00,0.00,14.42,16,25.35,25.00,6.67,9.53,1.70,0.78,14.50
6466,1.56,0.00,14.01,8,0.45,1280,0.00,0.00,14.42,16,25.70,25.50,6.82,9.63,1.70,0.78,14.50
6528,0.78,0.00,13.78,8,0.46,1280,0.00,0.00,14.42,16,25.70,25.50,7.11,9.72,1.70,0.78,14.50
6589,0.78,0.00,13.67,8,0.45,1297,0.00,0.00,14.42,16,25.70,25.50,7.25,9.81,1.70,0.78,14.40
6650,0.78,0.00,13.67,8,0.44,1314,0.00,0.00,14.46,16,25.70,25.50,7.25,9.81,1.70,0.78,14.00
6712,0.78,0.00,13.90,8,0.45,1346,0.00,0.00,14.46,16,26.05,26.00,7.25,9.95,1.70,0.78,14.00
6774,1.56,0.00,14.13,8,0.43,1361,0.00,0.00,14.46,16,26.05,26.00,7.25,9.95,1.70,0.78,14.20
6835,2.34,0.00,14.24,8,0.43,1389,0.00,0.00,14.46,16,26.41,26.00,7.25,9.99,1.70,0.78,14.20
6897,2.34,0.00,14.47,8,0.42,1394,0.00,0.00,14.50,16,26.05,26.00,7.25,9.95,1.70,0.78,14.30
6958,3.12,0.00,14.70,8,0.42,1423,0.00,0.00,14.50,16,26.76,26.50,7.25,9.95,1.70,0.78,14.50
7021,3.91,0.00,14.81,8,0.40,1446,0.00,0.00,14.54,16,26.76,26.50,7.11,9.31,1.62,0.68,14.50
7082,3.91,0.00,14.81,8,0.35,1533,0.00,0.00,15.88,16,27.11,19.50,6.24,6.46,1.44,0.64,14.50
7143,3.91,0.00,14.93,8,0.30,1627,0.00,0.00,16.05,16,23.59,15.50,6.24,4.99,1.38,0.64,14.50
7204,4.69,0.00,14.93,8,0.26,1642,0.00,0.00,15.95,16,19.73,12.00,5.08,4.73,1.36,0.64,15.00
7266,3.91,0.00,14.93,8,0.22,1625,0.00,0.00,15.67,16,15.51,7.00,4.79,4.51,1.36,0.64,15.10
7329,3.91,0.00,14.81,8,0.20,1593,0.00,0.00,14.93,16,11.99,4.50,4.35,4.46,1.36,0.64,15.10
7390,1.56,0.00,14.47,8,0.18,1516,0.00,0.00,15.11,16,11.99,6.00,4.21,4.46,1.38,0.64,15.00
7452,0.00,0.00,13.67,8,0.20,1444,0.00,0.00,11.91,16,11.64,14.00,4.06,4.69,1.38,0.64,14.90
7513,-0.78,0.00,13.44,8,0.21,1405,0.00,0.00,14.93,16,11.29,17.50,4.06,4.82,1.38,0.64,14.90
7575,-0.78,0.00,13.21,8,0.22,1405,0.00,0.00,14.93,16,11.29,20.00,4.06,4.92,1.38,0.64,14.50
7636,-1.56,0.00,13.09,8,0.22,1364,0.00,0.00,14.93,16,11.29,20.00,4.06,4.99,1.40,0.64,14.50
7697,-2.34,0.00,13.09,8,0.22,1353,0.00,0.00,14.93,16,11.29,20.00,4.21,4.99,1.40,0.64,14.30
7759,-3.12,0.00,12.98,8,0.23,1315,0.00,0.00,14.76,16,10.94,19.50,4.21,5.01,1.40,0.64,14.00
7820,-3.12,0.00,13.09,8,0.23,1299,0.00,0.00,14.76,16,10.94,19.50,4.21,5.05,1.40,0.64,14.00
7882,-3.91,0.00,13.09,8,0.24,1275,0.00,0.00,14.76,16,10.94,19.50,4.21,5.14,1.40,0.64,13.80
7944,-3.12,0.00,13.21,8,0.24,1271,0.00,0.00,14.76,16,10.94,19.50,4.21,5.14,1.40,0.64,13.80
8005,-3.12,0.00,13.32,8,0.24,1269,0.00,0.00,14.76,16,10.94,19.50,4.21,5.14,1.40,0.64,13.60
8067,-3.91,0.00,13.44,8,0.25,1252,0.00,0.00,14.76,16,10.94,19.50,4.21,5.11,1.40,0.64,13.60
8129,-3.12,0.00,13.67,8,0.25,1248,0.00,0.00,14.75,16,10.59,19.00,4.21,5.11,1.40,0.64,13.60
8190,-3.12,0.00,13.78,8,0.25,1234,0.00,0.00,14.75,16,10.59,19.00,4.35,5.11,1.40,0.64,13.60
8266,-3.12,0.00,13.90,8,0.25,1217,0.00,0.00,14.75,16,10.59,19.00,4.35,5.11,1.40,0.64,13.70
8313,-3.12,0.00,13.90,8,0.25,1219,0.00,0.00,14.75,16,10.59,19.00,4.35,5.11,1.40,0.64,13.70
8375,-3.12,0.00,14.01,8,0.25,1206,0.00,0.00,14.75,16,10.59,19.00,4.50,5.11,1.40,0.64,13.90
8436,-3.12,0.00,14.13,8,0.25,1194,0.00,0.00,14.75,16,10.59,19.00,4.50,5.11,1.40,0.64,13.90
8498,-3.12,0.00,14.24,8,0.26,1192,0.00,0.00,14.75,16,10.59,19.00,4.50,5.11,1.40,0.64,14.00
8560,-3.12,0.00,14.24,8,0.26,1192,0.00,0.00,14.75,16,10.59,19.00,4.50,5.08,1.40,0.64,14.20
8622,-3.12,0.00,14.13,8,0.26,1175,0.00,0.00,14.75,16,10.23,19.00,4.64,5.05,1.40,0.64,14.20
8683,-3.12,0.00,14.24,8,0.26,1155,0.00,0.00,14.75,16,10.23,19.00,4.64,5.11,1.40,0.64,14.20
8745,-3.12,0.00,14.24,8,0.26,1156,0.00,0.00,14.59,16,10.59,19.00,4.79,5.11,1.40,0.64,14.20
8806,-3.12,0.00,14.13,8,0.27,1163,0.00,0.00,14.59,16,10.23,19.00,4.79,5.11,1.40,0.64,14.30
8867,-3.91,0.00,14.24,8,0.27,1158,0.00,0.00,14.59,16,10.23,19.00,4.79,5.11,1.40,0.64,14.30
8928,-3.91,0.00,14.13,8,0.27,1146,0.00,0.00,14.59,16,10.23,19.00,4.93,5.18,1.40,0.64,14.30
8991,-3.91,0.00,14.24,8,0.27,1140,0.00,0.00,14.59,16,10.23,19.00,4.93,5.24,1.42,0.64,14.30
9052,-3.91,0.00,14.24,8,0.28,1148,0.00,0.00,14.59,16,10.23,19.00,4.93,5.30,1.42,0.64,14.30
9114,-3.91,0.00,14.13,8,0.28,1147,0.00,0.00,14.59,16,10.23,19.00,5.08,5.30,1.42,0.64,14.30
9175,-3.91,0.00,14.24,8,0.28,1147,0.00,0.00,14.59,16,10.23,18.00,5.08,5.43,1.42,0.64,14.40
9237,-3.91,0.00,14.24,8,0.28,1154,0.00,0.00,14.59,16,10.23,17.00,5.08,5.43,1.44,0.64,14.40
9299,-3.91,0.00,14.24,8,0.28,1152,0.00,0.00,14.59,16,10.23,16.50,5.08,5.46,1.42,0.64,14.40
9360,-3.91,0.00,14.24,8,0.29,1157,0.00,0.00,14.59,16,10.23,16.00,5.08,5.50,1.44,0.64,14.40
9422,-3.91,0.00,14.36,8,0.29,1162,0.00,0.00,14.59,16,10.23,15.00,5.22,5.60,1.44,0.64,14.40
9483,-3.91,0.00,14.36,8,0.29,1155,0.00,0.00,14.59,16,10.59,15.50,5.22,5.60,1.44,0.64,14.30
9559,-3.12,0.00,14.47,8,0.30,1158,0.00,0.00,14.59,16,10.23,14.50,5.22,5.63,1.44,0.64,14.50
9605,-3.12,0.00,14.47,8,0.31,1158,0.00,0.00,14.55,16,10.23,14.50,5.37,5.76,1.44,0.66,14.50
9668,-3.12,0.00,14.47,8,0.33,1156,0.00,0.00,12.43,16,10.23,15.00,5.37,5.96,1.48,0.68,14.50
9729,-3.12,0.00,14.59,8,0.34,1150,0.00,0.00,12.92,16,10.23,15.00,5.51,6.49,1.52,0.70,14.50
9790,-2.34,0.00,14.70,8,0.34,1166,0.00,0.00,14.55,16,11.29,10.50,5.66,6.84,1.52,0.70,14.50
9853,-2.34,0.00,14.70,8,0.33,1206,0.00,0.00,14.55,16,12.34,11.50,5.80,6.73,1.52,0.70,14.50
9914,-2.34,0.00,14.81,8,0.33,1227,0.00,0.00,14.55,16,13.05,13.00,5.80,6.84,1.52,0.72,14.50
9975,-2.34,0.00,14.81,8,0.34,1246,0.00,0.00,14.55,16,14.45,13.50,5.80,6.98,1.54,0.72,14.70
10038,-2.34,0.00,14.70,8,0.34,1269,0.00,0.00,14.55,16,15.16,15.00,5.80,7.17,1.54,0.72,14.70
10099,-2.34,0.00,14.81,8,0.35,1267,0.00,0.00,14.55,16,16.21,16.00,5.80,7.32,1.56,0.72,14.80
10161,-1.56,0.00,14.81,8,0.35,1300,0.00,0.00,14.51,16,17.97,17.50,5.95,7.45,1.56,0.72,14.80
10222,-1.56,0.00,14.81,8,0.34,1320,0.00,0.00,14.55,16,18.67,19.00,5.95,7.57,1.56,0.74,14.80
10284,-1.56,0.00,14.81,8,0.34,1375,0.00,0.00,14.55,16,20.78,21.00,5.95,7.73,1.58,0.74,15.00
10345,0.00,0.00,14.81,8,0.34,1410,0.00,0.00,14.55,16,22.89,23.50,5.80,7.98,1.60,0.74,15.00
10406,0.78,0.00,15.04,8,0.35,1462,0.00,0.00,14.55,16,24.65,26.00,5.95,8.44,1.62,0.76,14.90
10468,1.56,0.00,15.27,8,0.35,1500,0.00,0.00,14.55,16,26.76,27.00,5.95,8.44,1.64,0.76,15.10
10530,2.34,0.00,15.27,8,0.34,1567,0.00,0.00,14.55,16,27.46,27.50,5.95,8.73,1.66,0.76,15.10
10591,3.12,0.00,15.39,8,0.34,1612,0.00,0.00,14.55,16,28.52,28.50,6.09,8.96,1.66,0.78,15.30
10652,3.12,0.00,15.39,8,0.34,1612,0.00,0.00,14.55,16,29.22,29.50,6.09,9.13,1.66,0.78,15.50
10714,3.91,0.00,15.39,8,0.33,1668,0.00,0.00,14.55,16,29.92,30.00,5.95,9.27,1.66,0.78,15.50
10776,4.69,0.00,15.50,8,0.33,1693,0.00,0.00,14.59,16,30.62,30.00,5.80,9.27,1.66,0.78,15.50
10837,4.69,0.00,15.39,8,0.33,1720,0.00,0.00,14.59,16,30.98,30.50,5.66,9.36,1.66,0.78,15.50
10899,5.47,0.00,15.27,8,0.32,1734,0.00,0.00,14.59,16,30.98,30.50,5.66,9.36,1.66,0.78,15.50
10961,5.47,0.00,15.16,8,0.32,1733,0.00,0.00,14.59,16,30.62,30.50,5.51,9.36,1.66,0.78,15.60
11022,5.47,0.00,15.16,8,0.32,1739,0.00,0.00,14.59,16,30.62,30.50,5.51,9.36,1.66,0.78,15.60
11085,5.47,0.00,14.93,8,0.33,1716,0.00,0.00,14.59,16,30.62,30.50,5.51,9.36,1.68,0.78,15.40
11146,5.47,0.00,14.81,8,0.34,1677,0.00,0.00,14.55,16,29.92,29.50,5.51,9.27,1.66,0.78,15.40
11207,5.47,0.00,14.70,8,0.35,1630,0.00,0.00,14.55,16,29.22,29.00,5.51,9.36,1.66,0.78,15.30
11268,5.47,0.00,14.59,8,0.35,1575,0.00,0.00,14.55,16,28.52,28.50,5.51,9.31,1.66,0.78,15.00
11330,4.69,0.00,14.47,8,0.37,1522,0.00,0.00,14.51,16,27.46,27.00,5.66,9.41,1.68,0.78,15.00
11392,4.69,0.00,14.47,8,0.39,1453,0.00,0.00,14.51,16,26.41,26.00,5.80,9.36,1.68,0.78,14.80
11454,4.69,0.00,14.47,8,0.41,1371,0.00,0.00,12.92,16,25.70,25.50,6.09,9.00,1.62,0.72,14.70
11515,3.91,0.00,14.24,8,0.35,1336,0.00,0.00,16.41,16,24.30,31.50,6.24,9.00,1.44,0.64,14.70
11577,3.91,0.00,14.13,8,0.31,1309,0.00,0.00,15.43,16,20.43,28.50,6.09,6.87,1.38,0.64,14.60
11638,3.12,0.00,13.90,8,0.29,1309,0.00,0.00,15.55,16,17.62,25.50,5.51,5.11,1.38,0.64,14.60
11700,2.34,0.00,13.78,8,0.27,1318,0.00,0.00,15.47,16,15.16,20.00,5.08,4.75,1.38,0.64,14.40
11761,2.34,0.00,13.67,8,0.24,1367,0.00,0.00,14.75,16,12.70,15.00,4.79,4.63,1.36,0.64,14.40
11823,1.56,0.00,13.44,8,0.23,1381,0.00,0.00,14.75,16,11.29,15.00,4.50,4.57,1.36,0.64,14.40
11884,0.00,0.00,13.44,8,0.22,1371,0.00,0.00,14.93,16,11.29,15.50,4.35,4.53,1.36,0.64,14.20
11945,0.00,0.00,13.21,8,0.22,1347,0.00,0.00,14.93,16,11.29,17.50,4.21,4.60,1.36,0.64,14.00
12007,-0.78,0.00,12.98,8,0.21,1338,0.00,0.00,14.93,16,10.94,18.00,4.21,4.73,1.38,0.64,14.00
12069,-0.78,0.00,12.75,8,0.22,1320,0.00,0.00,14.75,16,10.94,19.00,4.21,4.86,1.38,0.64,13.90
12130,-1.56,0.00,12.75,8,0.23,1299,0.00,0.00,14.75,16,10.94,19.50,4.06,4.92,1.38,0.64,13.90
12191,-1.56,0.00,12.75,8,0.23,1274,0.00,0.00,14.75,16,10.94,19.50,4.06,4.99,1.38,0.64,13.70
12254,-2.34,0.00,12.75,8,0.24,1266,0.00,0.00,14.75,16,10.94,19.50,4.06,4.99,1.40,0.64,13.50
12315,-2.34,0.00,12.86,8,0.24,1265,0.00,0.00,14.75,16,10.94,19.50,4.21,4.99,1.40,0.64,13.50
12376,-2.34,0.00,12.86,8,0.24,1254,0.00,0.00,14.75,16,10.94,19.50,4.21,5.01,1.40,0.64,13.40
12438,-2.34,0.00,12.98,8,0.24,1251,0.00,0.00,14.75,16,10.94,19.50,4.21,4.99,1.38,0.64,13.40
