Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.00,0.00,14.70,7,0.41,0,62.5,21.7,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
96,0.00,0.00,14.70,7,0.41,0,62.5,21.7,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
192,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
288,0.00,0.00,14.70,7,0.41,0,62.5,21.7,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
384,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
481,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
577,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
673,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
769,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
866,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
