Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,-2.34,0.00,15.04,8,0.28,837,0.00,0.00,14.69,16,9.88,9.00,93,5.66,-9.01,3.93,1.32,0.00,0.64,14.90
71,-3.12,0.00,14.93,8,0.29,826,0.00,0.00,14.69,16,9.88,10.00,93,5.66,-9.05,3.96,1.30,0.00,0.64,15.00
142,-2.34,0.00,14.93,8,0.28,842,0.00,0.00,14.69,16,9.88,8.00,93,5.66,-9.01,3.96,1.30,0.00,0.64,15.00
212,-3.12,0.00,14.81,8,0.28,844,0.00,0.00,14.69,16,9.88,8.00,93,5.66,-9.05,3.96,1.30,0.00,0.64,15.00
284,-2.34,0.00,14.93,8,0.28,843,0.00,0.00,14.70,16,9.88,8.50,93,5.66,-9.01,3.93,1.32,0.00,0.64,15.00
354,-3.12,0.00,14.81,8,0.28,842,0.00,0.00,14.69,16,9.88,9.50,93,5.66,-9.07,3.91,1.32,0.00,0.64,14.90
424,-2.34,0.00,14.81,8,0.28,834,0.00,0.00,14.69,16,9.88,9.50,93,5.66,-9.01,3.93,1.30,0.00,0.64,14.90
495,-2.34,0.00,14.81,8,0.29,836,0.00,0.00,14.69,16,9.88,11.00,93,5.66,-9.01,4.02,1.30,0.00,0.64,14.90
566,-2.34,0.00,14.81,8,0.30,829,0.00,0.00,14.69,16,9.88,10.00,93,5.66,-8.97,4.04,1.32,0.00,0.64,15.00
637,-2.34,0.00,14.81,8,0.31,813,0.00,0.00,14.69,16,9.88,11.50,93,5.80,-8.95,4.10,1.34,0.00,0.64,15.00
