Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Throttle Opening Angle (%)
0,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.39,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.72,-20.00,9.50,93,1.18
86,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.39,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.72,-20.00,9.50,93,1.18
173,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.72,-20.00,9.50,93,1.18
260,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.72,-20.00,9.50,93,1.18
347,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.39,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.72,-20.00,9.50,93,1.18
434,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.39,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.72,-20.00,9.50,93,1.18
520,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.39,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.72,-20.00,9.50,93,1.18
608,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.72,-20.00,9.50,93,1.18
694,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.39,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.72,-20.00,9.50,93,1.18
781,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.72,-20.00,9.50,93,1.18
868,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.39,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.72,-20.00,9.50,93,1.18
955,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.39,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.72,-20.00,9.50,93,1.18
1042,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.39,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.72,-20.00,9.50,93,1.18
1128,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.72,-20.00,9.50,93,1.18
1215,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
1301,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.39,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.72,-20.00,9.50,93,1.18
1388,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.72,-20.00,9.50,93,1.18
1475,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.39,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.72,-20.00,9.50,93,1.18
1562,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.39,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.72,-20.00,9.50,93,1.18
1649,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.72,-20.00,9.50,93,1.18
1736,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
1823,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
1910,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.39,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
1997,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
2084,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
2170,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
2257,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
2344,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
2431,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
2518,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
2605,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
2691,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
2779,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
2865,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
2952,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
3039,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.39,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
3126,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
3213,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
3299,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
3386,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
3473,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
3560,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
3647,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
3734,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
3820,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
3907,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
3994,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
4081,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
4168,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
4255,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
4342,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
4429,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
4516,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
4602,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.39,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
4688,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
4775,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
4863,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
4950,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
5036,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
5123,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
5210,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
5297,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
5384,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
5470,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
5558,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
5644,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
5730,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
5818,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
5904,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
5991,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
6078,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.39,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
6164,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
6251,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
6338,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
6425,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
6512,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
6599,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
6686,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
6773,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
6860,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
6946,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
7033,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.39,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
7121,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
7207,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
7294,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
7381,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
7468,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
7555,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
7641,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
7728,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.39,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
7815,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
7902,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
7989,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
8076,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
8163,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
8250,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
8337,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
8424,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.39,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
8511,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
8597,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
8685,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
8772,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
8859,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
8945,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
9032,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
9119,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
9205,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
9293,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.39,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
9381,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
9467,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.39,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
9555,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.39,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
9642,0.00,-0.78,14.70,7,0.35,0,0.00,0.00,0.00,16,14.36,-0.33,0.00,-1.70,0.68,0.00,0.00,14.60,2.92,0.70,-20.00,9.50,93,1.18
