Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.00,0.00,14.59,7,0.29,864,0.00,0.00,14.36,16,9.88,9.50,5.22,4.11,1.30,0.64,14.60
61,0.00,0.00,14.59,7,0.28,864,0.00,0.00,14.37,16,9.88,11.00,5.22,4.05,1.32,0.64,14.60
123,0.00,0.00,14.59,7,0.29,868,0.00,0.00,14.37,16,9.88,10.50,5.22,4.11,1.32,0.64,14.70
185,0.00,0.00,14.59,7,0.28,864,0.00,0.00,14.38,16,9.88,10.50,5.22,4.11,1.32,0.64,14.70
246,0.00,0.00,14.59,7,0.28,870,0.00,0.00,14.39,16,9.88,10.50,5.37,4.11,1.32,0.64,14.60
308,0.00,0.00,14.59,7,0.28,862,0.00,0.00,14.40,16,9.88,11.00,5.37,4.13,1.32,0.64,14.70
370,0.00,0.00,14.59,7,0.28,884,0.00,0.00,14.40,16,9.88,8.50,5.37,4.13,1.32,0.64,14.70
432,0.00,0.00,14.59,7,0.28,882,0.00,0.00,14.40,16,9.88,9.00,5.37,4.13,1.30,0.64,14.60
493,0.00,0.00,14.59,7,0.28,888,0.00,0.00,14.40,16,9.88,8.00,5.37,4.11,1.30,0.64,14.60
554,0.00,0.00,14.59,7,0.28,880,0.00,0.00,14.41,16,9.88,9.50,5.22,4.13,1.30,0.64,14.60
616,0.00,0.00,14.47,7,0.28,892,0.00,0.00,14.42,16,9.88,8.00,5.22,4.11,1.30,0.64,14.60
678,0.00,0.00,14.47,7,0.28,882,0.00,0.00,14.43,16,9.88,8.00,5.22,4.11,1.30,0.64,14.60
739,0.00,0.00,14.47,7,0.28,888,0.00,0.00,14.43,16,9.88,8.50,5.22,4.11,1.32,0.64,14.70
801,0.00,0.00,14.47,7,0.29,873,0.00,0.00,14.43,16,9.88,10.50,5.22,4.13,1.32,0.64,14.70
863,0.00,0.00,14.47,7,0.28,877,0.00,0.00,14.44,16,9.88,9.50,5.22,4.13,1.32,0.64,14.70
925,0.00,0.00,14.47,7,0.28,879,0.00,0.00,14.45,16,9.88,9.50,5.22,4.16,1.32,0.64,14.70
986,0.00,0.00,14.47,7,0.28,880,0.00,0.00,14.45,16,9.88,9.50,5.37,4.16,1.32,0.64,14.70
1048,0.00,0.00,14.47,7,0.28,885,0.00,0.00,14.46,16,9.88,9.50,5.37,4.16,1.34,0.64,14.70
1109,0.00,0.00,14.47,7,0.28,885,0.00,0.00,14.46,16,9.88,9.00,5.37,4.19,1.34,0.64,14.60
1171,0.00,0.00,14.47,7,0.28,895,0.00,0.00,14.47,16,9.88,8.00,5.37,4.16,1.32,0.64,14.60
1232,0.00,0.00,14.47,7,0.28,891,0.00,0.00,14.47,16,9.88,8.00,5.22,4.16,1.32,0.64,14.70
1294,0.00,0.00,14.47,7,0.28,897,0.00,0.00,14.47,16,9.88,8.00,5.22,4.16,1.32,0.64,14.70
1356,0.00,0.00,14.47,7,0.28,894,0.00,0.00,14.48,16,9.88,8.00,5.22,4.16,1.32,0.64,14.70
1418,0.00,0.00,14.47,7,0.28,890,0.00,0.00,14.49,16,9.88,8.50,5.22,4.16,1.32,0.64,14.70
1479,0.00,0.00,14.36,7,0.28,896,0.00,0.00,14.49,16,9.88,8.00,5.22,4.16,1.30,0.64,14.70
1540,0.00,0.00,14.36,7,0.28,896,0.00,0.00,14.49,16,9.88,8.00,5.22,4.13,1.30,0.64,14.80
1601,0.00,0.00,14.36,7,0.28,894,0.00,0.00,14.50,16,9.88,8.50,5.22,4.16,1.30,0.64,14.80
1663,0.00,0.00,14.36,7,0.28,898,0.00,0.00,14.51,16,9.88,8.00,5.22,4.16,1.30,0.64,14.80
1726,0.00,0.00,14.36,7,0.28,894,0.00,0.00,14.52,16,9.88,8.50,5.22,4.16,1.32,0.64,14.80
1786,0.00,0.00,14.36,7,0.28,889,0.00,0.00,14.52,16,9.88,9.50,5.22,4.16,1.32,0.64,14.80
1848,0.00,0.00,14.36,7,0.28,894,0.00,0.00,14.52,16,9.88,9.00,5.22,4.11,1.32,0.64,14.80
1909,0.00,0.00,14.36,7,0.28,887,0.00,0.00,14.53,16,9.88,9.50,5.22,4.13,1.32,0.64,14.80
1971,0.00,0.00,14.36,7,0.28,895,0.00,0.00,14.53,16,9.88,9.00,5.22,4.16,1.32,0.64,14.80
2033,0.00,0.00,14.36,7,0.28,878,0.00,0.00,14.54,16,9.88,9.00,5.22,4.16,1.32,0.64,14.80
2094,0.00,0.00,14.36,7,0.28,882,0.00,0.00,14.54,16,9.88,10.50,5.22,4.16,1.32,0.64,14.80
2156,0.00,0.00,14.24,7,0.28,882,0.00,0.00,14.55,16,9.88,10.50,5.22,4.16,1.32,0.64,14.80
2219,0.00,0.00,14.24,7,0.28,878,0.00,0.00,14.56,16,9.88,10.50,5.22,4.13,1.32,0.64,14.80
