Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.00,0.00,14.70,7,70,0.44,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,68,14.22,-0.43,3.66,0.68,0.00,-1.80,0.68,0.00,0.00,31.50
96,0.00,0.00,14.70,7,70,0.44,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,68,14.22,-0.43,3.66,0.68,0.00,-1.80,0.68,0.00,0.00,31.50
192,0.00,0.00,14.70,7,70,0.44,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,68,14.22,-0.43,3.66,0.68,0.00,-1.80,0.68,0.00,0.00,31.40
288,0.00,0.00,14.70,7,70,0.44,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,68,14.22,-0.39,3.66,0.68,0.00,-1.80,0.68,0.00,0.00,31.50
383,0.00,0.00,14.70,7,70,0.44,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,68,14.36,-0.39,3.66,0.68,0.00,-1.80,0.68,0.00,0.00,31.60
480,0.00,0.00,14.70,7,70,0.44,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,68,14.22,-0.43,3.66,0.70,0.00,-1.80,0.68,0.00,0.00,31.70
576,0.00,0.00,14.70,7,70,0.44,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,68,14.22,-0.39,3.66,0.70,0.00,-1.80,0.68,0.00,0.00,31.50
672,0.00,0.00,14.70,7,70,0.44,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,68,14.22,-0.43,3.66,0.68,0.00,-1.80,0.68,0.00,0.00,31.40
768,0.00,0.00,14.70,7,70,0.44,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,68,14.22,-0.43,3.66,0.70,0.00,-1.80,0.68,0.00,0.00,31.40
864,0.00,0.00,14.70,7,70,0.44,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,68,14.22,-0.43,3.66,0.68,0.00,-1.80,0.68,0.00,0.00,31.40
960,0.00,0.00,14.70,7,70,0.44,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,68,14.22,-0.43,3.66,0.68,0.00,-1.80,0.68,0.00,0.00,31.40
1056,0.00,0.00,14.70,7,70,0.44,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,68,14.22,-0.43,3.66,0.68,0.00,-1.80,0.68,0.00,0.00,31.70
1152,0.00,0.00,14.70,7,70,0.44,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,68,14.36,-0.39,3.66,0.68,0.00,-1.80,0.68,0.00,0.00,31.50
1248,0.00,0.00,14.70,7,70,0.44,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,68,14.22,-0.43,3.66,0.68,0.00,-1.80,0.68,0.00,0.00,31.60
1344,0.00,0.00,14.70,7,70,0.44,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,68,14.22,-0.43,3.66,0.68,0.00,-1.80,0.68,0.00,0.00,31.40
1440,0.00,0.00,14.70,7,70,0.44,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,68,14.22,-0.43,3.66,0.68,0.00,-1.80,0.68,0.00,0.00,31.40
1536,0.00,0.00,14.70,7,70,0.44,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,68,14.22,-0.43,3.66,0.68,0.00,-1.80,0.68,0.00,0.00,31.60
1632,0.00,0.00,14.70,7,70,0.44,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,68,14.36,-0.43,3.66,0.68,0.00,-1.80,0.68,0.00,0.00,31.50
1728,0.00,0.00,14.70,7,70,0.44,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,68,14.22,-0.43,3.66,0.68,0.00,-1.80,0.68,0.00,0.00,31.50
1825,0.00,0.00,14.70,7,70,0.44,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,68,14.22,-0.43,3.66,0.70,0.00,-1.80,0.68,0.00,0.00,31.50
1920,0.00,0.00,14.70,7,70,0.44,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,68,14.22,-0.43,3.66,0.68,0.00,-1.80,0.68,0.00,0.00,31.50
