Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
7051,-1.56,0.00,14.81,8,0.26,792,0.00,0.00,14.70,16,9.88,10.50,5.37,-9.36,3.42,1.28,0.00,0.66,14.90
7119,-1.56,0.00,14.81,8,0.26,808,0.00,0.00,14.70,16,9.88,9.00,5.37,-9.36,3.45,1.26,0.00,0.66,14.90
7188,-2.34,0.00,14.70,8,0.25,808,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.36,3.45,1.24,0.00,0.66,14.90
7254,-2.34,0.00,14.59,8,0.25,815,0.00,0.00,14.70,16,9.88,8.00,5.37,-9.38,3.45,1.26,0.00,0.66,14.90
7325,-2.34,0.00,14.70,8,0.25,813,0.00,0.00,14.70,16,9.88,8.50,5.37,-9.38,3.45,1.28,0.00,0.66,14.80
7390,-2.34,0.00,14.59,8,0.25,820,0.00,0.00,14.70,16,9.88,8.00,5.37,-9.36,3.45,1.26,0.00,0.66,14.80
7455,-2.34,0.00,14.70,8,0.25,817,0.00,0.00,14.70,16,9.88,10.50,5.37,-9.38,3.45,1.26,0.00,0.66,14.80
7530,-2.34,0.00,14.59,8,0.26,800,0.00,0.00,14.70,16,9.88,10.50,5.37,-9.36,3.45,1.26,0.00,0.66,14.80
7593,-1.56,0.00,14.70,8,0.26,798,0.00,0.00,14.70,16,9.88,10.00,5.37,-9.38,3.45,1.26,0.00,0.66,14.80
7666,-1.56,0.00,14.81,8,0.26,800,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.36,3.45,1.26,0.00,0.66,14.70
7736,-1.56,0.00,14.81,8,0.25,807,0.00,0.00,14.70,16,9.88,8.50,5.37,-9.38,3.45,1.26,0.00,0.66,14.80
7804,-1.56,0.00,14.81,8,0.26,813,0.00,0.00,14.70,16,9.88,9.00,5.37,-9.38,3.45,1.26,0.00,0.66,14.80
7867,-1.56,0.00,14.81,8,0.25,813,0.00,0.00,14.70,16,9.88,8.50,5.37,-9.38,3.47,1.26,0.00,0.66,14.90
7941,-1.56,0.00,14.81,8,0.26,816,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.36,3.45,1.28,0.00,0.66,14.80
8006,-1.56,0.00,14.70,8,0.25,806,0.00,0.00,14.70,16,9.88,8.50,5.37,-9.38,3.49,1.26,0.00,0.66,14.80
8072,-1.56,0.00,14.70,8,0.25,815,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.38,3.45,1.26,0.00,0.66,14.90
8146,-2.34,0.00,14.59,8,0.25,807,0.00,0.00,14.70,16,9.88,8.00,5.37,-9.38,3.47,1.28,0.00,0.66,14.80
8208,-2.34,0.00,14.47,8,0.26,818,0.00,0.00,14.70,16,9.88,10.00,5.37,-9.38,3.45,1.26,0.00,0.66,14.80
8280,-2.34,0.00,14.47,8,0.25,814,0.00,0.00,14.70,16,9.88,9.00,5.37,-9.36,3.45,1.24,0.00,0.66,14.80
8351,-2.34,0.00,14.47,8,0.25,816,0.00,0.00,14.70,16,9.88,8.50,5.37,-9.38,3.45,1.24,0.00,0.66,14.80
8420,-2.34,0.00,14.47,8,0.26,806,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.36,3.42,1.26,0.00,0.66,14.80
8488,-2.34,0.00,14.59,8,0.26,805,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.38,3.45,1.26,0.00,0.66,14.70
8556,-2.34,0.00,14.47,8,0.26,806,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.36,3.45,1.26,0.00,0.66,14.70
8627,-1.56,0.00,14.59,8,0.26,805,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.38,3.45,1.26,0.00,0.66,14.70
8693,-1.56,0.00,14.70,8,0.26,800,0.00,0.00,14.70,16,9.88,10.50,5.37,-9.38,3.45,1.26,0.00,0.66,14.70
8761,-1.56,0.00,14.70,8,0.25,805,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.38,3.45,1.26,0.00,0.66,14.60
8824,-1.56,0.00,14.70,8,0.25,810,0.00,0.00,14.70,16,9.88,9.00,5.37,-9.38,3.42,1.26,0.00,0.66,14.70
8900,-1.56,0.00,14.81,8,0.25,818,0.00,0.00,14.70,16,9.88,8.50,5.37,-9.38,3.42,1.24,0.00,0.66,14.70
8967,-1.56,0.00,14.81,8,0.25,817,0.00,0.00,14.70,16,9.88,9.00,5.37,-9.38,3.42,1.26,0.00,0.66,14.70
9035,-1.56,0.00,14.70,8,0.25,813,0.00,0.00,14.70,16,9.88,8.00,5.37,-9.38,3.45,1.28,0.00,0.66,14.80
9104,-1.56,0.00,14.81,8,0.25,819,0.00,0.00,14.70,16,9.88,9.00,5.37,-9.38,3.42,1.26,0.00,0.66,14.80
9168,-1.56,0.00,14.70,8,0.25,815,0.00,0.00,14.70,16,9.88,9.00,5.37,-9.38,3.45,1.24,0.00,0.66,14.80
9241,-1.56,0.00,14.70,8,0.25,814,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.38,3.40,1.26,0.00,0.66,14.80
9309,-1.56,0.00,14.70,8,0.25,809,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.38,3.45,1.26,0.00,0.66,14.80
9379,-1.56,0.00,14.81,8,0.26,807,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.38,3.42,1.26,0.00,0.66,14.80
9446,-1.56,0.00,14.81,8,0.26,808,0.00,0.00,14.70,16,9.88,9.00,5.37,-9.36,3.45,1.26,0.00,0.66,14.80
9513,-1.56,0.00,14.81,8,0.25,810,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.38,3.45,1.24,0.00,0.66,14.80
9581,-1.56,0.00,14.81,8,0.26,812,0.00,0.00,14.70,16,9.88,10.00,5.37,-9.36,3.42,1.28,0.00,0.66,14.80
9652,-1.56,0.00,14.93,8,0.25,804,0.00,0.00,14.70,16,9.88,9.00,5.37,-9.36,3.45,1.26,0.00,0.66,14.80
9720,-0.78,0.00,14.81,8,0.26,812,0.00,0.00,14.70,16,9.88,10.00,5.37,-9.38,3.45,1.24,0.00,0.66,14.90
9789,-0.78,0.00,14.93,8,0.26,804,0.00,0.00,14.70,16,9.88,10.00,5.37,-9.38,3.45,1.26,0.00,0.66,14.90
9853,-0.78,0.00,14.81,8,0.26,799,0.00,0.00,14.70,16,9.88,10.50,5.37,-9.38,3.45,1.26,0.00,0.66,14.90
9927,-1.56,0.00,14.81,8,0.25,810,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.36,3.45,1.26,0.00,0.66,14.90
9995,-1.56,0.00,14.81,8,0.26,808,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.38,3.45,1.24,0.00,0.66,14.90
10064,-1.56,0.00,14.70,8,0.25,813,0.00,0.00,14.70,16,9.88,9.00,5.37,-9.36,3.45,1.26,0.00,0.66,14.90
10129,-1.56,0.00,14.81,8,0.26,813,0.00,0.00,14.70,16,9.88,9.00,5.37,-9.38,3.45,1.26,0.00,0.66,14.90
10195,-1.56,0.00,14.70,8,0.26,805,0.00,0.00,14.70,16,9.88,10.00,5.37,-9.36,3.45,1.26,0.00,0.66,14.90
10268,-1.56,0.00,14.70,8,0.26,810,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.38,3.45,1.24,0.00,0.66,14.80
10336,-1.56,0.00,14.59,8,0.25,807,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.36,3.45,1.26,0.00,0.66,14.80
10405,-1.56,0.00,14.59,8,0.25,812,0.00,0.00,14.70,16,9.88,9.00,5.37,-9.38,3.45,1.26,0.00,0.66,14.80
10471,-1.56,0.00,14.70,8,0.25,806,0.00,0.00,14.70,16,9.88,9.00,5.37,-9.36,3.45,1.28,0.00,0.66,14.80
10541,-1.56,0.00,14.70,8,0.25,813,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.38,3.45,1.26,0.00,0.66,14.80
10605,-1.56,0.00,14.70,8,0.26,798,0.00,0.00,14.70,16,9.88,11.00,5.37,-9.38,3.42,1.24,0.00,0.66,14.80
10678,-1.56,0.00,14.59,8,0.26,796,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.36,3.45,1.26,0.00,0.66,14.70
10747,-1.56,0.00,14.70,8,0.25,806,0.00,0.00,14.70,16,9.88,9.00,5.37,-9.36,3.45,1.28,0.00,0.66,14.70
10816,-1.56,0.00,14.59,8,0.26,812,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.38,3.45,1.26,0.00,0.66,14.70
10881,-1.56,0.00,14.47,8,0.26,807,0.00,0.00,14.70,16,9.88,10.50,5.37,-9.36,3.42,1.24,0.00,0.66,14.80
10953,-1.56,0.00,14.59,8,0.26,796,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.36,3.42,1.26,0.00,0.66,14.70
11020,-2.34,0.00,14.36,8,0.25,810,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.38,3.45,1.26,0.00,0.66,14.70
11086,-2.34,0.00,14.47,8,0.25,809,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.36,3.42,1.24,0.00,0.66,14.70
11155,-2.34,0.00,14.47,8,0.25,810,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.38,3.40,1.26,0.00,0.66,14.70
11228,-2.34,0.00,14.36,8,0.26,811,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.36,3.40,1.26,0.00,0.66,14.60
11294,-2.34,0.00,14.47,8,0.25,817,0.00,0.00,14.70,16,9.88,8.50,5.37,-9.38,3.45,1.26,0.00,0.66,14.60
11360,-2.34,0.00,14.59,8,0.26,807,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.36,3.45,1.26,0.00,0.66,14.60
11431,-1.56,0.00,14.70,8,0.26,804,0.00,0.00,14.70,16,9.88,10.00,5.37,-9.38,3.45,1.26,0.00,0.66,14.60
11501,-1.56,0.00,14.70,8,0.26,801,0.00,0.00,14.70,16,9.88,10.50,5.37,-9.38,3.45,1.26,0.00,0.66,14.60
11568,-1.56,0.00,14.81,8,0.25,806,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.38,3.45,1.26,0.00,0.66,14.60
11638,-1.56,0.00,14.81,8,0.26,798,0.00,0.00,14.70,16,9.88,10.50,5.37,-9.38,3.40,1.26,0.00,0.66,14.70
11706,-1.56,0.00,14.81,8,0.25,802,0.00,0.00,14.70,16,9.88,10.00,5.37,-9.36,3.42,1.24,0.00,0.66,14.70
11769,-0.78,0.00,14.81,8,0.26,802,0.00,0.00,14.70,16,9.88,10.00,5.37,-9.36,3.40,1.26,0.00,0.66,14.70
11840,-1.56,0.00,14.70,8,0.26,796,0.00,0.00,14.70,16,9.88,10.50,5.37,-9.36,3.45,1.28,0.00,0.66,14.80
11904,-1.56,0.00,14.81,8,0.26,806,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.38,3.45,1.26,0.00,0.66,14.80
11980,-1.56,0.00,14.81,8,0.25,799,0.00,0.00,14.70,16,9.88,9.00,5.37,-9.36,3.45,1.26,0.00,0.66,14.80
12048,-1.56,0.00,14.70,8,0.26,812,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.38,3.40,1.26,0.00,0.66,14.80
12109,-1.56,0.00,14.81,8,0.26,808,0.00,0.00,14.70,16,9.88,9.00,5.37,-9.38,3.45,1.28,0.00,0.66,14.80
