Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),Vehicle Speed Ratio Calculation* (raw),Gear (Calculated)* (position),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
177199,0.78,0.78,14.81,8,0.58,1958,0.00,0.00,14.67,14,32.73,30.50,84,9.29,-5.43,19.11,2.08,0.00,-1.90,10.20,0.98,0.00,0.00,4984,3,14.80
177293,0.78,0.78,14.81,8,0.59,1971,0.00,0.00,14.67,14,32.73,30.50,84,9.29,-5.39,18.88,2.06,0.00,-1.90,10.20,0.98,0.00,0.00,5026,3,14.80
177386,0.78,0.78,14.70,8,0.58,1958,0.00,0.00,14.67,14,33.09,30.50,84,9.29,-5.28,19.42,2.08,0.00,-1.90,10.59,0.98,0.00,0.00,4886,3,14.80
177481,0.00,0.78,14.59,8,0.59,2006,0.00,0.00,14.67,14,33.09,30.50,84,9.43,-5.26,19.50,2.08,0.00,-1.90,10.59,1.00,0.00,0.00,4969,3,14.60
177574,0.78,0.78,14.70,8,0.59,2020,0.00,0.00,14.67,14,33.44,31.00,84,9.43,-5.20,19.81,2.10,0.00,-1.90,10.98,1.00,0.00,0.00,188339,6,14.60
177668,0.78,0.78,14.59,8,0.60,2004,0.00,0.00,14.67,14,33.09,30.50,84,9.58,-5.10,19.98,2.10,0.00,-1.90,10.98,1.00,0.00,0.00,4963,3,14.60
177762,0.78,0.78,14.47,8,0.61,2033,0.00,0.00,14.67,14,33.79,31.00,84,9.58,-5.03,20.35,2.12,0.00,-1.90,11.37,1.02,0.00,0.00,5087,3,14.60
177856,0.78,0.78,14.59,8,0.62,2064,0.00,0.00,14.67,14,33.44,31.00,84,9.72,-4.81,21.10,2.14,0.00,-1.60,11.37,1.02,0.00,0.00,4966,3,14.60
177948,0.78,0.78,14.70,8,0.68,2083,0.00,0.00,14.11,14,33.44,31.00,84,10.01,-4.51,22.05,2.16,0.00,-1.30,12.55,1.06,0.00,0.00,5048,3,14.70
178043,0.78,0.78,14.70,8,0.69,2070,0.00,0.00,14.66,14,33.79,31.50,84,10.45,-4.16,23.94,2.20,0.00,-0.99,12.94,1.08,0.00,0.00,5051,3,14.60
178137,-0.78,0.78,14.47,8,0.69,2108,0.00,0.00,14.66,14,33.79,31.00,84,10.59,-4.00,24.27,2.20,0.00,-0.99,13.73,1.08,0.00,0.00,5064,3,14.50
178230,-0.78,0.78,14.01,8,0.70,2098,0.00,0.00,14.67,14,33.79,32.00,84,10.74,-3.87,24.16,2.22,0.00,-0.99,13.73,1.08,0.00,0.00,1318373,6,14.40
178324,0.78,0.78,14.47,8,0.71,2155,0.00,0.00,14.66,14,34.14,32.00,84,10.88,-3.83,25.12,2.22,0.00,-0.99,13.73,1.08,0.00,0.00,247195,6,14.70
178419,0.78,0.78,14.70,8,0.71,2140,0.00,0.00,14.67,14,34.14,32.00,84,10.88,-3.79,25.45,2.24,0.00,-0.99,13.73,1.10,0.00,0.00,988780,6,14.80
178513,0.78,0.78,14.70,8,0.72,2189,0.00,0.00,14.67,14,34.14,32.00,84,10.88,-3.75,25.97,2.24,0.00,-0.99,13.73,1.10,0.00,0.00,5133,3,14.60
178606,0.78,0.78,14.59,8,0.71,2183,0.00,0.00,14.67,14,34.49,32.00,84,10.88,-3.77,25.87,2.24,0.00,-0.99,13.73,1.10,0.00,0.00,5173,3,14.60
178700,0.00,0.78,14.47,8,0.72,2212,0.00,0.00,14.68,14,34.49,32.00,84,10.88,-3.73,26.30,2.26,0.00,-0.99,14.12,1.10,0.00,0.00,5197,3,14.60
178793,0.00,0.78,14.47,8,0.72,2246,0.00,0.00,14.68,14,34.84,32.50,84,10.88,-3.75,26.52,2.26,0.00,-0.99,14.12,1.10,0.00,0.00,5045,3,14.50
178887,0.78,0.78,14.47,8,0.72,2230,0.00,0.00,14.68,14,34.84,33.00,84,10.88,-3.79,26.86,2.28,0.00,-0.99,14.12,1.10,0.00,0.00,1318373,6,14.60
178982,0.00,0.78,14.47,8,0.72,2254,0.00,0.00,14.68,14,35.20,33.00,84,10.88,-3.75,27.45,2.28,0.00,-0.99,14.12,1.10,0.00,0.00,5061,3,14.60
179076,-0.78,0.78,14.47,8,0.72,2286,0.00,0.00,14.68,14,35.55,33.00,84,10.88,-3.75,26.98,2.28,0.00,-0.99,14.12,1.10,0.00,0.00,5130,3,14.60
179169,0.00,0.78,14.36,8,0.72,2294,0.00,0.00,14.69,14,35.55,33.00,84,11.03,-3.77,27.69,2.28,0.00,-0.99,13.73,1.10,0.00,0.00,1318373,6,14.60
179263,0.00,0.78,14.59,8,0.70,2319,0.00,0.00,14.38,14,35.90,33.50,84,10.88,-3.83,27.33,2.28,0.00,-0.99,13.73,1.10,0.00,0.00,5120,3,14.60
179357,0.00,0.78,14.47,8,0.71,2333,0.00,0.00,14.69,14,35.90,33.50,84,10.88,-3.85,28.04,2.28,0.00,-0.68,13.73,1.10,0.00,0.00,5130,3,14.60
179451,0.78,0.78,14.47,8,0.72,2370,0.00,0.00,14.69,14,36.25,33.50,84,10.88,-3.87,28.03,2.28,0.00,-0.68,13.73,1.08,0.00,0.00,5190,3,14.70
179546,0.00,0.78,14.70,8,0.70,2347,0.00,0.00,14.69,14,36.25,34.00,84,10.88,-4.04,27.92,2.28,0.00,-0.68,13.33,1.08,0.00,0.00,1318373,6,14.80
179639,-0.78,0.78,14.36,8,0.68,2388,0.00,0.00,14.70,14,36.25,34.00,84,10.59,-4.43,27.10,2.26,0.00,-1.30,12.16,1.04,0.00,0.00,6151,3,14.60
179732,-0.78,0.78,14.47,8,0.64,2396,0.00,0.00,14.70,14,36.60,34.50,84,10.16,-4.74,26.08,2.24,0.00,-1.30,11.76,1.02,0.00,0.00,4972,3,14.50
179826,-1.56,0.78,14.24,8,0.63,2417,0.00,0.00,14.71,14,37.30,34.50,84,9.87,-4.95,25.34,2.24,0.00,-1.30,11.37,1.02,0.00,0.00,1318373,6,14.40
179920,0.00,0.78,14.59,8,0.62,2422,0.00,0.00,14.71,14,37.66,35.50,84,9.72,-5.14,25.45,2.24,0.00,-1.60,11.37,1.02,0.00,0.00,4994,3,14.70
180013,0.78,0.78,14.70,8,0.63,2456,0.00,0.00,14.71,14,37.66,35.00,84,9.43,-5.34,25.45,2.24,0.00,-1.60,10.98,1.00,0.00,0.00,5000,3,14.90
180107,0.78,0.78,14.70,8,0.60,2463,0.00,0.00,14.71,14,38.01,35.50,84,9.29,-5.51,25.23,2.22,0.00,-1.60,10.98,1.00,0.00,0.00,329593,6,14.70
180201,0.00,0.78,14.24,8,0.59,2478,0.00,0.00,14.71,14,38.01,35.50,84,9.14,-5.59,24.58,2.22,0.00,-1.90,10.98,1.00,0.00,0.00,4944,3,14.70
180295,0.78,0.78,14.47,8,0.60,2434,0.00,0.00,14.71,14,38.36,36.00,84,9.00,-5.70,24.58,2.20,0.00,-1.90,10.98,1.00,0.00,0.00,5054,3,14.60
180389,0.78,0.78,14.59,8,0.59,2501,0.00,0.00,14.71,14,38.36,36.50,84,9.00,-5.78,24.48,2.22,0.00,-1.90,10.98,1.00,0.00,0.00,5061,3,14.70
180482,0.78,0.78,14.59,8,0.59,2525,0.00,0.00,14.71,14,38.36,36.50,84,8.85,-5.88,24.58,2.20,0.00,-1.90,10.59,1.00,0.00,0.00,5074,3,14.70
180576,0.00,0.00,14.36,8,0.57,2526,0.00,0.00,14.96,14,39.41,37.00,84,8.85,-6.13,24.48,2.22,0.00,-1.90,10.20,0.96,0.00,0.00,5107,3,14.60
180670,-0.78,0.00,14.36,8,0.50,2554,0.00,0.00,15.42,14,39.41,37.00,84,7.98,-7.15,19.19,2.06,0.00,-2.20,7.06,0.86,0.00,0.00,5130,3,14.50
180763,-2.34,0.00,13.67,8,0.34,2556,0.00,0.00,16.01,14,36.95,30.50,84,6.38,-9.40,12.30,1.76,0.00,-2.20,0.00,0.64,0.00,0.00,1318373,6,14.40
180857,0.00,0.00,12.52,10,0.23,2594,0.00,0.00,15.13,14,17.97,17.50,84,5.37,-10.54,7.40,1.56,0.00,-2.20,0.00,0.64,0.00,0.00,1318373,6,13.70
180950,0.00,0.00,11.71,10,0.19,2613,0.00,0.00,15.39,14,0.74,7.00,84,4.06,-10.79,7.28,1.54,0.00,-2.20,0.00,0.64,0.00,0.00,4728,4,13.30
181044,0.00,0.00,11.94,10,0.17,2346,0.00,0.00,15.36,14,-15.08,-15.50,84,3.92,-10.98,6.80,1.46,0.00,-2.20,0.00,0.64,0.00,0.00,1318373,6,13.10
181138,0.00,0.00,15.50,10,0.15,2207,0.00,0.00,14.70,14,-15.08,-15.50,84,3.63,-11.02,5.24,1.40,0.00,-2.20,0.00,0.64,0.00,0.00,1318373,6,13.00
181231,0.00,0.00,17.46,10,0.17,1982,0.00,0.00,13.72,14,-11.56,-7.00,84,3.77,-10.87,5.18,1.40,0.00,-1.90,0.00,0.64,0.00,0.00,1318373,6,13.80
181325,0.00,0.00,22.16,10,0.19,1868,0.00,0.00,13.33,14,6.72,6.50,84,3.92,-10.79,5.50,1.44,0.00,-1.90,0.00,0.64,0.00,0.00,3348,5,16.30
181419,0.00,0.00,23.43,10,0.23,1642,0.00,0.00,14.70,14,11.99,11.50,84,3.92,-10.60,5.76,1.46,0.00,-1.90,0.00,0.64,0.00,0.00,3062,5,20.30
181513,0.00,0.00,23.77,10,0.35,1506,0.00,0.00,12.46,14,11.99,9.50,84,4.06,-9.84,7.73,1.60,0.00,-1.60,2.75,0.76,0.00,0.00,2717,5,23.80
181606,0.00,0.00,23.77,10,0.42,1406,0.00,0.00,14.66,14,14.45,11.50,84,5.37,-8.97,8.73,1.64,0.00,-1.60,3.92,0.78,0.00,0.00,2375,5,28.70
181700,0.00,0.00,23.89,10,0.45,1354,0.00,0.00,14.66,14,20.43,19.00,84,5.95,-8.33,9.67,1.76,0.00,-1.60,5.49,0.82,0.00,0.00,2571,5,28.70
181794,0.00,0.00,24.00,10,0.41,1435,0.00,0.00,15.24,14,27.11,23.50,84,6.67,-7.87,11.07,1.76,0.00,-1.60,5.49,0.82,0.00,0.00,2630,5,41.40
181887,0.00,0.00,22.74,10,0.38,1738,0.00,0.00,14.68,14,32.38,30.50,84,6.82,-8.08,11.41,1.78,0.00,-1.90,5.88,0.84,0.00,0.00,3300,5,63.50
181981,-2.34,0.00,12.98,8,0.37,1931,0.00,0.00,13.93,14,33.79,31.50,84,6.53,-8.14,11.68,1.80,0.00,-1.90,5.88,0.84,0.00,0.00,3676,5,17.90
182075,-0.78,0.00,13.55,8,0.38,1922,0.00,0.00,14.68,14,32.73,30.50,84,6.53,-8.12,12.06,1.82,0.00,-1.90,6.27,0.84,0.00,0.00,3454,5,14.50
182168,0.78,0.00,14.59,8,0.41,1932,0.00,0.00,14.68,14,33.09,30.50,84,6.53,-8.04,12.83,1.84,0.00,-1.90,6.67,0.86,0.00,0.00,3539,5,14.60
182262,0.00,0.00,14.59,8,0.40,1856,0.00,0.00,14.68,14,33.44,30.50,84,6.67,-7.89,12.99,1.86,0.00,-1.90,6.67,0.86,0.00,0.00,3500,5,15.00
182356,-0.78,0.00,14.47,8,0.42,1929,0.00,0.00,14.68,14,32.73,30.50,84,6.82,-7.73,13.27,1.88,0.00,-1.90,7.06,0.88,0.00,0.00,3485,5,14.80
182449,-3.12,0.00,13.90,8,0.50,1913,0.00,0.00,14.17,14,33.09,30.50,84,7.11,-7.19,15.09,1.96,0.00,-1.90,8.63,0.94,0.00,0.00,3542,5,14.50
182543,-2.34,0.00,14.01,8,0.53,1949,0.00,0.00,14.66,14,33.09,30.50,84,7.69,-6.65,16.36,2.00,0.00,-1.90,9.02,0.94,0.00,0.00,3557,5,14.40
182636,-3.12,0.00,14.01,8,0.53,1946,0.00,0.00,14.66,14,32.73,30.50,84,8.27,-6.30,17.42,2.02,0.00,-1.90,9.02,0.94,0.00,0.00,3596,5,14.40
182730,-3.91,0.00,14.01,8,0.55,1964,0.00,0.00,14.66,14,32.38,30.50,84,8.42,-6.01,17.55,2.02,0.00,-1.90,9.41,0.96,0.00,0.00,3605,5,14.30
182824,-3.91,0.00,14.47,8,0.56,1950,0.00,0.00,14.66,14,32.73,30.50,84,8.71,-5.82,18.18,2.04,0.00,-1.90,9.80,0.96,0.00,0.00,3669,5,14.40
182918,-2.34,0.78,14.70,8,0.56,1948,0.00,0.00,14.66,14,32.73,30.50,84,9.00,-5.67,18.26,2.04,0.00,-1.90,9.80,0.96,0.00,0.00,3662,5,14.70
183011,-1.56,0.78,14.93,8,0.56,1965,0.00,0.00,14.66,14,32.73,30.50,84,9.00,-5.57,18.50,2.06,0.00,-1.90,9.80,0.96,0.00,0.00,3560,5,15.00
183105,-1.56,0.78,15.04,8,0.58,1980,0.00,0.00,14.66,14,32.73,30.50,84,9.14,-5.51,18.72,2.06,0.00,-1.90,9.80,0.96,0.00,0.00,3570,5,15.00
183198,-0.78,0.78,14.93,8,0.57,1971,0.00,0.00,14.67,14,33.09,30.50,84,9.14,-5.47,18.80,2.06,0.00,-1.90,9.80,0.96,0.00,0.00,3635,5,15.00
183293,-0.78,0.78,14.93,8,0.56,1978,0.00,0.00,14.67,14,33.09,30.50,84,9.29,-5.45,18.72,2.06,0.00,-1.90,10.20,0.98,0.00,0.00,3594,5,15.00
183386,-0.78,0.78,14.93,8,0.58,1998,0.00,0.00,14.67,14,32.73,30.50,84,9.29,-5.39,19.11,2.08,0.00,-1.90,10.20,0.98,0.00,0.00,3591,5,15.00
183480,0.00,0.78,14.93,8,0.58,1999,0.00,0.00,14.67,14,33.09,30.50,84,9.29,-5.38,19.27,2.08,0.00,-1.90,10.20,0.98,0.00,0.00,3688,5,15.00
183574,0.00,0.78,14.81,8,0.57,2001,0.00,0.00,14.68,14,33.44,30.50,84,9.43,-5.36,19.26,2.08,0.00,-1.90,10.20,0.98,0.00,0.00,3647,5,14.90
183667,0.00,0.78,14.81,8,0.57,2006,0.00,0.00,14.68,14,33.09,30.50,84,9.29,-5.28,19.42,2.08,0.00,-1.90,10.20,0.98,0.00,0.00,3640,5,14.80
183761,0.00,0.78,14.81,8,0.58,1999,0.00,0.00,14.68,14,33.09,31.00,84,9.43,-5.28,19.57,2.08,0.00,-1.90,10.59,0.98,0.00,0.00,3693,5,14.70
183854,0.78,0.78,14.81,8,0.57,2012,0.00,0.00,14.68,14,33.44,31.00,84,9.43,-5.28,19.27,2.08,0.00,-1.90,10.59,0.98,0.00,0.00,3703,5,14.80
183948,0.78,0.78,14.81,8,0.58,2023,0.00,0.00,14.69,14,33.09,30.50,84,9.43,-5.26,19.42,2.08,0.00,-1.90,10.59,1.00,0.00,0.00,3691,5,14.80
184042,0.78,0.78,14.81,8,0.58,2032,0.00,0.00,14.69,14,33.44,31.00,84,9.43,-5.24,19.57,2.10,0.00,-1.90,10.59,0.98,0.00,0.00,3609,5,14.80
184136,0.78,0.78,14.70,8,0.59,2046,0.00,0.00,14.68,14,33.44,31.00,84,9.43,-5.22,19.74,2.10,0.00,-1.90,10.59,1.00,0.00,0.00,3642,5,14.70
184229,0.78,0.78,14.70,8,0.59,2052,0.00,0.00,14.69,14,33.44,31.00,84,9.43,-5.24,20.15,2.10,0.00,-1.90,10.59,1.00,0.00,0.00,3671,5,14.60
184323,0.00,0.78,14.70,8,0.58,2031,0.00,0.00,14.69,14,33.79,31.50,84,9.43,-5.22,19.89,2.10,0.00,-1.90,10.59,1.00,0.00,0.00,3686,5,14.60
184417,0.00,0.78,14.47,8,0.58,2106,0.00,0.00,14.69,14,33.44,31.00,84,9.43,-5.24,19.73,2.10,0.00,-1.90,10.59,1.00,0.00,0.00,3632,5,14.50
184509,0.78,0.78,14.59,8,0.58,2075,0.00,0.00,14.69,14,33.44,31.00,84,9.43,-5.20,19.81,2.10,0.00,-1.90,10.59,1.00,0.00,0.00,3654,5,14.60
184603,0.78,0.78,14.70,8,0.58,2034,0.00,0.00,14.69,14,34.14,32.00,84,9.43,-5.26,19.97,2.10,0.00,-1.90,10.59,1.00,0.00,0.00,3664,5,14.80
184698,1.56,0.78,14.70,8,0.57,2059,0.00,0.00,14.69,14,33.79,32.00,84,9.43,-5.26,19.58,2.10,0.00,-1.90,10.59,1.00,0.00,0.00,3654,5,14.80
184791,0.78,0.78,14.59,8,0.57,2090,0.00,0.00,14.69,14,33.44,31.00,84,9.43,-5.24,20.06,2.10,0.00,-1.90,10.59,1.00,0.00,0.00,3605,5,14.60
184885,1.56,0.78,14.70,8,0.58,2107,0.00,0.00,14.69,14,33.79,31.50,84,9.43,-5.28,19.89,2.10,0.00,-1.90,10.59,1.00,0.00,0.00,3700,5,14.60
184979,1.56,0.78,14.59,8,0.56,2082,0.00,0.00,14.69,14,34.49,32.00,84,9.43,-5.38,19.81,2.10,0.00,-1.90,10.59,0.98,0.00,0.00,3622,5,14.60
185073,0.78,0.78,14.59,8,0.56,2092,0.00,0.00,14.70,14,34.14,31.50,84,9.29,-5.49,19.42,2.08,0.00,-1.90,10.20,0.98,0.00,0.00,3609,5,14.70
185167,0.78,0.78,14.47,8,0.54,2119,0.00,0.00,15.29,14,34.14,32.00,84,9.14,-5.67,19.35,2.04,0.00,-2.20,9.80,0.96,0.00,0.00,3586,5,14.60
185260,0.78,0.78,14.47,8,0.52,2091,0.00,0.00,14.70,14,34.49,32.00,84,8.85,-5.88,18.18,2.04,0.00,-2.20,9.41,0.96,0.00,0.00,3649,5,14.60
185354,0.00,0.00,14.36,8,0.52,2117,0.00,0.00,14.71,14,34.49,32.00,84,8.71,-6.03,18.41,2.06,0.00,-2.20,9.41,0.96,0.00,0.00,3679,5,14.50
185447,1.56,0.00,14.70,8,0.52,2107,0.00,0.00,14.70,14,34.49,32.00,84,8.56,-6.13,18.26,2.04,0.00,-2.20,9.02,0.94,0.00,0.00,3576,5,14.60
185541,0.78,0.00,14.59,8,0.50,2122,0.00,0.00,14.71,14,34.49,32.50,84,8.42,-6.28,17.79,2.04,0.00,-2.20,9.02,0.94,0.00,0.00,3596,5,14.70
185634,-0.78,0.00,14.36,8,0.49,2132,0.00,0.00,14.71,14,34.84,32.00,84,8.42,-6.38,17.34,2.02,0.00,-2.20,9.02,0.94,0.00,0.00,3614,5,14.50
185729,0.00,0.00,14.36,8,0.49,2141,0.00,0.00,14.71,14,34.84,32.50,84,8.27,-6.44,17.41,2.02,0.00,-2.20,9.02,0.94,0.00,0.00,3629,5,14.40
185822,0.78,0.00,14.47,8,0.49,2120,0.00,0.00,14.71,14,34.84,32.50,84,8.27,-6.52,17.21,2.00,0.00,-2.20,9.02,0.94,0.00,0.00,3604,5,14.60
185916,0.78,0.00,14.59,8,0.48,2128,0.00,0.00,14.71,14,34.84,32.50,84,8.13,-6.57,17.21,2.02,0.00,-2.20,9.02,0.94,0.00,0.00,3612,5,14.70
186010,0.78,0.00,14.59,8,0.48,2134,0.00,0.00,14.71,14,34.84,32.50,84,8.13,-6.59,17.42,2.02,0.00,-2.20,8.63,0.94,0.00,0.00,3634,5,14.70
186103,1.56,0.00,14.70,8,0.48,2143,0.00,0.00,14.71,14,34.84,32.50,84,7.98,-6.65,17.13,2.00,0.00,-2.20,8.63,0.94,0.00,0.00,3629,5,14.70
186197,0.78,0.00,14.47,8,0.47,2153,0.00,0.00,14.71,14,34.84,32.50,84,7.98,-6.69,17.07,2.00,0.00,-2.20,8.63,0.94,0.00,0.00,3649,5,14.70
186290,0.78,0.00,14.36,8,0.46,2139,0.00,0.00,14.71,14,34.84,33.00,84,7.98,-6.71,16.93,2.00,0.00,-2.20,8.63,0.94,0.00,0.00,3655,5,14.60
186384,0.78,0.00,14.47,8,0.47,2143,0.00,0.00,14.71,14,34.84,32.50,84,7.98,-6.73,17.21,2.00,0.00,-2.20,8.63,0.94,0.00,0.00,3630,5,14.60
186477,0.78,0.00,14.47,8,0.47,2161,0.00,0.00,14.71,14,34.84,33.00,84,7.98,-6.77,17.07,2.00,0.00,-2.20,8.63,0.94,0.00,0.00,3681,5,14.50
186572,0.78,0.00,14.59,8,0.47,2162,0.00,0.00,14.70,14,35.20,33.00,84,7.84,-6.83,16.93,2.00,0.00,-2.20,8.63,0.94,0.00,0.00,3691,5,14.60
186666,0.78,0.00,14.47,8,0.47,2164,0.00,0.00,14.70,14,35.20,33.00,84,7.84,-6.83,16.99,2.00,0.00,-2.20,8.63,0.94,0.00,0.00,3657,5,14.70
186760,0.78,0.00,14.59,8,0.46,2180,0.00,0.00,14.70,14,35.20,33.00,84,7.84,-6.86,16.93,2.00,0.00,-2.20,8.63,0.94,0.00,0.00,3677,5,14.60
186853,0.78,0.00,14.47,8,0.47,2179,0.00,0.00,14.70,14,35.20,33.00,84,7.84,-6.88,16.93,2.00,0.00,-2.20,8.63,0.94,0.00,0.00,3629,5,14.60
186946,0.78,0.00,14.36,8,0.47,2172,0.00,0.00,14.70,14,35.20,33.00,84,7.84,-6.88,17.00,2.00,0.00,-2.20,8.63,0.94,0.00,0.00,3620,5,14.60
187041,0.00,0.00,14.24,8,0.46,2130,0.00,0.00,14.70,14,35.55,33.00,84,7.84,-6.90,17.00,2.00,0.00,-2.20,8.63,0.94,0.00,0.00,3634,5,14.50
187134,0.00,0.00,14.24,8,0.47,2166,0.00,0.00,14.70,14,35.55,33.00,84,7.84,-6.92,17.00,2.00,0.00,-2.20,8.63,0.92,0.00,0.00,3657,5,14.50
187228,0.00,0.00,14.36,8,0.46,2204,0.00,0.00,14.70,14,35.20,33.00,84,7.84,-6.92,16.92,2.00,0.00,-2.20,8.63,0.92,0.00,0.00,3635,5,14.50
187321,0.00,0.00,14.24,8,0.47,2191,0.00,0.00,15.25,14,35.20,33.00,84,7.69,-6.92,17.13,2.02,0.00,-2.20,8.63,0.94,0.00,0.00,3560,5,14.50
187415,-0.78,0.00,14.36,8,0.46,2191,0.00,0.00,14.70,14,35.55,33.00,84,7.69,-6.98,16.86,2.00,0.00,-2.20,8.63,0.92,0.00,0.00,3619,5,14.50
187509,-0.78,0.00,14.24,8,0.46,2212,0.00,0.00,14.70,14,35.55,33.00,84,7.69,-6.98,16.86,2.00,0.00,-2.20,8.63,0.92,0.00,0.00,3609,5,14.50
187602,0.00,0.00,14.47,8,0.47,2216,0.00,0.00,14.70,14,35.20,33.00,84,7.69,-6.92,17.27,2.02,0.00,-2.20,8.63,0.92,0.00,0.00,3571,5,14.50
187695,0.00,0.00,14.47,8,0.47,2221,0.00,0.00,14.70,14,35.55,33.00,84,7.69,-6.98,17.13,2.00,0.00,-2.20,8.63,0.92,0.00,0.00,3600,5,14.60
187790,-0.78,0.00,14.47,8,0.46,2193,0.00,0.00,14.70,14,35.55,33.00,84,7.69,-6.98,16.86,2.02,0.00,-2.20,8.63,0.92,0.00,0.00,3579,5,14.60
187883,-0.78,0.00,14.36,8,0.47,2221,0.00,0.00,14.70,14,35.55,33.00,84,7.69,-6.98,17.00,2.02,0.00,-2.20,8.63,0.92,0.00,0.00,3562,5,14.60
187977,0.00,0.00,14.47,8,0.47,2214,0.00,0.00,14.70,14,35.55,33.00,84,7.69,-6.98,16.99,2.02,0.00,-2.20,8.63,0.92,0.00,0.00,3557,5,14.50
188070,-0.78,0.00,14.47,8,0.47,2222,0.00,0.00,14.70,14,35.55,33.00,84,7.69,-6.98,17.07,2.00,0.00,-2.20,8.63,0.92,0.00,0.00,3581,5,14.60
188165,-0.78,0.00,14.47,8,0.46,2223,0.00,0.00,14.70,14,35.55,33.00,84,7.69,-6.98,17.42,2.02,0.00,-2.20,8.63,0.92,0.00,0.00,3578,5,14.60
188259,-0.78,0.00,14.36,8,0.47,2224,0.00,0.00,14.70,14,35.55,33.00,84,7.69,-6.94,17.35,2.02,0.00,-2.20,8.63,0.92,0.00,0.00,3584,5,14.60
188352,0.00,0.00,14.36,8,0.47,2182,0.00,0.00,14.70,14,35.90,33.50,84,7.69,-7.00,17.00,2.00,0.00,-2.20,8.63,0.92,0.00,0.00,3596,5,14.60
188446,-1.56,0.00,14.36,8,0.46,2213,0.00,0.00,14.70,14,35.90,33.50,84,7.69,-7.02,17.27,2.02,0.00,-2.20,8.63,0.92,0.00,0.00,3614,5,14.50
188540,-0.78,0.00,14.47,8,0.46,2249,0.00,0.00,14.70,14,35.90,33.00,84,7.69,-7.00,17.13,2.02,0.00,-2.20,8.63,0.92,0.00,0.00,3587,5,14.60
188634,0.00,0.00,14.47,8,0.46,2241,0.00,0.00,14.70,14,35.90,33.50,84,7.69,-7.02,17.27,2.02,0.00,-2.20,8.63,0.92,0.00,0.00,3599,5,14.60
188727,0.00,0.00,14.59,8,0.46,2242,0.00,0.00,14.70,14,35.90,33.50,84,7.69,-7.00,17.41,2.02,0.00,-2.20,8.63,0.92,0.00,0.00,3587,5,14.60
188821,0.00,0.00,14.47,8,0.47,2244,0.00,0.00,14.70,14,35.90,33.50,84,7.69,-7.04,17.34,2.02,0.00,-2.20,8.63,0.92,0.00,0.00,3632,5,14.60
188914,0.00,0.00,14.47,8,0.46,2241,0.00,0.00,14.70,14,36.25,34.00,84,7.69,-7.08,17.13,2.02,0.00,-2.20,8.63,0.92,0.00,0.00,3619,5,14.60
189008,0.00,0.00,14.47,8,0.47,2299,0.00,0.00,14.70,14,35.90,33.50,84,7.69,-7.06,17.21,2.02,0.00,-2.20,8.63,0.92,0.00,0.00,3617,5,14.60
189102,-0.78,0.00,14.47,8,0.46,2260,0.00,0.00,14.70,14,36.25,33.50,84,7.69,-7.06,17.35,2.02,0.00,-2.20,8.63,0.92,0.00,0.00,3614,5,14.50
189196,0.00,0.00,14.47,8,0.46,2248,0.00,0.00,14.70,14,35.90,33.50,84,7.69,-7.10,17.35,2.02,0.00,-2.20,8.63,0.92,0.00,0.00,3557,5,14.50
189289,0.00,0.00,14.59,8,0.46,2255,0.00,0.00,14.70,14,36.25,33.50,84,7.69,-7.10,17.34,2.02,0.00,-2.20,8.63,0.92,0.00,0.00,3570,5,14.60
189383,0.78,0.00,14.70,8,0.46,2258,0.00,0.00,14.70,14,36.25,34.00,84,7.55,-7.14,17.21,2.02,0.00,-2.20,8.63,0.92,0.00,0.00,3614,5,14.70
189478,0.78,0.00,14.59,8,0.46,2265,0.00,0.00,14.70,14,36.25,33.50,84,7.55,-7.12,17.41,2.02,0.00,-2.20,8.24,0.92,0.00,0.00,3596,5,14.70
189571,0.78,0.00,14.59,8,0.46,2258,0.00,0.00,14.70,14,35.90,34.00,84,7.55,-7.15,17.27,2.02,0.00,-2.20,8.24,0.92,0.00,0.00,3596,5,14.60
189665,0.00,0.00,14.59,8,0.45,2262,0.00,0.00,14.70,14,36.25,34.00,84,7.55,-7.17,17.27,2.02,0.00,-2.20,8.24,0.92,0.00,0.00,3583,5,14.60
189758,0.78,0.00,14.36,8,0.46,2285,0.00,0.00,15.01,14,36.25,34.00,84,7.55,-7.19,17.13,2.00,0.00,-2.20,8.24,0.92,0.00,0.00,3570,5,14.60
189852,0.78,0.00,14.59,8,0.45,2264,0.00,0.00,14.70,14,36.25,34.00,84,7.40,-7.27,17.13,2.02,0.00,-2.20,8.24,0.90,0.00,0.00,3624,5,14.60
