Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
41,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.80
72,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.80
124,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
165,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
200,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
247,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
288,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
330,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
363,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
405,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
453,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
483,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
524,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
576,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
604,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
659,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
697,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
739,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.70
777,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.70
821,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.70
863,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.70
899,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.70
946,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
985,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
1027,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
1064,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
1107,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
1150,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
1182,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
1222,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
1272,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
1300,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
1355,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.70
1392,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.70
1425,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.70
1472,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.70
1504,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.70
1560,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
1597,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
1642,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
1683,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
1724,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
1757,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
1804,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
1850,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
1877,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
1930,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
1972,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
2002,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
2051,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.70
2094,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.70
2134,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
2173,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
2217,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
2253,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
2299,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
2338,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
2380,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
2421,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
2450,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.70
2503,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.70
2544,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.70
2570,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.70
2626,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
2664,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
2706,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
2752,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.70
2783,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.70
2824,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
2871,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
2899,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
2954,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
2995,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
3037,0.00,-5.47,14.70,7,0.00,0.00,16,106,3.45,0.70,15.60
10966,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.45,0.70,99.90
11006,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.45,0.70,99.90
11049,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.45,0.70,99.90
