Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),CL/OL Fueling* (status),Closed Loop Fueling Target* (estimated AFR),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Injector #1 Latency (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Pump Duty (%),Fueling Final Base* (estimated AFR),Gear (Calculated)* (position),IAM* (raw ecu value),Injector Duty Cycle (%),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
79156,9.38,0.00,13.90,13.92,8,14.45,0.75,2105,0.00,0.00,0.916,3.07,2.300,2.312,74.90,14.47,2,16,5.39,11.46,-3.21,0.00,-1.70,1.10,0,0.0,0.00,0.00,13.90
79267,9.38,0.00,13.90,13.92,8,14.45,0.72,2145,0.00,0.00,0.928,3.07,2.276,2.280,74.90,14.47,2,16,5.49,11.46,-3.36,0.00,-1.70,1.10,0,0.0,0.00,0.00,14.10
79379,7.81,0.00,13.90,13.92,8,14.45,0.74,2186,0.00,0.00,0.928,3.07,2.244,2.216,74.90,14.47,2,16,5.60,11.17,-3.48,0.00,-1.70,1.10,0,0.0,0.00,0.00,14.10
79491,7.81,0.00,13.78,13.84,8,14.45,0.74,2202,0.00,0.00,0.928,3.07,2.212,2.192,74.90,14.47,2,16,5.64,11.17,-3.60,0.00,-1.70,1.10,0,0.0,0.00,0.00,14.20
79604,7.03,0.00,13.78,14.00,8,14.45,0.73,2223,0.00,0.00,0.932,3.07,2.212,2.232,74.90,14.47,2,16,5.69,11.03,-3.73,0.00,-1.70,1.10,0,0.0,0.00,0.00,14.20
79716,6.25,0.00,14.13,14.00,8,14.46,0.72,2279,0.00,0.00,0.916,3.07,2.148,2.200,74.90,14.47,2,16,5.83,10.88,-3.85,0.00,-1.70,1.08,0,-0.6,0.00,0.00,14.20
79827,5.47,0.00,14.24,14.00,8,14.46,0.71,2296,0.00,0.00,0.916,2.82,2.060,2.136,74.90,14.47,2,16,5.88,10.74,-4.00,0.00,-1.70,1.08,0,0.0,0.00,0.00,14.20
79939,7.03,0.00,13.78,13.84,8,14.46,0.70,2327,0.00,0.00,0.912,2.82,2.004,2.052,74.90,14.66,2,16,5.46,10.59,-4.25,0.00,-2.01,1.06,0,0.0,0.00,0.00,14.30
80052,7.03,0.00,14.24,13.92,8,14.46,0.69,2347,0.00,0.00,0.924,2.82,1.980,1.988,74.90,14.66,2,16,5.51,10.30,-4.41,0.00,-2.01,1.06,0,0.0,0.00,0.00,14.30
80164,6.25,0.00,14.24,13.84,8,14.46,0.64,2390,0.00,0.00,0.932,2.82,1.892,1.916,74.90,14.66,2,16,5.61,10.01,-4.76,0.00,-2.01,1.02,0,0.0,0.00,0.00,14.40
80276,3.91,0.00,14.47,13.92,8,14.46,0.61,2400,0.00,0.00,0.928,2.56,1.672,1.756,74.90,14.66,2,16,5.12,9.72,-5.30,0.00,-2.01,1.00,0,0.0,0.00,0.00,14.20
80388,3.91,0.00,13.55,14.00,8,14.46,0.60,2435,0.00,0.00,0.920,2.56,1.620,1.668,74.90,14.85,2,16,5.19,9.14,-5.70,0.00,-2.01,0.98,0,0.0,0.00,0.00,14.10
80500,4.69,0.00,14.01,14.00,8,14.46,0.57,2426,0.00,0.00,0.916,2.30,1.580,1.576,74.90,14.85,2,16,4.66,9.00,-5.86,0.00,-2.01,0.98,0,0.0,0.00,0.00,14.20
80612,3.12,0.00,13.78,14.00,8,14.46,0.54,2485,0.00,0.00,0.916,2.30,1.400,1.556,74.90,14.85,2,16,4.77,8.56,-6.17,0.00,-2.01,0.96,0,0.0,0.00,0.00,14.20
80724,2.34,0.00,14.13,13.92,8,14.46,0.51,2446,0.00,0.00,0.916,2.30,1.376,1.448,74.90,14.85,2,16,4.70,8.42,-6.61,0.00,-2.01,0.94,0,0.0,0.00,0.00,14.30
80836,2.34,0.78,14.13,14.00,8,14.46,0.46,2510,0.00,0.00,0.916,2.05,1.224,1.228,74.90,14.85,2,16,4.28,7.98,-6.94,0.00,-2.01,0.90,0,0.0,0.00,0.00,14.30
80948,1.56,0.78,14.13,14.00,8,14.46,0.42,2513,0.00,0.00,0.916,2.05,1.088,1.176,74.90,15.05,2,16,4.29,7.11,-7.73,0.00,-2.01,0.86,0,0.0,0.00,0.00,14.30
81060,-2.34,1.56,14.01,14.08,8,14.46,0.38,2507,0.00,0.00,0.912,1.79,0.896,2.032,74.90,15.05,2,16,3.74,6.82,-8.28,0.00,-2.01,0.84,0,0.0,0.00,0.00,14.10
81171,-6.25,1.56,13.09,14.00,8,14.46,0.36,2542,0.00,0.00,0.912,1.79,0.808,0.916,74.90,15.26,2,16,3.80,6.24,-8.80,0.00,-2.01,0.82,0,-0.6,0.00,0.00,13.60
81284,-9.38,1.56,12.86,14.00,8,14.46,0.33,2508,0.00,0.00,0.916,1.54,0.700,0.816,74.90,15.26,2,16,3.21,5.66,-9.17,0.00,-2.01,0.82,0,0.0,0.00,0.00,13.20
81396,-12.50,2.34,12.86,14.00,8,14.46,0.32,2543,0.00,0.00,0.916,1.54,0.644,0.768,74.90,15.26,2,16,3.26,5.37,-9.40,0.00,-2.01,0.78,0,-0.6,0.00,0.00,13.10
81508,-14.06,2.34,12.63,14.08,8,14.46,0.27,2502,0.00,0.00,0.916,1.54,0.556,0.684,74.90,15.26,2,16,3.20,5.08,-9.84,0.00,-2.01,0.76,0,0.0,0.00,0.00,13.10
81620,-17.19,3.12,12.98,14.08,8,14.46,0.24,2538,0.00,0.00,0.912,1.28,0.436,0.560,74.90,15.75,2,16,2.71,4.64,-10.27,0.00,-2.01,0.70,0,-0.6,0.00,0.00,13.20
81732,-18.75,3.12,12.86,14.08,8,14.46,0.20,2484,0.00,0.00,0.912,1.28,0.340,0.468,74.90,15.26,2,16,2.65,3.92,-10.94,0.00,-2.01,0.66,0,0.0,0.00,0.00,13.20
81844,-19.53,3.91,12.63,14.08,8,14.46,0.18,2478,0.00,0.00,0.916,1.02,0.348,0.476,74.90,15.26,2,16,2.11,3.63,-11.25,0.00,-2.01,0.66,0,0.0,0.00,0.00,13.10
81956,0.00,0.00,11.94,14.00,10,14.46,0.18,2488,0.00,0.00,0.912,1.02,0.348,0.476,74.90,15.25,2,16,2.12,3.34,-11.37,0.00,-2.01,0.66,0,0.0,0.00,0.00,12.80
82068,0.00,0.00,11.48,13.92,10,14.46,0.17,2436,0.00,0.00,0.916,1.02,0.356,0.484,74.90,15.25,2,16,2.08,3.19,-11.45,0.00,-2.01,0.64,0,0.0,0.00,0.00,12.30
82181,0.00,0.00,11.37,13.92,10,14.46,0.18,2418,0.00,0.00,0.920,0.00,0.356,0.468,74.90,14.47,2,16,0.00,3.19,-11.52,0.00,-2.01,0.64,0,0.0,0.00,0.00,11.50
82293,0.00,0.00,11.37,14.08,10,14.46,0.16,2394,0.00,0.00,0.920,0.00,0.324,0.452,74.90,14.47,2,16,0.00,3.19,-11.39,0.00,-2.01,0.64,0,0.0,0.00,0.00,11.40
82404,0.00,0.00,11.48,14.08,10,14.46,0.17,2395,0.00,0.00,0.912,0.00,0.332,0.452,74.90,14.47,2,16,0.00,3.34,-11.37,0.00,-2.01,0.64,0,0.0,0.00,0.00,11.50
82517,0.00,0.00,11.83,14.00,10,14.46,0.16,2351,0.00,0.00,0.912,0.00,0.312,0.444,74.90,14.47,2,16,0.00,3.34,-11.35,0.00,-2.01,0.64,0,0.0,0.00,0.00,11.70
82629,0.00,0.00,13.44,13.92,10,14.46,0.16,2322,0.00,0.00,0.912,0.00,0.308,0.428,74.90,14.47,2,16,0.00,3.34,-11.37,0.00,-2.01,0.64,0,0.0,0.00,0.00,11.80
82740,0.00,0.00,15.96,13.92,10,14.46,0.14,2252,0.00,0.00,0.912,0.00,0.308,0.404,74.90,14.47,2,16,0.00,3.34,-11.39,0.00,-2.01,0.64,0,0.0,0.00,0.00,13.00
82853,0.00,0.00,20.10,13.92,10,14.46,0.18,2249,0.00,0.00,0.920,0.00,0.416,0.444,74.90,14.47,2,16,0.00,3.19,-11.45,0.00,-2.01,0.68,0,0.0,0.00,0.00,14.60
82964,0.00,0.00,21.71,13.92,10,14.46,0.22,2208,0.00,0.00,0.920,1.28,0.492,0.596,74.90,12.75,2,16,1.88,3.34,-11.02,0.00,-2.01,0.74,0,0.0,0.00,0.00,15.60
83077,0.00,0.00,22.16,14.00,10,14.46,0.26,2205,0.00,0.00,0.928,1.28,0.612,0.704,74.90,14.40,2,16,2.35,3.77,-10.77,0.00,-2.01,0.76,0,0.0,0.00,0.00,22.00
83188,0.00,0.00,22.05,14.08,10,14.46,0.28,2143,0.00,0.00,0.912,1.54,0.664,0.760,74.90,14.36,2,16,2.74,4.21,-10.35,0.00,-2.01,0.78,0,0.6,0.00,0.00,22.10
83301,0.00,0.00,21.02,14.08,10,14.46,0.31,2159,0.00,0.00,0.916,1.54,0.772,0.868,74.90,12.83,2,16,2.76,4.64,-9.92,0.00,-2.01,0.80,0,0.0,0.00,0.00,20.80
83413,0.00,0.00,18.72,13.92,10,14.46,0.33,2103,0.00,0.00,0.916,1.54,0.808,0.900,74.90,14.32,2,16,2.69,4.93,-9.57,0.00,-2.01,0.82,0,0.0,0.00,0.00,19.50
83524,0.00,0.00,16.54,13.84,10,14.46,0.35,2114,0.00,0.00,0.932,1.54,0.884,0.968,74.90,14.32,2,16,2.71,5.37,-9.30,0.00,-2.01,0.82,0,0.0,0.00,0.00,18.00
83636,0.00,0.00,16.54,13.84,10,14.46,0.37,2110,0.00,0.00,0.928,1.79,0.988,1.044,74.90,14.32,2,16,2.70,5.66,-8.93,0.00,-2.01,0.84,0,0.0,0.00,0.00,17.00
83748,4.69,0.00,16.77,13.84,8,14.46,0.41,2105,0.00,0.00,0.932,1.79,1.420,1.384,74.90,14.28,2,16,3.14,5.80,-8.60,0.00,-2.01,0.88,0,0.0,0.00,0.00,17.10
83861,8.59,0.78,16.88,14.00,8,14.46,0.48,2098,0.00,0.00,0.928,2.30,1.396,1.464,74.90,12.22,2,16,4.03,6.38,-7.83,0.00,-2.01,0.90,0,0.0,0.00,0.00,16.90
83972,7.81,0.78,16.54,14.00,8,14.46,0.51,2084,0.00,0.00,0.916,2.30,1.480,1.544,74.90,14.21,2,16,4.00,7.25,-7.25,0.00,-2.01,0.92,0,0.0,0.00,0.00,16.90
84086,9.38,0.78,15.85,14.00,8,14.46,0.51,2090,0.00,0.00,0.916,2.30,1.572,1.612,74.90,14.21,2,16,4.01,7.84,-6.83,0.00,-2.01,0.94,0,0.0,0.00,0.00,16.00
84197,14.06,1.56,15.62,13.92,8,14.46,0.53,2112,0.00,0.00,0.912,2.30,1.692,1.752,74.90,14.21,2,16,4.05,7.98,-6.56,0.00,-2.01,0.94,0,0.0,0.00,0.00,16.00
84309,16.41,1.56,16.31,14.08,8,14.46,0.55,2122,0.00,0.00,0.916,2.56,1.780,1.844,74.90,12.94,2,16,4.53,8.27,-6.27,0.00,-2.01,0.96,0,0.0,0.00,0.00,16.30
84422,18.75,2.34,16.19,14.00,8,14.46,0.56,2136,0.00,0.00,0.916,2.56,1.864,1.904,74.90,14.25,2,16,4.56,8.56,-6.11,0.00,-2.01,0.96,0,0.0,0.00,0.00,16.20
84534,19.53,2.34,15.85,14.00,8,14.46,0.57,2156,0.00,0.00,0.916,2.56,1.912,1.964,74.90,14.25,2,16,4.60,8.71,-5.98,0.00,-2.01,0.98,0,0.6,0.00,0.00,15.90
84645,19.53,2.34,15.39,14.00,8,14.46,0.58,2161,0.00,0.00,0.916,2.82,1.948,1.988,74.90,14.25,2,16,5.07,8.85,-5.82,0.00,-2.01,1.00,0,0.0,0.00,0.00,15.50
84757,19.53,2.34,15.16,14.00,8,14.46,0.59,2188,0.00,0.00,0.916,2.82,2.004,1.028,74.90,14.25,2,16,5.14,9.00,-5.74,0.00,-2.01,1.00,0,0.0,0.00,0.00,15.30
84869,19.53,2.34,15.04,14.00,8,14.46,0.58,2179,0.00,0.00,0.916,2.82,1.984,2.024,74.90,14.28,2,16,5.11,9.00,-5.69,0.00,-2.01,1.00,0,0.0,0.00,0.00,15.10
84981,20.31,1.56,14.81,14.00,8,14.46,0.59,2235,0.00,0.00,0.916,2.82,2.016,3.048,74.90,14.28,2,16,5.24,9.00,-5.67,0.00,-2.01,1.00,0,0.0,0.00,0.00,14.80
85092,19.53,1.56,14.47,14.08,8,14.46,0.61,2264,0.00,0.00,0.912,2.82,2.004,1.992,74.90,14.32,2,16,5.31,9.14,-5.67,0.00,-2.01,1.00,0,0.0,0.00,0.00,14.50
85204,17.97,1.56,14.24,14.08,8,14.46,0.60,2268,0.00,0.00,0.916,2.82,1.976,2.036,74.90,14.32,2,16,5.32,9.14,-5.55,0.00,-2.01,1.00,0,0.0,0.00,0.00,14.50
85316,17.19,0.00,14.36,14.08,8,14.46,0.61,2308,0.00,0.00,0.912,2.82,1.968,1.984,74.90,14.32,2,16,5.42,9.14,-5.57,0.00,-2.01,1.02,0,0.0,0.00,0.00,14.50
85429,16.41,0.00,13.90,13.92,8,14.46,0.61,2336,0.00,0.00,0.916,2.82,1.996,3.060,74.90,13.69,2,16,5.48,9.14,-5.53,0.00,-2.01,1.02,0,0.0,0.00,0.00,14.40
85541,16.41,0.00,14.24,13.92,8,14.46,0.62,2379,0.00,0.00,0.920,2.82,1.956,2.012,74.90,14.32,2,16,5.58,9.14,-5.57,0.00,-2.01,1.02,0,0.0,0.00,0.00,14.50
85653,17.19,0.00,13.55,13.92,8,14.46,0.62,2381,0.00,0.00,0.920,2.82,1.980,1.996,74.90,14.32,2,16,5.59,9.14,-5.51,0.00,-2.01,1.02,0,0.0,0.00,0.00,14.40
85764,14.84,0.00,14.24,14.00,8,14.46,0.63,2423,0.00,0.00,0.924,2.82,1.988,1.996,74.90,14.36,2,16,5.69,9.14,-5.53,0.00,-2.01,1.02,0,0.6,0.00,0.00,14.40
85877,13.28,0.00,13.90,14.00,8,14.46,0.62,2410,0.00,0.00,0.916,2.82,1.936,2.004,74.90,14.36,2,16,5.66,9.14,-5.51,0.00,-2.01,1.02,0,0.0,0.00,0.00,14.50
85989,12.50,0.00,14.13,14.00,8,14.46,0.62,2470,0.00,0.00,0.916,2.82,1.920,1.064,74.90,14.40,2,16,5.80,9.14,-5.61,0.00,-2.01,1.02,0,0.6,0.00,0.00,14.10
86101,13.28,0.00,13.67,14.00,8,14.46,0.61,2460,0.00,0.00,0.916,2.82,1.900,1.908,74.90,14.40,2,16,5.77,9.14,-5.57,0.00,-2.01,1.02,0,0.0,0.00,0.00,14.20
86213,10.94,0.00,13.67,13.84,8,14.46,0.62,2534,0.00,0.00,0.912,2.56,1.920,1.940,74.90,14.40,2,16,5.40,9.14,-5.65,0.00,-2.01,1.02,0,0.0,0.00,0.00,14.30
86325,11.72,0.00,14.01,13.92,8,14.46,0.61,2516,0.00,0.00,0.928,2.56,1.856,1.904,74.90,14.44,2,16,5.37,9.14,-5.65,0.00,-2.01,1.02,0,0.0,0.00,0.00,14.20
86437,10.94,0.00,13.90,13.92,8,14.46,0.61,2573,0.00,0.00,0.924,2.56,1.880,1.904,74.90,14.44,2,16,5.49,9.00,-5.65,0.00,-2.01,1.02,0,0.0,0.00,0.00,14.30
86549,10.16,0.00,14.13,14.00,8,14.47,0.61,2554,0.00,0.00,0.920,2.56,1.820,1.880,74.90,14.67,2,16,5.45,9.14,-5.74,0.00,-2.01,1.02,0,0.0,0.00,0.00,14.40
86661,10.94,0.00,14.36,14.00,8,14.47,0.61,2620,0.00,0.00,0.916,2.56,1.840,1.864,74.90,14.44,2,16,5.59,9.00,-5.76,0.00,-2.01,1.02,0,0.0,0.00,0.00,14.40
86773,8.59,0.00,14.24,14.00,8,14.47,0.60,2614,0.00,0.00,0.916,2.56,1.776,1.836,74.90,14.44,2,16,5.58,8.85,-5.82,0.00,-2.01,1.02,0,0.0,0.00,0.00,14.40
86885,9.38,0.00,13.78,13.84,8,14.47,0.60,2667,0.00,0.00,0.916,2.56,1.776,1.800,74.90,14.44,2,16,5.69,8.85,-5.84,0.00,-2.01,1.02,0,0.0,0.00,0.00,14.30
86997,7.81,0.00,14.01,13.84,8,14.47,0.60,2708,0.00,0.00,0.928,2.56,1.764,1.828,74.90,14.47,2,16,5.78,8.85,-5.94,0.00,-2.01,1.02,0,0.0,0.00,0.00,14.30
87109,7.81,0.78,14.13,13.92,8,14.47,0.59,2725,0.00,0.00,0.924,2.56,1.740,1.776,74.90,14.47,2,16,5.81,8.71,-5.94,0.00,-2.01,1.02,0,0.0,0.00,0.00,14.30
87221,7.03,0.78,14.24,13.92,8,14.47,0.57,2749,0.00,0.00,0.928,2.56,1.692,1.768,74.90,14.47,2,16,5.86,8.71,-6.11,0.00,-2.01,1.00,0,0.0,0.00,0.00,14.40
87332,7.03,1.56,14.24,14.00,8,14.47,0.57,2770,0.00,0.00,0.916,2.56,1.656,1.720,74.90,14.47,2,16,5.91,8.56,-6.21,0.00,-2.01,1.00,0,0.0,0.00,0.00,14.40
87445,4.69,1.56,13.90,14.00,8,14.47,0.55,2774,0.00,0.00,0.916,2.56,1.564,1.640,74.90,14.47,2,16,5.92,8.42,-6.34,0.00,-2.01,1.00,0,-0.6,0.00,0.00,14.30
87556,3.12,1.56,13.55,14.00,8,14.47,0.54,2822,0.00,0.00,0.916,2.30,1.512,1.596,74.90,14.66,2,16,5.42,8.27,-6.52,0.00,-2.01,0.98,0,0.0,0.00,0.00,14.20
87669,3.91,2.34,13.67,14.00,8,14.47,0.50,2812,0.00,0.00,0.916,2.30,1.460,1.508,74.90,14.66,2,16,5.40,8.13,-6.65,0.00,-2.01,0.96,0,-0.6,0.00,0.00,14.20
87781,0.78,2.34,13.90,14.00,8,14.47,0.46,2841,0.00,0.00,0.916,2.05,1.264,1.284,74.90,14.66,2,16,4.85,7.84,-7.04,0.00,-2.32,0.94,0,0.0,0.00,0.00,14.30
87894,1.56,2.34,14.13,13.92,8,14.47,0.36,2864,0.00,0.00,0.920,2.05,0.868,1.060,74.90,15.24,2,16,4.89,6.96,-8.06,0.00,-2.32,0.80,0,-0.6,0.00,0.00,14.40
88006,-1.56,2.34,13.90,14.08,8,14.47,0.24,2857,0.00,0.00,0.912,1.54,0.520,0.684,74.90,16.01,2,16,4.27,6.09,-9.88,0.00,-2.32,0.64,0,-0.6,0.00,0.00,13.80
88118,-4.69,3.12,12.29,14.08,8,14.47,0.19,2829,0.00,0.00,0.912,1.28,0.368,0.508,74.90,16.07,2,16,3.02,4.21,-10.77,0.00,-2.01,0.64,0,0.0,0.00,0.00,12.90
88231,-7.03,3.91,11.48,14.00,8,14.47,0.18,2623,0.00,0.00,0.916,1.02,0.340,0.468,74.90,16.03,2,16,2.24,3.63,-11.12,0.00,-2.01,0.64,0,0.0,0.00,0.00,12.30
88342,0.00,0.00,11.25,14.00,10,14.47,0.17,2486,0.00,0.00,0.912,1.02,0.348,0.476,74.90,14.47,6,16,2.12,3.34,-11.31,0.00,-2.01,0.64,0,0.0,0.00,0.00,11.80
88454,0.00,0.00,11.25,14.08,10,14.47,0.15,2265,0.00,0.00,0.916,0.00,0.308,0.404,74.90,14.47,6,16,0.00,3.34,-11.41,0.00,-2.01,0.64,0,0.0,0.00,0.00,11.50
88566,0.00,0.00,11.83,14.08,10,14.47,0.17,2024,0.00,0.00,0.912,0.00,0.324,0.444,74.90,14.47,3,16,0.00,3.34,-11.41,0.00,-1.70,0.64,0,0.0,0.00,0.00,11.60
88678,0.00,0.00,11.60,14.08,10,14.47,0.19,1817,0.00,0.00,0.912,0.00,0.628,0.700,74.90,14.47,3,16,0.00,3.34,-11.29,0.00,-1.70,0.66,0,0.6,0.00,0.00,11.90
88790,0.00,0.00,11.37,14.08,10,14.47,0.26,1704,0.00,0.00,0.912,0.00,0.828,0.904,74.90,14.47,4,16,0.00,3.48,-10.93,0.00,-1.70,0.68,0,0.0,0.00,0.00,11.80
88903,0.00,0.00,11.48,13.92,10,14.47,0.33,1485,0.00,0.00,0.916,0.00,1.036,1.044,74.90,11.93,6,16,0.00,4.06,-10.31,0.00,-1.70,0.68,0,0.0,0.00,0.00,11.80
89015,0.00,0.00,12.06,13.92,10,14.47,0.35,1265,0.00,0.00,0.920,1.79,0.888,0.976,74.90,12.31,4,16,1.89,4.93,-9.61,0.00,-1.70,0.72,0,0.6,0.00,0.00,11.90
89127,0.00,0.00,12.63,13.92,10,14.47,0.36,1292,0.00,0.00,0.920,1.54,0.860,0.952,74.90,14.44,4,16,1.93,5.37,-9.26,0.00,-1.70,0.74,0,0.0,0.00,0.00,12.40
89238,0.00,0.00,15.62,14.00,10,14.47,0.36,1358,0.00,0.00,0.920,1.54,0.904,1.008,74.90,12.88,6,16,1.74,5.51,-8.93,0.00,-1.70,0.76,0,0.0,0.00,0.00,13.40
89351,0.00,0.00,15.04,14.08,10,14.47,0.34,1464,0.00,0.00,0.912,1.79,0.844,0.944,74.90,14.44,6,16,2.19,5.95,-8.70,0.00,-1.70,0.76,0,0.6,0.00,0.00,14.80
89462,0.00,0.00,14.81,14.00,10,14.47,0.32,1608,0.00,0.00,0.916,1.54,0.808,0.908,74.90,14.47,6,16,2.06,5.95,-8.86,0.00,-1.70,0.76,0,0.0,0.00,0.00,15.10
89574,0.00,0.00,14.01,14.08,10,14.47,0.32,1722,0.00,0.00,0.912,1.54,0.772,0.868,74.90,14.47,6,16,2.20,5.66,-9.11,0.00,-1.70,0.78,0,0.6,0.00,0.00,14.30
89686,0.00,0.00,14.81,13.92,10,14.47,0.41,1928,0.00,0.00,0.916,1.54,1.232,1.268,74.90,13.20,3,16,2.47,5.66,-8.86,0.00,-1.70,0.84,0,0.0,0.00,0.00,14.60
89799,0.00,0.00,15.85,13.84,10,14.47,0.49,1939,0.00,0.00,0.932,2.30,1.496,1.520,74.90,11.95,6,16,3.72,6.38,-8.08,0.00,-1.70,0.90,0,0.0,0.00,0.00,15.50
89911,1.56,0.00,16.08,13.84,8,14.47,0.55,1921,0.00,0.00,0.928,2.30,1.676,1.696,74.90,14.29,6,16,3.69,7.40,-7.23,0.00,-1.70,0.92,0,0.6,0.00,0.00,16.30
90023,0.78,0.78,15.27,14.00,8,14.47,0.59,1918,0.00,0.00,0.924,2.56,1.876,1.836,74.90,14.25,6,16,4.09,7.84,-6.48,0.00,-1.70,0.94,0,0.0,0.00,0.00,15.70
90135,6.25,0.78,15.73,14.00,8,14.47,0.63,1928,0.00,0.00,0.916,2.56,2.012,1.844,74.90,14.21,3,16,4.11,8.71,-5.78,0.00,-1.70,0.98,0,0.0,0.00,0.00,15.70
90246,10.94,0.00,16.42,14.00,8,14.47,0.67,1920,0.00,0.00,0.916,2.82,2.068,2.064,74.90,13.51,3,16,4.10,9.43,-5.14,0.00,-1.70,1.00,0,0.0,0.00,0.00,16.10
90359,14.84,0.00,17.00,13.92,8,14.47,0.68,1974,0.00,0.00,0.916,2.82,2.224,2.228,74.90,13.45,3,16,4.63,9.72,-4.68,0.00,-1.70,1.02,0,0.0,0.00,0.00,16.90
90470,15.62,0.00,16.77,13.92,8,14.47,0.69,1977,0.00,0.00,0.916,3.07,2.244,2.392,74.90,14.18,3,16,5.06,10.30,-4.33,0.00,-1.70,1.04,0,0.6,0.00,0.00,16.70
90582,18.75,0.00,16.77,13.92,8,14.47,0.71,1967,0.00,0.00,0.928,3.07,2.352,2.372,74.90,14.21,3,16,5.03,10.59,-4.14,0.00,-1.70,1.04,0,0.0,0.00,0.00,16.30
90694,18.75,0.00,16.08,13.92,8,14.47,0.72,1988,0.00,0.00,0.920,3.33,2.420,2.456,74.90,14.21,6,16,5.09,10.59,-3.93,0.00,-1.70,1.06,0,0.0,0.00,0.00,16.10
90806,18.75,0.00,15.73,14.00,8,14.47,0.76,2023,0.00,0.00,0.916,3.33,2.544,2.584,74.90,13.66,3,16,5.61,10.88,-3.62,0.00,-1.70,1.10,0,0.6,0.00,0.00,15.60
90918,19.53,0.00,15.39,14.00,8,14.47,0.77,2033,0.00,0.00,0.916,3.33,2.580,2.612,74.90,14.18,3,16,5.64,11.32,-3.27,0.00,-1.70,1.10,0,0.0,0.00,0.00,15.40
91029,19.53,0.00,15.16,14.00,8,14.47,0.75,2032,0.00,0.00,0.916,3.33,2.612,2.612,74.90,14.21,6,16,5.63,11.61,-3.13,0.00,-1.70,1.12,0,0.0,0.00,0.00,15.10
91141,20.31,0.00,15.04,14.00,8,14.47,0.77,2062,0.00,0.00,0.916,3.33,2.572,2.596,74.90,14.22,3,16,5.72,11.61,-3.04,0.00,-1.70,1.12,0,0.0,0.00,0.00,14.90
91253,19.53,0.00,14.59,13.92,8,14.47,0.76,2084,0.00,0.00,0.924,3.33,2.572,2.580,74.90,14.25,6,16,5.78,11.61,-3.02,0.00,-1.70,1.12,0,0.0,0.00,0.00,14.60
91366,19.53,0.00,14.47,14.00,8,14.47,0.77,2129,0.00,0.00,0.916,3.33,2.576,2.556,74.90,14.29,3,16,5.91,11.61,-3.09,0.00,-1.70,1.12,0,0.0,0.00,0.00,14.40
91478,18.75,0.00,14.36,14.08,8,14.47,0.77,2111,0.00,0.00,0.916,3.33,2.540,2.532,74.90,14.29,3,16,5.86,11.61,-3.09,0.00,-1.70,1.12,0,0.0,0.00,0.00,14.30
91591,17.97,0.00,14.24,14.00,8,14.47,0.76,2156,0.00,0.00,0.916,3.33,2.480,2.460,74.90,14.33,3,16,5.98,11.61,-3.11,0.00,-1.70,1.12,0,0.0,0.00,0.00,14.20
91702,16.41,0.00,13.67,14.00,8,14.47,0.78,2194,0.00,0.00,0.916,3.33,2.504,2.492,74.90,14.33,3,16,6.09,11.61,-3.21,0.00,-1.70,1.12,0,0.0,0.00,0.00,14.00
91815,14.84,0.00,14.01,14.00,8,14.47,0.78,2174,0.00,0.00,0.916,3.33,2.452,2.448,74.90,14.33,3,16,6.03,11.46,-3.21,0.00,-1.70,1.12,0,0.0,0.00,0.00,14.20
91926,13.28,0.00,14.01,14.08,8,14.47,0.76,2213,0.00,0.00,0.916,3.33,2.428,2.436,74.90,14.36,3,16,6.14,11.46,-3.31,0.00,-1.70,1.12,0,0.0,0.00,0.00,14.10
92038,12.50,0.00,13.67,14.00,8,14.47,0.78,2252,0.00,0.00,0.916,3.07,2.400,2.428,74.90,14.36,3,16,5.77,11.32,-3.38,0.00,-1.70,1.12,0,0.0,0.00,0.00,14.10
92150,10.94,0.00,13.90,14.00,8,14.47,0.75,2275,0.00,0.00,0.916,3.07,2.320,2.356,74.90,14.71,3,16,6.31,11.17,-3.48,0.00,-1.70,1.10,0,0.0,0.00,0.00,14.10
92263,10.16,0.00,13.44,14.00,8,14.47,0.73,2249,0.00,0.00,0.916,3.07,2.236,2.280,74.90,14.40,3,16,5.76,11.17,-3.58,0.00,-1.70,1.10,0,0.0,0.00,0.00,14.00
92374,10.94,0.00,14.13,13.92,8,14.47,0.70,2298,0.00,0.00,0.916,3.07,2.024,2.264,74.90,14.44,3,16,5.88,10.88,-3.87,0.00,-1.70,1.08,0,0.0,0.00,0.00,14.10
92487,9.38,0.00,13.78,13.84,8,14.47,0.65,2308,0.00,0.00,0.928,2.82,1.864,1.936,74.90,14.47,3,16,5.41,10.30,-4.68,0.00,-2.01,1.02,0,-0.6,0.00,0.00,14.10
