Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,-4.69,0.00,14.36,7,0.25,900,0.00,0.00,14.04,16,9.88,16.50,100,4.93,-9.77,3.67,1.28,0.00,0.64,14.50
71,-5.47,0.00,14.47,7,0.25,899,0.00,0.00,14.04,16,9.88,16.50,100,4.93,-9.77,3.63,1.28,0.00,0.64,14.50
141,-4.69,0.00,14.24,7,0.25,888,0.00,0.00,14.04,16,9.88,16.50,100,4.93,-9.75,3.63,1.28,0.00,0.64,14.60
212,-5.47,0.00,14.47,7,0.25,884,0.00,0.00,14.05,16,9.88,16.50,100,4.93,-9.77,3.65,1.28,0.00,0.64,14.50
283,-5.47,0.00,14.36,7,0.25,880,0.00,0.00,14.05,16,9.88,16.50,100,4.93,-9.73,3.67,1.28,0.00,0.64,14.50
353,-5.47,0.00,14.47,7,0.24,883,0.00,0.00,14.06,16,9.88,15.50,100,4.93,-9.75,3.63,1.28,0.00,0.64,14.50
425,-5.47,0.00,14.36,7,0.24,888,0.00,0.00,14.07,16,9.88,15.00,100,4.93,-9.75,3.59,1.28,0.00,0.64,14.50
495,-5.47,0.00,14.47,7,0.24,886,0.00,0.00,14.07,16,9.88,15.00,100,4.93,-9.71,3.59,1.26,0.00,0.64,14.50
566,-5.47,0.00,14.36,7,0.24,886,0.00,0.00,14.07,16,9.88,14.50,100,4.93,-9.67,3.59,1.26,0.00,0.64,14.50
637,-5.47,0.00,14.47,7,0.24,879,0.00,0.00,14.08,16,9.88,15.00,100,5.08,-9.65,3.55,1.26,0.00,0.64,14.50
707,-5.47,0.00,14.36,7,0.24,876,0.00,0.00,14.09,16,9.88,15.00,100,5.08,-9.69,3.50,1.26,0.00,0.64,14.50
778,-5.47,0.00,14.36,7,0.24,870,0.00,0.00,14.09,16,9.88,15.50,100,4.93,-9.73,3.50,1.24,0.00,0.64,14.50
848,-5.47,0.00,14.36,7,0.24,862,0.00,0.00,14.10,16,9.88,15.50,100,4.93,-9.73,3.50,1.26,0.00,0.64,14.50
920,-5.47,0.00,14.36,7,0.24,861,0.00,0.00,14.10,16,9.88,15.50,100,4.93,-9.75,3.50,1.26,0.00,0.64,14.50
990,-5.47,0.00,14.47,7,0.24,854,0.00,0.00,14.11,16,9.88,15.00,100,4.93,-9.73,3.50,1.28,0.00,0.64,14.50
1061,-5.47,0.00,14.47,7,0.24,856,0.00,0.00,14.11,16,9.88,15.00,100,4.93,-9.69,3.50,1.28,0.00,0.64,14.50
1131,-4.69,0.00,14.59,7,0.24,860,0.00,0.00,14.12,16,9.88,14.00,100,5.08,-9.69,3.50,1.26,0.00,0.64,14.50
1202,-5.47,0.00,14.70,7,0.24,852,0.00,0.00,14.13,16,9.88,14.50,102,4.93,-9.69,3.47,1.24,0.00,0.64,14.50
1273,-4.69,0.00,14.70,7,0.24,855,0.00,0.00,14.13,16,9.88,13.50,102,5.08,-9.73,3.47,1.24,0.00,0.64,14.60
1344,-4.69,0.00,14.70,7,0.24,856,0.00,0.00,14.13,16,9.88,14.00,102,4.93,-9.73,3.47,1.26,0.00,0.64,14.60
1415,-4.69,0.00,14.70,7,0.25,852,0.00,0.00,14.14,16,9.88,14.00,102,4.93,-9.73,3.47,1.26,0.00,0.64,14.60
1486,-4.69,0.00,14.81,7,0.25,849,0.00,0.00,14.15,16,9.88,14.00,102,4.93,-9.73,3.47,1.26,0.00,0.64,14.70
1557,-4.69,0.00,14.81,7,0.25,835,0.00,0.00,14.15,16,9.88,15.50,102,5.08,-9.67,3.50,1.26,0.00,0.64,14.70
1627,-4.69,0.00,14.81,7,0.25,835,0.00,0.00,14.16,16,9.88,14.50,102,5.08,-9.65,3.50,1.24,0.00,0.64,14.70
1697,-4.69,0.00,14.81,7,0.25,838,0.00,0.00,14.16,16,9.88,14.00,102,5.08,-9.63,3.50,1.24,0.00,0.64,14.80
1769,-4.69,0.00,14.81,7,0.25,835,0.00,0.00,14.17,16,9.88,14.00,102,5.08,-9.65,3.45,1.26,0.00,0.64,14.80
1840,-5.47,0.00,14.70,7,0.25,828,0.00,0.00,14.17,16,9.88,14.00,102,5.08,-9.63,3.47,1.26,0.00,0.64,14.80
1910,-5.47,0.00,14.59,7,0.25,822,0.00,0.00,14.18,16,9.88,15.00,102,5.08,-9.63,3.47,1.26,0.00,0.64,14.80
1982,-5.47,0.00,14.47,7,0.25,821,0.00,0.00,14.19,16,9.88,14.50,102,5.08,-9.59,3.50,1.26,0.00,0.64,14.80
2051,-6.25,0.00,14.47,7,0.25,828,0.00,0.00,14.19,16,9.88,13.50,102,5.08,-9.57,3.47,1.26,0.00,0.64,14.80
2123,-6.25,0.00,14.36,7,0.26,834,0.00,0.00,14.19,16,9.88,13.00,102,5.08,-9.53,3.50,1.28,0.00,0.66,14.80
2193,-6.25,0.00,14.36,7,0.27,837,0.00,0.00,14.19,16,9.88,12.00,102,5.22,-9.44,3.66,1.30,0.39,0.66,14.70
2264,-6.25,0.00,14.24,7,0.28,842,0.00,0.00,14.20,16,9.88,11.50,102,5.22,-9.36,3.77,1.30,0.78,0.66,14.70
2335,-6.25,0.00,14.36,7,0.29,848,0.00,0.00,14.21,16,9.88,10.50,102,5.37,-9.28,3.91,1.32,1.18,0.68,14.70
2406,-6.25,0.00,14.24,7,0.31,854,0.00,0.00,12.91,16,9.88,10.00,102,5.37,-9.09,4.16,1.34,1.18,0.70,14.60
2476,-6.25,0.00,14.36,7,0.35,855,0.00,0.00,12.40,16,10.59,9.50,102,5.66,-8.78,4.73,1.36,1.57,0.70,14.50
2547,-6.25,0.00,14.47,7,0.37,854,0.00,0.00,12.53,16,11.29,10.50,102,5.95,-8.57,5.30,1.42,1.96,0.70,14.50
2618,-6.25,0.00,14.47,7,0.37,884,0.00,0.00,14.20,16,12.34,11.00,102,6.24,-8.31,5.67,1.46,2.75,0.74,14.50
2689,-5.47,0.00,14.59,7,0.38,919,0.00,0.00,14.21,16,14.10,13.00,102,6.67,-8.06,6.34,1.50,2.75,0.74,14.50
2759,-6.25,0.00,14.47,7,0.38,1001,0.00,0.00,14.21,16,15.86,15.50,102,6.82,-7.79,6.75,1.52,3.14,0.76,14.50
2831,-9.38,0.00,14.13,7,0.38,1112,0.00,0.00,14.22,16,17.62,16.50,102,6.96,-7.72,7.04,1.54,3.53,0.76,14.60
2902,-9.38,0.00,13.90,7,0.39,1192,0.00,0.00,14.23,16,19.73,19.00,102,7.11,-7.54,7.66,1.56,3.92,0.78,14.50
2972,-9.38,0.00,13.78,7,0.39,1226,0.00,0.00,14.24,16,22.54,20.50,102,7.11,-7.46,7.99,1.62,3.92,0.78,14.50
3043,-8.59,0.00,14.01,7,0.40,1279,0.00,0.00,14.25,16,23.59,22.50,102,7.25,-7.44,8.36,1.64,4.31,0.80,14.30
3113,-6.25,0.00,14.36,7,0.41,1299,0.00,0.00,14.25,16,23.59,23.50,102,7.25,-7.43,8.67,1.64,4.71,0.80,14.30
3183,-5.47,0.00,14.70,7,0.42,1310,0.00,0.00,14.26,16,24.30,23.50,102,7.25,-7.41,8.87,1.66,4.71,0.80,14.70
3254,-3.12,0.00,15.16,7,0.43,1287,0.00,0.00,14.27,16,24.30,24.00,102,7.25,-7.33,9.09,1.66,4.71,0.80,14.70
3325,-0.78,0.00,15.85,7,0.44,1290,0.00,0.00,14.27,16,25.00,24.00,102,7.40,-7.21,9.36,1.66,4.71,0.80,15.80
3397,0.78,0.00,16.08,7,0.44,1284,0.00,0.00,14.29,16,25.00,25.00,102,7.55,-7.10,9.47,1.68,4.71,0.80,16.10
3467,2.34,0.00,16.54,7,0.45,1276,0.00,0.00,14.30,16,25.35,25.00,102,7.69,-7.02,9.58,1.68,5.10,0.82,16.10
3538,0.78,0.00,16.08,7,0.45,1293,0.00,0.00,14.31,16,25.70,25.00,102,7.69,-6.94,9.68,1.68,5.10,0.82,16.20
3609,-0.78,0.00,15.50,7,0.47,1295,0.00,0.00,14.30,16,26.41,26.00,102,7.84,-6.83,10.06,1.70,5.10,0.82,16.10
3679,-1.56,0.00,15.16,7,0.47,1311,0.00,0.00,14.32,16,26.76,26.00,102,7.84,-6.77,10.27,1.70,5.10,0.82,15.40
3750,-1.56,0.00,15.04,7,0.47,1320,0.00,0.00,14.34,16,26.76,26.00,102,7.98,-6.71,10.22,1.72,5.49,0.82,15.40
3821,-0.78,0.00,14.93,7,0.47,1336,0.00,0.00,14.34,16,27.11,26.50,102,7.98,-6.63,10.44,1.74,5.49,0.82,15.10
3892,-0.78,0.00,14.93,7,0.49,1329,0.00,0.00,14.34,16,27.46,27.00,102,8.13,-6.54,10.64,1.74,5.49,0.82,15.00
3963,-0.78,0.00,14.93,7,0.49,1336,0.00,0.00,14.35,16,27.81,27.00,102,8.13,-6.44,10.85,1.76,5.49,0.84,15.00
4034,0.00,0.00,14.93,7,0.50,1324,0.00,0.00,14.36,16,28.16,27.50,102,8.27,-6.38,10.90,1.76,5.88,0.82,15.00
4104,0.00,0.00,14.93,7,0.50,1325,0.00,0.00,14.36,16,28.16,28.00,102,8.27,-6.32,11.05,1.76,5.88,0.84,15.00
4175,0.78,0.00,15.04,7,0.50,1312,0.00,0.00,14.38,16,28.16,28.00,102,8.42,-6.23,11.01,1.76,5.88,0.84,15.00
4247,0.00,0.00,15.04,7,0.51,1316,0.00,0.00,14.39,16,28.52,28.00,102,8.56,-6.13,11.16,1.76,5.88,0.84,15.00
4316,0.00,0.00,14.81,7,0.52,1304,0.00,0.00,14.39,16,28.87,28.50,102,8.56,-6.07,11.27,1.76,5.88,0.84,14.90
4387,0.00,0.00,14.93,7,0.42,1294,0.00,0.00,16.75,16,25.35,28.50,102,8.13,-7.14,9.52,1.76,0.00,0.64,14.80
4458,0.78,0.00,14.81,7,0.33,1305,0.00,0.00,15.86,16,21.48,14.00,102,6.67,-8.68,4.69,1.48,0.00,0.64,14.80
4528,0.00,0.00,14.81,7,0.27,1354,0.00,0.00,15.92,16,18.67,19.00,102,5.80,-9.36,3.77,1.34,0.00,0.64,14.80
4600,-0.78,0.00,14.47,7,0.23,1486,0.00,0.00,15.49,16,15.51,16.50,102,4.93,-9.71,3.65,1.28,0.00,0.64,14.80
