Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V)
74233,14.36,0.13,936,0.00,0.00,16,14.10,22.00,4.93,4.10,-1.18,0.64
74407,14.36,0.13,943,0.00,0.00,16,14.10,21.00,5.08,4.18,-1.18,0.64
74581,14.24,0.13,945,0.00,0.00,16,14.10,20.00,5.08,4.24,-1.18,0.64
74751,14.36,0.13,957,0.00,0.00,16,14.10,17.50,5.08,4.29,-1.18,0.64
74917,14.47,0.14,948,0.00,0.00,16,14.10,17.50,5.22,4.29,-1.18,0.64
75099,14.59,0.14,954,0.00,0.00,16,14.10,16.50,5.22,4.37,-1.18,0.64
75275,14.81,0.14,955,0.00,0.00,16,14.10,16.00,5.37,4.43,-1.18,0.64
75450,14.81,0.14,968,0.00,0.00,16,14.10,14.00,5.37,4.46,-1.18,0.64
75623,14.81,0.13,967,0.00,0.00,16,14.10,14.00,5.22,4.37,-1.18,0.64
75794,14.81,0.14,963,0.00,0.00,16,14.10,15.50,5.22,4.43,-1.18,0.64
75966,14.70,0.14,970,0.00,0.00,16,14.10,13.50,5.37,4.46,-1.18,0.64
76140,14.81,0.14,974,0.00,0.00,16,14.10,13.00,5.37,4.43,-1.18,0.64
76315,14.70,0.14,969,0.00,0.00,16,14.10,13.50,5.22,4.43,-1.18,0.64
76490,14.81,0.14,957,0.00,0.00,16,14.10,15.00,5.37,4.48,-1.18,0.64
76664,14.70,0.14,969,0.00,0.00,16,14.10,13.00,5.37,4.43,-1.18,0.64
76836,14.81,0.14,962,0.00,0.00,16,14.10,14.00,5.37,4.37,-1.18,0.64
77007,14.81,0.14,968,0.00,0.00,16,14.10,14.00,5.37,4.43,-1.18,0.64
77182,14.81,0.14,974,0.00,0.00,16,14.10,13.00,5.37,4.43,-1.18,0.64
77355,14.81,0.14,966,0.00,0.00,16,14.10,14.00,5.37,4.48,-1.18,0.64
77530,14.81,0.14,956,0.00,0.00,16,14.10,15.00,5.37,4.43,-1.18,0.64
77699,14.93,0.14,966,0.00,0.00,16,14.10,13.50,5.37,4.46,-1.18,0.64
77874,14.81,0.14,977,0.00,0.00,16,14.10,12.50,5.37,4.48,-1.18,0.64
78049,14.81,0.14,975,0.00,0.00,16,14.10,13.00,5.37,4.43,-1.18,0.64
78219,14.81,0.14,980,0.00,0.00,16,14.10,13.00,5.22,4.48,-1.18,0.64
78396,14.81,0.14,984,0.00,0.00,16,14.10,12.50,5.22,4.43,-1.18,0.64
78574,14.81,0.14,982,0.00,0.00,16,14.10,13.00,5.22,4.43,-1.18,0.64
78748,14.81,0.14,968,0.00,0.00,16,14.10,14.00,5.37,4.46,-1.18,0.64
78913,14.81,0.14,972,0.00,0.00,16,14.10,14.00,5.37,4.46,-1.18,0.64
79094,14.93,0.14,970,0.00,0.00,16,14.10,14.00,5.37,4.48,-1.18,0.64
79270,14.81,0.13,991,0.00,0.00,16,14.10,12.00,5.22,4.43,-1.18,0.64
79443,14.70,0.14,982,0.00,0.00,16,14.10,13.00,5.22,4.40,-1.18,0.64
79615,14.59,0.14,970,0.00,0.00,16,14.10,14.50,5.22,4.43,-1.18,0.64
79789,14.70,0.14,980,0.00,0.00,16,14.10,13.50,5.22,4.46,-1.18,0.64
79965,14.59,0.14,978,0.00,0.00,16,14.10,14.00,5.22,4.43,-1.18,0.64
80140,14.59,0.14,990,0.00,0.00,16,14.10,12.50,5.22,4.43,-1.18,0.64
80313,14.59,0.13,992,0.00,0.00,16,14.10,12.50,5.22,4.43,-1.18,0.64
80488,14.59,0.13,986,0.00,0.00,16,14.10,12.50,5.22,4.40,-1.18,0.64
80661,14.59,0.14,974,0.00,0.00,16,14.10,14.50,5.22,4.40,-1.18,0.64
80834,14.47,0.14,971,0.00,0.00,16,14.10,15.00,5.22,4.40,-1.18,0.64
81004,14.59,0.14,975,0.00,0.00,16,14.10,14.00,5.22,4.40,-1.18,0.64
81181,14.70,0.14,974,0.00,0.00,16,14.10,14.00,5.22,4.37,-1.18,0.64
81345,14.70,0.13,989,0.00,0.00,16,14.10,12.50,5.22,4.37,-1.18,0.64
81517,14.70,0.13,978,0.00,0.00,16,14.10,14.00,5.22,4.40,-1.18,0.64
81688,14.70,0.13,975,0.00,0.00,16,14.10,14.00,5.22,4.37,-1.18,0.64
81876,14.81,0.13,982,0.00,0.00,16,14.10,14.00,5.22,4.40,-1.18,0.64
82065,14.70,0.14,972,0.00,0.00,16,14.10,14.50,5.22,4.37,-1.18,0.64
82240,14.70,0.13,985,0.00,0.00,16,14.10,13.00,5.22,4.40,-1.18,0.64
82413,14.70,0.14,967,0.00,0.00,16,14.10,15.00,5.22,4.40,-1.18,0.64
82586,14.70,0.14,976,0.00,0.00,16,14.10,14.00,5.22,4.40,-1.18,0.64
82758,14.59,0.13,979,0.00,0.00,16,14.10,13.50,5.22,4.40,-1.18,0.64
82927,14.59,0.14,992,0.00,0.00,16,14.10,12.00,5.22,4.40,-1.18,0.64
83106,14.47,0.13,985,0.00,0.00,16,14.10,13.00,5.22,4.37,-1.18,0.64
83284,14.59,0.13,985,0.00,0.00,16,14.10,13.00,5.22,4.37,-1.18,0.64
83455,14.59,0.14,968,0.00,0.00,16,14.10,15.00,5.22,4.40,-1.18,0.64
83631,14.59,0.13,978,0.00,0.00,16,14.10,14.00,5.22,4.37,-1.18,0.64
83803,14.59,0.13,982,0.00,0.00,16,14.10,14.00,5.22,4.37,-1.18,0.64
83976,14.59,0.13,981,0.00,0.00,16,14.10,13.50,5.22,4.40,-1.18,0.64
84148,14.70,0.14,972,0.00,0.00,16,14.10,14.50,5.22,4.37,-1.18,0.64
84322,14.70,0.13,978,0.00,0.00,16,14.10,14.00,5.22,4.40,-1.18,0.64
84493,14.70,0.14,967,0.00,0.00,16,14.10,15.00,5.22,4.40,-1.18,0.64
84667,14.59,0.13,975,0.00,0.00,16,14.10,14.00,5.22,4.40,-1.18,0.64
84843,14.47,0.14,984,0.00,0.00,16,14.10,13.00,5.22,4.40,-1.18,0.64
85016,14.47,0.13,985,0.00,0.00,16,14.10,13.00,5.22,4.37,-1.18,0.64
85191,14.47,0.13,983,0.00,0.00,16,14.10,13.00,5.22,4.40,-1.18,0.64
85364,14.47,0.13,985,0.00,0.00,16,14.10,13.00,5.22,4.40,-1.18,0.64
85541,14.47,0.13,972,0.00,0.00,16,14.10,14.50,5.22,4.37,-1.18,0.64
85710,14.36,0.14,978,0.00,0.00,16,14.10,14.50,5.22,4.37,-1.18,0.64
85883,14.24,0.13,987,0.00,0.00,16,14.10,13.00,5.22,4.35,-1.18,0.64
86057,14.24,0.14,970,0.00,0.00,16,14.10,14.50,5.22,4.37,-1.18,0.64
86230,14.13,0.13,968,0.00,0.00,16,14.10,14.00,5.22,4.35,-1.18,0.64
86406,14.36,0.13,969,0.00,0.00,16,14.10,14.00,5.22,4.35,-1.18,0.64
86580,14.47,0.13,974,0.00,0.00,16,14.10,14.00,5.22,4.35,-1.18,0.64
86754,14.47,0.13,983,0.00,0.00,16,14.10,13.00,5.22,4.35,-1.18,0.64
86918,14.59,0.13,976,0.00,0.00,16,14.10,13.50,5.22,4.35,-1.18,0.64
87099,14.47,0.13,976,0.00,0.00,16,14.10,13.50,5.22,4.37,-1.18,0.64
87271,14.70,0.13,962,0.00,0.00,16,14.10,13.50,5.22,4.37,-1.18,0.64
87448,14.59,0.14,966,0.00,0.00,16,14.10,14.00,5.22,4.37,-1.18,0.64
87619,14.59,0.13,970,0.00,0.00,16,14.10,14.00,5.22,4.37,-1.18,0.64
87793,14.70,0.13,962,0.00,0.00,16,14.10,14.50,5.22,4.37,-1.18,0.64
87967,14.59,0.14,973,0.00,0.00,16,14.10,13.50,5.22,4.40,-1.18,0.64
88140,14.70,0.14,976,0.00,0.00,16,14.10,13.00,5.22,4.40,-1.18,0.64
88318,14.70,0.13,982,0.00,0.00,16,14.10,12.50,5.22,4.35,-1.18,0.64
88486,14.70,0.13,968,0.00,0.00,16,14.10,14.00,5.22,4.37,-1.18,0.64
88660,14.70,0.13,969,0.00,0.00,16,14.10,14.00,5.22,4.35,-1.18,0.64
88837,14.59,0.14,969,0.00,0.00,16,14.10,14.00,5.22,4.40,-1.18,0.64
89016,14.47,0.13,974,0.00,0.00,16,14.10,13.50,5.22,4.37,-1.18,0.64
89194,14.47,0.13,978,0.00,0.00,16,14.10,13.00,5.22,4.40,-1.18,0.64
89367,14.47,0.13,976,0.00,0.00,16,14.10,13.00,5.22,4.37,-1.18,0.64
89541,14.36,0.14,970,0.00,0.00,16,14.10,14.00,5.22,4.37,-1.18,0.64
89712,14.36,0.13,967,0.00,0.00,16,14.10,14.00,5.22,4.37,-1.18,0.64
89890,14.70,0.14,952,0.00,0.00,16,14.10,15.50,5.22,4.37,-1.18,0.64
90061,14.59,0.14,970,0.00,0.00,16,14.10,13.00,5.37,4.37,-1.18,0.64
90236,14.59,0.14,968,0.00,0.00,16,14.10,13.50,5.37,4.40,-1.18,0.64
90410,14.70,0.13,978,0.00,0.00,16,14.10,12.50,5.22,4.32,-1.18,0.64
90583,14.59,0.13,965,0.00,0.00,16,14.10,14.00,5.22,4.35,-1.18,0.64
90755,14.59,0.14,958,0.00,0.00,16,14.10,14.50,5.22,4.37,-1.18,0.64
90930,14.59,0.14,966,0.00,0.00,16,14.10,14.00,5.22,4.37,-1.18,0.64
91104,14.70,0.14,964,0.00,0.00,16,14.10,14.00,5.22,4.37,-1.18,0.64
91279,14.70,0.14,970,0.00,0.00,16,14.10,13.00,5.22,4.37,-1.18,0.64
91454,14.70,0.14,976,0.00,0.00,16,14.10,13.00,5.22,4.37,-1.18,0.64
91623,14.81,0.14,968,0.00,0.00,16,14.10,13.50,5.22,4.37,-1.18,0.64
91800,14.70,0.14,956,0.00,0.00,16,14.10,14.50,5.22,4.37,-1.18,0.64
91970,14.70,0.14,957,0.00,0.00,16,14.10,14.50,5.37,4.35,-1.18,0.64
92148,14.59,0.13,956,0.00,0.00,16,14.10,14.50,5.22,4.40,-1.18,0.64
92317,14.47,0.13,966,0.00,0.00,16,14.10,13.50,5.22,4.35,-1.18,0.64
92493,14.59,0.14,970,0.00,0.00,16,14.10,13.00,5.22,4.40,-1.18,0.64
92664,14.59,0.13,975,0.00,0.00,16,14.10,13.00,5.22,4.32,-1.18,0.64
92842,14.47,0.13,984,0.00,0.00,16,14.10,12.00,5.22,4.35,-1.18,0.64
93013,14.47,0.14,963,0.00,0.00,16,14.10,14.00,5.22,4.37,-1.18,0.64
93185,14.47,0.14,959,0.00,0.00,16,14.10,15.00,5.22,4.35,-1.18,0.64
93363,14.70,0.13,966,0.00,0.00,16,14.10,14.00,5.22,4.37,-1.18,0.64
93534,14.70,0.14,974,0.00,0.00,16,14.10,13.00,5.22,4.35,-1.18,0.64
93709,14.70,0.14,963,0.00,0.00,16,14.10,14.00,5.22,4.37,-1.18,0.64
93882,14.70,0.14,964,0.00,0.00,16,14.10,14.00,5.22,4.37,-1.18,0.64
94051,14.70,0.13,970,0.00,0.00,16,14.10,13.00,5.22,4.32,-1.18,0.64
94229,14.70,0.13,964,0.00,0.00,16,14.10,14.00,5.22,4.35,-1.18,0.64
94406,14.47,0.14,963,0.00,0.00,16,14.10,14.00,5.22,4.35,-1.18,0.64
94582,14.70,0.14,959,0.00,0.00,16,14.10,14.50,5.22,4.35,-1.18,0.64
94751,14.70,0.14,968,0.00,0.00,16,14.10,14.00,5.22,4.37,-1.18,0.64
94918,14.70,0.13,976,0.00,0.00,16,14.10,12.50,5.22,4.35,-1.18,0.64
95099,14.70,0.13,966,0.00,0.00,16,14.10,14.00,5.22,4.32,-1.18,0.64
95271,14.70,0.14,950,0.00,0.00,16,14.10,15.50,5.22,4.37,-1.18,0.64
95446,14.70,0.14,952,0.00,0.00,16,14.10,15.00,5.22,4.32,-1.18,0.64
95621,14.70,0.13,965,0.00,0.00,16,14.10,13.50,5.22,4.32,-1.18,0.64
95796,14.59,0.13,975,0.00,0.00,16,14.10,13.00,5.22,4.32,-1.18,0.64
95967,14.59,0.13,967,0.00,0.00,16,14.10,14.00,5.22,4.35,-1.18,0.64
96146,14.59,0.13,969,0.00,0.00,16,14.10,13.50,5.22,4.35,-1.18,0.64
96318,14.59,0.13,970,0.00,0.00,16,14.10,13.00,5.22,4.26,-1.18,0.64
96492,14.70,0.13,966,0.00,0.00,16,14.10,14.00,5.22,4.26,-1.18,0.64
96661,14.70,0.13,962,0.00,0.00,16,14.10,14.00,5.22,4.32,-1.18,0.64
96837,14.70,0.13,968,0.00,0.00,16,14.10,13.50,5.22,4.29,-1.18,0.64
97010,14.59,0.13,958,0.00,0.00,16,14.10,14.50,5.22,4.29,-1.18,0.64
97187,14.59,0.14,954,0.00,0.00,16,14.10,15.00,5.22,4.32,-1.18,0.64
97358,14.70,0.13,964,0.00,0.00,16,14.10,13.50,5.22,4.24,-1.18,0.64
97532,14.59,0.13,958,0.00,0.00,16,14.10,14.00,5.22,4.18,-1.18,0.64
97705,14.70,0.14,944,0.00,0.00,16,14.10,15.50,5.22,4.26,-1.18,0.64
97879,14.70,0.14,942,0.00,0.00,16,14.10,15.50,5.37,4.26,-1.18,0.64
98052,14.70,0.13,951,0.00,0.00,16,14.10,14.00,5.22,4.24,-1.18,0.64
98224,14.70,0.13,957,0.00,0.00,16,14.10,13.50,5.22,4.13,-1.18,0.64
98399,14.47,0.13,932,0.00,0.00,16,14.10,16.50,5.22,4.15,-1.18,0.64
98573,14.59,0.13,938,0.00,0.00,16,14.10,15.50,5.22,4.24,-1.18,0.64
98746,14.59,0.13,944,0.00,0.00,16,14.10,14.50,5.22,4.13,-1.18,0.64
98909,14.59,0.13,951,0.00,0.00,16,14.10,14.00,5.22,4.15,-1.18,0.64
99091,14.59,0.13,955,0.00,0.00,16,14.10,13.00,5.22,4.15,-1.18,0.64
99263,14.70,0.14,929,0.00,0.00,16,14.10,15.50,5.22,4.15,-1.18,0.64
99437,14.59,0.13,940,0.00,0.00,16,14.10,14.00,5.22,4.21,-1.18,0.64
99611,14.59,0.13,945,0.00,0.00,16,14.10,13.50,5.22,4.18,-1.18,0.64
99785,14.59,0.13,939,0.00,0.00,16,14.10,14.00,5.37,4.21,-1.18,0.64
99956,14.59,0.13,941,0.00,0.00,16,14.10,13.00,5.22,4.18,-1.18,0.64
100133,14.59,0.13,928,0.00,0.00,16,14.10,15.50,5.22,4.21,-1.18,0.64
100300,14.47,0.14,936,0.00,0.00,16,14.10,14.00,5.37,4.26,-1.18,0.64
100476,14.70,0.14,936,0.00,0.00,16,14.10,14.00,5.37,4.26,-1.18,0.64
100652,14.70,0.14,930,0.00,0.00,16,14.10,14.50,5.37,4.21,-1.18,0.64
100826,14.59,0.13,941,0.00,0.00,16,14.10,13.50,5.37,4.21,-1.18,0.64
101000,14.70,0.14,936,0.00,0.00,16,14.10,14.00,5.37,4.24,-1.18,0.64
101173,14.70,0.13,945,0.00,0.00,16,14.10,13.00,5.22,4.24,-1.18,0.64
101345,14.59,0.13,952,0.00,0.00,16,14.10,12.50,5.22,4.21,-1.18,0.64
101520,14.70,0.13,942,0.00,0.00,16,14.10,14.00,5.22,4.21,-1.18,0.64
101694,14.70,0.14,932,0.00,0.00,16,14.10,14.50,5.22,4.21,-1.18,0.64
101866,14.59,0.13,942,0.00,0.00,16,14.10,13.50,5.37,4.24,-1.18,0.64
102042,14.70,0.13,949,0.00,0.00,16,14.10,13.00,5.37,4.24,-1.18,0.64
102215,14.70,0.13,946,0.00,0.00,16,14.10,13.00,5.22,4.21,-1.18,0.64
102389,14.59,0.13,940,0.00,0.00,16,14.10,13.00,5.22,4.18,-1.18,0.64
102564,14.59,0.13,942,0.00,0.00,16,14.10,14.00,5.22,4.21,-1.18,0.64
102735,14.36,0.13,942,0.00,0.00,16,14.10,14.00,5.22,4.15,-1.18,0.64
102904,14.59,0.14,925,0.00,0.00,16,14.10,15.50,5.22,4.21,-1.18,0.64
103083,14.59,0.13,938,0.00,0.00,16,14.10,14.00,5.22,4.18,-1.18,0.64
103254,14.47,0.13,939,0.00,0.00,16,14.10,14.00,5.22,4.15,-1.18,0.64
103429,14.70,0.13,930,0.00,0.00,16,14.10,15.00,5.22,4.18,-1.18,0.64
103602,14.81,0.13,946,0.00,0.00,16,14.10,14.00,5.22,4.18,-1.18,0.64
103778,14.70,0.13,951,0.00,0.00,16,14.10,13.00,5.22,4.21,-1.18,0.64
103938,14.81,0.13,938,0.00,0.00,16,14.10,14.00,5.22,4.21,-1.18,0.64
104123,14.81,0.13,935,0.00,0.00,16,14.10,14.00,5.22,4.18,-1.18,0.64
104300,14.70,0.13,938,0.00,0.00,16,14.10,14.00,5.37,4.18,-1.18,0.64
104471,14.81,0.13,938,0.00,0.00,16,14.10,14.00,5.37,4.15,-1.18,0.64
104644,14.81,0.13,941,0.00,0.00,16,14.10,13.50,5.22,4.21,-1.18,0.64
104824,14.70,0.13,935,0.00,0.00,16,14.10,13.50,5.22,4.18,-1.18,0.64
104995,14.59,0.13,941,0.00,0.00,16,14.10,13.50,5.22,4.21,-1.18,0.64
105172,14.59,0.13,942,0.00,0.00,16,14.10,13.50,5.22,4.18,-1.18,0.64
105346,14.70,0.13,939,0.00,0.00,16,14.10,14.00,5.22,4.18,-1.18,0.64
105519,14.47,0.13,941,0.00,0.00,16,14.10,14.00,5.22,4.18,-1.18,0.64
105694,14.59,0.13,931,0.00,0.00,16,14.10,15.00,5.22,4.18,-1.18,0.64
105869,14.59,0.13,946,0.00,0.00,16,14.10,13.00,5.22,4.15,-1.18,0.64
106042,14.59,0.13,946,0.00,0.00,16,14.10,13.50,5.22,4.18,-1.18,0.64
106212,14.59,0.13,950,0.00,0.00,16,14.10,13.00,5.22,4.15,-1.18,0.64
106392,14.70,0.13,948,0.00,0.00,16,14.10,13.00,5.22,4.21,-1.18,0.64
106563,14.70,0.13,952,0.00,0.00,16,14.10,13.00,5.22,4.18,-1.18,0.64
106738,14.70,0.14,945,0.00,0.00,16,14.10,13.50,5.22,4.15,-1.18,0.64
106907,14.70,0.14,922,0.00,0.00,16,14.10,15.50,5.22,4.18,-1.18,0.64
107080,14.70,0.13,942,0.00,0.00,16,14.10,13.50,5.22,4.18,-1.18,0.64
107255,14.70,0.13,930,0.00,0.00,16,14.10,14.50,5.22,4.21,-1.18,0.64
107429,14.47,0.13,937,0.00,0.00,16,14.10,14.00,5.22,4.15,-1.18,0.64
107600,14.47,0.13,941,0.00,0.00,16,14.10,13.50,5.22,4.18,-1.18,0.64
107773,14.70,0.13,939,0.00,0.00,16,14.10,14.00,5.22,4.21,-1.18,0.64
107949,14.59,0.13,938,0.00,0.00,16,14.10,14.00,5.22,4.15,-1.18,0.64
108121,14.59,0.13,942,0.00,0.00,16,14.10,14.00,5.22,4.15,-1.18,0.64
108292,14.81,0.13,926,0.00,0.00,16,14.10,15.50,5.22,4.18,-1.18,0.64
108465,14.59,0.14,942,0.00,0.00,16,14.10,13.00,5.22,4.21,-1.18,0.64
108643,14.59,0.13,950,0.00,0.00,16,14.10,12.50,5.22,4.15,-1.18,0.64
108817,14.59,0.13,944,0.00,0.00,16,14.10,13.00,5.22,4.21,-1.18,0.64
108987,14.47,0.13,950,0.00,0.00,16,14.10,12.50,5.22,4.24,-1.18,0.64
109164,14.47,0.13,960,0.00,0.00,16,14.10,11.50,5.22,4.15,-1.18,0.64
109340,14.47,0.14,941,0.00,0.00,16,14.10,14.00,5.22,4.21,-1.18,0.64
109513,14.36,0.13,940,0.00,0.00,16,14.10,13.50,5.22,4.15,-1.18,0.64
109687,14.59,0.13,938,0.00,0.00,16,14.10,14.00,5.22,4.15,-1.18,0.64
109859,14.59,0.13,933,0.00,0.00,16,14.10,14.50,5.22,4.13,-1.18,0.64
110034,14.59,0.13,927,0.00,0.00,16,14.10,15.00,5.22,4.15,-1.18,0.64
110207,14.70,0.13,935,0.00,0.00,16,14.10,14.00,5.22,4.15,-1.18,0.64
110381,14.70,0.13,939,0.00,0.00,16,14.10,13.50,5.22,4.15,-1.18,0.64
110555,14.81,0.13,932,0.00,0.00,16,14.10,14.00,5.22,4.15,-1.18,0.64
110730,14.81,0.14,931,0.00,0.00,16,14.10,14.00,5.22,4.21,-1.18,0.64
110902,14.81,0.13,954,0.00,0.00,16,14.10,11.50,5.22,4.10,-1.18,0.64
111076,14.81,0.13,950,0.00,0.00,16,14.10,12.50,5.22,4.18,-1.18,0.64
111250,14.81,0.13,943,0.00,0.00,16,14.10,13.00,5.22,4.21,-1.18,0.64
111425,14.81,0.13,951,0.00,0.00,16,14.10,12.50,5.22,4.15,-1.18,0.64
111598,14.81,0.13,949,0.00,0.00,16,14.10,13.00,5.22,4.15,-1.18,0.64
111767,14.70,0.13,950,0.00,0.00,16,14.10,13.00,5.22,4.15,-1.18,0.64
111943,14.59,0.13,937,0.00,0.00,16,14.10,14.50,5.22,4.13,-1.18,0.64
112119,14.59,0.13,933,0.00,0.00,16,14.10,15.00,5.22,4.15,-1.18,0.64
112293,14.59,0.13,943,0.00,0.00,16,14.10,14.00,5.22,4.10,-1.18,0.64
112464,14.59,0.13,931,0.00,0.00,16,14.10,15.00,5.22,4.15,-1.18,0.64
112640,14.70,0.13,936,0.00,0.00,16,14.10,14.00,5.22,4.15,-1.18,0.64
112814,14.59,0.13,938,0.00,0.00,16,14.10,14.00,5.22,4.10,-1.18,0.64
112989,14.70,0.13,937,0.00,0.00,16,14.10,14.50,5.22,4.15,-1.18,0.64
113163,14.81,0.13,942,0.00,0.00,16,14.10,13.50,5.22,4.15,-1.18,0.64
113336,14.70,0.13,957,0.00,0.00,16,14.10,12.00,5.22,4.15,-1.18,0.64
113510,14.70,0.13,941,0.00,0.00,16,14.10,14.00,5.22,4.18,-1.18,0.64
113689,14.70,0.13,936,0.00,0.00,16,14.10,14.00,5.22,4.10,-1.18,0.64
113862,14.59,0.13,942,0.00,0.00,16,14.10,13.50,5.22,4.15,-1.18,0.64
114033,14.59,0.13,946,0.00,0.00,16,14.10,13.00,5.22,4.15,-1.18,0.64
114207,14.47,0.13,930,0.00,0.00,16,14.10,13.50,5.22,4.10,-1.18,0.64
114378,14.59,0.13,939,0.00,0.00,16,14.10,13.50,5.22,4.15,-1.18,0.64
114553,14.70,0.13,936,0.00,0.00,16,14.10,14.00,5.22,4.15,-1.18,0.64
114729,14.59,0.13,938,0.00,0.00,16,14.10,14.00,5.22,4.15,-1.18,0.64
114902,14.70,0.13,942,0.00,0.00,16,14.10,13.50,5.22,4.15,-1.18,0.64
115074,14.70,0.13,943,0.00,0.00,16,14.10,13.50,5.22,4.18,-1.18,0.64
115248,14.47,0.13,941,0.00,0.00,16,14.10,14.00,5.22,4.18,-1.18,0.64
115422,14.47,0.13,944,0.00,0.00,16,14.10,13.50,5.22,4.13,-1.18,0.64
115594,14.47,0.13,939,0.00,0.00,16,14.10,14.00,5.22,4.18,-1.18,0.64
115766,14.47,0.13,942,0.00,0.00,16,14.10,13.50,5.22,4.15,-1.18,0.64
118661,14.70,0.13,938,0.00,0.00,16,14.10,13.00,5.37,4.21,-1.18,0.64
118837,14.59,0.13,948,0.00,0.00,16,14.10,12.00,5.22,4.15,-1.18,0.64
119010,14.59,0.13,952,0.00,0.00,16,14.10,11.50,5.22,4.15,-1.18,0.64
119181,14.70,0.13,954,0.00,0.00,16,14.10,12.00,5.22,4.13,-1.18,0.64
119353,14.70,0.13,958,0.00,0.00,16,14.10,11.50,5.22,4.15,-1.18,0.64
119530,14.59,0.13,938,0.00,0.00,16,14.10,14.00,5.22,4.21,-1.18,0.64
119701,14.47,0.13,929,0.00,0.00,16,14.10,15.00,5.37,4.04,-1.18,0.64
119877,14.70,0.13,936,0.00,0.00,16,14.10,14.00,5.37,4.13,-1.18,0.64
120046,14.81,0.13,938,0.00,0.00,16,14.10,14.00,5.22,4.10,-1.18,0.64
120220,14.81,0.13,950,0.00,0.00,16,14.10,13.00,5.22,4.15,-1.18,0.64
120397,15.04,0.13,942,0.00,0.00,16,14.10,14.00,5.22,4.15,-1.18,0.64
120571,15.16,0.13,970,0.00,0.00,16,14.10,12.00,5.37,4.32,-1.18,0.64
120747,14.93,0.14,978,0.00,0.00,16,14.10,10.50,5.37,4.43,-1.18,0.66
120921,14.93,0.17,995,0.00,0.00,16,14.45,14.00,5.37,5.49,-1.18,0.70
121096,14.93,0.16,1075,0.00,0.00,16,15.86,15.50,5.80,5.72,-1.18,0.70
121266,14.47,0.15,1211,0.00,0.00,16,18.32,17.50,5.66,5.91,-1.18,0.72
121443,14.24,0.15,1276,0.00,0.00,16,21.13,21.00,5.51,6.18,-1.49,0.72
121614,14.36,0.16,1297,0.00,0.00,16,22.89,23.00,5.37,6.62,-1.49,0.74
121787,14.93,0.20,1217,0.00,0.00,16,22.19,22.00,5.80,8.06,-1.49,0.78
121964,14.93,0.29,1228,0.00,0.00,16,28.87,28.50,7.11,10.64,-1.49,0.86
122136,13.78,0.29,1354,0.00,0.00,16,29.57,29.50,8.71,13.20,-1.49,0.88
122307,12.52,0.28,1508,0.00,0.00,16,30.27,30.00,9.14,14.28,-1.49,0.90
122484,14.47,0.30,1481,0.00,0.00,16,30.62,30.50,9.14,14.60,-1.49,0.90
122655,15.96,0.31,1470,0.00,0.00,16,30.62,30.50,9.43,14.86,-1.49,0.90
122830,15.04,0.32,1428,0.00,0.00,16,30.62,30.50,9.72,15.19,-1.49,0.90
123004,14.81,0.33,1402,0.00,0.00,16,30.27,30.00,10.01,15.33,-1.49,0.92
123177,14.81,0.35,1337,0.00,0.00,16,29.22,29.50,10.30,15.41,-1.49,0.92
123351,14.81,0.35,1267,0.00,0.00,16,27.81,27.00,10.45,14.92,-1.49,0.92
123523,14.70,0.38,1196,0.00,0.00,16,23.59,24.50,11.03,14.66,-1.49,0.92
123695,14.59,0.34,1230,0.00,0.00,16,26.76,26.50,11.46,14.09,-1.18,0.92
123870,14.47,0.30,1322,0.00,0.00,16,29.22,21.00,10.45,5.87,-1.49,0.64
124043,14.81,0.16,1362,0.00,0.00,16,19.02,11.50,6.24,3.58,-1.49,0.64
124214,13.67,0.11,1401,0.00,0.00,16,14.10,6.00,4.79,3.60,-1.49,0.64
124389,13.21,0.09,1264,0.00,0.00,16,14.10,19.00,4.35,3.69,-1.49,0.64
124559,13.21,0.11,1176,0.00,0.00,16,14.10,22.00,4.21,4.18,-1.49,0.64
124732,13.44,0.11,1118,0.00,0.00,16,14.10,22.00,4.35,4.07,-1.18,0.64
124909,14.01,0.13,1059,0.00,0.00,16,14.10,22.00,4.35,4.40,-1.18,0.66
125081,14.13,0.13,1065,0.00,0.00,16,14.10,22.00,4.79,4.88,-1.18,0.68
125253,14.47,0.13,1101,0.00,0.00,16,14.10,19.00,4.79,4.55,-1.18,0.68
125425,14.13,0.13,1078,0.00,0.00,16,14.10,20.00,4.93,4.66,-1.18,0.68
125598,14.36,0.13,1057,0.00,0.00,16,14.10,21.00,4.93,4.60,-1.18,0.68
125773,14.70,0.13,1048,0.00,0.00,16,14.10,20.50,4.93,4.53,-1.18,0.68
125948,14.81,0.16,1044,0.00,0.00,16,14.45,14.00,4.93,4.82,-1.18,0.72
126120,15.39,0.22,1102,0.00,0.00,16,17.62,17.50,6.24,8.11,-1.18,0.78
126295,15.04,0.22,1386,0.00,0.00,16,26.05,26.00,6.82,10.13,-1.49,0.82
126468,13.90,0.24,1351,0.00,0.00,16,27.46,27.00,7.40,10.85,-1.49,0.82
126637,14.59,0.27,1262,0.00,0.00,16,29.22,29.00,8.13,11.25,-1.49,0.86
