Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
96,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
193,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
289,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
385,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
481,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
577,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
672,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
769,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
864,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
961,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
1057,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
1152,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
1248,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
1345,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
1441,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
1537,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
1633,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
1729,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
1825,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
1921,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
2017,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
2114,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
2210,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
2305,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
2401,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
2497,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
2593,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
2689,0.00,0.00,14.70,7,52,0.46,0,68.4,34.9,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
2785,0.00,0.00,14.70,7,52,0.46,0,68.4,34.9,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
2881,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
2977,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
3074,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
3170,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
3265,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
3362,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
3457,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
3553,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
3649,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
3746,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
3843,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
3938,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
4034,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
4130,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
4226,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
4323,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
4418,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
4514,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
4610,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
4706,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
