Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,-4.69,0.00,14.47,8,0.23,918,0.00,0.00,14.11,16,9.88,17.50,104,5.08,-9.67,3.56,1.26,0.00,0.64,14.70
71,-4.69,0.00,14.59,8,0.23,913,0.00,0.00,14.11,16,9.88,17.50,104,4.93,-9.73,3.52,1.26,0.00,0.64,14.70
142,-4.69,0.00,14.47,8,0.23,909,0.00,0.00,14.12,16,9.88,17.00,104,4.93,-9.69,3.52,1.26,0.00,0.64,14.70
213,-4.69,0.00,14.59,8,0.23,909,0.00,0.00,14.13,16,9.88,16.50,104,4.93,-9.73,3.50,1.26,0.00,0.64,14.60
283,-4.69,0.00,14.47,8,0.24,900,0.00,0.00,14.13,16,9.88,17.00,104,4.93,-9.69,3.56,1.26,0.00,0.64,14.60
354,-4.69,0.00,14.59,8,0.24,894,0.00,0.00,14.13,16,9.88,17.50,104,4.93,-9.73,3.60,1.26,0.00,0.64,14.60
425,-4.69,0.00,14.47,8,0.25,886,0.00,0.00,14.14,16,9.88,17.50,104,5.08,-9.67,3.60,1.26,0.00,0.64,14.60
495,-4.69,0.00,14.59,8,0.25,877,0.00,0.00,14.15,16,9.88,17.50,104,5.08,-9.67,3.58,1.28,0.00,0.64,14.60
566,-4.69,0.00,14.47,8,0.24,872,0.00,0.00,14.15,16,9.88,17.50,106,5.08,-9.63,3.56,1.28,0.00,0.64,14.60
637,-4.69,0.00,14.59,8,0.24,873,0.00,0.00,14.16,16,9.88,17.50,106,5.08,-9.65,3.56,1.28,0.00,0.64,14.60
708,-4.69,0.00,14.59,8,0.24,872,0.00,0.00,14.16,16,9.88,17.50,106,5.08,-9.63,3.50,1.28,0.00,0.64,14.60
778,-4.69,0.00,14.59,8,0.24,869,0.00,0.00,14.17,16,9.88,17.00,106,5.08,-9.65,3.47,1.28,0.00,0.64,14.60
850,-3.91,0.00,14.70,8,0.24,866,0.00,0.00,14.17,16,9.88,16.50,106,5.08,-9.63,3.45,1.26,0.00,0.64,14.60
920,-3.91,0.00,14.81,8,0.25,853,0.00,0.00,14.18,16,9.88,17.50,106,5.08,-9.63,3.50,1.26,0.00,0.64,14.60
991,-3.91,0.00,14.70,8,0.25,851,0.00,0.00,14.19,16,9.88,17.00,106,5.08,-9.61,3.52,1.26,0.00,0.64,14.60
1062,-3.91,0.00,14.70,8,0.26,849,0.00,0.00,14.18,16,9.88,17.00,106,5.08,-9.57,3.56,1.26,0.00,0.64,14.70
1132,-3.91,0.00,14.70,8,0.25,838,0.00,0.00,14.19,16,9.88,17.50,106,5.08,-9.49,3.56,1.28,0.00,0.64,14.70
