Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
1973,3.12,0.00,14.70,8,0.36,2414,0.00,0.00,14.70,16,41.17,40.50,6.53,14.53,1.92,0.82,14.90
2035,3.12,0.00,14.70,8,0.36,2428,0.00,0.00,14.70,16,41.17,40.50,6.38,14.28,1.90,0.82,14.90
2096,3.12,0.00,14.70,8,0.35,2418,0.00,0.00,14.70,16,40.47,40.00,6.24,13.90,1.90,0.82,14.90
2158,2.34,0.00,14.70,8,0.34,2418,0.00,0.00,14.70,16,40.47,40.00,6.24,13.65,1.88,0.82,14.80
2219,2.34,0.00,14.70,8,0.33,2456,0.00,0.00,14.70,16,40.12,39.50,6.09,13.65,1.88,0.82,14.80
2281,2.34,0.00,14.47,8,0.34,2459,0.00,0.00,14.70,16,40.47,39.50,5.95,13.84,1.88,0.82,14.80
2343,2.34,0.00,14.47,8,0.33,2470,0.00,0.00,14.70,16,40.12,39.50,5.95,13.64,1.90,0.82,14.70
2405,3.12,0.00,14.59,8,0.33,2484,0.00,0.00,14.70,16,40.12,39.50,5.95,13.58,1.88,0.82,14.70
2466,2.34,0.00,14.70,8,0.33,2497,0.00,0.00,14.70,16,40.12,39.50,5.95,13.65,1.90,0.82,14.70
2527,2.34,0.00,14.59,8,0.32,2495,0.00,0.00,14.70,16,40.12,39.50,5.80,13.65,1.88,0.82,14.70
2590,2.34,0.00,14.59,8,0.32,2510,0.00,0.00,14.70,16,40.12,39.50,5.80,13.65,1.88,0.82,14.70
2651,1.56,0.00,14.47,8,0.33,2512,0.00,0.00,14.70,16,40.12,39.50,5.80,13.78,1.88,0.82,14.60
2713,0.78,0.00,14.36,8,0.33,2535,0.00,0.00,14.70,16,40.12,39.50,5.80,13.84,1.90,0.82,14.60
2774,1.56,0.00,14.36,8,0.33,2546,0.00,0.00,14.70,16,40.12,39.50,5.80,13.64,1.88,0.82,14.60
2836,1.56,0.00,14.47,8,0.32,2546,0.00,0.00,14.70,16,40.12,39.50,5.80,13.84,1.90,0.82,14.60
2898,0.78,0.00,14.47,8,0.33,2550,0.00,0.00,14.70,16,40.12,39.50,5.80,13.90,1.90,0.82,14.60
2960,1.56,0.00,14.59,8,0.33,2558,0.00,0.00,14.70,16,40.12,40.00,5.66,14.02,1.90,0.82,14.70
3021,1.56,0.00,14.59,8,0.32,2584,0.00,0.00,14.70,16,40.12,40.00,5.66,13.96,1.90,0.82,14.70
3082,1.56,0.00,14.70,8,0.32,2600,0.00,0.00,14.70,16,40.12,39.50,5.66,13.90,1.90,0.82,14.70
3144,1.56,0.00,14.70,8,0.32,2600,0.00,0.00,14.70,16,40.12,39.50,5.66,13.95,1.90,0.82,14.70
3206,0.78,0.00,14.59,8,0.32,2597,0.00,0.00,14.70,16,40.12,39.50,5.66,14.02,1.90,0.82,14.70
3268,0.78,0.00,14.47,8,0.32,2598,0.00,0.00,14.70,16,40.12,39.50,5.66,14.02,1.90,0.82,14.70
3330,0.78,0.00,14.47,8,0.32,2600,0.00,0.00,14.70,16,40.12,39.50,5.66,14.09,1.90,0.82,14.60
3390,0.78,0.00,14.59,8,0.32,2612,0.00,0.00,14.70,16,40.12,39.50,5.66,13.95,1.90,0.82,14.60
3452,0.78,0.00,14.47,8,0.32,2644,0.00,0.00,14.70,16,40.12,39.50,5.66,13.90,1.90,0.82,14.60
3514,0.78,0.00,14.59,8,0.31,2641,0.00,0.00,14.70,16,40.12,39.50,5.66,13.90,1.90,0.82,14.70
3574,0.78,0.00,14.59,8,0.31,2661,0.00,0.00,14.70,16,39.77,39.50,5.66,13.90,1.90,0.82,14.70
3637,0.78,0.00,14.59,8,0.31,2674,0.00,0.00,14.70,16,40.12,39.50,5.66,13.90,1.90,0.82,14.70
3698,0.78,0.00,14.59,8,0.31,2658,0.00,0.00,14.70,16,39.77,39.00,5.66,13.78,1.90,0.82,14.70
3760,0.78,0.00,14.59,8,0.31,2672,0.00,0.00,14.70,16,39.77,39.00,5.66,13.77,1.88,0.82,14.70
3822,0.78,0.00,14.70,8,0.31,2689,0.00,0.00,14.70,16,39.77,39.00,5.51,13.78,1.90,0.82,14.70
3883,1.56,0.00,14.59,8,0.31,2664,0.00,0.00,14.70,16,39.77,39.50,5.51,13.84,1.88,0.82,14.70
3945,1.56,0.00,14.70,8,0.30,2702,0.00,0.00,14.70,16,39.77,39.00,5.51,13.77,1.88,0.80,14.80
4007,1.56,0.00,14.81,8,0.31,2702,0.00,0.00,14.70,16,39.77,39.00,5.51,13.64,1.88,0.80,14.80
4068,1.56,0.00,14.81,8,0.30,2694,0.00,0.00,14.70,16,39.41,39.00,5.51,13.52,1.88,0.80,14.90
4130,1.56,0.00,14.81,8,0.30,2726,0.00,0.00,14.70,16,39.77,39.00,5.37,13.65,1.88,0.80,14.80
4191,1.56,0.00,14.81,8,0.29,2726,0.00,0.00,14.70,16,39.41,39.00,5.37,13.52,1.88,0.80,14.80
4254,1.56,0.00,14.81,8,0.30,2727,0.00,0.00,14.70,16,39.41,39.00,5.37,13.58,1.88,0.80,14.80
4315,1.56,0.78,14.70,8,0.29,2716,0.00,0.00,14.70,16,39.41,39.00,5.37,13.52,1.88,0.80,14.70
4376,1.56,0.78,14.59,8,0.29,2754,0.00,0.00,14.70,16,39.41,39.00,5.37,13.39,1.88,0.80,14.70
4438,1.56,0.78,14.59,8,0.29,2754,0.00,0.00,14.70,16,39.41,39.00,5.37,13.39,1.88,0.80,14.70
4500,1.56,0.78,14.70,8,0.29,2737,0.00,0.00,14.70,16,39.41,39.00,5.22,13.39,1.86,0.80,14.70
4562,1.56,0.78,14.59,8,0.29,2770,0.00,0.00,14.70,16,39.41,39.00,5.22,13.39,1.88,0.80,14.60
4623,1.56,0.78,14.70,8,0.29,2780,0.00,0.00,14.70,16,39.41,39.00,5.22,13.39,1.88,0.78,14.70
4685,1.56,0.78,14.59,8,0.29,2767,0.00,0.00,14.70,16,39.41,39.00,5.22,13.45,1.88,0.78,14.70
4746,1.56,0.78,14.59,8,0.29,2784,0.00,0.00,14.70,16,39.41,39.00,5.22,13.39,1.88,0.80,14.70
4808,0.78,0.78,14.47,8,0.28,2806,0.00,0.00,14.70,16,39.06,39.00,5.22,13.39,1.88,0.78,14.70
4869,0.78,0.78,14.59,8,0.29,2794,0.00,0.00,14.70,16,39.06,38.50,5.22,13.26,1.88,0.78,14.60
4931,0.78,0.78,14.47,8,0.29,2792,0.00,0.00,14.70,16,39.41,39.00,5.22,13.52,1.88,0.78,14.60
4993,0.78,0.78,14.59,8,0.28,2842,0.00,0.00,14.70,16,39.06,38.50,5.22,13.39,1.86,0.78,14.60
5054,0.00,0.78,14.47,8,0.29,2846,0.00,0.00,14.70,16,39.41,38.50,5.22,13.26,1.88,0.78,14.70
5116,0.00,0.78,14.36,8,0.28,2841,0.00,0.00,14.70,16,39.41,39.00,5.22,13.39,1.86,0.78,14.60
5178,0.00,0.78,14.47,8,0.28,2848,0.00,0.00,14.70,16,39.06,38.50,5.22,13.26,1.88,0.78,14.60
5240,0.00,0.78,14.47,8,0.28,2848,0.00,0.00,14.70,16,39.06,38.50,5.08,13.39,1.88,0.78,14.50
5301,0.00,0.78,14.47,8,0.28,2864,0.00,0.00,14.70,16,39.41,39.00,5.08,13.32,1.88,0.78,14.50
5363,0.00,0.78,14.59,8,0.28,2836,0.00,0.00,14.70,16,39.41,39.00,5.08,13.52,1.88,0.78,14.60
5425,0.00,0.78,14.59,8,0.28,2847,0.00,0.00,14.70,16,39.06,38.50,5.08,13.26,1.88,0.78,14.60
5485,-0.78,0.78,14.59,8,0.28,2867,0.00,0.00,14.70,16,39.06,38.50,5.08,13.26,1.86,0.78,14.60
5548,-0.78,0.78,14.47,8,0.27,2871,0.00,0.00,14.70,16,39.06,38.50,5.08,13.01,1.86,0.80,14.60
5609,-0.78,0.78,14.47,8,0.27,2878,0.00,0.00,14.70,16,39.06,38.00,5.08,13.13,1.86,0.78,14.60
5671,0.00,0.78,14.47,8,0.27,2891,0.00,0.00,14.70,16,38.71,38.50,5.08,13.13,1.86,0.78,14.50
5733,0.00,0.78,14.70,8,0.27,2901,0.00,0.00,14.70,16,39.06,38.50,5.08,13.13,1.86,0.80,14.70
5793,0.00,0.78,14.70,8,0.28,2886,0.00,0.00,14.70,16,39.06,38.50,5.08,13.26,1.88,0.78,14.70
5856,0.00,0.78,14.70,8,0.27,2888,0.00,0.00,14.70,16,39.06,38.50,5.08,13.26,1.88,0.80,14.90
5917,0.00,0.78,14.70,8,0.27,2926,0.00,0.00,14.70,16,39.06,38.50,5.08,13.39,1.86,0.78,14.80
5979,0.00,0.78,14.70,8,0.27,2935,0.00,0.00,14.70,16,39.06,38.50,5.08,13.26,1.86,0.78,14.80
6041,0.00,0.78,14.59,8,0.27,2908,0.00,0.00,14.70,16,39.06,38.00,5.08,13.08,1.86,0.78,14.60
6102,-0.78,0.78,14.59,8,0.27,2915,0.00,0.00,14.70,16,39.06,38.50,5.08,13.20,1.86,0.78,14.60
6164,0.00,0.78,14.47,8,0.27,2932,0.00,0.00,14.70,16,38.71,38.00,5.08,13.02,1.86,0.78,14.60
6225,-0.78,0.78,14.47,8,0.27,2932,0.00,0.00,14.70,16,39.06,38.50,5.08,13.13,1.86,0.78,14.60
6288,0.00,0.78,14.59,8,0.27,2946,0.00,0.00,14.70,16,39.06,38.50,5.08,13.26,1.86,0.78,14.60
6349,-0.78,0.78,14.59,8,0.27,2944,0.00,0.00,14.70,16,39.06,38.50,5.08,13.13,1.86,0.78,14.60
6410,0.00,0.78,14.59,8,0.27,2943,0.00,0.00,14.70,16,39.06,38.50,5.08,13.13,1.86,0.78,14.60
6472,-0.78,0.78,14.59,8,0.27,2952,0.00,0.00,14.70,16,39.06,38.50,5.08,13.26,1.86,0.78,14.60
6534,-0.78,0.78,14.59,8,0.27,2962,0.00,0.00,14.70,16,39.06,38.50,5.08,13.26,1.86,0.78,14.60
6595,-1.56,0.78,14.47,8,0.26,2962,0.00,0.00,14.70,16,38.71,38.50,5.08,13.07,1.86,0.78,14.60
6656,-1.56,0.78,14.47,8,0.26,2977,0.00,0.00,14.70,16,39.06,38.50,5.08,13.07,1.86,0.78,14.50
6718,-1.56,0.78,14.36,8,0.27,2956,0.00,0.00,14.70,16,39.06,38.50,5.08,13.32,1.86,0.78,14.50
6781,-0.78,0.78,14.70,8,0.27,2954,0.00,0.00,14.70,16,39.06,38.50,5.08,13.07,1.86,0.78,14.50
6841,-0.78,0.78,14.70,8,0.26,2983,0.00,0.00,14.70,16,38.71,38.50,5.08,13.07,1.86,0.78,14.70
6903,-0.78,0.78,14.70,8,0.27,2997,0.00,0.00,14.70,16,39.06,38.50,5.08,13.20,1.86,0.78,14.70
6964,-0.78,0.78,14.81,8,0.27,2968,0.00,0.00,14.70,16,39.06,38.50,4.93,13.32,1.88,0.78,14.70
7027,0.00,0.78,14.70,8,0.27,2974,0.00,0.00,14.70,16,39.06,38.50,5.08,13.26,1.86,0.78,14.70
7088,-0.78,0.78,14.70,8,0.26,2998,0.00,0.00,14.70,16,39.06,38.50,5.08,13.01,1.86,0.78,14.70
7149,-0.78,0.78,14.70,8,0.27,3001,0.00,0.00,14.70,16,39.06,38.50,5.08,13.26,1.88,0.80,14.70
7211,-0.78,-0.78,14.59,8,0.26,2986,0.00,0.00,14.70,16,39.06,38.50,4.93,13.07,1.86,0.80,14.70
7273,-0.78,0.78,14.59,8,0.26,2986,0.00,0.00,14.70,16,39.06,38.50,5.08,13.13,1.86,0.80,14.60
7334,-0.78,-0.78,14.59,8,0.26,3014,0.00,0.00,14.70,16,38.71,38.50,5.08,13.01,1.86,0.80,14.70
7396,-0.78,-0.78,14.59,8,0.27,3010,0.00,0.00,14.70,16,39.06,38.50,5.08,13.26,1.86,0.80,14.70
7458,0.00,0.78,14.59,8,0.27,3001,0.00,0.00,14.70,16,39.06,38.50,5.08,13.39,1.88,0.80,14.60
7519,-0.78,0.78,14.70,8,0.27,3004,0.00,0.00,14.70,16,39.41,38.50,5.08,13.90,1.88,0.82,14.70
7580,0.00,0.78,14.70,8,0.28,3028,0.00,0.00,14.70,16,39.77,39.00,5.22,13.90,1.90,0.82,14.70
7642,0.00,0.78,14.81,8,0.27,3029,0.00,0.00,14.70,16,39.41,39.00,5.22,14.02,1.90,0.82,14.70
7704,0.00,0.78,14.70,8,0.29,3006,0.00,0.00,14.69,16,39.77,39.00,5.22,14.02,1.90,0.82,14.70
7765,-0.78,0.78,14.59,8,0.29,3036,0.00,0.00,14.70,16,40.12,39.50,5.37,14.47,1.92,0.82,14.60
7827,0.00,0.78,14.59,8,0.29,3048,0.00,0.00,14.69,16,40.12,39.50,5.37,14.53,1.92,0.82,14.60
7889,-0.78,0.78,14.59,8,0.29,3020,0.00,0.00,14.69,16,40.47,40.00,5.37,15.05,1.94,0.82,14.60
7951,-0.78,0.78,14.47,8,0.30,3048,0.00,0.00,14.69,16,40.47,40.00,5.51,15.18,1.94,0.84,14.60
8012,-1.56,0.78,14.47,8,0.30,3056,0.00,0.00,14.70,16,40.47,40.00,5.51,15.05,1.94,0.84,14.50
8074,-1.56,0.78,14.47,8,0.30,3045,0.00,0.00,14.69,16,40.47,40.00,5.51,14.98,1.94,0.84,14.50
8136,-1.56,0.78,14.59,8,0.30,3064,0.00,0.00,14.69,16,40.47,40.00,5.66,15.18,1.94,0.84,14.60
8198,-0.78,0.78,14.59,8,0.30,3075,0.00,0.00,14.69,16,40.47,40.00,5.51,15.18,1.96,0.84,14.60
8259,-0.78,0.78,14.59,8,0.30,3075,0.00,0.00,14.70,16,40.47,40.00,5.51,15.18,1.94,0.84,14.70
8321,-0.78,0.78,14.70,8,0.30,3062,0.00,0.00,14.70,16,40.47,40.00,5.51,15.18,1.94,0.84,14.80
8382,-0.78,0.78,14.70,8,0.29,3078,0.00,0.00,14.70,16,40.47,40.00,5.51,15.18,1.94,0.84,14.80
8444,-0.78,0.78,14.70,8,0.29,3088,0.00,0.00,14.70,16,40.47,40.00,5.51,14.98,1.94,0.84,14.70
8505,-0.78,0.78,14.70,8,0.29,3080,0.00,0.00,14.70,16,40.47,40.00,5.51,15.05,1.94,0.84,14.70
8568,-0.78,0.78,14.59,8,0.29,3095,0.00,0.00,14.70,16,40.47,40.00,5.51,15.25,1.94,0.82,14.70
8629,0.00,0.78,14.70,8,0.29,3095,0.00,0.00,14.70,16,40.47,40.00,5.51,15.11,1.96,0.82,14.70
8691,0.00,0.78,14.70,8,0.29,3099,0.00,0.00,14.70,16,40.47,40.00,5.51,15.05,1.94,0.82,14.70
8752,-0.78,0.78,14.70,8,0.29,3121,0.00,0.00,14.70,16,40.47,40.00,5.51,15.05,1.94,0.84,14.70
8815,-0.78,0.78,14.59,8,0.29,3108,0.00,0.00,14.70,16,40.47,40.00,5.51,15.19,1.94,0.82,14.60
8877,-1.56,0.78,14.47,8,0.29,3126,0.00,0.00,14.70,16,40.47,40.00,5.51,15.33,1.94,0.84,14.60
8938,-1.56,0.78,14.47,8,0.29,3117,0.00,0.00,14.70,16,40.82,40.00,5.51,15.33,1.96,0.84,14.50
9000,-1.56,0.78,14.47,8,0.29,3118,0.00,0.00,14.70,16,40.47,40.00,5.51,14.92,1.92,0.84,14.50
9061,-1.56,0.78,14.59,8,0.29,3142,0.00,0.00,14.70,16,40.82,40.00,5.51,15.25,1.96,0.84,14.60
9123,-1.56,0.78,14.47,8,0.29,3135,0.00,0.00,14.70,16,40.47,40.00,5.51,15.11,1.94,0.84,14.50
9184,-1.56,0.78,14.47,8,0.29,3152,0.00,0.00,14.70,16,40.47,40.00,5.51,15.19,1.94,0.84,14.50
9246,-1.56,0.78,14.59,8,0.29,3133,0.00,0.00,14.70,16,40.47,40.00,5.51,15.25,1.96,0.84,14.60
9309,-1.56,0.78,14.59,8,0.29,3133,0.00,0.00,14.70,16,40.47,40.00,5.51,15.19,1.96,0.84,14.60
9370,-0.78,0.78,14.70,8,0.30,3151,0.00,0.00,14.70,16,40.82,40.00,5.66,15.70,1.96,0.84,14.60
9431,-0.78,0.78,14.81,8,0.29,3139,0.00,0.00,14.70,16,40.82,40.00,5.66,15.47,1.96,0.84,15.00
9493,-0.78,0.78,14.81,8,0.30,3163,0.00,0.00,14.70,16,40.82,40.00,5.66,15.62,1.96,0.84,15.00
9555,-0.78,0.78,14.81,8,0.30,3151,0.00,0.00,14.70,16,40.82,40.00,5.66,15.63,1.96,0.84,14.80
9616,-0.78,0.78,14.70,8,0.30,3183,0.00,0.00,14.70,16,40.82,40.00,5.66,15.78,1.96,0.84,14.60
9678,-0.78,0.78,14.70,8,0.29,3155,0.00,0.00,14.70,16,40.82,40.00,5.66,15.55,1.96,0.84,14.60
9740,-0.78,0.78,14.70,8,0.30,3184,0.00,0.00,14.70,16,40.82,40.00,5.66,15.55,1.96,0.84,14.70
9802,-0.78,0.78,14.70,8,0.30,3170,0.00,0.00,14.70,16,41.17,40.50,5.66,16.00,1.96,0.86,14.70
9863,-0.78,0.78,14.70,8,0.30,3168,0.00,0.00,14.70,16,41.17,40.50,5.66,16.14,1.96,0.86,14.70
9925,-0.78,0.78,14.70,8,0.30,3194,0.00,0.00,14.70,16,41.17,40.50,5.66,16.00,1.98,0.86,14.70
9987,-0.78,0.78,14.70,8,0.30,3172,0.00,0.00,14.70,16,41.17,40.50,5.66,16.07,1.98,0.86,14.70
10048,-0.78,0.78,14.59,8,0.30,3200,0.00,0.00,14.70,16,41.17,40.50,5.80,16.07,1.98,0.86,14.60
10110,-0.78,0.78,14.59,8,0.31,3210,0.00,0.00,14.70,16,41.17,40.50,5.80,16.29,1.98,0.86,14.60
10171,-0.78,0.78,14.59,8,0.31,3198,0.00,0.00,14.70,16,41.17,40.50,5.80,16.29,1.98,0.86,14.60
10233,-0.78,0.78,14.59,8,0.30,3198,0.00,0.00,14.70,16,41.17,40.50,5.80,16.29,1.98,0.86,14.60
10295,-0.78,0.78,14.59,8,0.30,3220,0.00,0.00,14.70,16,40.82,40.50,5.80,16.23,1.98,0.86,14.60
10356,-0.78,0.78,14.59,8,0.30,3205,0.00,0.00,14.70,16,41.17,40.50,5.80,16.29,1.98,0.86,14.60
10418,-0.78,0.78,14.47,8,0.30,3231,0.00,0.00,14.70,16,40.82,40.50,5.80,16.29,1.98,0.86,14.70
10480,-0.78,0.78,14.59,8,0.31,3213,0.00,0.00,14.70,16,41.17,40.50,5.80,16.44,1.98,0.86,14.70
10541,-0.78,0.78,14.70,8,0.31,3238,0.00,0.00,14.70,16,41.17,40.50,5.80,16.44,1.98,0.86,14.80
10603,-0.78,0.78,14.70,8,0.30,3219,0.00,0.00,14.70,16,41.17,40.50,5.80,16.07,1.98,0.86,14.80
10665,-0.78,0.78,14.70,8,0.30,3246,0.00,0.00,14.70,16,40.82,40.00,5.80,16.23,1.98,0.86,14.70
10726,-0.78,0.78,14.59,8,0.30,3234,0.00,0.00,14.70,16,41.17,40.50,5.80,16.23,1.98,0.86,14.70
10788,-0.78,0.78,14.59,8,0.31,3254,0.00,0.00,14.70,16,41.17,40.50,5.80,16.36,1.98,0.86,14.70
10849,0.00,0.78,14.70,8,0.30,3248,0.00,0.00,14.70,16,41.17,40.50,5.80,16.36,2.00,0.86,14.70
10911,0.00,0.78,14.81,8,0.30,3260,0.00,0.00,14.70,16,41.17,40.50,5.80,16.29,1.98,0.86,14.80
10972,-0.78,0.78,14.70,8,0.30,3266,0.00,0.00,14.70,16,41.17,40.50,5.80,16.51,2.00,0.86,14.80
11034,0.00,0.78,14.70,8,0.30,3252,0.00,0.00,14.70,16,41.17,40.00,5.80,16.36,1.98,0.86,14.70
11096,-0.78,0.78,14.59,8,0.30,3275,0.00,0.00,14.70,16,41.17,40.50,5.80,16.36,1.98,0.86,14.70
11158,-0.78,0.78,14.47,8,0.30,3259,0.00,0.00,14.70,16,41.17,40.50,5.80,16.36,2.00,0.86,14.60
11220,-1.56,0.78,14.47,8,0.30,3274,0.00,0.00,14.70,16,41.17,40.50,5.80,16.36,1.98,0.86,14.50
11282,-1.56,0.78,14.47,8,0.30,3266,0.00,0.00,14.70,16,40.82,40.00,5.80,16.29,1.98,0.86,14.50
11343,-0.78,0.78,14.47,8,0.30,3266,0.00,0.00,14.70,16,41.17,40.50,5.80,16.36,1.98,0.86,14.60
11405,-0.78,0.78,14.59,8,0.30,3276,0.00,0.00,14.70,16,41.17,40.50,5.80,16.67,1.98,0.86,14.60
11467,-1.56,0.78,14.70,8,0.30,3289,0.00,0.00,14.70,16,41.17,40.50,5.80,16.23,1.98,0.86,14.70
11528,-1.56,0.78,14.59,8,0.30,3276,0.00,0.00,14.70,16,40.82,40.50,5.80,16.29,1.98,0.86,14.50
11589,-1.56,0.78,14.47,8,0.30,3292,0.00,0.00,14.70,16,41.17,40.50,5.80,16.36,1.98,0.86,14.50
11651,-2.34,0.78,14.47,8,0.30,3278,0.00,0.00,14.70,16,41.17,40.50,5.80,16.44,1.98,0.86,14.60
11713,-1.56,0.78,14.47,8,0.30,3296,0.00,0.00,14.70,16,40.82,40.00,5.80,16.29,1.98,0.86,14.60
11775,-1.56,0.78,14.59,8,0.30,3278,0.00,0.00,14.70,16,40.82,40.00,5.80,16.29,1.98,0.86,14.60
11835,-1.56,0.78,14.59,8,0.30,3280,0.00,0.00,14.70,16,41.17,40.50,5.80,16.51,1.98,0.86,14.60
11897,-1.56,0.78,14.59,8,0.30,3312,0.00,0.00,14.70,16,41.17,40.00,5.80,16.36,2.00,0.86,14.60
11959,-1.56,0.78,14.70,8,0.30,3295,0.00,0.00,14.70,16,40.82,40.00,5.80,16.36,1.98,0.86,14.70
12021,-1.56,0.78,14.70,8,0.29,3304,0.00,0.00,14.70,16,40.82,40.00,5.80,16.29,1.98,0.86,14.70
12083,-2.34,0.78,14.59,8,0.29,3294,0.00,0.00,14.70,16,40.82,40.00,5.80,16.29,1.98,0.86,14.70
12144,-2.34,0.78,14.59,8,0.30,3298,0.00,0.00,14.70,16,40.82,40.00,5.80,16.23,1.98,0.86,14.70
12206,-1.56,0.78,14.70,8,0.30,3311,0.00,0.00,14.70,16,41.17,40.00,5.80,16.44,1.98,0.86,14.70
12268,-1.56,0.78,14.70,8,0.30,3301,0.00,0.00,14.70,16,41.17,40.50,5.80,16.82,2.00,0.86,14.70
12329,-1.56,0.78,14.70,8,0.30,3328,0.00,0.00,14.70,16,40.82,40.00,5.80,16.36,1.98,0.86,14.80
12391,-2.34,0.78,14.70,8,0.29,3328,0.00,0.00,14.70,16,40.82,40.00,5.80,16.22,1.98,0.86,14.80
