Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,4.69,0.78,14.70,8,0.48,1717,0.00,0.00,14.69,16,32.03,32.00,8.42,13.95,1.88,0.88,14.80
62,4.69,0.78,14.70,8,0.47,1743,0.00,0.00,14.69,16,33.44,32.00,8.42,13.65,1.88,0.88,14.80
123,4.69,0.78,14.81,8,0.46,1806,0.00,0.00,14.69,16,34.49,33.50,8.27,13.78,1.88,0.88,14.70
185,4.69,0.78,14.70,8,0.46,1775,0.00,0.00,14.69,16,33.44,33.00,8.13,13.78,1.88,0.88,14.60
246,5.47,0.78,14.70,8,0.46,1772,0.00,0.00,14.70,16,33.44,33.00,8.13,13.78,1.88,0.88,14.60
308,5.47,0.78,14.70,8,0.45,1834,0.00,0.00,14.70,16,34.84,34.00,8.13,13.78,1.90,0.88,14.70
369,5.47,0.78,14.81,8,0.46,1822,0.00,0.00,14.70,16,34.49,34.00,7.98,13.90,1.90,0.88,14.70
431,5.47,0.78,14.70,8,0.46,1816,0.00,0.00,14.70,16,34.49,34.00,7.98,13.96,1.90,0.88,14.70
493,4.69,0.78,14.70,8,0.45,1816,0.00,0.00,14.70,16,35.20,34.50,7.98,13.96,1.90,0.88,14.70
554,5.47,0.78,14.70,8,0.45,1855,0.00,0.00,14.70,16,35.55,35.00,7.98,13.90,1.88,0.88,14.70
616,4.69,0.78,14.70,8,0.45,1864,0.00,0.00,14.70,16,35.20,34.50,7.84,13.90,1.88,0.88,14.70
678,4.69,0.78,14.59,8,0.44,1848,0.00,0.00,14.70,16,35.55,35.00,7.84,13.78,1.88,0.88,14.60
739,4.69,0.78,14.59,8,0.44,1884,0.00,0.00,14.70,16,36.25,35.50,7.84,13.95,1.88,0.88,14.60
801,4.69,0.78,14.59,8,0.45,1900,0.00,0.00,14.70,16,35.90,35.50,7.84,14.02,1.88,0.88,14.50
862,4.69,0.78,14.59,8,0.44,1889,0.00,0.00,14.70,16,36.25,35.50,7.84,14.09,1.90,0.88,14.50
924,4.69,0.78,14.59,8,0.43,1908,0.00,0.00,14.70,16,36.95,35.50,7.84,14.09,1.90,0.88,14.50
985,3.91,0.78,14.59,8,0.43,1942,0.00,0.00,14.70,16,36.95,36.00,7.84,13.90,1.90,0.88,14.50
1047,3.12,0.78,14.47,8,0.44,1931,0.00,0.00,14.70,16,36.95,36.00,7.84,14.09,1.90,0.88,14.50
1109,3.12,0.78,14.36,8,0.43,1948,0.00,0.00,14.70,16,37.30,36.50,7.84,14.15,1.90,0.88,14.50
1171,3.12,0.78,14.36,8,0.43,1968,0.00,0.00,14.70,16,37.66,37.00,7.84,14.09,1.90,0.88,14.50
1232,3.12,0.78,14.24,8,0.43,1960,0.00,0.00,14.70,16,37.66,37.00,7.84,14.34,1.90,0.88,14.50
1294,2.34,0.78,14.24,8,0.44,1966,0.00,0.00,14.70,16,37.66,37.00,7.84,14.34,1.92,0.88,14.50
1356,2.34,0.78,14.36,8,0.44,1984,0.00,0.00,14.70,16,38.01,37.50,7.84,14.53,1.92,0.88,14.50
1417,2.34,0.78,14.36,8,0.43,2002,0.00,0.00,14.70,16,38.01,37.50,7.84,14.28,1.92,0.88,14.50
1479,1.56,0.78,14.24,8,0.43,2010,0.00,0.00,14.70,16,38.36,38.00,7.84,14.47,1.92,0.88,14.50
1541,2.34,0.78,14.24,8,0.43,2021,0.00,0.00,14.70,16,38.36,38.00,7.84,14.47,1.92,0.88,14.50
1602,2.34,0.78,14.36,8,0.44,2021,0.00,0.00,14.70,16,38.36,38.00,7.84,14.66,1.92,0.88,14.50
1664,2.34,0.78,14.47,8,0.43,2021,0.00,0.00,14.70,16,38.71,38.00,7.84,14.66,1.92,0.88,14.50
1725,2.34,0.78,14.59,8,0.44,2029,0.00,0.00,14.70,16,38.71,38.50,7.69,14.79,1.92,0.90,14.60
