Time (msec),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.44,2618,0.00,0.00,14.70,16,39.77,39.50,7.11,-7.56,0.00,-2.01,0.90,0.00,0.00,14.70
67,0.43,2597,0.00,0.00,14.70,16,40.12,39.00,7.11,-7.58,0.00,-2.01,0.90,0.00,0.00,14.80
133,0.43,2615,0.00,0.00,14.70,16,40.12,39.50,7.11,-7.56,0.00,-2.01,0.90,0.00,0.00,14.80
199,0.43,2623,0.00,0.00,14.70,16,40.12,39.50,7.11,-7.56,0.00,-2.01,0.90,0.00,0.00,14.80
265,0.42,2635,0.00,0.00,14.70,16,40.12,40.00,7.11,-7.64,0.00,-2.01,0.90,0.00,0.00,14.90
331,0.43,2658,0.00,0.00,14.70,16,40.12,40.00,7.11,-7.64,0.00,-2.01,0.90,0.00,0.00,14.90
398,0.43,2646,0.00,0.00,14.70,16,40.12,40.00,7.11,-7.64,0.00,-2.01,0.90,0.00,0.00,14.80
463,0.43,2642,0.00,0.00,14.70,16,39.77,40.00,7.11,-7.62,0.00,-2.01,0.90,0.00,0.00,14.80
530,0.43,2644,0.00,0.00,14.70,16,39.77,40.00,7.11,-7.62,0.00,-2.01,0.90,0.00,0.00,14.80
596,0.43,2639,0.00,0.00,14.98,16,40.47,39.50,7.11,-7.60,0.00,-2.01,0.90,0.00,0.00,14.80
663,0.43,2644,0.00,0.00,14.70,16,40.47,40.00,7.11,-7.64,0.00,-2.01,0.90,0.00,0.00,14.70
729,0.43,2644,0.00,0.00,14.70,16,40.12,40.00,7.11,-7.62,0.00,-2.01,0.90,0.00,0.00,14.70
795,0.43,2633,0.00,0.00,14.70,16,40.47,40.00,7.11,-7.64,0.00,-2.01,0.90,0.00,0.00,15.00
861,0.43,2652,0.00,0.00,14.70,16,40.47,40.00,7.11,-7.64,0.00,-2.01,0.90,0.00,0.00,14.80
928,0.43,2660,0.00,0.00,14.70,16,40.12,40.00,7.11,-7.66,0.00,-2.01,0.90,0.00,0.00,14.80
994,0.41,2645,0.00,0.00,14.70,16,40.12,40.00,7.11,-7.68,0.00,-2.01,0.90,0.00,0.00,14.70
1059,0.40,2661,0.00,0.00,14.70,16,40.12,40.00,6.96,-7.83,0.00,-2.01,0.88,0.00,0.00,14.60
1125,0.40,2650,0.00,0.00,14.70,16,40.12,40.00,6.82,-7.97,0.00,-2.01,0.88,0.00,0.00,14.60
1193,0.39,2644,0.00,0.00,14.70,16,40.47,40.00,6.67,-8.06,0.00,-2.01,0.88,0.00,0.00,14.80
