Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Fueling Final Base* (estimated AFR),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Throttle Sensor Voltage (V),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level)
168299,-7.03,-0.78,13.78,8,0.31,852,0.00,0.00,16,13.61,9.88,17.50,0.70,5.22,4.32,1.38,0.00,-9.36
168371,-7.03,-0.78,13.67,8,0.37,862,0.00,0.00,16,12.34,10.94,10.00,0.74,5.37,4.88,1.46,0.00,-8.91
168434,-7.03,-0.78,14.01,8,0.43,866,0.00,0.00,16,12.54,12.34,11.50,0.76,5.95,5.92,1.52,0.00,-8.39
168497,-6.25,-1.56,14.01,8,0.47,884,0.00,0.00,16,13.07,14.80,13.50,0.76,7.11,6.88,1.58,0.00,-7.85
168575,-7.03,-1.56,14.36,8,0.49,944,0.00,0.00,16,14.66,18.67,16.00,0.78,7.40,7.78,1.62,0.00,-7.35
168641,-8.59,-1.56,14.24,8,0.45,1022,0.00,0.00,16,15.50,19.73,18.50,0.78,7.69,8.23,1.62,0.00,-7.12
168703,-9.38,-2.34,13.90,8,0.44,1151,0.00,0.00,16,15.66,21.13,20.00,0.78,7.55,8.36,1.62,0.00,-7.08
168781,-11.72,-2.34,13.44,8,0.40,1271,0.00,0.00,16,14.68,23.24,21.00,0.78,7.40,8.39,1.64,0.00,-7.27
168844,-11.72,-2.34,13.44,8,0.39,1295,0.00,0.00,16,14.68,23.24,23.00,0.78,7.25,8.39,1.64,0.00,-7.44
168906,-9.38,-2.34,14.01,8,0.40,1291,0.00,0.00,16,13.98,22.89,23.00,0.78,7.25,8.47,1.64,0.00,-7.50
168984,-7.03,-2.34,14.70,8,0.41,1242,0.00,0.00,16,14.68,22.89,22.50,0.78,7.25,8.47,1.64,0.00,-7.50
169047,-4.69,-2.34,15.04,8,0.42,1210,0.00,0.00,16,14.68,22.89,22.00,0.78,7.40,8.47,1.64,0.00,-7.37
169125,0.00,-3.12,16.19,8,0.43,1204,0.00,0.00,16,14.67,23.24,22.50,0.78,7.40,8.47,1.64,0.00,-7.25
169188,1.56,-3.12,16.65,8,0.44,1180,0.00,0.00,16,14.67,23.24,23.00,0.78,7.55,8.47,1.64,0.00,-7.17
169250,2.34,-3.12,17.11,8,0.43,1165,0.00,0.00,16,14.68,23.24,23.50,0.78,7.69,8.52,1.64,0.00,-7.08
169328,3.12,-3.12,16.88,8,0.43,1184,0.00,0.00,16,14.68,23.24,23.00,0.78,7.69,8.52,1.64,0.00,-7.02
169394,1.56,-3.12,16.42,8,0.42,1196,0.00,0.00,16,14.68,23.24,22.50,0.78,7.69,8.47,1.64,0.00,-7.06
169466,0.00,-3.12,16.19,8,0.42,1198,0.00,0.00,16,14.68,22.89,22.50,0.78,7.69,8.47,1.64,0.00,-7.04
169530,0.78,-3.12,15.73,8,0.42,1224,0.00,0.00,16,14.69,22.89,22.50,0.78,7.69,8.52,1.64,0.00,-7.06
169602,0.00,-3.12,15.62,8,0.41,1224,0.00,0.00,16,14.69,22.89,22.50,0.78,7.55,8.47,1.64,0.00,-7.10
169674,1.56,-5.47,15.50,8,0.41,1238,0.00,0.00,16,14.69,22.89,22.50,0.78,7.55,8.52,1.64,0.00,-7.17
169738,2.34,-5.47,15.50,8,0.41,1229,0.00,0.00,16,14.69,22.89,22.50,0.78,7.55,8.47,1.64,0.00,-7.17
169810,3.12,-5.47,15.50,8,0.42,1222,0.00,0.00,16,14.69,22.89,22.50,0.78,7.55,8.47,1.64,0.00,-7.17
169874,3.91,-5.47,15.73,8,0.41,1234,0.00,0.00,16,14.69,22.89,22.50,0.78,7.55,8.52,1.64,0.00,-7.21
169942,4.69,-5.47,15.85,8,0.41,1238,0.00,0.00,16,14.69,22.89,22.50,0.70,7.55,8.47,1.64,0.00,-7.23
170014,5.47,-5.47,15.73,8,0.39,1232,0.00,0.00,16,15.23,22.19,22.50,0.64,6.38,8.36,1.56,0.00,-7.95
170078,5.47,-5.47,15.96,8,0.35,1254,0.00,0.00,16,15.90,20.08,14.00,0.64,5.66,5.21,1.38,0.00,-8.82
170150,5.47,-5.47,15.85,8,0.30,1268,0.00,0.00,16,15.75,16.91,10.50,0.64,5.37,4.21,1.32,0.00,-9.20
170214,3.91,-5.47,15.50,8,0.26,1286,0.00,0.00,16,15.47,14.45,8.00,0.64,5.08,3.99,1.32,0.00,-9.69
170286,3.91,-5.47,15.04,8,0.24,1284,0.00,0.00,16,15.31,11.29,6.00,0.64,4.64,3.91,1.30,0.00,-10.00
170358,3.12,-4.69,14.70,8,0.22,1244,0.00,0.00,16,14.71,10.59,7.00,0.64,4.50,4.02,1.32,0.00,-10.17
170426,3.12,-4.69,14.47,8,0.22,1191,0.00,0.00,16,14.71,10.59,12.00,0.64,4.50,4.10,1.34,0.00,-10.25
170494,1.56,-4.69,14.24,8,0.21,1173,0.00,0.00,16,14.71,10.23,14.00,0.64,4.50,4.15,1.32,0.00,-10.25
170558,1.56,-4.69,14.13,8,0.22,1133,0.00,0.00,16,14.71,10.23,17.00,0.64,4.35,4.18,1.34,0.00,-10.29
170630,0.78,-3.91,13.90,8,0.23,1120,0.00,0.00,16,14.71,10.23,17.50,0.64,4.50,4.24,1.32,0.00,-10.25
170694,0.78,-3.91,13.90,8,0.23,1108,0.00,0.00,16,14.71,10.23,18.00,0.64,4.50,4.18,1.34,0.00,-10.23
170764,0.78,-3.91,13.90,8,0.23,1101,0.00,0.00,16,14.71,9.88,18.00,0.64,4.50,4.13,1.32,0.00,-10.23
170836,0.00,-3.91,13.78,8,0.23,1085,0.00,0.00,16,14.71,9.88,17.50,0.64,4.50,4.13,1.32,0.00,-10.21
170900,-0.78,-3.12,13.78,8,0.23,1063,0.00,0.00,16,14.71,9.88,17.50,0.64,4.50,4.10,1.32,0.00,-10.21
170972,-0.78,-3.12,13.67,8,0.23,1051,0.00,0.00,16,14.71,9.88,17.50,0.64,4.50,4.10,1.32,0.00,-10.21
171036,-0.78,-3.12,13.67,8,0.23,1053,0.00,0.00,16,14.71,9.88,17.50,0.64,4.50,4.02,1.30,0.00,-10.19
171108,-0.78,-3.12,13.78,8,0.23,1044,0.00,0.00,16,14.71,9.88,17.50,0.64,4.50,4.02,1.32,0.00,-10.21
171172,-0.78,-3.12,13.67,8,0.23,1032,0.00,0.00,16,14.71,9.88,17.50,0.64,4.50,4.02,1.32,0.00,-10.19
171242,-1.56,-3.12,13.78,8,0.23,1030,0.00,0.00,16,14.71,9.88,17.50,0.64,4.50,4.02,1.32,0.00,-10.19
171314,-1.56,-3.12,13.78,8,0.23,1018,0.00,0.00,16,14.71,9.88,17.50,0.64,4.50,3.96,1.30,0.00,-10.17
171378,-1.56,-3.12,13.90,8,0.23,1012,0.00,0.00,16,14.71,9.88,17.50,0.64,4.50,3.93,1.30,0.00,-10.17
171450,-1.56,-2.34,13.90,8,0.23,1010,0.00,0.00,16,14.71,9.88,17.50,0.64,4.50,3.93,1.32,0.00,-10.17
171514,-1.56,-2.34,13.90,8,0.23,1000,0.00,0.00,16,14.71,9.88,17.50,0.64,4.50,3.91,1.30,0.00,-10.17
171586,-2.34,-2.34,14.01,8,0.23,1003,0.00,0.00,16,14.71,9.88,17.50,0.64,4.50,3.88,1.30,0.00,-10.21
171658,-1.56,-2.34,14.01,8,0.23,1004,0.00,0.00,16,14.71,9.88,17.50,0.64,4.50,3.80,1.28,0.00,-10.17
171722,-2.34,0.00,14.01,8,0.23,995,0.00,0.00,16,14.71,9.88,17.50,0.64,4.50,3.78,1.28,0.00,-10.21
171793,-1.56,0.00,14.13,8,0.23,995,0.00,0.00,16,14.71,9.88,17.50,0.64,4.50,3.75,1.30,0.00,-10.19
171863,-2.34,0.00,14.01,8,0.23,984,0.00,0.00,16,14.71,9.88,17.50,0.64,4.50,3.75,1.30,0.00,-10.17
171929,-1.56,0.00,14.24,8,0.23,980,0.00,0.00,16,14.71,9.88,17.50,0.64,4.50,3.73,1.30,0.00,-10.15
171998,-2.34,0.00,14.24,8,0.24,965,0.00,0.00,16,14.71,9.88,17.50,0.64,4.50,3.76,1.30,0.00,-10.13
172067,-2.34,0.00,14.24,8,0.24,959,0.00,0.00,16,14.71,9.88,17.50,0.64,4.64,3.83,1.28,0.00,-10.11
172131,-2.34,0.00,14.36,8,0.24,951,0.00,0.00,16,14.71,9.88,17.50,0.64,4.64,3.83,1.28,0.00,-10.02
172203,-2.34,0.00,14.36,8,0.24,956,0.00,0.00,16,14.71,9.88,17.50,0.64,4.64,3.83,1.28,0.00,-10.04
172275,-2.34,0.00,14.24,8,0.25,946,0.00,0.00,16,14.71,9.88,17.50,0.68,4.79,3.91,1.30,0.00,-9.96
172339,-3.12,0.00,14.24,8,0.26,949,0.00,0.00,16,13.67,9.88,17.50,0.68,4.79,4.21,1.34,0.00,-9.90
172411,-3.12,0.00,14.13,8,0.28,956,0.00,0.00,16,13.70,10.59,10.00,0.72,4.93,4.57,1.40,0.00,-9.73
172475,-3.12,-0.78,14.13,8,0.34,974,0.00,0.00,16,12.34,11.64,10.50,0.74,5.22,5.46,1.48,0.00,-9.17
172547,-3.91,-0.78,14.01,8,0.40,964,0.00,0.00,16,12.81,13.05,12.00,0.78,5.80,6.33,1.54,0.00,-8.78
172611,-4.69,-0.78,13.78,8,0.44,1057,0.00,0.00,16,13.22,15.16,13.50,0.80,6.53,7.78,1.60,0.00,-8.24
172683,-5.47,-0.78,13.78,8,0.47,1114,0.00,0.00,16,13.78,19.73,17.50,0.82,6.82,8.78,1.66,0.00,-7.66
172746,-7.81,-1.56,13.78,8,0.47,1238,0.00,0.00,16,14.66,23.95,21.00,0.82,7.40,9.79,1.72,0.00,-7.21
172818,-8.59,-1.56,13.32,8,0.45,1394,0.00,0.00,16,15.38,27.11,25.50,0.82,7.55,10.33,1.74,0.00,-7.08
172890,-10.94,-1.56,12.86,8,0.40,1528,0.00,0.00,16,15.30,29.57,28.00,0.82,7.69,10.45,1.74,0.00,-7.12
172954,-10.16,-1.56,12.86,8,0.39,1642,0.00,0.00,16,14.69,30.98,30.00,0.82,7.40,10.49,1.74,0.00,-7.39
173026,-5.47,-2.34,13.44,8,0.38,1710,0.00,0.00,16,14.69,32.03,31.50,0.82,7.11,10.59,1.76,0.00,-7.66
173090,-2.34,-2.34,14.59,8,0.38,1750,0.00,0.00,16,14.69,32.38,32.00,0.82,6.96,10.69,1.76,0.00,-7.91
173162,3.91,-2.34,15.73,8,0.37,1779,0.00,0.00,16,14.69,32.38,32.50,0.82,6.53,10.79,1.76,0.00,-8.06
173234,7.03,-2.34,17.00,8,0.37,1788,0.00,0.00,16,14.69,32.38,32.00,0.82,6.53,10.84,1.76,0.00,-8.20
173298,6.25,-2.34,17.11,8,0.36,1779,0.00,0.00,16,14.69,32.38,32.00,0.82,6.38,10.79,1.76,0.00,-8.24
173370,5.47,-3.12,16.54,8,0.37,1769,0.00,0.00,16,14.69,32.03,32.00,0.82,6.38,10.79,1.76,0.00,-8.24
173434,4.69,-3.12,15.96,8,0.38,1742,0.00,0.00,16,14.69,31.68,32.00,0.82,6.53,10.74,1.76,0.00,-8.24
173506,4.69,-3.12,15.62,8,0.38,1719,0.00,0.00,16,14.69,30.98,31.50,0.82,6.53,10.89,1.76,0.00,-8.20
173570,4.69,-3.12,15.27,8,0.39,1692,0.00,0.00,16,14.69,30.98,30.50,0.82,6.53,10.85,1.76,0.00,-8.14
173636,4.69,-3.12,15.16,8,0.40,1674,0.00,0.00,16,14.69,30.27,30.50,0.82,6.67,10.79,1.76,0.00,-8.01
173708,4.69,-3.12,15.04,8,0.41,1640,0.00,0.00,16,14.69,29.57,30.00,0.82,6.82,10.89,1.76,0.00,-7.89
173777,4.69,-3.12,15.04,8,0.41,1604,0.00,0.00,16,14.69,29.22,29.50,0.82,6.96,10.85,1.76,0.00,-7.72
173847,4.69,-3.12,14.93,8,0.42,1574,0.00,0.00,16,14.69,28.52,29.00,0.82,7.11,10.99,1.78,0.00,-7.52
173919,4.69,-5.47,14.93,8,0.43,1560,0.00,0.00,16,14.69,28.52,28.50,0.82,7.25,10.94,1.78,0.00,-7.41
173983,4.69,-5.47,14.81,8,0.44,1535,0.00,0.00,16,14.68,28.16,28.00,0.82,7.40,11.09,1.78,0.00,-7.21
174051,4.69,-5.47,14.81,8,0.46,1504,0.00,0.00,16,14.68,27.81,28.00,0.82,7.55,11.25,1.78,0.00,-7.08
174123,3.91,-5.47,14.70,8,0.47,1438,0.00,0.00,16,14.68,27.81,27.50,0.82,7.69,11.19,1.78,0.00,-6.92
174187,4.69,-5.47,14.70,8,0.48,1422,0.00,0.00,16,14.67,27.81,27.50,0.84,7.84,11.25,1.78,0.00,-6.73
174259,4.69,-5.47,14.70,8,0.49,1392,0.00,0.00,16,14.67,27.81,27.50,0.84,7.98,11.29,1.78,0.00,-6.59
174323,3.91,-5.47,14.70,8,0.49,1369,0.00,0.00,16,14.67,28.16,28.00,0.84,8.13,11.29,1.78,0.00,-6.48
174395,4.69,-5.47,14.59,8,0.50,1356,0.00,0.00,16,14.67,28.16,28.00,0.84,8.27,11.25,1.78,0.00,-6.34
174459,4.69,-5.47,14.70,8,0.50,1357,0.00,0.00,16,14.67,28.16,28.00,0.84,8.42,11.35,1.80,0.00,-6.27
174531,4.69,-5.47,14.81,8,0.52,1342,0.00,0.00,16,14.67,28.52,28.50,0.84,8.42,11.40,1.80,0.00,-6.17
174603,5.47,-5.47,14.81,8,0.51,1343,0.00,0.00,16,14.67,28.52,28.50,0.84,8.56,11.45,1.80,0.00,-6.09
174667,5.47,-5.47,14.81,8,0.52,1324,0.00,0.00,16,14.67,28.87,28.50,0.84,8.71,11.51,1.80,0.00,-6.01
174738,5.47,-5.47,14.93,8,0.52,1326,0.00,0.00,16,14.67,28.87,28.50,0.84,8.85,11.51,1.80,0.00,-5.94
174802,6.25,-5.47,15.04,8,0.54,1310,0.00,0.00,16,14.67,29.57,29.00,0.84,8.85,11.61,1.80,0.00,-5.84
174874,6.25,-5.47,14.93,8,0.55,1300,0.00,0.00,16,14.67,29.57,29.50,0.84,9.00,11.71,1.80,0.00,-5.74
174940,7.03,-5.47,15.04,8,0.55,1278,0.00,0.00,16,14.67,29.57,29.50,0.84,9.14,11.66,1.80,0.00,-5.63
175012,7.03,-4.69,14.93,8,0.56,1273,0.00,0.00,16,14.67,29.57,29.50,0.84,9.14,11.77,1.82,0.00,-5.51
175076,7.03,-4.69,14.93,8,0.56,1266,0.00,0.00,16,14.67,29.22,29.50,0.84,9.29,11.56,1.80,0.00,-5.38
175145,7.03,-4.69,14.93,8,0.57,1237,0.00,0.00,16,14.67,29.22,29.00,0.84,9.43,11.56,1.80,0.00,-5.24
175220,7.03,-4.69,14.93,8,0.58,1222,0.00,0.00,16,14.67,28.87,29.00,0.84,9.58,11.66,1.80,0.00,-5.07
175284,6.25,-3.91,14.81,8,0.57,1210,0.00,0.00,16,14.67,29.22,28.50,0.84,9.72,11.66,1.80,0.00,-4.95
175348,6.25,-3.91,14.81,8,0.55,1222,0.00,0.00,16,14.68,29.57,29.00,0.84,9.72,11.66,1.80,0.00,-5.01
175422,6.25,-3.91,14.59,8,0.54,1312,0.00,0.00,16,14.68,29.57,29.50,0.84,9.43,11.71,1.80,0.00,-5.20
175490,6.25,-3.91,14.70,8,0.53,1366,0.00,0.00,16,14.69,29.22,29.00,0.84,9.29,11.88,1.80,0.00,-5.38
175555,6.25,-3.12,14.70,8,0.53,1387,0.00,0.00,16,14.69,29.22,29.00,0.84,9.29,11.93,1.82,0.00,-5.47
175627,7.03,-3.12,14.81,8,0.51,1456,0.00,0.00,16,14.69,28.87,28.50,0.86,9.14,12.10,1.82,0.00,-5.63
175703,7.81,-3.12,14.81,8,0.50,1507,0.00,0.00,16,14.69,29.22,29.00,0.86,9.00,12.20,1.82,0.00,-5.78
175767,7.81,-3.12,14.93,8,0.49,1538,0.00,0.00,16,14.69,29.22,29.00,0.86,8.85,12.31,1.82,0.00,-5.98
175831,8.59,-3.12,14.93,8,0.48,1554,0.00,0.00,16,14.69,29.22,29.00,0.86,8.71,12.26,1.82,0.00,-6.07
175903,8.59,-3.12,15.04,8,0.46,1574,0.00,0.00,16,15.16,29.57,29.00,0.86,8.56,12.31,1.84,0.00,-6.23
175967,8.59,-5.47,14.93,8,0.46,1633,0.00,0.00,16,14.70,30.98,30.00,0.86,8.42,12.48,1.84,0.00,-6.46
176039,7.81,-5.47,14.93,8,0.46,1672,0.00,0.00,16,14.70,31.33,31.00,0.86,8.27,12.42,1.84,0.00,-6.61
176103,8.59,-5.47,14.81,8,0.45,1697,0.00,0.00,16,14.70,32.03,31.50,0.86,7.84,12.48,1.84,0.00,-6.79
176175,8.59,-5.47,14.93,8,0.44,1718,0.00,0.00,16,14.70,32.38,32.00,0.86,7.69,12.48,1.84,0.00,-6.96
176239,9.38,-5.47,14.93,8,0.44,1758,0.00,0.00,16,14.70,33.44,33.00,0.86,7.55,12.59,1.84,0.00,-7.10
176311,9.38,-5.47,14.93,8,0.43,1792,0.00,0.00,16,14.71,34.14,33.00,0.86,7.40,12.58,1.84,0.00,-7.25
176379,9.38,-5.47,14.93,8,0.42,1822,0.00,0.00,16,14.71,34.14,34.00,0.86,7.25,12.53,1.84,0.00,-7.41
176450,9.38,-5.47,14.81,8,0.41,1825,0.00,0.00,16,14.71,34.49,34.00,0.86,7.25,12.42,1.84,0.00,-7.48
176514,8.59,-5.47,14.70,8,0.40,1854,0.00,0.00,16,14.71,34.84,34.00,0.86,7.11,12.41,1.84,0.00,-7.56
176581,8.59,-5.47,14.59,8,0.40,1882,0.00,0.00,16,14.71,35.90,34.50,0.86,7.11,12.53,1.84,0.00,-7.64
176653,8.59,-5.47,14.59,8,0.39,1917,0.00,0.00,16,14.71,35.90,35.50,0.86,6.96,12.30,1.84,0.00,-7.70
176725,8.59,-5.47,14.59,8,0.38,1944,0.00,0.00,16,14.71,36.25,35.50,0.84,6.96,12.42,1.84,0.00,-7.75
176789,8.59,-5.47,14.47,8,0.37,1965,0.00,0.00,16,14.71,36.25,36.50,0.84,6.82,12.26,1.82,0.00,-7.85
176861,8.59,-5.47,14.59,8,0.37,1971,0.00,0.00,16,14.71,36.60,36.50,0.84,6.82,12.10,1.82,0.00,-7.93
176925,7.81,-5.47,14.47,8,0.36,1996,0.00,0.00,16,14.71,36.95,36.50,0.84,6.67,12.26,1.82,0.00,-8.02
176997,7.81,-5.47,14.47,8,0.35,2006,0.00,0.00,16,14.71,36.60,36.50,0.82,6.53,11.82,1.80,0.00,-8.16
177061,7.81,-5.47,14.36,8,0.32,2037,0.00,0.00,16,15.53,36.25,35.50,0.82,6.38,11.04,1.76,0.00,-8.35
177131,7.03,-5.47,14.47,8,0.32,2052,0.00,0.00,16,14.71,35.90,35.50,0.82,6.09,10.54,1.74,0.00,-8.60
177197,7.03,-5.47,14.47,8,0.31,2073,0.00,0.00,16,15.31,35.55,35.50,0.80,5.95,10.48,1.72,0.00,-8.82
177269,7.81,-5.47,14.47,8,0.29,2110,0.00,0.00,16,14.71,35.55,35.50,0.78,5.80,10.13,1.72,0.00,-9.01
177349,7.03,-5.47,14.59,8,0.27,2115,0.00,0.00,16,15.30,34.84,35.50,0.78,5.51,9.52,1.68,0.00,-9.28
177405,7.03,-5.47,14.59,8,0.26,2108,0.00,0.00,16,14.71,34.84,34.50,0.78,5.37,9.18,1.66,0.00,-9.48
177477,6.25,-5.47,14.47,8,0.26,2123,0.00,0.00,16,14.71,34.49,34.50,0.78,5.08,9.04,1.66,0.00,-9.57
177541,6.25,-5.47,14.36,8,0.25,2140,0.00,0.00,16,14.71,34.49,34.50,0.78,5.08,8.91,1.66,0.00,-9.73
177613,5.47,-5.47,14.47,8,0.24,2142,0.00,0.00,16,14.71,34.49,34.00,0.78,4.79,8.69,1.64,0.00,-9.82
177685,4.69,-4.69,14.24,8,0.24,2163,0.00,0.00,16,14.71,34.49,34.00,0.78,4.79,8.73,1.64,0.00,-9.90
177749,3.91,-4.69,14.13,8,0.24,2158,0.00,0.00,16,14.71,34.49,34.00,0.76,4.79,8.64,1.64,0.00,-9.96
177821,3.12,-4.69,14.01,8,0.23,2136,0.00,0.00,16,14.71,34.14,34.00,0.76,4.64,8.44,1.64,0.00,-10.04
177885,2.34,-3.91,13.90,8,0.23,2144,0.00,0.00,16,14.71,34.14,34.00,0.76,4.64,8.27,1.62,0.00,-10.11
177957,2.34,-3.91,13.90,8,0.23,2146,0.00,0.00,16,14.71,34.14,34.00,0.76,4.50,8.19,1.62,0.00,-10.15
178021,1.56,-3.91,13.90,8,0.23,2140,0.00,0.00,16,14.71,34.14,34.00,0.76,4.50,8.11,1.60,0.00,-10.15
178093,0.78,-3.91,13.90,8,0.22,2161,0.00,0.00,16,14.71,33.79,34.00,0.76,4.50,7.98,1.60,0.00,-10.21
178157,0.00,-3.12,13.90,8,0.22,2151,0.00,0.00,16,14.71,33.79,34.00,0.76,4.50,7.94,1.60,0.00,-10.25
178229,-0.78,-3.12,14.01,8,0.23,2150,0.00,0.00,16,14.71,33.79,33.50,0.76,4.50,8.06,1.62,0.00,-10.27
178301,-0.78,-3.12,14.01,8,0.23,2152,0.00,0.00,16,14.71,33.79,33.50,0.76,4.35,8.06,1.60,0.00,-10.31
178367,-0.78,-3.12,14.13,8,0.23,2135,0.00,0.00,16,14.71,33.79,33.50,0.76,4.35,7.98,1.60,0.00,-10.31
178431,-0.78,-3.12,14.24,8,0.22,2126,0.00,0.00,16,14.71,33.79,33.50,0.76,4.35,7.74,1.60,0.00,-10.35
178503,-1.56,-3.12,14.13,8,0.22,2142,0.00,0.00,16,14.71,33.79,33.50,0.76,4.35,7.82,1.60,0.00,-10.35
178575,-1.56,-3.12,14.24,8,0.22,2132,0.00,0.00,16,14.71,33.79,33.50,0.76,4.35,7.74,1.60,0.00,-10.38
178639,-1.56,-3.12,14.24,8,0.22,2141,0.00,0.00,16,14.71,33.79,33.50,0.76,4.35,7.74,1.58,0.00,-10.38
178711,-2.34,-2.34,14.36,8,0.22,2125,0.00,0.00,16,14.71,33.44,33.50,0.76,4.35,7.74,1.58,0.00,-10.38
178775,-2.34,-2.34,14.36,8,0.22,2109,0.00,0.00,16,14.71,33.79,33.00,0.74,4.35,7.74,1.60,0.00,-10.36
178847,-2.34,-2.34,14.36,8,0.22,2122,0.00,0.00,16,14.71,33.44,33.00,0.76,4.35,7.65,1.58,0.00,-10.38
178911,-3.12,-2.34,14.36,8,0.22,2110,0.00,0.00,16,14.71,33.44,33.00,0.76,4.35,7.66,1.58,0.00,-10.38
178983,-3.12,-2.34,14.36,8,0.22,2096,0.00,0.00,16,14.71,33.44,33.00,0.76,4.35,7.70,1.58,0.00,-10.36
179058,-3.12,0.00,14.36,8,0.22,2108,0.00,0.00,16,14.71,33.44,33.00,0.76,4.35,7.74,1.60,0.00,-10.36
179122,-3.12,0.00,14.36,8,0.22,2102,0.00,0.00,16,14.71,33.44,33.00,0.76,4.35,7.74,1.58,0.00,-10.36
179186,-3.91,0.00,14.36,8,0.22,2096,0.00,0.00,16,14.71,33.44,33.00,0.76,4.35,7.65,1.58,0.00,-10.35
179258,-3.91,0.00,14.47,8,0.22,2094,0.00,0.00,16,14.71,33.44,33.00,0.76,4.35,7.57,1.58,0.00,-10.38
179322,-4.69,0.00,14.36,8,0.22,2099,0.00,0.00,16,14.71,33.44,33.00,0.76,4.35,7.57,1.58,0.00,-10.38
179394,-4.69,0.00,14.36,8,0.22,2080,0.00,0.00,16,14.71,33.09,33.00,0.76,4.35,7.66,1.58,0.00,-10.36
179460,-4.69,0.00,14.36,8,0.22,2063,0.00,0.00,16,14.71,33.09,33.00,0.74,4.35,7.66,1.58,0.00,-10.36
179532,-4.69,0.00,14.36,8,0.22,2065,0.00,0.00,16,14.71,33.09,33.00,0.76,4.35,7.66,1.58,0.00,-10.31
179596,-4.69,0.00,14.36,8,0.22,2060,0.00,0.00,16,14.70,33.09,33.00,0.76,4.35,7.66,1.58,0.00,-10.31
179666,-5.47,0.00,14.36,8,0.22,2028,0.00,0.00,16,14.70,33.09,33.00,0.76,4.35,7.57,1.58,0.00,-10.31
179738,-5.47,0.00,14.36,8,0.22,2034,0.00,0.00,16,14.70,33.09,33.00,0.74,4.35,7.50,1.58,0.00,-10.31
179802,-6.25,0.00,14.36,8,0.22,2042,0.00,0.00,16,14.71,33.09,33.00,0.74,4.35,7.41,1.56,0.00,-10.33
179874,-6.25,0.00,14.36,8,0.22,2058,0.00,0.00,16,14.70,33.09,33.00,0.74,4.35,7.41,1.56,0.00,-10.35
179946,-5.47,0.00,14.47,8,0.22,2056,0.00,0.00,16,14.70,33.09,32.50,0.74,4.35,7.37,1.56,0.00,-10.36
180010,-5.47,0.00,14.59,8,0.22,2025,0.00,0.00,16,14.70,32.73,32.50,0.74,4.35,7.33,1.56,0.00,-10.38
180082,-5.47,0.00,14.70,8,0.22,2018,0.00,0.00,16,14.70,32.73,33.00,0.74,4.35,7.24,1.56,0.00,-10.40
180146,-4.69,0.00,14.81,8,0.21,2026,0.00,0.00,16,14.70,33.09,33.00,0.74,4.35,7.17,1.56,0.00,-10.40
180218,-4.69,0.00,14.81,8,0.21,2030,0.00,0.00,16,14.70,33.09,33.00,0.74,4.21,7.10,1.54,0.00,-10.42
180284,-4.69,0.00,14.81,8,0.21,2028,0.00,0.00,16,14.70,32.73,33.00,0.74,4.21,7.03,1.54,0.00,-10.46
180348,-3.91,0.00,14.81,8,0.21,2016,0.00,0.00,16,14.70,32.73,32.50,0.74,4.21,6.99,1.54,0.00,-10.50
180420,-4.69,0.00,14.81,8,0.21,2015,0.00,0.00,16,14.70,32.73,32.50,0.74,4.21,7.03,1.54,0.00,-10.50
180492,-3.91,0.00,14.81,8,0.21,1994,0.00,0.00,16,14.70,32.38,32.50,0.72,4.21,6.88,1.54,0.00,-10.50
180556,-3.91,0.00,14.81,8,0.21,1978,0.00,0.00,16,14.70,32.38,32.00,0.72,4.21,6.81,1.54,0.00,-10.56
180628,-3.91,0.00,14.81,8,0.20,1977,0.00,0.00,16,14.70,32.73,32.00,0.72,4.06,6.73,1.52,0.00,-10.56
180694,-3.91,0.00,14.81,8,0.20,1982,0.00,0.00,16,14.70,32.73,32.00,0.72,4.06,6.70,1.52,0.00,-10.60
180766,-3.91,0.00,14.81,8,0.20,1998,0.00,0.00,16,14.70,32.38,32.00,0.72,4.06,6.70,1.52,0.00,-10.60
180831,-3.91,0.00,14.70,8,0.20,1976,0.00,0.00,16,14.70,32.03,32.00,0.72,4.21,6.66,1.52,0.00,-10.56
180902,-3.91,0.00,14.70,8,0.20,1971,0.00,0.00,16,14.70,32.03,32.00,0.72,4.06,6.66,1.52,0.00,-10.58
180967,-3.91,0.00,14.70,8,0.20,1959,0.00,0.00,16,14.70,32.03,32.00,0.72,4.06,6.66,1.52,0.00,-10.60
181038,-3.91,0.00,14.59,8,0.20,1940,0.00,0.00,16,14.70,31.68,31.50,0.72,4.06,6.59,1.50,0.00,-10.60
181103,-3.91,0.00,14.59,8,0.20,1929,0.00,0.00,16,14.70,31.68,31.50,0.72,4.06,6.51,1.52,0.00,-10.60
181178,-3.91,0.00,14.59,8,0.20,1934,0.00,0.00,16,14.70,32.03,31.50,0.72,4.06,6.51,1.52,0.00,-10.62
181242,-3.91,0.00,14.70,8,0.20,1941,0.00,0.00,16,14.70,32.03,32.00,0.72,4.06,6.51,1.50,0.00,-10.64
