Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
2220,0.78,1.56,14.70,8,0.36,2793,0.00,0.00,14.70,16,42.23,42.00,6.24,16.51,2.00,0.86,14.70
2281,0.78,1.56,14.70,8,0.35,2822,0.00,0.00,14.70,16,42.58,42.00,6.24,16.74,1.98,0.86,14.80
2343,0.78,1.56,14.70,8,0.35,2832,0.00,0.00,14.70,16,41.88,41.50,6.24,16.29,1.98,0.86,14.70
2405,-0.78,1.56,14.36,8,0.36,2815,0.00,0.00,14.70,16,42.23,41.50,6.24,16.29,2.00,0.86,14.70
2466,0.00,1.56,14.47,8,0.35,2825,0.00,0.00,14.70,16,42.58,41.50,6.24,16.66,1.98,0.86,14.60
2528,0.78,1.56,14.70,8,0.35,2859,0.00,0.00,14.70,16,42.23,41.50,6.09,16.66,2.00,0.86,14.70
2590,0.00,1.56,14.59,8,0.34,2859,0.00,0.00,14.70,16,41.88,41.00,6.09,16.58,2.00,0.86,14.70
2651,-0.78,1.56,14.47,8,0.34,2870,0.00,0.00,14.70,16,41.88,41.00,6.09,16.44,1.98,0.86,14.70
2713,0.00,1.56,14.47,8,0.35,2869,0.00,0.00,14.70,16,41.88,41.00,6.09,16.44,1.98,0.86,14.70
2775,0.00,1.56,14.47,8,0.34,2864,0.00,0.00,14.70,16,41.88,41.00,6.09,16.51,2.00,0.86,14.70
2837,0.00,1.56,14.59,8,0.34,2915,0.00,0.00,14.70,16,41.88,41.00,6.09,16.51,2.00,0.86,14.60
2898,0.00,1.56,14.59,8,0.34,2943,0.00,0.00,14.70,16,41.88,41.00,6.09,16.51,2.00,0.86,14.60
2959,-0.78,1.56,14.47,8,0.34,2954,0.00,0.00,14.70,16,41.88,41.00,5.95,16.51,1.98,0.86,14.70
3021,-1.56,1.56,14.47,8,0.33,2938,0.00,0.00,14.70,16,41.52,41.00,5.95,16.51,2.00,0.86,14.70
3083,-1.56,1.56,14.47,8,0.34,2946,0.00,0.00,14.70,16,41.52,41.00,5.95,16.58,1.98,0.86,14.70
3144,-1.56,1.56,14.47,8,0.33,2983,0.00,0.00,14.70,16,41.52,41.00,5.95,16.58,1.98,0.86,14.60
3206,-0.78,1.56,14.47,8,0.33,2996,0.00,0.00,14.70,16,41.52,40.50,5.95,16.51,1.98,0.86,14.60
3267,-1.56,1.56,14.59,8,0.33,2992,0.00,0.00,14.70,16,41.52,40.50,5.95,16.44,1.98,0.86,14.60
3329,-1.56,1.56,14.47,8,0.33,3001,0.00,0.00,14.70,16,41.88,40.50,5.95,16.82,2.00,0.86,14.60
3390,-1.56,1.56,14.47,8,0.32,3042,0.00,0.00,14.70,16,41.52,40.50,5.95,16.36,1.98,0.86,14.60
3453,-1.56,1.56,14.47,8,0.32,3040,0.00,0.00,14.70,16,41.52,40.50,5.95,16.36,1.98,0.86,14.60
3515,-1.56,1.56,14.59,8,0.32,3046,0.00,0.00,14.70,16,41.52,40.50,5.95,16.36,1.98,0.86,14.60
3576,-1.56,1.56,14.59,8,0.32,3046,0.00,0.00,14.70,16,41.52,40.50,5.95,16.36,1.98,0.86,14.60
3637,-1.56,1.56,14.59,8,0.32,3066,0.00,0.00,14.70,16,41.17,40.00,5.80,16.36,1.98,0.86,14.60
3699,-1.56,1.56,14.59,8,0.32,3062,0.00,0.00,14.70,16,41.52,40.50,5.80,16.15,1.98,0.86,14.60
3760,-1.56,1.56,14.59,8,0.31,3084,0.00,0.00,14.70,16,41.17,40.00,5.80,16.36,1.98,0.86,14.60
3822,-2.34,1.56,14.59,8,0.31,3117,0.00,0.00,14.70,16,41.17,40.00,5.80,16.15,1.98,0.86,14.60
3884,-2.34,1.56,14.59,8,0.31,3093,0.00,0.00,14.70,16,41.17,40.00,5.80,16.22,1.98,0.86,14.60
3946,-2.34,1.56,14.59,8,0.32,3117,0.00,0.00,14.70,16,41.52,40.00,5.80,16.14,1.98,0.86,14.70
4007,-1.56,1.56,14.59,8,0.30,3117,0.00,0.00,14.70,16,41.17,40.50,5.80,16.51,1.98,0.86,14.70
4069,-1.56,1.56,14.70,8,0.31,3139,0.00,0.00,14.70,16,41.17,40.00,5.80,16.07,1.98,0.86,14.70
4131,-1.56,1.56,14.70,8,0.31,3159,0.00,0.00,14.70,16,41.17,40.00,5.80,16.22,1.98,0.86,14.60
4192,-1.56,1.56,14.59,8,0.31,3139,0.00,0.00,14.70,16,41.17,40.00,5.80,16.22,1.98,0.86,14.60
4254,-1.56,1.56,14.70,8,0.30,3174,0.00,0.00,14.70,16,41.17,40.00,5.80,16.07,1.98,0.86,14.70
4316,-1.56,1.56,14.70,8,0.31,3175,0.00,0.00,14.70,16,41.17,40.00,5.80,16.22,1.98,0.86,14.70
4378,-1.56,1.56,14.70,8,0.30,3206,0.00,0.00,14.70,16,41.17,40.00,5.80,16.00,1.98,0.86,14.70
4440,-1.56,1.56,14.70,8,0.30,3200,0.00,0.00,14.70,16,41.17,40.00,5.80,16.07,1.98,0.86,14.70
4501,-1.56,1.56,14.70,8,0.30,3230,0.00,0.00,14.70,16,40.82,40.00,5.80,16.07,1.98,0.86,14.70
4562,-1.56,1.56,14.70,8,0.30,3228,0.00,0.00,14.70,16,40.82,40.00,5.80,16.07,1.98,0.86,14.70
4624,-1.56,1.56,14.70,8,0.30,3255,0.00,0.00,14.70,16,40.82,40.00,5.80,15.92,1.98,0.86,14.60
4685,-1.56,1.56,14.70,8,0.30,3255,0.00,0.00,14.70,16,40.82,40.00,5.80,15.78,1.98,0.86,14.60
4747,-1.56,1.56,14.70,8,0.30,3254,0.00,0.00,14.70,16,40.82,40.00,5.80,16.23,1.98,0.86,14.70
4809,-1.56,1.56,14.70,8,0.29,3284,0.00,0.00,14.70,16,40.82,40.00,5.80,16.14,1.98,0.86,14.70
4870,-1.56,1.56,14.70,8,0.29,3295,0.00,0.00,14.70,16,40.82,40.00,5.80,15.92,1.98,0.86,14.60
4932,-1.56,1.56,14.59,8,0.29,3279,0.00,0.00,14.70,16,40.82,40.00,5.80,16.07,1.98,0.86,14.70
4993,-2.34,1.56,14.59,8,0.29,3308,0.00,0.00,14.70,16,40.82,40.00,5.80,16.07,1.98,0.86,14.70
5055,-2.34,1.56,14.47,8,0.28,3310,0.00,0.00,14.70,16,40.47,40.00,5.66,16.07,1.98,0.86,14.50
5116,-2.34,1.56,14.36,8,0.29,3323,0.00,0.00,14.70,16,40.82,39.50,5.80,15.78,1.96,0.86,14.50
5178,-1.56,1.56,14.47,8,0.29,3344,0.00,0.00,14.70,16,40.82,39.50,5.66,16.07,1.98,0.86,14.60
5240,-1.56,1.56,14.70,8,0.29,3335,0.00,0.00,14.70,16,40.82,40.00,5.66,16.07,1.98,0.86,14.70
5301,-1.56,1.56,14.81,8,0.28,3364,0.00,0.00,14.70,16,40.82,39.50,5.66,16.07,1.98,0.86,14.70
5363,-1.56,1.56,14.81,8,0.29,3378,0.00,0.00,14.70,16,40.47,39.50,5.66,16.07,1.98,0.86,14.80
5424,-1.56,1.56,14.70,8,0.29,3369,0.00,0.00,14.70,16,40.47,39.50,5.66,16.07,1.98,0.86,14.80
5487,-1.56,1.56,14.70,8,0.29,3370,0.00,0.00,14.70,16,40.82,40.00,5.66,16.07,1.98,0.86,14.80
5549,-1.56,1.56,14.70,8,0.29,3402,0.00,0.00,14.70,16,40.47,39.50,5.66,16.36,1.98,0.86,14.70
5609,-1.56,1.56,14.70,8,0.29,3394,0.00,0.00,14.70,16,40.47,40.00,5.66,16.22,1.98,0.86,14.70
5671,-1.56,1.56,14.59,8,0.29,3394,0.00,0.00,14.70,16,40.82,40.00,5.66,16.36,1.98,0.86,14.60
5733,-2.34,1.56,14.47,8,0.29,3402,0.00,0.00,14.70,16,40.47,39.50,5.66,16.44,1.98,0.86,14.50
5795,-2.34,1.56,14.47,8,0.28,3431,0.00,0.00,14.70,16,40.47,39.50,5.66,16.36,1.98,0.86,14.50
5857,-2.34,1.56,14.47,8,0.28,3440,0.00,0.00,14.70,16,40.47,39.50,5.66,16.23,1.98,0.86,14.50
5919,-2.34,1.56,14.47,8,0.28,3429,0.00,0.00,14.70,16,40.47,39.50,5.66,16.22,1.98,0.86,14.50
5981,-2.34,0.78,14.59,8,0.28,3438,0.00,0.00,14.70,16,40.47,39.50,5.66,16.15,1.98,0.86,14.50
6042,-2.34,0.78,14.70,8,0.28,3467,0.00,0.00,14.70,16,40.47,39.50,5.51,16.23,1.98,0.86,14.60
6104,-1.56,0.78,14.70,8,0.28,3486,0.00,0.00,14.70,16,40.47,39.50,5.51,16.36,1.98,0.86,14.60
6165,-1.56,0.78,14.81,8,0.28,3483,0.00,0.00,14.70,16,40.12,39.50,5.51,16.07,1.98,0.86,14.80
6227,-1.56,0.78,14.81,8,0.28,3462,0.00,0.00,14.70,16,40.47,39.00,5.51,16.07,1.98,0.86,14.70
6289,-1.56,0.78,14.70,8,0.28,3474,0.00,0.00,14.70,16,40.12,39.00,5.51,16.16,1.98,0.86,14.70
6350,-1.56,0.78,14.70,8,0.28,3503,0.00,0.00,14.70,16,40.12,39.00,5.51,16.07,1.98,0.86,14.70
6413,-1.56,0.78,14.70,8,0.28,3516,0.00,0.00,14.70,16,40.47,39.00,5.51,16.23,1.98,0.86,14.70
6474,-1.56,0.78,14.70,8,0.28,3529,0.00,0.00,14.70,16,40.12,39.00,5.37,16.22,1.98,0.86,14.70
6536,-1.56,0.78,14.70,8,0.27,3514,0.00,0.00,14.70,16,40.12,39.00,5.37,16.23,1.98,0.86,14.70
6597,-1.56,0.78,14.59,8,0.27,3516,0.00,0.00,14.73,16,40.12,39.00,5.37,16.23,1.98,0.86,14.70
6659,-2.34,0.78,14.47,8,0.28,3518,0.00,0.00,14.73,16,40.12,39.50,5.37,16.00,1.98,0.86,14.60
6720,-2.34,0.78,14.47,8,0.27,3551,0.00,0.00,14.73,16,40.12,39.00,5.37,16.36,1.98,0.86,14.60
6783,-2.34,0.78,14.59,8,0.27,3551,0.00,0.00,14.73,16,40.12,39.00,5.37,16.36,1.98,0.86,14.70
6844,-2.34,0.78,14.59,8,0.27,3570,0.00,0.00,14.73,16,40.12,39.00,5.37,16.23,1.98,0.86,14.70
6905,-3.12,0.78,14.59,8,0.27,3563,0.00,0.00,14.73,16,40.12,39.00,5.37,16.14,1.98,0.86,14.70
6967,-3.12,0.78,14.47,8,0.27,3566,0.00,0.00,14.73,16,40.12,39.00,5.37,15.78,1.96,0.86,14.50
7030,-2.34,0.78,14.59,8,0.27,3582,0.00,0.00,14.73,16,40.12,39.00,5.37,16.07,1.98,0.86,14.70
7091,-2.34,0.78,14.59,8,0.27,3568,0.00,0.00,14.73,16,40.12,39.00,5.37,16.36,1.98,0.86,14.70
7153,-2.34,0.78,14.70,8,0.27,3566,0.00,0.00,14.76,16,40.12,39.00,5.37,16.07,1.98,0.86,14.70
7215,-2.34,0.78,14.81,8,0.27,3575,0.00,0.00,14.76,16,40.12,39.00,5.37,16.22,1.98,0.86,14.70
7277,-1.56,0.78,14.81,8,0.27,3580,0.00,0.00,14.76,16,40.12,39.00,5.37,16.22,1.98,0.86,14.70
7338,-2.34,0.78,14.70,8,0.27,3588,0.00,0.00,14.76,16,40.12,39.00,5.22,16.23,1.98,0.86,14.80
7400,-2.34,0.78,14.70,8,0.27,3600,0.00,0.00,14.76,16,40.12,39.00,5.22,16.44,2.00,0.86,14.80
7462,-2.34,0.78,14.70,8,0.27,3632,0.00,0.00,14.76,16,40.12,39.00,5.22,16.36,1.98,0.86,14.70
7523,-2.34,0.78,14.70,8,0.27,3639,0.00,0.00,14.76,16,40.12,39.00,5.22,16.07,1.98,0.86,14.70
7585,-2.34,0.78,14.59,8,0.27,3630,0.00,0.00,14.79,16,39.77,39.00,5.22,16.22,1.96,0.86,14.70
7648,-1.56,0.78,14.70,8,0.27,3632,0.00,0.00,14.79,16,39.77,39.00,5.22,16.22,1.98,0.86,14.60
7708,-1.56,0.78,14.70,8,0.26,3648,0.00,0.00,14.79,16,39.77,39.00,5.22,16.07,1.98,0.86,14.60
7770,-1.56,0.78,14.81,8,0.27,3651,0.00,0.00,14.79,16,39.77,39.00,5.22,16.07,1.98,0.86,14.80
7832,-1.56,0.78,14.81,8,0.27,3651,0.00,0.00,14.79,16,39.77,39.00,5.22,16.16,1.98,0.86,14.80
7893,-1.56,0.78,14.81,8,0.27,3648,0.00,0.00,14.79,16,40.12,39.00,5.22,16.44,1.98,0.86,14.80
7954,-0.78,0.78,14.81,8,0.27,3651,0.00,0.00,14.79,16,40.12,39.00,5.22,16.36,1.98,0.86,14.70
8016,-1.56,0.78,14.70,8,0.27,3660,0.00,0.00,14.79,16,40.12,39.00,5.22,16.06,1.98,0.86,14.70
8078,-1.56,0.78,14.59,8,0.27,3656,0.00,0.00,14.79,16,40.12,39.00,5.22,16.36,1.98,0.86,14.70
8140,-1.56,0.78,14.59,8,0.27,3656,0.00,0.00,14.79,16,40.12,39.00,5.22,16.51,1.98,0.86,14.60
8201,-1.56,0.78,14.59,8,0.27,3662,0.00,0.00,14.82,16,40.12,39.00,5.22,16.36,1.98,0.86,14.60
8263,-1.56,0.78,14.59,8,0.27,3671,0.00,0.00,14.82,16,40.12,39.00,5.22,16.44,1.98,0.86,14.70
8324,-1.56,0.78,14.59,8,0.27,3669,0.00,0.00,14.82,16,40.12,39.00,5.22,16.67,2.00,0.86,14.70
8386,-0.78,0.78,14.70,8,0.27,3667,0.00,0.00,14.82,16,40.12,39.00,5.22,16.88,2.00,0.86,14.70
8447,-0.78,0.78,14.81,8,0.28,3667,0.00,0.00,14.82,16,40.12,39.00,5.22,16.82,2.00,0.86,14.80
8509,-0.78,0.78,14.81,8,0.27,3674,0.00,0.00,14.82,16,40.12,39.00,5.22,16.67,2.00,0.86,14.80
8571,-0.78,0.78,14.70,8,0.27,3673,0.00,0.00,14.82,16,40.12,39.00,5.37,16.81,2.00,0.86,14.70
8633,-0.78,0.78,14.59,8,0.28,3673,0.00,0.00,14.82,16,40.47,39.50,5.22,16.96,2.00,0.86,14.70
8695,-0.78,0.78,14.70,8,0.27,3682,0.00,0.00,14.82,16,40.12,39.00,5.22,16.96,2.00,0.86,14.70
8756,-0.78,0.78,14.70,8,0.27,3691,0.00,0.00,14.84,16,40.12,39.00,5.37,16.74,2.00,0.86,14.80
8818,-0.78,0.78,14.70,8,0.28,3691,0.00,0.00,14.84,16,40.12,39.00,5.22,17.04,2.00,0.86,14.80
8879,-0.78,0.78,14.70,8,0.28,3682,0.00,0.00,14.84,16,40.12,39.00,5.37,16.88,2.00,0.86,14.70
8941,-0.78,0.78,14.70,8,0.27,3682,0.00,0.00,14.84,16,40.12,39.00,5.37,16.96,2.00,0.86,14.70
9004,-0.78,0.78,14.70,8,0.28,3689,0.00,0.00,14.84,16,40.47,39.00,5.37,16.88,2.00,0.86,14.70
9064,0.00,0.78,14.70,8,0.28,3700,0.00,0.00,14.84,16,40.47,39.50,5.22,17.03,2.00,0.86,14.70
9126,0.00,0.78,14.81,8,0.28,3705,0.00,0.00,14.84,16,40.47,39.00,5.22,17.19,2.02,0.86,14.80
9188,0.00,0.78,14.81,8,0.28,3700,0.00,0.00,14.84,16,40.47,39.00,5.37,17.03,2.00,0.86,14.80
9251,0.00,0.78,14.81,8,0.28,3700,0.00,0.00,14.84,16,40.12,39.50,5.37,17.41,2.00,0.86,14.70
9312,0.00,0.78,14.70,8,0.28,3707,0.00,0.00,14.87,16,40.47,39.50,5.22,17.11,2.02,0.86,14.70
9373,0.00,0.78,14.70,8,0.28,3724,0.00,0.00,14.87,16,40.47,39.50,5.22,17.26,2.02,0.86,14.70
9435,0.00,0.78,14.70,8,0.28,3722,0.00,0.00,14.87,16,40.12,39.50,5.22,17.33,2.02,0.86,14.70
9497,0.00,0.78,14.70,8,0.28,3696,0.00,0.00,14.87,16,40.12,39.00,5.22,17.03,2.00,0.86,14.70
9558,0.78,0.78,14.70,8,0.28,3709,0.00,0.00,14.87,16,40.12,39.00,5.22,17.19,2.00,0.86,14.70
9620,0.78,0.78,14.59,8,0.28,3712,0.00,0.00,14.87,16,40.47,39.50,5.22,17.63,2.02,0.86,14.70
9682,0.78,0.78,14.70,8,0.28,3716,0.00,0.00,14.87,16,40.47,39.50,5.22,17.26,2.02,0.86,14.70
9743,0.78,0.78,14.70,8,0.28,3722,0.00,0.00,14.87,16,40.12,39.00,5.22,17.26,2.02,0.86,14.70
9805,0.78,0.78,14.70,8,0.28,3724,0.00,0.00,14.87,16,40.12,39.00,5.22,17.26,2.02,0.86,14.70
9867,0.78,0.78,14.70,8,0.28,3728,0.00,0.00,14.87,16,40.47,39.50,5.22,17.26,2.02,0.86,14.70
9929,0.78,0.78,14.70,8,0.28,3728,0.00,0.00,14.90,16,40.47,39.50,5.22,17.41,2.02,0.86,14.70
9991,0.78,0.78,14.70,8,0.28,3752,0.00,0.00,14.90,16,40.47,39.50,5.22,17.71,2.02,0.86,14.70
10052,0.78,0.78,14.70,8,0.28,3763,0.00,0.00,14.90,16,40.47,39.50,5.22,17.55,2.02,0.86,14.70
10113,0.78,0.78,14.59,8,0.28,3770,0.00,0.00,14.90,16,40.47,39.50,5.22,17.55,2.02,0.88,14.70
10175,0.78,0.78,14.70,8,0.28,3770,0.00,0.00,14.90,16,40.47,39.50,5.22,17.55,2.02,0.88,14.70
10237,0.78,0.78,14.70,8,0.28,3769,0.00,0.00,14.90,16,40.47,39.50,5.22,17.71,2.04,0.88,14.70
10298,1.56,0.78,14.70,8,0.28,3752,0.00,0.00,14.90,16,40.47,39.50,5.22,17.71,2.04,0.88,14.70
10360,1.56,0.78,14.70,8,0.29,3755,0.00,0.00,14.90,16,40.47,39.50,5.22,17.71,2.04,0.88,14.80
10422,1.56,0.78,14.70,8,0.29,3761,0.00,0.00,14.90,16,40.47,39.50,5.22,17.86,2.04,0.88,14.70
10483,1.56,0.78,14.70,8,0.28,3765,0.00,0.00,14.93,16,40.47,39.50,5.37,17.86,2.04,0.88,14.70
10544,1.56,0.78,14.81,8,0.29,3797,0.00,0.00,14.93,16,40.47,39.50,5.37,17.94,2.04,0.88,14.70
10606,1.56,0.78,14.59,8,0.28,3799,0.00,0.00,14.93,16,40.47,39.50,5.37,18.10,2.04,0.88,14.70
10668,1.56,0.78,14.70,8,0.29,3797,0.00,0.00,14.93,16,40.82,39.50,5.37,18.26,2.04,0.88,14.70
10729,1.56,0.78,14.70,8,0.29,3801,0.00,0.00,14.93,16,40.82,40.00,5.37,18.57,2.06,0.88,14.70
10791,1.56,0.78,14.70,8,0.29,3782,0.00,0.00,14.93,16,40.47,39.50,5.37,18.57,2.04,0.88,14.70
10853,1.56,0.78,14.70,8,0.29,3782,0.00,0.00,14.93,16,40.82,40.00,5.37,18.18,2.06,0.88,14.80
10914,1.56,0.78,14.70,8,0.29,3790,0.00,0.00,14.96,16,40.47,40.00,5.37,18.33,2.04,0.88,14.80
10977,1.56,0.78,14.59,8,0.29,3790,0.00,0.00,14.96,16,40.82,40.00,5.37,18.33,2.04,0.88,14.70
11038,1.56,0.78,14.59,8,0.29,3820,0.00,0.00,14.96,16,40.47,39.50,5.37,18.57,2.06,0.88,14.60
11100,1.56,0.78,14.59,8,0.29,3828,0.00,0.00,14.96,16,40.82,40.00,5.37,18.64,2.06,0.88,14.60
11162,1.56,0.78,14.70,8,0.29,3838,0.00,0.00,14.96,16,40.82,40.00,5.37,18.80,2.06,0.88,14.70
11223,1.56,0.78,14.70,8,0.29,3820,0.00,0.00,14.96,16,40.82,40.00,5.37,18.80,2.06,0.88,15.00
11284,1.56,0.78,14.81,8,0.30,3828,0.00,0.00,14.96,16,40.82,40.00,5.37,18.96,2.08,0.88,15.00
11346,1.56,0.78,14.70,8,0.30,3834,0.00,0.00,14.96,16,40.82,40.00,5.37,19.11,2.08,0.88,14.80
11408,2.34,0.78,14.70,8,0.30,3872,0.00,0.00,14.96,16,41.17,40.00,5.37,19.26,2.08,0.88,14.80
11470,1.56,0.78,14.59,8,0.30,3870,0.00,0.00,14.96,16,40.82,40.00,5.37,19.10,2.08,0.88,14.80
11531,1.56,0.78,14.70,8,0.30,3850,0.00,0.00,14.99,16,41.17,40.00,5.37,19.20,2.08,0.88,14.70
11593,1.56,0.78,14.47,8,0.30,3858,0.00,0.00,14.99,16,41.17,40.00,5.37,19.34,2.08,0.88,14.70
11655,1.56,0.78,14.59,8,0.30,3888,0.00,0.00,14.99,16,40.82,40.00,5.37,18.80,2.06,0.88,14.70
11717,0.78,0.78,14.47,8,0.30,3888,0.00,0.00,14.99,16,40.82,40.00,5.37,19.11,2.08,0.88,14.70
11779,1.56,0.78,14.70,8,0.29,3874,0.00,0.00,14.99,16,40.82,40.00,5.37,19.27,2.08,0.88,14.60
11840,1.56,0.78,14.70,8,0.30,3874,0.00,0.00,14.99,16,40.82,40.00,5.37,19.27,2.08,0.88,15.00
11902,1.56,0.78,14.70,8,0.29,3906,0.00,0.00,14.99,16,40.82,40.00,5.37,19.19,2.06,0.88,15.00
11965,1.56,0.78,14.59,8,0.29,3906,0.00,0.00,14.99,16,40.82,40.00,5.37,18.95,2.06,0.88,14.70
12026,1.56,0.78,14.59,8,0.29,3890,0.00,0.00,14.99,16,40.82,40.00,5.22,18.95,2.08,0.88,14.70
12088,1.56,0.78,14.70,8,0.30,3916,0.00,0.00,14.99,16,40.82,40.00,5.22,19.11,2.08,0.88,14.70
12149,2.34,0.78,14.70,8,0.29,3898,0.00,0.00,14.99,16,40.82,40.00,5.37,19.04,2.08,0.88,14.80
12210,1.56,0.78,14.70,8,0.29,3910,0.00,0.00,14.99,16,40.47,40.00,5.22,18.95,2.08,0.88,14.80
12272,0.78,0.78,14.36,8,0.30,3939,0.00,0.00,14.99,16,40.82,40.00,5.22,19.04,2.08,0.88,14.60
12334,0.78,0.78,14.47,8,0.29,3935,0.00,0.00,14.99,16,40.82,40.00,5.22,19.10,2.08,0.88,14.60
12396,1.56,0.78,14.59,8,0.29,3912,0.00,0.00,14.99,16,40.82,40.00,5.22,19.04,2.08,0.88,14.60
