Time (msec),A/F Sensor #1 (Direct)* (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Coolant Temperature (F),Primary Wastegate Duty Cycle (%)
7086,14.72,0.13,1232,0.00,0.00,16,10.59,10.00,5.33,-1.39,0.64,201,0.00
7274,14.70,0.13,1222,0.00,0.00,16,10.59,10.50,5.40,-1.39,0.64,201,0.00
7477,14.74,0.13,1224,0.00,0.00,16,10.59,9.00,5.33,-1.39,0.64,201,0.00
7664,14.76,0.13,1232,0.00,0.00,16,10.59,10.00,5.33,-1.39,0.64,201,0.00
7852,14.65,0.13,1236,0.00,0.00,16,10.59,9.50,5.30,-1.39,0.64,201,0.00
8039,14.69,0.13,1240,0.00,0.00,16,10.59,9.00,5.36,-1.39,0.64,201,0.00
8227,14.63,0.13,1232,0.00,0.00,16,10.59,10.50,5.33,-1.39,0.64,201,0.00
8430,14.67,0.13,1245,0.00,0.00,16,10.59,9.00,5.36,-1.39,0.64,201,0.00
8617,14.76,0.13,1224,0.00,0.00,16,10.59,11.00,5.40,-1.39,0.64,201,0.00
8805,14.69,0.13,1244,0.00,0.00,16,10.59,9.00,5.40,-1.39,0.64,201,0.00
8992,14.56,0.13,1239,0.00,0.00,16,10.59,9.50,5.40,-1.39,0.64,201,0.00
9180,14.59,0.13,1233,0.00,0.00,16,10.59,10.50,5.36,-1.39,0.64,203,0.00
9383,14.53,0.13,1247,0.00,0.00,16,10.59,8.50,5.36,-1.39,0.64,203,0.00
9570,14.49,0.13,1234,0.00,0.00,16,10.59,10.50,5.40,-1.39,0.64,203,0.00
9758,14.60,0.13,1240,0.00,0.00,16,10.59,9.50,5.33,-1.39,0.64,203,0.00
9961,14.65,0.13,1234,0.00,0.00,16,10.59,10.50,5.33,-1.39,0.64,203,0.00
10148,14.70,0.13,1233,0.00,0.00,16,10.59,9.50,5.36,-1.39,0.64,203,0.00
10336,14.73,0.13,1239,0.00,0.00,16,10.59,9.50,5.33,-1.39,0.64,203,0.00
10523,14.79,0.13,1239,0.00,0.00,16,10.59,9.50,5.33,-1.39,0.64,203,0.00
10711,14.75,0.13,1243,0.00,0.00,16,10.59,9.50,5.36,-1.39,0.64,203,0.00
10914,14.77,0.13,1236,0.00,0.00,16,10.59,9.50,5.40,-1.39,0.64,203,0.00
11101,14.77,0.13,1238,0.00,0.00,16,10.59,9.50,5.36,-1.39,0.64,203,0.00
11289,14.72,0.13,1238,0.00,0.00,16,10.59,9.50,5.46,-1.39,0.64,203,0.00
11476,14.67,0.13,1238,0.00,0.00,16,10.59,9.50,5.46,-1.39,0.64,203,0.00
11679,14.63,0.13,1236,0.00,0.00,16,10.59,9.50,5.36,-1.39,0.64,203,0.00
11867,14.51,0.13,1240,0.00,0.00,16,10.59,10.50,5.33,-1.39,0.64,203,0.00
12055,14.60,0.13,1222,0.00,0.00,16,10.59,11.50,5.36,-1.39,0.64,203,0.00
12242,14.67,0.13,1230,0.00,0.00,16,10.59,11.00,5.36,-1.39,0.64,203,0.00
12445,14.77,0.13,1234,0.00,0.00,16,10.59,10.50,5.40,-1.39,0.64,203,0.00
12633,14.67,0.13,1232,0.00,0.00,16,10.59,11.00,5.36,-1.39,0.64,203,0.00
12820,14.74,0.13,1233,0.00,0.00,16,10.59,11.00,5.40,-1.39,0.64,203,0.00
13008,14.76,0.13,1226,0.00,0.00,16,10.59,10.50,5.36,-1.39,0.64,203,0.00
13211,14.70,0.13,1236,0.00,0.00,16,10.59,9.50,5.40,-1.39,0.64,203,0.00
13398,14.65,0.13,1238,0.00,0.00,16,10.59,9.50,5.40,-1.39,0.64,203,0.00
13586,14.65,0.13,1237,0.00,0.00,16,10.59,9.50,5.40,-1.39,0.64,203,0.00
13789,14.67,0.13,1227,0.00,0.00,16,10.59,10.50,5.43,-1.39,0.64,203,0.00
13976,14.72,0.13,1228,0.00,0.00,16,10.59,9.50,5.36,-1.39,0.64,203,0.00
14164,14.74,0.14,1212,0.00,0.00,16,10.59,11.50,5.46,-1.39,0.64,203,0.00
14351,14.67,0.13,1238,0.00,0.00,16,10.59,10.00,5.40,-1.39,0.64,203,0.00
14554,14.47,0.13,1232,0.00,0.00,16,10.59,9.50,5.40,-1.39,0.64,203,0.00
14742,14.55,0.13,1240,0.00,0.00,16,10.59,11.00,5.40,-1.39,0.64,203,0.00
14929,14.59,0.13,1232,0.00,0.00,16,10.59,10.50,5.46,-1.39,0.64,203,0.00
15117,14.65,0.13,1244,0.00,0.00,16,10.59,10.50,5.43,-1.39,0.64,203,0.00
15304,14.65,0.13,1243,0.00,0.00,16,10.59,9.00,5.40,-1.39,0.64,203,0.00
15507,14.51,0.13,1240,0.00,0.00,16,10.59,9.00,5.40,-1.39,0.64,203,0.00
15695,14.60,0.13,1240,0.00,0.00,16,10.59,9.50,5.46,-1.39,0.64,203,0.00
15882,14.74,0.13,1230,0.00,0.00,16,10.59,10.50,5.43,-1.39,0.64,203,0.00
16070,14.65,0.13,1242,0.00,0.00,16,10.59,9.00,5.43,-1.39,0.64,203,0.00
16273,14.70,0.13,1226,0.00,0.00,16,10.59,10.50,5.43,-1.39,0.64,203,0.00
16460,14.74,0.13,1227,0.00,0.00,16,10.59,10.50,5.43,-1.39,0.64,203,0.00
16648,14.79,0.13,1230,0.00,0.00,16,10.59,10.50,5.43,-1.39,0.64,203,0.00
16835,14.79,0.13,1232,0.00,0.00,16,10.59,10.00,5.43,-1.39,0.64,203,0.00
17038,14.67,0.13,1235,0.00,0.00,16,10.59,11.00,5.40,-1.39,0.64,203,0.00
17226,14.72,0.13,1234,0.00,0.00,16,10.59,11.50,5.36,-1.39,0.64,203,0.00
17414,14.79,0.13,1227,0.00,0.00,16,10.59,11.00,5.40,-1.39,0.64,203,0.00
17601,14.84,0.13,1225,0.00,0.00,16,10.59,10.50,5.40,-1.39,0.64,203,0.00
17804,14.79,0.13,1240,0.00,0.00,16,10.59,9.00,5.40,-1.39,0.64,203,0.00
17992,14.72,0.13,1233,0.00,0.00,16,10.59,9.50,5.49,-1.39,0.64,203,0.00
18179,14.78,0.13,1219,0.00,0.00,16,10.59,10.50,5.49,-1.39,0.64,203,0.00
18366,14.67,0.13,1226,0.00,0.00,16,10.59,10.00,5.49,-1.39,0.64,203,0.00
18570,14.63,0.13,1234,0.00,0.00,16,10.59,9.50,5.46,-1.39,0.64,203,0.00
18757,14.51,0.13,1233,0.00,0.00,16,10.59,10.00,5.46,-1.39,0.64,203,0.00
18949,14.56,0.13,1235,0.00,0.00,16,10.59,10.00,5.43,-1.39,0.64,203,0.00
19141,14.65,0.13,1242,0.00,0.00,16,10.59,10.50,5.43,-1.39,0.64,205,0.00
19328,14.70,0.13,1242,0.00,0.00,16,10.59,10.50,5.40,-1.39,0.64,205,0.00
19521,14.77,0.13,1240,0.00,0.00,16,10.59,10.50,5.43,-1.39,0.64,205,0.00
19708,14.84,0.13,1225,0.00,0.00,16,10.59,11.00,5.36,-1.39,0.64,205,0.00
19896,14.79,0.13,1224,0.00,0.00,16,10.59,11.00,5.46,-1.39,0.64,205,0.00
20099,14.72,0.13,1232,0.00,0.00,16,10.59,10.50,5.46,-1.39,0.64,205,0.00
20286,14.60,0.13,1228,0.00,0.00,16,10.59,10.50,5.49,-1.39,0.64,205,0.00
20474,14.65,0.13,1228,0.00,0.00,16,10.59,10.50,5.43,-1.39,0.64,205,0.00
20661,14.60,0.13,1228,0.00,0.00,16,10.59,10.50,5.46,-1.39,0.64,205,0.00
20864,14.70,0.13,1236,0.00,0.00,16,10.59,10.00,5.46,-1.39,0.64,205,0.00
21052,14.72,0.13,1228,0.00,0.00,16,10.59,10.50,5.52,-1.39,0.64,205,0.00
21239,14.74,0.13,1226,0.00,0.00,16,10.59,11.00,5.49,-1.39,0.64,205,0.00
21442,14.79,0.13,1235,0.00,0.00,16,10.59,10.50,5.49,-1.39,0.64,205,0.00
21630,14.74,0.13,1226,0.00,0.00,16,10.59,10.50,5.52,-1.39,0.64,205,0.00
21817,14.72,0.13,1236,0.00,0.00,16,10.59,10.50,5.46,-1.39,0.64,205,0.00
22005,14.74,0.13,1223,0.00,0.00,16,10.59,10.50,5.46,-1.39,0.64,205,0.00
22195,14.70,0.13,1238,0.00,0.00,16,10.59,9.50,5.43,-1.39,0.64,205,0.00
22398,14.81,0.13,1227,0.00,0.00,16,10.59,10.00,5.52,-1.39,0.64,205,0.00
22585,14.72,0.13,1238,0.00,0.00,16,10.59,10.00,5.46,-1.39,0.64,205,0.00
22773,14.77,0.13,1236,0.00,0.00,16,10.59,10.50,5.46,-1.39,0.64,205,0.00
22960,14.77,0.13,1236,0.00,0.00,16,10.59,10.50,5.52,-1.39,0.64,205,0.00
23163,14.77,0.13,1240,0.00,0.00,16,10.59,10.50,5.46,-1.39,0.64,205,0.00
23351,14.74,0.14,1202,0.00,0.00,16,10.59,14.50,5.46,-1.39,0.64,205,0.00
23538,14.63,0.14,1202,0.00,0.00,16,10.59,13.00,5.49,-1.08,0.64,205,0.00
23726,14.44,0.14,1199,0.00,0.00,16,10.59,12.50,5.52,-1.39,0.64,205,0.00
23913,14.23,0.14,1178,0.00,0.00,16,10.59,14.00,5.65,-1.08,0.64,205,0.00
24116,14.46,0.15,1182,0.00,0.00,16,10.59,14.00,5.85,-1.08,0.64,205,0.00
24304,14.51,0.15,1190,0.00,0.00,16,10.59,11.50,5.78,-1.08,0.64,205,0.00
24492,14.49,0.15,1196,0.00,0.00,16,10.59,10.50,5.91,-1.08,0.64,205,0.00
24694,14.47,0.15,1214,0.00,0.00,16,10.59,8.00,6.18,-1.39,0.64,205,0.00
24882,14.77,0.15,1234,0.00,0.00,16,10.59,7.50,6.26,-1.39,0.64,205,0.00
25070,14.97,0.15,1235,0.00,0.00,16,10.59,7.00,6.33,-1.39,0.64,205,0.00
25257,15.06,0.15,1238,0.00,0.00,16,10.59,8.00,6.22,-1.39,0.64,205,0.00
25445,15.08,0.15,1254,0.00,0.00,16,10.59,6.50,6.29,-1.39,0.64,205,0.00
25648,15.00,0.15,1259,0.00,0.00,16,10.59,6.50,6.11,-1.39,0.64,205,0.00
25835,14.98,0.15,1262,0.00,0.00,16,10.23,7.00,6.22,-1.39,0.64,205,0.00
26023,15.11,0.15,1251,0.00,0.00,16,10.23,9.50,6.15,-1.39,0.64,205,0.00
26210,15.11,0.15,1265,0.00,0.00,16,10.23,8.00,6.18,-1.39,0.64,205,0.00
26413,15.08,0.14,1272,0.00,0.00,16,10.23,8.00,5.91,-1.39,0.64,205,0.00
26601,15.13,0.14,1250,0.00,0.00,16,10.59,11.00,5.98,-1.39,0.64,205,0.00
26788,15.14,0.15,1256,0.00,0.00,16,10.59,9.00,5.85,-1.39,0.64,205,0.00
26976,15.27,0.14,1258,0.00,0.00,16,10.59,9.50,5.94,-1.39,0.64,205,0.00
27179,15.22,0.14,1256,0.00,0.00,16,10.23,9.00,5.98,-1.39,0.64,205,0.00
27366,15.14,0.14,1274,0.00,0.00,16,10.59,8.00,5.85,-1.39,0.64,205,0.00
27558,14.95,0.14,1266,0.00,0.00,16,10.23,9.00,5.98,-1.39,0.64,205,0.00
27746,14.89,0.14,1278,0.00,0.00,16,10.23,8.00,5.94,-1.39,0.64,205,0.00
27938,14.90,0.14,1259,0.00,0.00,16,10.23,10.50,5.74,-1.39,0.64,205,0.00
28126,14.81,0.14,1267,0.00,0.00,16,10.23,9.50,6.11,-1.39,0.64,205,0.00
28318,14.79,0.14,1273,0.00,0.00,16,10.23,9.50,5.74,-1.39,0.64,205,0.00
28505,14.74,0.14,1269,0.00,0.00,16,10.23,10.50,5.74,-1.39,0.64,205,0.00
28693,14.70,0.14,1259,0.00,0.00,16,10.59,10.50,5.72,-1.39,0.64,205,0.00
28896,14.72,0.14,1246,0.00,0.00,16,10.23,10.50,5.85,-1.39,0.64,205,0.00
29083,14.74,0.13,1266,0.00,0.00,16,10.23,9.50,5.68,-1.39,0.64,205,0.00
29271,14.65,0.13,1263,0.00,0.00,16,10.59,10.50,5.49,-1.39,0.64,205,0.00
29460,14.61,0.14,1250,0.00,0.00,16,10.59,11.50,5.72,-1.39,0.64,205,0.00
29652,14.79,0.13,1249,0.00,0.00,16,10.59,10.50,5.55,-1.39,0.64,205,0.00
29855,14.79,0.14,1255,0.00,0.00,16,10.59,10.00,5.62,-1.39,0.64,207,0.00
30043,14.65,0.13,1252,0.00,0.00,16,10.59,8.50,5.55,-1.39,0.64,207,0.00
30230,14.70,0.13,1244,0.00,0.00,16,10.59,11.00,5.59,-1.39,0.64,207,0.00
30418,14.73,0.13,1251,0.00,0.00,16,10.59,10.50,5.55,-1.39,0.64,207,0.00
30605,14.78,0.13,1246,0.00,0.00,16,10.59,10.50,5.46,-1.39,0.64,207,0.00
30808,14.79,0.14,1233,0.00,0.00,16,10.59,11.50,5.78,-1.39,0.64,207,0.00
30996,14.81,0.13,1244,0.00,0.00,16,10.59,10.50,5.46,-1.39,0.64,207,0.00
31183,14.72,0.14,1222,0.00,0.00,16,10.59,12.00,5.72,-1.39,0.64,207,0.00
31386,14.58,0.13,1232,0.00,0.00,16,10.59,11.50,5.52,-1.39,0.64,207,0.00
31574,14.61,0.13,1232,0.00,0.00,16,10.59,10.50,5.46,-1.39,0.64,207,0.00
31761,14.70,0.13,1227,0.00,0.00,16,10.59,10.50,5.55,-1.39,0.64,207,0.00
31954,14.81,0.13,1228,0.00,0.00,16,10.59,10.50,5.40,-1.39,0.64,205,0.00
32141,14.79,0.14,1223,0.00,0.00,16,10.59,11.50,5.46,-1.39,0.64,205,0.00
32329,14.72,0.14,1223,0.00,0.00,16,10.59,11.50,5.72,-1.39,0.64,205,0.00
32531,14.70,0.13,1236,0.00,0.00,16,10.59,10.00,5.62,-1.39,0.64,205,0.00
32719,14.60,0.14,1236,0.00,0.00,16,10.59,10.50,5.72,-1.39,0.64,205,0.00
32907,14.72,0.14,1246,0.00,0.00,16,10.59,9.50,5.62,-1.39,0.64,205,0.00
33094,14.74,0.13,1248,0.00,0.00,16,10.59,9.50,5.52,-1.39,0.64,205,0.00
33297,14.67,0.13,1238,0.00,0.00,16,10.59,10.00,5.49,-1.39,0.64,205,0.00
33485,14.70,0.14,1226,0.00,0.00,16,10.59,10.00,5.62,-1.39,0.64,205,0.00
33672,14.77,0.13,1237,0.00,0.00,16,10.59,8.50,5.59,-1.39,0.64,205,0.00
33860,14.72,0.13,1227,0.00,0.00,16,10.59,11.00,5.55,-1.39,0.64,205,0.00
34063,14.63,0.14,1236,0.00,0.00,16,10.59,9.50,5.52,-1.39,0.64,205,0.00
34250,14.58,0.13,1241,0.00,0.00,16,10.59,9.00,5.55,-1.39,0.64,205,0.00
34438,14.60,0.13,1234,0.00,0.00,16,10.59,10.50,5.49,-1.39,0.64,205,0.00
34626,14.60,0.14,1232,0.00,0.00,16,10.59,10.50,5.62,-1.39,0.64,205,0.00
34818,14.74,0.13,1241,0.00,0.00,16,10.59,9.50,5.59,-1.39,0.64,205,0.00
35036,14.69,0.13,1246,0.00,0.00,16,10.59,9.00,5.52,-1.39,0.64,205,0.00
35208,14.60,0.14,1230,0.00,0.00,16,10.59,10.50,5.59,-1.39,0.64,205,0.00
35396,14.81,0.13,1239,0.00,0.00,16,10.59,9.50,5.40,-1.39,0.64,205,0.00
35583,15.00,0.14,1234,0.00,0.00,16,10.59,10.00,5.49,-1.39,0.64,205,0.00
35771,15.13,0.13,1230,0.00,0.00,16,10.59,9.50,5.49,-1.39,0.64,205,0.00
35971,15.00,0.13,1242,0.00,0.00,16,10.59,9.00,5.52,-1.39,0.64,205,0.00
36166,14.97,0.15,1247,0.00,0.00,16,10.59,9.50,5.46,-1.39,0.68,205,0.00
36358,14.92,0.17,1270,0.00,0.00,16,12.34,11.00,6.95,-1.39,0.70,205,0.00
36545,14.44,0.18,1383,0.00,0.00,16,16.56,15.50,8.36,-1.39,0.74,205,0.00
36736,13.86,0.19,1556,0.00,0.00,16,25.35,20.00,9.70,-1.39,0.78,205,0.00
36924,14.67,0.19,1694,0.00,0.00,16,32.03,30.00,10.69,-1.39,0.80,205,0.00
37111,15.00,0.21,1756,0.00,0.00,16,33.09,32.00,11.88,-1.39,0.82,205,0.00
37299,15.00,0.22,1738,0.00,0.00,16,31.68,31.50,12.47,-1.39,0.82,205,0.00
37502,15.00,0.25,1626,0.00,0.00,16,29.57,29.50,13.20,-1.39,0.82,203,0.00
37689,14.65,0.27,1505,0.00,0.00,16,29.57,28.50,13.52,-1.39,0.84,203,0.00
37877,14.13,0.29,1430,0.00,0.00,16,29.92,29.00,13.65,-1.39,0.84,203,0.00
38080,14.13,0.30,1429,0.00,0.00,16,30.27,29.50,14.22,-1.39,0.86,203,0.00
38267,14.46,0.30,1458,0.00,0.00,16,30.62,29.50,14.73,-1.39,0.86,203,0.00
38454,14.79,0.30,1498,0.00,0.00,16,30.62,30.00,14.86,-1.39,0.86,203,0.00
38642,14.84,0.30,1518,0.00,0.00,16,30.98,30.00,14.92,-1.39,0.88,203,0.00
38834,14.89,0.30,1516,0.00,0.00,16,30.98,30.00,14.98,-1.39,0.88,203,0.00
39024,14.87,0.31,1488,0.00,0.00,16,30.98,30.00,15.26,-1.39,0.88,203,0.00
39211,14.79,0.30,1531,0.00,0.00,16,31.68,30.50,15.41,-1.39,0.88,203,0.00
39414,14.90,0.29,1676,0.00,0.00,16,32.73,32.00,15.70,-1.39,0.88,203,0.00
39602,14.92,0.27,1812,0.00,0.00,16,35.20,34.00,15.63,-1.39,0.84,203,0.00
39789,14.40,0.23,1901,0.00,0.00,16,36.95,35.50,13.84,-1.39,0.82,203,0.00
39977,13.87,0.19,1959,0.00,0.00,16,35.90,35.50,10.23,-1.39,0.74,201,0.00
40180,13.23,0.14,2022,0.00,0.00,16,34.49,34.00,8.23,-1.39,0.72,201,0.00
40367,12.95,0.12,2009,0.00,0.00,16,33.09,33.00,8.03,-1.70,0.70,201,0.00
40555,13.39,0.11,2002,0.00,0.00,16,32.73,32.00,7.41,-1.39,0.70,201,0.00
40758,14.72,0.11,1978,0.00,0.00,16,32.73,32.00,7.33,-1.39,0.70,201,0.00
40945,15.71,0.11,1999,0.00,0.00,16,32.73,32.00,7.29,-1.70,0.70,201,0.00
41133,15.87,0.11,1972,0.00,0.00,16,32.38,32.00,7.14,-1.39,0.70,201,0.00
41320,15.60,0.11,1947,0.00,0.00,16,31.33,31.00,6.88,-1.39,0.70,201,0.00
41508,15.32,0.11,1919,0.00,0.00,16,31.68,31.00,7.03,-1.39,0.70,201,0.00
41716,15.27,0.11,1918,0.00,0.00,16,31.33,31.00,7.06,-1.39,0.70,201,0.00
41903,15.06,0.11,1885,0.00,0.00,16,30.98,30.50,6.84,-1.39,0.70,201,0.00
42091,14.95,0.11,1893,0.00,0.00,16,30.98,30.50,7.03,-1.39,0.70,201,0.00
42278,14.82,0.11,1872,0.00,0.00,16,30.62,30.50,7.06,-1.39,0.70,201,0.00
42466,14.97,0.11,1852,0.00,0.00,16,30.62,30.00,6.84,-1.39,0.70,201,0.00
42669,14.87,0.12,1844,0.00,0.00,16,30.62,30.00,7.10,-1.39,0.70,199,0.00
42856,15.00,0.12,1822,0.00,0.00,16,30.27,29.50,7.03,-1.39,0.70,199,0.00
43044,14.94,0.12,1804,0.00,0.00,16,30.27,29.50,6.92,-1.39,0.70,199,0.00
43247,14.74,0.11,1807,0.00,0.00,16,29.57,29.50,6.81,-1.39,0.70,199,0.00
43434,14.77,0.12,1770,0.00,0.00,16,29.57,29.00,6.84,-1.39,0.70,199,0.00
43622,14.97,0.12,1758,0.00,0.00,16,29.57,28.50,7.10,-1.39,0.70,199,0.00
43809,15.00,0.12,1734,0.00,0.00,16,29.22,29.00,7.14,-1.39,0.70,199,0.00
44002,14.82,0.13,1745,0.00,0.00,16,29.22,29.00,7.10,-1.39,0.70,199,0.00
44189,14.32,0.13,1706,0.00,0.00,16,29.22,28.50,7.14,-1.39,0.70,199,0.00
44377,14.17,0.12,1746,0.00,0.00,16,29.57,29.00,7.03,-1.39,0.70,199,0.00
44579,14.33,0.13,1715,0.00,0.00,16,29.22,28.50,7.21,-1.39,0.70,199,0.00
44767,14.74,0.12,1744,0.00,0.00,16,29.57,29.00,7.14,-1.39,0.70,199,0.00
44955,14.72,0.12,1739,0.00,0.00,16,29.22,28.50,7.17,-1.39,0.70,199,0.00
45142,14.77,0.12,1751,0.00,0.00,16,29.57,29.00,6.99,-1.39,0.70,199,0.00
45330,14.77,0.12,1755,0.00,0.00,16,29.57,29.00,7.21,-1.39,0.70,199,0.00
45533,14.84,0.12,1769,0.00,0.00,16,29.57,29.50,6.95,-1.39,0.70,198,0.00
45720,14.84,0.12,1756,0.00,0.00,16,29.92,29.00,7.17,-1.39,0.70,198,0.00
45908,14.72,0.12,1791,0.00,0.00,16,29.92,29.50,7.03,-1.39,0.70,198,0.00
46095,14.55,0.12,1787,0.00,0.00,16,29.57,29.50,7.17,-1.39,0.70,198,0.00
46298,14.32,0.12,1809,0.00,0.00,16,29.57,29.50,6.77,-1.39,0.68,198,0.00
46486,14.52,0.12,1802,0.00,0.00,16,21.13,22.50,7.50,-1.39,0.68,198,0.00
46673,16.66,0.13,1678,0.00,0.00,16,12.70,23.50,7.14,-1.39,0.68,198,0.00
46861,21.05,0.12,1759,0.00,0.00,16,4.96,6.00,6.99,-1.39,0.66,198,0.00
47064,25.62,0.13,1638,0.00,0.00,16,5.31,13.00,7.29,-1.39,0.66,198,0.00
47251,24.29,0.12,1600,0.00,0.00,16,6.02,13.50,6.62,-1.39,0.64,198,0.00
47439,23.75,0.13,1549,0.00,0.00,16,6.02,14.00,6.55,-1.39,0.64,198,0.00
47626,23.60,0.13,1516,0.00,0.00,16,6.37,14.00,6.37,-1.39,0.64,198,0.00
47814,23.60,0.11,1468,0.00,0.00,16,6.37,14.00,5.52,-1.39,0.64,198,0.00
48017,23.89,0.12,1410,0.00,0.00,16,6.72,-10.50,5.43,-1.39,0.64,198,0.00
48204,23.81,0.12,1375,0.00,0.00,16,6.72,-4.00,5.49,-1.39,0.64,198,0.00
48392,23.57,0.12,1333,0.00,0.00,16,6.72,0.00,5.40,-1.39,0.64,198,0.00
48579,23.33,0.13,1317,0.00,0.00,16,6.72,6.00,5.59,-1.39,0.64,198,0.00
48782,19.49,0.13,1308,0.00,0.00,16,6.72,12.00,5.40,-1.39,0.64,198,0.00
48970,16.82,0.12,1310,0.00,0.00,16,6.72,13.00,5.59,-1.39,0.64,198,0.00
49157,15.97,0.12,1297,0.00,0.00,16,6.72,13.00,5.33,-1.39,0.64,196,0.00
49345,15.72,0.13,1310,0.00,0.00,16,6.72,10.50,5.46,-1.39,0.64,196,0.00
49548,15.72,0.13,1299,0.00,0.00,16,6.72,10.00,5.36,-1.39,0.64,196,0.00
49736,15.56,0.12,1295,0.00,0.00,16,6.72,11.00,5.30,-1.39,0.64,196,0.00
49923,15.51,0.12,1304,0.00,0.00,16,6.72,9.50,5.33,-1.39,0.64,196,0.00
50110,15.54,0.12,1275,0.00,0.00,16,6.72,10.00,5.17,-1.39,0.64,196,0.00
50298,15.45,0.12,1283,0.00,0.00,16,6.72,9.50,5.17,-1.39,0.64,196,0.00
50485,15.47,0.13,1212,0.00,0.00,16,7.07,13.50,5.30,-1.39,0.64,196,0.00
50688,15.57,0.13,1208,0.00,0.00,16,7.07,13.50,5.23,-1.39,0.64,196,0.00
