Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F)
0,-2.34,-0.78,14.59,8,0.32,1955,0.00,0.00,14.70,16,31.33,31.00,108,5.80,-8.88,10.19,1.72,4.71,0.80,14.50,181
73,-1.56,-0.78,14.59,8,0.32,1937,0.00,0.00,14.70,16,31.33,31.00,108,5.80,-8.88,10.28,1.72,5.10,0.82,14.50,181
146,-2.34,-0.78,14.70,8,0.33,1942,0.00,0.00,14.70,16,31.68,31.00,108,5.80,-8.88,10.44,1.74,5.10,0.82,14.70,181
220,-2.34,-0.78,14.70,8,0.34,1947,0.00,0.00,14.70,16,32.03,32.00,108,5.95,-8.78,10.71,1.74,5.49,0.82,14.70,181
292,-1.56,-0.78,14.70,8,0.36,1940,0.00,0.00,14.69,16,33.09,32.00,108,6.09,-8.66,11.16,1.78,5.88,0.84,14.70,181
365,-1.56,-0.78,14.70,8,0.35,1948,0.00,0.00,14.69,16,33.44,33.00,108,6.24,-8.45,11.79,1.80,6.27,0.84,14.70,181
439,-1.56,-0.78,14.70,8,0.39,1948,0.00,0.00,14.69,16,33.79,33.00,108,6.53,-8.22,12.01,1.82,6.27,0.86,14.80,181
511,-1.56,-0.78,14.70,8,0.40,1928,0.00,0.00,14.69,16,34.14,33.50,108,6.82,-8.02,12.68,1.82,6.67,0.86,14.80,181
584,-2.34,-0.78,14.59,8,0.40,1932,0.00,0.00,14.69,16,34.49,34.00,108,6.82,-7.91,12.94,1.84,6.67,0.86,14.80,181
658,-1.56,-0.78,14.70,8,0.41,1932,0.00,0.00,14.69,16,34.49,34.00,108,6.96,-7.72,13.16,1.86,6.67,0.86,14.70,181
731,-1.56,-0.78,14.70,8,0.41,1947,0.00,0.00,14.69,16,34.84,34.00,108,7.11,-7.56,13.39,1.86,7.06,0.86,14.70,181
804,-0.78,-0.78,14.70,8,0.42,1955,0.00,0.00,14.69,16,34.84,34.50,108,7.25,-7.46,13.63,1.88,7.06,0.88,14.70,181
877,-0.78,-0.78,14.81,8,0.43,1944,0.00,0.00,14.69,16,34.84,34.50,108,7.25,-7.39,13.62,1.88,7.06,0.88,14.80,181
950,-0.78,-0.78,14.81,8,0.41,1950,0.00,0.00,14.69,16,35.20,34.50,108,7.40,-7.33,13.81,1.88,7.45,0.88,15.00,181
1022,-0.78,-0.78,14.93,8,0.47,1955,0.00,0.00,14.69,16,35.55,35.00,108,7.40,-7.21,14.29,1.90,8.63,0.90,15.20,181
1095,0.00,-0.78,14.93,8,0.57,1955,0.00,0.00,13.32,16,36.60,35.50,108,8.13,-6.85,15.34,1.96,10.20,0.96,15.20,181
