Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.48,2.99,0.70,0.00,0.68,14.60
71,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.43,2.99,0.70,0.00,0.68,14.60
141,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.43,2.99,0.70,0.00,0.68,14.60
212,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.43,2.99,0.70,0.00,0.68,14.60
283,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.43,2.99,0.70,0.00,0.68,14.60
353,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.43,2.99,0.70,0.00,0.68,14.60
424,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.39,2.99,0.70,0.00,0.68,14.60
495,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.39,2.99,0.70,0.00,0.68,14.60
566,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.43,2.99,0.70,0.00,0.68,14.60
637,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.43,2.99,0.70,0.00,0.68,14.60
707,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.39,2.99,0.70,0.00,0.68,14.60
778,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.43,2.99,0.70,0.00,0.68,14.60
848,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.43,2.99,0.70,0.00,0.68,14.60
920,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.39,2.99,0.70,0.00,0.68,14.60
990,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.43,2.99,0.70,0.00,0.68,14.60
1061,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.43,2.99,0.70,0.00,0.68,14.60
1132,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.43,2.99,0.70,0.00,0.68,14.60
1203,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.39,2.99,0.70,0.00,0.68,14.60
1273,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.39,2.98,0.70,0.00,0.68,14.60
1345,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.43,2.98,0.70,0.00,0.68,14.60
1415,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.43,2.98,0.70,0.00,0.68,14.60
1486,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.43,2.98,0.70,0.00,0.68,14.60
1556,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.43,2.99,0.70,0.00,0.68,14.60
1627,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.43,2.99,0.70,0.00,0.68,14.60
1697,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.43,2.99,0.70,0.00,0.68,14.60
1769,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.43,2.98,0.70,0.00,0.68,14.60
1839,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.43,2.98,0.70,0.00,0.68,14.60
1911,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.43,2.99,0.70,0.00,0.68,14.60
1981,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.43,2.99,0.70,0.00,0.68,14.60
2052,0.00,0.00,14.70,7,0.36,0,0.00,0.00,0.00,16,-20.00,9.50,106,14.22,-0.43,2.99,0.68,0.00,0.68,14.60
2122,0.00,0.00,14.70,7,0.36,114,0.00,0.00,14.70,16,11.29,9.50,106,14.22,-0.43,1.56,1.02,0.00,0.68,14.60
2193,0.00,0.00,14.70,7,0.36,114,0.00,0.00,14.70,16,11.29,9.50,106,14.22,-0.43,1.56,1.02,0.00,0.68,14.60
2264,0.00,0.00,14.70,7,0.36,114,0.00,0.00,9.52,16,11.29,9.50,106,14.22,-0.43,1.56,1.18,0.00,0.68,14.60
2335,0.00,0.00,14.70,7,0.36,167,0.00,0.00,9.52,16,11.29,9.50,106,14.22,-0.43,2.15,1.06,0.00,0.68,14.60
2406,0.00,0.00,14.70,7,0.36,167,0.00,0.00,9.52,16,11.29,9.50,106,14.22,-0.46,2.15,1.20,0.00,0.68,14.60
2476,0.00,0.00,14.70,7,0.36,208,0.00,0.00,9.52,16,11.29,9.50,106,14.22,-1.26,2.53,1.10,0.00,0.64,14.60
2547,0.00,0.00,14.70,7,0.36,424,0.00,0.00,9.52,16,12.34,12.50,106,13.49,-2.22,2.75,1.38,0.00,0.64,14.60
2617,0.00,0.00,14.70,7,0.35,1165,0.00,0.00,9.52,16,13.40,13.50,106,11.90,-4.12,7.41,1.56,0.00,0.64,14.60
2689,0.00,0.00,14.70,7,0.33,1394,0.00,0.00,9.53,16,13.75,14.00,106,10.01,-5.67,7.12,1.54,0.00,0.64,14.60
2760,0.00,0.00,14.70,7,0.30,1502,0.00,0.00,9.53,16,14.45,14.00,106,8.71,-7.08,7.08,1.54,0.00,0.64,14.60
2830,0.00,0.00,14.70,7,0.27,1636,0.00,0.00,9.54,16,14.45,14.00,106,7.69,-8.33,6.78,1.52,0.00,0.64,14.60
2901,0.00,0.00,14.70,7,0.25,1836,0.00,0.00,9.83,16,13.05,12.50,106,6.38,-8.80,6.66,1.52,0.00,0.64,14.60
2971,0.00,0.00,14.70,7,0.23,1860,0.00,0.00,10.11,16,11.99,11.50,106,5.95,-9.42,6.70,1.52,0.00,0.64,14.60
3042,0.00,0.00,14.70,7,0.22,1871,0.00,0.00,10.38,16,11.99,11.50,106,5.37,-9.73,6.57,1.52,0.00,0.64,14.60
3113,0.00,0.00,14.70,7,0.22,1872,0.00,0.00,10.63,16,11.99,11.50,106,4.79,-9.98,6.66,1.50,0.00,0.64,14.60
3183,0.00,0.00,14.70,7,0.21,1861,0.00,0.00,10.87,16,11.99,11.50,106,4.64,-10.13,6.57,1.50,0.00,0.64,14.60
3254,0.00,0.00,14.70,7,0.22,1845,0.00,0.00,11.10,16,11.99,11.50,106,4.50,-10.23,6.53,1.50,0.00,0.64,14.60
3325,0.00,0.00,14.70,7,0.22,1821,0.00,0.00,11.31,16,11.99,11.50,106,4.50,-10.31,6.62,1.50,0.00,0.64,14.60
3396,0.00,0.00,14.70,7,0.22,1788,0.00,0.00,11.50,16,11.99,11.50,106,4.35,-10.35,6.44,1.50,0.00,0.64,14.60
3467,0.00,0.00,14.81,7,0.22,1755,0.00,0.00,11.69,16,11.99,11.50,106,4.35,-10.35,6.36,1.50,0.00,0.64,14.60
3537,0.00,0.00,14.70,7,0.23,1722,0.00,0.00,11.86,16,11.99,11.50,106,4.35,-10.33,6.44,1.50,0.00,0.64,14.60
3609,0.00,0.00,14.70,7,0.23,1676,0.00,0.00,12.01,16,11.99,11.50,106,4.35,-10.27,6.44,1.50,0.00,0.64,14.60
3679,0.00,0.00,14.70,7,0.24,1662,0.00,0.00,12.16,16,11.99,11.50,106,4.50,-10.21,6.44,1.50,0.00,0.64,14.60
3750,0.00,0.00,14.70,7,0.25,1575,0.00,0.00,12.30,16,11.99,11.50,106,4.50,-10.15,6.35,1.50,0.00,0.64,14.60
3820,0.00,0.00,14.70,7,0.25,1542,0.00,0.00,12.41,16,11.99,11.50,106,4.50,-10.07,6.36,1.50,0.00,0.64,14.60
3892,0.00,0.00,14.70,7,0.25,1519,0.00,0.00,12.53,16,11.99,13.00,106,4.64,-10.04,6.36,1.48,0.00,0.64,14.60
3962,0.00,0.00,14.70,7,0.25,1510,0.00,0.00,12.64,16,11.99,13.50,106,4.64,-9.94,6.36,1.48,0.00,0.64,14.60
4033,0.00,0.00,14.70,7,0.26,1494,0.00,0.00,12.74,16,11.64,15.00,106,4.79,-9.92,6.32,1.48,0.00,0.64,14.60
4103,0.00,0.00,14.70,7,0.25,1477,0.00,0.00,12.83,16,11.64,16.00,106,4.79,-9.88,6.27,1.48,0.00,0.64,14.60
4174,0.00,0.00,14.70,7,0.25,1486,0.00,0.00,12.83,16,11.64,14.50,106,4.79,-9.86,6.24,1.48,0.00,0.64,14.60
4245,0.00,0.00,14.70,7,0.25,1470,0.00,0.00,12.92,16,11.64,16.00,106,4.79,-9.86,6.20,1.48,0.00,0.64,14.60
4317,0.00,0.00,14.70,7,0.25,1463,0.00,0.00,12.99,16,11.64,17.00,106,4.79,-9.86,6.16,1.48,0.00,0.64,14.60
4387,0.00,0.00,14.70,7,0.25,1459,0.00,0.00,13.06,16,11.64,16.50,106,4.79,-9.88,6.11,1.48,0.00,0.64,14.60
4458,0.00,0.00,14.70,7,0.22,1450,0.00,0.00,13.12,16,11.64,15.00,106,4.79,-9.88,6.04,1.48,0.00,0.64,14.60
4529,0.00,0.00,14.70,7,0.25,1440,0.00,0.00,13.19,16,11.64,16.50,106,4.79,-9.92,6.01,1.46,0.00,0.64,14.60
4600,0.00,0.00,14.70,7,0.25,1431,0.00,0.00,13.24,16,11.64,17.00,106,4.79,-9.92,5.98,1.46,0.00,0.64,14.60
4670,0.00,0.00,14.70,7,0.26,1393,0.00,0.00,13.24,16,11.29,19.00,106,4.79,-9.92,5.91,1.46,0.00,0.64,14.60
4741,0.00,0.00,14.70,7,0.26,1363,0.00,0.00,13.30,16,11.29,19.00,106,4.79,-9.92,5.88,1.46,0.00,0.64,14.60
4811,0.00,0.00,14.70,7,0.26,1358,0.00,0.00,13.34,16,11.29,19.00,106,4.79,-9.94,5.82,1.46,0.00,0.64,14.60
4883,0.00,0.00,14.70,7,0.25,1376,0.00,0.00,13.38,16,11.29,19.00,106,4.79,-9.96,5.82,1.46,0.00,0.64,14.60
4953,0.00,0.00,14.70,7,0.25,1371,0.00,0.00,13.42,16,11.29,18.50,106,4.79,-9.98,5.78,1.44,0.00,0.64,14.60
5024,0.00,0.00,14.70,7,0.25,1373,0.00,0.00,13.43,16,11.29,17.50,106,4.64,-10.06,5.65,1.44,0.00,0.64,14.60
5095,0.00,0.00,14.70,7,0.25,1362,0.00,0.00,13.46,16,11.29,18.00,106,4.64,-10.06,5.65,1.44,0.00,0.64,14.60
5166,0.00,0.00,14.70,7,0.24,1365,0.00,0.00,13.49,16,11.29,17.50,106,4.64,-10.11,5.59,1.44,0.00,0.64,14.60
5236,0.00,0.00,14.70,7,0.24,1358,0.00,0.00,13.52,16,11.29,15.50,104,4.64,-10.13,5.52,1.44,0.00,0.64,14.60
5307,0.00,0.00,14.70,7,0.24,1369,0.00,0.00,13.55,16,11.29,17.00,104,4.50,-10.15,5.46,1.44,0.00,0.64,14.60
5377,0.00,0.00,14.70,7,0.24,1407,0.00,0.00,13.56,16,11.29,17.50,104,4.50,-10.21,5.46,1.44,0.00,0.64,14.60
5449,0.00,0.00,14.70,7,0.24,1334,0.00,0.00,13.59,16,11.29,17.50,104,4.50,-10.19,5.40,1.42,0.00,0.64,14.60
5520,0.00,0.00,14.70,7,0.24,1335,0.00,0.00,13.61,16,11.29,17.00,104,4.50,-10.19,5.27,1.42,0.00,0.64,14.60
5590,0.00,0.00,14.70,7,0.24,1314,0.00,0.00,13.63,16,10.94,18.00,104,4.50,-10.19,5.24,1.42,0.00,0.64,14.60
5661,0.00,0.00,14.70,7,0.24,1312,0.00,0.00,13.66,16,10.94,17.50,104,4.50,-10.23,5.21,1.42,0.00,0.64,14.60
5731,0.00,0.00,14.70,7,0.24,1308,0.00,0.00,13.67,16,10.94,17.50,104,4.50,-10.25,5.14,1.40,0.00,0.64,14.60
5802,0.00,0.00,14.70,7,0.24,1295,0.00,0.00,13.68,16,10.94,18.00,104,4.50,-10.25,5.08,1.40,0.00,0.64,14.60
5873,0.00,0.00,14.70,7,0.23,1292,0.00,0.00,13.70,16,10.94,17.50,104,4.50,-10.29,5.04,1.40,0.00,0.64,14.60
5944,0.00,0.00,14.70,7,0.24,1275,0.00,0.00,13.72,16,10.94,18.50,104,4.35,-10.31,5.01,1.40,0.00,0.64,14.60
6014,0.00,0.00,14.70,7,0.24,1265,0.00,0.00,13.73,16,10.94,19.00,104,4.35,-10.33,5.01,1.38,0.00,0.64,14.60
6086,0.00,0.00,14.70,7,0.24,1250,0.00,0.00,13.75,16,10.59,18.50,104,4.35,-10.31,4.97,1.40,0.00,0.64,14.60
6156,0.00,0.00,14.70,7,0.24,1232,0.00,0.00,13.77,16,10.59,18.50,104,4.35,-10.31,4.81,1.38,0.00,0.64,14.60
6227,0.00,0.00,14.70,7,0.24,1227,0.00,0.00,13.78,16,10.59,18.50,104,4.35,-10.29,4.77,1.38,0.00,0.64,14.60
6297,0.00,0.00,14.70,7,0.23,1267,0.00,0.00,13.78,16,10.59,18.50,104,4.35,-10.25,4.77,1.38,0.00,0.64,14.60
6369,0.00,0.00,14.70,7,0.24,1203,0.00,0.00,13.80,16,10.59,18.50,104,4.50,-10.25,4.71,1.38,0.00,0.64,14.60
6439,0.00,0.00,14.70,7,0.23,1199,0.00,0.00,13.82,16,10.59,18.50,104,4.50,-10.23,4.64,1.38,0.00,0.64,14.60
6510,0.00,0.00,14.70,7,0.23,1182,0.00,0.00,13.82,16,10.59,18.50,104,4.50,-10.23,4.61,1.38,0.00,0.64,14.60
6580,0.00,0.00,14.70,7,0.24,1178,0.00,0.00,13.84,16,10.59,18.50,104,4.50,-10.21,4.61,1.36,0.00,0.64,14.60
6652,0.00,0.00,14.70,7,0.23,1172,0.00,0.00,13.84,16,10.59,18.50,104,4.50,-10.21,4.58,1.36,0.00,0.64,14.60
6722,0.00,0.00,14.70,7,0.23,1156,0.00,0.00,13.85,16,10.23,18.00,104,4.50,-10.19,4.52,1.34,0.00,0.64,14.60
6793,0.00,0.00,14.70,7,0.23,1147,0.00,0.00,13.86,16,10.23,18.00,104,4.50,-10.19,4.46,1.36,0.00,0.64,14.60
6864,0.00,0.00,14.70,7,0.23,1148,0.00,0.00,13.87,16,10.23,18.00,104,4.50,-10.19,4.44,1.34,0.00,0.64,14.60
6935,0.00,0.00,14.70,7,0.23,1137,0.00,0.00,13.87,16,10.23,18.00,104,4.50,-10.19,4.41,1.34,0.00,0.64,14.60
7006,0.00,0.00,14.70,7,0.23,1127,0.00,0.00,13.89,16,10.23,18.00,104,4.50,-10.21,4.35,1.34,0.00,0.64,14.60
7076,0.00,0.00,14.70,7,0.23,1120,0.00,0.00,13.90,16,10.23,18.00,104,4.50,-10.21,4.30,1.34,0.00,0.64,14.60
7147,0.00,0.00,14.70,7,0.23,1098,0.00,0.00,13.91,16,10.23,18.00,104,4.50,-10.21,4.25,1.34,0.00,0.64,14.60
7218,0.00,0.00,14.70,7,0.23,1093,0.00,0.00,13.92,16,10.23,18.00,104,4.50,-10.25,4.22,1.32,0.00,0.64,14.60
7288,0.00,0.00,14.70,7,0.23,1084,0.00,0.00,13.92,16,10.23,18.00,104,4.50,-10.25,4.22,1.34,0.00,0.64,14.60
7359,0.00,0.00,14.70,7,0.23,1064,0.00,0.00,13.93,16,9.88,17.50,104,4.50,-10.25,4.17,1.32,0.00,0.64,14.60
7429,0.00,0.00,14.70,7,0.24,1059,0.00,0.00,13.94,16,9.88,17.50,104,4.50,-10.27,4.17,1.32,0.00,0.64,14.60
7501,0.00,0.00,14.70,7,0.23,1049,0.00,0.00,13.95,16,9.88,17.50,104,4.50,-10.27,4.09,1.34,0.00,0.64,14.60
7571,0.00,0.00,14.70,7,0.24,1042,0.00,0.00,13.96,16,9.88,17.50,104,4.50,-10.25,4.06,1.32,0.00,0.64,14.60
7642,0.00,0.00,14.70,7,0.24,1035,0.00,0.00,13.96,16,9.88,17.50,104,4.50,-10.23,4.06,1.32,0.00,0.64,14.60
7713,0.00,0.00,14.70,7,0.24,1029,0.00,0.00,13.97,16,9.88,17.50,104,4.50,-10.23,4.09,1.32,0.00,0.64,14.60
7784,0.00,0.00,14.70,7,0.24,1008,0.00,0.00,13.98,16,9.88,17.50,104,4.50,-10.17,4.09,1.32,0.00,0.64,14.60
7854,0.00,0.00,14.70,7,0.25,994,0.00,0.00,13.98,16,9.88,17.50,104,4.50,-10.15,4.09,1.30,0.00,0.64,14.60
7925,0.00,0.00,14.70,7,0.25,991,0.00,0.00,13.99,16,9.88,17.50,104,4.64,-10.11,4.11,1.32,0.00,0.64,14.60
7995,0.00,0.00,14.70,7,0.25,990,0.00,0.00,14.00,16,9.88,17.50,104,4.64,-10.07,4.09,1.32,0.00,0.64,14.60
8066,0.00,0.00,14.70,7,0.24,983,0.00,0.00,14.00,16,9.88,17.50,104,4.64,-10.06,4.03,1.32,0.00,0.64,14.60
8137,0.00,0.00,14.70,7,0.24,991,0.00,0.00,14.01,16,9.88,17.50,104,4.64,-10.06,3.99,1.32,0.00,0.64,14.60
8208,0.00,0.00,14.70,7,0.24,990,0.00,0.00,14.01,16,9.88,17.50,104,4.64,-10.06,3.99,1.30,0.00,0.64,14.60
8278,0.00,0.00,14.70,7,0.24,993,0.00,0.00,14.02,16,9.88,17.50,104,4.64,-10.06,3.99,1.30,0.00,0.64,14.60
8349,0.00,0.00,14.70,7,0.24,995,0.00,0.00,14.03,16,9.88,17.00,102,4.64,-10.06,3.93,1.30,0.00,0.64,14.60
8420,0.00,0.00,14.70,7,0.23,1002,0.00,0.00,14.04,16,9.88,15.50,102,4.64,-10.11,3.88,1.30,0.00,0.64,14.60
8491,0.00,0.00,14.70,7,0.23,993,0.00,0.00,14.04,16,9.88,16.50,102,4.64,-10.11,3.85,1.30,0.00,0.64,14.60
8562,0.00,0.00,14.70,7,0.24,974,0.00,0.00,14.04,16,9.88,16.50,102,4.50,-10.15,3.82,1.28,0.00,0.64,14.60
8632,0.00,0.00,14.70,7,0.24,968,0.00,0.00,14.05,16,9.88,17.50,102,4.64,-10.13,3.82,1.28,0.00,0.64,14.60
8703,0.00,0.00,14.70,7,0.25,948,0.00,0.00,14.06,16,9.88,17.50,102,4.50,-10.09,3.88,1.28,0.00,0.64,14.60
8773,0.00,0.00,14.70,7,0.25,951,0.00,0.00,14.07,16,9.88,17.50,102,4.64,-10.06,3.91,1.30,0.00,0.64,14.60
8844,0.00,0.00,14.70,7,0.25,951,0.00,0.00,14.07,16,9.88,17.00,102,4.64,-10.02,3.93,1.30,0.00,0.64,14.60
8915,0.00,0.00,14.70,7,0.25,949,0.00,0.00,14.07,16,9.88,17.00,102,4.64,-10.02,3.93,1.30,0.00,0.64,14.60
8985,0.00,0.00,14.70,7,0.24,959,0.00,0.00,14.08,16,9.88,15.50,102,4.64,-9.96,3.88,1.30,0.00,0.64,14.60
9057,0.00,0.00,14.70,7,0.24,948,0.00,0.00,14.09,16,9.88,16.50,102,4.79,-10.02,3.88,1.30,0.00,0.64,14.60
9127,0.00,0.00,14.70,7,0.24,948,0.00,0.00,14.09,16,9.88,16.00,102,4.64,-9.96,3.82,1.30,0.00,0.64,14.60
9198,0.00,0.00,14.70,7,0.25,935,0.00,0.00,14.10,16,9.88,16.50,102,4.79,-10.00,3.85,1.30,0.00,0.64,14.60
9268,0.00,0.00,14.70,7,0.25,938,0.00,0.00,14.11,16,9.88,16.00,102,4.64,-9.96,3.85,1.30,0.00,0.64,14.60
9339,0.00,0.00,14.70,7,0.25,931,0.00,0.00,14.11,16,9.88,16.50,102,4.79,-9.94,3.88,1.28,0.00,0.64,14.60
9410,0.00,0.00,14.70,7,0.25,939,0.00,0.00,14.12,16,9.88,16.00,102,4.79,-9.96,3.85,1.30,0.00,0.64,14.60
9480,0.00,0.00,14.70,7,0.25,944,0.00,0.00,14.13,16,9.88,15.50,102,4.79,-9.94,3.88,1.28,0.00,0.64,14.60
9551,0.00,0.00,14.70,7,0.25,946,0.00,0.00,14.13,16,9.88,13.50,102,4.79,-9.96,3.88,1.28,0.00,0.64,14.60
9622,0.00,0.00,14.70,7,0.25,939,0.00,0.00,14.13,16,9.88,13.50,102,4.79,-9.94,3.85,1.28,0.00,0.64,14.60
9693,0.00,0.00,14.70,7,0.25,941,0.00,0.00,14.14,16,9.88,15.50,102,4.79,-9.96,3.85,1.28,0.00,0.64,14.60
9763,0.00,0.00,14.70,7,0.25,922,0.00,0.00,14.15,16,9.88,16.50,102,4.79,-9.92,3.85,1.28,0.00,0.64,14.60
9834,0.00,0.00,14.70,7,0.26,955,0.00,0.00,14.15,16,9.88,17.50,102,4.79,-9.92,3.91,1.28,0.00,0.64,14.60
9905,0.00,0.00,14.70,7,0.26,833,0.00,0.00,14.15,16,9.88,16.50,102,4.79,-14.64,3.91,1.28,0.00,0.64,14.60
9976,0.00,0.00,14.70,7,0.26,902,0.00,0.00,14.15,16,9.88,17.00,102,5.08,-9.59,3.91,1.28,0.00,0.64,14.60
10046,0.00,0.00,14.70,7,0.25,916,0.00,0.00,14.17,16,9.88,13.50,102,5.08,-9.55,3.88,1.28,0.00,0.64,14.60
10117,0.00,0.00,14.70,7,0.25,913,0.00,0.00,14.18,16,9.88,14.00,102,5.08,-9.57,3.82,1.28,0.00,0.64,14.60
10188,0.00,0.00,14.70,7,0.25,921,0.00,0.00,14.19,16,9.88,14.00,102,5.08,-9.61,3.80,1.28,0.00,0.64,14.60
10258,0.00,0.00,14.70,7,0.25,924,0.00,0.00,14.19,16,9.88,13.50,102,5.08,-9.63,3.85,1.28,0.00,0.64,14.60
10330,0.00,0.00,14.70,7,0.26,922,0.00,0.00,14.19,16,9.88,12.00,102,5.08,-9.63,3.91,1.30,0.00,0.64,14.60
10399,0.00,0.00,14.70,7,0.26,916,0.00,0.00,14.20,16,9.88,12.50,102,5.08,-9.57,3.93,1.30,0.00,0.64,14.60
10471,0.00,0.00,14.70,7,0.27,914,0.00,0.00,14.21,16,9.88,14.00,102,5.08,-9.61,3.96,1.30,0.00,0.64,14.60
10541,0.00,0.00,14.70,7,0.26,898,0.00,0.00,14.21,16,9.88,13.00,102,5.08,-9.57,3.99,1.30,0.00,0.64,14.60
10612,0.00,0.00,14.70,7,0.27,903,0.00,0.00,14.21,16,9.88,13.00,102,5.08,-9.57,4.06,1.30,0.00,0.64,14.60
10683,0.00,0.00,14.70,7,0.27,901,0.00,0.00,14.21,16,9.88,11.50,102,5.08,-9.53,4.11,1.32,0.00,0.64,14.60
10754,0.00,0.00,14.70,7,0.27,917,0.00,0.00,14.22,16,9.88,11.00,102,5.22,-9.53,4.11,1.32,0.00,0.64,14.60
10825,0.00,0.00,14.70,7,0.26,930,0.00,0.00,14.23,16,9.88,10.00,102,5.22,-9.51,4.09,1.32,0.00,0.64,14.60
10895,0.00,0.00,14.70,7,0.27,926,0.00,0.00,14.24,16,9.88,10.50,102,5.08,-9.55,4.09,1.30,0.00,0.64,14.60
10966,0.00,0.00,14.70,7,0.27,925,0.00,0.00,14.25,16,9.88,10.50,102,5.08,-9.57,4.09,1.30,0.00,0.64,14.60
11036,0.00,0.00,14.70,7,0.27,924,0.00,0.00,14.25,16,9.88,10.00,102,5.08,-9.55,4.14,1.32,0.00,0.64,14.60
11108,0.00,0.00,14.70,7,0.27,917,0.00,0.00,14.25,16,9.88,10.50,102,5.08,-9.55,4.14,1.32,0.00,0.64,14.60
11178,0.00,0.00,14.70,7,0.28,902,0.00,0.00,14.26,16,9.88,13.00,102,5.22,-9.53,4.17,1.32,0.00,0.64,14.60
11249,0.00,0.00,14.70,7,0.28,909,0.00,0.00,14.27,16,9.88,12.00,102,5.22,-9.48,4.22,1.32,0.00,0.64,14.60
11319,0.00,0.00,14.70,7,0.28,920,0.00,0.00,14.27,16,9.88,11.50,102,5.22,-9.44,4.27,1.32,0.00,0.64,14.60
