Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%)
49021,-2.34,0.00,14.70,8,0.26,1981,0.00,0.00,13.07,16,35.90,35.50,127,4.64,-10.02,8.59,1.60,0.00,-1.70,3.53,0.76,0.00,0.00,14.90,57.7,21.4
49117,-2.34,0.00,14.70,8,0.26,1967,0.00,0.00,13.07,16,35.90,35.50,127,4.64,-10.02,8.59,1.58,0.00,-1.70,3.14,0.76,0.00,0.00,14.90,57.7,21.4
49213,-2.34,0.00,14.70,8,0.26,1986,0.00,0.00,13.07,16,35.90,35.50,127,4.64,-10.02,8.67,1.60,0.00,-1.70,3.14,0.76,0.00,0.00,14.90,57.6,21.4
49310,-3.12,0.00,14.59,8,0.26,2001,0.00,0.00,13.07,16,35.90,36.00,127,4.64,-10.02,8.67,1.60,0.00,-2.01,3.14,0.76,0.00,0.00,14.90,57.7,21.4
49406,-3.12,0.00,14.59,8,0.26,1982,0.00,0.00,13.07,16,36.25,35.50,127,4.64,-9.98,8.52,1.58,0.00,-2.01,3.14,0.76,0.00,0.00,14.80,57.7,21.4
49502,-3.91,0.00,14.47,8,0.26,1976,0.00,0.00,13.07,16,35.90,35.50,127,4.64,-10.02,8.67,1.60,0.00,-1.70,3.14,0.76,0.00,0.00,14.80,57.7,21.4
49597,-3.91,0.00,14.24,8,0.26,2016,0.00,0.00,13.07,16,36.25,36.00,126,4.64,-9.98,8.70,1.60,0.00,-2.01,3.14,0.76,0.00,0.00,14.80,57.7,21.4
49693,-4.69,0.00,14.36,8,0.26,2015,0.00,0.00,13.07,16,36.25,36.00,126,4.64,-10.00,8.52,1.58,0.00,-2.01,3.53,0.76,0.00,0.00,14.60,57.7,21.4
49790,-3.91,0.00,14.47,8,0.26,1996,0.00,0.00,13.07,16,35.90,36.00,126,4.64,-10.02,8.62,1.58,0.00,-2.01,3.53,0.76,0.00,0.00,14.70,57.7,21.4
49885,-3.12,0.00,14.81,8,0.26,2004,0.00,0.00,13.07,16,36.25,36.00,126,4.64,-10.00,8.59,1.60,0.00,-1.70,3.53,0.76,0.00,0.00,14.70,57.7,21.4
49981,-3.12,0.00,14.81,8,0.25,2030,0.00,0.00,13.07,16,36.60,36.00,126,4.64,-10.02,8.67,1.60,0.00,-2.01,3.14,0.76,0.00,0.00,14.70,57.7,21.4
50077,-3.12,0.00,14.81,8,0.26,2002,0.00,0.00,13.07,16,36.25,36.00,126,4.64,-10.02,8.45,1.58,0.00,-2.01,3.53,0.76,0.00,0.00,14.80,57.7,21.4
50173,-3.12,0.00,14.70,8,0.26,2009,0.00,0.00,13.07,16,36.25,36.00,126,4.79,-10.02,8.67,1.60,0.00,-2.01,3.53,0.76,0.00,0.00,14.80,57.7,21.4
50269,-3.12,0.00,14.70,8,0.25,2047,0.00,0.00,13.07,16,36.25,36.50,126,4.64,-10.00,8.70,1.58,0.00,-2.01,3.53,0.76,0.00,0.00,14.90,57.6,21.4
50365,-3.12,0.00,14.70,8,0.26,2016,0.00,0.00,13.07,16,36.60,36.50,126,4.64,-10.02,8.55,1.60,0.00,-2.01,3.53,0.76,0.00,0.00,14.80,57.7,21.4
50461,-3.12,0.00,14.70,8,0.26,2009,0.00,0.00,13.07,16,36.25,36.00,126,4.64,-10.02,8.67,1.60,0.00,-2.01,3.53,0.76,0.00,0.00,14.80,57.7,21.4
50557,-3.12,0.00,14.70,8,0.26,1990,0.00,0.00,13.07,16,36.60,36.00,126,4.64,-10.00,8.74,1.60,0.00,-2.01,3.53,0.76,0.00,0.00,14.80,57.6,21.4
50653,-3.12,0.00,14.70,8,0.25,2036,0.00,0.00,13.07,16,36.60,36.50,126,4.79,-10.02,8.63,1.60,0.00,-2.01,3.53,0.78,0.00,0.00,14.80,57.6,21.4
50749,-3.12,0.00,14.70,8,0.25,2031,0.00,0.00,13.07,16,36.60,36.00,126,4.64,-10.02,8.67,1.58,0.00,-2.01,3.53,0.78,0.00,0.00,14.80,57.6,21.4
50845,-3.12,0.00,14.59,8,0.26,2040,0.00,0.00,13.07,16,36.25,36.50,126,4.64,-10.02,8.78,1.60,0.00,-2.01,3.53,0.76,0.00,0.00,14.70,57.6,21.4
50941,-3.91,0.00,14.47,8,0.25,2060,0.00,0.00,13.07,16,36.60,36.50,126,4.64,-10.02,8.73,1.60,0.00,-2.01,3.53,0.76,0.00,0.00,14.60,57.6,21.4
51037,-4.69,0.00,14.24,8,0.25,2054,0.00,0.00,13.07,16,36.95,36.50,126,4.64,-10.02,8.63,1.60,0.00,-2.01,3.53,0.76,0.00,0.00,14.70,57.7,21.4
51133,-3.91,0.00,14.59,8,0.26,2054,0.00,0.00,13.07,16,36.60,36.50,126,4.64,-10.02,8.59,1.60,0.00,-2.01,3.53,0.76,0.00,0.00,14.60,57.7,21.4
51230,-3.91,0.00,14.70,8,0.25,2064,0.00,0.00,13.07,16,36.60,36.50,126,4.64,-10.02,8.66,1.60,0.00,-2.01,3.53,0.76,0.00,0.00,14.60,57.7,21.4
51325,-3.12,0.00,14.70,8,0.25,2069,0.00,0.00,13.07,16,36.95,36.50,126,4.64,-10.02,8.78,1.60,0.00,-2.01,3.53,0.76,0.00,0.00,14.70,57.7,21.4
51422,-3.12,0.00,14.81,8,0.25,2074,0.00,0.00,13.07,16,36.95,36.50,126,4.64,-10.02,8.70,1.60,0.00,-2.01,3.53,0.76,0.00,0.00,14.70,57.7,21.4
51517,-3.91,0.00,14.70,8,0.25,2076,0.00,0.00,13.07,16,36.95,36.50,126,4.64,-10.02,8.67,1.60,0.00,-2.01,3.53,0.76,0.00,0.00,14.80,57.7,21.4
51612,-3.91,0.00,14.59,8,0.25,2088,0.00,0.00,13.07,16,36.95,36.50,126,4.64,-10.04,8.74,1.60,0.00,-2.01,3.53,0.76,0.00,0.00,14.80,57.6,21.4
51709,-3.91,0.00,14.59,8,0.26,2065,0.00,0.00,13.07,16,36.95,36.50,126,4.64,-10.04,8.77,1.60,0.00,-2.01,3.53,0.76,0.00,0.00,14.80,57.7,21.4
51805,-3.91,0.00,14.59,8,0.25,2106,0.00,0.00,13.07,16,36.95,36.50,126,4.64,-10.04,8.73,1.60,0.00,-2.01,3.53,0.76,0.00,0.00,14.80,57.7,21.4
51901,-3.91,0.00,14.59,8,0.25,2111,0.00,0.00,13.07,16,36.95,37.00,126,4.64,-10.06,8.78,1.60,0.00,-2.01,3.53,0.76,0.00,0.00,14.70,57.7,21.4
51997,-3.91,0.00,14.59,8,0.25,2075,0.00,0.00,13.07,16,36.95,36.50,124,4.64,-10.02,8.66,1.60,0.00,-2.01,3.53,0.78,0.00,0.00,14.70,57.7,21.4
52092,-3.12,0.00,14.59,8,0.25,2104,0.00,0.00,13.07,16,36.95,37.00,124,4.64,-10.04,8.70,1.60,0.00,-2.01,3.53,0.76,0.00,0.00,14.70,57.6,21.4
52188,-3.12,0.00,14.70,8,0.25,2115,0.00,0.00,13.07,16,37.30,37.00,124,4.64,-10.06,8.78,1.60,0.00,-2.01,3.53,0.76,0.00,0.00,14.90,57.6,21.4
52284,-3.12,0.00,14.70,8,0.25,2118,0.00,0.00,13.07,16,37.30,37.00,124,4.64,-10.06,8.81,1.60,0.00,-2.01,3.53,0.76,0.00,0.00,14.70,57.6,21.4
52380,-3.12,0.00,14.70,8,0.25,2099,0.00,0.00,13.07,16,36.95,37.00,124,4.64,-10.04,8.89,1.62,0.00,-2.01,3.53,0.76,0.00,0.00,14.90,57.6,21.4
52476,-3.12,0.00,14.70,8,0.24,2158,0.00,0.00,13.07,16,37.66,37.50,124,4.64,-10.06,8.84,1.60,0.00,-2.01,3.53,0.78,0.00,0.00,14.80,57.6,21.4
52572,-3.12,0.00,14.70,8,0.25,2144,0.00,0.00,13.07,16,37.66,37.50,124,4.64,-10.11,8.59,1.60,0.00,-2.01,3.53,0.78,0.00,0.00,14.80,57.7,21.4
52668,-3.12,0.00,14.70,8,0.25,2138,0.00,0.00,13.07,16,37.30,37.50,124,4.64,-10.09,8.92,1.60,0.00,-2.01,3.53,0.78,0.00,0.00,14.80,57.7,21.4
52764,-3.12,0.00,14.70,8,0.24,2152,0.00,0.00,13.07,16,37.66,37.50,124,4.64,-10.07,8.81,1.60,0.00,-2.01,3.53,0.78,0.00,0.00,14.80,57.7,21.4
52860,-2.34,0.00,14.70,8,0.24,2194,0.00,0.00,13.07,16,38.01,38.00,124,4.64,-10.11,8.84,1.62,0.00,-2.01,3.53,0.78,0.00,0.00,14.90,57.7,21.4
52955,-2.34,0.00,14.81,8,0.25,2159,0.00,0.00,13.07,16,38.01,37.50,124,4.64,-10.06,8.96,1.62,0.00,-2.01,3.53,0.78,0.00,0.00,14.80,57.7,21.4
53052,-2.34,0.00,14.81,8,0.25,2175,0.00,0.00,13.07,16,37.66,37.50,124,4.64,-10.06,8.95,1.62,0.00,-2.01,3.53,0.78,0.00,0.00,14.90,57.6,21.4
53148,-2.34,0.00,14.70,8,0.24,2186,0.00,0.00,13.07,16,38.01,38.00,124,4.64,-10.06,8.81,1.60,0.00,-2.01,3.53,0.76,0.00,0.00,14.80,57.7,21.4
53244,-2.34,0.00,14.70,8,0.25,2187,0.00,0.00,13.07,16,38.01,38.00,124,4.64,-10.04,9.00,1.62,0.00,-2.01,3.53,0.78,0.00,0.00,14.90,57.7,21.4
53339,-2.34,0.00,14.81,8,0.25,2173,0.00,0.00,13.07,16,38.01,37.50,124,4.64,-10.02,9.30,1.64,0.00,-2.01,3.53,0.78,0.00,0.00,14.80,57.7,21.4
53435,-2.34,0.00,14.70,8,0.25,2183,0.00,0.00,13.07,16,38.01,38.00,124,4.64,-10.02,8.99,1.62,0.00,-2.01,3.53,0.78,0.00,0.00,14.80,57.7,21.4
53531,-2.34,0.00,14.70,8,0.25,2232,0.00,0.00,13.07,16,38.36,38.00,124,4.64,-10.04,9.25,1.64,0.00,-2.01,3.53,0.78,0.00,0.00,14.80,57.6,21.4
53627,-2.34,0.00,14.59,8,0.25,2223,0.00,0.00,13.07,16,38.36,38.00,124,4.64,-9.98,9.34,1.64,0.00,-2.01,3.53,0.78,0.00,0.00,14.80,57.7,21.4
53723,-2.34,0.00,14.59,8,0.26,2210,0.00,0.00,13.07,16,38.01,38.00,124,4.64,-9.98,9.53,1.64,0.00,-2.01,3.53,0.78,0.00,0.00,14.80,57.7,21.4
53819,-2.34,0.00,14.59,8,0.25,2209,0.00,0.00,13.07,16,38.36,38.00,124,4.79,-10.02,9.44,1.64,0.00,-2.01,3.53,0.78,0.00,0.00,14.70,57.7,21.4
53915,-3.12,0.00,14.59,8,0.25,2237,0.00,0.00,13.07,16,38.36,38.00,124,4.64,-9.96,9.30,1.64,0.00,-2.01,3.53,0.76,0.00,0.00,14.70,57.6,21.4
54011,-3.91,0.00,14.36,8,0.26,2244,0.00,0.00,13.07,16,38.36,38.00,124,4.79,-9.96,9.52,1.66,0.00,-2.01,3.53,0.78,0.00,0.00,14.70,57.6,21.4
54107,-3.12,0.00,14.47,8,0.26,2258,0.00,0.00,13.07,16,38.36,38.50,124,4.79,-9.94,9.61,1.66,0.00,-2.01,3.53,0.78,0.00,0.00,14.60,57.6,21.4
54203,-2.34,0.00,14.59,8,0.26,2257,0.00,0.00,13.07,16,38.71,38.50,124,4.79,-9.94,9.70,1.66,0.00,-2.01,3.53,0.78,0.00,0.00,14.60,57.6,21.4
54298,-2.34,0.00,14.70,8,0.26,2270,0.00,0.00,13.07,16,38.71,38.50,124,4.79,-9.92,9.79,1.66,0.00,-2.01,3.53,0.76,0.00,0.00,14.60,57.7,21.4
54395,-2.34,0.00,14.81,8,0.26,2271,0.00,0.00,13.07,16,38.71,38.50,124,4.79,-9.92,9.88,1.66,0.00,-2.01,3.53,0.78,0.00,0.00,14.70,57.7,21.4
54491,-2.34,0.00,14.70,8,0.27,2270,0.00,0.00,13.07,16,38.71,38.50,122,4.79,-9.88,9.96,1.68,0.00,-2.01,3.53,0.76,0.00,0.00,14.90,57.7,21.4
54587,-3.12,0.00,14.59,8,0.27,2286,0.00,0.00,13.07,16,38.71,38.50,122,4.79,-9.86,10.01,1.68,0.00,-2.01,3.53,0.78,0.00,0.00,14.80,57.7,21.4
54683,-3.12,0.00,14.59,8,0.26,2256,0.00,0.00,13.07,16,39.06,39.00,122,4.79,-9.84,10.05,1.68,0.00,-2.01,3.53,0.78,0.00,0.00,14.70,57.6,21.4
54779,-3.12,0.00,14.59,8,0.27,2308,0.00,0.00,13.07,16,39.06,39.00,122,4.79,-9.80,10.24,1.68,0.00,-2.01,3.53,0.78,0.00,0.00,14.60,57.6,21.4
54875,-3.12,0.00,14.59,8,0.27,2301,0.00,0.00,13.07,16,39.06,39.00,122,4.93,-9.82,10.37,1.70,0.00,-2.01,3.53,0.78,0.00,0.00,14.70,57.6,21.4
54971,-2.34,0.00,14.70,8,0.27,2328,0.00,0.00,13.07,16,39.06,39.00,122,4.93,-9.80,10.50,1.70,0.00,-2.01,3.53,0.78,0.00,0.00,14.70,57.6,21.4
55067,-2.34,0.00,14.70,8,0.27,2367,0.00,0.00,13.07,16,39.41,39.50,122,4.93,-9.78,10.70,1.72,0.00,-2.01,3.53,0.78,0.00,0.00,14.70,57.6,21.4
55163,-2.34,0.00,14.70,8,0.28,2363,0.00,0.00,13.06,16,39.77,39.00,122,4.93,-9.75,10.90,1.72,0.00,-2.01,3.53,0.78,0.00,0.00,14.80,57.6,21.4
55259,-2.34,0.00,14.81,8,0.28,2345,0.00,0.00,13.07,16,39.41,39.00,122,5.08,-9.69,10.96,1.74,0.00,-2.01,3.53,0.78,0.00,0.00,14.80,57.7,21.4
55356,-1.56,0.00,14.81,8,0.28,2399,0.00,0.00,13.07,16,39.77,39.50,122,4.93,-9.73,10.90,1.74,0.00,-2.01,3.53,0.78,0.00,0.00,14.90,57.7,21.4
55452,-1.56,0.00,14.81,8,0.28,2405,0.00,0.00,13.07,16,40.12,40.00,122,5.08,-9.67,11.20,1.74,0.00,-2.01,3.53,0.78,0.00,0.00,14.90,57.7,21.4
55547,-1.56,0.00,14.81,8,0.28,2400,0.00,0.00,13.07,16,39.77,39.50,122,5.08,-9.63,11.40,1.74,0.00,-2.01,3.53,0.78,0.00,0.00,14.90,57.7,21.4
55643,-0.78,0.00,14.81,8,0.29,2406,0.00,0.00,13.07,16,40.12,39.50,122,5.08,-9.61,11.46,1.74,0.00,-2.01,3.53,0.78,0.00,0.00,14.90,57.7,21.4
55740,0.00,0.00,14.93,8,0.28,2448,0.00,0.00,13.07,16,40.82,40.00,122,5.08,-9.63,11.60,1.76,0.00,-2.01,3.53,0.78,0.00,0.00,15.00,57.7,21.4
55835,0.00,0.00,15.04,8,0.29,2454,0.00,0.00,13.07,16,40.82,40.50,122,5.08,-9.65,11.60,1.76,0.00,-2.01,3.53,0.78,0.00,0.00,15.10,57.7,21.4
55931,0.78,0.00,14.93,8,0.28,2460,0.00,0.00,13.07,16,40.82,40.50,122,5.08,-9.63,11.60,1.76,0.00,-2.01,3.53,0.78,0.00,0.00,15.10,57.7,21.4
56027,0.78,0.00,14.93,8,0.28,2464,0.00,0.00,13.07,16,41.17,40.50,122,5.08,-9.65,11.69,1.76,0.00,-2.01,3.53,0.78,0.00,0.00,15.10,57.7,21.4
56123,0.78,0.00,14.81,8,0.28,2503,0.00,0.00,13.07,16,41.52,41.50,122,5.08,-9.69,11.90,1.78,0.00,-2.01,3.53,0.78,0.00,0.00,15.10,57.7,21.4
56220,0.00,0.00,14.59,8,0.29,2496,0.00,0.00,13.07,16,41.52,41.00,122,4.93,-9.73,11.79,1.76,0.00,-2.01,3.53,0.78,0.00,0.00,14.90,57.7,21.4
56316,0.00,0.00,14.59,8,0.29,2486,0.00,0.00,13.07,16,41.52,41.00,122,4.93,-9.71,11.90,1.78,0.00,-2.01,3.53,0.78,0.00,0.00,14.80,57.7,21.4
56412,0.00,0.00,14.59,8,0.28,2560,0.00,0.00,13.07,16,41.88,42.00,122,4.93,-9.77,12.05,1.78,0.00,-2.01,3.53,0.78,0.00,0.00,14.70,57.7,21.4
56508,-0.78,0.00,14.47,8,0.28,2559,0.00,0.00,13.07,16,42.58,42.00,120,4.93,-9.82,12.10,1.78,0.00,-2.01,3.53,0.78,0.00,0.00,14.70,57.6,21.4
56603,-0.78,0.00,14.36,8,0.28,2534,0.00,0.00,13.07,16,42.23,42.00,120,4.93,-9.77,12.05,1.78,0.00,-2.01,3.53,0.78,0.00,0.00,14.60,57.6,21.4
56699,-0.78,0.00,14.59,8,0.28,2576,0.00,0.00,13.07,16,42.58,42.50,120,4.93,-9.82,11.90,1.76,0.00,-2.01,3.53,0.78,0.00,0.00,14.60,57.7,21.4
56795,-0.78,0.00,14.59,8,0.28,2610,0.00,0.00,13.07,16,42.93,42.50,120,4.93,-9.84,12.19,1.78,0.00,-2.01,3.53,0.78,0.00,0.00,14.70,57.7,21.4
56891,-0.78,0.00,14.59,8,0.28,2580,0.00,0.00,13.07,16,42.58,42.50,120,4.79,-9.82,12.15,1.78,0.00,-2.01,3.53,0.78,0.00,0.00,14.80,57.7,21.4
56987,-0.78,0.00,14.59,8,0.28,2626,0.00,0.00,13.07,16,42.58,43.00,120,4.93,-9.84,12.20,1.78,0.00,-2.01,3.53,0.78,0.00,0.00,14.80,57.7,21.4
57084,-1.56,0.00,14.47,8,0.28,2654,0.00,0.00,13.07,16,43.63,43.50,120,4.79,-9.84,12.20,1.78,0.00,-2.01,3.53,0.78,0.00,0.00,15.00,57.7,21.4
57179,-0.78,0.00,14.59,8,0.28,2651,0.00,0.00,13.07,16,43.63,43.50,120,4.79,-9.86,12.36,1.78,0.00,-2.01,3.53,0.78,0.00,0.00,14.80,57.7,21.4
57275,-0.78,0.00,14.59,8,0.28,2653,0.00,0.00,13.07,16,43.28,43.00,120,4.79,-9.84,12.42,1.80,0.00,-2.01,3.53,0.78,0.00,0.00,14.80,57.7,21.4
57371,-0.78,0.00,14.70,8,0.28,2678,0.00,0.00,13.07,16,43.98,43.50,120,4.79,-9.88,12.41,1.80,0.00,-2.01,3.53,0.78,0.00,0.00,14.80,57.6,21.4
57467,-0.78,0.00,14.70,8,0.27,2668,0.00,0.00,13.07,16,44.34,43.50,120,4.79,-9.84,12.31,1.80,0.00,-2.01,3.53,0.78,0.00,0.00,14.90,57.6,21.4
57562,0.00,0.00,14.70,8,0.28,2665,0.00,0.00,13.07,16,43.98,43.50,120,4.79,-9.84,12.42,1.80,0.00,-2.01,3.53,0.78,0.00,0.00,14.90,57.6,21.4
57658,0.00,0.00,14.81,8,0.28,2688,0.00,0.00,13.07,16,43.98,44.00,120,4.79,-9.84,12.79,1.82,0.00,-2.01,3.53,0.78,0.00,0.00,15.00,57.6,21.4
57755,-0.78,0.00,14.59,8,0.28,2714,0.00,0.00,13.07,16,45.04,45.00,120,4.79,-9.84,12.57,1.80,0.00,-2.01,3.53,0.78,0.00,0.00,15.00,57.7,21.4
57850,0.00,0.00,14.70,8,0.28,2722,0.00,0.00,13.07,16,44.69,44.50,120,4.79,-9.86,12.63,1.80,0.00,-2.01,3.53,0.78,0.00,0.00,14.80,57.7,21.4
57946,0.00,0.00,14.70,8,0.28,2719,0.00,0.00,13.07,16,44.69,44.50,120,4.79,-9.84,12.63,1.82,0.00,-2.01,3.53,0.78,0.00,0.00,14.80,57.7,21.4
58042,0.00,0.00,14.81,8,0.28,2768,0.00,0.00,13.07,16,45.39,45.00,120,4.79,-9.86,12.48,1.80,0.00,-2.01,3.53,0.78,0.00,0.00,14.90,57.7,21.4
58137,0.78,0.00,14.81,8,0.28,2768,0.00,0.00,13.07,16,45.39,45.00,120,4.79,-9.84,12.84,1.82,0.00,-2.01,3.53,0.78,0.00,0.00,14.80,57.6,21.4
58234,0.78,0.00,14.81,8,0.28,2751,0.00,0.00,13.07,16,44.69,45.00,120,4.79,-9.84,12.42,1.80,0.00,-2.01,3.53,0.78,0.00,0.00,14.90,57.7,21.4
58330,0.78,0.00,14.81,8,0.28,2765,0.00,0.00,13.07,16,45.39,45.00,120,4.79,-9.86,12.74,1.82,0.00,-2.01,3.53,0.78,0.00,0.00,14.90,57.7,21.4
58425,1.56,0.00,14.70,8,0.27,2787,0.00,0.00,13.07,16,45.74,45.50,120,4.79,-9.84,12.63,1.82,0.00,-2.01,3.53,0.78,0.00,0.00,14.90,57.7,21.4
58521,1.56,0.00,14.81,8,0.27,2782,0.00,0.00,13.07,16,46.09,46.00,118,4.79,-9.84,12.63,1.82,0.00,-2.01,3.53,0.78,0.00,0.00,14.80,57.7,21.4
58618,1.56,0.00,14.81,8,0.28,2802,0.00,0.00,13.07,16,45.74,45.50,118,4.79,-9.84,12.68,1.82,0.00,-2.32,3.53,0.78,0.00,0.00,14.90,57.7,21.4
58714,2.34,0.00,14.81,8,0.27,2821,0.00,0.00,13.07,16,46.09,46.00,118,4.79,-9.88,12.95,1.82,0.00,-2.32,3.53,0.78,0.00,0.00,14.80,57.7,21.4
58809,2.34,0.00,14.81,8,0.28,2816,0.00,0.00,13.07,16,45.74,45.50,118,4.79,-9.86,13.05,1.84,0.00,-2.32,3.53,0.78,0.00,0.00,14.90,57.7,21.4
58905,1.56,0.00,14.81,8,0.27,2844,0.00,0.00,13.07,16,46.09,46.00,118,4.79,-9.88,13.10,1.84,0.00,-2.32,3.53,0.78,0.00,0.00,14.90,57.7,21.4
59001,0.78,0.00,14.47,8,0.27,2871,0.00,0.00,13.07,16,46.09,46.00,118,4.79,-9.92,12.84,1.82,0.00,-2.32,3.53,0.78,0.00,0.00,14.70,57.7,21.4
59097,0.78,0.00,14.47,8,0.27,2879,0.00,0.00,13.07,16,46.09,46.00,118,4.79,-9.94,12.74,1.82,0.00,-2.32,3.53,0.78,0.00,0.00,14.60,57.7,21.4
59194,1.56,0.00,14.70,8,0.26,2862,0.00,0.00,13.07,16,46.09,46.00,118,4.79,-9.94,12.90,1.82,0.00,-2.32,3.53,0.78,0.00,0.00,14.50,57.7,21.4
59289,1.56,0.00,14.70,8,0.27,2896,0.00,0.00,13.07,16,46.09,46.00,118,4.79,-9.96,12.53,1.80,0.00,-2.32,3.53,0.78,0.00,0.00,14.70,57.7,21.4
59386,2.34,0.00,14.81,8,0.27,2911,0.00,0.00,13.07,16,46.09,46.00,118,4.79,-9.98,13.05,1.84,0.00,-2.32,3.53,0.78,0.00,0.00,14.70,57.7,21.4
59481,2.34,0.00,14.81,8,0.26,2935,0.00,0.00,13.07,16,46.09,46.00,118,4.79,-9.96,12.74,1.82,0.00,-2.32,3.53,0.78,0.00,0.00,14.80,57.7,21.4
59577,2.34,0.00,14.70,8,0.26,2935,0.00,0.00,13.07,16,46.09,46.00,118,4.79,-9.98,12.74,1.80,0.00,-2.32,3.53,0.78,0.00,0.00,14.70,57.7,21.4
59674,1.56,0.00,14.59,8,0.26,2950,0.00,0.00,13.07,16,46.09,46.00,118,4.79,-9.98,12.42,1.80,0.00,-2.32,3.53,0.78,0.00,0.00,14.60,57.6,21.4
59770,1.56,0.00,14.47,8,0.25,2958,0.00,0.00,13.07,16,46.09,46.00,118,4.64,-10.00,12.63,1.80,0.00,-2.32,3.53,0.78,0.00,0.00,14.50,57.6,21.4
59865,1.56,0.00,14.70,8,0.26,2960,0.00,0.00,13.07,16,46.09,46.00,118,4.64,-10.02,12.89,1.82,0.00,-2.32,3.53,0.78,0.00,0.00,14.40,57.7,21.4
59961,0.78,0.00,14.70,8,0.25,2974,0.00,0.00,13.07,16,46.09,46.00,118,4.64,-10.02,12.99,1.82,0.00,-2.32,3.53,0.78,0.00,0.00,14.60,57.7,21.4
60057,0.00,0.00,14.36,8,0.26,2965,0.00,0.00,13.07,16,46.09,46.00,118,4.64,-10.02,12.63,1.82,0.00,-2.32,3.53,0.78,0.00,0.00,14.50,57.7,21.4
60153,0.00,0.00,14.36,8,0.26,2984,0.00,0.00,13.07,16,46.09,46.00,118,4.64,-10.02,12.84,1.82,0.00,-2.32,3.53,0.78,0.00,0.00,14.50,57.7,21.4
60249,0.00,0.00,14.59,8,0.25,3012,0.00,0.00,13.07,16,46.09,46.00,118,4.64,-10.04,12.48,1.80,0.00,-2.63,3.53,0.78,0.00,0.00,14.50,57.7,21.4
60345,-0.78,0.00,14.47,8,0.25,2989,0.00,0.00,13.07,16,46.09,46.00,118,4.64,-10.02,12.74,1.82,0.00,-2.32,3.53,0.78,0.00,0.00,14.60,57.7,21.4
60441,0.00,0.00,14.47,8,0.25,2990,0.00,0.00,13.07,16,46.09,46.00,118,4.64,-10.04,12.74,1.82,0.00,-2.63,3.53,0.78,0.00,0.00,14.60,57.7,21.4
60537,-0.78,0.00,14.47,8,0.25,3020,0.00,0.00,13.07,16,46.09,46.00,118,4.64,-10.02,12.52,1.80,0.00,-2.63,3.53,0.78,0.00,0.00,14.60,57.7,21.4
60633,0.00,0.00,14.59,8,0.25,3014,0.00,0.00,13.07,16,46.09,46.00,118,4.64,-10.04,12.59,1.82,0.00,-2.63,3.53,0.78,0.00,0.00,14.60,57.7,21.4
60729,0.00,0.00,14.70,8,0.25,3054,0.00,0.00,13.07,16,46.09,46.00,117,4.64,-10.04,12.57,1.82,0.00,-2.63,3.53,0.78,0.00,0.00,14.60,57.7,21.4
60826,0.00,0.00,14.81,8,0.25,3024,0.00,0.00,13.07,16,46.09,46.00,117,4.64,-10.06,12.59,1.80,0.00,-2.63,3.53,0.78,0.00,0.00,14.60,57.6,21.4
60921,0.78,0.00,14.81,8,0.25,3064,0.00,0.00,13.07,16,46.09,46.00,117,4.64,-10.04,12.63,1.80,0.00,-2.63,3.53,0.78,0.00,0.00,14.80,57.6,21.4
61018,0.00,0.00,14.81,8,0.25,3058,0.00,0.00,13.07,16,46.09,46.00,117,4.64,-10.04,12.74,1.82,0.00,-2.63,3.53,0.78,0.00,0.00,14.80,57.7,21.4
61114,0.00,0.00,14.59,8,0.24,3072,0.00,0.00,13.07,16,46.45,46.00,117,4.64,-10.07,12.63,1.80,0.00,-2.63,3.53,0.78,0.00,0.00,14.70,57.7,21.4
61210,-0.78,0.00,14.47,8,0.25,3061,0.00,0.00,13.07,16,46.09,46.00,117,4.64,-10.06,12.53,1.82,0.00,-2.63,3.53,0.78,0.00,0.00,14.70,57.7,21.4
61305,0.00,0.00,14.47,8,0.25,3090,0.00,0.00,13.07,16,46.09,46.00,117,4.64,-10.06,12.74,1.82,0.00,-2.63,3.53,0.78,0.00,0.00,14.60,57.7,21.4
61402,-0.78,0.00,14.59,8,0.25,3071,0.00,0.00,13.07,16,46.45,46.00,117,4.64,-10.06,12.74,1.82,0.00,-2.63,3.53,0.78,0.00,0.00,14.60,57.7,21.4
61498,0.00,0.00,14.70,8,0.25,3099,0.00,0.00,13.07,16,46.45,46.00,117,4.64,-10.09,12.63,1.82,0.00,-2.63,3.53,0.78,0.00,0.00,14.60,57.6,21.4
61594,-0.78,0.00,14.59,8,0.24,3090,0.00,0.00,13.07,16,46.45,46.00,117,4.64,-10.06,13.10,1.82,0.00,-2.63,3.53,0.78,0.00,0.00,14.70,57.6,21.4
