Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),CL/OL Fueling* (status),Closed Loop Fueling Target* (estimated AFR),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Injector #1 Latency (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Pump Duty (%),Fueling Final Base* (estimated AFR),Gear (Calculated)* (position),IAM* (raw ecu value),Injector Duty Cycle (%),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
6274,0.00,11.72,14.70,11.76,7,14.70,0.43,0,0.00,0.00,1.156,0.00,8.076,8.076,74.90,8.72,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,0,0.0,0.00,0.00,31.20
6386,0.00,11.72,14.70,12.16,7,14.70,0.43,0,0.00,0.00,1.156,0.00,8.076,8.076,0.00,8.72,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,0,0.0,0.00,0.00,31.30
6498,0.00,11.72,14.70,12.24,7,14.70,0.43,0,0.00,0.00,1.112,0.00,8.076,8.076,0.00,8.72,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,0,0.0,0.00,0.00,30.90
6611,0.00,11.72,14.70,12.24,7,14.70,0.43,0,0.00,0.00,1.108,0.00,8.076,8.076,0.00,8.72,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,0,0.0,0.00,0.00,31.00
6723,0.00,11.72,14.70,12.24,7,14.70,0.43,0,0.00,0.00,1.108,0.00,8.076,8.076,0.00,8.72,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,0,0.0,0.00,0.00,31.00
6836,0.00,11.72,14.70,12.24,7,14.70,0.43,0,0.00,0.00,1.108,0.00,8.076,8.076,0.00,8.72,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,0,0.0,0.00,0.00,30.90
6947,0.00,11.72,14.70,12.24,7,14.70,0.43,0,0.00,0.00,1.108,0.00,8.076,8.076,0.00,8.72,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,0,0.0,0.00,0.00,31.10
7059,0.00,0.00,14.70,10.08,7,14.70,0.43,0,0.00,0.00,1.448,0.00,8.132,8.076,74.90,8.72,6,16,0.00,14.51,-0.19,0.00,-1.70,0.68,0,0.0,0.00,0.00,30.70
7171,0.00,0.00,14.70,10.80,7,14.70,0.43,114,0.00,0.00,1.408,9.47,8.132,8.140,74.90,8.72,6,16,0.90,14.51,-0.21,0.00,-1.70,0.68,0,0.0,0.00,0.00,30.90
7283,0.00,0.00,14.70,10.72,7,14.70,0.43,115,0.00,0.00,1.328,9.22,8.068,8.132,74.90,8.72,6,16,0.88,14.51,-0.27,0.00,-1.70,0.64,0,0.0,0.00,0.00,31.40
7394,0.00,0.00,14.70,10.88,7,14.35,0.43,450,0.00,0.00,1.296,9.22,6.424,6.856,74.90,8.72,6,16,3.17,14.36,-1.20,0.00,-1.70,0.64,0,0.0,0.00,0.00,29.60
7507,0.00,0.00,14.70,11.84,7,14.35,0.53,1052,0.00,0.00,1.160,7.42,4.640,5.284,74.90,8.72,6,16,4.49,13.06,-3.38,0.00,-1.70,0.64,0,0.0,0.00,0.00,26.30
7618,0.00,0.00,14.70,11.76,7,14.35,0.43,1648,0.00,0.00,1.160,5.63,3.144,3.820,74.90,8.73,6,16,6.51,10.01,-6.05,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.80
7730,0.00,0.00,14.70,11.76,7,14.35,0.34,1742,0.00,0.00,1.156,3.84,2.088,2.420,74.90,8.73,6,16,5.57,6.82,-8.20,0.00,-1.70,0.64,0,0.0,0.00,0.00,11.30
7842,0.00,0.00,14.70,11.84,7,14.35,0.30,1692,0.00,0.00,1.148,3.33,1.372,1.628,74.90,8.74,6,16,4.69,6.38,-8.88,0.00,-1.70,0.64,0,0.0,0.00,0.00,10.70
7953,0.00,0.00,14.70,11.92,7,14.35,0.29,1580,0.00,0.00,1.144,2.30,1.232,1.304,74.90,9.01,6,16,3.08,5.66,-9.22,0.00,-1.70,0.64,0,0.0,0.00,0.00,10.40
8065,0.00,0.00,14.70,11.92,7,14.34,0.30,1514,0.00,0.00,1.140,2.30,1.252,1.304,74.90,9.26,6,16,2.95,5.37,-9.34,0.00,-1.70,0.64,0,0.0,0.00,0.00,10.10
8178,0.00,0.00,14.70,12.08,7,14.34,0.31,1475,0.00,0.00,1.120,2.30,1.264,1.328,74.90,9.27,6,16,2.83,5.37,-9.26,0.00,-1.70,0.64,0,0.0,0.00,0.00,10.30
8290,0.00,0.00,14.70,13.04,7,14.35,0.31,1441,0.00,0.00,1.072,2.30,1.280,1.308,74.90,9.51,6,16,2.84,5.37,-9.28,0.00,-1.70,0.64,0,0.0,0.00,0.00,10.20
8402,0.00,0.00,14.70,13.68,7,14.35,0.33,1374,0.00,0.00,0.980,2.05,1.360,1.408,74.90,9.52,6,16,2.41,5.51,-9.18,0.00,-1.70,0.64,0,0.0,0.00,0.00,10.20
8514,0.00,0.00,14.70,13.68,7,14.35,0.34,1336,0.00,0.00,0.952,2.30,1.352,1.408,74.90,9.75,6,16,2.57,5.51,-9.09,0.00,-1.70,0.64,0,0.0,0.00,0.00,9.80
8625,0.00,0.00,14.70,13.68,7,14.35,0.34,1318,0.00,0.00,0.948,2.05,1.352,1.420,74.90,9.76,6,16,2.25,5.66,-9.07,0.00,-1.70,0.64,0,0.0,0.00,0.00,9.70
8737,0.00,0.00,14.70,13.60,7,14.35,0.34,1317,0.00,0.00,0.944,2.05,1.264,1.352,74.90,9.97,6,16,2.23,5.66,-9.03,0.00,-1.70,0.64,0,0.0,0.00,0.00,9.70
8849,0.00,0.00,14.70,13.68,7,14.35,0.33,1322,0.00,0.00,0.944,2.05,1.276,1.328,74.90,9.98,6,16,2.25,5.66,-9.07,0.00,-1.70,0.64,0,0.0,0.00,0.00,9.90
8961,0.00,0.00,14.70,13.68,7,14.35,0.33,1301,0.00,0.00,0.948,2.05,1.248,1.316,74.90,10.18,6,16,2.22,5.66,-9.09,0.00,-1.70,0.64,0,0.0,0.00,0.00,10.20
9073,0.00,0.00,14.70,13.68,7,14.34,0.33,1310,0.00,0.00,0.948,2.05,1.216,1.292,74.90,10.19,6,16,2.24,5.66,-9.11,0.00,-1.70,0.64,0,0.0,0.00,0.00,10.50
9186,0.00,0.00,14.70,13.68,7,14.34,0.33,1316,0.00,0.00,0.944,2.05,1.172,1.256,74.90,10.38,6,16,2.24,5.51,-9.17,0.00,-1.70,0.64,0,0.0,0.00,0.00,10.90
9297,0.00,0.00,14.70,13.68,7,14.34,0.32,1304,0.00,0.00,0.948,2.05,1.164,1.244,74.90,10.39,6,16,2.23,5.51,-9.22,0.00,-1.70,0.64,0,0.0,0.00,0.00,11.50
9410,0.00,0.00,14.70,13.76,7,14.34,0.32,1282,0.00,0.00,0.944,2.05,1.152,1.212,74.90,10.57,6,16,2.23,5.51,-9.26,0.00,-1.70,0.64,0,0.0,0.00,0.00,11.70
9521,0.00,0.00,14.70,13.68,7,14.34,0.32,1280,0.00,0.00,0.948,2.05,1.132,1.220,74.90,10.57,6,16,2.19,5.37,-9.30,0.00,-1.70,0.64,0,0.0,0.00,0.00,11.90
9633,0.00,0.00,14.70,13.76,7,14.34,0.32,1276,0.00,0.00,0.944,2.05,1.092,1.192,74.90,10.74,6,16,2.18,5.37,-9.34,0.00,-1.70,0.64,0,0.0,0.00,0.00,12.10
9744,0.00,0.00,14.70,13.68,7,14.34,0.32,1260,0.00,0.00,0.944,2.05,1.124,1.192,74.90,10.75,6,16,2.15,5.37,-9.36,0.00,-1.70,0.64,0,0.0,0.00,0.00,12.30
9857,0.00,0.00,14.70,13.76,7,14.34,0.32,1266,0.00,0.00,0.944,2.05,1.080,1.164,74.90,10.76,6,16,2.14,5.37,-9.36,0.00,-1.70,0.64,0,0.0,0.00,0.00,12.40
9969,0.00,0.00,14.70,13.76,7,14.34,0.31,1278,0.00,0.00,0.944,1.79,1.048,1.140,74.90,10.92,6,16,1.89,5.37,-9.38,0.00,-1.70,0.64,0,0.0,0.00,0.00,12.50
10081,0.00,0.00,14.70,13.68,7,14.34,0.31,1274,0.00,0.00,0.944,1.79,1.044,1.124,74.90,10.92,6,16,1.90,5.22,-9.46,0.00,-1.70,0.64,0,0.0,0.00,0.00,12.60
10192,0.00,0.00,14.70,13.76,7,14.34,0.31,1248,0.00,0.00,0.944,1.79,1.044,1.124,74.90,11.07,6,16,1.86,5.22,-9.48,0.00,-1.70,0.64,0,0.0,0.00,0.00,12.60
10305,0.00,0.00,14.70,13.68,7,14.34,0.31,1254,0.00,0.00,0.944,1.79,1.020,1.124,74.90,11.08,6,16,1.86,5.22,-9.48,0.00,-1.70,0.64,0,0.0,0.00,0.00,12.80
10417,0.00,0.00,14.70,13.76,7,14.34,0.31,1249,0.00,0.00,0.944,1.79,1.028,1.108,74.90,11.21,6,16,1.87,5.22,-9.51,0.00,-1.70,0.64,0,0.0,0.00,0.00,12.80
10528,0.00,0.00,14.70,13.76,7,14.34,0.31,1240,0.00,0.00,0.944,1.79,1.016,1.108,74.90,11.22,6,16,1.85,5.22,-9.48,0.00,-1.70,0.64,0,0.0,0.00,0.00,12.80
10640,0.00,0.00,14.70,13.76,7,14.34,0.31,1236,0.00,0.00,0.944,1.79,1.016,1.096,74.90,11.34,6,16,1.85,5.22,-9.51,0.00,-1.70,0.64,0,0.0,0.00,0.00,12.90
10753,0.00,0.00,14.70,13.76,7,14.34,0.31,1229,0.00,0.00,0.944,1.79,1.016,1.096,74.90,11.35,6,16,1.85,5.22,-9.51,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.00
10864,0.00,0.00,14.70,13.76,7,14.34,0.31,1226,0.00,0.00,0.940,1.79,0.980,1.076,74.90,11.46,6,16,1.83,5.22,-9.53,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.00
10976,0.00,0.00,14.70,13.76,7,14.34,0.30,1212,0.00,0.00,0.944,1.79,0.980,1.064,74.90,11.48,6,16,1.83,5.22,-9.55,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.00
11087,0.00,0.00,14.70,13.76,7,14.34,0.31,1172,0.00,0.00,0.940,1.79,1.016,1.096,74.90,11.58,6,16,1.77,5.22,-9.48,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.10
11200,0.00,0.00,14.70,13.76,7,14.34,0.32,1178,0.00,0.00,0.940,1.79,1.004,1.104,74.90,11.59,6,16,1.76,5.37,-9.38,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.20
11312,0.00,0.00,14.70,13.76,7,14.34,0.32,1171,0.00,0.00,0.940,1.79,0.980,1.064,74.90,11.60,6,16,1.75,5.37,-9.36,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.20
11424,0.00,0.00,14.70,13.76,7,14.34,0.31,1177,0.00,0.00,0.940,1.79,0.960,1.064,74.90,11.70,6,16,1.76,5.37,-9.36,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.30
11536,0.00,0.00,14.70,13.76,7,14.34,0.31,1175,0.00,0.00,0.936,1.79,0.944,1.044,74.90,11.71,6,16,1.76,5.37,-9.38,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.30
11648,0.00,0.00,14.70,13.76,7,14.34,0.30,1173,0.00,0.00,0.940,1.79,0.952,1.044,74.90,11.80,6,16,1.75,5.22,-9.42,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.50
11760,0.00,0.00,14.70,13.76,7,14.34,0.31,1160,0.00,0.00,0.940,1.79,0.988,1.052,74.90,11.81,6,16,1.72,5.22,-9.40,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.40
11871,0.00,0.00,14.70,13.76,7,14.34,0.31,1160,0.00,0.00,0.940,1.79,0.944,1.048,74.90,11.89,6,16,1.72,5.37,-9.34,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.60
11984,0.00,0.00,14.70,13.76,7,14.34,0.31,1152,0.00,0.00,0.940,1.79,0.972,1.044,74.90,11.90,6,16,1.72,5.37,-9.36,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.70
12096,0.00,0.00,14.70,13.76,7,14.34,0.31,1151,0.00,0.00,0.940,1.79,0.936,1.040,74.90,11.90,6,16,1.70,5.37,-9.34,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.80
12207,0.00,0.00,14.70,13.76,7,14.34,0.31,1135,0.00,0.00,0.940,1.79,0.944,1.040,74.90,11.98,6,16,1.71,5.37,-9.36,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.80
12320,0.00,0.00,14.70,13.76,7,14.34,0.31,1146,0.00,0.00,0.940,1.79,0.948,1.056,74.90,11.99,6,16,1.71,5.37,-9.34,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.90
12431,0.00,0.00,14.70,13.76,7,14.34,0.32,1134,0.00,0.00,0.940,1.79,0.976,1.052,74.90,12.07,6,16,1.69,5.37,-9.34,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.90
12543,0.00,0.00,14.70,13.76,7,14.34,0.32,1125,0.00,0.00,0.940,1.79,0.956,1.060,74.90,12.08,6,16,1.69,5.37,-9.28,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.00
12655,0.00,0.00,14.70,13.76,7,14.34,0.32,1118,0.00,0.00,0.940,1.79,0.952,1.064,74.90,12.14,6,16,1.68,5.37,-9.28,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.10
12768,0.00,0.00,14.70,13.76,7,14.34,0.32,1105,0.00,0.00,0.940,1.79,0.988,1.064,74.90,12.15,6,16,1.65,5.37,-9.26,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.10
12880,0.00,0.00,14.70,13.76,7,14.34,0.32,1104,0.00,0.00,0.940,1.79,0.984,1.068,74.90,12.15,6,16,1.66,5.51,-9.22,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.20
