Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,1.56,0.00,14.47,7,0.28,1279,57.6,21.1,0.00,0.00,12.63,16,10.94,12.50,93,4.93,-9.80,6.05,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,14.70
96,1.56,0.00,14.36,7,0.29,1288,57.6,21.1,0.00,0.00,12.63,16,10.94,13.50,93,4.93,-9.77,6.09,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,14.80
191,1.56,0.00,14.36,7,0.28,1281,57.7,21.1,0.00,0.00,12.63,16,10.94,12.00,93,4.93,-9.78,6.09,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,14.80
288,2.34,0.00,14.59,7,0.29,1288,57.6,21.1,0.00,0.00,12.63,16,10.94,15.00,93,4.93,-9.77,6.13,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,14.70
383,2.34,0.00,14.47,7,0.29,1268,57.7,21.1,0.00,0.00,12.63,16,10.94,13.00,93,4.93,-9.77,6.05,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,14.70
479,2.34,0.00,14.47,7,0.29,1285,57.7,21.1,0.00,0.00,12.63,16,10.94,13.00,93,4.93,-9.77,6.05,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,14.80
575,2.34,0.00,14.47,7,0.28,1290,57.6,21.1,0.00,0.00,12.63,16,10.94,13.50,93,4.93,-9.77,6.09,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,14.90
671,2.34,0.00,14.59,7,0.28,1291,57.6,21.1,0.00,0.00,12.63,16,10.94,12.00,93,4.93,-9.77,6.13,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,14.80
767,2.34,0.00,14.59,7,0.29,1291,57.6,21.1,0.00,0.00,12.63,16,10.94,13.50,93,4.93,-9.77,6.13,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,15.20
863,2.34,0.00,14.70,7,0.28,1294,57.6,21.1,0.00,0.00,12.63,16,10.94,11.50,93,4.93,-9.77,6.09,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,14.80
959,2.34,0.00,14.59,7,0.28,1288,57.6,21.1,0.00,0.00,12.63,16,10.94,13.00,93,4.93,-9.77,6.13,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,14.80
1055,2.34,0.00,14.47,7,0.29,1291,57.6,21.1,0.00,0.00,12.63,16,10.94,11.50,93,4.93,-9.78,6.05,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,14.90
1151,2.34,0.00,14.47,7,0.29,1280,57.6,21.1,0.00,0.00,12.63,16,10.94,11.50,93,4.93,-9.78,6.13,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,14.80
1247,2.34,0.00,14.36,7,0.29,1332,57.6,21.1,0.00,0.00,12.63,16,10.94,14.00,93,4.93,-9.77,6.13,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,14.90
1342,2.34,0.00,14.59,7,0.28,1282,57.6,21.1,0.00,0.00,12.63,16,10.94,12.00,93,4.93,-9.77,6.13,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,14.70
1438,2.34,0.00,14.36,7,0.28,1285,57.6,21.1,0.00,0.00,12.63,16,10.94,12.00,93,4.93,-9.77,6.09,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,14.80
1535,2.34,0.00,14.47,7,0.29,1296,57.6,21.1,0.00,0.00,12.63,16,10.94,11.50,93,4.93,-9.77,6.09,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,14.70
1631,2.34,0.00,14.36,7,0.28,1290,57.6,21.1,0.00,0.00,12.63,16,10.94,10.50,93,4.93,-9.77,6.09,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,14.70
1726,2.34,0.00,14.47,7,0.29,1290,57.6,21.1,0.00,0.00,12.63,16,10.94,12.50,93,4.93,-9.78,6.09,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,14.60
1822,2.34,0.00,14.47,7,0.28,1280,57.6,21.1,0.00,0.00,12.63,16,10.94,12.00,93,4.93,-9.77,6.13,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,14.60
1918,2.34,0.00,14.24,7,0.28,1273,57.6,21.1,0.00,0.00,12.63,16,10.94,13.00,93,4.93,-9.77,6.09,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,14.70
2014,2.34,0.00,14.47,7,0.28,1286,57.6,21.1,0.00,0.00,12.63,16,10.94,12.50,93,4.93,-9.77,6.05,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,14.60
2110,2.34,0.00,14.24,7,0.28,1270,57.6,21.1,0.00,0.00,12.63,16,10.94,13.50,93,4.93,-9.77,6.13,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,14.60
2206,2.34,0.00,14.36,7,0.28,1288,57.6,21.1,0.00,0.00,12.63,16,10.94,11.50,93,4.93,-9.77,6.05,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,14.60
