Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,-2.34,-5.47,14.47,8,0.00,0.00,16,117,3.86,1.30,14.70
31,-2.34,-5.47,14.47,8,0.00,0.00,16,117,3.80,1.30,14.70
78,-2.34,-5.47,14.47,8,0.00,0.00,16,117,3.80,1.30,14.70
124,-2.34,-5.47,14.47,8,0.00,0.00,16,117,3.80,1.30,14.70
169,-2.34,-5.47,14.47,8,0.00,0.00,16,117,3.83,1.30,14.70
210,-2.34,-5.47,14.47,8,0.00,0.00,16,117,3.86,1.30,14.70
242,-2.34,-5.47,14.47,8,0.00,0.00,16,117,3.86,1.30,14.70
284,-2.34,-5.47,14.47,8,0.00,0.00,16,117,3.86,1.30,14.60
331,-2.34,-5.47,14.47,8,0.00,0.00,16,117,3.86,1.28,14.60
363,-2.34,-5.47,14.47,8,0.00,0.00,16,117,3.86,1.28,14.60
415,-2.34,-5.47,14.47,8,0.00,0.00,16,117,3.86,1.28,14.70
448,-2.34,-5.47,14.47,8,0.00,0.00,16,117,3.86,1.28,14.70
497,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.80,1.28,14.60
538,-2.34,-5.47,14.59,8,0.00,0.00,16,117,3.80,1.30,14.60
567,-2.34,-5.47,14.59,8,0.00,0.00,16,117,3.80,1.30,14.60
619,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.86,1.30,14.60
660,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.86,1.32,14.60
701,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.86,1.32,14.70
742,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.86,1.32,14.70
768,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.86,1.30,14.70
824,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.86,1.30,14.70
861,-2.34,-5.47,14.59,8,0.00,0.00,16,117,3.86,1.30,14.70
906,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.86,1.30,14.70
949,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.83,1.30,14.70
977,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.83,1.28,14.70
1029,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.83,1.28,14.90
1061,-1.56,-5.47,14.81,8,0.00,0.00,16,117,3.80,1.28,14.90
1111,-1.56,-5.47,14.81,8,0.00,0.00,16,117,3.80,1.28,14.80
1152,-1.56,-5.47,14.81,8,0.00,0.00,16,117,3.83,1.28,14.80
1193,-1.56,-5.47,14.81,8,0.00,0.00,16,117,3.83,1.30,14.80
1222,-1.56,-5.47,14.81,8,0.00,0.00,16,117,3.83,1.30,14.80
1275,-1.56,-5.47,14.81,8,0.00,0.00,16,117,3.86,1.30,14.80
1316,-1.56,-5.47,14.81,8,0.00,0.00,16,117,3.86,1.30,14.90
1350,-1.56,-5.47,14.81,8,0.00,0.00,16,117,3.86,1.30,14.90
1398,-1.56,-5.47,14.81,8,0.00,0.00,16,117,3.80,1.30,14.90
1439,-1.56,-5.47,14.81,8,0.00,0.00,16,117,3.80,1.30,14.90
1477,-1.56,-5.47,14.81,8,0.00,0.00,16,117,3.80,1.30,14.90
1520,-1.56,-5.47,14.81,8,0.00,0.00,16,117,3.80,1.30,14.90
1560,-1.56,-5.47,14.81,8,0.00,0.00,16,117,3.80,1.30,14.90
1603,-1.56,-5.47,14.81,8,0.00,0.00,16,117,3.86,1.30,14.90
1637,-0.78,-5.47,14.81,8,0.00,0.00,16,117,3.86,1.28,14.90
1680,-1.56,-5.47,14.81,8,0.00,0.00,16,117,3.80,1.28,14.90
1726,-1.56,-5.47,14.81,8,0.00,0.00,16,117,3.86,1.28,14.90
1755,-0.78,-5.47,14.81,8,0.00,0.00,16,117,3.86,1.28,14.90
1808,-1.56,-5.47,14.81,8,0.00,0.00,16,117,3.83,1.28,14.90
1845,-1.56,-5.47,14.81,8,0.00,0.00,16,117,3.83,1.30,14.90
1889,-1.56,-5.47,14.81,8,0.00,0.00,16,117,3.83,1.30,14.90
1931,-1.56,-5.47,14.81,8,0.00,0.00,16,117,3.80,1.30,14.90
1963,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.80,1.30,14.90
2013,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.83,1.30,14.90
2053,-1.56,-5.47,14.81,8,0.00,0.00,16,117,3.80,1.30,14.90
2094,-1.56,-5.47,14.81,8,0.00,0.00,16,117,3.80,1.30,14.80
2134,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.83,1.30,14.80
2176,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.80,1.30,14.80
2217,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.80,1.30,14.80
2254,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.86,1.30,14.80
2294,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.86,1.30,14.90
2340,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.86,1.30,14.90
2369,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.91,1.30,14.90
2423,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.91,1.30,14.80
2463,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.86,1.30,14.80
2504,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.86,1.28,14.80
2541,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.86,1.28,14.80
2584,-0.78,-5.47,14.70,8,0.00,0.00,16,117,3.80,1.28,14.90
2616,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.80,1.28,14.90
2662,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.80,1.28,14.90
2709,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.76,1.28,14.80
2751,-1.56,-4.69,14.70,8,0.00,0.00,16,117,3.76,1.30,14.80
2777,-1.56,-4.69,14.59,8,0.00,0.00,16,117,3.78,1.30,14.80
2832,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.78,1.30,14.80
2865,-1.56,-4.69,14.70,8,0.00,0.00,16,117,3.78,1.30,14.80
2914,-1.56,-4.69,14.59,8,0.00,0.00,16,117,3.83,1.30,14.90
2955,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.83,1.30,14.90
2996,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.80,1.30,14.80
3037,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.86,1.30,14.80
3066,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.86,1.30,14.80
3118,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.80,1.30,14.80
3160,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.80,1.28,14.80
3200,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.80,1.28,14.80
3229,-0.78,-5.47,14.70,8,0.00,0.00,16,117,3.76,1.28,14.80
3276,-0.78,-5.47,14.70,8,0.00,0.00,16,117,3.76,1.28,14.80
3324,-0.78,-5.47,14.70,8,0.00,0.00,16,117,3.76,1.28,14.90
3357,-0.78,-5.47,14.70,8,0.00,0.00,16,117,3.80,1.28,14.90
3397,-0.78,-5.47,14.81,8,0.00,0.00,16,117,3.80,1.30,14.80
3447,-0.78,-5.47,14.81,8,0.00,0.00,16,117,3.80,1.30,14.80
3476,-0.78,-5.47,14.81,8,0.00,0.00,16,117,3.78,1.30,14.80
3530,-0.78,-5.47,14.81,8,0.00,0.00,16,117,3.78,1.30,14.90
3570,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.78,1.30,14.90
3611,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.78,1.30,14.80
3652,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.76,1.30,14.80
3693,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.76,1.30,14.80
3734,-1.56,-4.69,14.59,8,0.00,0.00,16,117,3.76,1.30,14.80
3761,-1.56,-4.69,14.59,8,0.00,0.00,16,117,3.73,1.30,14.80
3816,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.76,1.28,14.90
3852,-1.56,-4.69,14.59,8,0.00,0.00,16,117,3.76,1.28,14.90
3893,-1.56,-4.69,14.47,8,0.00,0.00,16,117,3.78,1.28,14.90
3939,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.78,1.28,14.80
3978,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.80,1.28,14.80
4021,-1.56,-5.47,14.47,8,0.00,0.00,16,117,3.80,1.28,14.80
4063,-1.56,-5.47,14.47,8,0.00,0.00,16,117,3.80,1.28,14.80
4103,-1.56,-5.47,14.47,8,0.00,0.00,16,117,3.76,1.28,14.80
4133,-1.56,-5.47,14.47,8,0.00,0.00,16,117,3.76,1.30,14.80
4177,-1.56,-5.47,14.47,8,0.00,0.00,16,117,3.76,1.30,14.80
4226,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.76,1.30,14.80
4253,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.76,1.30,14.80
4293,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.76,1.30,14.80
4349,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.70,1.30,14.70
4376,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.70,1.28,14.70
4426,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.73,1.28,14.70
4472,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.76,1.28,14.70
4512,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.76,1.28,14.70
4554,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.76,1.28,14.70
4595,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.76,1.28,14.60
4635,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.76,1.28,14.60
4674,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.76,1.30,14.60
4717,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.76,1.30,14.70
4758,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.76,1.30,14.70
4799,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.70,1.30,14.70
4830,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.70,1.30,14.70
4877,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.70,1.30,14.70
4909,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.70,1.28,14.70
4962,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.70,1.28,14.70
5004,-0.78,-5.47,14.81,8,0.00,0.00,16,117,3.70,1.28,14.80
5041,-1.56,-5.47,14.81,8,0.00,0.00,16,117,3.70,1.28,14.80
5087,-0.78,-5.47,14.81,8,0.00,0.00,16,117,3.70,1.28,14.80
5127,-0.78,-5.47,14.81,8,0.00,0.00,16,117,3.70,1.28,14.80
5159,-0.78,-5.47,14.81,8,0.00,0.00,16,117,3.70,1.28,14.80
5199,-0.78,-5.47,14.81,8,0.00,0.00,16,117,3.70,1.28,14.80
5247,-0.78,-5.47,14.81,8,0.00,0.00,16,117,3.70,1.30,14.80
5278,-0.78,-5.47,14.81,8,0.00,0.00,16,117,3.70,1.30,14.80
5331,-0.78,-5.47,14.81,8,0.00,0.00,16,117,3.76,1.30,14.80
5373,-0.78,-5.47,14.81,8,0.00,0.00,16,117,3.76,1.30,14.80
5414,-1.56,-5.47,14.81,8,0.00,0.00,16,117,3.73,1.30,15.00
5447,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.70,1.28,15.00
5496,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.70,1.28,14.80
5537,-1.56,-5.47,14.81,8,0.00,0.00,16,117,3.67,1.28,14.80
5579,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.70,1.28,14.80
5619,-0.78,-5.47,14.70,8,0.00,0.00,16,117,3.70,1.28,14.80
5657,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.70,1.28,14.80
5701,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.70,1.28,14.90
5730,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.73,1.28,14.90
5777,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.70,1.30,14.90
5822,-1.56,-5.47,14.70,8,0.00,0.00,16,117,3.70,1.30,14.80
5865,-1.56,-5.47,14.47,8,0.00,0.00,16,117,3.76,1.30,14.80
5905,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.70,1.30,14.80
5946,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.70,1.30,14.80
5978,-1.56,-5.47,14.47,8,0.00,0.00,16,117,3.70,1.28,14.80
6029,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.70,1.28,14.90
6058,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.67,1.28,14.90
6096,-1.56,-5.47,14.47,8,0.00,0.00,16,117,3.70,1.28,14.80
6153,-1.56,-5.47,14.47,8,0.00,0.00,16,117,3.70,1.28,14.80
6197,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.70,1.28,14.70
6224,-1.56,-5.47,14.47,8,0.00,0.00,16,117,3.73,1.30,14.70
6338,-1.56,-5.47,14.47,8,0.00,0.00,16,117,3.73,1.30,14.70
6353,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.73,1.30,14.70
6357,-2.34,-5.47,14.47,8,0.00,0.00,16,117,3.73,1.30,14.70
6398,-1.56,-5.47,14.47,8,0.00,0.00,16,117,3.76,1.30,14.60
6431,-1.56,-5.47,14.59,8,0.00,0.00,16,117,3.70,1.28,14.60
8831,-0.78,-5.47,14.81,8,0.00,0.00,16,117,3.70,1.28,15.00
8878,-0.78,-5.47,14.81,8,0.00,0.00,16,117,3.70,1.28,15.00
8926,-0.78,-5.47,14.59,8,0.00,0.00,16,117,3.76,1.28,15.00
8962,-0.78,-5.47,14.59,8,0.00,0.00,16,117,3.76,1.28,15.00
9008,-0.78,-5.47,14.70,8,0.00,0.00,16,117,3.70,1.28,14.90
9050,-0.78,-5.47,14.70,8,0.00,0.00,16,117,3.70,1.28,14.90
9078,-0.78,-5.47,14.70,8,0.00,0.00,16,117,3.76,1.28,14.90
9131,-0.78,-5.47,14.70,8,0.00,0.00,16,117,3.76,1.30,14.90
9170,-0.78,-5.47,14.70,8,0.00,0.00,16,117,3.76,1.30,14.90
9213,-0.78,-5.47,14.70,8,0.00,0.00,16,117,3.76,1.30,14.90
9252,-0.78,-5.47,14.70,8,0.00,0.00,16,117,3.73,1.30,14.90
9295,-0.78,-5.47,14.70,8,0.00,0.00,16,117,3.73,1.30,14.90
9331,-0.78,-5.47,14.70,8,0.00,0.00,16,117,3.76,1.30,14.80
9377,-0.78,-5.47,14.70,8,0.00,0.00,16,117,3.76,1.28,14.80
9417,-0.78,-5.47,14.70,8,0.00,0.00,16,117,3.70,1.28,14.80
9449,-0.78,-5.47,14.70,8,0.00,0.00,16,117,3.73,1.28,14.80
9500,-0.78,-5.47,14.70,8,0.00,0.00,16,117,3.73,1.28,14.80
9541,-0.78,-5.47,14.70,8,0.00,0.00,16,117,3.73,1.28,14.80
9568,-0.78,-5.47,14.70,8,0.00,0.00,16,117,3.73,1.28,14.80
9623,-0.78,-5.47,14.70,8,0.00,0.00,16,115,3.73,1.28,14.80
9662,-0.78,-5.47,14.81,8,0.00,0.00,16,115,3.73,1.28,14.80
9705,-0.78,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,14.80
9731,-0.78,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,14.80
9778,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,14.80
9824,0.00,-5.47,14.93,8,0.00,0.00,16,115,3.70,1.30,14.90
9872,0.00,-5.47,14.93,8,0.00,0.00,16,115,3.70,1.30,14.90
9910,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.80
9950,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.80
9977,0.00,-5.47,14.93,8,0.00,0.00,16,115,3.70,1.28,14.80
10032,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.90
10070,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.73,1.28,14.90
10115,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.90
10156,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,14.90
10197,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,15.00
10229,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,15.00
10278,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,15.00
10320,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,14.90
10361,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.90
10401,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.90
10431,-0.78,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.90
10477,-0.78,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.90
10522,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.90
10565,-0.78,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.90
10596,-0.78,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.80
10647,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.80
10674,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.28,14.80
10729,-0.78,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.28,14.80
10768,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.80
10811,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.80
10852,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.30,14.80
10894,-0.78,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.80
10929,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.80
10976,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.80
11016,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.80
11055,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.80
11095,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.90
11140,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.90
11174,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.90
11221,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.67,1.28,14.80
11253,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.67,1.30,14.80
11294,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.65,1.30,14.90
11345,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,14.90
11372,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,14.90
11426,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,14.80
11463,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,14.80
11494,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.73,1.28,14.80
11550,0.78,-5.47,14.93,8,0.00,0.00,16,115,3.70,1.28,14.90
11580,0.00,-5.47,14.93,8,0.00,0.00,16,115,3.70,1.28,14.90
11630,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,15.00
11671,0.78,-5.47,14.81,8,0.00,0.00,16,115,3.65,1.28,15.00
11715,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.65,1.28,15.00
11740,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.28,15.00
11780,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.70,1.30,15.00
11829,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.65,1.30,15.00
11864,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.67,1.30,15.00
11918,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.67,1.30,15.00
11959,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.67,1.30,15.00
12000,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.90
12028,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.90
12077,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.28,14.90
12122,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.67,1.28,14.90
12158,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.90
12198,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.65,1.28,14.90
12247,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.65,1.28,14.90
12278,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.90
12327,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
12356,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
12396,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.30,14.70
12451,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.30,14.70
12491,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.30,14.70
12526,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
12574,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
12614,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.65,1.28,14.70
12646,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.70
12696,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
12737,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
12776,0.00,-4.69,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
12819,0.00,-4.69,14.59,8,0.00,0.00,16,115,3.70,1.28,14.70
12859,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.73,1.28,14.70
12899,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.73,1.28,14.80
12942,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.73,1.28,14.80
12978,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.30,14.80
13024,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.30,14.70
13065,0.00,-4.69,14.70,8,0.00,0.00,16,115,3.65,1.30,14.70
13107,0.00,-4.69,14.70,8,0.00,0.00,16,115,3.65,1.30,14.70
13140,0.00,-4.69,14.70,8,0.00,0.00,16,115,3.67,1.30,14.70
13190,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.28,14.80
13229,0.00,-4.69,14.70,8,0.00,0.00,16,115,3.67,1.28,14.80
13258,0.00,-4.69,14.70,8,0.00,0.00,16,115,3.65,1.28,14.80
13298,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.65,1.26,14.80
13352,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.65,1.26,14.80
13393,0.00,-4.69,14.59,8,0.00,0.00,16,115,3.67,1.28,14.80
13429,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.28,14.80
13475,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.80
13516,0.00,-4.69,14.70,8,0.00,0.00,16,115,3.67,1.28,14.90
13544,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.30,14.90
13598,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.30,14.90
13638,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.67,1.30,14.90
13665,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.67,1.30,14.90
13721,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.67,1.28,14.80
13759,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.67,1.28,14.80
13799,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.28,14.80
13843,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
13877,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
13925,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.28,14.80
13969,0.00,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.28,14.80
13996,0.00,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.28,14.80
14048,-0.78,-5.47,14.59,8,0.00,0.00,16,115,3.65,1.28,14.80
14091,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.65,1.30,14.80
14130,0.00,-5.47,14.47,8,0.00,0.00,16,115,3.67,1.30,14.70
14165,-0.78,-5.47,14.59,8,0.00,0.00,16,115,3.67,1.30,14.70
14199,-0.78,-5.47,14.59,8,0.00,0.00,16,115,3.67,1.28,14.70
14246,0.00,-5.47,14.47,8,0.00,0.00,16,115,3.73,1.28,14.70
14295,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.70
14335,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.70
14377,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.70
14417,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.26,14.70
14449,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.26,14.70
14500,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.67,1.28,14.60
14540,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.67,1.28,14.60
14582,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.28,14.60
14624,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.65,1.30,14.70
14660,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.65,1.30,14.70
14704,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.30,14.70
14745,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.28,14.70
14776,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.28,14.70
14823,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.28,14.70
14868,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.26,14.70
14904,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.67,1.26,14.80
14950,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.28,14.80
14977,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.28,14.80
15033,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.65,1.28,14.70
15061,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.65,1.30,14.70
15114,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.65,1.30,14.80
15153,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.65,1.30,14.80
15193,0.00,-5.47,14.81,8,0.00,0.00,16,115,3.65,1.30,14.80
15237,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.70,1.30,14.90
15276,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.28,14.90
15319,0.00,-5.47,14.70,8,0.00,0.00,16,115,3.67,1.28,14.80
15356,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.28,14.80
15396,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.90
15442,-0.78,-5.47,14.59,8,0.00,0.00,16,115,3.67,1.28,14.90
15476,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.28,14.90
15524,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.28,14.80
15564,0.00,-5.47,14.59,8,0.00,0.00,16,115,3.70,1.28,14.80
15608,-0.78,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.30,14.80
15636,0.00,-5.47,14.47,8,0.00,0.00,16,115,3.70,1.30,14.80
