Time (msec),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),A/F Sensor #1 (AFR),Manifold Absolute Pressure (psi)
314419,0.16,2901,0.00,0.00,16,22.89,43.50,10.43,-4.18,0.64,13.32,5.95
314591,0.12,2723,0.00,0.00,16,-7.70,-8.00,10.43,-4.18,0.64,11.83,4.50
314763,0.15,2395,0.00,0.00,16,1.80,-9.50,11.61,-3.56,0.64,12.63,3.92
314935,0.12,2098,0.00,0.00,16,14.45,15.00,8.69,-2.01,0.64,15.73,3.92
315106,0.14,1898,0.00,0.00,16,14.10,14.00,8.22,-1.39,0.64,20.44,3.92
315278,0.16,1632,0.00,0.00,16,14.10,14.00,8.39,-1.39,0.64,23.66,4.06
315466,0.17,1349,0.00,0.00,16,14.10,22.00,8.11,-1.39,0.64,23.77,4.35
315638,0.14,1294,0.00,0.00,16,14.10,22.00,6.48,-1.39,0.64,23.31,4.64
315810,0.12,1374,0.00,0.00,16,14.10,14.00,5.30,-1.39,0.64,23.54,4.35
315981,0.11,1375,0.00,0.00,16,14.10,14.00,5.40,-1.39,0.64,23.20,4.21
316153,0.14,1366,0.00,0.00,16,14.10,14.50,5.85,-1.39,0.68,15.96,4.06
316325,0.16,1375,0.00,0.00,16,16.21,15.50,7.21,-1.39,0.74,12.52,4.64
316497,0.17,1468,0.00,0.00,16,21.13,19.00,7.74,-1.39,0.76,12.17,5.37
316669,0.19,1489,0.00,0.00,16,25.70,23.50,8.03,-1.39,0.76,12.17,5.66
316841,0.20,1439,0.00,0.00,16,26.05,25.50,9.18,-1.39,0.82,13.78,6.09
317028,0.28,1392,0.00,0.00,16,29.57,29.00,12.31,-1.39,0.86,14.81,7.40
317200,0.29,1400,0.00,0.00,16,29.92,29.50,13.58,-1.39,0.86,14.47,8.56
317372,0.31,1373,0.00,0.00,16,29.92,29.50,14.22,-1.39,0.90,12.98,9.29
317544,0.34,1405,0.00,0.00,16,30.62,29.50,15.41,-1.39,0.92,13.55,10.01
317716,0.35,1424,0.00,0.00,16,31.33,30.50,16.36,-1.39,0.94,13.21,10.59
317888,0.37,1450,0.00,0.00,16,30.98,30.50,17.48,-1.39,0.96,13.55,11.03
318059,0.37,1477,0.00,0.00,16,30.62,30.00,18.33,-1.08,0.98,13.78,11.32
318231,0.38,1507,0.00,0.00,16,31.33,30.50,18.72,-0.77,1.00,13.67,11.61
318403,0.38,1546,0.00,0.00,16,31.33,30.50,19.74,-0.77,1.00,13.90,11.75
318590,0.38,1568,0.00,0.00,16,32.38,31.00,20.15,-0.77,1.00,13.90,11.90
318762,0.39,1600,0.00,0.00,16,32.38,32.50,20.32,-0.46,1.00,13.90,11.75
318934,0.39,1646,0.00,0.00,16,33.79,33.50,20.14,-0.46,1.02,14.01,11.75
319106,0.38,1666,0.00,0.00,16,33.79,33.50,20.84,-0.46,1.02,14.36,11.75
319278,0.39,1706,0.00,0.00,16,33.44,33.50,21.71,-0.46,1.02,14.70,11.75
319450,0.38,1754,0.00,0.00,16,34.49,34.00,22.24,-0.46,1.02,14.36,11.75
319622,0.38,1766,0.00,0.00,16,35.20,34.00,22.58,0.15,1.02,14.47,11.75
319794,0.38,1786,0.00,0.00,16,34.84,33.00,23.44,0.15,1.04,14.24,11.75
319981,0.38,1832,0.00,0.00,16,35.20,34.50,23.53,0.15,1.04,14.13,11.75
320153,0.39,1859,0.00,0.00,16,35.55,34.50,24.13,0.15,1.04,14.01,11.90
320325,0.40,1904,0.00,0.00,16,35.55,34.50,24.41,0.46,1.06,14.13,12.04
320497,0.39,1944,0.00,0.00,16,35.90,35.50,24.91,0.77,1.06,13.90,12.04
320684,0.39,1966,0.00,0.00,16,36.95,36.00,25.49,1.08,1.06,14.01,12.04
320856,0.38,2011,0.00,0.00,16,37.30,37.00,25.49,1.08,1.06,14.01,12.04
321028,0.38,2037,0.00,0.00,16,37.66,38.00,25.40,0.77,1.06,14.13,11.90
321200,0.38,2078,0.00,0.00,16,38.36,37.50,26.63,0.77,1.06,14.13,11.90
321372,0.39,2118,0.00,0.00,16,37.66,38.00,26.73,0.46,1.06,13.90,11.75
321544,0.38,2153,0.00,0.00,16,39.06,38.00,26.94,0.46,1.06,13.78,11.75
321715,0.38,2164,0.00,0.00,16,39.06,38.50,27.36,0.46,1.06,13.78,11.75
321887,0.36,2203,0.00,0.00,16,39.77,38.50,27.89,0.15,1.06,13.78,11.61
322075,0.39,2250,0.00,0.00,16,39.41,39.50,27.57,0.15,1.06,13.90,11.61
322247,0.38,2281,0.00,0.00,16,39.77,39.00,29.05,0.15,1.06,13.67,11.61
322418,0.38,2290,0.00,0.00,16,40.12,39.50,29.27,-0.15,1.06,13.78,11.75
322590,0.39,2350,0.00,0.00,16,39.41,39.50,29.71,-0.15,1.06,14.01,11.75
322762,0.39,2374,0.00,0.00,16,40.47,40.00,30.60,-0.15,1.06,13.67,11.61
322934,0.37,2418,0.00,0.00,16,41.52,40.50,30.27,-0.77,1.02,13.67,11.17
323106,0.37,2461,0.00,0.00,16,41.88,41.50,30.05,-1.08,1.02,13.44,11.03
323278,0.36,2456,0.00,0.00,16,42.23,42.00,29.60,-1.39,1.02,13.44,10.88
323465,0.35,2497,0.00,0.00,16,42.58,42.00,30.05,-1.70,1.02,13.55,10.74
323637,0.36,2538,0.00,0.00,16,42.23,42.00,30.05,-1.70,1.02,13.55,10.59
323809,0.35,2550,0.00,0.00,16,42.93,42.00,30.38,-1.70,1.02,13.32,10.59
323981,0.35,2600,0.00,0.00,16,42.93,42.50,30.05,-2.01,1.00,13.44,10.45
324153,0.34,2610,0.00,0.00,16,43.28,42.50,30.16,-2.63,1.00,13.32,10.30
324325,0.34,2638,0.00,0.00,16,43.28,42.50,29.93,-2.63,1.00,13.78,10.16
324496,0.34,2681,0.00,0.00,16,43.28,42.50,29.71,-2.63,1.00,13.55,10.01
324668,0.33,2706,0.00,0.00,16,42.93,42.50,29.71,-2.94,1.00,13.44,9.87
324840,0.32,2735,0.00,0.00,16,43.28,42.50,29.60,-2.94,0.98,13.32,9.72
325028,0.32,2753,0.00,0.00,16,43.28,42.50,29.06,-3.56,0.98,13.32,9.58
325199,0.32,2776,0.00,0.00,16,43.28,42.50,28.74,-3.56,0.96,13.32,9.43
325371,0.29,2797,0.00,0.00,16,43.63,43.00,27.57,-4.18,0.96,13.32,9.14
325543,0.29,2815,0.00,0.00,16,43.63,43.00,27.36,-4.18,0.94,13.21,9.00
325715,0.29,2818,0.00,0.00,16,43.98,43.00,27.15,-4.18,0.94,13.32,8.85
325887,0.29,2836,0.00,0.00,16,43.98,43.50,27.04,-4.18,0.94,13.21,8.71
326059,0.28,2871,0.00,0.00,16,43.98,43.50,27.04,-4.18,0.94,13.32,8.71
326231,0.27,2886,0.00,0.00,16,44.34,43.50,27.15,-4.18,0.94,12.98,8.56
326418,0.28,2873,0.00,0.00,16,43.98,43.50,26.83,-4.18,0.94,13.21,8.56
326590,0.27,2910,0.00,0.00,16,43.98,43.50,26.73,-4.18,0.94,13.21,8.56
326762,0.26,2908,0.00,0.00,16,44.34,43.50,26.09,-4.18,0.94,13.09,8.42
326934,0.25,2940,0.00,0.00,16,44.34,43.50,25.01,-4.18,0.90,13.21,7.98
327106,0.24,2925,0.00,0.00,16,44.34,43.50,23.44,-4.18,0.90,13.09,7.69
327278,0.22,2954,0.00,0.00,16,44.34,43.50,22.14,-4.18,0.88,13.44,7.40
327449,0.21,2936,0.00,0.00,16,44.34,43.50,20.67,-4.18,0.86,13.32,7.11
327637,0.20,2952,0.00,0.00,16,42.93,43.50,19.81,-4.18,0.84,13.44,6.82
327809,0.20,2932,0.00,0.00,16,38.01,38.00,18.57,-4.18,0.82,12.86,6.53
327981,0.17,2914,0.00,0.00,16,27.46,32.00,17.64,-4.18,0.82,13.21,6.09
328152,0.16,2915,0.00,0.00,16,22.19,26.50,16.44,-4.18,0.78,13.09,5.95
328324,0.15,2867,0.00,0.00,16,11.99,9.50,14.34,-4.18,0.76,12.52,5.37
328512,0.14,2857,0.00,0.00,16,9.53,10.50,13.78,-4.18,0.76,12.86,5.22
328684,0.13,2814,0.00,0.00,16,3.55,5.00,12.96,-4.18,0.74,12.86,5.08
328856,0.13,2814,0.00,0.00,16,1.80,3.00,12.14,-4.18,0.70,13.32,4.79
329027,0.12,2757,0.00,0.00,16,-8.05,-6.00,10.64,-4.18,0.64,13.09,4.06
329199,0.12,2742,0.00,0.00,16,-10.16,-10.00,11.15,-3.87,0.64,13.32,3.92
329371,0.12,2691,0.00,0.00,16,-10.16,-10.50,10.78,-3.87,0.64,15.39,4.06
329558,0.12,2635,0.00,0.00,16,-10.16,-10.50,10.49,-3.87,0.64,24.81,4.06
329715,0.12,2610,0.00,0.00,16,-10.16,-10.50,10.49,-3.56,0.64,25.15,3.92
329902,0.11,2589,0.00,0.00,16,-10.16,-10.50,10.23,-3.56,0.64,24.12,3.92
330074,0.12,2527,0.00,0.00,16,-10.16,-10.50,9.84,-3.56,0.64,23.66,3.92
330246,0.12,2502,0.00,0.00,16,-10.16,-10.50,9.88,-3.25,0.64,23.89,3.92
330418,0.12,2459,0.00,0.00,16,-10.16,-10.50,9.56,-3.25,0.64,23.66,3.92
330590,0.11,2418,0.00,0.00,16,-10.16,-10.50,9.35,-3.25,0.64,24.00,3.92
330762,0.11,2392,0.00,0.00,16,-4.53,-8.50,9.39,-2.94,0.64,23.77,3.92
330933,0.10,2348,0.00,0.00,16,7.77,3.00,8.06,-2.63,0.64,24.00,3.92
331121,0.10,2290,0.00,0.00,16,15.51,10.50,7.66,-2.63,0.64,23.89,3.77
331277,0.11,2261,0.00,0.00,16,15.51,15.50,7.41,-2.63,0.68,23.66,3.77
331465,0.13,2270,0.00,0.00,16,15.16,13.00,10.03,-2.32,0.74,23.89,4.21
331637,0.16,2248,0.00,0.00,16,21.13,18.00,11.40,-2.32,0.80,23.54,4.50
331808,0.17,2205,0.00,0.00,16,30.62,31.00,12.79,-2.32,0.82,14.47,5.66
331980,0.19,2201,0.00,0.00,16,33.79,33.00,13.32,-2.32,0.84,13.21,6.09
332152,0.20,2206,0.00,0.00,16,40.12,38.50,14.53,-2.32,0.86,13.67,6.38
332324,0.22,2228,0.00,0.00,16,41.17,40.50,15.92,-2.32,0.86,13.90,6.82
332496,0.22,2237,0.00,0.00,16,41.52,40.50,16.36,-2.32,0.86,13.55,7.11
332683,0.21,2263,0.00,0.00,16,41.17,40.50,16.14,-2.32,0.86,13.44,7.11
332855,0.19,2259,0.00,0.00,16,35.90,37.00,13.84,-2.32,0.82,13.44,6.67
333027,0.17,2248,0.00,0.00,16,28.87,28.50,12.64,-2.32,0.80,13.21,6.09
333199,0.17,2263,0.00,0.00,16,28.87,27.00,12.74,-2.63,0.80,13.09,5.80
333371,0.17,2274,0.00,0.00,16,26.76,27.00,12.58,-2.32,0.80,13.09,5.80
333543,0.16,2274,0.00,0.00,16,26.41,25.50,12.10,-2.63,0.80,13.21,5.66
333715,0.16,2260,0.00,0.00,16,24.65,25.00,12.10,-2.32,0.80,12.98,5.66
333886,0.17,2242,0.00,0.00,16,25.00,23.50,11.71,-2.32,0.80,13.09,5.66
334074,0.15,2243,0.00,0.00,16,22.89,22.50,11.66,-2.32,0.78,13.09,5.51
334246,0.15,2263,0.00,0.00,16,22.19,22.50,11.45,-2.32,0.78,13.09,5.51
334418,0.16,2252,0.00,0.00,16,26.05,19.50,11.04,-2.32,0.78,13.09,5.51
334605,0.13,2224,0.00,0.00,16,18.67,22.50,10.23,-2.32,0.78,12.98,5.37
334777,0.15,2224,0.00,0.00,16,21.84,21.50,11.05,-2.32,0.78,12.75,5.37
334949,0.15,2208,0.00,0.00,16,22.19,23.50,11.09,-2.32,0.78,13.21,5.37
335121,0.15,2211,0.00,0.00,16,23.59,23.50,11.09,-2.32,0.78,12.75,5.37
335293,0.15,2196,0.00,0.00,16,24.30,22.50,10.74,-2.32,0.78,12.86,5.37
335464,0.16,2200,0.00,0.00,16,25.70,25.50,11.29,-2.32,0.80,12.86,5.51
335636,0.18,2209,0.00,0.00,16,32.73,29.00,12.70,-2.32,0.82,12.98,5.80
335808,0.20,2210,0.00,0.00,16,39.41,36.50,14.15,-2.32,0.86,12.98,6.24
335995,0.22,2213,0.00,0.00,16,41.17,40.00,15.92,-2.32,0.88,12.86,6.82
336167,0.24,2219,0.00,0.00,16,41.88,41.00,17.26,-2.32,0.90,12.98,7.40
336339,0.27,2246,0.00,0.00,16,43.28,42.50,18.88,-2.32,0.94,12.86,7.69
336511,0.28,2263,0.00,0.00,16,43.28,43.50,21.27,-2.32,0.96,13.21,8.56
336683,0.29,2312,0.00,0.00,16,43.98,43.50,21.89,-2.63,0.96,13.21,8.85
336855,0.30,2322,0.00,0.00,16,44.34,43.50,22.58,-2.63,0.96,13.44,9.00
337027,0.30,2338,0.00,0.00,16,44.34,44.00,23.14,-2.63,0.96,13.32,9.14
337199,0.31,2377,0.00,0.00,16,44.34,44.50,24.22,-2.94,0.96,13.32,9.14
337386,0.29,2428,0.00,0.00,16,45.39,45.00,23.44,-2.94,0.92,13.32,9.00
337558,0.26,2440,0.00,0.00,16,45.39,45.00,21.36,-2.94,0.88,13.09,8.27
337730,0.24,2483,0.00,0.00,16,44.34,44.50,20.15,-3.25,0.88,13.21,7.69
337902,0.24,2485,0.00,0.00,16,44.34,44.00,19.51,-3.25,0.86,13.32,7.40
338074,0.22,2491,0.00,0.00,16,43.98,43.50,19.26,-3.25,0.84,13.09,7.25
338245,0.20,2505,0.00,0.00,16,43.28,43.00,16.96,-3.25,0.82,13.09,6.53
338433,0.18,2537,0.00,0.00,16,33.44,36.00,15.92,-3.25,0.80,13.21,6.24
338605,0.17,2528,0.00,0.00,16,24.65,29.00,14.28,-3.25,0.78,12.86,5.80
338777,0.15,2512,0.00,0.00,16,15.86,16.50,13.13,-3.56,0.76,12.98,5.51
338949,0.14,2502,0.00,0.00,16,5.31,7.50,10.84,-3.25,0.70,12.98,4.79
339120,0.12,2483,0.00,0.00,16,-5.59,-5.00,9.93,-3.25,0.64,12.52,4.06
339292,0.12,2440,0.00,0.00,16,-9.45,-7.00,10.58,-2.94,0.64,12.63,3.77
339464,0.13,2412,0.00,0.00,16,-10.16,-10.50,10.23,-2.94,0.64,14.59,3.77
339651,0.11,2372,0.00,0.00,16,-5.59,-7.00,9.98,-2.94,0.64,20.90,3.92
339823,0.09,2345,0.00,0.00,16,3.91,3.50,8.78,-2.63,0.64,23.66,3.92
339995,0.09,2323,0.00,0.00,16,14.10,9.50,8.65,-2.63,0.64,23.66,3.77
340167,0.10,2265,0.00,0.00,16,15.51,15.50,7.98,-2.63,0.64,23.66,3.77
340339,0.10,2228,0.00,0.00,16,15.16,15.00,7.66,-2.32,0.64,23.66,3.77
340511,0.10,2199,0.00,0.00,16,15.16,15.00,6.99,-2.32,0.64,23.77,3.63
340683,0.09,2144,0.00,0.00,16,14.80,14.50,6.51,-2.01,0.64,23.77,3.63
340870,0.09,2085,0.00,0.00,16,14.45,14.00,6.26,-1.70,0.64,23.54,3.63
341042,0.09,2008,0.00,0.00,16,14.10,14.00,6.15,-1.70,0.64,23.89,3.63
341214,0.09,1940,0.00,0.00,16,14.10,14.00,6.04,-1.39,0.64,23.89,3.63
341386,0.11,1646,0.00,0.00,16,14.10,14.00,6.04,-1.39,0.64,23.66,3.63
341558,0.14,1438,0.00,0.00,16,14.10,22.00,6.40,-1.39,0.64,24.00,3.92
341730,0.14,1239,0.00,0.00,16,14.10,22.00,6.04,-1.39,0.64,23.77,4.21
341901,0.12,1309,0.00,0.00,16,14.10,16.00,5.23,-1.39,0.64,23.54,4.21
342089,0.12,1300,0.00,0.00,16,14.10,16.00,5.10,-1.39,0.64,23.54,4.06
342261,0.11,1274,0.00,0.00,16,14.10,17.00,4.85,-1.39,0.64,23.20,3.92
342433,0.11,1270,0.00,0.00,16,14.10,17.50,4.75,-1.39,0.64,19.06,3.77
342605,0.11,1240,0.00,0.00,16,14.10,19.00,4.73,-1.39,0.64,13.55,3.77
342776,0.11,1204,0.00,0.00,16,14.10,20.00,4.57,-1.39,0.64,12.75,3.77
342948,0.11,1188,0.00,0.00,16,14.10,22.00,4.46,-1.08,0.64,12.40,3.77
343120,0.11,1140,0.00,0.00,16,14.10,22.00,4.35,-1.08,0.64,12.17,3.92
343292,0.12,1089,0.00,0.00,16,14.10,22.00,4.24,-1.08,0.64,12.06,4.06
343479,0.12,1078,0.00,0.00,16,14.10,22.00,4.18,-1.08,0.64,12.06,4.06
343651,0.12,1063,0.00,0.00,16,14.10,22.00,4.15,-1.08,0.64,12.06,4.06
343823,0.11,1048,0.00,0.00,16,14.10,22.00,4.07,-1.08,0.64,11.94,4.06
343995,0.11,1045,0.00,0.00,16,14.10,22.00,4.02,-1.08,0.64,12.29,4.06
344167,0.12,1017,0.00,0.00,16,14.10,22.00,3.96,-1.08,0.64,12.52,4.06
344339,0.12,989,0.00,0.00,16,14.10,22.00,3.93,-1.08,0.64,12.75,4.06
344511,0.12,993,0.00,0.00,16,14.10,22.00,3.93,-1.08,0.64,13.09,4.21
344698,0.12,986,0.00,0.00,16,14.10,22.00,3.91,-1.08,0.64,13.55,4.21
344870,0.12,969,0.00,0.00,16,14.10,22.00,3.85,-1.08,0.64,13.90,4.35
345042,0.12,946,0.00,0.00,16,14.10,22.00,3.91,-1.08,0.64,14.13,4.50
345214,0.12,946,0.00,0.00,16,14.10,22.00,3.80,-1.08,0.64,14.24,4.64
345386,0.12,946,0.00,0.00,16,14.10,21.00,3.83,-1.08,0.64,14.47,4.64
345557,0.12,932,0.00,0.00,16,14.10,21.00,3.88,-1.08,0.64,14.70,4.79
345729,0.13,925,0.00,0.00,16,14.10,21.00,4.04,-1.08,0.64,14.70,5.08
345901,0.13,944,0.00,0.00,16,14.10,17.50,4.21,-1.08,0.64,14.93,5.22
346089,0.13,947,0.00,0.00,16,14.10,16.50,4.21,-1.08,0.64,15.39,5.22
346261,0.14,958,0.00,0.00,16,14.10,16.50,4.40,-1.08,0.64,15.96,5.37
346432,0.14,988,0.00,0.00,16,14.10,12.00,4.43,-1.08,0.64,16.19,5.37
346604,0.14,988,0.00,0.00,16,14.10,11.50,4.48,-1.08,0.64,16.31,5.37
346776,0.13,1008,0.00,0.00,16,14.10,10.50,4.48,-1.08,0.64,16.54,5.37
346948,0.13,1021,0.00,0.00,16,14.10,9.50,4.40,-1.08,0.64,16.42,5.22
347135,0.13,1042,0.00,0.00,16,14.10,8.00,4.43,-1.08,0.64,16.19,5.22
347307,0.13,1045,0.00,0.00,16,14.10,8.00,4.46,-1.08,0.64,15.85,5.08
347479,0.13,1055,0.00,0.00,16,14.10,8.50,4.51,-1.08,0.64,15.73,5.08
347651,0.13,1058,0.00,0.00,16,14.10,9.50,4.46,-1.08,0.64,15.27,5.08
347823,0.12,1075,0.00,0.00,16,14.10,9.00,4.40,-1.08,0.64,15.16,4.93
347995,0.12,1067,0.00,0.00,16,14.10,10.00,4.35,-1.08,0.64,15.04,4.93
348167,0.12,1072,0.00,0.00,16,14.10,10.50,4.35,-1.08,0.64,15.04,4.93
348338,0.12,1062,0.00,0.00,16,14.10,11.50,4.29,-1.08,0.64,14.93,4.93
348526,0.12,1059,0.00,0.00,16,14.10,13.00,4.35,-1.08,0.64,15.04,4.79
348698,0.12,1074,0.00,0.00,16,14.10,11.50,4.24,-1.08,0.64,15.04,4.79
348870,0.12,1060,0.00,0.00,16,14.10,11.50,4.21,-1.08,0.64,15.16,4.79
349042,0.12,1056,0.00,0.00,16,14.10,14.00,4.21,-1.08,0.64,15.04,4.79
349213,0.12,1050,0.00,0.00,16,14.10,14.00,4.21,-1.08,0.64,15.16,4.79
349385,0.12,1058,0.00,0.00,16,14.10,13.00,4.13,-1.08,0.64,15.16,4.79
349557,0.11,1066,0.00,0.00,16,14.10,13.00,4.07,-1.08,0.64,15.16,4.64
349729,0.12,1052,0.00,0.00,16,14.10,14.50,4.07,-1.08,0.64,15.27,4.64
349901,0.11,1068,0.00,0.00,16,14.10,14.00,4.10,-1.08,0.64,15.16,4.64
350088,0.11,1073,0.00,0.00,16,14.10,12.00,3.96,-1.08,0.64,15.04,4.64
350260,0.11,1053,0.00,0.00,16,14.10,14.00,3.96,-1.08,0.64,15.04,4.64
350432,0.11,1055,0.00,0.00,16,14.10,14.50,3.96,-1.08,0.64,14.93,4.50
350604,0.11,1042,0.00,0.00,16,14.10,15.50,3.93,-1.08,0.64,14.93,4.64
350776,0.11,1050,0.00,0.00,16,14.10,14.50,3.85,-1.08,0.64,14.93,4.50
350948,0.11,1046,0.00,0.00,16,14.10,14.50,3.85,-1.08,0.64,14.93,4.50
351120,0.11,1032,0.00,0.00,16,14.10,15.50,3.85,-1.08,0.64,14.81,4.50
351291,0.11,1038,0.00,0.00,16,14.10,15.50,3.88,-1.08,0.64,14.47,4.50
351479,0.11,1042,0.00,0.00,16,14.10,14.00,3.85,-1.08,0.64,14.47,4.50
351651,0.09,1038,0.00,0.00,16,14.10,14.00,3.82,-1.08,0.64,14.47,4.50
351823,0.11,1022,0.00,0.00,16,14.10,14.00,3.80,-1.08,0.64,14.59,4.50
351994,0.11,1022,0.00,0.00,16,14.10,15.50,3.85,-1.08,0.64,14.59,4.50
352167,0.11,1022,0.00,0.00,16,14.10,15.00,3.80,-1.08,0.64,14.59,4.50
352339,0.11,1031,0.00,0.00,16,14.10,14.00,3.78,-1.08,0.64,14.70,4.50
352510,0.11,1010,0.00,0.00,16,14.10,16.00,3.78,-1.08,0.64,14.47,4.50
352682,0.11,1004,0.00,0.00,16,14.10,16.00,3.78,-1.08,0.64,14.36,4.50
352870,0.11,1020,0.00,0.00,16,14.10,14.50,3.72,-1.08,0.64,14.47,4.50
353042,0.11,1010,0.00,0.00,16,14.10,15.00,3.72,-1.08,0.64,14.59,4.50
353214,0.11,985,0.00,0.00,16,14.10,16.00,3.78,-1.08,0.64,14.59,4.50
353385,0.11,992,0.00,0.00,16,14.10,16.50,3.80,-1.08,0.64,14.59,4.64
353557,0.11,995,0.00,0.00,16,14.10,15.50,3.78,-1.08,0.64,14.47,4.64
353729,0.11,1014,0.00,0.00,16,14.10,13.00,3.72,-1.08,0.64,14.70,4.50
353916,0.11,996,0.00,0.00,16,14.10,14.00,3.75,-1.08,0.64,14.70,4.50
354088,0.11,991,0.00,0.00,16,14.10,15.50,3.78,-1.08,0.64,14.70,4.50
354260,0.11,1015,0.00,0.00,16,14.10,14.00,3.80,-1.08,0.64,14.59,4.64
354432,0.11,1010,0.00,0.00,16,14.10,13.00,3.78,-1.08,0.64,14.70,4.50
354604,0.11,996,0.00,0.00,16,14.10,14.00,3.78,-1.08,0.64,14.59,4.64
354776,0.11,992,0.00,0.00,16,14.10,15.00,3.80,-1.08,0.64,14.59,4.64
354948,0.11,1004,0.00,0.00,16,14.10,14.50,3.80,-1.08,0.64,14.59,4.64
355135,0.11,1010,0.00,0.00,16,14.10,13.00,3.80,-1.08,0.64,14.59,4.64
355307,0.11,1001,0.00,0.00,16,14.10,13.50,3.82,-1.08,0.64,14.59,4.64
355479,0.11,992,0.00,0.00,16,14.10,15.00,3.78,-1.08,0.64,14.47,4.64
355651,0.12,995,0.00,0.00,16,14.10,14.00,3.80,-1.08,0.64,14.59,4.64
355823,0.11,1008,0.00,0.00,16,14.10,14.00,3.78,-1.08,0.64,14.59,4.64
355995,0.11,999,0.00,0.00,16,14.10,14.00,3.78,-1.08,0.64,14.47,4.64
356166,0.11,990,0.00,0.00,16,14.10,14.50,3.82,-1.08,0.64,14.59,4.64
356338,0.12,987,0.00,0.00,16,14.10,14.50,3.82,-1.08,0.64,14.70,4.64
356526,0.12,990,0.00,0.00,16,14.10,14.00,3.82,-1.08,0.64,14.81,4.64
356698,0.12,999,0.00,0.00,16,14.10,13.00,3.88,-1.08,0.64,14.81,4.64
356870,0.12,994,0.00,0.00,16,14.10,12.50,3.85,-1.08,0.64,14.81,4.64
357041,0.12,1000,0.00,0.00,16,14.10,13.00,3.85,-1.08,0.64,14.81,4.64
357213,0.12,1009,0.00,0.00,16,14.10,12.50,3.85,-1.08,0.64,14.81,4.64
357385,0.12,1004,0.00,0.00,16,14.10,14.00,3.88,-1.08,0.64,14.70,4.64
357557,0.11,1000,0.00,0.00,16,14.10,13.50,3.85,-1.08,0.64,14.70,4.64
357729,0.11,1008,0.00,0.00,16,14.10,13.00,3.85,-1.08,0.64,14.59,4.64
357901,0.12,1006,0.00,0.00,16,14.10,13.00,3.88,-1.08,0.64,14.59,4.64
358088,0.12,1002,0.00,0.00,16,14.10,14.00,3.88,-1.08,0.64,14.59,4.64
358260,0.11,1006,0.00,0.00,16,14.10,13.50,3.85,-1.08,0.64,14.70,4.64
358432,0.12,997,0.00,0.00,16,14.10,14.00,3.85,-1.08,0.64,14.70,4.64
358604,0.11,1019,0.00,0.00,16,14.10,12.00,3.88,-1.08,0.64,14.70,4.64
358776,0.12,1007,0.00,0.00,16,14.10,13.50,3.85,-1.08,0.64,14.70,4.64
358948,0.12,990,0.00,0.00,16,14.10,15.50,3.88,-1.08,0.64,14.70,4.64
359119,0.11,1002,0.00,0.00,16,14.10,14.00,3.88,-1.08,0.64,14.59,4.64
359291,0.11,1022,0.00,0.00,16,14.10,12.50,3.82,-1.08,0.64,14.59,4.64
359479,0.12,989,0.00,0.00,16,14.10,13.50,3.88,-1.08,0.64,14.59,4.64
359650,0.12,999,0.00,0.00,16,14.10,14.00,3.88,-1.08,0.64,14.59,4.64
359822,0.11,1011,0.00,0.00,16,14.10,14.00,3.85,-1.08,0.64,14.70,4.64
359994,0.12,1008,0.00,0.00,16,14.10,13.50,3.88,-1.08,0.64,14.70,4.64
362974,0.12,995,0.00,0.00,16,14.10,15.50,3.88,-1.08,0.64,14.70,4.64
363146,0.11,1013,0.00,0.00,16,14.10,13.00,3.88,-1.08,0.64,14.70,4.64
363318,0.11,1016,0.00,0.00,16,14.10,13.00,3.88,-1.08,0.64,14.81,4.64
363490,0.12,1006,0.00,0.00,16,14.10,14.00,3.88,-1.08,0.64,14.81,4.64
363662,0.11,1022,0.00,0.00,16,14.10,13.00,3.88,-1.08,0.64,14.70,4.64
363833,0.12,1007,0.00,0.00,16,14.10,14.00,3.88,-1.08,0.64,14.59,4.64
364005,0.11,1010,0.00,0.00,16,14.10,13.00,3.85,-1.08,0.64,14.59,4.64
364193,0.11,1009,0.00,0.00,16,14.10,13.50,3.85,-1.08,0.64,14.59,4.64
364365,0.11,1015,0.00,0.00,16,14.10,13.00,3.82,-1.08,0.64,14.59,4.64
364537,0.12,1005,0.00,0.00,16,14.10,14.00,3.88,-1.08,0.64,14.47,4.64
364708,0.11,998,0.00,0.00,16,14.10,14.50,3.88,-1.08,0.64,14.59,4.64
364880,0.11,1013,0.00,0.00,16,14.10,13.00,3.82,-1.08,0.64,14.70,4.64
365052,0.12,1009,0.00,0.00,16,14.10,13.00,3.88,-1.08,0.64,14.70,4.64
365224,0.11,1008,0.00,0.00,16,14.10,14.00,3.88,-1.08,0.64,14.70,4.64
365396,0.11,1001,0.00,0.00,16,14.10,14.50,3.82,-1.08,0.64,14.59,4.50
365583,0.12,991,0.00,0.00,16,14.10,15.00,3.88,-1.08,0.64,14.59,4.64
365755,0.12,1002,0.00,0.00,16,14.10,14.00,3.88,-1.08,0.64,14.59,4.64
365927,0.12,1007,0.00,0.00,16,14.10,13.50,3.88,-1.08,0.64,14.70,4.64
366099,0.11,1009,0.00,0.00,16,14.10,14.00,3.88,-1.08,0.64,14.59,4.64
