Time (msec),A/F Correction #1 (%),A/F Sensor #1 (AFR),Engine Load* (g/rev),Feedback Knock Correction* (degrees),Injector Duty Cycle (%),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Coolant Temperature (F)
186685,0.00,18.15,0.22,0.00,0.00,0.00,3.77,30.69,34.12,-7.02,0.00,192
186872,0.00,24.35,0.18,0.00,0.00,0.00,3.63,24.32,34.12,-7.02,0.00,192
187044,0.00,24.23,0.16,0.00,0.00,0.00,3.63,20.77,34.12,-6.71,0.00,192
187232,0.00,24.23,0.14,0.00,0.00,0.00,3.48,19.73,34.12,-6.71,0.00,192
187419,0.00,24.23,0.17,0.00,0.00,0.00,3.34,17.24,34.12,-6.71,0.00,192
187610,0.00,24.00,0.12,0.00,0.00,0.00,3.48,15.14,34.12,-6.71,0.00,192
187782,0.00,24.35,0.11,0.00,0.00,0.00,3.48,16.11,34.12,-6.71,0.00,192
187969,0.00,24.23,0.12,0.00,0.00,0.00,3.48,15.22,34.12,-6.71,0.00,192
188156,0.00,24.00,0.11,0.00,0.00,0.00,3.34,15.15,34.12,-6.71,0.00,192
188332,0.00,23.89,0.12,0.00,0.00,0.00,3.34,14.54,34.12,-6.71,0.00,192
188519,0.00,24.00,0.11,0.00,0.00,0.00,3.34,14.66,34.12,-6.40,0.00,192
188691,0.00,23.89,0.11,0.00,0.00,0.00,3.34,14.12,34.12,-6.40,0.00,192
188879,0.00,24.23,0.11,0.00,0.00,0.00,3.34,13.47,34.12,-6.40,0.00,192
189066,0.00,24.12,0.11,0.00,0.00,0.00,3.34,13.65,34.12,-6.40,0.00,192
189238,0.00,24.12,0.10,0.00,0.00,0.00,3.34,12.90,34.12,-6.40,0.00,192
189430,0.00,23.77,0.11,0.00,0.00,0.00,3.34,12.90,34.12,-6.40,0.00,192
189602,0.00,24.35,0.11,0.00,0.00,0.00,3.34,13.01,34.12,-6.40,0.00,192
189789,0.00,23.89,0.10,0.00,0.00,0.00,3.34,13.01,34.12,-6.40,0.00,192
189977,0.00,24.23,0.10,0.00,0.00,0.00,3.34,11.70,34.12,-6.40,0.00,192
190149,0.00,24.23,0.10,0.00,0.00,0.00,3.34,12.52,34.12,-6.09,0.00,192
190336,0.00,24.12,0.10,0.00,0.00,0.00,3.34,12.40,34.12,-6.09,0.00,192
190524,0.00,24.00,0.10,0.00,0.00,0.00,3.34,11.65,34.12,-6.09,0.00,192
190696,0.00,24.46,0.10,0.00,0.00,0.00,3.34,11.87,34.12,-6.09,0.00,192
190883,0.00,24.23,0.10,0.00,0.00,0.00,3.34,11.70,34.12,-6.09,0.00,192
191071,0.00,23.77,0.10,0.00,0.00,0.00,3.34,11.71,34.12,-6.09,0.00,192
191242,0.00,23.89,0.10,0.00,0.00,0.00,3.34,11.70,34.12,-6.09,0.00,192
191430,0.00,24.23,0.10,0.00,0.00,0.00,3.63,12.08,34.12,-5.80,1.57,190
191617,0.00,23.66,0.12,0.00,5.92,0.00,3.77,13.59,34.12,-5.80,3.92,190
191789,-13.28,11.71,0.12,0.00,5.88,0.00,4.35,14.01,34.12,-5.80,5.49,190
191977,-9.38,14.36,0.13,0.00,5.92,0.00,4.93,14.78,34.12,-5.80,6.27,190
192164,-7.81,15.04,0.14,0.00,6.61,0.00,5.08,15.91,34.12,-5.80,6.27,190
192336,-8.59,14.70,0.13,0.00,5.84,0.00,5.22,15.09,34.12,-5.80,6.27,190
192524,-7.03,15.04,0.13,0.00,5.86,0.00,5.08,14.84,34.12,-5.80,5.49,190
192711,-7.03,14.59,0.13,0.00,5.87,0.00,4.79,14.13,34.12,-5.80,5.49,190
192883,-6.25,14.70,0.13,0.00,5.81,0.00,4.79,14.01,34.12,-5.80,5.49,190
193071,-7.03,14.47,0.12,0.00,5.78,0.00,4.79,14.37,34.12,-5.49,5.49,190
193258,0.00,13.90,0.08,0.00,0.00,0.00,3.77,8.39,34.12,-5.49,0.00,190
193430,0.00,21.71,0.09,0.00,0.00,0.00,3.63,9.70,34.12,-5.49,0.00,190
193617,0.00,24.35,0.11,0.00,0.00,0.00,3.63,10.28,34.12,-4.56,0.00,190
193805,0.00,24.00,0.12,0.00,0.00,0.00,3.63,10.08,34.12,-4.25,0.00,190
193977,0.00,24.00,0.12,0.00,0.00,0.00,3.63,9.26,34.12,-3.35,0.00,190
194164,0.00,24.00,0.12,0.00,0.00,0.00,4.06,8.51,34.12,-3.04,1.18,190
194352,0.00,24.00,0.12,0.00,2.76,0.00,4.21,6.70,34.12,-2.73,2.35,190
194524,0.00,20.90,0.14,0.00,3.56,0.00,4.21,8.36,34.51,-2.42,3.14,190
194711,-7.81,12.98,0.13,0.00,3.75,0.00,4.64,8.65,34.51,-2.73,3.92,190
194898,-10.94,12.98,0.13,0.00,3.82,0.00,4.79,9.35,34.51,-3.64,4.71,190
195070,-4.69,14.93,0.16,0.00,5.33,0.00,4.93,12.19,34.51,-3.94,5.49,190
195258,-7.81,14.70,0.17,0.00,5.32,0.00,5.37,13.65,34.51,-3.94,5.88,190
195430,-7.03,14.59,0.18,0.00,6.00,0.00,5.80,14.84,34.51,-3.64,6.67,190
195617,-5.47,15.04,0.19,0.00,5.80,0.00,6.09,15.42,34.51,-3.94,7.45,190
195794,-3.91,15.04,0.20,0.00,6.31,0.00,6.38,16.52,34.51,-3.64,7.45,190
195981,-3.12,15.04,0.21,0.00,6.32,0.00,6.67,16.86,34.51,-3.94,7.84,190
196169,-1.56,15.16,0.20,0.00,6.28,0.00,6.82,17.15,34.51,-3.64,7.84,189
196341,0.00,15.16,0.21,0.00,6.33,0.00,6.96,17.22,34.51,-3.64,7.84,189
196528,0.00,15.04,0.20,0.00,6.31,0.00,6.96,16.52,34.51,-3.64,7.45,189
196715,2.34,15.16,0.19,0.00,5.79,0.00,6.82,15.77,34.51,-3.64,7.06,189
196887,3.12,15.16,0.18,0.00,5.74,0.00,6.53,15.36,34.51,-3.64,7.06,189
