Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V)
20596,14.13,0.17,1430,0.00,0.00,16,14.10,17.00,5.66,7.90,-1.49,0.64
20768,14.01,0.16,1447,0.00,0.00,16,14.10,15.50,5.66,7.94,-1.49,0.64
20939,14.13,0.16,1439,0.00,0.00,16,14.10,16.50,5.51,7.90,-1.49,0.64
21111,13.90,0.17,1427,0.00,0.00,16,14.10,17.50,5.51,7.86,-1.49,0.64
21283,14.13,0.17,1434,0.00,0.00,16,14.10,17.00,5.51,7.98,-1.49,0.64
21470,14.01,0.16,1434,0.00,0.00,16,14.10,17.00,5.51,7.78,-1.49,0.64
21642,14.01,0.16,1445,0.00,0.00,16,14.10,16.00,5.51,7.86,-1.49,0.64
21814,14.01,0.16,1441,0.00,0.00,16,14.10,16.50,5.51,7.90,-1.49,0.64
21986,13.90,0.17,1437,0.00,0.00,16,14.10,17.00,5.66,7.90,-1.49,0.64
22158,14.01,0.16,1436,0.00,0.00,16,14.10,16.50,5.66,7.90,-1.49,0.64
22330,13.90,0.17,1439,0.00,0.00,16,14.10,16.50,5.66,7.90,-1.49,0.64
22502,14.13,0.16,1436,0.00,0.00,16,14.10,17.00,5.51,7.86,-1.49,0.64
25343,14.13,0.17,1422,0.00,0.00,16,14.10,16.50,5.66,7.86,-1.49,0.64
25515,14.01,0.16,1426,0.00,0.00,16,14.10,16.50,5.66,7.86,-1.49,0.64
25702,14.24,0.17,1414,0.00,0.00,16,14.10,17.50,5.66,7.78,-1.49,0.64
25874,14.13,0.17,1412,0.00,0.00,16,14.10,17.50,5.66,7.90,-1.49,0.64
26046,14.24,0.17,1412,0.00,0.00,16,14.10,17.00,5.66,7.98,-1.49,0.64
26218,14.13,0.17,1421,0.00,0.00,16,14.10,16.50,5.66,7.90,-1.49,0.64
26394,14.13,0.17,1409,0.00,0.00,16,14.10,17.50,5.66,7.90,-1.49,0.64
26566,14.01,0.16,1431,0.00,0.00,16,14.10,15.50,5.66,7.82,-1.49,0.64
26739,14.01,0.17,1414,0.00,0.00,16,14.10,17.50,5.66,7.90,-1.49,0.64
26910,14.24,0.17,1405,0.00,0.00,16,14.10,18.50,5.66,7.86,-1.49,0.64
27082,14.13,0.17,1408,0.00,0.00,16,14.10,17.50,5.66,7.86,-1.49,0.64
27254,14.13,0.17,1420,0.00,0.00,16,14.10,16.50,5.66,7.90,-1.49,0.64
27426,14.13,0.17,1420,0.00,0.00,16,14.10,16.50,5.66,7.82,-1.49,0.64
27613,13.90,0.16,1414,0.00,0.00,16,14.10,17.00,5.66,7.82,-1.49,0.64
27785,14.13,0.17,1411,0.00,0.00,16,14.10,17.50,5.66,7.86,-1.49,0.64
27957,14.13,0.17,1409,0.00,0.00,16,14.10,17.50,5.66,7.90,-1.49,0.64
30811,13.90,0.16,1407,0.00,0.00,16,14.10,17.50,5.51,7.74,-1.49,0.64
30998,14.01,0.17,1425,0.00,0.00,16,14.10,15.50,5.66,7.94,-1.49,0.64
31170,14.01,0.16,1413,0.00,0.00,16,14.10,17.00,5.51,7.74,-1.49,0.64
31342,14.13,0.17,1419,0.00,0.00,16,14.10,16.50,5.51,7.90,-1.49,0.64
31514,14.13,0.17,1412,0.00,0.00,16,14.10,17.00,5.51,7.82,-1.49,0.64
31686,13.90,0.17,1417,0.00,0.00,16,14.10,16.50,5.66,7.90,-1.49,0.64
31858,14.01,0.17,1420,0.00,0.00,16,14.10,17.00,5.51,7.82,-1.49,0.64
32030,14.01,0.17,1422,0.00,0.00,16,14.10,16.50,5.51,7.82,-1.49,0.64
32201,14.01,0.16,1424,0.00,0.00,16,14.10,16.50,5.51,7.74,-1.49,0.64
32373,14.13,0.17,1410,0.00,0.00,16,14.10,18.00,5.51,7.82,-1.49,0.64
32545,14.01,0.17,1423,0.00,0.00,16,14.10,16.50,5.66,7.78,-1.49,0.64
32733,14.13,0.17,1411,0.00,0.00,16,14.10,17.50,5.51,7.82,-1.49,0.64
32905,14.13,0.17,1422,0.00,0.00,16,14.10,16.50,5.51,7.86,-1.49,0.64
33076,14.01,0.17,1411,0.00,0.00,16,14.10,17.50,5.51,7.82,-1.49,0.64
33248,14.01,0.16,1422,0.00,0.00,16,14.10,16.50,5.51,7.66,-1.49,0.64
33420,13.78,0.17,1403,0.00,0.00,16,14.10,18.00,5.66,7.74,-1.49,0.64
33592,14.13,0.17,1405,0.00,0.00,16,14.10,17.50,5.51,7.82,-1.49,0.64
33764,14.24,0.17,1413,0.00,0.00,16,14.10,16.50,5.66,7.78,-1.49,0.64
33936,14.24,0.17,1419,0.00,0.00,16,14.10,17.50,5.66,7.86,-1.49,0.64
34123,14.13,0.16,1412,0.00,0.00,16,14.10,16.50,5.51,7.74,-1.49,0.64
34295,14.01,0.17,1391,0.00,0.00,16,14.10,19.00,5.51,7.78,-1.49,0.64
34467,14.13,0.16,1412,0.00,0.00,16,14.10,16.50,5.66,7.70,-1.49,0.64
34639,14.13,0.17,1411,0.00,0.00,16,14.10,16.50,5.66,7.78,-1.49,0.64
34811,14.24,0.17,1411,0.00,0.00,16,14.10,17.50,5.66,7.82,-1.49,0.64
34983,14.24,0.17,1407,0.00,0.00,16,14.10,17.00,5.51,7.86,-1.49,0.64
35154,14.13,0.16,1406,0.00,0.00,16,14.10,17.00,5.66,7.70,-1.49,0.64
35326,14.01,0.16,1414,0.00,0.00,16,14.10,16.50,5.51,7.74,-1.49,0.64
35514,14.01,0.16,1409,0.00,0.00,16,14.10,17.00,5.51,7.78,-1.49,0.64
35685,14.01,0.16,1414,0.00,0.00,16,14.10,18.00,5.51,7.74,-1.49,0.64
35857,14.13,0.17,1402,0.00,0.00,16,14.10,17.50,5.51,7.78,-1.49,0.64
36029,14.24,0.17,1410,0.00,0.00,16,14.10,16.50,5.51,7.78,-1.49,0.64
36201,14.01,0.16,1422,0.00,0.00,16,14.10,15.50,5.66,7.66,-1.49,0.64
36373,14.13,0.16,1416,0.00,0.00,16,14.10,16.50,5.51,7.74,-1.49,0.64
36545,14.01,0.16,1408,0.00,0.00,16,14.10,17.00,5.51,7.66,-1.49,0.64
36717,14.24,0.16,1408,0.00,0.00,16,14.10,17.00,5.51,7.74,-1.49,0.64
36889,14.13,0.17,1413,0.00,0.00,16,14.10,16.50,5.51,7.74,-1.49,0.64
37076,14.01,0.16,1419,0.00,0.00,16,14.10,16.00,5.51,7.66,-1.49,0.64
37249,14.13,0.16,1410,0.00,0.00,16,14.10,17.50,5.51,7.74,-1.49,0.64
37421,14.13,0.16,1414,0.00,0.00,16,14.10,16.50,5.51,7.66,-1.49,0.64
37593,14.24,0.16,1418,0.00,0.00,16,14.10,16.50,5.51,7.82,-1.49,0.64
37764,14.24,0.16,1427,0.00,0.00,16,14.10,15.50,5.51,7.74,-1.49,0.64
37936,13.90,0.16,1424,0.00,0.00,16,14.10,17.50,5.51,7.74,-1.49,0.64
38108,13.90,0.16,1424,0.00,0.00,16,14.10,16.00,5.51,7.74,-1.49,0.64
38280,13.90,0.16,1402,0.00,0.00,16,14.10,18.00,5.51,7.82,-1.49,0.64
38452,14.13,0.17,1422,0.00,0.00,16,14.10,16.00,5.51,7.82,-1.49,0.64
38639,14.13,0.16,1428,0.00,0.00,16,14.10,15.50,5.51,7.70,-1.49,0.64
38811,13.90,0.16,1429,0.00,0.00,16,14.10,15.50,5.51,7.78,-1.49,0.64
38983,14.13,0.16,1421,0.00,0.00,16,14.10,16.50,5.51,7.66,-1.49,0.64
39155,13.90,0.16,1418,0.00,0.00,16,14.10,17.00,5.51,7.70,-1.49,0.64
39327,14.13,0.16,1417,0.00,0.00,16,14.10,17.00,5.51,7.74,-1.49,0.64
39499,14.13,0.16,1414,0.00,0.00,16,14.10,17.50,5.51,7.66,-1.49,0.64
39671,14.01,0.16,1421,0.00,0.00,16,14.10,16.50,5.51,7.66,-1.49,0.64
39842,14.01,0.17,1411,0.00,0.00,16,14.10,17.50,5.51,7.82,-1.49,0.64
40014,14.01,0.16,1435,0.00,0.00,16,14.10,16.50,5.51,7.57,-1.49,0.64
40202,14.01,0.16,1410,0.00,0.00,16,14.10,17.50,5.51,7.57,-1.49,0.64
40373,14.01,0.16,1428,0.00,0.00,16,14.10,16.00,5.51,7.62,-1.49,0.64
40545,13.90,0.17,1415,0.00,0.00,16,14.10,17.50,5.51,7.74,-1.49,0.64
40717,14.01,0.16,1413,0.00,0.00,16,14.10,17.00,5.51,7.70,-1.49,0.64
40889,13.78,0.16,1397,0.00,0.00,16,14.10,19.00,5.51,7.57,-1.49,0.64
41061,14.01,0.17,1402,0.00,0.00,16,14.10,18.00,5.51,7.70,-1.49,0.64
41233,14.13,0.16,1412,0.00,0.00,16,14.10,16.50,5.51,7.62,-1.49,0.64
41405,14.13,0.16,1414,0.00,0.00,16,14.10,18.00,5.51,7.70,-1.49,0.64
41577,14.24,0.16,1408,0.00,0.00,16,14.10,17.00,5.51,7.66,-1.49,0.64
41764,14.13,0.16,1382,0.00,0.00,16,14.10,20.00,5.51,7.57,-1.49,0.64
41936,14.24,0.17,1404,0.00,0.00,16,14.10,16.50,5.51,7.74,-1.49,0.64
42108,14.36,0.16,1407,0.00,0.00,16,14.10,16.50,5.51,7.66,-1.49,0.64
42280,14.24,0.16,1399,0.00,0.00,16,14.10,17.50,5.51,7.57,-1.49,0.64
42452,14.36,0.16,1406,0.00,0.00,16,14.10,16.00,5.51,7.66,-1.49,0.64
42623,14.13,0.17,1382,0.00,0.00,16,14.10,19.50,5.51,7.78,-1.49,0.64
42795,14.13,0.16,1411,0.00,0.00,16,14.10,15.50,5.51,7.66,-1.49,0.64
42967,14.24,0.17,1391,0.00,0.00,16,14.10,17.50,5.51,7.66,-1.49,0.64
43155,13.90,0.17,1391,0.00,0.00,16,14.10,17.50,5.51,7.74,-1.49,0.64
43326,14.01,0.16,1419,0.00,0.00,16,14.10,15.00,5.51,7.54,-1.49,0.64
43498,14.24,0.17,1395,0.00,0.00,16,14.10,17.50,5.51,7.74,-1.49,0.64
46470,14.24,0.17,1392,0.00,0.00,16,14.10,16.00,5.66,7.70,-1.49,0.64
46642,14.13,0.17,1390,0.00,0.00,16,14.10,16.50,5.66,7.70,-1.49,0.64
46829,14.36,0.16,1391,0.00,0.00,16,14.10,16.50,5.51,7.50,-1.49,0.64
47001,14.13,0.16,1375,0.00,0.00,16,14.10,17.00,5.51,7.62,-1.49,0.64
47173,14.13,0.17,1396,0.00,0.00,16,14.10,17.50,5.51,7.74,-1.49,0.64
47345,14.24,0.16,1394,0.00,0.00,16,14.10,16.00,5.51,7.62,-1.49,0.64
47517,14.01,0.17,1371,0.00,0.00,16,14.10,18.50,5.66,7.70,-1.49,0.64
47689,14.01,0.16,1390,0.00,0.00,16,14.10,16.00,5.66,7.57,-1.49,0.64
47861,14.01,0.16,1383,0.00,0.00,16,14.10,17.00,5.66,7.57,-1.49,0.64
48032,14.13,0.17,1376,0.00,0.00,16,14.10,17.50,5.66,7.66,-1.49,0.64
48220,14.24,0.17,1384,0.00,0.00,16,14.10,16.50,5.66,7.78,-1.49,0.64
48392,14.36,0.17,1393,0.00,0.00,16,14.10,15.50,5.66,7.70,-1.49,0.64
48564,14.01,0.16,1381,0.00,0.00,16,14.10,17.00,5.66,7.57,-1.49,0.64
48736,14.24,0.17,1379,0.00,0.00,16,14.10,17.50,5.66,7.66,-1.49,0.64
48907,14.24,0.17,1392,0.00,0.00,16,14.10,16.00,5.66,7.62,-1.49,0.64
49079,14.01,0.17,1370,0.00,0.00,16,14.10,18.00,5.66,7.78,-1.49,0.64
51904,14.36,0.17,1392,0.00,0.00,16,14.10,16.50,5.51,7.74,-1.49,0.64
52076,14.13,0.17,1379,0.00,0.00,16,14.10,17.50,5.51,7.74,-1.49,0.64
52263,14.24,0.16,1400,0.00,0.00,16,14.10,15.50,5.51,7.66,-1.49,0.64
52435,14.01,0.17,1392,0.00,0.00,16,14.10,16.50,5.51,7.66,-1.49,0.64
52607,14.01,0.17,1390,0.00,0.00,16,14.10,16.50,5.51,7.78,-1.49,0.64
52779,14.24,0.17,1401,0.00,0.00,16,14.10,15.50,5.51,7.82,-1.49,0.64
52951,13.90,0.17,1385,0.00,0.00,16,14.10,16.50,5.51,7.74,-1.49,0.64
53123,13.90,0.17,1397,0.00,0.00,16,14.10,16.50,5.51,7.66,-1.49,0.64
53294,14.01,0.17,1398,0.00,0.00,16,14.10,16.00,5.51,7.62,-1.49,0.64
53466,13.90,0.17,1392,0.00,0.00,16,14.10,17.00,5.51,7.66,-1.49,0.64
53654,14.13,0.16,1399,0.00,0.00,16,14.10,16.50,5.51,7.66,-1.49,0.64
53814,14.13,0.17,1405,0.00,0.00,16,14.10,15.50,5.51,7.70,-1.49,0.64
54001,13.90,0.16,1396,0.00,0.00,16,14.10,16.50,5.51,7.66,-1.49,0.64
54173,14.01,0.16,1398,0.00,0.00,16,14.10,17.00,5.51,7.57,-1.49,0.64
54345,14.13,0.16,1393,0.00,0.00,16,14.10,17.00,5.51,7.57,-1.49,0.64
54517,14.13,0.16,1396,0.00,0.00,16,14.10,16.50,5.51,7.66,-1.49,0.64
54689,14.24,0.16,1394,0.00,0.00,16,14.10,16.50,5.51,7.54,-1.49,0.64
54861,14.01,0.16,1385,0.00,0.00,16,14.10,17.50,5.51,7.57,-1.49,0.64
55032,14.01,0.16,1394,0.00,0.00,16,14.10,16.50,5.51,7.62,-1.49,0.64
55204,14.24,0.16,1390,0.00,0.00,16,14.10,16.50,5.51,7.66,-1.49,0.64
55392,14.01,0.16,1386,0.00,0.00,16,14.10,17.00,5.51,7.54,-1.49,0.64
55564,14.01,0.16,1394,0.00,0.00,16,14.10,16.00,5.51,7.50,-1.49,0.64
55736,14.24,0.16,1388,0.00,0.00,16,14.10,16.50,5.51,7.50,-1.49,0.64
55907,14.13,0.16,1372,0.00,0.00,16,14.10,18.00,5.51,7.57,-1.49,0.64
56079,14.24,0.16,1381,0.00,0.00,16,14.10,16.50,5.51,7.46,-1.49,0.64
56251,14.24,0.16,1380,0.00,0.00,16,14.10,16.50,5.51,7.54,-1.49,0.64
56423,14.24,0.16,1392,0.00,0.00,16,14.10,17.00,5.51,7.57,-1.49,0.64
56595,14.24,0.16,1382,0.00,0.00,16,14.10,16.50,5.51,7.54,-1.49,0.64
56771,14.01,0.16,1376,0.00,0.00,16,14.10,17.50,5.51,7.46,-1.49,0.64
56943,14.24,0.17,1378,0.00,0.00,16,14.10,17.00,5.51,7.57,-1.49,0.64
57115,14.36,0.16,1384,0.00,0.00,16,14.10,16.50,5.51,7.57,-1.49,0.64
57302,14.01,0.16,1377,0.00,0.00,16,14.10,17.00,5.51,7.50,-1.49,0.64
57475,14.13,0.16,1394,0.00,0.00,16,14.10,15.50,5.51,7.50,-1.49,0.64
57647,14.24,0.16,1404,0.00,0.00,16,14.10,14.00,5.51,7.50,-1.49,0.64
57819,14.13,0.16,1366,0.00,0.00,16,14.10,18.50,5.51,7.57,-1.49,0.64
57991,14.24,0.17,1391,0.00,0.00,16,14.10,15.50,5.51,7.62,-1.49,0.64
58163,14.24,0.16,1390,0.00,0.00,16,14.10,15.50,5.51,7.41,-1.49,0.64
58335,14.01,0.16,1380,0.00,0.00,16,14.10,17.00,5.51,7.50,-1.49,0.64
58506,14.01,0.16,1390,0.00,0.00,16,14.10,16.00,5.51,7.54,-1.49,0.64
58678,14.13,0.16,1379,0.00,0.00,16,14.10,17.00,5.51,7.41,-1.49,0.64
58866,14.01,0.16,1375,0.00,0.00,16,14.10,17.50,5.51,7.33,-1.49,0.64
59037,14.24,0.16,1379,0.00,0.00,16,14.10,16.50,5.51,7.50,-1.49,0.64
59209,14.36,0.16,1389,0.00,0.00,16,14.10,15.50,5.51,7.41,-1.49,0.64
59381,14.24,0.16,1371,0.00,0.00,16,14.10,17.50,5.51,7.41,-1.49,0.64
59553,14.24,0.16,1378,0.00,0.00,16,14.10,16.50,5.51,7.54,-1.49,0.64
59725,14.36,0.16,1388,0.00,0.00,16,14.10,15.50,5.51,7.50,-1.49,0.64
59902,14.01,0.16,1386,0.00,0.00,16,14.10,17.00,5.51,7.41,-1.49,0.64
60073,14.24,0.16,1368,0.00,0.00,16,14.10,17.00,5.51,7.46,-1.49,0.64
60245,14.24,0.16,1370,0.00,0.00,16,14.10,16.50,5.51,7.33,-1.49,0.64
60422,14.24,0.16,1396,0.00,0.00,16,14.10,14.50,5.51,7.37,-1.49,0.64
60597,14.24,0.16,1366,0.00,0.00,16,14.10,17.50,5.51,7.41,-1.49,0.64
60770,14.24,0.16,1360,0.00,0.00,16,14.10,18.50,5.51,7.41,-1.49,0.64
60941,14.13,0.16,1382,0.00,0.00,16,14.10,15.50,5.51,7.33,-1.49,0.64
61113,14.24,0.16,1378,0.00,0.00,16,14.10,16.50,5.51,7.46,-1.49,0.64
61285,14.01,0.16,1368,0.00,0.00,16,14.10,17.50,5.51,7.37,-1.49,0.64
61460,14.24,0.16,1388,0.00,0.00,16,14.10,15.50,5.51,7.29,-1.49,0.64
61632,14.36,0.16,1375,0.00,0.00,16,14.10,16.50,5.51,7.29,-1.49,0.64
61820,14.13,0.16,1358,0.00,0.00,16,14.10,18.00,5.51,7.29,-1.49,0.64
61991,14.24,0.16,1372,0.00,0.00,16,14.10,16.50,5.51,7.46,-1.49,0.64
62163,14.24,0.16,1377,0.00,0.00,16,14.10,16.00,5.51,7.46,-1.49,0.64
62335,14.01,0.16,1366,0.00,0.00,16,14.10,17.00,5.51,7.33,-1.49,0.64
62507,14.01,0.16,1372,0.00,0.00,16,14.10,17.50,5.51,7.33,-1.49,0.64
62679,14.13,0.16,1361,0.00,0.00,16,14.10,17.50,5.51,7.33,-1.49,0.64
62851,14.24,0.16,1353,0.00,0.00,16,14.10,18.00,5.51,7.29,-1.49,0.64
63023,14.01,0.17,1354,0.00,0.00,16,14.10,17.50,5.51,7.50,-1.49,0.64
63195,14.36,0.16,1366,0.00,0.00,16,14.10,16.00,5.51,7.33,-1.49,0.64
63366,14.24,0.17,1352,0.00,0.00,16,14.10,17.50,5.51,7.37,-1.49,0.64
63554,14.01,0.17,1359,0.00,0.00,16,14.10,16.50,5.51,7.50,-1.49,0.64
63726,14.24,0.16,1358,0.00,0.00,16,14.10,16.50,5.51,7.46,-1.49,0.64
63898,14.13,0.17,1369,0.00,0.00,16,14.10,15.50,5.51,7.46,-1.49,0.64
64070,14.01,0.16,1350,0.00,0.00,16,14.10,17.50,5.51,7.41,-1.49,0.64
64241,14.13,0.16,1360,0.00,0.00,16,14.10,16.00,5.51,7.41,-1.49,0.64
