Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,3.91,-3.12,14.81,8,0.00,0.00,16,115,13.65,1.88,14.70
34,3.91,-3.12,14.81,8,0.00,0.00,16,115,13.65,1.90,14.70
82,3.91,-3.12,14.81,8,0.00,0.00,16,115,13.84,1.90,14.80
123,3.91,-3.12,14.81,8,0.00,0.00,16,115,14.22,1.90,14.80
164,3.91,-3.12,14.81,8,0.00,0.00,16,115,14.22,1.90,14.70
205,3.91,-3.12,14.70,8,0.00,0.00,16,115,14.53,1.94,14.70
249,3.91,-3.12,14.59,8,0.00,0.00,16,115,14.53,1.96,14.70
288,3.91,-3.12,14.59,8,0.00,0.00,16,115,15.70,1.96,14.60
327,3.91,-3.12,14.70,8,0.00,0.00,16,115,16.00,1.96,14.60
371,3.12,-3.12,14.70,8,0.00,0.00,16,115,16.00,1.98,14.70
411,3.91,-3.12,14.59,8,0.00,0.00,16,115,16.44,1.98,14.70
442,3.91,-3.12,14.81,8,0.00,0.00,16,115,17.33,2.02,14.70
493,4.69,-3.12,14.81,8,0.00,0.00,16,115,17.33,2.02,14.70
524,3.91,-3.12,14.81,8,0.00,0.00,16,115,17.03,2.00,14.70
564,3.91,-3.12,14.59,8,0.00,0.00,16,115,17.03,2.02,14.70
616,3.91,-3.12,14.59,8,0.00,0.00,16,115,16.89,2.02,14.70
656,4.69,-3.12,14.70,8,0.00,0.00,16,115,17.33,2.02,14.70
699,5.47,-3.12,14.70,8,0.00,0.00,16,115,17.33,1.98,14.70
738,5.47,-3.12,14.81,8,0.00,0.00,16,115,17.19,1.98,14.70
781,5.47,-3.12,14.93,8,0.00,0.00,16,115,15.77,2.00,15.00
816,5.47,-3.12,14.93,8,0.00,0.00,16,115,15.77,2.06,15.00
857,6.25,-3.12,14.93,8,0.00,0.00,16,115,18.49,2.06,15.00
904,7.81,-3.12,15.39,8,0.00,0.00,16,115,18.49,2.08,15.00
941,9.38,-3.12,15.39,8,0.00,0.00,16,115,18.96,2.08,15.00
985,7.03,-3.12,15.27,8,0.00,0.00,16,115,19.27,2.08,15.60
1016,6.25,-3.12,14.70,8,0.00,0.00,16,115,19.27,2.08,15.60
1067,4.69,-3.12,14.70,8,0.00,0.00,16,115,19.50,2.08,14.60
1093,4.69,-3.12,14.36,8,0.00,0.00,16,115,19.51,2.08,14.60
1142,4.69,-3.12,14.36,8,0.00,0.00,16,115,19.51,2.08,14.60
1190,3.91,-3.12,14.24,8,0.00,0.00,16,115,19.97,2.08,14.30
1224,4.69,-3.12,14.36,8,0.00,0.00,16,115,19.27,2.08,14.30
1262,3.91,-3.12,14.36,8,0.00,0.00,16,115,19.27,2.08,14.40
1314,3.91,-3.12,14.36,8,0.00,0.00,16,115,19.04,2.08,14.40
1341,3.91,-3.12,14.36,8,0.00,0.00,16,115,19.04,2.08,14.40
1395,5.47,-3.12,14.36,8,0.00,0.00,16,115,19.66,2.08,14.50
1433,5.47,-3.12,14.70,8,0.00,0.00,16,115,19.11,2.08,14.50
1477,5.47,-3.12,14.70,8,0.00,0.00,16,115,19.11,2.06,14.70
1519,5.47,-3.12,14.70,8,0.00,0.00,16,115,18.33,2.06,14.70
1555,5.47,-3.12,14.70,8,0.00,0.00,16,115,19.42,2.08,14.70
1601,4.69,-3.12,14.70,8,0.00,0.00,16,115,19.42,2.08,14.70
1639,5.47,-3.12,14.59,8,0.00,0.00,16,115,19.20,2.08,14.70
1682,5.47,-3.12,14.70,8,0.00,0.00,16,115,19.20,2.08,14.70
1723,5.47,-3.12,14.70,8,0.00,0.00,16,115,19.19,2.08,14.70
1756,5.47,-3.12,14.70,8,0.00,0.00,16,115,19.81,2.10,14.70
1805,5.47,-3.12,14.70,8,0.00,0.00,16,115,19.81,2.08,14.70
1836,5.47,-3.12,14.70,8,0.00,0.00,16,115,19.51,2.08,14.70
1887,4.69,-3.12,14.59,8,0.00,0.00,16,115,19.51,2.08,14.70
1929,3.91,-3.12,14.59,8,0.00,0.00,16,115,19.42,2.08,14.70
1957,3.91,-3.12,14.24,8,0.00,0.00,16,115,19.81,2.08,14.70
2008,3.91,-3.12,14.47,8,0.00,0.00,16,115,19.81,2.08,14.50
2054,3.91,-3.12,14.47,8,0.00,0.00,16,115,19.42,2.08,14.50
2094,3.91,-3.12,14.47,8,0.00,0.00,16,115,19.20,2.10,14.50
2126,3.91,-3.12,14.47,8,0.00,0.00,16,115,19.20,2.08,14.50
2176,4.69,-3.12,14.59,8,0.00,0.00,16,115,19.81,2.08,14.60
2217,4.69,-3.12,14.70,8,0.00,0.00,16,115,19.20,2.08,14.60
2256,4.69,-3.12,14.70,8,0.00,0.00,16,115,19.20,2.08,14.60
2295,4.69,-3.12,14.70,8,0.00,0.00,16,115,19.66,2.10,14.70
2333,4.69,-3.12,14.70,8,0.00,0.00,16,115,19.66,2.08,14.70
2381,4.69,-3.12,14.70,8,0.00,0.00,16,115,19.73,2.08,14.70
2422,4.69,-3.12,14.81,8,0.00,0.00,16,115,19.73,2.08,14.70
2463,4.69,-3.12,14.81,8,0.00,0.00,16,115,19.73,2.10,14.80
2492,4.69,-3.12,14.70,8,0.00,0.00,16,115,19.81,2.10,14.80
2541,4.69,-3.12,14.70,8,0.00,0.00,16,115,19.51,2.10,14.80
2588,4.69,-3.12,14.70,8,0.00,0.00,16,115,19.51,2.10,14.70
2627,4.69,-3.12,14.59,8,0.00,0.00,16,115,19.74,2.08,14.70
2668,4.69,-3.12,14.70,8,0.00,0.00,16,115,19.74,2.10,14.60
2697,4.69,-3.12,14.70,8,0.00,0.00,16,115,20.06,2.10,14.60
2741,4.69,-3.12,14.70,8,0.00,0.00,16,115,20.23,2.10,14.60
2791,4.69,-3.12,14.70,8,0.00,0.00,16,115,20.23,2.10,14.70
2828,4.69,-3.12,14.70,8,0.00,0.00,16,115,20.06,2.10,14.70
2875,4.69,-3.12,14.59,8,0.00,0.00,16,115,20.76,2.12,14.70
2915,4.69,-3.12,14.59,8,0.00,0.00,16,115,20.76,2.12,14.70
2940,4.69,-3.12,14.70,8,0.00,0.00,16,115,22.06,2.16,14.70
2987,4.69,-3.12,14.70,8,0.00,0.00,16,115,22.06,2.18,14.70
3038,5.47,-3.12,14.70,8,0.00,0.00,16,115,22.85,2.18,14.70
3079,3.91,-3.12,14.70,8,0.00,0.00,16,115,24.62,2.24,14.80
3105,3.12,-3.12,14.70,8,0.00,0.00,16,115,24.62,2.34,14.80
3158,2.34,-3.12,14.36,8,0.00,0.00,16,115,29.27,2.34,14.40
3202,2.34,-2.34,14.13,8,0.00,0.00,16,115,31.59,2.38,14.40
3235,1.56,-2.34,14.13,8,0.00,0.00,16,115,31.59,2.38,14.40
3284,0.78,-2.34,14.01,8,0.00,0.00,16,115,32.26,2.42,14.30
3325,0.00,-2.34,13.78,8,0.00,0.00,16,115,32.26,2.42,14.30
3367,0.78,-2.34,13.78,8,0.00,0.00,16,115,32.48,2.42,14.30
3397,2.34,-2.34,14.59,8,0.00,0.00,16,115,33.08,2.44,14.30
3442,3.12,-2.34,14.59,8,0.00,0.00,16,115,33.08,2.48,14.30
3490,3.12,-2.34,14.81,8,0.00,0.00,16,115,35.66,2.48,14.90
3526,3.12,-2.34,14.93,8,0.00,0.00,16,115,36.27,2.48,14.90
3571,2.34,-1.56,14.93,8,0.00,0.00,16,115,36.27,2.50,14.70
3613,2.34,-1.56,14.59,8,0.00,0.00,16,115,36.76,2.50,14.70
3641,2.34,-1.56,14.59,8,0.00,0.00,16,115,36.76,2.52,14.70
3695,2.34,-1.56,14.59,8,0.00,0.00,16,115,37.74,2.52,14.60
3736,3.12,-1.56,14.70,8,0.00,0.00,16,115,37.61,2.50,14.60
3762,3.12,-1.56,14.70,8,0.00,0.00,16,115,37.61,2.52,14.70
3818,2.34,-1.56,14.59,8,0.00,0.00,16,115,37.62,2.52,14.70
3860,3.12,-1.56,14.70,8,0.00,0.00,16,115,37.99,2.52,14.70
3900,0.00,-1.56,14.70,10,0.00,0.00,16,115,37.99,2.52,14.70
3927,0.00,-1.56,14.81,10,0.00,0.00,16,115,38.10,2.52,14.70
3982,0.00,-1.56,14.81,10,0.00,0.00,16,115,38.10,2.54,14.70
4022,0.00,-1.56,14.81,10,0.00,0.00,16,115,38.75,2.54,14.70
4064,0.00,-1.56,14.93,10,0.00,0.00,16,115,38.89,2.54,15.10
4094,0.00,0.00,15.04,10,0.00,0.00,16,115,38.89,2.54,15.10
4140,0.00,0.00,15.04,10,0.00,0.00,16,115,39.30,2.54,15.10
4187,0.00,0.00,15.04,10,0.00,0.00,16,115,39.29,2.54,15.00
4214,0.00,0.00,15.04,10,0.00,0.00,16,115,39.29,2.54,15.00
4268,0.00,0.00,14.93,10,0.00,0.00,16,115,38.63,2.54,14.90
4303,0.00,0.00,14.81,10,0.00,0.00,16,115,38.63,2.54,14.90
4350,0.00,0.00,14.81,10,0.00,0.00,16,115,39.29,2.54,15.00
4381,0.00,0.00,14.93,10,0.00,0.00,16,115,38.49,2.54,15.00
4428,0.00,0.00,14.93,10,0.00,0.00,16,115,38.49,2.54,15.00
4464,0.00,0.00,14.93,10,0.00,0.00,16,115,39.30,2.54,14.90
4515,0.00,0.00,15.04,10,0.00,0.00,16,115,39.30,2.54,14.90
4543,0.00,0.00,15.04,10,0.00,0.00,16,115,39.30,2.56,14.90
4593,0.00,0.00,15.16,10,0.00,0.00,16,115,39.72,2.56,15.10
4631,0.00,0.00,15.04,10,0.00,0.00,16,115,39.72,2.52,15.10
4679,0.00,0.00,15.04,10,0.00,0.00,16,115,39.17,2.52,15.10
4720,0.00,0.00,15.04,10,0.00,0.00,16,115,38.49,2.52,15.10
4761,0.00,0.78,15.16,10,0.00,0.00,16,115,38.49,2.50,15.00
4797,0.00,0.78,15.16,10,0.00,0.00,16,115,36.51,2.50,15.00
4843,0.00,0.78,15.04,8,0.00,0.00,16,115,36.27,2.48,15.00
4884,0.00,0.78,15.04,8,0.00,0.00,16,115,36.27,2.48,14.90
4925,0.00,0.78,14.93,8,0.00,0.00,16,115,35.53,2.48,14.90
4964,0.78,0.78,14.93,8,0.00,0.00,16,115,35.17,2.46,14.90
5006,0.78,0.78,14.93,8,0.00,0.00,16,115,35.17,2.46,14.90
5041,0.78,0.78,15.04,8,0.00,0.00,16,115,34.56,2.46,14.90
5089,1.56,0.78,15.04,8,0.00,0.00,16,115,34.56,2.46,15.00
5130,1.56,0.78,15.04,8,0.00,0.00,16,115,34.80,2.46,15.00
5170,1.56,0.78,14.93,8,0.00,0.00,16,115,34.31,2.44,14.90
5202,1.56,0.78,14.93,8,0.00,0.00,16,115,34.31,2.44,14.90
5244,1.56,0.78,14.93,8,0.00,0.00,16,113,33.94,2.44,14.90
5295,1.56,0.78,14.81,8,0.00,0.00,16,113,33.81,2.44,14.70
